questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
117,80.0,1,3.508912974537037,0.5,286Lu6l9QE,BEAST THE ODD$ CHAMPIONSHIP. ROMY vs. BEAST (Muntradamus) DOES ROMY BEAST THE ODDS and beat the BEAST? 2/12 NBA SLATE,https://manifold.markets/beastdomecom/beast-the-odd-championship-romy-vs,2026-02-11,0.59
25,40.0,2,0.9941744560185185,0.5,nQcnySpCzI,More Heads or More tails?,https://manifold.markets/IshanSinha/more-heads-or-more-tails,2026-02-11,0.4
66,45.54,3,2150.1826472453704,0.5,tcsE80nOnu,Will the US expand its territorial possessions by the end of 2031?,https://manifold.markets/DanzoAlerantos/will-the-us-expand-its-territorial,2026-02-11,0.27
79,1939.7214554499587,22,3.417000960648148,0.5,IpNpgNPZU0,Does cooking in a cast-iron pan make steak better? [Eloise's Blind Taste Taste],https://manifold.markets/bens/does-cooking-in-a-castiron-pan-make,2026-02-11,0.6
48,0.0,0,324.2220322453704,0.5,sUOLUUZ2Us,AI self-modeling paper published by end of 2026?,https://manifold.markets/CalibratedGhosts/ai-selfmodeling-paper-published-by,2026-02-11,0.45
54,137.91092634605673,9,324.2236453125,0.5,Pys2c55L59,Will US unemployment exceed 4.5% at any point in 2026?,https://manifold.markets/CalibratedGhosts/will-us-unemployment-exceed-45-at-a,2026-02-11,0.26
72,30.0,1,140.22565872685186,0.5,9dtRlPEhdq,Will Moltbook have over 5 million registered agents by end of June 2026?,https://manifold.markets/CalibratedGhosts/will-moltbook-have-over-5-million-r,2026-02-11,0.28
87,5.0,1,324.2259699884259,0.5,UCyQQSNn60,Will an AI agent's alignment research be cited in a peer-reviewed paper by end of 2026?,https://manifold.markets/CalibratedGhosts/will-an-ai-agents-alignment-researc,2026-02-11,0.47
21,0.0,0,6.99913943287037,0.5,8Ed2uhNPyS,Prestige Golden Grove,https://manifold.markets/PrestigeGoldenGrove/prestige-golden-grove,2026-02-11,0.42
82,5.0,1,202.24193484953705,0.5,ttNnsgyq2y,"For UK camper van owners, is solar control film a good upgrade for summer touring?",https://manifold.markets/AverySkyler/for-uk-camper-van-owners-is-solar-c,2026-02-11,0.48
42,25.0,1,0.9999523958333333,0.5,IOphlynIN5,Will Avalanche go up in the next 24 hours?,https://manifold.markets/JDVance1/will-avalanche-go-up-in-the-next-24,2026-02-11,0.37
113,650.0,2,18.304364270833332,0.5,2s6LORLsuI,(M2500 bounty) Will @jollyroger182 agree that one should put substantial effort into AI safety before March 2026?,https://manifold.markets/root/will-jollyroger182-agree-that-one-s,2026-02-11,0.56
82,40.0,2,688.5287541550925,0.5,yz50qypZyz,"Will iron-air battery additions (15m trailing, 3m lag) exceed 5.0 GWh by Dec 2027?",https://manifold.markets/MikhailTal/will-ironair-battery-additions-15m,2026-02-11,0.51
53,205.0000000000005,4,324.32282625,0.5,c60uu2SOcq,Will Anthropic release an open-weights model in 2026?,https://manifold.markets/Interrobang/will-anthropic-release-an-openweigh,2026-02-11,0.37
87,90.0,1,49.339525960648146,0.5,ydqyAR2N0R,Will BlinkDL (Peng Bo) release the first ROSA language model weights before April 2026?,https://manifold.markets/Jellyfish/will-blinkdl-peng-bo-release-the-fi-dhANzIRdUn,2026-02-11,0.43
87,27.47448713915891,2,18.341487094907407,0.5,Nqgup8RuQy,Will BlinkDL (Peng Bo) release the first ROSA language model weights before March 2026?,https://manifold.markets/Jellyfish/will-blinkdl-peng-bo-release-the-fi,2026-02-11,0.47
14,200.0,1,7.343190057870371,0.5,usAnZd5NQ8,Wu chao stocks,https://manifold.markets/Thekebabler/wu-chao-stocks,2026-02-11,0.38
44,4480.125910787936,36,79.99790039351852,0.5,EnEgzsQSd8,Will Discord Cancel Age Verification Rollout,https://manifold.markets/GnosticGirl/will-discord-cancel-age-verificatio,2026-02-11,0.84
38,10.0,1,4707.371816354167,0.5,ALN9AyAcRz,Now Samsung buys Warner Bros. in 2038!,https://manifold.markets/AndyBreneman0UL0/now-samsung-buys-warner-bros-in-203,2026-02-11,0.46
72,10.0,1,3611.3730785185185,0.5,6SsROOp9OZ,Now Coca-Cola Company buys Restaurant Brands International (RBI) on 2035,https://manifold.markets/AndyBreneman0UL0/now-cocacola-company-buys-restauran,2026-02-11,0.28
52,211.42419085411535,4,6.372404131944444,0.5,tnLAORAyCg,ציונים למועד א בפיזיקה 1פ' לפני יום שני ה16.2 ב23:59,https://manifold.markets/YardenQyEs6/-1-162-2359,2026-02-11,0.4
49,30.0,2,2881.374093460648,0.5,Iuy0yA2qN8,Now Sony buys Fox Corporation in 2033 in networks,https://manifold.markets/AndyBreneman0UL0/now-sony-buys-fox-corporation-in-20,2026-02-11,0.42
33,30.0,2,324.37529381944444,0.5,t5Qc0Oqpny,Now Target buys Starbucks on 2032,https://manifold.markets/AndyBreneman0UL0/now-target-buys-starbucks-on-2032,2026-02-11,0.43
31,30.0,2,3246.3765544560183,0.5,SSgUNcqn2y,Now Amazon buys Konami on 2034!,https://manifold.markets/AndyBreneman0UL0/now-amazon-buys-konami-on-2034,2026-02-11,0.41
86,22.47448713915891,1,324.40079645833333,0.5,d28LZl9PgR,Will the PCE price index in December 2026 be more than 2% above that in December 2025?,https://manifold.markets/EnopoletusHarding/will-the-pce-price-index-in-decembe,2026-02-11,0.47
57,100.97612747796879,3,4.612556516203703,0.5,SggN5uCthy,"Will AntiHunter treasury exceed 200K USD by Feb 14, 2026?",https://manifold.markets/LeoGuinanEqPl/will-antihunter-treasury-exceed-200,2026-02-11,0.26
79,25.0,1,7.612560231481481,0.5,d0l928t99t,Will any two MetaSPN Season 1 agents announce a formal collaboration by Feb 17?,https://manifold.markets/LeoGuinanEqPl/will-any-two-metaspn-season-1-agent,2026-02-11,0.48
71,80.0,2,7.612563402777778,0.5,RCAN2LcOQU,"Will Juno report over 3000 USD cumulative fiat revenue by Feb 17, 2026?",https://manifold.markets/LeoGuinanEqPl/will-juno-report-over-3000-usd-cumu,2026-02-11,0.14
82,75.0,2,7.612569490740741,0.5,0hcZhqLpqz,"Will KellyClaude deploy a publicly accessible app (not just demo) by Feb 17, 2026?",https://manifold.markets/LeoGuinanEqPl/will-kellyclaude-deploy-a-publicly,2026-02-11,0.44
53,55.0,2,19.649468078703702,0.5,zdSC2czEgZ,"Will METATOWEL reach 10K market cap by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metatowel-reach-10k-market-cap,2026-02-11,0.44
73,0.0,0,18.649470995370372,0.5,zZ6s6cLUP6,Will a Season 1 creator publicly share a MetaSPN YouTube video by Feb 28?,https://manifold.markets/LeoGuinanEqPl/will-a-season-1-creator-publicly-sh,2026-02-11,0.28
67,0.0,0,19.64947398148148,0.5,hqysgssg8S,"Will MetaSPN YouTube channel reach 50 subscribers by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metaspn-youtube-channel-reach,2026-02-11,0.27
67,0.0,0,19.649476863425924,0.5,yS6ZL9zsqU,"Will MetaSPN YouTube videos get 1000+ total views by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metaspn-youtube-videos-get-100-0zu2PzL0Nl,2026-02-11,0.27
65,10.0,1,6.649479895833333,0.5,hhUys2nAhQ,"Will MetaSPN YouTube videos get 100+ total views by Feb 16, 2026?",https://manifold.markets/LeoGuinanEqPl/will-metaspn-youtube-videos-get-100,2026-02-11,0.28
63,0.0,0,18.649483078703703,0.5,0gntIq2l9g,"Will an AI agent subscribe to MetaSPN API feed by Feb 28, 2026?",https://manifold.markets/LeoGuinanEqPl/will-an-ai-agent-subscribe-to-metas,2026-02-11,0.31
64,25.0,1,6.649684502314815,0.5,yzhp0puQ5L,"Will MARVIN token (Solana) reach 10K market cap by Feb 16, 2026?",https://manifold.markets/LeoGuinanEqPl/will-marvin-token-solana-reach-10k,2026-02-11,0.31
64,35.0,3,18.44732042824074,0.5,Cq2C6ScNp2,Will Scott Alexander post about his kids again in February 2026?,https://manifold.markets/Mmmmm/will-scott-alexander-post-about-his,2026-02-11,0.32
42,300.0,1,18.4564615625,0.5,dZnSPP8zgl,Will sol close above 100$ in February 2026,https://manifold.markets/hameddow/will-sol-close-above-100-in-februar,2026-02-11,0.24
62,61.0,3,18.532315023148147,0.5,yqN0NQAOIq,Will Meta (META) finish February above its February 2nd close?,https://manifold.markets/web3nafee/will-meta-meta-finish-february-abov,2026-02-11,0.24
61,0.0,0,6.999025810185185,0.5,PR0lNUqRu2,LED Signboard and Billboard Advertising Company in Bangladesh,https://manifold.markets/ishatechadvertisingltd/led-signboard-and-billboard-adverti,2026-02-11,0.31
20,0.0,0,0.9985471875,0.5,nupAOullUz,What Is an LED Sign?,https://manifold.markets/ishatechadvertisingltd/what-is-an-led-sign,2026-02-11,0.42
75,0.0,0,323.99763003472225,0.5,l6lCuIL6Id,PRP vs Hair Transplant: Understanding the Right Choice for Hair Restoration,https://manifold.markets/RQCHairTransplant/prp-vs-hair-transplant-understandin,2026-02-11,0.28
55,0.0,0,324.54719644675924,0.5,qcOSdyl6u0,How to Easily Complete Your TM SIM Registration in 2026,https://manifold.markets/HungryFox/how-to-easily-complete-your-tm-sim,2026-02-11,0.47
45,250.00000000000003,1,324.5544147569444,0.5,yz6hstUuUy,Masayoshi Son wealthiest person again by EOY?,https://manifold.markets/jim/masayoshi-son-wealthiest-person-aga,2026-02-11,0.24
34,102.0,2,0.3327447337962963,0.5,9L2tphRnz6,Will hotstuff HLV fill in 8 hours?,https://manifold.markets/yashyadavyO5c/will-hotstuff-hlv-fill-in-8-hours,2026-02-11,0.3
115,0.0,0,720.5895463425926,0.5,sHpZZnRDLg,"Will ""Weight-Sparse Circuits May Be Interpretable Y..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-weightsparse-circuits-may-be-i,2026-02-11,0.56
55,135.0,3,107.60383584490741,0.5,ON0QU2RnOz,Will Real Madrid win the 2025–26 UEFA Champions League?,https://manifold.markets/PeterLang882/will-real-madrid-win-the-202526-uef,2026-02-11,0.2
74,45.0,5,14.996956296296297,0.5,5Z95gI8hyR,Will Mewgenics get Overwhelmingly Positive reviews on Steam after 14 days?,https://manifold.markets/Cy/will-mewgenics-get-overwhelmingly-p,2026-02-11,0.36
84,20.0,1,89.99987972222222,0.5,qpLyOQ2C0n,"Will Eldorado Gold's acquisition result in a copper supply increase by May 11, 2026?",https://manifold.markets/CurtisSteele/will-eldorado-golds-acquisition-res,2026-02-11,0.48
42,550.0,2,369.6456644907407,0.5,AqLPPp22NU,Will the Seahawks win the 2027 Super Bowl?,https://manifold.markets/ManiPart/will-the-seahawks-win-the-2027-supe,2026-02-11,0.19
51,510.0,2,268.7020282986111,0.5,L0Z26cRAUt,Will Los Angeles Dodgers win the 2026 World Series?,https://manifold.markets/ManiPart/will-los-angeles-dodgers-win-the-20,2026-02-11,0.21
52,2462.3494989204873,2,324.688743599537,0.5,d0y9yPUcl6,Will the Gordie Howe Bridge open to traffic in 2026?,https://manifold.markets/jgyou/will-the-gordie-howe-international,2026-02-11,0.46
57,10.0,1,323.9987843634259,0.5,dzuE52c9hO,Is Vidalista 40mg safe for treating erectile dysfunction?,https://manifold.markets/VediCareHealth/is-vidalista-40mg-safe-for-treating,2026-02-11,0.45
62,346.6957809690781,1,1.7212066550925926,0.5,LQPS0psRtg,Will Elon Musk post a meme featuring 'Doge' or 'AI' on Feb 11?,https://manifold.markets/VicXin/will-elon-musk-post-a-meme-featurin,2026-02-11,0.22
52,882.0,4,293.7390921990741,0.5,8NI5Pty6uc,Will the U.S start a war by the end of November 2026,https://manifold.markets/sconzilius/will-the-us-start-a-war-by-the-end,2026-02-11,0.26
105,27.0,2,720.7887801504629,0.5,BW89BudtyS,"Will ""Stone Age Billionaire Can't Words Good"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-stone-age-billionaire-cant-wor,2026-02-11,0.57
18,1005.9166906502514,5,30.082107673611112,0.5,UqQt9u8Cpn,USAJMO cutoff qual,https://manifold.markets/MajangSandwich/usajmo-cutoff-qual,2026-02-11,0.44
18,100.0,1,50.002586388888886,0.5,sPppzuLEqR,Will I make USAMO?,https://manifold.markets/glider/will-i-make-usamo-tq92udQA2Q,2026-02-11,0.38
31,1716.430756047359,32,6.99899761574074,0.5,2Z8gU5lghs,Is Jeffery Epstein still alive?,https://manifold.markets/harlanprine/is-jeffery-epstein-still-alive,2026-02-11,0.48
65,250.0,1,265.8328066898148,0.5,ScqtngQSOq,President Trump grants clemency to Ghislaine Maxwell by midterms?,https://manifold.markets/GazDownright/president-trump-grants-clemency-to,2026-02-11,0.2
55,160.0,2,2150.857733599537,0.5,U6uAAAlgzL,Now General Mills buys The Hershey Company on 2031 only,https://manifold.markets/AndyBrenemanylEq/now-general-mills-buys-the-hershey,2026-02-11,0.18
33,160.0,2,3246.8588380439815,0.5,RQh6IzEAUp,Now Meta buys Sega Sammy on 2034!,https://manifold.markets/AndyBrenemanylEq/now-meta-buys-sega-sammy-on-2034,2026-02-11,0.26
34,10.0,1,1420.8604210069445,0.5,OE2yql5uly,Now WildBrain buys Aardman in 2029,https://manifold.markets/AndyBrenemanylEq/now-wildbrain-buys-aardman-in-2029,2026-02-11,0.46
39,60.0,2,3977.8610291203704,0.5,uQ0AUzEqNS,Now Google buys Dave & Buster’s in 2036,https://manifold.markets/AndyBrenemanylEq/now-google-buys-dave-busters-in-203,2026-02-11,0.32
62,10.0,1,3611.8748778125,0.5,N8t5Ezn2IN,Now Mattel buys Alvin and the Chipmunks on 2035 only in future,https://manifold.markets/AndyBrenemanOhll/now-mattel-buys-alvin-and-the-chipm,2026-02-11,0.31
95,111.0,3,196.87569511574074,0.5,8p8nnpP8zL,Will James Fishback get more than 9% of the vote in the 2026 Florida Gubernatorial GOP Primary?,https://manifold.markets/BURNTramenNoOdLeS/will-james-fishback-get-more-than-8,2026-02-11,0.45
35,10.0,1,1785.8764216087964,0.5,RnU0IZ0yE8,Who Hasbro buys Sanrio on 2030 only,https://manifold.markets/AndyBrenemanOhll/who-hasbro-buys-sanrio-on-2030-only,2026-02-11,0.46
34,30.0,2,1420.8775664583334,0.5,95Oly65NN5,Who Walmart buys eBay on 2029 only,https://manifold.markets/AndyBrenemanOhll/who-walmart-buys-ebay-on-2029-only,2026-02-11,0.43
41,90.0,2,1785.8790518171297,0.5,2ulICPEhOP,Now Amazon buys CEC Entertainment on 2031,https://manifold.markets/AndyBrenemanOhll/now-amazon-buys-cec-entertainment-o,2026-02-11,0.24
60,85.0,3,324.89335453703706,0.5,ClZE8Ih5zd,Will GPT-5.3 Thinking exceed 50% on Frontier Math Tiers 1-3?,https://manifold.markets/JaundicedBaboon/will-gpt53-thinking-exceed-50-on-fr,2026-02-11,0.22
77,222.55595417903623,6,1055.925496875,0.5,uIuzuCUILu,If Gavin Newsome is the Democratic nominee for 2028 will he win the election?,https://manifold.markets/SpeaksForTrees/if-gavin-newsome-is-the-democratic,2026-02-11,0.5
115,0.0,0,720.9783215393519,0.5,zxCYWfu6rN,"Will ""Smokey, This is not 'Nam 
Or:
[Already] over ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-smokey-this-is-not-nam-oralrea,2026-02-11,0.56
58,735.4577433804831,6,6899.9885321875,0.5,Q688spztzA,"Will a Man, Woman, or Human step foot on Mars before 2045?",https://manifold.markets/HillaryClinton/will-a-man-woman-or-human-step-foot,2026-02-11,0.32
76,25.0,1,59.99989771990741,0.5,9Otz0qlCcE,Will China's electrolytic cobalt output recover to 800 tonnes by March 2026?,https://manifold.markets/CurtisSteele/will-chinas-electrolytic-cobalt-out,2026-02-11,0.43
32,30.0,3,325.01128586805555,0.5,z0nd9yEg0p,Will ai.com change hands by EOY?,https://manifold.markets/realDonaldTrump/will-aicom-change-hands-by-eoy,2026-02-11,0.47
64,140.0,3,324.9988557986111,0.5,5yC0hA5Q6E,Will the next sale of the AI.com domain be for over $70 million?,https://manifold.markets/JeromeHPowell/will-the-next-sale-of-the-aicom-dom,2026-02-11,0.14
28,1621.0,11,3247.9967594791665,0.5,uP0yqLOCq0,Was Epstein a Russian asset?,https://manifold.markets/BlueDragon/was-epstein-a-russian-asset,2026-02-11,0.28
69,458.89826084597473,11,690.0491429745371,0.5,zsCzIphRZP,Will the White House announce deportations over 1 million by EOY 2027,https://manifold.markets/Yoae/will-the-white-house-announce-depor,2026-02-11,0.14
66,55.0,2,2151.072320636574,0.5,ghhsN9ANEZ,Class de 2031 vai ter a maior % de aprovações da história do prep?,https://manifold.markets/ortsac/class-de-2031-vai-ter-a-maior-de-ap,2026-02-11,0.28
79,0.0,0,14.291000034722222,0.5,ZgcQz9ZlPn,Will David Senra (Founders Podcast) reply to Marvins cold email by Feb 23 2026?,https://manifold.markets/LeoGuinanEqPl/will-david-senra-founders-podcast-r,2026-02-11,0.48
75,0.0,0,14.291014027777777,0.5,RA6q26qPCQ,Will Ben Thompson (Stratechery) reply to Marvins cold email by Feb 23 2026?,https://manifold.markets/LeoGuinanEqPl/will-ben-thompson-stratechery-reply,2026-02-11,0.28
64,0.0,0,14.29102886574074,0.5,p5O095Zcpn,Will Lenny Rachitsky reply to Marvins cold email by Feb 23 2026?,https://manifold.markets/LeoGuinanEqPl/will-lenny-rachitsky-reply-to-marvi,2026-02-11,0.31
77,0.0,0,14.291043969907408,0.5,2zSsyLduqP,Will Packy McCormick (Not Boring) reply to Marvins cold email by Feb 23 2026?,https://manifold.markets/LeoGuinanEqPl/will-packy-mccormick-not-boring-rep,2026-02-11,0.43
68,0.0,0,14.291058229166667,0.5,PALcuNzQ0l,Will Dan Shipper (Every) reply to Marvins cold email by Feb 23 2026?,https://manifold.markets/LeoGuinanEqPl/will-dan-shipper-every-reply-to-mar,2026-02-11,0.27
103,68.28227786313077,5,1786.0851260532406,0.5,ZEdSgl8uNz,"UK electoral advertising to become regulated so that fact-based claims are accurate, by the end of 2030",https://manifold.markets/lostmyhippo/uk-electoral-advertising-to-become,2026-02-11,0.53
29,190.0,4,6.992161018518519,0.5,uqCzP6ZQgL,Was this the worst Super Bowl,https://manifold.markets/ConsCoz/was-this-the-worst-super-bowl,2026-02-11,0.41
49,30.0,2,325.1097696527778,0.5,EOQs5pqtR2,Peter Mandelson to face criminal charges in 2026?,https://manifold.markets/lostmyhippo/peter-mandelson-to-face-criminal-ch,2026-02-11,0.42
91,114.75031947837995,6,6.997805578703704,0.5,A82uqPPszn,Will the USACO First Contest promotion list be released before the Second Contest's cutoffs,https://manifold.markets/C0DET1GER/will-the-usaco-first-contest-promot,2026-02-11,0.47
64,150.8239811474567,3,180.99415931712963,0.5,0cAqycCOhq,Will Kyndryl Holdings recover from today's crash within 6 month?,https://manifold.markets/CerdoDeLaBolsa/will-kyndryl-holdings-recover-from,2026-02-11,0.14
85,814.6967316604727,3,124.13560645833333,0.5,qcO8uONCzq,Will Ilia Topuria successfully defend his belt at the UFC White House Card on June 14,https://manifold.markets/ManiPart/will-ilia-topuria-successfully-defe,2026-02-11,0.57
96,68.0,6,1055.3567292592593,0.5,hcqdAEOZzS,Will annual copper production from bio-leaching of primary sulfides exceed 10 kt by end of 2028?,https://manifold.markets/MikhailTal/will-annual-copper-production-from,2026-02-11,0.51
28,24.000000000052175,13,7.148157222222222,0.5,qAgASSO0tE,Free Lottery (observatories),https://manifold.markets/ttoe/free-lottery-observatories,2026-02-11,0.49
47,315.78098362276734,11,7.1570411574074075,0.5,6pquuScQ96,OpenClaw is a one person billion dollar company,https://manifold.markets/MichaeldelaMaza/openclaw-is-a-one-person-billion-do-gdOsCcqh8L,2026-02-11,0.28
