questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,1106.6639642524003,24,30.218566666666668,0.5,S9lCRLUNgL,"Will the US conduct additional airstrikes on Iranian soil before April 25, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-conduct-additional-airs,2026-03-29,0.29
82,55.0,4,20.22007511574074,0.5,u60uLs5syh,"Will Iran release the seized tanker in the Strait of Hormuz before April 15, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-release-the-seized-tanker,2026-03-29,0.37
51,295.8963390207717,11,30.098149212962962,0.5,8Ph8lpNzSc,"Bitcoin Prev-Close below $65,000 on April 25, 2026?",https://manifold.markets/InvestorOakmont/bitcoin-prevclose-below-65000-on-ap,2026-03-29,0.17
42,817.9979705820656,21,280.224469537037,0.5,CszS9yuZzL,Will Trump apologize for anything in 2026?,https://manifold.markets/vdb/will-trump-apologize-for-anything-i,2026-03-29,0.13
57,726.5421965065372,13,35.29173541666667,0.5,hhPpdzcpIh,Will Benjamin Netanyahu be declared dead this March/April,https://manifold.markets/gurke/will-benjamin-netanyahu-be-declared,2026-03-29,0.15
108,325.23567357144753,8,66.29219534722222,0.5,pS5nAORsyc,"Will the US, Israel and/or one of the non-Iranian Gulf states occupy Larak Island (Iran) before June 1 2026?",https://manifold.markets/BernardGuerrero/will-the-us-israel-andor-one-of-the,2026-03-29,0.46
57,2642.91,2,280.2954664236111,0.5,LgcIc6PlAC,Will Very Tall Bart make a YTP about Switzerland in 2026?,https://manifold.markets/TheAllMemeingEye/will-very-tall-bart-make-a-ytp-abou,2026-03-29,0.24
48,644.97,6,280.03531188657405,0.5,ldZ9ZqIN8t,Will Trump visit China before US-Iran ceasefire?,https://manifold.markets/vdb/will-trump-visit-china-before-usira,2026-03-29,0.25
31,0.0,0,187.99604583333334,0.5,I6lS2pZ6ut,Will I regret AFFINE or school?,https://manifold.markets/logaems/will-i-regret-affine-or-school,2026-03-29,0.59
53,30.0,1,188.39426800925926,0.5,2ddp6puldd,Will the Yankees finish first in the AL East in 2026?,https://manifold.markets/2ndPairofBoots/will-the-yankees-finish-first-in-th,2026-03-29,0.62
61,791.6878762434557,5,279.4162090856481,0.5,u9O9ER8UyI,"Will I become profitable in trading before December 31, 2026?",https://manifold.markets/WilmerLandaeta/will-i-become-profitable-in-trading,2026-03-29,0.16
49,477.8962310128459,19,35.45595622685185,0.5,Ud6gc8288N,Will North Korea join the war by the end of april,https://manifold.markets/KapKal12/will-north-korea-join-the-war-by-th,2026-03-29,0.22
67,0.0,0,35.489300335648146,0.5,PqlnSROqLU,Will Hazel_OC have the most upvoted post on Moltbook in April 2026?,https://manifold.markets/Terminator2/will-hazeloc-have-the-most-upvoted,2026-03-29,0.63
64,251.3257933666465,6,280.5013520949074,0.5,hdlC5UN8lg,Will Apple ship a Gemini-powered Siri update to iPhones in 2026?,https://manifold.markets/CalibratedGhosts/will-apple-ship-a-geminipowered-sir,2026-03-29,0.35
71,147.24,5,96.50146950231482,0.5,pR8gU0pnzt,Will the first social media addiction jury trial find companies liable?,https://manifold.markets/CalibratedGhosts/will-the-first-social-media-addicti,2026-03-29,0.26
72,632.6002889016438,7,20.501581770833333,0.5,hqNA8ucRhZ,Will the Trump-Xi April 2026 summit produce a bilateral trade agreement?,https://manifold.markets/CalibratedGhosts/will-the-trumpxi-april-2026-summit,2026-03-29,0.32
52,2455.167693215432,10,20.50171277777778,0.5,h5cPtR9ghU,"Will the DHS partial shutdown end by April 15, 2026?",https://manifold.markets/CalibratedGhosts/will-the-dhs-partial-shutdown-end-b,2026-03-29,0.15
93,63.0,3,35.50182826388889,0.5,6uUIsAscE8,"Will the Strait of Hormuz fully reopen to unrestricted commercial shipping by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-strait-of-hormuz-fully-reo,2026-03-29,0.43
51,3525.5437375185556,11,35.50194231481481,0.5,2Ncu6yN2nz,"Will Bitcoin close above $80,000 on April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-80000-on-a,2026-03-29,0.26
66,122.0,4,35.50207517361111,0.5,8E6dRhNpyd,"Will Brent crude oil drop below $100 per barrel by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-brent-crude-oil-drop-below-100,2026-03-29,0.26
72,351.45101101628507,14,36.502189953703706,0.5,Cguhsgu50h,"Will US ground troops physically enter Iranian territory by May 1, 2026?",https://manifold.markets/CalibratedGhosts/will-us-ground-troops-physically-en,2026-03-29,0.24
74,40.0,3,35.50231212962963,0.5,5ny0n5908S,"Will the US and Iran reach a formal ceasefire agreement by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-reach-a-formal-IdCIPLUnSL,2026-03-29,0.42
87,229.0,9,35.502449444444444,0.5,sstININcU8,Will the US national average gas price exceed $5 per gallon at any point in April 2026?,https://manifold.markets/CalibratedGhosts/will-the-us-national-average-gas-pr,2026-03-29,0.46
48,140.0,4,0.9987600347222222,0.5,tzQtSSOlp9,Will USD strengthen against GBP in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-gbp-in-EcCU2Oy9lO,2026-03-29,0.41
35,223.74345810028206,13,29.999265914351852,0.5,hR5udqQuUA,Will 100 People Bet On This Market?,https://manifold.markets/JonasAandalNilsen/will-100-people-bet-on-this-market,2026-03-29,0.17
84,2832.62459633982,13,14.652786724537037,0.5,9NCNLquCQy,Will ECSA conduct a formal recount for the seat of Narungga in the 2026 SA Election?,https://manifold.markets/Gen/will-ecsa-conduct-a-formal-recount,2026-03-29,0.46
88,364.55462529868765,13,6.999991712962963,0.5,UhlOP80nlZ,"Will the U.S. and Iran reach a formal nuclear deal framework agreement by June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-reach-a-formal-InAdE2825g,2026-03-29,0.44
97,52.15230518074701,2,35.62889071759259,0.5,qUu0RqL5hg,"Will the EU announce new emergency AI regulations or an AGI development pause before May 1, 2026?",https://manifold.markets/ExcuseMeSir/will-the-eu-announce-new-emergency,2026-03-29,0.48
99,50.0,2,280.63308528935187,0.5,Qd9OzURch6,Rafael Mariano Grossi will be serving as Secretary-General of the United Nations on 1 January 2027.,https://manifold.markets/PatrickFruchet/rafael-mariano-grossi-will-be-servi,2026-03-29,0.49
82,94.62312802761572,6,6.99997449074074,0.5,CzqcpNuZsz,"Will Iran and the US announce a formal diplomatic agreement before August 1, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-and-the-us-announce-a-for,2026-03-29,0.39
71,59.99999999999982,2,188.63910724537038,0.5,lA0OnpAdq2,"Will Iran and the US reach a formal nuclear deal by September 30, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-and-the-us-reach-a-formal,2026-03-29,0.36
75,227.06999999999994,5,96.63981137731481,0.5,PdlUOR8E90,"Will the US and Iran reach a formal nuclear deal framework by July 1, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-reach-a-formal,2026-03-29,0.28
68,120.00000000000017,2,96.81164561342592,0.5,qsI6PIhzz6,"Will the US Senate pass the Digital Bill of Rights by June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-senate-pass-the-digital,2026-03-29,0.35
107,163.11994033999352,5,96.66424729166667,0.5,l5udNQ920p,"Will the US and Iran announce a formal bilateral ceasefire or de-escalation agreement before June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-announce-a-for,2026-03-29,0.44
40,1392.8752723462492,9,115.6705978587963,0.5,AzqNn6pt90,Will Norway Win The 2026 FIFA World Cup?,https://manifold.markets/JonasAandalNilsen/will-norway-win-the-2026-fifa-world,2026-03-29,0.15
48,430.5415967851334,6,280.67928850694443,0.5,O92zs0lth9,Will the UK enter a technical recession in 2026?,https://manifold.markets/Noit/will-the-uk-enter-a-technical-reces-ZdlApLdgUt,2026-03-29,0.27
51,1670.5349200715752,22,34.99921888888889,0.5,dnQ6csdCLO,Credible evidence Trump lied about talks with Iran?,https://manifold.markets/uair01/credible-evidence-that-trump-lied-a,2026-03-29,0.19
43,91.0,4,1070.7176619444444,0.5,INhgNPNgtq,Will SR-1 Freedom Launch before March 2029?,https://manifold.markets/JoshuaWilkes/will-sr1-freedom-launch-before-marc,2026-03-29,0.12
24,584.6003955459848,15,29.99962099537037,0.5,zqSZNy52AO,האם הקל״ג הבא תהיה בחורה,https://manifold.markets/IdanZilcha/-RSARunQEd2,2026-03-29,0.41
