questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,200.0,2,360.05139711805555,0.5,2sP6h96IQP,Straw Hat protests continue in 2026,https://manifold.markets/spiderduckpig/straw-hat-protests-continue-in-2026-I2zuCZtORR,2026-01-06,0.19
57,49.0,3,360.13735596064816,0.5,ZdCRPZ6unN,Russia and Ukraine reach cease-fire or armistice in 2026?,https://manifold.markets/DavidFWatson/russia-and-ukraine-reach-ceasefire,2026-01-06,0.46
25,21.0,2,361.11376505787035,0.5,PgAuySsIRI,Zohran Mamdani raps again,https://manifold.markets/AndrewKoehler/zohran-mamdani-raps-again,2026-01-06,0.33
19,2517.698194722274,6,361.1211871064815,0.5,5AOpCh2yzl,Joey Chestnut Loses,https://manifold.markets/AndrewKoehler/joey-chestnut-loses,2026-01-06,0.43
79,3554.7119747354,12,30.20601453703704,0.5,8Z9du8RRqO,"During the month of MANuary, does at least 1 chicken image appear in ANY movie?",https://manifold.markets/BadMovieMonday/during-the-month-of-manuary-does-at,2026-01-06,0.58
4,20.0,4,7.552415196759259,0.5,lPthtQQC05,1111,https://manifold.markets/Dune/1111,2026-01-06,0.26
80,579.0000000000006,6,390.09781565972224,0.5,hnzy6pqlNZ,EV powered by CATL's Naxtra sodium-ion battery to ship commercially by EOY 2026?,https://manifold.markets/MikhailTal/ev-powered-by-catls-naxtra-sodiumio,2026-01-06,0.41
48,13378.895912359178,8,1852.1127144444445,0.5,URnpyLNL6s,Donut Battery powered car delivered by EOY 2030?,https://manifold.markets/MikhailTal/donut-battery-powered-car-delivered,2026-01-06,0.58
42,5690.685631658624,4,361.20656114583335,0.5,lZ5hyQZsSS,Will GME reach $50 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-50-before-the-end-of-6Puq80IpL5,2026-01-06,0.43
63,433.9724756359372,7,360.26762903935185,0.5,hgdUnqAqIl,Will Corey Haim or Corey Feldman make an appearance in a movie?,https://manifold.markets/BadMovieMonday/will-corey-haim-or-corey-feldman-ma,2026-01-06,0.48
16,23.0,3,360.1473749652778,0.5,cgAsqLRn6d,Is tally british,https://manifold.markets/jamesbakerR8py/is-tally-british,2026-01-06,0.32
67,63.00648124451935,4,1112.1592860416667,0.5,yUItCnUUn9,Memorial Circle Triumphal Arch (Arc de Trump) Inaugurated by Trump?,https://manifold.markets/ShankarSivarajan/memorial-circle-triumphal-arch-arc,2026-01-06,0.5
85,4879.167988611574,18,1090.493000810185,0.5,PIZUtRQQnO,Will there be a successful coup against Delcy Rodríguez by the end of 6 January 2026?,https://manifold.markets/a_l_e_x/will-there-be-a-successful-coup-aga,2026-01-06,0.58
47,64.0,4,360.29683943287034,0.5,UPcZlLn2P8,Mette Frederiksen out as PM of Denmark in 2026?,https://manifold.markets/DavidFWatson/mette-frederiksen-out-as-pm-of-denm,2026-01-06,0.42
50,29.0,3,360.29684824074076,0.5,69IcgpE6A2,Luis Marques Mendes elected president of Portugal?,https://manifold.markets/DavidFWatson/luis-marques-mendes-elected-preside,2026-01-06,0.37
58,149.0,5,360.29685708333335,0.5,suzqcOqn6L,Social Democrats win most seats in Sweden's 2026 election?,https://manifold.markets/DavidFWatson/social-democrats-win-most-seats-in,2026-01-06,0.48
43,14.0,2,360.29686575231483,0.5,QLgUOq8n2d,Nasry Asfura elected president of Honduras?,https://manifold.markets/DavidFWatson/nasry-asfura-elected-president-of-h,2026-01-06,0.17
47,54.0,3,360.2968746412037,0.5,S2pE6cd08U,VVD + CDA + D66 coalition forms in Netherlands?,https://manifold.markets/DavidFWatson/vvd-cda-d66-coalition-forms-in-neth,2026-01-06,0.39
51,52.748542852775394,6,360.29688475694445,0.5,SCplCUlq8L,'One Battle After Another' wins Best Picture Oscar?,https://manifold.markets/DavidFWatson/one-battle-after-another-wins-best-5UZISS9AOd,2026-01-06,0.42
32,14.0,2,360.29689362268516,0.5,Eq58Qs0ZR0,NBA MVP is an immigrant in 2026?,https://manifold.markets/DavidFWatson/nba-mvp-is-an-immigrant-in-2026-ygl,2026-01-06,0.18
60,59.0,5,360.2969026041667,0.5,UgEgyQpId0,Democrats win at least one of Ohio/Iowa/Alaska Senate seats?,https://manifold.markets/DavidFWatson/democrats-win-at-least-one-of-ohioi,2026-01-06,0.5
57,14.0,2,360.29691976851853,0.5,qgCdnlpCsz,Democrats flip at least one NH state legislature chamber?,https://manifold.markets/DavidFWatson/democrats-flip-at-least-one-nh-stat,2026-01-06,0.23
44,47.762836997052624,5,360.29692876157407,0.5,ZA99ESP26N,Michael Bennet elected governor of Colorado?,https://manifold.markets/DavidFWatson/michael-bennet-elected-governor-of,2026-01-06,0.35
39,66.36235663279915,5,360.2969375925926,0.5,updcUnOc0L,Dan Goldman loses his primary in NY-10?,https://manifold.markets/DavidFWatson/dan-goldman-loses-his-primary-in-ny,2026-01-06,0.26
38,14.0,2,360.29694630787037,0.5,nO8LtPO8gl,No reconciliation bill passes in 2026?,https://manifold.markets/DavidFWatson/no-reconciliation-bill-passes-in-20,2026-01-06,0.14
39,44.0,4,360.2969552546296,0.5,NRun6gdZzP,No Supreme Court vacancy opens in 2026?,https://manifold.markets/DavidFWatson/no-supreme-court-vacancy-opens-in-2,2026-01-06,0.28
58,29.0,3,360.2969641087963,0.5,Lz5U8pcpOO,Susie Wiles departs as White House chief of staff in 2026?,https://manifold.markets/DavidFWatson/susie-wiles-departs-as-white-house,2026-01-06,0.45
50,14.0,2,360.29697460648146,0.5,PON6RLpSSz,Byron Donalds is GOP nominee for Florida governor?,https://manifold.markets/DavidFWatson/byron-donalds-is-gop-nominee-for-fl,2026-01-06,0.14
40,76.0,4,360.30023078703704,0.5,9S9OUuh59A,Kevin Hassett becomes Fed chair in 2026?,https://manifold.markets/DavidFWatson/kevin-hassett-becomes-fed-chair-in,2026-01-06,0.27
36,79.63159987938812,5,360.2016086574074,0.5,EUAg5pLLSL,Shit hits the fan in USA by EOY? 💩🇺🇸,https://manifold.markets/BrunoJ/shit-hits-the-fan-in-usa-by-eoy-2Cg9sgdCZN,2026-01-06,0.2
101,30.0,2,360.3268096527778,0.5,5yR6nLsLlu,"By the end of 2026, will it be possible to purchase a motorcycle with a solid state battery for <$50k",https://manifold.markets/MichaelBlume/by-the-end-of-2026-will-it-be-possi,2026-01-06,0.37
32,1651.0,5,359.55614921296296,0.5,6RdC8s8dIq,Will Biden OR Trump die in 2026?,https://manifold.markets/brod/will-biden-or-trump-die-in-2026,2026-01-06,0.21
65,577.3327473170103,7,360.22958586805555,0.5,Qqc8yyyhQP,"Will the METR 50% Time Horizon be ""ambiguous"" at the end of 2026?",https://manifold.markets/Bayesian/will-the-metr-50-time-horizon-be-am,2026-01-06,0.44
72,200.0000000000001,7,359.99915877314817,0.5,NgpI9gCg5L,Will Manifold be listed in a stock market or issuing a crypto this year?,https://manifold.markets/Kooshal/will-manifold-be-listed-in-a-stock,2026-01-06,0.46
41,1251.0099393568426,5,1.002028900462963,0.5,QAIN6QZ8PZ,Will bitcoin hit 96k before 6th Jan 2026?,https://manifold.markets/Kooshal/will-bitcoin-hit-96k-before-6th-jan,2026-01-06,0.25
85,161.62749024629628,5,1111.3891152893518,0.5,AutgqLCnnN,Trump administration pursues another regime change after removing Venezuela's Maduro?,https://manifold.markets/ae/trump-administration-pursues-anothe,2026-01-06,0.46
55,11.0,1,1037.3925030324074,0.5,Z6utR2PQUQ,Forward Party runs a US presidential candidate in 2028?,https://manifold.markets/ae/forward-party-runs-a-us-presidentia,2026-01-06,0.2
46,61.0,4,5.52591875,0.5,RCytN56nnN,@jim's 2026 predictions post posted by jan 11?,https://manifold.markets/jim/jims-2026-predictions-post-posted-b,2026-01-06,0.42
43,59.802840697069726,6,1092.3232796412037,0.5,duRSPc6CQs,Will Andrew Yang run for president in 2028?,https://manifold.markets/Harlan/will-andrew-yang-run-for-president-hQqURlRzp0,2026-01-06,0.36
28,31.0,3,5113.662406736111,0.5,Q2szdsQgzL,Will Root surpass Tendulkar?,https://manifold.markets/PrijwalNaidu/will-root-surpass-tendulkar,2026-01-06,0.35
97,4589.231847893272,21,295.3941471412037,0.5,0tutUUqSnq,Will Israel or the United States launch airstrikes against Iran before the next Israeli election?,https://manifold.markets/SaviorofPlant/will-israel-or-the-united-states-la,2026-01-06,0.58
46,185.54248029930366,6,360.3262077662037,0.5,Oq9QQL8s9s,Will the S&P500 be greater than $8000 in 2026?,https://manifold.markets/KrishPatel/will-the-sp500-be-greater-than-8000,2026-01-06,0.4
59,121.07740670352,7,360.28996173611114,0.5,6pn0R2ytn8,Will another USA attack happens in Venezuelan soil in 2026?,https://manifold.markets/Gugra/will-another-usa-attack-happens-in,2026-01-06,0.48
98,331.0,5,1.4984413425925927,0.5,RNlStuyAsq,Will Tesla obtain an AV Driverless Testing or Deployment Permit from the CA DMV by the end of 2026,https://manifold.markets/MingweiSamuel/will-tesla-obtain-an-av-driverless-dIsu2CtCRy,2026-01-06,0.46
71,91.0,4,360.3958562962963,0.5,IphUA5pECq,Will Manifold argue about whether Manifold is Monitoring the Situation?,https://manifold.markets/realDonaldTrump/will-manifold-argue-about-whether-m,2026-01-06,0.46
56,3948.3683957603866,20,0.9963123148148149,0.5,2ttlAtUQ5I,AI beats human baseline on PostTrainBench by 1 Oct 2026?,https://manifold.markets/ZviMowshowitz/ai-beats-human-baseline-on-posttrai,2026-01-06,0.7
65,1273.0,8,16.20430704861111,0.5,C5RU6hyQNu,Will there be a surprising Best Picture nomination? (2026 Oscars),https://manifold.markets/Ziddletwix/will-there-be-a-surprising-best-pic,2026-01-06,0.48
45,909.017866021703,12,360.25569037037036,0.5,sS8AR02CZ8,Will Greenland and Iceland go to war in 2026?,https://manifold.markets/asmith/will-greenland-and-iceland-go-to-wa,2026-01-06,0.4
43,190.0,8,360.3017090740741,0.5,n5L58A0yCp,Will USA “control” Venezuela by year's end?,https://manifold.markets/Gemc/will-usa-control-venezuela-by-years,2026-01-06,0.4
28,51.0,3,0.999120787037037,0.5,ysSQCSpgzp,are Skibidi toilets sigma???,https://manifold.markets/PotatoGreenBean/are-skibidi-toilets-sigma,2026-01-06,0.4
50,389.1598400500767,8,0.9974597685185185,0.5,8uhnElEpNt,Will another country support Venezuela militarily?,https://manifold.markets/Gemc/will-another-country-support-venezu,2026-01-06,0.52
25,271.95014750730854,7,0.9997094328703704,0.5,PhACg0zgNR,Will Venezuela retaliate?,https://manifold.markets/Gemc/will-venezuela-retaliate,2026-01-06,0.38
49,11512.411470306019,34,62.95576239583333,0.5,AACcIpzppA,Will the removal of DMs be an unpopular decision?,https://manifold.markets/JohnSmithb9be/will-the-removal-of-dms-be-an-unpop,2026-01-06,0.59
52,201.0,4,364.99862996527776,0.5,cyNSICCRsR,Will the UK publicly condemn the USA over Venezuela?,https://manifold.markets/Gemc/will-the-uk-publicly-condemn-the-us,2026-01-06,0.45
61,31.0,3,360.3190340625,0.5,UIES06Ru0p,Will Kendrick Lamar have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-kendrick-lamar-have-a-billboar,2026-01-06,0.46
36,386.06313072340225,9,1456.345130775463,0.5,yqh6hhA2p5,Will people fly on moon before 2040?,https://manifold.markets/mink/will-people-fly-on-moon-before-2040,2026-01-06,0.25
57,88.0,6,26.34663494212963,0.5,qlZ98ACuAQ,Will there be internet shutdown in Uganda post elections?,https://manifold.markets/MichaelTendo/will-there-be-internet-shutdown-in,2026-01-06,0.48
41,1661.9867369952449,9,25.35193798611111,0.5,p5s5qL8qE9,Will Trump invade Greenland by January 31,https://manifold.markets/mink/will-trump-invade-greenland-by-janu,2026-01-06,0.31
76,36.0,4,725.997702662037,0.5,ClzCCUpCpR,"If Khamenei is forcibly removed from power, will the Islamic regime survive?",https://manifold.markets/PoliticalEconomyPK/if-khamenei-is-forcibly-removed-fro,2026-01-06,0.46
55,88.00000000000003,5,251.35118278935184,0.5,gtcRqCcCgI,Will Carlos Alcaraz win at least 2 Grand Slams in 2026?,https://manifold.markets/polymathematic/will-carlos-alcaraz-win-at-least-2-UAsREZuPt2,2026-01-06,0.48
54,101.0,4,251.35289424768519,0.5,Q6zCns2UuN,Will Jannik Sinner win at least 2 Grand Slams in 2026?,https://manifold.markets/polymathematic/will-jannik-sinner-win-at-least-2-g-AEI9Z8hZpu,2026-01-06,0.48
66,661.0,3,176.29349684027778,0.5,qddpgNcpSI,"Will the body of Ran Gvili be returned to Israel by June 30, 2026?",https://manifold.markets/Amichaylader/will-the-body-of-ran-gvili-be-retur,2026-01-06,0.42
21,155.56141641839366,7,6.0685954861111115,0.5,SQ3Paps5U6,Do you like 30% odds?,https://manifold.markets/4fa/do-you-like-30-odds,2026-01-06,0.34
100,101.0,4,360.4382046180556,0.5,LZpzOOSQ9I,Brazil 2026 Election: Will Donald Trump publicly endorse any presidential candidate in either round?,https://manifold.markets/Brierbr/brazil-2026-election-will-donald-tr,2026-01-06,0.46
67,352.72805732359456,4,0.9990945949074074,0.5,q6gcUzZRyO,Supreme Court grants certiorari in Monsanto v. Durnell before 2027?,https://manifold.markets/motiontoremand/supreme-court-grants-certiorari-in-N5PLP266d2,2026-01-06,0.54
109,71.0,4,9.518343969907407,0.5,Otz0du9USZ,"Will Al-Nassr be ranked first in the official Arab Men’s Football Championship standings on February 1, 2026?",https://manifold.markets/DanielIlqcl/will-alnassr-be-ranked-first-in-the,2026-01-06,0.46
88,72.14253153625201,2,361.0525549074074,0.5,RuQqphP5hh,Will Tumbles become convinced that local realism is false before 2027? (quantum physics),https://manifold.markets/Tumbles/will-tumbles-become-convinced-that,2026-01-06,0.36
88,136.0,4,756.5411071180556,0.5,otgrxjbWLs,"Will ""In My Misanthropy Era"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-in-my-misanthropy-era-make-the,2026-01-06,0.46
4,2.0,2,1.3332943402777777,0.5,dL99PlEngd,test,https://manifold.markets/nickstone/test-PCpPEO2QUE,2026-01-06,0.25
14,5366.226452156681,27,1.7714495717592593,0.5,2q6ct0UyUA,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-cQPCAC6gcl,2026-01-06,0.5
82,31.0,3,360.56740034722225,0.5,RluEusIgnu,Will Tumbles understand why raising interest rates lowers inflation? (before 2027),https://manifold.markets/Tumbles/will-tumbles-understand-why-raising-tLCQsstU8U,2026-01-06,0.43
4,110.0,1,1.3542943518518518,0.5,IPSyy5EUyN,test,https://manifold.markets/nickstone/test-lpORCPIpLA,2026-01-06,0.26
65,93.0,6,26.995384756944443,0.5,cLycQR9QZu,Will Russia gain full control of Myrnohrad by the end of January?,https://manifold.markets/web3nafee/will-russia-gain-full-control-of-my,2026-01-06,0.49
54,17.0,2,364.999474212963,0.5,UEnq20LAAn,Will MalgoTechnologies be a TOP AI Development company,https://manifold.markets/MichaelShekinth/will-malgotechnologies-be-a-top-ai,2026-01-06,0.33
119,245.5674285021047,8,1112.1506359027778,0.5,0ulg0ntnqS,"Will Trump’s second presidential term NOT end exactly on January 20, 2029, due to war, emergency, impeachment, or other",https://manifold.markets/pureprofit/will-trumps-second-presidential-ter,2026-01-06,0.51
52,398.905218685261,14,360.6903716087963,0.5,tQdntLgP0l,Amy klobuchar wins 2026 Minnesota Governor Election?,https://manifold.markets/Jack1/amy-klobuchar-wins-2026-minnesota-g,2026-01-06,0.51
51,866.4699986359177,17,31.703965729166665,0.5,5z2uZRzIQ6,Will Ayatollah Kamenei Flee Iran before Feb 6 2026?,https://manifold.markets/LarsOsborne/will-ayatollah-kamenei-flee-iran-be,2026-01-06,0.41
96,61.0,2,846.7201364351852,0.5,8tUtlns8Es,Will Taiwanese President Lai Ching-te visit Kinmen or Matsu between January 2026 and April 2028?,https://manifold.markets/JoshuaWilkes/will-taiwanese-president-lai-chingt-UCAEtqPOIU,2026-01-06,0.38
80,111.0,2,360.7290785300926,0.5,OdQcRICz0Q,"Will Dubai (city proper) complete at least 60,000 housing units throughout 2026?",https://manifold.markets/MiguelSanchezB/will-dubai-city-proper-complete-at,2026-01-06,0.36
48,3750.4761428476168,18,360.74763875,0.5,E2tc0ZhAAN,Will Anthropic’s next model release be Claude 5?,https://manifold.markets/Bayesian/will-anthropics-next-model-release,2026-01-06,0.58
88,56.0,4,1457.9968287847223,0.5,8yCEIQ6LNn,Will the Limited Edition version of the Pokemon pinball machine come with Pokemon cards?,https://manifold.markets/asmith/will-the-limited-edition-version-of,2026-01-06,0.48
67,163.07182841847975,8,366.99075957175927,0.5,56OQzLdPpR,Will I find a way to make a profit off this market at resolve-time?,https://manifold.markets/nfd/will-i-find-a-way-to-make-a-profit,2026-01-06,0.54
65,583.2270675579816,14,7.832573321759259,0.5,EqAZUzOSOu,Earthquake with a magnitude of 6.5 or higher before January 12th?,https://manifold.markets/waitblock/earthquake-with-a-magnitude-of-65-o-NQLg9QQEQL,2026-01-06,0.5
106,137.0,7,360.91192399305555,0.5,cEthCpE0Q6,Will another UN member state leader holds any other UN state leader or former leader in captivity in 2026?,https://manifold.markets/Ernie/will-another-un-member-state-leader,2026-01-06,0.46
32,65.59947036311121,4,41.96426878472222,0.5,5t5OUN0cpE,Will I get the flu by June 2026?,https://manifold.markets/WilliamEhlhardt/will-i-get-the-flu-by-june-2026,2026-01-06,0.25
48,398.26870176235116,8,360.97355674768517,0.5,lt5QPSd80t,"Woman breaks 4-minute mile by December 31, 2026?",https://manifold.markets/b11azy/woman-breaks-4minute-mile-by-decemb-tECzZINnSU,2026-01-06,0.46
81,73.20508075688775,3,1822.0107480324075,0.5,lp0EtcElCR,Will the Fire Escape mechanical arcade game by Mech-Tronic be remade before 2031?,https://manifold.markets/asmith/will-the-fire-escape-mechanical-arc,2026-01-06,0.42
54,1544.9874371066178,9,9.027891273148148,0.5,stP9OQ2sQE,Will trump buy or invade Greenland before 14 Jan 2026?,https://manifold.markets/Kooshal/will-trump-buy-or-invade-greenland-IsNRlguI2C,2026-01-06,0.47
39,28.0,4,361.0360094097222,0.5,yUOpSp8Zsn,Will the Faithful win UK Traitors 2026?,https://manifold.markets/QuestionableQuentin/will-the-faithful-win-uk-traitors-2,2026-01-06,0.23
55,3122.0763622760533,24,3.0394264699074074,0.5,Cn9ZOsh2st,Will Russia suffer an attack around Orthodox Christmas?,https://manifold.markets/CommanderKeen/will-russia-suffer-an-attack-around,2026-01-06,0.64
44,2091.5184236629757,6,1822.0471420601853,0.5,25QQ5ncz8R,Will china invade taiwan before 14 Jan 2026?,https://manifold.markets/Kooshal/will-china-invade-taiwan-before-14,2026-01-06,0.42
54,13543.383729839847,35,9.998568356481481,0.5,RtlqzPhul5,Will trump buy or invade Greenland before 14 Jan 2026?,https://manifold.markets/Kooshal/will-trump-buy-or-invade-greenland,2026-01-06,0.63
75,183.46017396728323,6,361.0758778935185,0.5,6dtUdOtRs6,Will the current wave of Iranian protests be suppressed by the end of 2026?,https://manifold.markets/RafaelAlkalai/will-the-current-wave-of-iranian-pr,2026-01-06,0.46
97,11.0,1,392.07862136574073,0.5,Zb8ov7ai4z,"Will ""Follow-through on Bay Solstice"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-followthrough-on-bay-solstice,2026-01-06,0.18
47,125.73705089665951,5,35.099983969907406,0.5,usLp528Qn9,A team from the NFC West will win Super Bowl LX,https://manifold.markets/Rhude_boy_soup/a-team-from-the-nfc-west-will-win-s,2026-01-06,0.4
72,141.14967995515946,9,361.1236391666667,0.5,ZdgIs2Sygc,Will the US or US companies work on oil extraction in Venezuela in 2026?,https://manifold.markets/ezra290/will-the-us-or-us-companies-work-on,2026-01-06,0.51
19,98.05751686980108,5,360.7605994328704,0.5,zzEy0ug5ut,Does GPT-5.5 exist?,https://manifold.markets/NayutaIto/does-gpt55-exist,2026-01-06,0.34
24,87.0,5,1822.1482628703704,0.5,uR9yn6U5s6,Maduro dead by EoY 2030?,https://manifold.markets/BoltonBailey/maduro-dead-by-eoy-2030,2026-01-06,0.34
68,251.0,7,85.14859612268519,0.5,syu8dAP2Qq,"Will there be a megaquake anywhere in the world by March 31st, 2026?",https://manifold.markets/web3nafee/will-there-be-a-megaquake-anywhere,2026-01-06,0.49
50,210.4186633480899,11,27.156023287037037,0.5,Iutd6dyg0u,Will Apple (AAPL) close above $260 end of January?,https://manifold.markets/web3nafee/will-apple-aapl-close-above-260-end,2026-01-06,0.46
66,196.0,8,58.99945105324074,0.5,5nN2hd6qCp,Will Elon Musk give Iranians free internet in the next two months?,https://manifold.markets/Emad_mri/will-elon-musk-give-iranians-free-i,2026-01-06,0.54
104,210.83172097059705,9,10.999299884259258,0.5,c5nI5hzpOs,"Did the US Delta Force, on behalf of Trump, have anyone to help them arrest Maduro in Caracas? Venezuela",https://manifold.markets/Emad_mri/did-the-us-delta-force-on-behalf-of,2026-01-06,0.51
76,1067.327179138449,13,1457.1708946180556,0.5,LPqQIQlRsl,Will level 4 self-driving cars be generally available in the US before 2030?,https://manifold.markets/IsaacKing/will-level-4-selfdriving-cars-be-ge,2026-01-06,0.41
42,106.13389576266573,6,361.1797062962963,0.5,E0zOQhpnLy,Will @prismatic attend Manifest this year?,https://manifold.markets/prismatic/will-prismatic-attend-manifest-this,2026-01-06,0.31
68,1924.5602005737317,21,120.18073622685185,0.5,pCdqOngC6E,"Will Delcy Rodríguez still be President of Venezuela on May 4, 2026?",https://manifold.markets/SaviorofPlant/will-delcy-rodriguez-still-be-presi,2026-01-06,0.6
41,111.0,7,361.2036459259259,0.5,nPIUISUCc2,Will @Bayesian attend Manifest this year?,https://manifold.markets/Bayesian/will-bayesian-attend-manifest-this,2026-01-06,0.27
48,246.0,8,365.99926703703704,0.5,nqsPqLSdlP,Does Barron have a Polymarket or Kalshi account?,https://manifold.markets/spiderduckpig/does-barron-have-a-polymarket-or-ka,2026-01-06,0.46
37,321.9336573886866,8,365.99746542824073,0.5,lu0nEPZzuI,Does Trump have a Polymarket account?,https://manifold.markets/spiderduckpig/does-trump-have-a-polymarket-accoun,2026-01-06,0.26
33,384.4751693496131,5,1457.2122220023148,0.5,Cn6n2AUdSQ,Miguel Diaz Canel deposed by 2030,https://manifold.markets/Echale1Palo2Mas3Palo/miguel-diaz-canel-deposed-by-2030,2026-01-06,0.19
33,95.68910328963015,5,147.18704335648147,0.5,g9ILlcht2t,Will I attend Manifest this year?,https://manifold.markets/SaviorofPlant/will-i-attend-manifest-this-year,2026-01-06,0.2
89,3221.7449266248946,33,361.2581430439815,0.5,l52E9LtA06,Will Trump or his family benefit financially from US control of Venezuela by end of year?,https://manifold.markets/robert/will-trump-or-his-family-benefit-fi,2026-01-06,0.58
16,568.2176788779186,29,7.263241458333333,0.5,c9tpsqNUcI,Insider Coinflip,https://manifold.markets/retr0id/insider-coinflip,2026-01-06,0.34
