questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
50,7.9999999999999964,1,364.99999592592593,0.5,S6E2gRAplL,[API TEST] Manifold plugin integration test market,https://manifold.markets/tbui17/api-test-manifold-plugin-integratio,2026-06-22,0.6
53,75.0,2,272.95018662037035,0.5,nndlcZ50d8,Will Southern California experience snow this winter?,https://manifold.markets/Stralor/will-southern-california-experience,2026-06-22,0.4
83,1.0,1,1654.9662385416666,0.5,StzUpPESgA,"Will there be a Billy Bat anime, tv show, or movie released before the end of 2032?",https://manifold.markets/strutheo/will-there-be-a-billy-bat-anime-tv,2026-06-22,0.55
67,1370.5794200166545,12,193.9737959490741,0.5,U8pI0phR5c,Will OpenAI release a Mythos-class model before Fable is reenabled?,https://manifold.markets/IsaacKing/will-openai-release-a-mythosclass-m,2026-06-22,0.21
90,40.0,2,1320.0346106712964,0.5,htu8p86Zng,"Will a new theatrical Star Trek movie be released on or before January 30, 2030 (1/30/30)?",https://manifold.markets/Web3ICP/will-a-new-theatrical-star-trek-mov,2026-06-22,0.42
70,0.0,0,2111.0716836689817,0.5,6uudEqhOER,"Will 10,000+ people die of heat in Texas in a single week before 2032?",https://manifold.markets/DavidFWatson/will-a-single-heat-wave-kill-10000,2026-06-22,0.51
114,7.0,1,590.1363976851852,0.5,nhb8AyEcQG,"Will ""The LLM shoggoth meme is weirder than you think"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-llm-shoggoth-meme-is-weird,2026-06-22,0.55
29,430.68608663316957,9,29.17034443287037,0.5,U2qELyQguq,Will France win the world cup,https://manifold.markets/StasMoore/will-france-win-the-world-cup-dQCQPy2Qpg,2026-06-22,0.39
92,70.57317282830412,7,1415.174625324074,0.5,n9zQzZAZ98,"Will Putin lose his position as President of Russia before the end of his term, May 6, 2030?",https://manifold.markets/DrewReynolds/will-putin-lose-his-position-as-pre,2026-06-22,0.5
79,37.497406687173836,7,35.79437174768518,0.5,6OszLqp2Oy,July 26 (7/26/26) Will I be below 300 lbs. at my morning weigh-in? 314.2 today.,https://manifold.markets/Web3ICP/july-26-72626-will-i-be-below-300-l,2026-06-22,0.52
72,27.757660454205165,5,41.29758903935185,0.5,RSp0ER9CAN,Will a new FrontierMath Open Problem be solved by AI before August 2026?,https://manifold.markets/JaundicedBaboon/will-a-new-frontiermath-open-proble,2026-06-22,0.46
116,23.5387015019302,4,6.314593472222223,0.5,tns0U0hhOy,"Will NWS issue a new Beach Hazards Statement for the San Francisco Peninsula Coast between June 21 and June 26, 2026",https://manifold.markets/Web3ICP/will-nws-issue-a-new-beach-hazards,2026-06-22,0.5
77,40.0,1,13.325309502314814,0.5,gCPp5OL9q0,"Will Los Angeles AQI exceed 151 at least once between June 27 – July 3, 2026?",https://manifold.markets/IgorShraibman/will-los-angeles-aqi-exceed-151-at,2026-06-22,0.45
49,118.2297887907862,4,10.520705868055556,0.5,L666zSAdOQ,"Will Arlan get 1 million users by July 1st, 2026?",https://manifold.markets/aarlanr/will-arlan-get-1-million-users-by-j,2026-06-22,0.32
52,217.05275428074782,7,1.5257905208333333,0.5,05h0RUl9U2,Will Leevoid go to the gym on the 21st of June 2026?,https://manifold.markets/JohnnyIgctp/will-leevoid-go-to-the-gym-on-the-2,2026-06-22,0.53
71,299.6355595480333,11,10.541333935185186,0.5,zNRCqdCCSh,Will I leave the house before 11 a.m. every day until July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-zSP6Q9h2yE,2026-06-22,0.24
73,0.0,0,137.13009797453705,0.5,UOOctRLNnq,Will September 2026 core PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-september-2026-core-pce-inflat,2026-06-22,0.52
67,305.6666666666666,7,1655.6544167708332,0.5,pARc9O5h5h,Will I think OpenAI was being honest about their structure in 2025?,https://manifold.markets/loops/will-i-think-openai-was-being-hones,2026-06-22,0.42
57,210.57734182193437,9,9.874955023148148,0.5,0A0S8qphdz,Will eldar grow his dick by 5 cm by the end of June 2026?,https://manifold.markets/aarlanr/will-eldar-grow-his-dick-by-5-cm-by,2026-06-22,0.37
44,0.0,0,10.886005844907407,0.5,OLQ2yUuO2z,Will cyan rewrite folk in rust by June 2026?,https://manifold.markets/aarlanr/will-cyan-rewrite-folk-in-rust-by-j,2026-06-22,0.63
48,29.386729789998796,3,10.894357152777777,0.5,EA8nCuPQcQ,Will I get a girlfriend by the end of June 2026?,https://manifold.markets/aarlanr/will-i-get-a-girlfriend-by-the-end-y8Lu8LsA0R,2026-06-22,0.5
65,261.154610290862,5,26.231602881944443,0.5,lnZ9Zg2Icz,"Will TADC: The Last Act reach 50M YouTube views by July 15, 2026?",https://manifold.markets/Terminator2/will-tadc-the-last-act-reach-50m-yo,2026-06-22,0.34
108,2774.9999999999995,8,925.9678442361111,0.5,zPCphu9sl9,"Will the ""US x Iran permanent peace deal"" Polymarket resolution result in a successful class action lawsuit?",https://manifold.markets/Jasonb/will-the-us-x-iran-permanent-peace,2026-06-22,0.51
110,136.7963083159653,7,10.970076886574073,0.5,L09SuO8ZNZ,"Will the U.S. Supreme Court release a signed opinion in Trump v. Barbara on or before June 30, 2026 (6/30/26)?",https://manifold.markets/Web3ICP/will-the-us-supreme-court-release-a,2026-06-22,0.42
58,153.3333333333333,5,195.00425364583333,0.5,A5EnSEycRU,GPT-5.6 Outperforms Claude Fable 5 on FrontierMath Tier 4?,https://manifold.markets/JaundicedBaboon/will-gpt56-outperform-claude-fable,2026-06-22,0.29
84,11.386729789998796,2,19919.03906896991,0.5,E6uP8ggPC8,Will Edwin S Kite be alive to see humanity become a kardashev level one civilization,https://manifold.markets/AutopoieticErgodicity/will-edwin-s-kite-be-alive-to-see-h,2026-06-22,0.49
70,166.66453858597788,3,85475.99798541666,0.5,CusLtOQpz9,Will Elon musk live to see humanity become a Kardashev 3 civilization?,https://manifold.markets/AutopoieticErgodicity/will-elon-musk-live-to-see-humanity,2026-06-22,0.26
72,584.3275263568465,5,11.389075138888888,0.5,cSdO0yu9dQ,Will I stay in masters conditional on Starmer not being out before July?,https://manifold.markets/ZandaZhu/will-i-stay-in-masters-conditional,2026-06-22,0.38
59,414.6274298920436,4,1153.136881388889,0.5,plP09UIsAp,Will Andy Burnham lead Labour to the next general election?,https://manifold.markets/Jack1/will-andy-burnham-lead-labour-to-th,2026-06-22,0.35
37,384.3915260815807,8,35.07819011574074,0.5,52Z6Z5nCdC,Will DELL close above $470 this week?,https://manifold.markets/axlos/will-dell-close-above-470-this-week,2026-06-22,0.49
49,0.0,0,1.1870937847222223,0.5,O0qNuOShIE,Будет ли фьючерс NASDAQ более 30800.00 22.06.2026,https://manifold.markets/ULcS8/-nasdaq-3080000-22062026,2026-06-22,0.57
40,63.0,1,926.2464950347222,0.5,dOsZA2zpts,Will Truth Social be bought before 2029?,https://manifold.markets/OnlySlides/will-truth-social-be-bought-before,2026-06-22,0.49
91,422.4790644040573,9,55.999052291666665,0.5,UcUls2Pz5d,"With the new peace talks with Iran, will interest rate rates lower in the next eight weeks?",https://manifold.markets/CombatWombat/with-the-new-peace-talks-with-iran,2026-06-22,0.48
58,2489.514301607235,12,365.35228416666666,0.5,E9CNZA0LZ0,"Does China have an ASML EUV machine? (as of June 19, 2026)",https://manifold.markets/JamesSanders/does-china-have-an-asml-euv-machine,2026-06-22,0.29
107,38.106792913330985,3,365.357425625,0.5,QhtyEtEgCn,Sweet & Sour Showdown: Will Michigan Sweet be priced higher than Wyoming Sour crude oil on Juneteenth 2027?,https://manifold.markets/strutheo/sweet-sour-showdown-will-michigan-s-0l2n6UOOgh,2026-06-22,0.47
51,49.33333333333333,4,195.36725229166666,0.5,UnEzCytQhP,Will the US be at full employment in December 2026?,https://manifold.markets/EnopoletusHarding/will-the-us-be-at-full-employment-i-cRZI5IN02z,2026-06-22,0.4
78,273.2627690188788,4,30.372336064814814,0.5,8NIPIE2nOy,2026 FIFA World Cup: Will there be exactly 6 or 7 knockout matches ending 3–0?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-there-be-e,2026-06-22,0.38
111,80.0,2,30.373362002314813,0.5,llEzLEOR9y,2026 FIFA World Cup: Will there be at least one 4–0 knockout match AND fewer than 8 total 3–0 knockout matches?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-there-be-a,2026-06-22,0.42
52,98.67223792740403,8,1656.3736198032407,0.5,SddUqchR8R,Will a country do a bombing live stream by EOY 2030?,https://manifold.markets/ILikeAnanas/will-a-country-do-a-bombing-live-st,2026-06-22,0.4
85,94.6666666666666,4,30.373863298611113,0.5,qtpU6tRusZ,2026 FIFA World Cup: Will exactly 2 knockout matches be decided by penalty shootouts?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-exactly-2,2026-06-22,0.36
68,1095.9999999999995,6,30.424460231481483,0.5,qd86E8tnAI,Pourrait il avoir un attentat au USA pendant la coupe du monde 2026?,https://manifold.markets/JnMcMckzy/pourrait-il-avoir-un-attentat-au-us,2026-06-22,0.37
50,69.99999999999997,6,926.5086114699075,0.5,qLLsgQQZyu,Will Sam altman have visible grey hair by eoy2028?,https://manifold.markets/AutopoieticErgodicity/will-sam-altman-have-visible-grey-h,2026-06-22,0.47
87,0.0,0,195.55102320601853,0.5,zRhIs96s0h,"Will the FCDO advise against travel to  Manama, Bahrain at any time by the end of 2026?",https://manifold.markets/Tetraspace/will-the-fcdo-advise-against-travel,2026-06-22,0.55
101,215.45259967876783,10,560.554401099537,0.5,EqtEI5nlZu,"Will Tumbles and Polymarket resolve the same way regarding ""Will China invade Taiwan by end of 2027?""",https://manifold.markets/Tumbles/will-tumbles-and-polymarket-resolve,2026-06-22,0.39
60,4.0,3,560.5604142824074,0.5,55g9zyLsII,Will China invade Taiwan by end of 2027? (Tumbles Judgement),https://manifold.markets/Tumbles/will-china-invade-taiwan-by-end-of-2Ny29lyU6Q,2026-06-22,0.45
70,656.8704309045064,9,73.88726447916666,0.5,ngdNOQuhdZ,Will Dario Amodei still be CEO of Anthropic by the end of August 2026?,https://manifold.markets/JohnDavidPressman/will-dario-amodei-still-be-ceo-of-a,2026-06-22,0.38
114,81.00000000000004,4,3482.6332404050927,0.5,RzC069snAs,Will a sample from the Martian system be returned to Earth by an Asian space agency before a Western space agency?,https://manifold.markets/SpaceEngineer/will-a-sample-from-the-martian-syst,2026-06-22,0.44
102,10.0,1,196.78706587962964,0.5,sndLzLL5ZN,On January 1st 2027 will there be any part of Niger the FCDO does not recommend against all travel to?,https://manifold.markets/Tetraspace/on-january-1st-2027-will-there-be-a,2026-06-22,0.55
45,418.2141831567203,11,5309.888441550926,0.5,EEOUL0Eyg6,World's first quadrillionaire before EOY 2040,https://manifold.markets/NicBergman/worlds-first-quadrillionaire-before,2026-06-22,0.38
56,2757.501557189914,25,358.0755746296296,0.5,Nu6SdtpOsy,Will SpaceX valuation drop by -50% or more from its ATH?,https://manifold.markets/BillClintonBubba/will-spacex-valuation-drop-by-50-or-Zq85udRyRl,2026-06-22,0.19
43,36.106792913330914,4,195.9576843287037,0.5,6uhtO928yg,Will I get the Manifold Hat (Merch) By EOY?,https://manifold.markets/Mrdudeguy/will-i-get-the-manifold-hat-merch-b,2026-06-22,0.53
53,188.52073512336872,6,1292.0866872800925,0.5,Q6NANSE5q5,Will the Twin prime Conjecture be proven before 2030?,https://manifold.markets/Grothenfla/will-the-twin-prime-conjecture-be-p,2026-06-22,0.39
26,4515.0,5,5114.99908037037,0.5,hUUy6Rn5UP,Oliver Tree is still alive,https://manifold.markets/Technocrat/oliver-tree-is-still-alive,2026-06-22,0.4
65,23.33333333333338,3,196.04190873842592,0.5,0C08CAOZIU,Will I finish the first draft of my novel by the end of the year?,https://manifold.markets/JoshuaFosse/will-i-finish-the-first-draft-of-my,2026-06-22,0.44
101,23.333333333333314,3,68.0812566087963,0.5,Nq8yR8ASLq,"By Aug 26, 2026 (8/26/26), will I refer at least one person to a rehab ministry? (I'm an evangelist.)",https://manifold.markets/Web3ICP/by-aug-26-2026-82626-will-i-refer-a,2026-06-22,0.48
74,16059.790986139526,15,138.12261966435184,0.5,PsPO6z5zZt,Will Jamie Joyce win the 2026 12th California Congressional district race?,https://manifold.markets/PhilipDowdell/will-jamie-joyce-win-the-2026-12th,2026-06-22,0.35
61,564.9999999999998,9,5.0848237152777775,0.5,2AApcNu0Cc,Will Adam Chase or Ben Doyle endorse Alex Bores for Congress?,https://manifold.markets/Conflux/will-adam-chase-or-ben-doyle-endors,2026-06-22,0.35
55,11189.874371066186,13,196.13574005787038,0.5,A0L5ch5p8s,Will Fable be reenabled for Europeans before Americans?,https://manifold.markets/jcb/will-fable-be-reenabled-for-europea-yZdpQu69UU,2026-06-22,0.35
96,258.44268790988497,11,927.170357025463,0.5,EOyQIntECz,Will OpenAI be one of the top 10 most valuable public companies in the world at the end of 2028?,https://manifold.markets/strutheo/will-openai-be-one-of-the-top-10-mo,2026-06-22,0.29
80,26.33333333333336,4,196.17067141203702,0.5,IClPyP28SC,Will Nvidia be the most valuable public company in the world at the end of 2028?,https://manifold.markets/strutheo/will-nvidia-be-the-most-valuable-pu,2026-06-22,0.49
21,130.69151518801297,5,5.999996481481482,0.5,wPBaQSy7n2,Do you like 62% odds?,https://manifold.markets/4fa/do-you-like-62-odds,2026-06-22,0.27
55,718.0090413175128,8,196.19981743055556,0.5,0Nh2qNNuNR,"Will Bitcoin close above $150,000 on December 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-150000-on,2026-06-22,0.4
55,95.66658341233659,4,196.20071434027778,0.5,I9PSdyqlA8,"Will the S&P 500 close above 7000 on December 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-sp-500-close-above-7000-on-lZSUc6dyRZ,2026-06-22,0.3
107,22.773459579997613,3,116.22924622685186,0.5,dLULgqSygu,"Will the winning pumpkin at the 2026 Safeway World Championship Pumpkin Weigh-Off weigh at least 2,424 lbs?",https://manifold.markets/Web3ICP/will-the-winning-pumpkin-at-the-202,2026-06-22,0.48
95,10.0,1,43.23459146990741,0.5,6ngCnpUO6s,"I'm very likely to be #1 in my silver group. In the JULY season, will I be top 5 (next season)?",https://manifold.markets/Web3ICP/im-very-likely-to-be-1-in-my-silver,2026-06-22,0.55
70,10.0,1,174.759806875,0.5,65l5NPCuhz,Will December 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-december-2026-headline-cpiu-ri,2026-06-22,0.51
115,0.0,0,592.2766338541667,0.5,4onALBNDff,"Will ""Learnings from starting an AI safety research..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-learnings-from-starting-an-ai,2026-06-22,0.55
60,29.0,3,12.515497337962962,0.5,hL2qNQENc5,Will I finish this season in 3rd place in the Gold division?,https://manifold.markets/CombatWombat/will-i-finish-this-season-in-3rd-pl,2026-06-22,0.41
76,29.98766705798576,5,147.84954028935186,0.5,lSZZs0lEsS,Will October 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-october-2026-us-ppi-final-dema,2026-06-22,0.47
34,97.4684684684683,8,6.999537280092593,0.5,O8L9uLQ8sg,Will a mod comment on this market?,https://manifold.markets/OnlySlides/will-a-mod-comment-on-this-market,2026-06-22,0.33
85,329.01187018125705,6,196.03942483796297,0.5,lPshqQ82zL,"Will Aella publish an insider account of Thiel's Dialog conferences/""secret society""?",https://manifold.markets/AlexMiller3a5e/will-aella-publish-an-insider-accou,2026-06-22,0.47
55,145.65954299425192,5,135.3541578125,0.5,pcuCyId8l0,Will Islam Makhachev beat Ian Machado Garry at UFC 330?,https://manifold.markets/Tripping/will-islam-makhachev-beat-ian-macha,2026-06-22,0.32
58,156.74698384868674,6,927.0402044097223,0.5,NyOyNOdcqt,Will the Midjourney Scanner be higher quality than an MRI?,https://manifold.markets/AlexMiller3a5e/will-the-midjourney-scanner-be-high,2026-06-22,0.33
82,12.0,1,927.3670415046296,0.5,sPPgPq9Iuu,Will LLMs still mostly preserve high ELO rankings of AI safety people at EOY 2028?,https://manifold.markets/AlexMiller3a5e/will-llms-still-mostly-preserve-hig,2026-06-22,0.55
78,5906.595418722885,21,6.996113842592592,0.5,dzqOAR2yA8,Начнётся ли набор на должности модераторов / администраторов в течение недели?,https://manifold.markets/toffexcrf/-uzSqIhyZ0l,2026-06-22,0.26
77,0.0,0,138.9268989699074,0.5,COzENREsIU,Will September 2026 headline PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-september-2026-headline-pce-in,2026-06-22,0.52
23,30.0,2,196.43189733796297,0.5,LyuQ65gg58,INTC to $215 by eoy2026,https://manifold.markets/AutopoieticErgodicity/intc-to-215-by-eoy2026,2026-06-22,0.38
69,1054.3142736113134,11,57.68675739583333,0.5,5CU68Sc52N,Strait of Hormuz traffic returns to normal by August 15? [Polymarket],https://manifold.markets/HillaryClinton/strait-of-hormuz-traffic-returns-to-ShRpNyAIO9,2026-06-22,0.17
92,1.0,1,592.4547332986111,0.5,nSqB3qYP36,"Will ""Gears for political races"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-gears-for-political-races-make,2026-06-22,0.55
109,61.05270371942058,4,31.458905023148148,0.5,INNlnd2nSL,Brazil Election 2026: Will Eduardo Bolsonaro attend a Brazil World Cup match after being convicted in Brazil?,https://manifold.markets/Brierbr/brazil-election-2026-will-eduardo-b,2026-06-22,0.44
67,55.0,2,561.4766489236112,0.5,Ql0pNC9EyI,Will Polymarket refund a million dollars on any market before 2028?,https://manifold.markets/AviEisenberg/will-polymarket-refund-a-million-do,2026-06-22,0.36
76,68.86420429806329,4,132.2660532986111,0.5,udAUupudlE,"Will the Fed cut rates by at least 25 bps at the Oct. 28, 2026 FOMC meeting?",https://manifold.markets/CalibratedGhosts/will-the-fed-cut-rates-by-at-least-gsyCdSpcsg,2026-06-22,0.41
53,4199.933478833786,17,10.598179699074073,0.5,cnsuPE6NyR,Will this market get 20-30 unique traders by June 29?,https://manifold.markets/rg26/will-this-market-get-2030-unique-tr,2026-06-22,0.26
60,130.8793346443065,10,43.71926266203704,0.5,5uOyIyyIps,"Will SpaceX launch Starship Flight 13 before August 1, 2026?",https://manifold.markets/Terminator2/will-spacex-launch-starship-flight-INhhZAI2RI,2026-06-22,0.3
40,841.4862368226372,12,1657.8128381018519,0.5,QsCI0IycEQ,US/Israel strike on Iran by end of 2030?,https://manifold.markets/CryptoNeoLiberalist/usisrael-strike-on-iran-by-end-of-2,2026-06-22,0.3
77,175.00000000000045,7,15.84213230324074,0.5,ty5shQEI55,Will Decathlon CMA CGM Team bring this exact team to the 2026 Tour de France?,https://manifold.markets/Eliza/will-decathlon-cma-cgm-team-bring-t,2026-06-22,0.39
76,814.1919375556361,18,561.8471143171296,0.5,tUOy5g9zS5,"Before 2028, will over 50 Anthropic employees show up in office in cat ears?",https://manifold.markets/ms/before-2028-will-over-50-anthropic,2026-06-22,0.22
97,695.3942384864883,8,560.8492494097222,0.5,qsttIyIOZ8,"Will a Midjourney Scanner be available for paid public full-body scans in the US by Dec 31, 2027?",https://manifold.markets/AlexMiller3a5e/will-a-midjourney-scanner-be-availa,2026-06-22,0.44
60,379.99233047665706,4,31.912503981481482,0.5,IyZz6yqqqQ,Will Trump be in the World Cup Champions Photo? [Polymarket],https://manifold.markets/vdb/will-trump-be-in-the-world-cup-cham,2026-06-22,0.35
74,97.18034024007528,10,6.998783425925926,0.5,d5CtE5hPuP,This market resolves to whatever the comments convince me to resolve it to,https://manifold.markets/Ludacrisllama/this-market-resolves-to-whatever-th,2026-06-22,0.35
51,77.86692920402866,6,6.999036840277777,0.5,EdA6Z6lcC0,Will anyone other than me make mana on this market?,https://manifold.markets/Ludacrisllama/will-anyone-other-than-me-make-mana-hZZ8dUCNgO,2026-06-22,0.47
43,3024.9201672895942,19,44.24714478009259,0.5,Q8y2sNLQzq,Fable 5 reenabled for Americans by July 31?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-Ntncy8gzOg,2026-06-22,0.26
31,139.999800010025,18,13.279027222222222,0.5,qcsdnE66pC,Free 10 mana [read description],https://manifold.markets/ZandaZhu/free-10-mana-read-description,2026-06-22,0.21
47,0.0,0,38.996186145833335,0.5,0quzyNUI00,Will I finish Ironman 70.3 Ohio in under 4h30m?,https://manifold.markets/PhillyK/will-i-finish-ironman-703-ohio-in-u,2026-06-22,0.62
76,674.260995627059,6,41.76552379629629,0.5,Up5R205Op6,"Will the Fed cut rates by at least 25 bps at the July 29, 2026 FOMC meeting?",https://manifold.markets/CalibratedGhosts/will-the-fed-cut-rates-by-at-least-2hsQA2uq92,2026-06-22,0.4
