questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
78,1304.9999999999993,5,1522.1865091435186,0.5,PLCQhQzUs6,"Space datacenter industry generates $100M+ annual revenue by December 31, 2029",https://manifold.markets/JakobBrunker/space-datacenter-industry-generates,2025-11-02,0.35
12,171.4894592956405,14,1.3580282523148148,0.5,8PSAN5Pl85,Free Lottery,https://manifold.markets/ttoe/free-lottery-tcuR55cNUn,2025-11-02,0.85
73,100.0,2,72.19190628472222,0.5,OnI0lALEId,Will a member of the Bukele family show up to Second Order: San Salvador?,https://manifold.markets/Khazar_Man_From_Turan/will-a-member-of-the-bukele-family,2025-11-02,0.56
81,119.69493536862966,6,7.0464990509259255,0.5,nqQs858s5R,"Another attempt to fix the ""Will this close above 50%"" market. (See description…)",https://manifold.markets/4fa/another-attempt-to-fix-the-will-thi,2025-11-02,0.38
62,188.41764731161365,7,426.28238,0.5,hqsLS959ns,Will the 11foot8+8 bridge claim three or more victims in 2026?,https://manifold.markets/strutheo/will-the-11foot88-bridge-claim-thre,2025-11-02,0.33
115,300.0,3,457.28313616898146,0.5,FGqfdJmB8M,"Will ""Training AGI in Secret would be Unsafe and Un..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-training-agi-in-secret-would-b,2025-11-02,0.47
60,100.0,4,61.55025445601852,0.5,hEOuIq6SpI,Will the nuclear option be used to pass the CR funding bill?,https://manifold.markets/JeromeHPowell/will-the-nuclear-option-be-used-to,2025-11-02,0.34
70,100.63381877409208,6,92.31562591435186,0.5,I9lUpZcsuy,"Will the Doomsday Clock move closer to midnight by January 31st, 2026?",https://manifold.markets/pensiveplatypus/will-the-doomsday-clock-move-closer-ACcuCy9nA9,2025-11-02,0.45
61,519.6005626949205,7,5.828737557870371,0.5,R8tnpQlQO8,Nvidia H100 compute prices above 3.50 on 11/6 at 12:00pm EST?,https://manifold.markets/WayneNelmsE0t9/nvidia-h100-compute-prices-above-35-SI0tPcLpZp,2025-11-02,0.24
72,806.0,8,365.46095479166667,0.5,t6z8U8dE0u,Will AI music generation have regressed between Halloween 2025 and 2026?,https://manifold.markets/SteveSokolowski/will-ai-music-generation-have-regre,2025-11-02,0.37
38,1290.0,4,7.889625555555556,0.5,EON869N8q5,ESPN back on YouTubeTV by 9am on 11/8?,https://manifold.markets/ZviMowshowitz/espn-back-on-youtubetv-by-9am-on-11-IUyLAy8CAC,2025-11-02,0.36
54,9220.55093011749,13,61.57983340277778,0.5,tLPtd0sPUR,Indonesia issues government-backed stablecoin by 2025?,https://manifold.markets/Aziz1M/indonesia-issues-governmentbacked-s,2025-11-02,0.52
115,5.0,1,457.6296334375,0.5,QKm4hBqaBA,"Will ""Emergent Introspective Awareness in Large Lan..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-emergent-introspective-awarene,2025-11-02,0.55
48,159.3986931623312,3,29.667158622685186,0.5,ORdUhcPC0p,"Meta stock price above $750 by November 30, 2025",https://manifold.markets/RogerO99Qp/meta-stock-price-above-750-by-novem,2025-11-02,0.38
48,25.0,1,2253.1143283680553,0.5,tOy99Pz0S6,Will Sigil Wen become a rock band singer by 2031,https://manifold.markets/AutopoieticErgodicity/will-sigil-wen-become-a-rock-band-s,2025-11-02,0.42
102,1320.568709912817,6,61.80113340277778,0.5,0SccdUuSgO,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l,2025-11-02,0.42
14,3565.7383676101053,29,1.9975061921296295,0.5,tQ95CZnSOt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CCy98CRhL5,2025-11-02,0.89
60,600.3149236255429,16,1103.8666159722222,0.5,tELAP9nunU,Will Usha Vance convert to Christianity before the election?,https://manifold.markets/EvanDaniel/will-usha-vance-convert-to-christia,2025-11-02,0.49
66,2334.2346141747657,8,22.995938842592594,0.5,5cLd0RZQu6,Will I break my prediction streak before 30 days has been reached?,https://manifold.markets/Firepup650/will-i-break-my-prediction-streak-b,2025-11-02,0.41
35,7715.791765948928,80,61.89129162037037,0.5,RNnUgy9CUN,"I smoke weed before January 1, 2026",https://manifold.markets/Ma12yam/i-smoke-weed-before-january-1-2026,2025-11-02,0.84
39,74.0,3,335.94862255787035,0.5,QtOuZ5zcdc,Dodgers return to World Series in 2026?,https://manifold.markets/Cogsdoc/dodgers-return-to-world-series-in-2,2025-11-02,0.43
68,30.0,3,1339.0024727662037,0.5,yczp2gENU8,Ilya Sutskever and Andrej Karpathy back working together by mid 2029,https://manifold.markets/Ernie/ilya-sutskever-and-andrej-karpathy-zc2I68nO8l,2025-11-02,0.52
70,894.987437106619,2,62.34139747685185,0.5,ORZnsO5EqL,"PUMP reaches new all-time high above $0.01214 before December 31, 2025",https://manifold.markets/Kooshal/pump-reaches-new-alltime-high-above,2025-11-02,0.46
60,200.0,2,11.099797534722223,0.5,QshlzN60R6,"Will TheSuper.Market enter public beta by November 10, 2025?",https://manifold.markets/FlipPidot/will-thesupermarket-enter-public-be,2025-11-02,0.39
40,2197.970623467023,29,31.101050983796295,0.5,Ap2dstC8In,Will something CRAZY happen in November?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-nove,2025-11-02,0.78
66,254.0,3,792.1357061342593,0.5,8cnsApzE20,Will Aubrey Darwin Niederhoffer become a Thiel Fellow before 2028?,https://manifold.markets/AdamK/will-aubrey-darwin-niederhoffer-bec,2025-11-02,0.39
68,30.0,1,364.9964188888889,0.5,PNI5QSOuu9,Will the government shutdown end before the Gaza War ceasefire does?,https://manifold.markets/Qoiuoiuoiu/will-the-government-shutdown-end-be-2NNNg0RnUL,2025-11-02,0.53
46,10.0,1,62.039817881944444,0.5,tUQ5Ryundp,"""Is Quantum Mechanics Merely a Theory for us?""",https://manifold.markets/ttoe/is-quantum-mechanics-merely-a-theor,2025-11-02,0.42
73,252.37186240199912,6,2926.143694571759,0.5,St8ESEy5Ul,Will Halloween be a US state holiday in at least one state by end of 2033,https://manifold.markets/Ernie/will-halloween-be-a-state-holiday-i,2025-11-02,0.37
45,845.4653670707977,8,427.2094251851852,0.5,INCA6yUl9s,Will Israel participate in IOI 2026 (on site),https://manifold.markets/OmriJerbi/will-israel-participate-in-ioi-2026,2025-11-02,0.32
76,279.6001596727761,6,2984.218772013889,0.5,SEEZtQElq6,Will Halloween be a US national Federal holiday at least once by end of 2033,https://manifold.markets/Ernie/will-halloween-be-a-us-national-fed,2025-11-02,0.34
54,595.6530035937036,5,792.2312208217593,0.5,Al8N5d0cCg,OpenAI PBC released from nonprofit control by end 2027,https://manifold.markets/Stralor/openai-pbc-released-from-nonprofit,2025-11-02,0.17
74,80.0,4,29.266648969907408,0.5,PLQuPs66Et,Will the New Glenn first stage successfully land on flight 2 of New Glenn?,https://manifold.markets/ElPlan/will-the-new-glenn-first-stage-succ,2025-11-02,0.44
43,50.0,1,45.27048738425926,0.5,0y6ptsPlEL,"PoE2 0.4 releases before December 15, 2025?",https://manifold.markets/AlexWilson/poe2-04-releases-before-december-15,2025-11-02,0.45
53,134.99999999999997,3,427.5209313310185,0.5,ysCqyAQdzl,Will Warren Buffett be alive through the end of 2026?,https://manifold.markets/AmmonLam/will-warren-buffett-be-alive-throug-9ClqyhCn59,2025-11-02,0.32
92,400.0,7,227.30121377314813,0.5,ggsSOlny9s,Will at least 2 of the 2026 FIFA World Cup host nations win their opening group stage match?,https://manifold.markets/10thOfficial/will-at-least-2-of-the-2026-fifa-wo,2025-11-02,0.4
57,1872.2360556474819,12,62.39226569444445,0.5,IqOIStI0u6,Will Adelita Grijalva be sworn in before the end of 2025?,https://manifold.markets/10thOfficial/will-adelita-grijalva-be-sworn-in-b-lZnyRZUyEE,2025-11-02,0.47
62,789.7448713915891,14,427.42189328703705,0.5,NdRySSsLUE,Meta sells/rents AI compute to external customers by end-2026?,https://manifold.markets/RS/meta-sellsrents-ai-compute-to-exter,2025-11-02,0.49
45,120.0,3,1705.4456644097222,0.5,85lpyNsOyy,China provides Russia >100k AI chips by 2030?,https://manifold.markets/HamishLow/china-provides-russia-100k-ai-chips,2025-11-02,0.36
53,2679.9635782916826,25,792.504915162037,0.5,usS9uCQAdQ,Will there be ads with your face on them before 2028?,https://manifold.markets/wasabipesto/will-there-be-ads-with-your-face-on,2025-11-02,0.54
107,107.0,3,1524.5116706018518,0.5,PucpdcnpdA,Will a Russian actor be publicly attributed with stealing weights from a frontier AI developer before 2030?,https://manifold.markets/HamishLow/will-a-russian-actor-be-publicly-at,2025-11-02,0.52
73,60.0,2,792.1950713425925,0.5,599Onulp9t,Jet Lag: The Game - Will there be another season of Tag before Season 21?,https://manifold.markets/JoshuaWilkes/jet-lag-the-game-will-there-be-anot,2025-11-02,0.56
56,1658.7705188883542,4,31.702970185185187,0.5,8LgUspqClq,"DEXX launches platform token $DEXX by November 30, 2025?",https://manifold.markets/Torisss/dexx-launches-platform-token-dexx-b,2025-11-02,0.27
115,556.0,3,458.7501941435185,0.5,BPyieRshyk,"Will ""An Opinionated Guide to Privacy Despite Autho..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-an-opinionated-guide-to-privac,2025-11-02,0.43
45,313.9999999999998,2,792.7601882523148,0.5,nCdOSpOqsl,Will Aiden Kim be a Thiel Fellow before 2028?,https://manifold.markets/AdamK/will-aiden-kim-be-a-thiel-fellow-be,2025-11-02,0.37
106,102.55415967851334,4,31.80306945601852,0.5,hhS5AzNEPU,"Without SNAP, Organized Retail Crime (ORC) or a systemic shoplifting spree in multiple states in November?",https://manifold.markets/SteveBright/without-snap-organized-retail-crime,2025-11-02,0.44
72,30.0,3,1523.8665533333333,0.5,CPnl9ylnRA,Will South Korea start building a nuclear-powered submarine before 2030?,https://manifold.markets/JoshuaWilkes/will-south-korea-start-building-a-n,2025-11-02,0.53
51,4841.057499734552,41,792.8669887962963,0.5,ZL5gRlCCEt,"Hunger Games with Teleoperated Robots, before 2028?",https://manifold.markets/Bayesian/real-hunger-games-using-teleoperate,2025-11-02,0.68
47,254.0,11,1523.8868450578705,0.5,C55UntCN8t,Will the US conduct a nuclear test before 2030?,https://manifold.markets/JoshuaWilkes/will-the-us-conduct-a-nuclear-test,2025-11-02,0.55
39,85.0,5,1555.0407074768518,0.5,pl5qs9lz56,Next US nuclear test occurs on US soil?,https://manifold.markets/Predictor/next-us-nuclear-test-occurs-on-us-s,2025-11-02,0.39
55,669.0,6,62.96857118055556,0.5,5sUuphqIAQ,Fed makes 3rd interest rate adjustment before EoY 2025?,https://manifold.markets/PoliticalEconomyPK/fed-makes-3rd-interest-rate-adjustm,2025-11-02,0.17
63,30.0,2,1190.0033663541667,0.5,gZZdtA8RQd,Will California authorize more housing units in 2028 than 2027?,https://manifold.markets/EvanDaniel/will-california-authorize-more-hous-ddIII2Cz5S,2025-11-02,0.48
65,2994.5500246363918,21,63.0315977662037,0.5,NstR9dCgCt,US troops on Venezuelan soil before 2026 if US attacks Venezuela?,https://manifold.markets/CornCasting/us-troops-on-venezuelan-soil-before,2025-11-02,0.54
99,302.0,3,459.15253270833335,0.5,XFDjzKXZqK,"Will ""The Memetics of AI Successionism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-memetics-of-ai-successioni,2025-11-02,0.47
43,333.45805797399873,11,793.1690187847222,0.5,sztyOSpZy8,Will any two top AI labs merge by EOY 2027?,https://manifold.markets/bens/will-any-two-top-ai-labs-merge-by-e,2025-11-02,0.55
91,162.0,3,27091.169160914353,0.5,c6QhQh6ARO,Will the wild population of the Komodo Dragon (Varanus komodoensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-the-kom,2025-11-02,0.5
39,55.0,3,369.19190663194445,0.5,zlZIN9I6gP,Virginia redistricting before midterms?,https://manifold.markets/archvenison/virginia-redistricting-before-midte,2025-11-02,0.43
65,378.85206876005304,10,793.2045757060185,0.5,I6RsS9A05Z,Will Scott Alexander attend an ACX meet up in Israel before 2028?,https://manifold.markets/CarmelHadar/will-scott-alexander-attend-an-acx,2025-11-02,0.5
59,1238.17285894566,7,6.204849861111111,0.5,Sns982nZEZ,Will Sliwa vote for himself in the 2025 NYC Mayor Election?,https://manifold.markets/HillaryClinton/will-sliwa-vote-for-himself-in-the,2025-11-02,0.29
57,25.0,1,30.0362753125,0.5,gLuS9q0ZNq,Will any of my designs be chosen for the Mana Merch Shop?,https://manifold.markets/Stralor/will-any-of-my-designs-be-chosen-fo,2025-11-02,0.38
74,30.0,1,35.2197025,0.5,26Rup2QE6E,Will Adnoc complete EUR 12bn Covestro acquisition on or before 2 December?,https://manifold.markets/ArtWandaley/will-adnoc-complete-eur-12bn-covest,2025-11-02,0.56
80,4.083299973306643,1,1159.2913796875,0.5,9uqchZR5g8,"How many housing units will California authorize, 2025-2028? (linear, 250k-750k)",https://manifold.markets/EvanDaniel/how-many-housing-units-will-califor-CEugghzpNQ,2025-11-02,0.52
40,871.8588877418874,15,63.02410865740741,0.5,88AqgRlqh9,Will democrats “win” the shutdown fight?,https://manifold.markets/TonyBaloney/will-democrats-win-the-shutdown-fig,2025-11-02,0.6
52,5.0,1,428.3531309606482,0.5,yzI5dU5qsq,"Will my all-time profit exceed 100,000 mana by 2027?",https://manifold.markets/khang2009/will-my-alltime-profit-exceed-10000,2025-11-02,0.41
73,255.0,5,27091.39543486111,0.5,plZElqqOCz,Will a human be the first entity to prove whether Antihydra halts or not?,https://manifold.markets/NiplavYushtun/will-a-human-be-the-first-entity-to,2025-11-02,0.35
74,658.7647584991755,7,62.409952465277776,0.5,hdIpPg5nPn,"First remotely-controlled robot used to intentionally kill by Dec 31, 2026",https://manifold.markets/CDX/first-remotelycontrolled-robot-used,2025-11-02,0.34
55,20.0,2,428.41764987268516,0.5,sRll5QqRAl,Will @NickyCase consider herself a rationalist by 2027?,https://manifold.markets/khang2009/will-nickycase-consider-herself-a-r,2025-11-02,0.38
106,500.0,3,429.4354444560185,0.5,ZCqsPn90N0,"Will Russia announce completion of an AI data center with >10,000 AI accelerators (GPUs/TPUs) before 2027?",https://manifold.markets/HamishLow/will-russia-announce-completion-of,2025-11-02,0.43
85,200.0,3,429.43786032407405,0.5,8g6PCSz0Pg,Will a Russian-developed LLM reach the top 100 on LMSYS Chatbot Arena by end of 2026?,https://manifold.markets/HamishLow/will-a-russiandeveloped-llm-reach-t,2025-11-02,0.46
