questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
63,115.0,4,521.674034837963,0.5,UEuz56y9Py,MLB gets salary cap before next-next season? [READ DESCRIPTION],https://manifold.markets/JTBooth/mlb-gets-salary-cap-before-nextnext,2025-11-09,0.2
54,50.0,2,417.35257094907405,0.5,Rqd5lPulNt,Will ManifestxDC inspire additional Manifestx events ?,https://manifold.markets/AlexCaswen/will-manifestxdc-inspire-additional,2025-11-09,0.15
22,1403.8517325895843,4,52.7208565625,0.5,t5EQgAhq0E,Bitcoin $130K in 2025?,https://manifold.markets/predyx_markets/bitcoin-130k-in-2025,2025-11-09,0.44
62,20.0,2,418.9996098263889,0.5,qp0uAqApqE,"comma.ai releases closed-source software by December 31, 2026?",https://manifold.markets/SimonKuang/commaai-releases-closedsource-softw,2025-11-09,0.17
49,182.2382784662235,3,1096.9992763541666,0.5,gy9u86L2Qg,Is Shauni Rae Kerkhoff the January 6 pipe bomber?,https://manifold.markets/strutheo/is-shauni-rae-kerkhoff-the-january,2025-11-09,0.15
38,100.57145643536757,10,6.998269421296296,0.5,ug98cNyEIO,Even number of traders in this market?,https://manifold.markets/Philliesdog/even-number-of-traders-in-this-mark,2025-11-09,0.36
101,50.0,1,2244.3267885185187,0.5,c8QA6z6gEp,"Will latch.bio, retro.bio, mox, or lighthaven get a libernovo Omni dynamic ergonomic chair by eoy2031",https://manifold.markets/AutopoieticErgodicity/will-latchbio-retrobio-mox-or-light,2025-11-09,0.36
72,85.0,4,16.999013854166666,0.5,5SqEuCt9P6,"If the government is shut down Nov. 16, will the filibuster be bypassed?",https://manifold.markets/robert/if-the-government-is-shut-down-nov-05ucA0PcIn,2025-11-09,0.24
51,248004.7734396666,26,53.26292605324074,0.5,6A0Csq0Z9c,Will MrBeast reach 460 million subscribers in 2025?,https://manifold.markets/bagelfan/will-mrbeast-reach-460-million-subs,2025-11-09,0.02
54,596.4082232720456,10,7358.055874583333,0.5,sdR98s5CUN,Will Kim Kardashian ever pass the California bar exam?,https://manifold.markets/SaviorofPlant/will-kim-kardashian-ever-pass-the-c,2025-11-09,0.15
46,2139.876779151025,11,783.0590513888889,0.5,UdsIhIpuc0,Doctor malpractice for not using LLMs by 2028?,https://manifold.markets/JoeandSeth/doctor-malpractice-for-not-using-ll-AySSSqqtt2,2025-11-09,0.18
46,506.3389576266572,4,3340.059230138889,0.5,st8Ls29OE8,Doctor malpractice for not using LLMs by 2035?,https://manifold.markets/JoeandSeth/doctor-malpractice-for-not-using-ll-5RZOO0Osuu,2025-11-09,0.11
46,737.8565568408201,6,1514.0598801967592,0.5,hLghp2pyuU,Doctor malpractice for not using LLMs by 2030?,https://manifold.markets/JoeandSeth/doctor-malpractice-for-not-using-ll,2025-11-09,0.26
75,105.0,4,1514.1177541782408,0.5,zpyEREzhsI,US state adopts shortest splitline algorithm for redistricting before 2030?,https://manifold.markets/JonathanRay/us-state-adopts-shortest-splitline,2025-11-09,0.25
49,336.78981490851845,8,729.9992421180556,0.5,sznPs82gd2,Will china have a top model in the next two years,https://manifold.markets/RiverBellamy/will-china-have-a-top-model-in-the,2025-11-09,0.16
49,55.0,2,783.1391074421297,0.5,68CZONC9AQ,Will Zohran Mamdani freeze NYC rents before 2027?,https://manifold.markets/MiguelSanchezB/will-zohran-mamdani-freeze-nyc-rent,2025-11-09,0.16
73,41.0,3,418.18479855324074,0.5,nsOI0qlIlO,Will Zohran Mamdani appear on The Adam Friedland Show by the end of 2026?,https://manifold.markets/strutheo/will-zohran-mamdani-appear-on-the-a,2025-11-09,0.22
23,34.999999999998636,16,0.9138402314814815,0.5,UhCEPypdhd,Free Lottery (1k prize),https://manifold.markets/ttoe/free-lottery-1k-prize-UlhQZnyLL6,2025-11-09,0.55
12,121.99999999999942,12,0.9145896064814815,0.5,P0zdI5RhqA,Free Lottery,https://manifold.markets/ttoe/free-lottery-Pgd5ud6U86,2025-11-09,0.71
50,318.0,6,29.998361041666666,0.5,CpCAIhREyd,Bryan Johnson accepts death after psilocybin trip?,https://manifold.markets/TonyGao/bryan-johnson-accepts-death-after-p,2025-11-09,0.21
14,11882.098384019844,22,1.4475178472222223,0.5,09hlSSngPA,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ys8Z08OO6P,2025-11-09,0.56
44,927.0,8,234.34832209490742,0.5,0P9uCLEd0p,Noam Shazeer leaves Google before July 2026?,https://manifold.markets/Bayesian/noam-shazeer-leaves-google-before-j,2025-11-09,0.35
46,1986.8134495976758,19,2244.351822986111,0.5,zEncPs66ny,1GW of solar power in Earth orbit by EOY 2031?,https://manifold.markets/EvanDaniel/1gw-of-solar-power-in-earth-orbit-b,2025-11-09,0.05
37,45.064086135971266,3,29.99111408564815,0.5,QzSPClgQun,Manifold plays hangman #3 profitable?,https://manifold.markets/GastonKessler/manifold-plays-hangman-3-profitable,2025-11-09,0.28
32,50.0,1,29.990764965277776,0.5,C82EnSnNEU,Will Manifold win at hangman #3?,https://manifold.markets/GastonKessler/will-manifold-win-at-hangman-3,2025-11-09,0.52
80,890.0,11,783.847218900463,0.5,92Ol9pZgS6,Will there be a major US government bailout of a technology company before 2028?,https://manifold.markets/Quillist/will-there-be-a-major-us-government,2025-11-09,0.18
65,875.0,8,22.924021608796295,0.5,N8yRzlqRsu,US commercial flights see ≥10% cancellations week of November 24?,https://manifold.markets/EvanDaniel/us-commercial-flights-see-10-cancel-t6psAy96dA,2025-11-09,0.19
75,890.0,9,30.260086273148147,0.5,95qASQ6cnu,Did Kim Kardashian Pass the California Bar Exam That She Took In July 2025?,https://manifold.markets/LukeSallmen/did-kim-kardashian-pass-the-califor,2025-11-09,0.2
37,110.0,2,53.966124317129626,0.5,IpE6UPqZN6,Will he open the envelope before 2026,https://manifold.markets/Mmackinac/will-he-open-the-envelope-before-20,2025-11-09,0.28
42,352.0,3,370.9991161574074,0.5,C8yIhOZ0Pn,Ford GT sells? See listing in description.,https://manifold.markets/CaptSlow/ford-gt-sells-see-listing-in-descri,2025-11-09,0.09
99,42.860749759747044,3,6.875949976851852,0.5,tAccL8gO0Q,"Yet another attempt to fix the ""Will this close above 50%"" market. (Exponent 0.6, see description…)",https://manifold.markets/4fa/yet-another-attempt-to-fix-the-will,2025-11-09,0.37
29,7942.756925516535,11,3.0418866319444446,0.5,sL5EO9qhdc,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend,2025-11-09,0.56
16,370.62818870007357,7,1.3106628472222221,0.5,9lANnLNSdR,Are markets gay?,https://manifold.markets/hands/are-markets-gay,2025-11-09,0.61
64,1531.0000000000002,12,419.2018940393518,0.5,hlNREIEI06,OpenAI sells/rents AI compute to external customers by end-2026?,https://manifold.markets/RS/openai-sellsrents-ai-compute-to-ext,2025-11-09,0.28
64,496.08914605683333,5,419.5525180439815,0.5,Z0y6lpzZEq,Kavanaugh votes against Trump in Learning Resources tariff case?,https://manifold.markets/JonathanRay/kavanaugh-votes-against-trump-in-le,2025-11-09,0.16
29,174.26322556684545,7,1880.2322112962963,0.5,ClhENO0s9p,Guam becomes a state by 2030?,https://manifold.markets/PaperBoy/guam-becomes-a-state-by-2030,2025-11-09,0.59
80,329.1459687899782,14,3706.2560907175925,0.5,UcL59Lz2ln,Elon Musk will be worth less than $250B before he is worth more than $1 trillion,https://manifold.markets/MichaeldelaMaza/elon-musk-will-be-worth-less-than-2-pA9g8Qs5qN,2025-11-09,0.12
71,163.5468640593018,4,419.36088905092595,0.5,RLUsI68SAl,Will the Senate eliminate or suspend the filibuster by the end of 2026?,https://manifold.markets/AndyCarnevale/will-the-senate-eliminate-or-suspen-zgcqyshqtq,2025-11-09,0.24
71,260.0,2,54.36412305555555,0.5,pg0Q2nIuEA,Will the Senate eliminate or suspend the filibuster by the end of 2025?,https://manifold.markets/AndyCarnevale/will-the-senate-eliminate-or-suspen,2025-11-09,0.2
52,1455.0,11,784.9712265393518,0.5,CQIRgZLAqh,Complete Epstein files released before GTA 6 launch?,https://manifold.markets/ScottO/complete-epstein-files-released-bef,2025-11-09,0.25
50,30.0,2,419.99949149305553,0.5,dd5OLL6z56,"Sarah Friar remains OpenAI CFO on January 1, 2027?",https://manifold.markets/IsaacLiu/sarah-friar-remains-openai-cfo-on-j,2025-11-09,0.15
24,425.57526740631954,11,419.5127346990741,0.5,du0uuEu5d9,GTA VI released in 2026?,https://manifold.markets/itsTomekK/gta-vi-released-in-2026,2025-11-09,0.47
69,94.0,4,54.99295626157407,0.5,ZZR0NhLApO,"Could Krantz bring 100 new users to the Manifold platform for $1,000?",https://manifold.markets/Krantz/could-krantz-bring-100-new-users-to,2025-11-09,0.23
36,487.15937170764084,8,785.7931306018519,0.5,qE2OSgQgsc,USA participates in WW3 before 2028?,https://manifold.markets/BooLightning/usa-participates-in-ww3-before-2028-csORPpdOAh,2025-11-09,0.28
50,275.0,5,29.868282928240742,0.5,NAULcq8L9n,Zohran Mamdani NYC Mayor Margin above 9%? [Kalshi],https://manifold.markets/HillaryClinton/zohran-mamdani-margin-above-9-kalsh,2025-11-09,0.21
23,527.0036802596078,6,419.9949240972222,0.5,yE0RNI8uh6,GTA 6 releases in 2026?,https://manifold.markets/Masterguess/gta-6-releases-in-2026,2025-11-09,0.39
52,47170.7657352354,57,271.98150555555554,0.5,g6Z5yU5ZLA,Will Jesus Christ return before GTA VI? [Polymarket],https://manifold.markets/vdb/will-jesus-christ-return-before-gta,2025-11-09,0.02
86,55.0,3,785.0284964930555,0.5,SndL8EORPQ,Bitcoin (BTC) reaches new ATH before Strategy formerly Microstrategy (MSTR) sells BTC?,https://manifold.markets/ChristophUSOtz/bitcoin-btc-reaches-new-ath-before,2025-11-09,0.39
63,280.58347123181215,9,377.9986545949074,0.5,659gyC66gz,"Will Grand Theft Auto VI actually release on November 19, 2026?",https://manifold.markets/Jubs/will-grand-theft-auto-vi-actually-r,2025-11-09,0.23
50,288.9563033753934,13,236.0599028935185,0.5,CNZ6LZuA5R,Mamdani opens city-owned grocery store by June 30?,https://manifold.markets/Jubs/mamdani-opens-cityowned-grocery-sto,2025-11-09,0.14
42,95.0,3,420.06087050925925,0.5,SqAUQzlp0u,Will Mamdani freeze NYC rents before 2027?,https://manifold.markets/Jubs/will-mamdani-freeze-nyc-rents-befor,2025-11-09,0.24
110,0.0,0,785.4085227662038,0.5,9C8luzucZR,"Will the latch.bio blog mention Wasserstein distances, Schrodinger Bridges, or optimal transport in 2025-2027?",https://manifold.markets/AutopoieticErgodicity/will-the-latchbio-blog-mention-wass,2025-11-09,0.36
99,176.33012194667654,6,55.999478912037034,0.5,lPQyQIzu59,Will Gemini 3.0 Pro Preview have very low rate limits OR high latency OR multiple unstable weights?,https://manifold.markets/Bayesian/will-gemini-30-pro-preview-have-ver,2025-11-09,0.51
110,50.0,2,1144.1347670949074,0.5,pENcn9h25p,Process formally started to overhaul the Rescue Agreement [for astronauts] before midnight Christmas Eve 2028?,https://manifold.markets/JussiVilleHeiskanen/process-formally-started-to-overhau,2025-11-09,0.36
76,845.2506790604568,19,86.99881393518518,0.5,6PIRUyPE6Z,"Kimi K2 Thinking gets top score on HLE, according to independent evaluation?",https://manifold.markets/Bayesian/k2thinking-gets-top-score-on-hle-ac,2025-11-09,0.07
62,435.73091248192776,7,6.919856967592593,0.5,5upd6NgcUN,Nvidia H100 compute prices above 3.20 on 11/13 at 12:00pm EST?,https://manifold.markets/WayneNelmsE0t9/nvidia-h100-compute-prices-above-32,2025-11-09,0.18
29,144.0,5,138.95326229166668,0.5,IALhtyuldS,Dodgers achieve a three-peat?,https://manifold.markets/JustMeIPNt/dodgers-achieve-a-threepeat,2025-11-09,0.56
40,319.0970765464274,10,24.230836921296298,0.5,2zEq9CCZZ2,OpenAI releases GPT-5.1 before December?,https://manifold.markets/BenAybar/openai-releases-gpt51-before-decemb,2025-11-09,0.23
47,124.0,4,9.2434325,0.5,SNOElnZUzh,Will I get a perfect score on the 2025 AMC 10B?,https://manifold.markets/kchromatic3/will-i-get-a-perfect-score-on-the-2,2025-11-09,0.25
77,190.0,5,55.25688490740741,0.5,AQtCQuIPhd,"Will Andrew Cuomo move his primary residence to Florida by December 31, 2025?",https://manifold.markets/PeterSomerville/will-andrew-cuomo-move-his-primary,2025-11-09,0.35
65,9878.971009621038,122,10.2742009375,0.5,PSgzSdlRZt,US commercial flights see ≥10% cancellations week of November 10?,https://manifold.markets/ae/us-commercial-flights-see-10-cancel,2025-11-09,0.03
49,198.38273754444324,4,55.50932638888889,0.5,0spU6nEQ8p,Will a Republican win the ME-02 district in 2026?,https://manifold.markets/EnopoletusHarding/will-a-republican-win-the-me02-dist,2025-11-09,0.16
85,1121.0,13,7.86497787037037,0.5,lCN5NUzptP,Will the S&P500 SPX increase more than 1% on the day the US government shutdown ends?,https://manifold.markets/Gen/will-the-sp500-spx-increase-1-the-d,2025-11-09,0.22
36,1306.0306181098142,6,24.30342241898148,0.5,nnpu8cdZ28,Даня пойдет служить до конца ноября?,https://manifold.markets/Rujiru/-dzQP2uEusd,2025-11-09,0.41
108,105.0,2,451.30714805555556,0.5,uQak7ECW2a,"Will ""The Unreasonable Effectiveness of Fiction"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-unreasonable-effectiveness,2025-11-09,0.37
43,237.94594042877065,9,24.3173978125,0.5,qshlAqAI0S,Will I smoke weed in the month of November?,https://manifold.markets/CramerSmith/will-i-smoke-weed-in-the-month-of-n,2025-11-09,0.34
45,239.65143710151352,6,180.99591155092594,0.5,uPOpPI9nhn,China-US trade war rekindles within 6 months?,https://manifold.markets/AlexanderTheGreater/chinaus-trade-war-rekindles-within,2025-11-09,0.35
38,4753.111177006889,30,758.466698287037,0.5,QpI6N0zl6z,Trump receives first FIFA Peace Prize?,https://manifold.markets/GazDownright/trump-receives-first-fifa-peace-pri,2025-11-09,0.03
53,516.4337517335725,4,420.4705608449074,0.5,ZgOQyhqAgE,Will Jaume surpass Kai in LinkedIn Followers in 2026?,https://manifold.markets/TomasBooBecerra/will-jaume-surpass-kai-in-linkedin,2025-11-09,0.02
48,448.48026703485056,9,25.16187560185185,0.5,uEOPZ88dnN,"Bitcoin returns to $120,000 before December 1st?",https://manifold.markets/Xing/bitcoin-returns-to-120000-before-de,2025-11-09,0.17
68,25.0,1,2612.902462824074,0.5,EtynClLOCC,Age of Mythology: Finland expansion by EOY2032? [cf jacob rintamaki],https://manifold.markets/AutopoieticErgodicity/age-of-mythology-finland-expansion,2025-11-09,0.2
61,95.0,4,1151.6199627777778,0.5,u5IRChn5C5,Zen 6 desktop CPU with 7.00+ GHz max boost clock before 2029?,https://manifold.markets/winged_one/zen-6-desktop-cpu-with-700-ghz-max,2025-11-09,0.18
44,320.0,2,420.6813130439815,0.5,LPyglQZ55n,CXMT starts mass production of HBM3 in 2026?,https://manifold.markets/Bayesian/cxmt-starts-mass-production-of-hbm3,2025-11-09,0.1
43,0.0,0,421.1059353240741,0.5,lEA02uqyu5,Will I visit Lila Biosciences in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-i-visit-lila-biosciences-in-20,2025-11-09,0.22
48,222.7525231651946,6,785.7729028935186,0.5,LO2y5ultC0,AI reduces public cloud spending by end of 2027?,https://manifold.markets/kamn/ai-reduces-public-cloud-spending-by-Izg8gdP9Z8,2025-11-09,0.31
44,30.0,2,420.79854719907405,0.5,pI8Ps9lAPt,will maryland redistrict by the end of 2026?,https://manifold.markets/strutheo/will-maryland-redistrict-by-the-end,2025-11-09,0.21
46,216.56536589566429,7,1468.2682905902777,0.5,hUZ5guC8UN,Bitcoin drops to $80k  before it reaches $130k,https://manifold.markets/AlexanderTheGreater/bitcoin-drops-to-80k-before-it-reac,2025-11-09,0.34
104,69.53019523338847,4,59.9918509837963,0.5,nA2nZIZugP,Will Trump brag on TV at least three hours after he receives the FIFA peace prize at the World Cup draw?,https://manifold.markets/JohnDavidPressman/will-trump-brag-on-tv-at-least-thre,2025-11-09,0.39
102,300.0,3,55.99818027777778,0.5,t569PpNnOS,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l-qldQOtZQZt,2025-11-09,0.22
88,65.0,4,421.01313186342594,0.5,SnUsAARt6I,Will a new Icelandic airline start international scheduled flights from Iceland in 2026?,https://manifold.markets/Arinbjorn/will-a-new-icelandic-airline-start,2025-11-09,0.4
52,300.0,4,124.975315625,0.5,ES2zAyQdyg,Will any AIME question have an answer of 67 in 2026?,https://manifold.markets/maozedong31415/will-any-aime-question-have-an-answ,2025-11-09,0.04
56,952.0,7,421.03177171296295,0.5,hOp5h6cIhO,Trump orders active duty military to NYC by end of 2026?,https://manifold.markets/ElonsCalculator/trump-orders-active-duty-military-t,2025-11-09,0.25
113,250.0,1,452.0655638888889,0.5,wSKPuBfgkk,"Will ""Auditing language models for hidden objectives"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-auditing-language-models-for-h,2025-11-09,0.35
32,221.4969749156544,4,56.10547578703704,0.5,zulSNC5LQu,BTC closes over $130k on Dec 31?,https://manifold.markets/waitblock/btc-closes-over-130k-on-dec-31,2025-11-09,0.5
119,95.0,4,39.11352006944445,0.5,sg2hlUqLqn,"""Will Google DeepMind release a system where the AI itself (not human engineers) generates improvements to its own code",https://manifold.markets/KasandraOlson/will-google-deepmind-release-a-syst,2025-11-09,0.39
24,119.9814258148624,3,786.1228871875,0.5,SqycQ8cdtS,NVDA > $400 at EOY 2027?,https://manifold.markets/level2/nvda-400-at-eoy-2027,2025-11-09,0.52
84,165.72016742027006,8,299.0863996875,0.5,ulAZUNPnzq,Will Mamdani endorse Hochul in the 2026 Democratic Primary for Governor of New York?,https://manifold.markets/HenryRodgers/will-mamdani-endorse-hochul-in-the,2025-11-09,0.5
43,2147.903357816523,6,2614.139582534722,0.5,9hZUgO50EL,Will groypers win over the GOP before 2033?,https://manifold.markets/IsaacKing/will-groypers-win-over-the-gop-befo,2025-11-09,0.21
68,139.6496580927726,5,421.1670705787037,0.5,c09PLgpSZs,Number of murders in New York increase >15% in 2026 compared to 2025,https://manifold.markets/Gugra/number-of-murders-in-new-york-incre,2025-11-09,0.35
87,321.0,5,56.18978452546296,0.5,O8ytgNPAyR,"Humanoid robot attends theatre performance to allow remote viewing by December 31, 2025",https://manifold.markets/RobinGreen/humanoid-robot-attends-theatre-perf,2025-11-09,0.36
53,210.0,3,56.20107461805556,0.5,2qCUzAuzuz,New Glenn Successful 1st stage landing on 2nd flight?,https://manifold.markets/RyanTyznar/new-glenn-successful-1st-stage-land,2025-11-09,0.14
97,0.0,0,39.22894103009259,0.5,0n8qcIOdcy,"Anthropic publishes research on Claude self-reflection and AGI alignment before December 15, 2025",https://manifold.markets/KasandraOlson/anthropic-publishes-research-on-cla,2025-11-09,0.36
51,900.6701527881805,5,1517.2398081597223,0.5,RZEOu0zd6O,SpaceX and XAI worth combined $20 trillion by 2030?,https://manifold.markets/Gen/spacex-and-xai-worth-combined-30-tr,2025-11-09,0.19
45,25.0,2,56.263442175925924,0.5,nh9nNEI6R0,"Will the UK's FTSE 100 end 2025 above 10,000?",https://manifold.markets/Tomoffer/will-the-uks-ftse-100-end-2025-abov-RN559qQgZq,2025-11-09,0.21
54,125.0,3,421.55741033564817,0.5,9Lld5A5EzO,Will Claude Opus 4.5 exceed 80% on SWE-Bench verified?,https://manifold.markets/JaundicedBaboon/will-claude-opus-45-exceed-80-on-sw,2025-11-09,0.17
53,356.0,6,56.569911168981484,0.5,0SsZcRUz6n,Will Gemini 3.0 Pro exceed 80% on SWE-Bench verified?,https://manifold.markets/JaundicedBaboon/will-gemini-30-pro-exceed-80-on-swe,2025-11-09,0.15
45,77.0,5,421.3335055092593,0.5,62Idy8EQIt,U.S. Patent Office overturns Nintendo patent?,https://manifold.markets/Stralor/us-patent-office-overturns-nintendo,2025-11-09,0.37
44,136.69569370531826,9,27084.38706988426,0.5,UygdAzy9qq,Nuclear weapon used offensively before 2100?,https://manifold.markets/MaxE/nuclear-weapon-used-offensively-bef,2025-11-09,0.37
32,170.0,2,30.402295416666668,0.5,OCdL0uESAP,Nano Banana 2 built on Gemini 3?,https://manifold.markets/level2/nano-banana-2-built-on-gemini-3,2025-11-09,0.53
30,315.0,6,421.4365746875,0.5,d5gp88cz8d,OpenAI has AI CEO by EOY 2026?,https://manifold.markets/level2/openai-has-ai-ceo-by-eoy-2026,2025-11-09,0.49
107,80.0,1,452.591970775463,0.5,PMc65HgRFv,"Will ""Legible vs. Illegible AI Safety Problems"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-legible-vs-illegible-ai-safety,2025-11-09,0.37
27,3706.2430156772134,12,56.63662158564815,0.5,25QZ5yn8hQ,Bitcoin below $80K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-2025,2025-11-09,0.49
31,10742.467005113753,15,25.639158900462963,0.5,NQUch6nNsZ,Bitcoin below $80K in November?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-november,2025-11-09,0.44
76,100.0,3,1334.772921273148,0.5,uE8SE9UZEP,Will Jack Ciattarelli be the GOP Nominee for governor of New Jersey in 2029?,https://manifold.markets/NicBergman/will-jack-ciattarelli-be-the-gop-no,2025-11-09,0.24
26,90.0,5,27.99346341435185,0.5,phdZZCQNLO,Will Bad Braders beat IMB?,https://manifold.markets/vdb/will-bad-braders-beat-imb,2025-11-09,0.53
79,2299.87176413169,9,5169.873269166666,0.5,8OhOdRESdu,Will Israel have stricter laws against homosexuality than Saudi Arabia by 2040?,https://manifold.markets/SamuelMillerick/will-israel-have-stricter-laws-agai,2025-11-09,0.14
65,731.0,18,420.88964221064816,0.5,IStRcR0hR2,Will more porn categories/themes be banned in the UK before 2027?,https://manifold.markets/Gen/will-more-porn-categoriesthemes-be,2025-11-09,0.06
93,100.0,1,452.900126412037,0.5,tBr4AtpPmw,"Will ""Comparative advantage & AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-comparative-advantage-ai-make,2025-11-09,0.37
61,1489.4200121295448,14,6.9014905092592596,0.5,yQuCu02IEg,"NY mayor 2025, will Mamdani get more votes then (Cuomo+Sliwa)",https://manifold.markets/Yakushi12345/ny-mayor-2025-will-mamdani-get-more,2025-11-09,0.18
19,360.0855060169691,3,27.67280271990741,0.5,AZ6ZOzdgsC,Will Bad beat Brad?,https://manifold.markets/ItsMe/will-bad-beat-brad,2025-11-09,0.43
69,209.40796268940292,7,1153.9532133101852,0.5,hs85cPZ5Ic,Will Nvidia share price be higher at end of 2028 than at end of 2025?,https://manifold.markets/js/will-nvidia-share-price-be-higher-a,2025-11-09,0.34
43,326.7062215127016,15,422.0080800694444,0.5,hAzElOyPns,Zohran Mamdani SNL Host before end of 2026?,https://manifold.markets/JackP/zohran-mamdani-snl-host-before-end,2025-11-09,0.14
49,80.0,3,391.0122680092593,0.5,q9sydPCpqR,Will Taiwan attend the 2026 APEC Summit in China?,https://manifold.markets/JoshuaWilkes/will-taiwan-attend-the-2026-apec-su,2025-11-09,0.18
43,1147.8501455772926,10,26.042012488425925,0.5,SLqsyPSZOl,Nothing Ever Happens: November [Polymarket],https://manifold.markets/vdb/nothing-ever-happens-november-polym,2025-11-09,0.36
115,250.0,1,453.07205694444445,0.5,rmYj6PTBMm,"Will ""Publishing academic papers on transformative ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-publishing-academic-papers-on,2025-11-09,0.35
71,30.0,3,57.09325456018519,0.5,hph22U9ZLh,Brazil's Chamber of Deputies approves VoD streaming regulation by 2025?,https://manifold.markets/Brierbr/brazils-chamber-of-deputies-approve,2025-11-09,0.22
48,72.26813732829827,4,38.99438292824074,0.5,dLhIUOgRzO,I finish a Half Marathon under 5:00 min/km pace?,https://manifold.markets/Saurav/i-finish-a-half-marathon-under-500,2025-11-09,0.2
