questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,120.0,2,250.92035208333334,0.5,uQdQc8sICZ,Thomas Massie wins Kentucky's 4th Republican primary in 2026?,https://manifold.markets/JackP/thomas-massie-wins-kentuckys-4th-re,2025-09-10,0.47
14,11.0,2,0.9972074537037037,0.5,tIO8SQ5pNQ,Daily Coinflip,https://manifold.markets/121/daily-coinflip-tNE9n8RccI,2025-09-10,0.72
93,121.0,3,3.004586550925926,0.5,UPP8Adzqy6,"Will there be a Nintendo Direct on September 12, AND will a flight-related game appear in it?",https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-on,2025-09-10,0.43
51,41.0,4,114.03668706018519,0.5,n5zysh8ZSl,This market resolves to 0.9*(closing price)+0.1*0.5,https://manifold.markets/maozedong31415/this-market-resolves-to-the-market,2025-09-10,0.39
45,3278.0,10,21.049880729166667,0.5,APQLpusEgQ,Qatar 🇶🇦 strikes Israel 🇮🇱 by September 30th?,https://manifold.markets/PoliticalEconomyPK/qatar-strikes-israel-by-september-3,2025-09-10,0.43
46,61.0,5,113.16049931712963,0.5,nPzughc6yI,Canadian dollar drops below $0.70 USD in 2025?,https://manifold.markets/ScottO/canadian-dollar-drops-below-070-usd,2025-09-10,0.31
71,41.0,3,1574.1732749652779,0.5,gLPh6cpEOy,"ICC hears other cases besides Joseph Kony, in absentia, before EOY2029.",https://manifold.markets/JussiVilleHeiskanen/icc-hears-other-cases-besides-josep,2025-09-10,0.51
52,226.0,3,357.1843444097222,0.5,66lL9EPn90,"Anglo American & Teck Resources merge by Sep 1, 2026",https://manifold.markets/MikhailTal/anglo-american-teck-resources-merge-y5ssRzUcR5,2025-09-10,0.5
53,261.0,2,235.19602534722222,0.5,zEqy2lAyhE,"Anglo American & Teck Resources merge by May 1, 2026?",https://manifold.markets/MikhailTal/anglo-american-teck-resources-merge-zsN86zl8hq,2025-09-10,0.53
53,816.0,4,115.20190054398148,0.5,us5Upzh8qQ,"Anglo American & Teck Resources merge by Jan 1, 2026?",https://manifold.markets/MikhailTal/anglo-american-teck-resources-merge,2025-09-10,0.44
75,125.0,9,8.99933670138889,0.5,lQs2Zpu2yR,Trump publicly derides Powell within 24 hours of Sept 17 Fed rate decision?,https://manifold.markets/Thomas42/trump-publicly-derides-powell-withi,2025-09-10,0.48
44,31.0,3,4.201926875,0.5,OPc8PO2yty,🏈 2025 NCAAF: Will Georgia defeat Tennessee?,https://manifold.markets/jks/-2025-ncaaf-will-georgia-defeat-ten,2025-09-10,0.38
49,83.0,4,844.3055655208333,0.5,8Sd6Zpy0nL,Will S&P downgrade the US to AA or lower by 2028?,https://manifold.markets/TotalVerb/will-sp-downgrade-the-us-to-aa-or-l-c6yqQSly52,2025-09-10,0.3
66,963.0,15,478.3183232986111,0.5,ttdOSsIt0g,Will Venezuela enter a new hot war with anyone by the end of 2026?,https://manifold.markets/Panfilo/will-venezuela-enter-a-new-hot-war,2025-09-10,0.63
60,86.0,3,729.1263387268518,0.5,CUcO2Csy5R,Will Kalshi sweep the Appeals court cases about pre-emption?,https://manifold.markets/eightyhi/will-kalshi-sweep-the-appeals-court,2025-09-10,0.46
113,11.0,1,509.37830753472224,0.5,TiQGC6woDM,"Will ""MAGA speakers at NatCon were mostly against AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-maga-speakers-at-natcon-were-m,2025-09-10,0.56
50,46.0,3,6.997943344907408,0.5,NdEN8SnZEE,Will Metagame participants beat me at my own game?,https://manifold.markets/IsaacKing/will-metagame-participants-beat-me,2025-09-10,0.47
63,271.4737435776091,4,114.43356814814815,0.5,SLt69yCAQC,"Another football ""spitting incident"" before 2026? (NFL or NCAA)",https://manifold.markets/Jessef0226/another-football-spitting-incident,2025-09-10,0.38
25,158.83174203788164,8,27142.03366885417,0.5,Eqd9dPLy8E,Does Epstein list exists?,https://manifold.markets/mble/does-epstein-list-exists,2025-09-10,0.49
30,1936.9064785335916,18,6.998261828703703,0.5,zQqASP0pAR,Will I resolve this market NO?,https://manifold.markets/realDonaldTrump/will-i-resolve-this-market-no,2025-09-10,0.8
118,383.0,7,86.61938361111112,0.5,RUdZLq9gyu,"Will I, by December 5th 2025, accumulate 252 hours of programming study, and complete a course on Udemy on Asp Dotnet?",https://manifold.markets/ZlatkoJovicic/will-i-by-december-5th-2025-accumul,2025-09-10,0.44
74,213.0,15,36.98987710648148,0.5,zgIslunc89,Will my tomato plant survive 5 weeks without me? (Passive watering system),https://manifold.markets/Charlie/will-my-tomato-plant-survive-5-week,2025-09-10,0.57
78,61.0,4,478.6797761111111,0.5,yp9N5Zs8PP,Will Meek Mill raise $10 million or more for an AI company by the end of 2026?,https://manifold.markets/strutheo/will-meek-mill-raise-10-million-or,2025-09-10,0.44
63,150.0,6,94.66666800925925,0.5,yhRs82UgNn,Resolution criteria mandatory for Yes/No markets on 12/12/2025?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-ZPCzPER9yS,2025-09-10,0.35
32,132.0,3,30.75038150462963,0.5,I9SS92gn0c,"Dragon's Bounty exceeds 6,000 B?",https://manifold.markets/MMoreta/dragons-bounty-exceeds-6000-b,2025-09-10,0.53
54,156.0,8,478.7663474074074,0.5,nRg28Sn0SZ,Will OpenAI move out of California by the end of 2026?,https://manifold.markets/bens/will-openai-move-out-of-california,2025-09-10,0.35
14,2270.297884370928,20,1.9660191319444444,0.5,95lzCcyPCn,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-p00p2R8c25,2025-09-10,0.63
45,33.0,3,843.8386862037037,0.5,yIELNLSRUN,Will Dave Blunts be alive at the end of 2027?,https://manifold.markets/strutheo/will-dave-blunts-be-alive-at-the-en,2025-09-10,0.46
65,21.0,2,265.8204625,0.5,qsIEs2tOPR,California State Water Project 2026 Final Allocation Exceeds 50%?,https://manifold.markets/KevinAssemi/california-state-water-project-2026,2025-09-10,0.57
64,541.0,6,112.95692997685185,0.5,AdERLPLs0l,Will the Trump-Epstein 'wonderful secret' be proven counterfeit?,https://manifold.markets/DontGoHome/will-the-trumpepstein-wonderful-sec,2025-09-10,0.43
59,276.0,6,29.899097766203703,0.5,NhOcqnuz88,Emmanuel Macron resigns as French President before EOY 2025,https://manifold.markets/Louis_Z/emmanuel-macron-resigns-as-french-p,2025-09-10,0.38
46,86.0,5,5226.906900011574,0.5,lqhII2NcLE,Will I travel faster than 400 m/s before 2040?,https://manifold.markets/IsaacKing/will-i-travel-faster-than-400-ms-be,2025-09-10,0.31
45,266.0,6,1576.0379377430556,0.5,O8zdc5Qpp2,Did Donald Trump have Jeffrey Epstein killed?,https://manifold.markets/ElijahRavitzCampbell/did-donald-trump-have-jeffrey-epste,2025-09-10,0.31
88,664.6579587156259,13,509.95950509259256,0.5,QZS59LI969,"Will Ilya Sutskever be involved in mentoring a MATS project in any of MATS 9, 10, or 11?",https://manifold.markets/JakeMendel/will-ilya-sutskever-be-involved-in,2025-09-10,0.62
47,134.19136877222167,6,113.96789567129629,0.5,59QdIEEtlI,Tesla launches robotaxis in California in 2025?,https://manifold.markets/predyx_markets/tesla-launches-robotaxis-in-califor,2025-09-10,0.24
65,11.0,1,113.04099934027778,0.5,hNu6npRcLU,Will Tetra understand basic て-forms the next time she's in Japan?,https://manifold.markets/Tetraspace/will-tetra-understand-basic-forms-t,2025-09-10,0.5
13,31.0,2,7.65555525462963,0.5,E9CPzN6dCR,ENA会在今年出现爆雷吗？,https://manifold.markets/Rio/ena,2025-09-10,0.71
93,11.0,1,510.0056540162037,0.5,mJQ5adaxjN,"Will ""Chesterton's Missing Fence"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-chestertons-missing-fence-make,2025-09-10,0.56
29,383.0,5,203.98146105324074,0.5,OL8PNSllRg,I get a COVID shot this year?,https://manifold.markets/MichaelBlume/i-get-a-covid-shot-this-year,2025-09-10,0.58
48,133.25023634975014,7,145.08498605324075,0.5,AQEcSLt9Qd,Will the Kansas City Chiefs play in the playoffs,https://manifold.markets/AaravKaashyap/will-the-kansas-city-chiefs-play-in,2025-09-10,0.27
45,202.55528514026685,13,22.091030381944446,0.5,8Q9Cl0Aq0c,Will I launch my startup by end of September?,https://manifold.markets/democritus/will-i-launch-by-startup-by-end-of,2025-09-10,0.43
100,261.0,9,30.117768425925927,0.5,yd82ty8Snz,Will Elon Musk invite Donald Trump to be the first president to visit Mars (even as a joke) by 2025?,https://manifold.markets/IGORSENA/will-elon-musk-invite-donald-trump,2025-09-10,0.51
79,245.77625375952255,7,363.1412067708333,0.5,lZp85QCQp2,Will Bitcoin be above $69K on both 6/9 AND 9/6 in 2026? (June 9th and Sept 6th),https://manifold.markets/strutheo/will-bitcoin-be-above-69k-on-both-6,2025-09-10,0.44
60,1334.6137398254493,14,6.207568159722222,0.5,gp02q5Eq5P,Will the Philadelphia Eagles swoop the Kansas City Chiefs? 🏈,https://manifold.markets/10thOfficial/will-the-philadelphia-eagles-swoop-nRg9zsuOCC,2025-09-10,0.7
38,131.0,8,479.16318061342594,0.5,hA5n9u85Rh,Waymo serves 8+ cities by end of 2026?,https://manifold.markets/waitblock/waymo-serves-8-cities-by-end-of-202,2025-09-10,0.22
34,106.0,7,479.0401722222222,0.5,pz6yzA8lpI,Critterz scores 55+ on Metacritic?,https://manifold.markets/ZviMowshowitz/critterz-scores-55-on-metacritic,2025-09-10,0.29
64,211.0,2,844.0379260300926,0.5,lO9OIuLQcN,Will the Fourth Circuit Court of Appeals rule in Kalshi's favor?,https://manifold.markets/eightyhi/will-the-fourth-circuit-court-of-ap,2025-09-10,0.47
63,371.0,3,844.0410529629629,0.5,9ys0UguPpE,Will the Third Circuit Court of Appeals rule in Kalshi's favor?,https://manifold.markets/eightyhi/will-the-third-circuit-court-of-app,2025-09-10,0.48
85,678.4478496282679,18,422.23218638888886,0.5,8ROd6Q96su,WIll the United States National Guard kill someone before the 2026 Midterm Elections?,https://manifold.markets/Panfilo/will-the-united-states-national-gua,2025-09-10,0.72
71,626.0,4,1575.0381644328704,0.5,OLgcCAphu2,Will the Supreme Court hear a case about prediction market pre-emption?,https://manifold.markets/eightyhi/will-the-supreme-court-hear-a-case,2025-09-10,0.44
47,76.0,7,30.254311064814814,0.5,POEQ5tcgEq,Anthropic releases new model in September 2025?,https://manifold.markets/JoshSnider/anthropic-releases-new-model-in-sep,2025-09-10,0.26
43,1458.9744300241875,12,1575.2697028819443,0.5,AuNlIlszhq,Will be Dogecoin banned in USA before 2030.,https://manifold.markets/SashaSeth/will-be-dogecoin-banned-in-usa-befo,2025-09-10,0.47
11,11.0,1,114.61280275462963,0.5,OPAduRq6I5,NVIDIA RTO?,https://manifold.markets/theincredibleholk/nvidia-rto,2025-09-10,0.56
53,116.0,5,298.99803083333336,0.5,cyAOI8UpsC,Supergirl Rotten Tomatoes critics score 70% or above?,https://manifold.markets/asmith/supergirl-rotten-tomatoes-critics-s,2025-09-10,0.35
50,358.5963072043773,8,844.2972662268519,0.5,l2RZszII0S,Will Manifold still be running at the end of 2027?,https://manifold.markets/vluzko/will-manifold-still-be-running-at-t,2025-09-10,0.37
37,7855.0,14,1940.3313918518518,0.5,sZsLy6n5In,Will HOC beat the big AI labs to AGI?,https://manifold.markets/Bayesian/will-hoc-beat-the-big-ai-labs-to-ag,2025-09-10,0.43
93,243.2050807568878,8,586.3441156365741,0.5,tQ8sU2PhPs,Will Finland recognize a state of Palestine before the next Parliamentary Elections (Q2 2027),https://manifold.markets/dgga/will-finland-recognize-a-state-of-p-PtIu82s6N8,2025-09-10,0.44
93,964.3593274042028,15,479.36389653935186,0.5,pcz8RAt9lc,"Will ""Critterz"" (OpenAI's feature film) have a Rotten Tomatoes critics score of at least 60%?",https://manifold.markets/Ziddletwix/will-critterz-openais-feature-film,2025-09-10,0.67
16,41106.44911132181,38,114.37412508101852,0.5,SS0ntANctC,Gemini 3 by EOY?,https://manifold.markets/jim/gemini-3-by-eoy,2025-09-10,0.41
54,31.0,3,114.38194471064814,0.5,6pll9AOSuy,Will Carlos Alcaraz end the 2025 year as ATP number 1?,https://manifold.markets/SamueleMainini/will-carlos-alcaraz-end-the-2025-ye,2025-09-10,0.51
54,205.35514349467388,2,7.474582534722222,0.5,EN0zZURpLp,Will Corinthians proceed to Copa do Brasil semifinals?,https://manifold.markets/Drxandre/will-corinthians-proceed-to-copa-do,2025-09-10,0.47
57,56.0,5,22.55706175925926,0.5,lEnNA5CnnS,I place first in season 29 of my current Manifold league?,https://manifold.markets/MikeIz9ZE/i-place-first-in-season-29-of-my-cu,2025-09-10,0.38
22,25.000000000000007,4,479.563364837963,0.5,E29UZlQ9pL,UK TOP 10 in IMO 2026?,https://manifold.markets/johnNZOy/uk-top-10-in-imo-2026,2025-09-10,0.63
38,730.3648700492826,25,22.594053101851852,0.5,LlR8ZqAdgR,I work out every morning in September?,https://manifold.markets/waterlilly/i-work-out-every-morning-in-septemb,2025-09-10,0.65
50,212.73327473170104,4,7.612127858796296,0.5,SN6plQqRQI,🏈 2025 NFL: Will any Week 2 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-2-game-end,2025-09-10,0.39
85,395.8012801545324,9,3401.6155200578705,0.5,sA9UqlQlLS,Will Mitochondria mutations be identified as the primary root cause of aging by 2035?,https://manifold.markets/Tassilo/will-mitochondria-mutations-be-iden,2025-09-10,0.53
62,21.0,2,1575.9552707638888,0.5,EhnIO5dE6z,Will Yeast 2.0 mother cells age more slowly than normal yeast?,https://manifold.markets/Tassilo/will-yeast-20-mother-cells-age-more,2025-09-10,0.56
82,123.20508075688775,3,3401.6268304513887,0.5,2NqZNIASRt,Retrotransposon activation identified as the primary root cause of ageing by 2035?,https://manifold.markets/Tassilo/retrotransposon-activation-identifi,2025-09-10,0.49
37,281.09000900090007,3,114.7966925462963,0.5,IhpqdOcNup,Market of the Week added before 2026?,https://manifold.markets/ItsMe/market-of-the-week-added-before-202,2025-09-10,0.4
115,11.0,1,510.8229232060185,0.5,2MX2bXreTt,"Will ""From SLT to AIT: NN generalisation out-of-dis..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-from-slt-to-ait-nn-generalisat,2025-09-10,0.56
53,18.0,3,2556.9977188310186,0.5,yPRgIunUZL,Skibidi Toilet movie faithful to the original series?,https://manifold.markets/Chumchulum/skibidi-toilet-movie-faithful-to-th,2025-09-10,0.51
35,66.0,3,6.9998345833333335,0.5,EOl6q5dCI5,will Taha enrolls at Rafati School?,https://manifold.markets/MTX/will-taha-enrolls-at-rafati-school,2025-09-10,0.39
50,996.7277779977059,8,53.99397893518518,0.5,ng0PlS80PE,Will the Massie discharge petition pass by Oct 31?,https://manifold.markets/AndrewG/will-the-massie-discharge-petition,2025-09-10,0.48
43,80.94835206632418,4,480.05739618055554,0.5,0IclPPNtNA,Sodium ion battery for $10/kWh by EOY 2026?,https://manifold.markets/WilliamGunn/sodium-ion-battery-for-10kwh-by-eoy,2025-09-10,0.22
95,96.0,7,29.999211967592593,0.5,0tlOd2N9yC,In the METR/Factory Man vs Machine Hackathon will Man have a higher average place than Machine?,https://manifold.markets/JaundicedBaboon/in-the-metrfactory-man-vs-machine-c,2025-09-10,0.43
51,736.2436619147433,14,1218.0377828819444,0.5,hyUgud90qh,Will this in fact be Trumps final warning to Hamas?,https://manifold.markets/yaakovgrunsfeld/will-this-in-fact-be-trumps-final-w,2025-09-10,0.64
42,71.45224723890443,5,1825.9986759953704,0.5,pZtESgn8sh,US prints larger denomination paper money?,https://manifold.markets/benjaminIkuta/us-prints-larger-denomination-paper,2025-09-10,0.23
102,367.5559514074303,12,3402.5249955324075,0.5,pnA6RPO9SZ,Will you be able to easily and affordably purchase ethical lab-grown human meat in the US before 2035?,https://manifold.markets/Robincvgr/will-you-be-able-to-easily-and-affo,2025-09-10,0.48
63,2030.693776750906,4,6.999226145833333,0.5,RN0tCyIL69,Will there be any break between Kagurabachi chapters 94 and 95?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-IySgluz8dU,2025-09-10,0.36
64,2152.226840603212,7,6.999520625,0.5,yQSpE9tyhE,Will there be any break between One Piece chapters 1160 and 1161,https://manifold.markets/dwax/will-there-be-any-break-between-one-2d0UylAC2u,2025-09-10,0.38
70,150.47760645866143,5,115.36444546296296,0.5,I8ds6UOUQd,Will Russia control the Kup'yans'k-Pivdennyi railroad station by 2026?,https://manifold.markets/TenShino/will-russia-control-the-kupyanskpiv,2025-09-10,0.37
110,21.999999999999545,1,511.36816935185186,0.5,EoFYB7GuAA,"Will ""when will LLMs become human-level bloggers?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-when-will-llms-become-humanlev,2025-09-10,0.6
49,149.43519352029313,8,22.434224699074075,0.5,69nsls6N2u,Next Prime Minister of Japan by end of September?,https://manifold.markets/Louis_Z/next-prime-minister-of-japan-by-end,2025-09-10,0.27
28,1211.3268784735014,12,115.51095563657407,0.5,SAcCEq2sQc,Tel Aviv disappears by 2026?,https://manifold.markets/Miguelito/tel-aviv-disappears-by-2026,2025-09-10,0.67
66,112.57378904165623,5,1576.7449723032407,0.5,ncgNZlu2EN,Will Angela Rayner return to the Cabinet before the next election?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-return-to-the-ca,2025-09-10,0.35
102,21.999999999999545,1,511.80166342592594,0.5,fhkurwqhjZ,"Will ""Simplex Progress Report - July 2025"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simplex-progress-report-july-2,2025-09-10,0.6
66,184.91176628832665,7,1211.8212146759258,0.5,gCQ9ghUyn8,Will the Antarctic Snow Cruiser be found again by the end of 2028?,https://manifold.markets/strutheo/will-the-antarctic-snow-cruiser-be,2025-09-10,0.35
50,450.0400605728105,14,480.82239810185183,0.5,lcNcCAL2QN,Will Netanyahu go on Joe Rogan by the end of 2026?,https://manifold.markets/strutheo/will-netanyahu-go-on-joe-rogan-by-t,2025-09-10,0.6
62,171.0518177507022,8,1941.8324838310184,0.5,I6pdlACQqh,Humans reach the Mohorovičić discontinuity by the end of 2030?,https://manifold.markets/Incompleteusern/humans-reach-the-mohorovicic-discon,2025-09-10,0.35
65,305.40792067502673,4,146.86008533564814,0.5,IPhqzy6PIg,Novak Djokovic participates in the Australian Open 2026 main draw,https://manifold.markets/d/novak-djokovic-participates-in-the,2025-09-10,0.36
39,481.739353714372,12,115.95266907407408,0.5,zRESCAhQph,I convert to veganism by December 2025?,https://manifold.markets/anonbird/i-convert-to-veganism-by-december-2,2025-09-10,0.34
45,135.6494329089342,8,481.01686054398147,0.5,ZOcCAEhELc,Average milk price exceeds $4.50 before 2027?,https://manifold.markets/dj/average-milk-price-exceeds-450-befo,2025-09-10,0.28
89,101.88840887487063,2,72068.3229033912,0.5,tSluSsgQsy,Will Song Ping (https://zh.wikipedia.org/wiki/%E5%AE%8B%E5%B9%B3) outlive Chen Ning Yang?,https://manifold.markets/AutopoieticErgodicity/will-song-ping-httpszhwikipediaorgw,2025-09-10,0.58
13,351.69184901767767,13,55.29374997685185,0.5,q2ucRtg6nL,I roll a six?,https://manifold.markets/Gabu/i-roll-a-six-p56AOCtCpz,2025-09-10,0.42
44,219.61459499332514,9,116.17404336805555,0.5,Qul8tIAdlu,Michael Reeves posts a video by end of year?,https://manifold.markets/waitblock/michael-reeves-posts-a-video-by-end,2025-09-10,0.28
31,391.52329504165334,12,7.33831712962963,0.5,0IRgyPgp0Q,Kid heaves his lunch this week?,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week,2025-09-10,0.47
73,841.6542291569543,13,116.34100013888889,0.5,sqA6Z52P88,Will Donald Trump publicly endorse prediction markets by the end of 2025?,https://manifold.markets/Jasonb/will-donald-trump-publicly-endorse,2025-09-10,0.65
26,1314.4628082085883,26,571.991754699074,0.5,PPh2E5EAdR,Waymo handles Denver snow?,https://manifold.markets/ZviMowshowitz/waymo-handles-denver-snow,2025-09-10,0.88
31,96.67251731065619,3,116.49825876157408,0.5,EQnpdhNZQL,BTC reaches $140K high in 2025?,https://manifold.markets/MikeIz9ZE/btc-reaches-140k-high-in-2025,2025-09-10,0.58
31,495.63794208187056,12,24.512093541666665,0.5,sQlqd5sONU,BTC reaches $118K in September?,https://manifold.markets/MikeIz9ZE/btc-reaches-118k-in-september,2025-09-10,0.51
115,125.20585123784564,3,512.7752913657407,0.5,vJrP7nbnJT,"Will ""Simulating the *rest* of the political disagr..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simulating-the-rest-of-the-pol,2025-09-10,0.49
105,23.97728593860782,2,512.8874212615741,0.5,hQyrTDuTXp,"Will ""xAI's new safety framework is dreadful"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-xais-new-safety-framework-is-d,2025-09-10,0.63
39,47.05195114602316,4,481.99408547453703,0.5,II0CcNIL9C,Trump attends the boxing match in 2026?,https://manifold.markets/CryptoNeoLiberalist/trump-attends-the-boxing-match-in-2,2025-09-10,0.25
48,264.9485606649893,6,237.0047720138889,0.5,nhlqgIsAd6,Will Curaçao qualify to the 2026 FIFA World Cup?,https://manifold.markets/ave01/will-curacao-qualify-to-the-2026-fi,2025-09-10,0.3
61,12117.938652619778,58,86.03269072916666,0.5,UgtINCSluc,Will any current Anti-AI Race hunger strike achieve anything?,https://manifold.markets/MingCat/will-any-current-antiai-race-hunger,2025-09-10,0.4
33,1479.7591739315033,3,482.05197550925925,0.5,uccPQqh8Qp,Terraria 2 announced before 2027?,https://manifold.markets/primbin/terraria-2-announced-before-2027,2025-09-10,0.53
47,1723.3016512517327,16,1233.0844852662037,0.5,5ZSNIURcRI,Will Trump ban gun sales to transgender people?,https://manifold.markets/NivlacM/will-trump-ban-gun-sales-to-transge-9IEEctlC8P,2025-09-10,0.54
66,3113.1011111171447,18,60.165100752314814,0.5,08u2A0LdQd,Will Eric Adams drop out from 2025 New York City Mayoral election?,https://manifold.markets/MonaSalama/will-eric-adams-drop-out-from-2025,2025-09-10,0.59
43,30.900546965859938,2,117.17080388888888,0.5,dsZ6zz2g9C,Will the DeathList get a ninth hit in 2025?,https://manifold.markets/Poliwrath52aolcom/will-the-deathlist-get-a-ninth-hit,2025-09-10,0.45
90,117.39879759396257,6,5478.994741979167,0.5,IAp8LRyyuh,Will a Boeing plane be involved in an accident with 50+ fatalities before an Airbus plane?,https://manifold.markets/FreshFrier/will-a-boeing-plane-be-involved-in,2025-09-10,0.41
30,539.9218035273689,8,482.19064736111113,0.5,tRtN09yyll,Hezbollah disarms by EOY 2026?,https://manifold.markets/AriScott/hezbollah-disarms-by-eoy-2026,2025-09-10,0.6
38,1525.3907149875095,9,167.22460891203704,0.5,8R52Cn0nAq,Will Floyd Mayweather beat Mike Tyson?,https://manifold.markets/Ziddletwix/will-floyd-mayweather-beat-mike-tys,2025-09-10,0.42
50,1360.3937523330173,18,56.26295288194444,0.5,9qduRA8PLz,Long gas station queues in Moscow before November?,https://manifold.markets/CommanderKeen/long-gas-station-queues-in-moscow-b,2025-09-10,0.8
45,49.052919344472585,4,56.27148049768518,0.5,SysQUu9LPA,Will Trump post 11 or more Tweets in October?,https://manifold.markets/strutheo/will-trump-post-11-or-more-tweets-i,2025-09-10,0.31
115,857.6517867261563,4,513.2945024768519,0.5,Qdgo2jYAuF,"Will ""Natural Latents: Latent Variables Stable Acro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-natural-latents-latent-variabl,2025-09-10,0.49
70,114.93333150620029,6,117.29543765046296,0.5,8N6sScUytz,Will the National Guard shoot at a potential criminal in DC this year?,https://manifold.markets/SteveBright/will-the-national-guard-shoot-at-a,2025-09-10,0.37
76,21.999999999999826,1,149.34826998842593,0.5,ApO8Q8Lt8L,Average absolute difference between SSBMRank 2025 and AlgoRank 2025 under 5?,https://manifold.markets/NBAP/average-absolute-difference-between,2025-09-10,0.6
77,173.50332457202074,2,149.34995020833333,0.5,L9tNpR8gqO,Median absolute difference between SSBMRank 2025 and AlgoRank 2025 under 3.5?,https://manifold.markets/NBAP/median-absolute-difference-between,2025-09-10,0.54
77,395.7443245461187,4,364.99953907407405,0.5,ZppLzPlCSg,In a true free market. Prices would naturally fall . In other words deflation,https://manifold.markets/trevortaylor/in-a-true-free-market-prices-would,2025-09-10,0.44
67,2719.825233286324,11,3768.455349733796,0.5,uZlI0hQzUt,Will Tesla (TSLA) market cap reach US$8.6-trillion before EOY 2035?,https://manifold.markets/figo/will-tesla-tsla-market-cap-reach-us,2025-09-10,0.47
105,325.6788781280177,3,117.48028018518518,0.5,9sE6t8yECh,Will NYC keep any of the Charter housing questions off the Nov 2025 ballot after the Council’s challenge?,https://manifold.markets/QuimLast/will-nyc-keep-any-of-the-charter-ho,2025-09-10,0.54
37,607.401774566124,9,330.551256400463,0.5,zuNuyO65hP,"GTA 6 released before August 1, 2026?",https://manifold.markets/JoshSnider/gta-6-released-before-august-1-2026,2025-09-10,0.39
