questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
116,207.28337362870616,4,347.0898100925926,0.5,P6CctyPd8l,"Will the official Farcaster client (formerly Warpcast) permanently cease as a social media platform by Dec 31, 2026?",https://manifold.markets/gokhan/will-the-official-farcaster-client,2026-01-19,0.53
50,132.0,8,348.11761083333334,0.5,cA5SuRzgPN,Jamie Dimon to mention prediction markets in 2026?,https://manifold.markets/MicropredictionnEzNp/jamie-dimon-to-mention-prediction-m,2026-01-19,0.56
37,358.7388352890555,6,348.1424578240741,0.5,OOAtE2u8cy,Apple to un-hide terminal by EOY 2026,https://manifold.markets/MicropredictionnEzNp/apple-to-unhide-terminal-by-eoy-202,2026-01-19,0.59
44,1019.4781213642805,5,29.1584753125,0.5,CO9SnZLPsl,Will deni avdija be playing in the all stars,https://manifold.markets/lN5Z/will-deni-avdija-be-playing-in-the,2026-01-19,0.6
87,217.0,4,348.18582806712965,0.5,hyNPRycASd,Will Tor Parsons (Tor's Cabinet of Curiosities) publicly come out as trans by EoY 2026?,https://manifold.markets/MeabhMurphy/will-tor-parsons-tors-cabinet-of-cu,2026-01-19,0.67
62,565.0,6,348.2006169212963,0.5,OZUNgNd6Nl,Will I automate Vanguard rebalancing with an AI agent by 2026?,https://manifold.markets/ajc/will-i-automate-vanguard-rebalancin,2026-01-19,0.5
21,80.99036618913486,7,6.007322222222222,0.5,uGfgw86GXy,Do you like 35% odds?,https://manifold.markets/4fa/do-you-like-35-odds,2026-01-19,0.39
42,1529.1519043777316,15,41.2171575462963,0.5,s92PSpZlus,Will Trump Invade Greenland by February 28,https://manifold.markets/blahblehblah/will-trump-invade-greenland-by-febr,2026-01-19,0.68
70,205.55415967851334,14,22.458019155092593,0.5,Nzu5h8NSlp,"Will I make my bot @bayesianbot blazingly fast, before the Super Bowl?",https://manifold.markets/Bayesian/will-i-make-my-bot-bayesianbot-blaz-tpnt9SQPL6,2026-01-19,0.71
64,662.9999999999998,5,0.9989277893518519,0.5,Cs8U8LhzZq,Will Taylor Swift make the best selling album in the US in 2026?,https://manifold.markets/cash/will-taylor-swift-make-the-best-sel-6dI6PqhSRC,2026-01-19,0.51
52,186.9336217575634,10,348.2668865509259,0.5,dqzylCps56,Will Trump tariff European countries over Greenland?,https://manifold.markets/spiderduckpig/will-trump-tariff-european-countrie,2026-01-19,0.61
116,0.0,0,379.2835108912037,0.5,5tYTKX4pNp,"Will ""Towards a scale-free theory of intelligent agency"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-towards-a-scalefree-theory-of,2026-01-19,0.54
60,40.0,4,15.308854699074073,0.5,ldCAy2ECZ5,"Will my Sharpe Ratio be at or above 3.0 on February 1, 2026?",https://manifold.markets/BlackCrusade/will-my-sharpe-ratio-be-at-or-above,2026-01-19,0.37
58,75.55415967851334,6,28.314605150462963,0.5,c0lqUUElZp,Will OpenAI release a new frontier model by February 15th?,https://manifold.markets/BenAybar/will-openai-release-a-new-frontier-cRQlQy6pRn,2026-01-19,0.33
97,177.0,2,2905.3160679166667,0.5,EsIzy8Z0AS,Will the Pirates of the Caribbean pinball machine from Jersey Jack pinball be remade before 2034?,https://manifold.markets/asmith/will-the-pirates-of-the-caribbean-p,2026-01-19,0.58
86,101.99999999999997,5,3.9997047800925927,0.5,O66SQ8OyUp,"Will Alphabet (Google) stock be higher on February 17, 2026, than on January 21, 2026?",https://manifold.markets/RiccardoBoscariol/will-alphabet-google-stock-be-highe-8tc8qqIO0l,2026-01-19,0.56
76,21.0,3,2.332707523148148,0.5,dsss06ncdL,"Will Netflix stock be higher on February 13, 2026, than on January 20, 2026?",https://manifold.markets/RiccardoBoscariol/will-netflix-stock-be-higher-on-feb,2026-01-19,0.43
78,1688.6156267232732,23,1.6262729629629629,0.5,PRR6EUREgE,"Will the Netflix stock be lower on February 24, 2026 than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/will-the-netflix-stock-be-lower-on-hNQ06ZqO5c,2026-01-19,0.78
87,253.97210689279245,14,1.6267330671296296,0.5,ROtn9cSOZg,"On February 24, 2026, the Meta Platforms stock will be higher than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-24-2026-the-meta-platfo,2026-01-19,0.62
75,514.7734519833159,15,1.6278624421296297,0.5,Z5Ah8EcCsg,"Will Netflix stock be lower on February 24, 2026, than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/will-netflix-stock-be-lower-on-febr,2026-01-19,0.67
73,227.16247002115895,15,1.6281888773148148,0.5,g05RQhLRE6,"Will Tesla stock be higher on February 09, 2026 than on January 19, 2026?",https://manifold.markets/RiccardoBoscariol/will-tesla-stock-be-higher-on-febru,2026-01-19,0.66
81,493.5541596785133,5,14.35358420138889,0.5,U05LCgIcQh,"Will the Tyson plant in Lexington, Nebraska shut down by the end of January 2026?",https://manifold.markets/NathanScott/will-the-tyson-plant-in-lexington-n,2026-01-19,0.72
52,62.99999999999997,3,348.471379212963,0.5,92PhPEt6dE,Will nick Shirley testify before congress this year?,https://manifold.markets/strutheo/will-nick-shirley-testify-before-co,2026-01-19,0.38
77,60.55415967851334,2,3635.524099490741,0.5,ZnCsQpNyU5,Will the next record of the metal band Opeth be released with Swedish lyrics?,https://manifold.markets/CerdoDeLaBolsa/will-the-next-record-of-the-metal-b,2026-01-19,0.57
49,720.0138960825132,8,13.586200717592593,0.5,5ppRONS6c8,Will ICE injure another civilian by January 31st?,https://manifold.markets/coccio/will-ice-injure-another-civilian-by,2026-01-19,0.65
82,330.0,5,93.7255997337963,0.5,UROulI8NQy,There will be at least one female finisher at this year's [2026] Barkley Marathons,https://manifold.markets/b11azy/there-will-be-at-least-one-female-f,2026-01-19,0.72
72,239.11649915626344,3,348.7657438888889,0.5,OShd5AQnsg,Will the British Government ban non-alcoholic drinks for minors in 2026?,https://manifold.markets/asmith/will-the-british-government-ban-non,2026-01-19,0.62
14,3714.852583698066,19,1.9978032754629629,0.5,8E90O6p98O,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-c509t0EPqy,2026-01-19,0.33
72,120.0,6,1444.8028284375,0.5,ndULNpLgq8,Will I be conscripted against my will into the British military by 2030?,https://manifold.markets/LukeShadwell/will-i-be-conscripted-against-my-wi,2026-01-19,0.52
67,54.47448713915891,4,1099.311974189815,0.5,2ppNO0gtss,Trump gets ANOTHER uk state visit before the end of his second term,https://manifold.markets/LukeShadwell/trump-gets-another-uk-state-visit-b,2026-01-19,0.36
71,771.6123281274085,10,1825.9990651620371,0.5,OclRuq8CSI,London Bridge literally falls down in the next 5 years (like the rhyme),https://manifold.markets/LukeShadwell/london-bridge-literally-falls-down,2026-01-19,0.67
57,60.0,7,103.84469840277778,0.5,lN860slzhS,"Will Trump invoke the Insurrection Act by April 30, 2026?",https://manifold.markets/ajc/will-trump-invoke-the-insurrection-lQU6S6ItSz,2026-01-19,0.34
80,240.0,5,1809.8480149652778,0.5,OIZUu2R6qU,Will I have a positive all time Mana profit at any time before & including 2030?,https://manifold.markets/LukeShadwell/will-i-have-a-positive-all-time-man,2026-01-19,0.71
80,285.09566326114475,8,2.139663125,0.5,qdt6ZA956I,Will any of these players score a touchdown in this weekend's NFL playoff games?,https://manifold.markets/StevetptC8/will-any-of-these-players-score-a-t,2026-01-19,0.66
66,415.0,8,1809.963107824074,0.5,NnR8uIyNUz,Will the next presidential election in Venezuela be free and fair?,https://manifold.markets/SaviorofPlant/will-the-next-presidential-election,2026-01-19,0.58
64,50.0,4,18.999564386574075,0.5,uPzy2EAng9,Will I judge the article that wins X's $1M contest to be stupid?,https://manifold.markets/realDonaldTrump/will-i-judge-xs-1m-article-contest,2026-01-19,0.35
21,358.0,7,348.99359254629627,0.5,Ed8p5CLIlz,SoftBank 8000 by EOY?,https://manifold.markets/jim/softbank-8000-by-eoy,2026-01-19,0.45
63,20.0,3,134.99406391203703,0.5,0IuN8OIISp,"Will Manifold user @realDonaldTrump unblock me by June 1, 2026?",https://manifold.markets/BlackCrusade/will-manifold-user-realdonaldtrump,2026-01-19,0.37
82,500.0,1,380.01280505787037,0.5,gGAXSfQaiG,"Will ""Timaeus in 2024"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-timaeus-in-2024-make-the-top-f,2026-01-19,0.72
103,315.0,6,364.9812607986111,0.5,sOgApPS8hl,Will ChatGPT recommend products of ad partners over similar products from companies that don't buy ads?,https://manifold.markets/WilliamGunn/will-chatgpt-recommend-products-of,2026-01-19,0.5
52,182.4744871391589,6,349.062865150463,0.5,c209hALRsl,Will Mr. Beast have 500 million subscribers by 2027?,https://manifold.markets/johnNZOy/will-mr-beast-have-500-million-subs,2026-01-19,0.55
85,467.31994227246975,17,365.0876693171296,0.5,6gQ0s6LOE9,A Chinese car is one of the top 5 best selling passenger car models in Canada in 2026,https://manifold.markets/ookina_inu/a-chinese-car-is-one-of-the-top-5-b,2026-01-19,0.74
47,73.0,3,349.13982922453704,0.5,qNcNhcgUZA,Giant Panda born in a United States zoo in 2026,https://manifold.markets/BlackCrusade/giant-panda-born-in-a-united-states,2026-01-19,0.4
71,22.0,3,348.2040033217593,0.5,O8S0yUsSQR,"Whoopi Goldberg announces retirement from the view by December 31, 2026",https://manifold.markets/BlackCrusade/whoopi-goldberg-announces-retiremen,2026-01-19,0.47
53,2964.8039025057956,19,1445.2272183912037,0.5,6EzZhL8n5c,Will the official USA flag have >50 stars by 2030? 🇺🇸,https://manifold.markets/Sketchy/will-the-official-usa-flag-have-50,2026-01-19,0.73
103,251.0,2,745.2376635532407,0.5,k4FjAzJwvY,"Will ""Why we are excited about confession!"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-we-are-excited-about-confe,2026-01-19,0.58
90,176.55415967851334,10,1099.7374952430555,0.5,5dSRNZN99Z,"Will Donald Trump burp into the microphone and then say ""Pardon me"" during his presidency?",https://manifold.markets/BlackCrusade/will-donald-trump-burp-into-the-mic,2026-01-19,0.62
51,2125.584830585759,8,349.2498435416667,0.5,yuOp5stEdt,This market resolves to yes at the end of the year.,https://manifold.markets/Holdino/this-market-resolves-to-yes-at-the,2026-01-19,0.67
50,117.0,6,3.257603726851852,0.5,zLu6Z0PAES,Will Fernando Mendoza be the CFB championship MVP?,https://manifold.markets/OwenP6S0q/will-fernando-mendoza-be-the-cfb-ch,2026-01-19,0.25
83,485.0,10,714.3222992708334,0.5,UucqzQZ9IZ,Will the next Claude Sonnet be better than Claude 4.5 Opus at software engineering?,https://manifold.markets/SaviorofPlant/will-the-next-claude-sonnet-be-bett,2026-01-19,0.71
40,358.89139306998845,4,3636.3371430671295,0.5,PEN9P2AQcP,Will Vance ever be Speaker of the House?,https://manifold.markets/strutheo/will-vance-ever-be-speaker-of-the-h,2026-01-19,0.58
75,40.55415967851334,3,15.338914525462963,0.5,ZSsd5ScgA6,Will registration for Angel's Landing/Arches open before February 1st 2026?,https://manifold.markets/EmilAbraham/will-registration-for-angels-landin,2026-01-19,0.5
41,10.554159678513336,1,1445.9992343981482,0.5,A6ngCtlIyt,İETT 88A HATTI HİZMET AÇILIŞ ÇIKIŞ TARİHİ,https://manifold.markets/emirhanmemisAhQl/iett-88a-hatti-hizmet-acilis-cikis,2026-01-19,0.38
52,0.0,0,1445.3503472916666,0.5,h89qE0dC6E,istanbul 662 yeni adet tane otobüs çıkış tarihi 2026,https://manifold.markets/emirhanmemisAhQl/istanbul-662-yeni-adet-tane-otobus,2026-01-19,0.69
37,10.554159678513336,1,1445.3516463541666,0.5,5clOAIItdP,messenger facebook Aİ release by 2030,https://manifold.markets/emirhanmemisAhQl/messenger-facebook-ai-release-by-20,2026-01-19,0.45
26,10.554159678513336,1,1445.352872349537,0.5,ul2OSCUEd9,YOUTUBE Aİ 2030 release by,https://manifold.markets/emirhanmemisAhQl/youtube-ai-2030-release-by,2026-01-19,0.47
34,10.554159678513336,1,1445.3531987384258,0.5,tqdCcCh0NN,YOUTUBE YAPAY ZEKA 2030 release by,https://manifold.markets/emirhanmemisAhQl/youtube-yapay-zeka-2030-release-by,2026-01-19,0.48
32,10.554159678513336,1,1445.3538239814816,0.5,I8920huzCQ,google gemini 5.0 AGI release by,https://manifold.markets/emirhanmemisAhQl/google-gemini-50-agi-release-by,2026-01-19,0.48
28,30.554159678513336,2,1445.3545324652778,0.5,p98tncqEAq,google gemini 4.0 release by,https://manifold.markets/emirhanmemisAhQl/google-gemini-40-release-by,2026-01-19,0.46
21,10.554159678513336,1,1445.3551754166667,0.5,LA5UIl59h2,youtube ai release by,https://manifold.markets/emirhanmemisAhQl/youtube-ai-release-by,2026-01-19,0.46
23,10.554159678513336,1,1445.3559472222223,0.5,PUt8cO5g2A,google veo 4 release by,https://manifold.markets/emirhanmemisAhQl/google-veo-4-release-by,2026-01-19,0.45
24,30.554159678513336,2,1445.356848923611,0.5,8qQcdyIhQU,openai sora 3 release by,https://manifold.markets/emirhanmemisAhQl/openai-sora-3-release-by,2026-01-19,0.44
70,815.0,5,1080.4049575462964,0.5,OlsncgptQ8,Will a top-10 LMArena model have weight-based online learning by 2029?,https://manifold.markets/SamuelKnoche/will-a-top10-lmarena-model-have-wei-pyhyEA5ISq,2026-01-19,0.68
70,450.0,3,349.4061575231481,0.5,NzRsE8h2U8,Will a top-10 LMArena model have weight-based online learning by 2027?,https://manifold.markets/SamuelKnoche/will-a-top10-lmarena-model-have-wei-89ZNugZdRy,2026-01-19,0.61
63,1396.0665862899998,15,349.52041542824077,0.5,PQPundnEC8,Will a new 3D Mario platformer be revealed or released in 2026?,https://manifold.markets/herzog/will-a-new-3d-mario-platformer-be-r,2026-01-19,0.69
118,1185.532414443484,4,342.65710118055557,0.5,ygNttCq0nd,"Will Nestle Fix their Quality Street ""Chocolates"" and Import them back into Australia from UK again by Christmas 2026?",https://manifold.markets/NJJJ/will-nestle-fix-their-quality-stree,2026-01-19,0.56
91,310.0,4,714.6886424884259,0.5,cCLyEyUQs6,"By 2028, will GTA 6 Online surpass Roblox in average session length among users aged 18–34?",https://manifold.markets/Animar/by-2028-will-gta-6-online-surpass-r,2026-01-19,0.54
39,5679.18739354605,17,15.689887592592592,0.5,6dyIUN6USc,Polymarket does >$5b volume in January?,https://manifold.markets/brod/polymarket-does-5b-volume-in-januar,2026-01-19,0.74
75,2857.4618922011323,7,12.714835590277778,0.5,QPUz9qQ6ns,Will Ben's puzzle (round 3) be solved before the 16th day hint is released?,https://manifold.markets/Eliza/will-bens-puzzle-round-3-be-solved,2026-01-19,0.65
44,110.0,4,9.992284583333333,0.5,nI9AUStQlu,Will A$AP Rocky's Don't Be Dumb debut at #1?,https://manifold.markets/jacket/will-aap-rockys-dont-be-dumb-debut,2026-01-19,0.46
55,208.05244537308775,10,89.7183418287037,0.5,0RL62sLPOA,Will Luigi Mangione's Backpack be admitted as evidence?,https://manifold.markets/UnconditionalProbability/will-luigi-mangiones-backpack-be-ad,2026-01-19,0.56
34,30.0,1,714.8255021412037,0.5,ItEZ5UllCq,"S&P500 below 4,000 before eoy2028?",https://manifold.markets/Jack1/sp500-below-4000-before-eoy2028,2026-01-19,0.49
78,2923.5771478008915,18,135.83149100694445,0.5,IZNcZQAu0d,"Will the ICE deployment in Minnesota be substantially reduced by June 1, 2026?",https://manifold.markets/NicholasWeininger/will-the-ice-deployment-in-minnesot,2026-01-19,0.76
49,6691.7337586957965,46,350.05348130787036,0.5,ZhnP5QUt89,Will JD Vance assume presidential powers in 2026?,https://manifold.markets/MachiNi/will-jd-vance-assume-presidential-p,2026-01-19,0.82
98,294.06603697500134,5,44.856255706018516,0.5,p8ynIyPPqO,[Amplified 10x] How many stars will be on the official flag of China on Mar 1?  [Resolves to PROB],https://manifold.markets/121/amplified-10x-how-many-stars-will-b,2026-01-19,0.54
55,1480.0,6,926.9136431597223,0.5,UOCItncz6P,Will Tom Brady win a medal in the 2028 Summer Olympics?,https://manifold.markets/10thOfficial/will-tom-brady-win-a-medal-in-the-2,2026-01-19,0.57
78,442.7115362123378,5,1445.9265392824075,0.5,zEh2zQIUc6,Another serious route 1 Pacific Coast Highway outage occurs by the end of 2029,https://manifold.markets/Ernie/another-serious-route-1-pacific-coa,2026-01-19,0.72
85,965.4789354509419,13,349.93626260416664,0.5,ZsPNtsy2qq,Will nobelprize.org list someone besides Machado under 2025 Nobel Peace Prize by EOY?,https://manifold.markets/realDonaldTrump/will-nobelprizeorg-list-someone-bes,2026-01-19,0.78
8,113.75223060150125,10,7.163939583333334,0.5,P66tPC5Sul,Coinflip,https://manifold.markets/johnNZOy/coinflip-2EsOsq6nyy,2026-01-19,0.52
