questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,380.0,4,1531.0954305092594,0.5,l9plnhIEgO,Manifold has another database rollback by EOY 2029?,https://manifold.markets/Wott/manifold-has-another-database-rollb,2025-10-22,0.25
59,58.0,4,71.10363782407407,0.5,CsI8lO0E8O,USA reduces 50% tariff from Brazilian products before 2025?,https://manifold.markets/BrunoLourenco/usa-reduces-50-tariff-from-brazilia,2025-10-22,0.4
61,30.0,2,436.1141693865741,0.5,t6cq8SNQE5,Will there be wild boar 🐗 in North Dakota by the end of 2026?,https://manifold.markets/AlanTennant/will-there-be-wild-boar-in-north-da,2025-10-22,0.51
111,0.0,0,467.1196129513889,0.5,9SuQkKbZg3,"Will ""Give Me Your Data: The Rationalist Mind Meld"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-give-me-your-data-the-rational,2025-10-22,0.58
58,460.0,3,26.9941190625,0.5,lusPl2lzLt,Atlas browser searches create new chats after November 10?,https://manifold.markets/LizLovelace/atlas-browser-searches-create-new-c,2025-10-22,0.23
67,22.02040612204072,2,7.030380486111111,0.5,tdAqQh5dQ6,Which side will this market trade closer to? (resolves to OPPOSITE),https://manifold.markets/Simon74fe/which-side-will-this-market-trade-c,2025-10-22,0.51
61,339.14797008987784,6,9.191650925925925,0.5,LsLL82hdUd,Colorado ski area opens before October 31st for 25/26 season?,https://manifold.markets/lrq88/colorado-ski-area-opens-before-octo,2025-10-22,0.12
82,920.0,5,72.22220956018519,0.5,ysdtLLEyS6,Will anyone win my personal pentesting bounty by the end of 2025? [$500 USD prize],https://manifold.markets/IsaacKing/will-anyone-win-my-personal-pentest-SqzLz6Stun,2025-10-22,0.3
56,40.0,4,18.501564988425926,0.5,qIuqAqyzIE,Will Atlas be available for Windows before November 8th?,https://manifold.markets/BenAybar/will-atlas-be-available-for-windows,2025-10-22,0.42
41,152.11124644025,3,144809.997671169,0.5,LIdg0NyNut,Will @Orangey be late to pay back a loan?,https://manifold.markets/Robincvgr/will-orangey-be-late-to-pay-back-a,2025-10-22,0.46
50,2590.0,21,71.47040805555555,0.5,PcIzLUyqUy,Will Zvi use Atlas as primary browser by EOY 2025?,https://manifold.markets/ZviMowshowitz/will-zvi-use-atlas-as-primary-brows,2025-10-22,0.31
88,455.0,6,801.2649752662037,0.5,Z0R5O8LtPP,Will I make a tweet about AI with more likes than my tweet about beavers by end of 2027?,https://manifold.markets/ms/will-i-make-a-tweet-about-ai-with-m,2025-10-22,0.24
95,0.0,0,1897.2893507986112,0.5,sOR8nSLIQU,Will Jacob Rintamaki attend https://supercomputing.org/conference-history/ anytime before 2031?,https://manifold.markets/AutopoieticErgodicity/will-jacob-rintamaki-attend-httpssu,2025-10-22,0.58
42,707.361674682754,9,1532.300375474537,0.5,gtyCl5NnC0,Will OpenAI change their name before 2030?,https://manifold.markets/JaundicedBaboon/will-openai-change-their-name-befor-nsUqpNSP8n,2025-10-22,0.37
48,524.0357835252911,7,71.32989611111111,0.5,8tt9Nz6N6d,Will Louvre stolen jewelry be recovered in 2025?,https://manifold.markets/NB/will-louvre-stolen-jewelry-be-recov,2025-10-22,0.29
58,90.0,2,1467.9990474074075,0.5,98g92c6pAu,Will Alecto the Ninth come out before The Winds of Winter?,https://manifold.markets/Robincvgr/will-alecto-the-ninth-come-out-befo,2025-10-22,0.47
44,0.0,0,436.6162172569444,0.5,OutI0LdqO8,Will latch.bio run a hackathon in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-latchbio-run-a-hackathon-in-20,2025-10-22,0.65
43,200.0,4,436.427089525463,0.5,CCuIlS2ShI,Barnaby Joyce joins One Nation by EOY 2026?,https://manifold.markets/brod/barnaby-joyce-joins-one-nation-by-e,2025-10-22,0.51
14,2246.9785622667587,18,1.5979084953703704,0.5,cEluLISLzS,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-uhZSulL8CR,2025-10-22,0.42
59,100.0,1,71.46667690972222,0.5,8Ouulzq6qc,Zcash vs Monero: Who wins the market cap race by end 2025 ?,https://manifold.markets/Cryptophare/zcash-vs-monero-who-wins-the-market,2025-10-22,0.43
112,50.0,3,7.245088738425926,0.5,uuLzS0hgdO,"Will the Avici app on the Apple App Store surpass 1,000,000 total downloads before December 31, 2025, 23:59 UTC?",https://manifold.markets/aaronwang/will-the-avici-app-on-the-apple-app,2025-10-22,0.52
54,12.0,2,70.99881878472222,0.5,d5Z6nuLQdq,"In Crescent Memoria, is Sumire already a magical girl?",https://manifold.markets/Tetraspace/in-crescent-memoria-is-sumire-alrea,2025-10-22,0.46
51,10.0,1,70.9996916087963,0.5,QNqUUCUCNA,"In Crescent Memoria, will Sumire's wish be selfish?",https://manifold.markets/Tetraspace/in-crescent-memoria-will-sumires-wi,2025-10-22,0.48
39,149.50165512925977,8,7.400421909722223,0.5,80zdAg9NnQ,Will this market be below 50% at close?,https://manifold.markets/JoshSnider/will-this-market-be-below-50-at-clo,2025-10-22,0.27
45,30.0,1,71.3968474074074,0.5,9UUQILSN0U,"In Crescent Memoria, is Sumire secretly evil?",https://manifold.markets/Tetraspace/in-crescent-memoria-is-sumire-secre,2025-10-22,0.68
94,18.0,1,801.8329843171297,0.5,dP0Ruqp08q,Will new KMT Chair Cheng Li-wun meet in person with Chinese President  Xi Jinping before 2028?,https://manifold.markets/JoshuaWilkes/will-new-kmt-chair-cheng-liwun-meet,2025-10-22,0.6
61,1315.0,7,1167.9908912152778,0.5,sZ8ZdgScL0,Will NASA be folded into the US Department of Transportation?,https://manifold.markets/Nat/will-nasa-be-folded-into-the-us-dep,2025-10-22,0.21
53,1350.0,2,2628.888409166667,0.5,c0QtNZRcUc,Chad Jones wins Nobel Prize in Economics before 2033?,https://manifold.markets/AdamK/chad-jones-wins-nobel-prize-in-econ,2025-10-22,0.37
51,2220.0,6,71.89246111111112,0.5,uu66ddyP0L,Trump intervenes in P. Diddy legal process in 2025?,https://manifold.markets/shankypanky/trump-intervenes-in-p-diddy-legal-p,2025-10-22,0.16
32,281.4150801483973,16,71.89773940972222,0.5,Z2O2yAsIC8,Louvre thief caught by EOY 2025?,https://manifold.markets/Louis_Z/louvre-thief-caught-by-eoy-2025,2025-10-22,0.41
56,3887.874204943478,12,18333.905793020833,0.5,6E0UQRQlzC,Will Thomas Massie ever become the President of the USA?,https://manifold.markets/itsTomekK/will-thomas-massie-ever-become-the,2025-10-22,0.1
75,0.0,0,435.91050503472223,0.5,6SqpdSRSRS,"USD/BRL closes at or below 5.00 on any trading day before December 31, 2026",https://manifold.markets/Brierbr/usdbrl-closes-at-or-below-500-on-an,2025-10-22,0.49
42,15.0,3,7.040581516203703,0.5,d2NQSh2tCz,ajslshakjdekjdkejwkhwjrlrjiejixjdhslsjdkdb,https://manifold.markets/fluttershy/ajslshakjdekjdkejwkhwjrlrjiejixjdhs,2025-10-22,0.59
88,667.1406770218125,13,5.9281466550925925,0.5,tSsAlq6chc,"Will the market ""Will this market reach 1%?"" be at 2% for more than 30% of its duration?",https://manifold.markets/256/will-the-market-will-this-market-re,2025-10-22,0.26
61,130.0,4,1897.9821614699074,0.5,U280dh2ROO,Gaza genocide still labeled as genocide by Wikipedia in 2030?,https://manifold.markets/BrunoJ/gaza-genocide-still-labeled-as-geno,2025-10-22,0.36
57,155.0,4,365.99717850694446,0.5,guNEsutNPS,Manifold will agree the new White House Ballroom is tacky,https://manifold.markets/AlexanderTheGreater/manifold-will-agree-the-new-white-h,2025-10-22,0.33
38,80.0,5,7.22864025462963,0.5,RZO08905cZ,Will there be a handstand competition?,https://manifold.markets/nascent/will-there-be-a-handstand-competiti,2025-10-22,0.47
52,40.0,4,41.056804050925926,0.5,cAt2EzLdhs,I manage to publish one blog post daily in November?,https://manifold.markets/Dentosal/i-manage-to-publish-one-blog-post-d,2025-10-22,0.43
36,20.0,2,72.04033519675926,0.5,SCs22IRP0s,Will @Wobbles ever talk to me again?,https://manifold.markets/benjaminIkuta/will-wobbles-ever-talk-to-me-again,2025-10-22,0.66
37,749.0,5,802.0629251736111,0.5,U0sd522LO2,Nvidia stock at $100 or below by 2028,https://manifold.markets/AlexanderTheGreater/nvidia-stock-at-100-or-below-by-202,2025-10-22,0.47
72,355.0,10,162.2752723263889,0.5,y5q0hs092t,Will Daniel Naroditsky's death be revealed to be a suicide before April?,https://manifold.markets/Robincvgr/will-daniel-naroditskys-death-be-re,2025-10-22,0.13
47,71.0,5,192.1189309375,0.5,qCu55zCRAh,Snow at least 45 inches in Detroit this winter?,https://manifold.markets/BenAybar/snow-at-least-45-inches-in-detroit,2025-10-22,0.51
112,117.36049337507356,4,468.18413099537037,0.5,pvEuEN6eMZ,"Will ""Humanity Learned Almost Nothing From COVID-19"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-humanity-learned-almost-nothin,2025-10-22,0.5
36,140.0,2,19.99868184027778,0.5,hqluRnpClN,Penn State upsets in next two games?,https://manifold.markets/Jolliest/penn-state-upsets-in-next-two-games,2025-10-22,0.54
34,100.0,4,42.25413711805555,0.5,uphU0tULns,SNAP benefits pay out in November?,https://manifold.markets/BrunoJ/snap-benefits-pay-out-in-november,2025-10-22,0.55
35,405.0,8,1168.2678126736112,0.5,Rp8gCqA0pA,Will GPT-6 feature online learning?,https://manifold.markets/tedspare/will-gpt6-feature-online-learning,2025-10-22,0.34
70,596.242153915308,11,437.2698295023148,0.5,28QSEEg8Rq,Netflix announces project about October 2025 Louvre heist before 2027?,https://manifold.markets/Norocvit/netflix-announces-project-about-oct,2025-10-22,0.18
115,500.0,2,468.27482311342595,0.5,TbsdA7wG9T,"Will ""Consider donating to Alex Bores, author of th..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-consider-donating-to-alex-bore,2025-10-22,0.43
77,436.3734705726282,17,72.24481587962963,0.5,t9Ph6ERIPQ,At least one main perpetrator of October 2025 Louvre heist arrested by 2026 ?,https://manifold.markets/Norocvit/at-least-one-main-perpetrator-of-oc,2025-10-22,0.18
116,1480.168079592895,15,145.9916375,0.5,5qIUdqQIOl,Will this tweet hold up: I think you guys need to mentally prepare yourselves for Sinners not winning a single thing,https://manifold.markets/shankypanky/will-this-tweet-hold-up-i-think-you,2025-10-22,0.28
37,172.95130420052186,9,802.3603369097223,0.5,S8qN0npUtR,Will China invade Taiwan before 2028?,https://manifold.markets/KeithManning/will-china-invade-taiwan-before-202,2025-10-22,0.33
55,10.0,1,31.362233449074076,0.5,gpu5qQLz5U,"Trump attends COP30 in Belém in person by Nov 21, 2025?",https://manifold.markets/Dulaman/trump-attends-cop30-in-belem-in-per,2025-10-22,0.44
59,0.0,0,29.999047453703703,0.5,OglEICy2Z2,"Nvidia reports ≥$55.0B revenue for Q3 FY26 on Nov 19, 2025?",https://manifold.markets/Dulaman/nvidia-reports-550b-revenue-for-q3,2025-10-22,0.48
59,3182.13954105747,18,382.38910952546297,0.5,ELRCAcQ2IQ,Will Alex Bores be the 2026 Democratic candidate for NY-12?,https://manifold.markets/ms/will-alex-bores-be-the-2026-democra,2025-10-22,0.16
55,226.00948814694183,4,7.398255011574074,0.5,tnzppSln08,Any NFL Week 8 2025 game goes to overtime by October 28,https://manifold.markets/EricVandal/any-nfl-week-8-2025-game-goes-to-ov,2025-10-22,0.29
69,10.0,1,161.43699255787038,0.5,Pph8gc9AUs,"MoistCr1TiKaL announces new major business venture by March 31, 2026?",https://manifold.markets/Hakari/moistcr1tikal-announces-new-major-b,2025-10-22,0.46
53,394.02462182634736,8,7.440812592592593,0.5,pQCqAQ6NR6,Will I receive good advice in the comments this week?,https://manifold.markets/TonyBaloney/will-i-receive-good-advice-in-the-c,2025-10-22,0.08
56,4192.232276874004,2,71.48993931712963,0.5,5C0RAy2l6N,Will Jurgen Klopp Return to Manage Liverpool until 2030?,https://manifold.markets/chepostavit/will-jurgen-klopp-return-to-manage,2025-10-22,0.29
49,65.0,5,437.58038458333334,0.5,89O2ILy0EU,Chappell Roan scores Billboard #1 single in 2026?,https://manifold.markets/Drifting/chappell-roan-scores-billboard-1-si,2025-10-22,0.46
53,2141.1518231046716,6,1168.5906660416667,0.5,uq99LSR0zP,"Product explicitly called ""Vision Pro 2"" before 2029?",https://manifold.markets/HenriThunberg/product-explicitly-called-vision-pr,2025-10-22,0.11
95,1777.1872586313905,9,1534.657052638889,0.5,y9L65tQ85Q,"If @Krantz receives a grant for at least $50k, he will win a Nobel Prize for aligning humanity.",https://manifold.markets/Krantz/if-krantz-receives-a-grant-for-at-l,2025-10-22,0.21
35,195.1589212642069,7,11.696444444444445,0.5,gtzSCOyRgs,BTC reaches $115K again in October?,https://manifold.markets/MikeIz9ZE/btc-reaches-115k-again-in-october,2025-10-22,0.37
68,205.03731514859646,3,63916.999012280095,0.5,Q88Us25hAR,Will a new landlocked country come into being before one disappears?,https://manifold.markets/asmith/will-a-new-landlocked-country-come,2025-10-22,0.34
51,1419.9999999999998,12,28.921368078703704,0.5,ys626StZnd,US federal government shutdown in effect on Nov 17?,https://manifold.markets/predyx_markets/us-federal-government-shutdown-in-e,2025-10-22,0.21
26,7758.091564971302,16,4.999049421296296,0.5,nE9uzCszgO,Will this market reach 4%?,https://manifold.markets/JackP/will-this-market-reach-4,2025-10-22,0.56
83,100.0,1,1533.8617045486112,0.5,tL6OyhLAg9,"Masterton, Carterton, and South Wairarapa District Councils amalgamate before 2030?",https://manifold.markets/MatthewHutchinson/masterton-carterton-and-south-waira,2025-10-22,0.54
82,1899.0,4,30.039869594907408,0.5,csAEEy6SNA,Will I receive the @bens shame extract before I receive @strutheo's origami crane?,https://manifold.markets/Robincvgr/will-i-receive-the-bens-shame-extra,2025-10-22,0.34
77,721.5366461800338,15,3.929164270833333,0.5,IP5lCSS9Cp,"Does @Bayesian bear more shame than @121 in ""double it and pass it on"" Ep. 2?",https://manifold.markets/Quroe/does-bayesian-bear-more-shame-than,2025-10-22,0.16
62,2.0,1,1344.0804912152778,0.5,tyLQCtyyOn,Will Iran hit Israel within 4 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-4-years,2025-10-22,0.46
50,129.3357541659987,3,3359.9185599537036,0.5,20RUOpAsAz,Birth (2004) reaches >70% Tomatometer before 2035?,https://manifold.markets/Dulaman/birth-2004-reaches-70-tomatometer-b,2025-10-22,0.42
68,10.0,1,223.9635166898148,0.5,Ld8sqdlpLP,Premier League 2025/26 - Will Manchester United finish in the top 5?,https://manifold.markets/itsTomekK/premier-league-202526-will-manchest-ugNduPEtLR,2025-10-22,0.46
62,25.0,1,717.7648986921296,0.5,cSn6uNhcOU,Will Israel hand over Hamas-free parts of Gaza to Trump's ISF?,https://manifold.markets/HenriConfucius/will-israel-hand-over-hamasfree-par,2025-10-22,0.5
100,41.0,1,23371.995278483795,0.5,dElICg2n6d,"Theories equivalent with theory of everything all derivable from it, and it derivable from them all?",https://manifold.markets/JussiVilleHeiskanen/theories-equivalent-with-theory-of,2025-10-22,0.6
33,8586.948554885812,18,11.985715775462962,0.5,gtSugLhsd0,Will this market land on random%?,https://manifold.markets/vdb/will-this-market-land-on-random,2025-10-22,0.61
74,70.0,2,438.19169011574076,0.5,LqQQACQCPP,Will an MLB player hit 70+ homeruns in MLB sanctioned games during CY2026?,https://manifold.markets/LBeesley/will-an-mlb-player-hit-70-homeruns,2025-10-22,0.46
89,10.0,1,346.2034764467593,0.5,5pNEZhUO9u,Will there be a decision issued in the USA vs Adobe lawsuit by the end of September 2026?,https://manifold.markets/strutheo/will-there-be-a-decision-issued-in-IlCzLu0z2I,2025-10-22,0.56
75,1308.0,13,73.2050389699074,0.5,Z8t9gAt69y,"Green Party of England and Wales reaches 200,000+ paid members by year-end?",https://manifold.markets/RobbieJohnston/green-party-of-england-and-wales-re,2025-10-22,0.19
44,13561.92071086726,152,66.2210851388889,0.5,qt0dEZpUqu,Louvre robbers apprehended before Christmas?,https://manifold.markets/Ziddletwix/louvre-robbers-apprehended-before-c,2025-10-22,0.37
61,648.2692500375156,21,1899.2679341087962,0.5,5gc0C6SIgp,Will all of the Louvre robbers of Oct 17 turn out to be male?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o-zsSCgIqh0P,2025-10-22,0.23
41,11.0,2,73.27335819444444,0.5,snylIc0s8C,This resolves below 50% by start of 2026?,https://manifold.markets/hahahahh/this-resolves-below-50-by-start-of,2025-10-22,0.61
60,95.44215998583483,2,803.2807017592593,0.5,qI8Zgl95tS,Google releases Pixel laptop running Android by end of 2027?,https://manifold.markets/satchlj/google-releases-pixel-laptop-runnin,2025-10-22,0.44
26,11819.93902720483,31,7.29955662037037,0.5,ILLLCnlusy,Will this market reach 2%?,https://manifold.markets/256/will-this-market-reach-2,2025-10-22,0.4
35,5428.025177580536,16,5.999804120370371,0.5,lU955OEnzg,Market in description resolves yes?,https://manifold.markets/JeromeHPowell/market-in-description-resolves-yes,2025-10-22,0.48
73,0.0,0,73.31442346064814,0.5,cO8lsugO8n,Will William Eden or Divia Eden play more than 15 hours of EU5 by EOY2025,https://manifold.markets/AutopoieticErgodicity/will-william-eden-play-more-than-15,2025-10-22,0.48
56,0.0,0,3360.5517096064814,0.5,RR0uNnLRS0,Will EKKOLAPTO become a MIT Media lab student by EOY2034,https://manifold.markets/AutopoieticErgodicity/will-ekkolapto-become-a-mit-media-l,2025-10-22,0.46
37,759.1731298876666,29,1188.9037591435185,0.5,55SgdLZAtA,J.D. Vance becomes next US president?,https://manifold.markets/bruhq6ZNR/jd-vance-becomes-next-us-president,2025-10-22,0.44
68,10.0,1,9204.46002476852,0.5,E59hSQ88p5,Will Matt Kaeberlein win a presidential medal of freedom by EOY2050?,https://manifold.markets/AutopoieticErgodicity/will-matt-kaeberlein-win-a-presiden,2025-10-22,0.46
108,0.0,0,3725.670633472222,0.5,lpgA9UUEUP,WILL THERE BE YOUTUBE/VIMEO VIDEO OF JOSE LUIS RICON OR SIGIL WEN SINGING A BACKSTREET BOYS SONG BY EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-there-be-youtubevimeo-video-of,2025-10-22,0.58
35,259.5763384410616,10,73.25735849537037,0.5,N28tCAU6qR,AI bubble pops before January 2026?,https://manifold.markets/CarthagoDelendaEstNtCOc/ai-bubble-pops-before-january-2026,2025-10-22,0.36
71,20.0,1,3725.697116122685,0.5,s8g0ARQEtt,"Will Age of Mythology release a ""welsh mythology"" expansion by EOY2035?",https://manifold.markets/AutopoieticErgodicity/will-age-of-mythology-release-a-wel,2025-10-22,0.5
79,150.0,2,1109.6575890625,0.5,EZONzULEys,"Will another congressperson have pulled a ""George Santos"" before November 2028?",https://manifold.markets/UnspecifiedPerson/will-another-congressperson-have-pu-R8pR9Nd5CA,2025-10-22,0.46
52,25.0,1,3360.7005793287035,0.5,nLUnLlZt8R,Will Jose Luis Ricon turn into a VAMPIRE by EOY2034?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-turn-into-a-va,2025-10-22,0.49
64,144.0,10,163.4977111111111,0.5,nAthER8ZLP,"Will Trump's approval reach 42.4% or lower before April 1, 2026?",https://manifold.markets/NathanScott/will-trumps-approval-reach-424-or-l,2025-10-22,0.23
88,0.0,0,7.668724340277778,0.5,IcqNhuZy8E,Will Andrej Karpathy have a proteomic age gap of -5 years or higher (than his real age)?,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-have-a-proteom,2025-10-22,0.58
88,0.0,0,7.6688764930555555,0.5,hsZpnP2Ouc,Will Jose Luis Ricon have a proteomic age gap of -5 years or higher (than his real age)?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-a-proteom-Sy5IRu9SIZ,2025-10-22,0.58
30,60.0,2,438.54102528935186,0.5,L5nII8c8tR,Serious issue with Artemis II?,https://manifold.markets/GregoryG/serious-issue-with-artemis-ii,2025-10-22,0.65
90,236.99999999999937,5,469.83234504629627,0.5,fhL7gr3cEG,"Will ""Meditation is dangerous"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-meditation-is-dangerous-make-t,2025-10-22,0.33
45,989.3210477179222,15,6.9987123148148145,0.5,S92CQ6gyNy,Will this market be above 50% when it closes?,https://manifold.markets/JoshSnider/will-this-market-be-above-50-when-i,2025-10-22,0.36
38,1501.0,3,30.957130763888888,0.5,0d9qzCZzOU,Est ce que Yuri va revenir vers Olivia,https://manifold.markets/Asmolov/est-ce-que-yuri-va-revenir-vers-oli,2025-10-22,0.55
48,35.0,2,74.24616050925925,0.5,N0lEPq0ln2,Will  William change the Canyon photo this year?,https://manifold.markets/Weeks/will-william-change-the-canyon-phot,2025-10-22,0.69
85,5.0,1,439.05021292824074,0.5,QPZ8uStzZQ,Will New Jersey Residents be able to stake any crypto on Coinbase at the end of 2026?,https://manifold.markets/strutheo/will-new-jersey-residents-be-able-t,2025-10-22,0.56
60,766.0,11,804.1002013541666,0.5,tdc9uytg0n,Andrej Karpathy's Eureka Labs valued at >$1B by end of 2027?,https://manifold.markets/patrik/andrej-karpathys-eureka-labs-valued,2025-10-22,0.17
61,130.0,3,1535.1149708449075,0.5,pytlyqq2sP,Will Cremieux accidentally overdose on retatrutide by EOY2029,https://manifold.markets/AutopoieticErgodicity/will-cremieux-accidentally-overdose,2025-10-22,0.36
46,5829.406719870381,101,29.014247118055554,0.5,uEIhnZcnUL,Israel-Hamas ceasefire lasts at least a month?,https://manifold.markets/Gemc/israelhamas-ceasefire-lasts-at-leas,2025-10-22,0.37
58,97.39461179837075,9,74.03766126157407,0.5,h6OUqLZOIy,Will Manifold think Gemini 3 is a big step forward for AI?,https://manifold.markets/Jasonb/will-manifold-think-gemini-3-is-a-b,2025-10-22,0.24
35,386.1985436322581,7,438.9921136805556,0.5,O8CdgQpPNS,Grok 5 considered AGI by Elon Musk?,https://manifold.markets/256/grok-5-considered-agi-by-elon-musk,2025-10-22,0.33
49,96.0,4,74.16815151620371,0.5,2lApqqUllA,Trump puts tariffs/sanctions on Russia this year?,https://manifold.markets/Gemc/trump-puts-tariffssanctions-on-russ,2025-10-22,0.52
46,7297.368879103585,23,438.99210027777775,0.5,PcZlp68Zs8,Is grokipedia.fun related to xAI or Elon Musk?,https://manifold.markets/SqrtMinusOne/is-grokipediafun-related-to-xai-or,2025-10-22,0.44
54,417.4457570706978,4,1.4308119212962962,0.5,pEh9REQ28d,Will Shedeur Sanders play at least one snap in week 7?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least-S60LQ5d9l0,2025-10-22,0.19
55,402.9301257516412,19,19.590809745370372,0.5,6LlSIqhnCU,This government shutdown becomes longest in US history?,https://manifold.markets/BenAybar/this-government-shutdown-becomes-lo,2025-10-22,0.14
