questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,11.0,2,18.261587314814815,0.5,gydnZOSy02,Will May 2026 core CPI rise at least 0.4% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-core-cpi-rise-at-leas,2026-05-24,0.39
93,337.0,7,953.7435748379629,0.5,Iyz8cAZc0I,"Will a Fields Medalist describe keeping up with new AI math as a ""full-time job"" before 2029?",https://manifold.markets/AdamK/will-a-fields-medalist-describe-kee,2026-05-24,0.26
59,216.0,4,1.7475991319444444,0.5,PRUQ222ddQ,"Oklahoma City Thunder vs San Antonio Spurs, game 4 May 24th",https://manifold.markets/Mochi/oklahoma-city-thunder-vs-san-antoni,2026-05-24,0.3
53,22.000000000000007,3,6.451967523148149,0.5,9nhIlRuNh2,"Will SPY close above $745.64 on Friday, May 29, 2026?",https://manifold.markets/kamn/will-spy-close-above-74564-on-frida,2026-05-24,0.22
55,1.0,1,31.873905405092593,0.5,6tQNIPcS6E,Will Brad Lander win the NY10 Democratic House Primary?,https://manifold.markets/Jack1/will-brad-lander-win-the-ny10-democ,2026-05-24,0.34
61,1954.7448713915892,12,1318.9273325462964,0.5,zC9tyhLsyd,Will Obama be formally associated with Anthropic before 2030?,https://manifold.markets/AdamK/will-obama-be-formally-associated-w,2026-05-24,0.51
20,45.0,3,7.389619988425926,0.5,896L0COqEy,Will I make ARML TB?,https://manifold.markets/AdamSmith5zUu/will-i-make-arml-tb-0dZCES6299,2026-05-24,0.29
53,310.0,9,223.15731604166666,0.5,8sgOE5LhQ8,Will Taylor Swift re-release her debut album in 2026?,https://manifold.markets/a_l_e_x/will-taylor-swift-rerelease-her-deb,2026-05-24,0.34
26,15.511693524039439,4,6.998661747685185,0.5,Z0n5zRzdqE,Will I bet on this market?,https://manifold.markets/ChurlishGambit/will-i-bet-on-this-market-nzP9glOtpN,2026-05-24,0.34
59,2155.9878814140957,40,9.00482113425926,0.5,6luuud0Psu,Will Vladimir Putin's approval rating decrease in May 2026?,https://manifold.markets/a_l_e_x/free-mana-will-vladimir-putins-appr,2026-05-24,0.48
83,851.0,5,223.09907936342591,0.5,sIty0sN600,[Free mana] Will the US recognise Argentine sovereignty over the Falklands in 2026?,https://manifold.markets/a_l_e_x/free-mana-will-the-us-recognise-arg,2026-05-24,0.67
68,297.0000000000005,5,223.04371230324074,0.5,uQcLnEg06S,Will Waymo still have serious problems with flooded streets in 2027?,https://manifold.markets/PlasmaPower/will-waymo-still-have-serious-probl,2026-05-24,0.29
58,290.0,6,1684.059944224537,0.5,Ost9A9Lyst,Will I get Unicode to make a new emoji by the end of 2030?,https://manifold.markets/strutheo/will-i-get-unicode-to-make-a-new-em,2026-05-24,0.31
60,65.0,4,954.0600737037037,0.5,ZyLyPpsUhc,Will there be a jumping heel click emoji by the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-jumping-heel-click-EnngyhQqpq,2026-05-24,0.28
115,300.0,2,619.1507329050926,0.5,9YCJZBtqr3,"Will ""Risk from fitness-seeking AIs: mechanisms and..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-risk-from-fitnessseeking-ais-m,2026-05-24,0.41
40,10.0,1,6.999913888888889,0.5,6IdsZZz5NI,Will Kalish keep it up for another week?,https://manifold.markets/realTomBayes/will-kalish-keep-it-up-for-another,2026-05-24,0.33
40,89.61658494456424,3,223.17535751157408,0.5,90ttgNSqAR,Will Anthropic open Rome office by 2027?,https://manifold.markets/rg26/will-anthropic-open-rome-office-by,2026-05-24,0.22
76,60.0,2,223.18017898148148,0.5,h2L8AC695u,Will Cerebras Systems Inc. (CBRS) stock reach $400 at any point before 2027?,https://manifold.markets/rg26/will-cerebras-systems-inc-cbrs-stoc,2026-05-24,0.37
20,109.0,8,39.24472399305556,0.5,ZPN0pnEupC,Gemini 3.5 Pro June?,https://manifold.markets/jim/gemini-35-pro-june,2026-05-24,0.28
46,101.0,2,39.26269306712963,0.5,zgIQNq5LZA,"Will the S&P 500 hit 8000 before July 1, 2026?",https://manifold.markets/jim/will-the-sp-500-hit-8000-before-jul,2026-05-24,0.33
63,231.0,5,954.2839530555556,0.5,szgqqz2slg,Will Trump publically lose support of the military before 2029?,https://manifold.markets/SpeaksForTrees/will-trump-publically-lose-support,2026-05-24,0.32
54,846.9999999999994,14,160.96754295138888,0.5,sZzIqycRcS,Will national gas prices in the US average above $3.60,https://manifold.markets/StaceyVanekSmith/will-national-gas-prices-in-the-us,2026-05-24,0.65
66,2593.314676507118,19,5.332603634259259,0.5,q6yS8PUSOq,"Will the WTI Crude Oil Spot Price be above $98.50 on May 28, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-Cqgnq2tICg,2026-05-24,0.51
19,51.0,4,119.04012780092593,0.5,c2IsLPUEzP,GOOGL Sep18'26 600?,https://manifold.markets/jim/googl-sep1826-600,2026-05-24,0.32
115,300.0,2,619.4039580208333,0.5,KWeAYcDJwf,"Will ""theory uplift differentially benefits safety ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-theory-uplift-differentially-b,2026-05-24,0.41
72,92.0,9,223.04058159722223,0.5,IQU2AEuQUy,Will Anthropic release Claude 5 before Apple releases a foldable iPhone?,https://manifold.markets/OnlySlides/will-anthropic-release-claude-5-bef,2026-05-24,0.33
52,203.59411396046647,5,58.55091425925926,0.5,Zz0zS6qcEA,Will Senegal BEAT France in the 2026 FIFA World Cup?,https://manifold.markets/johnNZOy/will-senegal-beat-france-in-the-202,2026-05-24,0.28
69,189.08386673238448,10,58.55168408564815,0.5,PNzsCyQpzE,Will Uzbekistan make it to the next round in the 2026 FIFA World Cup?,https://manifold.markets/johnNZOy/will-uzbekistan-make-it-to-the-next,2026-05-24,0.38
53,145.0,3,58.552920729166665,0.5,25uPhQLQ6O,Will Curacao score a goal in the 2026 FIFA world cup?,https://manifold.markets/Jack1/will-curacao-score-a-goal-in-the-20,2026-05-24,0.24
70,219.2166452924955,4,20.554090243055555,0.5,CsPUyqRIpS,Will Ivory Coast make it to the next round in the 2026 FIFA world cup?,https://manifold.markets/johnNZOy/will-ivory-coast-make-it-to-the-nex,2026-05-24,0.34
66,349.0085113687237,6,58.55491923611111,0.5,cP5shqLR5C,Will Curacao make it to the next round in the 2026 FIFA World Cup?,https://manifold.markets/johnNZOy/will-curacao-make-it-to-the-next-ro,2026-05-24,0.29
56,2977.314451222175,17,58.582886736111114,0.5,5C022SpgR6,Will every team score a goal at the 2026 FIFA World Cup?,https://manifold.markets/Jack1/will-every-team-score-a-goal-at-the,2026-05-24,0.5
73,0.0,0,1319.5838309606481,0.5,qtyq6up5h9,Will Jose Luis Ricon invite Chelsea Zou to any birthday party by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-invite-chelsea,2026-05-24,0.37
99,297.38358359213464,5,16.676673645833333,0.5,qsIzSd8SAs,Will two drivers from the same team be classified on the podium at the 2026 F1 Canadian Grand Prix?,https://manifold.markets/whotookmycup/will-two-drivers-from-the-same-team,2026-05-24,0.26
50,1037.350704848448,11,588.7512488888889,0.5,I8QRdgAhsE,Will Elon Musk be worth $2.0t or more before 2028?,https://manifold.markets/Jack1/will-elon-musk-be-worth-20t-or-more,2026-05-24,0.81
69,772.64,10,223.75934034722223,0.5,hdy0nPpEsA,OpenAI completes an IPO in 2026 and has a market cap of $1 trillion+?,https://manifold.markets/Jack1/openai-completes-an-ipo-in-2026-and,2026-05-24,0.7
62,1419.0,19,1.7690933217592593,0.5,hNCnRQy90d,New York Knicks beat Cleveland Cavaliers? - Game 3 May 23 2026,https://manifold.markets/Jack1/new-york-knicks-beat-cleveland-cava-5u6hsygnUs,2026-05-24,0.42
60,285.5672083282472,5,224.04081998842594,0.5,RR0QRUNCz9,Will I be glad I started tweeting? (3-month self-experiment),https://manifold.markets/CarolanneJiang/will-i-be-glad-i-started-tweeting-3,2026-05-24,0.31
14,3295.9272263600737,30,1.9842584027777779,0.5,d05zgsOnOh,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-IEqu8h5Z5d,2026-05-24,0.62
99,0.0,0,954.8347384259259,0.5,N5CCCytCNR,Will Jose Luis Ricon and Chelsea Zou (@boson2photon) enter into a romantic relationship by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-and-chelsea-zo,2026-05-24,0.37
97,335.0013745786561,11,589.039763136574,0.5,ZZtl62OsS0,Will Spaceballs 2 have a higher Rotten Tomatoes rating than Star Wars: The Mandalorian and Grogu?,https://manifold.markets/WilliamGLeonard/will-spaceballs-2-have-a-higher-rot,2026-05-24,0.33
52,0.0,0,477596.0408303588,0.5,nIcgtLRg6g,Will Andrew G York win the Dickson Prize in Science?,https://manifold.markets/AutopoieticErgodicity/will-ian-g-york-win-the-dickson-pri,2026-05-24,0.34
24,151.0,3,364.9993886342593,0.5,ggtZA0duO2,Will Destiny sue anyone?,https://manifold.markets/SaiVazquez/will-destiny-sue-anyone,2026-05-24,0.3
42,473.54,6,224.0953475,0.5,OptpNuQSCR,Will Destiny get unbanned (again) in 2026?,https://manifold.markets/SaiVazquez/will-destiny-get-unbanned-again-in,2026-05-24,0.35
45,2965.18,16,224.11998694444443,0.5,5l6lulR2QR,Will Andrej Karpathy leave Anthropic in 2026?,https://manifold.markets/Bayesian/will-andrej-karpathy-leave-anthropi,2026-05-24,0.46
64,1432.0547789238592,9,71.12825320601851,0.5,tPAPhPPgld,"Will a model saturate AISI's ""The Last Ones"" before August 2026?",https://manifold.markets/Bayesian/will-a-model-saturate-aisis-the-las,2026-05-24,0.52
47,2364.182457584941,6,222.95685854166666,0.5,sNzhIzcZ05,Is Republican Representative Tom Kean Jr alive?,https://manifold.markets/Jack1/is-republican-representative-tom-ke,2026-05-24,0.51
47,10.0,1,224.04129678240741,0.5,h2q0ALtyU9,Will the CFTC win their case against Minnesota?,https://manifold.markets/realTomBayes/will-the-cftc-win-their-case-agains,2026-05-24,0.33
58,68.72670514366001,4,193.16312030092593,0.5,R2chAulqOZ,First tropical storm of the Atlantic season makes landfall,https://manifold.markets/MachiNi/first-tropical-storm-of-the-atlanti,2026-05-24,0.28
58,3465.0117930685974,11,589.1855095949074,0.5,CZhy8gASLp,"AI data center in space by December 31, 2027? [Polymarket]",https://manifold.markets/vdb/ai-data-center-in-space-by-december,2026-05-24,0.55
110,1616.1292950428394,5,57.709976886574076,0.5,EdQZNzAOtl,Can I get into the 2026 World Cup final for under $500 by showing up at the stadium 30 minutes before kickoff?,https://manifold.markets/nsokolsky/can-i-get-into-the-2026-world-cup-f,2026-05-24,0.5
60,670.9905611312615,10,4972.217460011574,0.5,QQuRLUNQhs,Will the United States Government introduce UBI before 2040?,https://manifold.markets/JaundicedBaboon/will-the-united-states-government-i,2026-05-24,0.71
57,225.94303218151688,11,6.942513252314815,0.5,Rz2thPCAUp,Will I be more happy than sad after reading the comments?,https://manifold.markets/MollTheCoder/will-i-be-more-happy-than-sad-after,2026-05-24,0.36
95,40.0,2,224.2439349537037,0.5,g2P96LqdNE,"I fully switched to Codex as my main Coding Agent, will I switch back to Claude Code this year?",https://manifold.markets/Soli/i-fully-switched-to-codex-as-my-mai,2026-05-24,0.37
112,60.00000000000003,2,28.273950324074075,0.5,ccSAAN8Ly5,Will Almonty Shareholders Approve the proposal to double the Sangdong mine's Tungsten capacity on June 9th 2026?,https://manifold.markets/MikhailTal/will-almonty-shareholders-approve-t,2026-05-24,0.37
75,0.0,0,477371.9992650463,0.5,9s2syPNpyz,Will Alexey Guzey and Jose Luis Ricon both be buried in the same graveyard?,https://manifold.markets/AutopoieticErgodicity/will-alexey-guzey-and-jose-luis-ric-shyznInqlN,2026-05-24,0.37
102,40.0,3,135.29039436342592,0.5,n96LQR2y9s,Brazil Election 2026: Will Flávio Bolsonaro meet Donald Trump in person before Brazil’s 2026 election?,https://manifold.markets/Brierbr/brazil-election-2026-will-flavio-bo,2026-05-24,0.25
26,0.0,0,2050.3009481944446,0.5,PuptQLg5Qn,Will age2.vc exist in 2031,https://manifold.markets/AutopoieticErgodicity/will-age2vc-exist-in-2031,2026-05-24,0.39
82,0.0,0,1320.3386939583334,0.5,ccCdz02pqp,Will Tetsuwan be cross-compatible with pylabrobot and JACK JAY'S ROBOT by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-tetsuwan-be-crosscompatible-wi,2026-05-24,0.37
102,1005.0,3,620.3488704861111,0.5,bB5EDwcYH3,"Will ""Women should be able to open things"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-women-should-be-able-to-open-t,2026-05-24,0.71
50,0.0,0,1685.3487000462962,0.5,g0QRqIE9yt,WILL AMARANTH FOUNDATION FUND TK Kozai by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-amaranth-foundation-fund-tk-ko,2026-05-24,0.34
65,714.2534748040785,29,3.565184537037037,0.5,82SINn8ISh,Will there be more than 5 mass shootings in America this weekend?,https://manifold.markets/EndTERFdom/will-there-be-more-than-5-mass-shoo,2026-05-24,0.46
96,0.0,0,3511.368155439815,0.5,ARq0pu85dt,Will Persist Ventures (jack-jay-jackson-jesionowski/) return more than average for a VC by 2036?,https://manifold.markets/AutopoieticErgodicity/will-persist-ventures-jackjayjackso,2026-05-24,0.37
74,0.0,0,1320.3690754050926,0.5,9nQAdhyNRd,Will Jose Luis Ricon and Lada Nuzhna go swing dancing/waltzing by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-and-lada-nuzhn-982zytuqdy,2026-05-24,0.37
68,10.0,1,955.3694740856481,0.5,NpQdgLdgOt,Will OpenDroids (https://jackjay.io/) raise > $2 Million by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-opendroids-httpsjackjayio-rais,2026-05-24,0.39
113,0.0,0,1685.3836377662037,0.5,8tddIORRn8,"Will Stephen Hsu interview any of the ""big 3"" (Isaak Freeman, Alexey Guzey, Jose Luis Ricon) on MANIFOLD by 2031?",https://manifold.markets/AutopoieticErgodicity/will-stephen-hsu-interview-any-of-t,2026-05-24,0.37
37,108.5681819680404,7,1106.4325703009258,0.5,5cyOQRREU9,Will Anthropic be profitable in 2028?,https://manifold.markets/LavrovAndrey/will-anthropic-be-profitable-in-202,2026-05-24,0.28
52,538.7183764201369,12,224.44373868055555,0.5,5q6qO9Z6cS,Will Drake mention Kendrick Lamar again before 2027?,https://manifold.markets/OnlySlides/will-drake-mention-kendrick-lamar-a,2026-05-24,0.64
62,100.00000000000003,1,2781.446478912037,0.5,qAQLIutyn6,Will 100 million quadruped robots be manufactured before 2034?,https://manifold.markets/0xseraphim/will-100-million-quadruped-robots-b,2026-05-24,0.39
118,1386.5569423596362,8,165.46379568287037,0.5,CLZNZAPQgl,Will Democrats begin to call the $1.776 billion dollar slush fund the “Epstein Loyalty Fund” by the midterms election?,https://manifold.markets/KevinBlaw/will-democrats-begin-to-call-the-17,2026-05-24,0.49
61,35.0,2,2050.464353553241,0.5,Rl2QId8yRq,Will 100 million humanoid robots be manufactured before 2032?,https://manifold.markets/0xseraphim/will-100-million-humanoid-robots-be-R6L9u8nOLQ,2026-05-24,0.39
50,0.0,0,3511.4866966782406,0.5,RLOZLZCOsy,Will 1 billion drones be manufactured before 2036?,https://manifold.markets/0xseraphim/will-1-billion-drones-have-been-man,2026-05-24,0.34
114,20.0,2,9.333965868055556,0.5,c6RU50hQys,Will there be 3 or more total goals in the UEFA Champions League final between Arsenal FC and Paris Saint-Germain?,https://manifold.markets/DieterBlume/will-there-be-3-or-more-total-goals-N5gdsLP5Lq,2026-05-24,0.37
98,10.0,1,620.5098312384259,0.5,aBhMGziEwA,"Will ""Try, even if they have you cold"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-try-even-if-they-have-you-cold,2026-05-24,0.37
58,90.0,3,29.997671805555555,0.5,PCg9gzOI2U,Will 40 or more unique traders participate in this market?,https://manifold.markets/OleksiiM/will-40-or-more-unique-traders-part,2026-05-24,0.27
57,40.0,1,10.485514027777779,0.5,huAPZQPdPC,Will I be a finalist in the 2026 ACX book review contest?,https://manifold.markets/marbinner/will-i-be-a-finalist-in-the-2026-ac-dIzlPzEdhR,2026-05-24,0.36
29,2864.4363615051507,12,2.8331725578703706,0.5,ENlsczZQnP,Will this market close at 6%?,https://manifold.markets/Jack1/will-this-market-close-at-6,2026-05-24,0.45
72,12.39,3,40.614094988425926,0.5,5dA0gu6syy,"Will Anthropic make Claude Mythos broadly available before July 1, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-make-claude-mythos-b,2026-05-24,0.26
79,11.86,2,40.61412253472222,0.5,05U6ELpyQt,"Will Israel and Hamas announce a new Gaza ceasefire agreement by June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-israel-and-hamas-announce-a-ne,2026-05-24,0.37
66,5.477600399549818,1,15.492622650462962,0.5,htI9lSq6t6,"Will Brent crude futures close above $120 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-brent-crude-futures-close-abov-l0S9Qp9NEU,2026-05-24,0.39
52,0.0,0,22.45097855324074,0.5,phnRu2uLdU,"Will NVDA close above $250 on Friday, June 12, 2026?",https://manifold.markets/CalibratedGhosts/will-nvda-close-above-250-on-friday-QyQUdpsnC9,2026-05-24,0.34
65,128.67936681523622,1,40.61767165509259,0.5,squSggR90y,"Will BTC-USD close above $120,000 on any day before July 1, 2026?",https://manifold.markets/CalibratedGhosts/will-btcusd-close-above-120000-on-a,2026-05-24,0.41
66,2.0,1,47.804660347222224,0.5,Uphtq5zSsP,"Will Mortdog officially return to TFT development on July 7, 2026?",https://manifold.markets/Gamezy/will-mortdog-officially-return-to-t,2026-05-24,0.39
66,29.23427864134682,3,92.83762704861111,0.5,LSd8nEOcIN,Will I regret going back to school by the end of my first quarter?,https://manifold.markets/CarolanneJiang/will-i-regret-going-back-to-school,2026-05-24,0.27
59,927.3154948787115,22,224.9365819212963,0.5,8nU5hP26su,"Will I (@Bayesian) see a humanoid robot in person, in 2026?",https://manifold.markets/Bayesian/will-i-bayesian-see-a-humanoid-robo,2026-05-24,0.63
39,20.0,2,224.9686455324074,0.5,P9SEnlhUqt,Will I win top score in MA at AMM 2026?,https://manifold.markets/twk/will-i-win-top-score-in-ma-at-amm-2,2026-05-24,0.34
45,65.0,3,955.9789589583334,0.5,AqpN960PCA,Will Thomas Massie run for president in 2028?,https://manifold.markets/AutopoieticErgodicity/will-thomas-massie-run-for-presiden,2026-05-24,0.22
54,1762.0389957334062,26,5.996415682870371,0.5,pyApUOgOu8,Will manifold continue M6 trader bonus after May 25th?,https://manifold.markets/2ndPairofBoots/will-manifold-continue-m6-trader-bo,2026-05-24,0.45
109,0.0,0,2782.0520745601852,0.5,LqqtsqZCZL,"Will there be a publicly posted selfie photo of Isaak Freeman, Alexey Guzey, and Jose Luis ricon by EOY 2033?",https://manifold.markets/AutopoieticErgodicity/will-there-be-a-publicly-posted-sel,2026-05-24,0.37
58,166.01128272284407,7,364.99908684027776,0.5,sEudh8S0qZ,SpaceX market cap $3 trillion or more at close on IPO day?,https://manifold.markets/256/spacex-market-cap-3-trillion-or-mor,2026-05-24,0.27
59,1399.4630030414448,23,25.06881898148148,0.5,LppqdEh6NP,Will Elon Musk become a trillionaire before June 16th 2026?,https://manifold.markets/Mochi/will-elon-musk-become-a-trillionair-0zsApq8Slq,2026-05-24,0.41
80,0.0,0,30905.041354895835,0.5,8UNuZPzlRc,"Is it true that the Trinity is Jose Luis Ricon, Alexey Guzey, and Isaak Freeman?",https://manifold.markets/AutopoieticErgodicity/is-it-true-that-the-real-trinity-is,2026-05-24,0.37
29,213.35397632415803,7,988.0342452314815,0.5,ysE5uA5ssu,Ballroom used as Führerbunker,https://manifold.markets/PeterMillerc030/ballroom-used-as-fuhrerbunker,2026-05-24,0.31
67,11.85,2,25.088222488425927,0.5,t6cZ8EEulL,"Will Trailer 3 for Grand Theft Auto 6 be released by June 15, 2026?",https://manifold.markets/MarkSarkozi/will-trailer-3-for-grand-theft-auto,2026-05-24,0.39
82,197.0,5,1321.0833325694443,0.5,9husERQ62S,Will the German government coalition hold until the next federal election in 2029?,https://manifold.markets/NFNL2zc/will-the-german-government-coalitio,2026-05-24,0.28
56,93.05300574912125,3,71.99961649305556,0.5,LNO5h0Lp9A,Will Little Joe (the gorilla) escape again? [Polymarket],https://manifold.markets/realTomBayes/will-little-joe-the-gorilla-escape,2026-05-24,0.23
70,0.0,0,1686.1939434606481,0.5,0tdPOu8SUZ,Will Shira Eisenberg and Jose Luis Ricon fall in love/date by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-shira-eisenberg-and-jose-luis,2026-05-24,0.39
38,932.6227113031251,11,41.19421230324074,0.5,9LcNOUu6SS,Raul Castro in USA before end of June?,https://manifold.markets/Predictor/raul-castro-in-usa-before-end-of-ju,2026-05-24,0.76
37,324.56730368823696,11,11.19455556712963,0.5,lcuQS5nEIq,Raul Castro in USA before end of May?,https://manifold.markets/Predictor/raul-castro-in-usa-before-end-of-ma,2026-05-24,0.31
35,22.0,3,225.20535975694443,0.5,ACh9nqzpnO,Will Canada pass Bill C-22 in 2026?,https://manifold.markets/TonyGao/will-canada-pass-bill-c22-in-2026,2026-05-24,0.28
107,0.0,0,1686.2073634375,0.5,gs8cpqUzP0,Will Jose Luis Ricon get a https://www.generationlab.com/the-systemage-test blood test (Alina Su's) by 2031,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-httpswww,2026-05-24,0.37
