questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,31.0,4,9.987727847222223,0.5,9tRdu22EEg,Does Manifold cares more about mana than money?,https://manifold.markets/TonyBaloney/manifold-cares-more-about-mana-than,2025-11-23,0.35
60,378.16083272628015,19,1082.1934225,0.5,cSty6dILSC,Marjorie Taylor Greene runs for any office by November 2028?,https://manifold.markets/moobunny/marjorie-taylor-green-runs-for-any,2025-11-23,0.6
101,50.0,1,609.8938091666666,0.5,2zlungtC9U,Will Kyriakos Mitsotakis be leader of New Democracy going into the next Greek parliamentary election?,https://manifold.markets/Tetraspace/will-kyriakos-mitsotakis-be-leader,2025-11-23,0.24
67,70.0,2,7.939957395833333,0.5,c86Elp9qq0,Will TransCon CNP (navepegritide) be approved before 30th Nov 2025?,https://manifold.markets/DomZ/will-transcon-cnp-navepegritide-be,2025-11-23,0.24
54,958.0832252871143,17,90.95865653935185,0.5,OzRg8qSQN6,Will Trump and Mamdani openly feud before February 21?,https://manifold.markets/Conflux/will-trump-and-mamdani-openly-feud,2025-11-23,0.84
64,450.0,2,114.92844840277778,0.5,NShdI82Sll,Will K-Pop Demon Hunters win the Oscar for Best Picture in 2026?,https://manifold.markets/MeimeiCao/will-kpop-demon-hunters-win-the-osc,2025-11-23,0.35
48,7689.998378546707,13,39.97255313657407,0.5,L0Z9guLUnU,Olivia Nuzzi opens OnlyFans account before 2026?,https://manifold.markets/LietKynes/olivia-nuzzi-opens-onlyfans-account,2025-11-23,0.68
45,155.0,6,5518.977963958333,0.5,SlSdQOIU0l,OpenAI collapses or gets acquired before IPO?,https://manifold.markets/BrunoJ/openai-collapses-or-gets-acquired-b,2025-11-23,0.46
115,20.0,1,435.99914092592593,0.5,fJtELFKddJ,"Will ""Natural emergent misalignment from reward hac..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-natural-emergent-misalignment,2025-11-23,0.23
39,1018.5361429459738,8,2.2748158333333333,0.5,PCzn0I5hEp,"Lakers defeat Jazz on November 23, 2025",https://manifold.markets/Kenzo/lakers-defeat-jazz-on-november-23-2,2025-11-23,0.65
68,2016.0,10,40.13713225694445,0.5,IcLLU08QNg,Will Apple block Google’s Airdrop implementation before end of 2025?,https://manifold.markets/Soli/will-apple-block-googles-airdrop-im,2025-11-23,0.57
56,1563.089461021246,10,39.17972246527778,0.5,QtIE2yCuRO,Will Google's Airdrop feature still work at end of 2025?,https://manifold.markets/Soli/will-googles-airdrop-feature-still,2025-11-23,0.59
118,2.8070160214942774,1,2.5871022453703705,0.5,80q6qcs0Ad,There will be a larger % gain on OKYO Pharma (OKYO) than IN8bio (INAB) from market close Nov 21 to market open Nov 24?,https://manifold.markets/Investin2life/there-will-be-a-larger-gain-on-okyo,2025-11-23,0.12
95,71.0,4,405.20703358796294,0.5,Ls8NZRItgO,Will Robinhood offer Business Checking accounts to by the end of 2026 to Gold or regular users?,https://manifold.markets/strutheo/will-robinhood-offer-business-check,2025-11-23,0.39
115,50.0,1,436.21466239583333,0.5,8uKQyjrAgC,"Will ""Gemini 3 is Evaluation-Paranoid and Contaminated"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-gemini-3-is-evaluationparanoid,2025-11-23,0.24
55,10353.042811968746,7,29.99928974537037,0.5,LnnuNSp0Lc,Are these Claude Opus 4.5 leaked benchmark scores real?,https://manifold.markets/Bayesian/are-these-claude-opus-45-leaked-ben,2025-11-23,0.59
39,10.0,2,405.2471536574074,0.5,nuc86zpQhO,Addison Rae releases new album in 2026?,https://manifold.markets/OrlandoCorona/addison-rae-releases-new-album-in-2,2025-11-23,0.26
41,1304.3297373569744,22,7.214255046296296,0.5,Sll09zIS0P,Bitcoin below $80k at end of November 28?,https://manifold.markets/InvestorOakmont/bitcoin-below-80k-at-end-of-novembe,2025-11-23,0.55
54,49.99999999999998,2,39.78401851851852,0.5,SNCdUcls5s,Executive order preempts state AI laws by end of 2025?,https://manifold.markets/ms/executive-order-preempts-state-ai-l,2025-11-23,0.34
70,100.0,1,40.31771568287037,0.5,sISgEEphgN,MCRE Resources (Perak) receives approval to resume operations in 2025?,https://manifold.markets/MikhailTal/mcre-resources-perak-receives-appro,2025-11-23,0.25
71,7912.878672128867,26,6.3260669560185185,0.5,8OZIuqOqAh,"Major ransomware attack on critical infrastructure by December 17, 2025",https://manifold.markets/ASPrince/major-ransomware-attack-on-critical,2025-11-23,0.48
36,11641.77056006463,36,1.298542025462963,0.5,Z2z5ShC9qh,"Bitcoin >= $87,000 by November 22nd?",https://manifold.markets/Careras/will-bitcoin-reach-87000-by-novembe,2025-11-23,0.43
61,55.0,2,0.9992988194444444,0.5,RCgtLQNpyQ,Will Chi Ossé be endorsed by the DSA for the NY-8 House seat?,https://manifold.markets/Tetraspace/will-chi-osse-be-endorsed-by-the-ds,2025-11-23,0.14
47,70.0,2,1501.4505841319444,0.5,ASlSOyQQE2,US solar capacity reaches 500 GWdc before 2030?,https://manifold.markets/Dulaman/us-solar-capacity-reaches-500-gwdc,2025-11-23,0.3
55,210.0,4,187.9930334837963,0.5,ZQL0tCgd5Q,Will I qualify for at least one international olympiad?,https://manifold.markets/ColdMind/will-i-qualify-for-at-least-one-int,2025-11-23,0.44
93,65.0,4,29.997178993055556,0.5,5u6CnIL8sg,Would I regret disabling System Integrity Protection to use yabai on my personal MacBook Pro?,https://manifold.markets/Popsicle2338/would-i-regret-disabling-system-int,2025-11-23,0.38
38,120.0,4,7.083529340277778,0.5,RyS0O9tQsO,Willl Oliver car start in the morning?,https://manifold.markets/MaxBodaan/willl-oliver-car-start-in-the-morni,2025-11-23,0.39
25,20.0,2,7.083831782407407,0.5,syqR0Sd029,Will mez headlights work?,https://manifold.markets/MaxBodaan/will-mez-headlights-work,2025-11-23,0.24
24,10.0,1,7.084020949074074,0.5,pzCS8hhzd0,Will Mez blow a cv axle?,https://manifold.markets/MaxBodaan/will-mez-blow-a-cv-axle,2025-11-23,0.22
20,10.0,1,7.084255243055556,0.5,c8SAd9OusA,Will Mez blow a bcm?,https://manifold.markets/MaxBodaan/will-mez-blow-a-bcm,2025-11-23,0.31
29,10.0,1,7.084608969907407,0.5,QLpp0gIOIS,Will jaz Lacey be brought up?,https://manifold.markets/MaxBodaan/will-jaz-lacey-be-brought-up,2025-11-23,0.28
40,10.0,1,7.085002870370371,0.5,0c6qZPsRPn,Will Josh mention ap more than 3x times?,https://manifold.markets/MaxBodaan/will-josh-mention-ap-more-than-3x-t,2025-11-23,0.22
26,10.0,1,6.999850231481481,0.5,gc5Lc860zu,Will cooper snitch on oli?,https://manifold.markets/MaxBodaan/will-cooper-snitch-on-oli,2025-11-23,0.22
23,20.0,2,7.085864432870371,0.5,NAqs6Ng99y,Will Adam start a fire?,https://manifold.markets/MaxBodaan/will-adam-start-a-fire,2025-11-23,0.24
20,50.0,1,0.9993044675925926,0.5,tLL9hll5qU,Will Mez’s car work?,https://manifold.markets/MaxBodaan/will-mezs-car-work,2025-11-23,0.26
23,10.0,1,7.087263287037037,0.5,lt2Lp0QQZ6,Will Daniel get bogged?,https://manifold.markets/MaxBodaan/will-daniel-get-bogged,2025-11-23,0.22
41,1527.7886682163735,6,130.90474378472223,0.5,L2qLAZEntz,"Bitcoin below $52K before March 31, 2026?",https://manifold.markets/predyx_markets/bitcoin-below-52k-by-march-2026,2025-11-23,0.4
32,3482.5869896298477,5,130.6150996875,0.5,dhCL06pA6U,Nvidia below $140 by March 2026?,https://manifold.markets/predyx_markets/nvidia-below-140-by-march-2026,2025-11-23,0.51
27,1924.573667288368,16,40.75711196759259,0.5,hnOz68CP9N,Bitcoin below $75K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-75k-in-2025,2025-11-23,0.74
27,2326.9352577784653,20,40.757831099537036,0.5,I2nZzzsIyp,Bitcoin below $78K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-78k-in-2025,2025-11-23,0.64
24,4502.500445577553,16,40.779573587962965,0.5,z22sULhSzz,Bitcoin below 70k @ EOY?,https://manifold.markets/OKanon/bitcoin-below-70k-eoy,2025-11-23,0.62
52,92.0,4,9.072658969907408,0.5,EnSh228Lug,Fear and Greed Index at 3 or below in the next week?,https://manifold.markets/kamn/fear-and-greed-index-at-3-or-below,2025-11-23,0.46
56,10.0,1,1501.9992409722222,0.5,dEh9ScLNA8,Will Michael Vassar appear in the Epstein Files by 2029?,https://manifold.markets/AutopoieticErgodicity/will-michael-vassar-appear-in-the-e,2025-11-23,0.24
80,1442.8549225363254,15,40.84886445601852,0.5,P0q20LPCgt,"Will Manifold take official action against ""impersonation accounts"" before 2026?",https://manifold.markets/Eliza/will-manifold-take-official-action,2025-11-23,0.59
60,60.00000000000005,4,405.88196356481484,0.5,8pIdRLR9NZ,Will any Japanese Zoo have Giant Pandas on January 1st 2027?,https://manifold.markets/JoshuaWilkes/will-any-japanese-zoo-have-giant-pa,2025-11-23,0.33
69,40.0,1,130.89466577546295,0.5,0unn55I0yR,"Jorge Messias confirmed to Brazilian Supreme Court by March 31, 2026?",https://manifold.markets/Brierbr/jorge-messias-confirmed-to-brazilia,2025-11-23,0.21
38,310.0,4,27434.000514791667,0.5,CygpztRyQO,BTC hits $10k before SPY reaches $700?,https://manifold.markets/BrunoJ/btc-hits-10k-before-spy-reaches-700,2025-11-23,0.41
38,103.0,5,41.01004319444444,0.5,8ALhPROn08,GTA VI Trailer 3 Released Before 2026?,https://manifold.markets/Lexar/gta-vi-trailer-3-released-before-20,2025-11-23,0.5
68,524.0265325043594,12,370.8305464467593,0.5,29PE8zlpSd,Will I procrastinate so hard that I have to do schoolwork in Europe?,https://manifold.markets/Conflux/will-i-procrastinate-so-hard-that-i,2025-11-23,0.67
60,10.0,1,772.0445696759259,0.5,29Rlgu9Qyl,Apple blocks AirDrop (via Quick Share) from Android by 2028?,https://manifold.markets/AshDorsey/apple-block-airdrop-via-quick-share,2025-11-23,0.2
55,120.0,2,20.098335972222223,0.5,ZIEZOLQdLP,Death Stranding 2 wins Best Game Direction at TGA 2025?,https://manifold.markets/7147217163com/death-stranding-2-wins-best-game-di,2025-11-23,0.35
78,30.0,2,10998.098557511574,0.5,L0gpdclhI9,Will Denver never have a below-average temperature year between 2020 and 2055?,https://manifold.markets/AutopoieticErgodicity/will-denver-never-have-a-belowavera,2025-11-23,0.22
44,200.0,2,406.1416017476852,0.5,LlLOE0qlAI,EU debt classified as sovereign before 2027?,https://manifold.markets/Transparent/eu-debt-classified-as-sovereign-bef,2025-11-23,0.28
68,543.3157025269177,12,405.3606713888889,0.5,pRn0z5tSIE,Yann LeCun's new AI startup reaches $100M+ valuation by end of 2027?,https://manifold.markets/MikhailTal/yann-lecuns-new-ai-startup-reaches,2025-11-23,0.68
38,25.0,1,1502.2490548726853,0.5,NAS5LqOsLC,Kratom federally banned in US by 2030?,https://manifold.markets/ShankarSivarajan/kratom-federally-banned-in-us-by-20,2025-11-23,0.24
90,20.0,1,41.99824542824074,0.5,Lnt09EChpP,"Will Andrii Yermak still be Head of the Office of the President of Ukraine on Jan 1, 2026?",https://manifold.markets/LeonardoKr/will-andrii-yermak-still-be-head-of,2025-11-23,0.22
44,3180.563378573111,22,8807.288519479167,0.5,08NSSR0d2P,US government builds first AGI-level system?,https://manifold.markets/Bayesian/us-government-builds-first-agilevel,2025-11-23,0.59
58,32.4835317190272,4,7.507637847222222,0.5,EcQQEQ88l2,Polymarket exceeds $4B monthly trading volume in Dec 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-4b-monthly-tradi,2025-11-23,0.33
59,0.0,0,771.3027541435185,0.5,h88OcI6l20,Polymarket exceeds $10B monthly trading volume in Dec 2027?,https://manifold.markets/MikhailTal/polymarket-exceeds-10b-monthly-trad,2025-11-23,0.2
55,60.000000000000036,4,147.2627953472222,0.5,s000lguyyC,Toronto Maple Leafs make the 2026 Stanley Cup Playoffs?,https://manifold.markets/dre_goleafsgo/toronto-maple-leafs-make-the-2026-s,2025-11-23,0.44
58,5.0,1,314.30448554398146,0.5,5pz2EtShdL,Polymarket exceeds $6B monthly trading volume in Sep 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-6b-trading-volum-ESAOu2zLtp,2025-11-23,0.2
51,15.0,2,222.30493542824075,0.5,yE0uNPyQRy,Polymarket exceeds $6B trading volume in June 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-6b-trading-volum,2025-11-23,0.32
51,5.0,1,222.30529125,0.5,q5EpSlLSZ0,Polymarket exceeds $4B trading volume in June 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-4b-trading-volum,2025-11-23,0.3
52,30.223855937476607,3,131.30568273148148,0.5,dyPRStQ5uO,Polymarket exceeds $5B trading volume in March 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-5b-trading-volum,2025-11-23,0.42
68,20.15628265504766,3,131.30589008101853,0.5,90tcyC2Pql,Polymarket's monthly March 2026 trading volume exceeds $3.4 billion?,https://manifold.markets/MikhailTal/polymarkets-march-2026-trading-volu,2025-11-23,0.32
61,5.0,1,41.30681313657407,0.5,hRnEAU0A2z,Polymarket's December 2025 trading volume exceeds $3 billion?,https://manifold.markets/MikhailTal/polymarkets-december-2025-trading-v,2025-11-23,0.2
62,155.0,1,41.37980311342593,0.5,999LdcPCSZ,"Wouldliker's sound daily uses exceed 6,500 by December 1, 2025",https://manifold.markets/RickMorty/wouldlikers-sound-daily-uses-exceed,2025-11-23,0.23
69,89.99999999999996,3,10.423765555555555,0.5,0uCORyyLzc,"OpenAI & Google both launch new frontier image models by Dec 1, 2025?",https://manifold.markets/Dulaman/openai-google-both-launch-new-front,2025-11-23,0.36
41,7261.904118588258,7,11.644045717592592,0.5,lsp9NERUhu,Intology’s Locus result on RE-Bench real?,https://manifold.markets/Bayesian/intologys-locus-result-on-rebench-r,2025-11-23,0.49
86,120.0,3,161.5000371990741,0.5,lsSS5RtqLS,"Will the price of sunflower seeds in Ukraine exceed 20,000 UAH/ton before May 1, 2026?",https://manifold.markets/VolodymyrPostnov/will-the-price-of-sunflower-seeds-i,2025-11-23,0.37
41,621.7934948612008,18,1502.5942231018519,0.5,QyNytUCNug,US solar capacity doubles over 2025-2030?,https://manifold.markets/Dulaman/us-solar-capacity-doubles-by-2030,2025-11-23,0.65
42,80.0,5,406.63062744212965,0.5,Ih596I5ctZ,Any LMArena model breaks 1600 Elo by 2027?,https://manifold.markets/Dulaman/any-lmarena-model-breaks-1600-elo-b,2025-11-23,0.48
44,10.0,1,5154.631380451389,0.5,5lc2IndQS6,More 1080p+ Video Feeds Than Humans by 2040?,https://manifold.markets/Dulaman/more-1080p-video-feeds-than-humans,2025-11-23,0.22
40,0.0,0,2232.636786909722,0.5,OdlZS5QIu0,AI chip to 1 GW in 100 days before 2032?,https://manifold.markets/Dulaman/first-chip-to-1-gw-in-100-days-befo,2025-11-23,0.22
40,105.0,6,2232.6382707407406,0.5,O2Oh6IC0tS,Microsoft ships a Linux desktop by 2032?,https://manifold.markets/Dulaman/microsoft-ships-a-linux-desktop-by,2025-11-23,0.48
8,2407.5786437626903,1,7.332585150462963,0.5,nZICth6lNA,我也来创建个市场,https://manifold.markets/wk/-2sSRc9C6Pq,2025-11-23,0.49
5,0.0,0,9.359851145833334,0.5,Z09u2tCUUg,就是不服2,https://manifold.markets/pesci9521/2-AREu5Oph2y,2025-11-23,0.33
4,0.0,0,7.360673611111111,0.5,Ul6OCL9RhR,就是不服,https://manifold.markets/pesci9521/-82ph0dhcQq,2025-11-23,0.33
45,213.80776495687064,7,406.6972137268518,0.5,ON9IZ068yt,Trump gives people cash from tariffs in 2026?,https://manifold.markets/Louis_Z/trump-gives-people-cash-from-tariff,2025-11-23,0.47
80,0.0,0,1502.9117777083334,0.5,2tzC2ptcy2,Will mew.ideaflow.app get a shoutout on one of the MIT SIPB subpages by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-mewideaflowapp-get-a-shoutout,2025-11-23,0.21
100,0.0,0,1867.9155795601853,0.5,qQu6pdtltd,Will @duck_master create more than 10 pages on https://mew.ideaflow.app/g/global-root-id by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-duckmaster-create-more-than-10,2025-11-23,0.23
69,378.16193767779,6,11.098133171296297,0.5,pO5Q8Z9ACP,Will an executive order preempt state AI laws by the end of November?,https://manifold.markets/ms/will-there-be-an-eo-that-preempts-s,2025-11-23,0.55
74,1288.0,10,29.859177569444444,0.5,N8ghztRISO,"If AI is on the shortlist for Time's 2025 Person of the Year, will it win?",https://manifold.markets/ItsMe/if-ai-is-a-finalist-for-times-2025,2025-11-23,0.55
63,3846.5535744260173,24,20.866466712962964,0.5,qQES5lPZSp,Will AI be on the shortlist for Time's 2025 Person of the Year?,https://manifold.markets/ItsMe/will-ai-be-a-finalist-for-times-202,2025-11-23,0.51
56,3934.2860189821176,10,180.945868125,0.5,hc6LCLPSPq,Is Intology's Locus really better than humans at AI R&D?,https://manifold.markets/CDBiddulph/is-intologys-locus-really-better-th,2025-11-23,0.65
57,568.0,8,72.95914866898148,0.5,N2Q98US8PC,Trump's approval rating increases by end of January 2026?,https://manifold.markets/hct/trumps-approval-rating-increases-by,2025-11-23,0.62
37,627.7379944500657,8,3651.9990719560187,0.5,85EO8Z2g9N,Work completely optional in 10 years?,https://manifold.markets/Predictor/work-completely-optional-in-10-year,2025-11-23,0.63
115,0.0,0,438.0145212962963,0.5,WkCfvqyjCz,"Will ""AI Governance to Avoid Extinction: The Strate..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-governance-to-avoid-extinct,2025-11-23,0.23
50,103.03031538850794,3,42.02274824074074,0.5,SnLdZqIQ8d,Will the NDAA include preemption of state AI laws?,https://manifold.markets/ms/will-the-ndaa-include-preemption-of,2025-11-23,0.45
35,10.0,1,42.06101707175926,0.5,REdL8dPg2N,Will I beat Zuma Deluxe before EOY?,https://manifold.markets/GleamingRhino/will-i-beat-zuma-deluxe-before-eoy,2025-11-23,0.25
78,100.0,1,2233.2114011226854,0.5,E2ILIlZQuP,Citizens Redistricting Commission resumes congressional district maps in 2031?,https://manifold.markets/theincredibleholk/citizens-redistricting-commission-r,2025-11-23,0.24
111,810.0,3,438.2718565162037,0.5,wHfseCBgYS,"Will ""5 Things I Learned After 10 Days of Inkhaven"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-5-things-i-learned-after-10-da,2025-11-23,0.6
55,313.8622513712807,16,407.50554820601855,0.5,lu65ENPqAI,Will Trump rape Satan in South Park by the end of 2026?,https://manifold.markets/strutheo/will-trump-rape-satan-in-south-park,2025-11-23,0.7
39,51.58288360080788,4,29.30472295138889,0.5,SQLOypc0Sn,The 2025 7-Way Indie Game Awards Parlay,https://manifold.markets/Marnix/the-2025-7way-indie-game-awards-par,2025-11-23,0.39
33,1815.9365039263707,7,22.31158458333333,0.5,cCzcst92lg,The 2025 9-Way Game Awards Parlay,https://manifold.markets/Marnix/the-2025-9way-game-awards-parlay,2025-11-23,0.49
111,261.0,2,438.33212582175923,0.5,XdQd9gELHa,"Will ""ARC progress update: Competing with sampling"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-arc-progress-update-competing,2025-11-23,0.28
62,221.0,7,22.333030995370372,0.5,sddOp0hEtz,Clair Obscur: Expedition 33 wins 4+ awards at The Game Awards?,https://manifold.markets/Marnix/clair-obscur-expedition-33-wins-4-a,2025-11-23,0.45
41,61.0,2,254.3583429398148,0.5,IzyhN0qdyd,Grasberg block cave restarts by mid-2026?,https://manifold.markets/MikhailTal/grasberg-block-cave-restarts-by-mid,2025-11-23,0.27
87,456.0,4,11.39618982638889,0.5,IQ0pEAzsL2,Will there be any deaths in the 2025 Atlantic hurricane season after Hurricane Melissa?,https://manifold.markets/Tetraspace/will-there-be-any-deaths-in-the-202,2025-11-23,0.52
