questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,81.95395782836303,1,1.8321750925925926,0.5,ds0h8IZyql,Will Bratislava high temperature exceed 20°C on 2026-04-13?,https://manifold.markets/samlcell/will-bratislava-high-temperature-ex,2026-04-12,0.79
56,36.14003215497322,1,2.8322036574074074,0.5,yp6dySuZSA,Will Bibinje high temperature exceed 23°C on 2026-04-14?,https://manifold.markets/samlcell/will-bibinje-high-temperature-excee-yI5NNEsyRZ,2026-04-12,0.83
38,48.0,1,1.8322061689814815,0.5,9RtzEuq952,Will it rain in Bibinje on 2026-04-13?,https://manifold.markets/samlcell/will-it-rain-in-bibinje-on-20260413,2026-04-12,0.91
56,168.0,3,1.8322086805555555,0.5,6PzQQ22E0p,Will Bibinje high temperature exceed 26°C on 2026-04-13?,https://manifold.markets/samlcell/will-bibinje-high-temperature-excee,2026-04-12,0.68
65,25.0,1,2.832281261574074,0.5,qPzQgN6Rgp,Will Banská Štiavnica high temperature exceed 12°C on 2026-04-14?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-2SyEq6cLg9,2026-04-12,0.83
65,10.0,1,1.8322877314814814,0.5,R9pQ0zgqlt,Will Banská Štiavnica high temperature exceed 17°C on 2026-04-13?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat,2026-04-12,0.83
120,13.0,2,18.922982800925926,0.5,2Ldd29cqLR,"Will Caryslia Rodríguez be replaced as President of the Venezuelan Supreme Tribunal of Justice (TSJ) before May 1, 2026?",https://manifold.markets/ElCaneloVZLA/will-caryslia-rodriguez-be-replaced,2026-04-12,0.88
12,24.0,3,1.0994634722222223,0.5,C9qZg2nACU,Daily market,https://manifold.markets/ttoe/daily-market-0p8ulLPNc0,2026-04-12,0.96
81,257.6413917319927,8,1745.0366080787037,0.5,ICydNdnS0h,Artemis program lunar landing success discourages chinese moon landing ambitions?,https://manifold.markets/JussiVilleHeiskanen/artemis-program-lunar-landing-succe,2026-04-12,0.52
46,159.0,5,27292.001079907408,0.5,AdURcO02Cc,"By EOY2100, will the Moon host a giant toilet?",https://manifold.markets/Chumchulum/by-eoy2100-will-the-moon-host-a-gia,2026-04-12,0.74
90,10.0,1,660.0165689236111,0.5,3bnsWnWG3u,"Will ""Chicken-Free Egg Whites"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-chickenfree-egg-whites-make-th,2026-04-12,0.85
43,1001.0,10,628.9962715046296,0.5,hqhURsUOA9,"Will ""Mythos-class"" model be called Mythos?",https://manifold.markets/NayutaIto/will-mythosclass-model-be-called-my,2026-04-12,0.19
61,472.0,4,264.0335902430555,0.5,0hpcgtI0qO,AI wins FTL using screen input and mouse/keyboard before 2027,https://manifold.markets/singer/ai-wins-ftl-using-screen-input-and,2026-04-12,0.68
58,197.0,5,267.15830938657405,0.5,u6PynONdlQ,Will Eric Swalwell complete his current term in the House?,https://manifold.markets/BRTD/will-eric-swalwell-complete-his-cur,2026-04-12,0.67
115,55.0,2,660.1594272337964,0.5,Jga7PHMzfZ,"Will ""If Mythos actually made Anthropic employees 4..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-if-mythos-actually-made-anthro,2026-04-12,0.88
38,72.77515907191764,7,20.21801537037037,0.5,gh2glRlh8C,Will I promote to Masters this season?,https://manifold.markets/WobertqUIQz/will-i-promote-to-masters-this-seas-9AS8S9uysI,2026-04-12,0.76
27,125.22654706968702,4,29.999347361111113,0.5,A8tOuEPh8s,Zetamac score>80 in a month,https://manifold.markets/frankg/zetamac-score80-in-a-month,2026-04-12,0.66
56,0.0,0,3652.999313263889,0.5,5cuzuUQNhZ,will @OfficialStellar be a millionaire in 10 years time?,https://manifold.markets/Morka/will-officialstellar-be-a-millionai,2026-04-12,0.83
49,186.0,9,354.2462221180555,0.5,uPhALPEPOZ,Will the world become more authoritarian in 2026?,https://manifold.markets/cash/will-the-world-become-more-authorit-2R20yhg9dh,2026-04-12,0.38
57,867.0071757518562,18,354.2528298263889,0.5,Acy0pR5gd8,Will the United States become more authoritarian in 2026?,https://manifold.markets/cash/will-the-united-states-become-more-QNC56OL95y,2026-04-12,0.18
45,158.99999999999972,3,354.25302241898146,0.5,6A95Lq8QIU,Will China become more authoritarian in 2026?,https://manifold.markets/cash/will-china-become-more-authoritaria-tQRh2Cq2Rq,2026-04-12,0.75
46,112.0,3,354.2532359722222,0.5,zn8NQLq2ll,Will Russia become more authoritarian in 2026?,https://manifold.markets/cash/will-russia-become-more-authoritari-IdZ9S8n2OC,2026-04-12,0.9
47,126.84800983603013,3,354.2533811921296,0.5,6QpN5qlhEy,Will Germany become more authoritarian in 2026?,https://manifold.markets/cash/will-germany-become-more-authoritar-2yzt80C9Ed,2026-04-12,0.75
45,137.0,4,354.2543157986111,0.5,QAIhlcP86P,Will India become more authoritarian in 2026?,https://manifold.markets/cash/will-india-become-more-authoritaria-stcugnnShp,2026-04-12,0.75
58,172.22239437616633,4,354.2545463773148,0.5,ldy9qUqQls,Will the United Kingdom become more authoritarian in 2026?,https://manifold.markets/cash/will-the-united-kingdom-become-more-RttphEh6ud,2026-04-12,0.68
46,100.49051595352836,2,354.2547428125,0.5,NlzyuhpCu5,Will France become more authoritarian in 2026?,https://manifold.markets/cash/will-france-become-more-authoritari-06qZItS55S,2026-04-12,0.89
46,120.32144027264013,3,354.2549557523148,0.5,CRSundSygU,Will Canada become more authoritarian in 2026?,https://manifold.markets/cash/will-canada-become-more-authoritari-yCclsR29cz,2026-04-12,0.89
47,50.0,1,354.58847777777777,0.5,6E2CQN2ctL,Will Ukraine become more authoritarian in 2026?,https://manifold.markets/cash/will-ukraine-become-more-authoritar-8tlNEgnpyI,2026-04-12,0.91
46,20.0,1,354.2555058101852,0.5,AqZLlQ69Nz,Will Israel become more authoritarian in 2026?,https://manifold.markets/cash/will-israel-become-more-authoritari-CuIZNEQL8O,2026-04-12,0.91
46,27.0,2,354.2558921875,0.5,cpdZnUzcqO,Will Turkey become more authoritarian in 2026?,https://manifold.markets/cash/will-turkey-become-more-authoritari-UhPcCICSps,2026-04-12,0.94
46,41.0,2,354.2570602083333,0.5,Lcz5z29NPz,Will Poland become more authoritarian in 2026?,https://manifold.markets/cash/will-poland-become-more-authoritari-dlShlu0Ih5,2026-04-12,0.94
49,75.0,3,354.25733552083335,0.5,tPhQnyRnE5,Will Argentina become more authoritarian in 2026?,https://manifold.markets/cash/will-argentina-become-more-authorit-ySct8hSZOz,2026-04-12,0.91
52,50.0,1,354.25853260416665,0.5,SEEEn0d5U2,Will South Africa become more authoritarian in 2026?,https://manifold.markets/cash/will-south-africa-become-more-autho-uhLnQ6Zq90,2026-04-12,0.83
46,50.0,1,354.2595487152778,0.5,qnOz0S8PlL,Will Mexico become more authoritarian in 2026?,https://manifold.markets/cash/will-mexico-become-more-authoritari-q6pQlLttpt,2026-04-12,0.91
48,50.0,1,354.25975339120373,0.5,stucunlggO,Will Pakistan become more authoritarian in 2026?,https://manifold.markets/cash/will-pakistan-become-more-authorita-Zyp086uApR,2026-04-12,0.91
44,239.99000000000007,5,354.26158539351854,0.5,SRyCqtAp2s,Will Iran become more authoritarian in 2026?,https://manifold.markets/cash/will-iran-become-more-authoritarian-dq20gc8u2I,2026-04-12,0.74
45,125.0,3,354.262081400463,0.5,U9Pzs50LLz,Will Japan become more authoritarian in 2026?,https://manifold.markets/cash/will-japan-become-more-authoritaria-NQQs2s0PEs,2026-04-12,0.75
51,124.76885410799197,6,354.26221850694446,0.5,SSPOsCAIsu,Will South Korea become more authoritarian in 2026?,https://manifold.markets/cash/will-south-korea-become-more-author-zsypSd8Eu2,2026-04-12,0.67
70,26.0,2,264.70517269675923,0.5,sLplcdpCUd,"Will Squadron 42 be commercially released by end of December 31, 2026?",https://manifold.markets/RileyuZyEC/will-squadron-42-be-commercially-re,2026-04-12,0.86
69,963.0,13,80.37429262731482,0.5,9ppn5cCLld,Will we see a destroyed tanker in the Straight of Hormuz by mid 2026?,https://manifold.markets/Ernie/will-an-oil-tankerbe-destroyed-in-t,2026-04-12,0.18
61,574.0,4,629.3790491666666,0.5,LydCCy9EyR,Can the public ride in a waymo or similar in Dec 2027 in NYC?,https://manifold.markets/Ernie/can-the-public-ride-in-a-waymo-or-s,2026-04-12,0.36
77,750.1577347695435,11,9.40541019675926,0.5,6hP05tgIPl,"Will Eric Swalwell end his bid for California governor before 21 April, 2026?",https://manifold.markets/Edvard/will-eric-swalwell-end-his-bid-for,2026-04-12,0.2
43,852.230455850196,22,206.4152471412037,0.5,tL8OCyhgQn,Will Democrats win back the House in 2026 ?,https://manifold.markets/AlbanGonzalezPetit/will-democrats-win-back-the-house-i,2026-04-12,0.19
14,29.996007984032076,5,1.6834839930555556,0.5,P5zusl5pRl,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-LZyRpPZ5PA,2026-04-12,0.95
53,342.29514668671106,6,629.5348363425926,0.5,LthsRZuQls,How far east will In-N-Out have expanded by EOY 2027?,https://manifold.markets/realDonaldTrump/how-far-east-will-innout-have-expan,2026-04-12,0.63
97,666.0735027795364,10,995.5399804861111,0.5,uAzg2dR9uP,Will there still be an Apollo moonwalker alive on the day the Artemis III crew walks on the moon?,https://manifold.markets/realDonaldTrump/will-there-still-be-an-apollo-moonw,2026-04-12,0.2
113,2034.068704600973,29,2.578282685185185,0.5,52ChpN99z8,[SHORT FUSE] Will the US publicly confirm that they agreed to unfreezing some of Iran's assets before April 14th?,https://manifold.markets/AIBear/short-fuse-will-the-us-publicly-con,2026-04-12,0.2
98,70.0,5,111.62635052083333,0.5,s5E5NSzudP,"Will a meeting between former President Obama and Pope Leo XIV be announced before August 1, 2026?",https://manifold.markets/Edvard/will-a-meeting-between-former-presi,2026-04-12,0.86
43,1142.3838128064685,45,5.792201238425926,0.5,z00Z0dIchP,WIll I get A grilfirend before next friday?,https://manifold.markets/HussleBird/will-i-get-a-grilfirend-before-next,2026-04-12,0.19
68,121.0,5,324.8695734953704,0.5,RgCUyQcOsR,Will Nirvanna The Band The Show The Movie be nominated for an Oscar?,https://manifold.markets/asmith/will-nirvanna-the-band-the-show-the,2026-04-12,0.67
32,250.30858290997327,8,356.14657416666665,0.5,PypNPCPyn6,Will Trump win Trump v. Barbara?,https://manifold.markets/waitblock/will-trump-win-trump-v-barbara,2026-04-12,0.43
36,1466.0,10,5013.040659965278,0.5,C6yR9AyCNq,Will ML-KEM-768 break before X25519?,https://manifold.markets/retr0id/will-mlkem768-break-before-x25519,2026-04-12,0.19
35,140.0,4,71586.9997659838,0.5,O2CzOs8zsI,Will Until Labs preserve Ben Sasse?,https://manifold.markets/AutopoieticErgodicity/will-until-labs-save-ben-sasse-pres,2026-04-12,0.75
107,10.0,1,265.0962001851852,0.5,IQ0C5htINy,"Stephen Casper: by EOY2026, a system with comparable cyber capabilities to Mythos will be widely available?",https://manifold.markets/AutopoieticErgodicity/stephen-casper-by-eoy2026-a-system,2026-04-12,0.85
69,106.0,5,1361.1063535300925,0.5,y0dQIndcnZ,Will there be a novel bioengineered STD confirmed by WHOI by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-novel-bioengineered,2026-04-12,0.82
84,10.0,1,630.1068704513889,0.5,qlcgCcg086,Will the OPM-MEG be used for a neuroimaging study of sex on psychedelics by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-the-opmmeg-be-used-for-a-neuro,2026-04-12,0.85
90,10.0,1,630.1072952662037,0.5,8hSdPyE9yd,Will the Kernel Flow 2 be used for a neuroimaging study of sex on psychedelics by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-the-kernel-flow-2-be-used-for,2026-04-12,0.85
41,3586.3291120728445,43,4.164297719907408,0.5,dLRPstqu9g,"Will LAUSD go on strike on April 14, 2026",https://manifold.markets/Abgghi/will-lausd-go-on-strike-on-april-14,2026-04-12,0.19
47,0.0,0,630.1647543402778,0.5,PLPhEntdN5,Will JOSE LUIS RICON get a REDNOTE by EOY2027>?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-rednote,2026-04-12,0.91
47,266.8596237823026,10,39.9972380787037,0.5,0Lt5C568NZ,"In the boys, will Marie Moreau kill Homelander?",https://manifold.markets/gabriele_mn/in-the-boys-will-marie-moreau-kill,2026-04-12,0.36
65,836.2757144915114,13,10.197746770833334,0.5,sLtAudcPqO,"Will the WTI Crude Oil Spot Price be above $98 on April 20, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-yCndszhgyt,2026-04-12,0.18
100,267.6540514751156,8,1017.2198256018519,0.5,CCZUOSuZSd,Will a 250-foot triumphal arch be built across from the Lincoln Memorial before Trump leaves office?,https://manifold.markets/kmajc/will-a-250foot-triumphal-arch-be-bu,2026-04-12,0.52
115,235.55678238387588,5,661.2428821875,0.5,2HfuvYzRZg,"Will ""Help me launch Obsolete: a book aimed at buil..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-help-me-launch-obsolete-a-book,2026-04-12,0.69
69,40.99974283497519,4,20.249729837962963,0.5,cRh0llgsUA,Will Javokhir Sindarov lose a game in the Candidates Tournament 2026?,https://manifold.markets/goldduck/will-javokhir-sindarov-lose-a-game,2026-04-12,0.87
109,151.0,3,265.2972258101852,0.5,q9yn8pNQyQ,"Prompt caching is seen as the wrong path for context management, in December 2026? [0.005 Seconds prediction]",https://manifold.markets/Bayesian/prompt-caching-is-seen-as-the-wrong,2026-04-12,0.7
77,50.0,1,361.50974921296296,0.5,IOQqAlUqpt,"In 2027, Will Frankie Fleetwood land on the Ninth green on the Masters Par-3?",https://manifold.markets/Iamczecksy/in-2027-will-frankie-fleetwood-land,2026-04-12,0.85
70,2771.9938464337897,32,51.31413506944445,0.5,2ItEg96spt,Strait of Hormuz traffic returns to normal by end of May? [Polymarket],https://manifold.markets/vdb/strait-of-hormuz-traffic-returns-to-n28Zdl8Nd6,2026-04-12,0.18
54,2073.3200066527625,15,51.315537256944445,0.5,ghI9lZO0CP,US x Iran permanent peace deal by May 31? [Polymarket],https://manifold.markets/vdb/us-x-iran-permanent-peace-deal-by-m,2026-04-12,0.17
52,279.99999999999994,6,266.3200299652778,0.5,Zh5sdE5gdS,Will I be able to do a muscle-up by the end of 2026?,https://manifold.markets/PhilipDowdell/will-i-be-able-to-do-a-muscleup-by,2026-04-12,0.63
39,2111.0153472397765,7,6.999243842592593,0.5,uLCtA6En8g,Who is win rcb vs rr yes rcb no rr wins,https://manifold.markets/Hitu/who-is-win-rcb-vs-rr-yes-rcb-no-rr,2026-04-12,0.31
38,65.0,2,37.433356458333336,0.5,IsSZNQRlSC,Sabres win at least one playoff series,https://manifold.markets/MikeBerezny/sabres-win-at-least-one-playoff-ser,2026-04-12,0.94
104,10.0,1,126.97467469907407,0.5,AU6c59dERu,Will the unemployment rate in the Los Angeles metropolitan area be higher in June 2026 than in May 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-l-9tPLqQ8PhI,2026-04-12,0.85
100,0.0,0,112.47466482638889,0.5,OAhcqpcPuh,Will the unemployment rate in the Chicago metropolitan area be higher in June 2026 than in May 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-c-6Ch2CRgU88,2026-04-12,0.85
106,25.0,2,112.47600435185186,0.5,00qtpOtALC,Will the unemployment rate in the New York City metropolitan area be higher in June 2026 than in May 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-n-Qdu9tcNLuy,2026-04-12,0.88
44,2143.124286508397,23,265.040759525463,0.5,CI6ZOgcPES,Will this market appear in Business Insider?,https://manifold.markets/realDonaldTrump/will-this-market-appear-in-business,2026-04-12,0.19
47,561.670838489225,17,29.544930520833333,0.5,uNNEglu2sg,"Will Pete Hegseth be fired before 10 May, 2026?",https://manifold.markets/Edvard/will-pete-hegseth-be-fired-before-1,2026-04-12,0.19
57,51.0,2,1725.9570043171295,0.5,qSQgczgUEy,Next James Bond is Callum Turner or Aaron Taylor-Johnson?,https://manifold.markets/Jack1/next-james-bond-is-callum-turner-or,2026-04-12,0.86
69,107.22766852960874,4,199.9908242939815,0.5,td2chgy5Cl,Will the date for the next Israeli legislative election be postponed?,https://manifold.markets/AaronSimansky/will-the-date-for-the-next-israeli,2026-04-12,0.83
88,10.0,1,1460.998786724537,0.5,pnRL5qPAqq,Will John Hopkins' nine-week trial of lithium for Alzheimer's take more than four years?,https://manifold.markets/JasonMurphy/will-john-hopkins-nineweek-trial-of,2026-04-12,0.85
70,683.6461058432137,16,12.28607519675926,0.5,6uh9QSRgsz,"Will the upcoming documentary ""Finding Satoshi"" actually find Satoshi?",https://manifold.markets/Dssc/will-the-upcoming-documentary-findi,2026-04-12,0.18
71,344.0,6,20.997844780092592,0.5,9665ccChLS,Did Tetraspace use foreign labor to sandbag her 70lb fly-chest attempt?,https://manifold.markets/georgehQzR/did-tetraspace-use-foreign-labor-to,2026-04-12,0.63
103,50.0,2,265.85204263888886,0.5,8Pu5dPIP0S,Will there be a data leak of personal information sent to Roblox's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person,2026-04-12,0.88
46,282.14854920544775,14,265.87585025462965,0.5,ySq2USO0hq,Will Samuel Alito leave Supreme Court in 2026?,https://manifold.markets/AnonUser/will-samuel-alito-leave-supreme-cou,2026-04-12,0.36
62,7802.027136564612,9,265.9193643634259,0.5,quylgtL0OO,Will Hunter Biden fight Donald Trump Jr or Eric Trump in 2026?,https://manifold.markets/Jack1/will-hunter-biden-fight-donald-trum,2026-04-12,0.18
98,82.34855112667654,6,265.9366883912037,0.5,OSgysuny8u,Will either Dianna Russini or Mike Vrabel (or either of their spouses) file for divorce this year?,https://manifold.markets/Qq/will-either-dianna-russini-or-mike,2026-04-12,0.8
39,34.41710698164846,4,6.999482430555555,0.5,ILSIggQCpg,Will I get a refund on my US tax return,https://manifold.markets/ArtimisFowl/will-i-get-a-refund-on-my-us-tax-re,2026-04-12,0.95
82,337.8637424208306,10,3.998614513888889,0.5,2cPRAQRqgQ,Will The Super Mario Galaxy Movie drop 50% or less in its second domestic weekend?,https://manifold.markets/ShaneBo/will-the-super-mario-galaxy-movie-d,2026-04-12,0.38
77,3646.0985676070172,50,267.03695074074074,0.5,AQIsLgzUU8,"Will there be a separate, second ceasefire in the America / Iran war in 2026?",https://manifold.markets/Panfilo/will-there-be-a-separate-second-cea,2026-04-12,0.2
56,979.7065576087664,4,662.1259238657408,0.5,2scdCtQdsL,Will iDenfy leak user identification data by 2027-12-31?,https://manifold.markets/EvanDaniel/will-idenfy-leak-user-identificatio,2026-04-12,0.36
85,60.0,3,356.13217099537036,0.5,gCZPN8suSN,Will a publicly known AI model achieve an 80% time horizon of 3 weeks by  April 2027?,https://manifold.markets/Blocksterpen3/will-a-publicly-known-ai-model-achi-c2N9zZdL50,2026-04-12,0.89
89,70.0,2,21.166304247685186,0.5,025UpgnOgO,"Will Delcy Rodríguez increase Venezuela's minimum wage above 40,000 VES by May 1st, 2026?",https://manifold.markets/ElCaneloVZLA/will-delcy-rodriguez-increase-venez,2026-04-12,0.86
50,187.84864891870964,4,82.20139914351851,0.5,R2RdQR8Q9C,"Will Apple release a new iMac before July 1, 2026?",https://manifold.markets/Edvard/will-apple-release-a-new-imac-befor,2026-04-12,0.75
42,270.0,2,266.2163099884259,0.5,LQuy0tdhIO,Will Aleph Alpha and Cohere merge in 2026?,https://manifold.markets/Simon74fe/will-aleph-alpha-and-cohere-merge-i,2026-04-12,0.74
110,97.0,4,235.2545757986111,0.5,EZq5USEpdP,"Will a named tropical cyclone make landfall in Delaware, Maryland, or Virginia between June 1 and November 30?",https://manifold.markets/PMattW/will-a-named-tropical-cyclone-make,2026-04-12,0.85
81,1362.5270607332677,16,6.998557962962963,0.5,yuRNLZluZg,Will manifolders think that the ID verification for new users should be reversed?,https://manifold.markets/100Anonymous/will-manifolders-think-that-the-id,2026-04-12,0.2
111,357.0,3,662.2895296643519,0.5,2wi5mCLSkZ,"Will ""Do not be surprised if LessWrong gets hacked"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-do-not-be-surprised-if-lesswro,2026-04-12,0.7
42,51.0,2,2.3091579282407406,0.5,ClhpgdIQC9,"UFC 328: Chimaev win against Strickland?
 ",https://manifold.markets/MarcoMar/ufc-328-chimaev-vs-strickland,2026-04-12,0.94
70,70.42484143647914,5,31.325524328703704,0.5,ysQS6ZAd0q,Will the Lakers advance past the first round of the 2026 NBA Playoffs?,https://manifold.markets/pythia/will-the-lakers-advance-past-the-fi,2026-04-12,0.84
102,111.0,5,356.3648456712963,0.5,qpOUEu5dNc,Will the next Minecraft April Fools' Version feature a change to the hotbar or one or more dimensions?,https://manifold.markets/MollTheCoder/will-the-next-minecraft-april-fools,2026-04-12,0.84
53,1233.0935033667276,11,266.5034060763889,0.5,5Nzzdq2csS,Will Trump be excommunicated by Pope Leo XIV in 2026?,https://manifold.markets/ShascoLaugs/will-trump-be-excommunicated-by-pop,2026-04-12,0.17
120,68.0,3,23.996010520833334,0.5,CI8LzP2UdI,"Will there be any new driver on podium in F1 Miami Grand Prix race, other than those who were on the podium during 2026?",https://manifold.markets/whotookmycup/will-there-be-any-new-driver-on-pod,2026-04-12,0.89
43,20.0,2,128.5525357638889,0.5,SlACqIRsAq,Will I pass all 3 of my A-Levels this year?,https://manifold.markets/AryangRRgN/will-i-pass-all-3-of-my-alevels-thi,2026-04-12,0.94
91,2180.758485195717,12,364.99872405092594,0.5,qqPLI9ssOz,Will a individual-directed ransomware campaign materially harm 100k people by 9 April 2027?,https://manifold.markets/distbit/will-an-individualised-ransomware-c,2026-04-12,0.2
52,142.179471363407,7,266.6449599189815,0.5,UQ2qLsc6AC,will I be in masters league in every season in 2026?,https://manifold.markets/brod/will-i-be-in-masters-league-in-ever,2026-04-12,0.55
115,163.0,8,21.71129710648148,0.5,ugIpN9cPOL,Do you think Sabrina Carpenter’s “House Tour (Official Video)” will cross 20M YouTube views before April 2026 ends?,https://manifold.markets/SuryaVino/do-you-think-sabrina-carpenters-hou,2026-04-12,0.52
30,3041.0,11,266.7268205208333,0.5,896yytUdzs,Will I appear on TBPN in 2026?,https://manifold.markets/SG/will-i-appear-on-tbpn-in-2026,2026-04-12,0.08
33,157.41036590722925,7,783.6896119212963,0.5,QNyQlP0slu,Will Max Verstappen race in 2028?,https://manifold.markets/Fedor/will-max-verstappen-race-in-2028,2026-04-12,0.58
34,13968.970476478975,13,266.7578883564815,0.5,ngN8cULCyO,Will MNX hit $100m in volume 2026?,https://manifold.markets/SG/will-mnx-hit-100m-in-volume-2026,2026-04-12,0.19
50,20404.0,16,144.75924309027778,0.5,Ec0yEIp2ty,Will MNX have $1m in volume before September 2026?,https://manifold.markets/SG/will-mnx-have-1m-in-volume-before-s,2026-04-12,0.19
63,7972.986534677072,87,91.98467646990741,0.5,USpnpA6Idq,Will the ID verification requirement for new users be reversed?,https://manifold.markets/xjp/will-the-id-verification-requiremen,2026-04-12,0.18
40,70.0,4,29.99328494212963,0.5,QqdduzQC22,will my company allow me to work remote?,https://manifold.markets/eeeeee/will-my-company-allow-me-to-work-re,2026-04-12,0.93
