questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
92,743.7853775836119,11,1443.0907102662038,0.5,cNIAZ5AP2P,"By 2030, will it be proven that AGI or ASI is not possible within the known laws of physics?",https://manifold.markets/realDonaldTrump/by-2030-will-it-be-proven-that-agi,2026-01-21,0.74
97,50.0,1,743.0990211689815,0.5,WLdcvAcoFZ,"Will ""What Washington Says About AGI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-washington-says-about-agi,2026-01-21,0.78
62,108.08074046702983,5,347.11391585648147,0.5,N59gLzdEPL,Will the best thing I have ever personally made change by EOY?,https://manifold.markets/realDonaldTrump/will-the-best-thing-i-have-ever-per,2026-01-21,0.73
59,1856.3473258254946,9,182.11411018518518,0.5,U5lqZZCzc9,Will any NATO member state boycott the 2026 FIFA World Cup?,https://manifold.markets/Simon74fe/will-any-nato-member-state-boycott,2026-01-21,0.68
39,96.02406901713593,3,30.115007604166667,0.5,Q08sznz556,Will Dan Koe win X's $1M article prize?,https://manifold.markets/realDonaldTrump/will-dan-koe-win-xs-1m-article-priz,2026-01-21,0.62
79,10.0,1,2173.123333263889,0.5,plntgpp6zh,"If Democrats win a trifecta in 2028, will they expand the Supreme Court by 2032",https://manifold.markets/DavidFWatson/if-democrats-win-a-trifecta-in-2028,2026-01-21,0.62
80,247.51832621845261,6,347.1473521296296,0.5,lSq65gdA9N,Pierre Polievre out as Leader of the Conservative Party of Canada by end of year,https://manifold.markets/RhyszyOqu/pierre-polievre-out-as-leader-of-th,2026-01-21,0.69
90,815.0,4,6.982390347222222,0.5,hNCs5zyLup,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (01/18/26)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based,2026-01-21,0.66
21,42.499434347714676,8,5.982002800925926,0.5,oHnK7Bi5HL,Do you like 65% odds?,https://manifold.markets/4fa/do-you-like-65-odds,2026-01-21,0.82
59,950.0,4,41.21987423611111,0.5,8sp89OdPSp,Free trade agreement between India and EU before March 2026,https://manifold.markets/AlexanderTheGreater/free-trade-agreement-between-india,2026-01-21,0.54
44,7.0,3,30.22339806712963,0.5,lpN9CAzqZh,Will Manifold add a Limit Order Marketplace?,https://manifold.markets/ItsMe/will-manifold-add-a-limit-order-mar,2026-01-21,0.64
