questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,220.0,4,30.51958806712963,0.5,AqcuOQt6RS,Nothing happens before November? (Read description),https://manifold.markets/Jessef0226/nothing-happens-before-november-rea,2025-10-03,0.89
93,105.0,2,60.18892936342593,0.5,nRQyIQsnZd,Will there be more than 10 “zero-dollar shopping” incidents in the U.S. on Black Friday 2025?,https://manifold.markets/leovincent/will-there-be-more-than-10-zerodoll,2025-10-03,0.74
81,100.0,1,5568.522323368055,0.5,c6qZ6ty0hp,Will Devon Larratt EVER defeat Levan Saginashvili in an arm wrestling supermatch?,https://manifold.markets/tryingosling/will-devon-larratt-ever-defeat-leva,2025-10-03,0.74
87,10.0,1,24.52999232638889,0.5,AhZch22p2g,"LLA-PRO coalition controls 90+ seats in Argentina's Chamber after Oct 26, 2025 midterm?",https://manifold.markets/StewartAlsop/llapro-coalition-controls-90-seats,2025-10-03,0.74
33,214.0,14,29.53479513888889,0.5,Itd5yLC06n,I don't eat any sugar in October?,https://manifold.markets/klauwier/i-dont-eat-any-sugar-in-october-NsQdtOzqsU,2025-10-03,0.88
58,0.0,0,5568.954975358796,0.5,NE5QLLygIS,"Will ""Devon Larratt vs. Levan Saginashvili 3"" ever happen?",https://manifold.markets/tryingosling/will-devon-larrat-vs-levan-saginash,2025-10-03,0.86
32,185.0,5,455.5631487152778,0.5,SdE8zPhhZc,France defaults on debt by 2027?,https://manifold.markets/TonyGao/france-defaults-on-debt-by-2027,2025-10-03,0.93
92,80.0,3,13.633834305555556,0.5,RsnCqqQAh6,"US GDP and CPI data releases continue despite government shutdown through October 15th, 2025",https://manifold.markets/Predictologist/us-gdp-and-cpi-data-releases-contin,2025-10-03,0.72
6,0.0,0,7.554055972222222,0.5,SEpIRZh9CU,halper,https://manifold.markets/OlanMalensik/halper,2025-10-03,0.89
48,158.23726832717693,6,1551.035849861111,0.5,OdgR9cEpUP,Will I get a girlfriend before I finish Hatcher?,https://manifold.markets/ZongshuWu/will-i-get-a-girlfriend-before-i-fi,2025-10-03,0.9
50,179.9999999999999,6,29.706988055555556,0.5,qILCl0602h,US-Iran nuclear negotiations resume by October 31?,https://manifold.markets/Thomas42/usiran-nuclear-negotiations-resume,2025-10-03,0.9
29,147.4744871391589,3,29.764678275462963,0.5,8lqnut96Lt,BTC reaches $122K in October?,https://manifold.markets/MikeIz9ZE/btc-reaches-122k-in-october,2025-10-03,0.85
60,260.0,6,90.79391395833333,0.5,LQ2AdPNzCL,Will Jon Ganz be found dead or alive by the end of the year?,https://manifold.markets/strutheo/will-jon-ganz-be-found-dead-or-aliv,2025-10-03,0.76
52,134.4294287438749,4,90.79401283564815,0.5,2SsPEdIzh5,Will Jon Ganz be found alive by the end of the year?,https://manifold.markets/strutheo/will-jon-ganz-be-found-alive-by-the,2025-10-03,0.89
61,1850.0,3,2.801810486111111,0.5,IAIUUASPRz,"Stake.com offers weekly bonus on Saturday, October 4th, 2025?",https://manifold.markets/Hash/stakecom-offers-weekly-bonus-on-sat,2025-10-03,0.48
69,55.0,2,29.83373380787037,0.5,9nNUys85cR,Will the S&P500 be within 1% of all time high at the end of Oct 2025?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-QIIUO6zZUl,2025-10-03,0.69
50,1297.288186146863,14,6.860021712962963,0.5,gnyUO9uuZl,"Bitcoin price exceeds $120,000 by October 10, 2025",https://manifold.markets/8c0p/bitcoin-price-exceeds-120000-by-oct,2025-10-03,0.84
61,15.0,2,9221.876091539352,0.5,P6NOh8UIUu,Indian immigrants second only to locals in Japan by EOY 2050?,https://manifold.markets/Louis_Z/indian-immigrants-second-only-to-lo,2025-10-03,0.74
58,3615.0,13,29.17434386574074,0.5,5CQUEt5cL6,Will I be successfully scammed by this Polymarket scammer?,https://manifold.markets/IsaacKing/will-i-be-successfully-scammed-by-t,2025-10-03,0.78
59,1865.0,11,457.0391672222222,0.5,SNcnp9uns2,Will Zohran be Abundance-pilled in his first year as mayor?,https://manifold.markets/zax/will-zohran-be-abundancepilled-in-h,2025-10-03,0.71
69,917.8445799637627,3,6.897965509259259,0.5,6IZAQNPAPZ,Will the Cubs prevail against the Padres and move on in the playoffs?,https://manifold.markets/DrewReynolds/will-the-cubs-prevail-against-the-p,2025-10-03,0.44
57,210.0,4,1206.9318214699074,0.5,REuzL9O90d,Puerto Ricans lose birthright citizenship during Trump II,https://manifold.markets/AlexanderTheGreater/puerto-ricans-lose-birthright-citiz,2025-10-03,0.86
55,1406.0,8,456.0084759375,0.5,8IlqEtZ6sg,Sora app reaches 50 billion daily views by end of 2026?,https://manifold.markets/keltan/sora-app-reaches-50-billion-daily-v,2025-10-03,0.83
104,17420.058075007513,4,160.03890028935186,0.5,dycIlnhCl5,Lighter Protocol TGE includes airdrop to points holders with at least 30% of tokens unlocked immediately,https://manifold.markets/LesCosmonautes/lighter-protocol-tge-includes-airdr,2025-10-03,0.39
44,4565.919788550779,16,182.09779672453703,0.5,56RAR66550,Will Xi Da get a girlfriend by April 1 2026?,https://manifold.markets/ashly_webb/will-xi-da-get-a-girlfriend-by-apri,2025-10-03,0.85
51,2508.7270319294703,19,30.141824375,0.5,0cLA2ghu9g,Will the government still be shutdown on Halloween?,https://manifold.markets/10thOfficial/will-the-government-still-be-shutdo,2025-10-03,0.85
54,4065.378867229108,35,31.19932070601852,0.5,dR0Zsc9Nn8,Trump approval rating 43.1% or higher on November 1st?,https://manifold.markets/Jubs/trump-approval-rating-431-or-higher,2025-10-03,0.65
69,95.0,3,487.2075726851852,0.5,lUUzPqOyRc,Kalshi offers at least one sports prediction contract in January 2027,https://manifold.markets/AndrewCourtney/kalshi-offers-at-least-one-sports-p,2025-10-03,0.67
74,179.61570019010506,8,1634.2166934953705,0.5,96U0NghLdu,"Military coup or self-coup attempt occurs in the USA before March 24, 2030",https://manifold.markets/Shifbru/military-coup-or-selfcoup-attempt-o,2025-10-03,0.57
108,310.6706202280194,6,60.250145671296295,0.5,tS8LRcyP6E,Will Marques Brownlee (MKBHD) release a review of the Friend AI wearable device before the end of  November?,https://manifold.markets/strutheo/will-marques-brownlee-mkbhd-release-OcIqu9Sqp9,2025-10-03,0.67
80,1332.0,11,188.98884125,0.5,pz2NSPpL2U,"Will Manifold users ""feel that their life is better for using Sora"" in 6 months?",https://manifold.markets/CDBiddulph/will-manifold-users-feel-that-their,2025-10-03,0.43
55,49.99999999999973,1,1127.2326529166667,0.5,UztLhSputC,Will federal legislation pre-empt CA SB 53 by Nov 2028?,https://manifold.markets/WilliamGunn/will-federal-legislation-preempt-ca,2025-10-03,0.89
42,1372.0,8,728.9966506828704,0.5,yALnECq6z2,Will Sora have ads two years after launch?,https://manifold.markets/CDBiddulph/will-sora-have-ads-two-years-after,2025-10-03,0.86
54,120.00000000000004,5,91.31361434027778,0.5,A85ELLhC82,Will the Bank of Canada cut interest rates in Q4 2025?,https://manifold.markets/cash/will-the-bank-of-canada-cut-interes-8UQ5ZIS5y0,2025-10-03,0.89
56,231.0,3,91.31401766203703,0.5,SnEu2gc2N0,Will the Bank of Canada raise interest rates in Q4 2025?,https://manifold.markets/cash/will-the-bank-of-canada-raise-inter-2nLhcQNZOh,2025-10-03,0.83
54,176.0,8,91.31465244212963,0.5,nsllsCyUnq,Will there be a second US government shutdown in 2025?,https://manifold.markets/cash/will-there-be-a-second-us-governmen,2025-10-03,0.84
33,284.4744871391589,15,30.322121307870372,0.5,uIh0qAyh5d,I don't eat any sugar in October?,https://manifold.markets/waterlilly/i-dont-eat-any-sugar-in-october,2025-10-03,0.88
59,2480.674479561704,10,396.04026462962963,0.5,t6Otsnh6CU,"Will @Tumbles be a recipient in ""double it and pass it on""?",https://manifold.markets/Tarl/will-tumbles-be-a-recipient-in-the,2025-10-03,0.75
38,2307.0,22,30.41712599537037,0.5,2lpUCPAngI,Will Sora be the #1 App on October 31?,https://manifold.markets/jim/will-sora-be-the-1-app-on-october-3,2025-10-03,0.87
81,20.0,2,91.45007888888888,0.5,tEAROp2LAI,Will Apple release a Mac mini with M5 generation chipsets by the end of the year?,https://manifold.markets/fstonemeyer/will-apple-release-a-mac-mini-with,2025-10-03,0.74
88,1645.0,27,91.48358915509259,0.5,2nI0IQ8z9g,Will U.S. military forces deployed in U.S. cities shoot and kill a U.S. citizen in 2025?,https://manifold.markets/PaulSchleuse/will-us-military-forces-deployed-in,2025-10-03,0.41
73,55.0,4,364.50737238425927,0.5,E8ELzngcQ0,Will a baseball player hit more than 62 home runs in the 2026 MLB season?,https://manifold.markets/Qoiuoiuoiu/will-a-baseball-player-hit-more-tha,2025-10-03,0.69
57,350.0,3,271.9916775810185,0.5,nuchc9hQPz,Same city wins 2+ major sports championships (2025-2026)?,https://manifold.markets/LBeesley/same-city-wins-2-major-sports-champ,2025-10-03,0.8
55,199.83045339193748,7,27.55222880787037,0.5,gAOynstROU,US CPI annual inflation rate above 3.0% in October 2025,https://manifold.markets/Predictologist/us-cpi-annual-inflation-rate-above,2025-10-03,0.9
34,1389.3311178800402,6,14.574944351851851,0.5,yEdIL0gylE,Gemini 3.0 released by October 15?,https://manifold.markets/brod/gemini-30-released-by-october-15,2025-10-03,0.93
32,1387.2609373715543,9,30.646056331018517,0.5,IE06IhZ6II,Bitcoin below 107.5K in October?,https://manifold.markets/predyx_markets/bitcoin-below-1075k-in-october,2025-10-03,0.87
25,1266.0915746905607,8,30.64684384259259,0.5,tySdqLPg8O,Bitcoin $125K in October?,https://manifold.markets/predyx_markets/bitcoin-125k-in-october,2025-10-03,0.87
50,162.0,4,30.679014305555555,0.5,R05AOCzP56,Will this question have 50+ traders by November 1?,https://manifold.markets/DevonFritz/will-this-question-have-50-traders-Aut0dERQLq,2025-10-03,0.89
58,40.0,2,1552.6871054976853,0.5,zEg6gNNAs2,"100,000 Indians immigrate to China on K visas before 2030?",https://manifold.markets/ookina_inu/100000-indians-immigrate-to-china-o,2025-10-03,0.84
33,70.0,3,1826.7411448958333,0.5,NthpIhR5SU,Will Julie Andrews make it to 95?,https://manifold.markets/strutheo/will-julie-andrews-make-it-to-95,2025-10-03,0.85
50,306.2402070746665,13,29.748139756944443,0.5,hLpL5lcuSP,"💰 GOLD to reach $4000 before October 31st, 2025? 📈",https://manifold.markets/Quadrifold/-gold-to-reach-4000-before-october,2025-10-03,0.85
42,2241.0,22,35.74871256944444,0.5,tSzd8gCNUN,Government shutdown exceeds 35-day record?,https://manifold.markets/antani/government-shutdown-exceeds-35day-r,2025-10-03,0.86
68,74.0,2,9.783039270833333,0.5,QP9Qut2LL0,Will my buddy win a 'Global Award' in NASA's Hackathon this weekend?,https://manifold.markets/Tumbles/will-my-buddy-win-a-global-award-in,2025-10-03,0.69
91,190.7494659121613,5,456.7903772222222,0.5,ONIUgQqZuy,Will Elon Musk apologize for Grok being too left wing or 'woke' in the second half of 2026?,https://manifold.markets/JohnDavidPressman/will-elon-musk-apologize-for-grok-b,2025-10-03,0.73
14,6293.153554848028,33,1.9570828356481482,0.5,0t9yggPNsL,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-AssNUUIUgA,2025-10-03,0.81
94,350.0,2,487.8003949537037,0.5,pyuCDYysud,"Will ""Transgender Sticker Fallacy"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-transgender-sticker-fallacy-ma,2025-10-03,0.74
70,2881.504704601088,34,7.999487719907408,0.5,t6PZnNl8OC,Will the USA government shutdown last 8 or more full days? (192 hours),https://manifold.markets/strutheo/will-the-usa-government-shutdown-la-LyCg9N5hyS,2025-10-03,0.27
70,2070.050086319501,22,4.999392476851852,0.5,nPdnt5CdQ2,Will the USA government shutdown last 5 or more full days? (120 hours),https://manifold.markets/strutheo/will-the-shut-down-last-5-or-more-f,2025-10-03,0.36
37,196.47394616368044,5,30.81149087962963,0.5,9l0lnP6cNL,Bitcoin reaches $130k by October end?,https://manifold.markets/Mochi/bitcoin-reaches-130k-by-october-end,2025-10-03,0.93
45,148.09231385956465,6,4.817589421296296,0.5,lcZEdNUpZd,Oaks is officially LDS prophet by October 6th,https://manifold.markets/ArtimisFowl/oaks-is-officially-lds-prophet-by-o,2025-10-03,0.91
55,383.3587786259543,7,364.9842065625,0.5,8s0IC2Icqg,Will a fat woman destroy a glass bridge with a boulder?,https://manifold.markets/FreshFrier/will-a-fat-woman-destroy-a-glass-br,2025-10-03,0.9
62,271.1621933450561,5,8.87666318287037,0.5,hPCP6npO8Q,Will my buddy win the NASA Hackathon in Victoria this weekend?,https://manifold.markets/Tumbles/will-my-buddy-win-the-nasa-hackatho,2025-10-03,0.76
28,636.3056491397818,17,29.996970011574074,0.5,dAc566sOtQ,Will Trump win the shutdown?,https://manifold.markets/PaperBoy/will-trump-win-the-shutdown,2025-10-03,0.87
54,101.13021845778486,6,9.998823819444445,0.5,dy2ZqQg0Ss,Will this origami crane receive an odd number of bids?,https://manifold.markets/EvanDaniel/will-this-origami-crane-receive-an,2025-10-03,0.89
116,25.0,1,122.90905207175926,0.5,u9u66AZPsp,Will any sitting member of the Joint Chiefs of Staff resign or be removed over policy disagreements before Feb. 1st?,https://manifold.markets/xjp/will-any-sitting-member-of-the-join,2025-10-03,0.67
46,65.0,5,30.17101619212963,0.5,cLhtcNNQnn,"Will Ford Q3, 2025 Gross Profit exceed Tesla's",https://manifold.markets/Teddy/will-ford-q3-2025-gross-profit-exce,2025-10-03,0.91
56,328.3953636944229,9,91.943033125,0.5,EAQhEh22hq,Will I be using a bidet consistently at the end of 2025?,https://manifold.markets/bens/will-i-be-using-a-bidet-consistentl-nPQ8nCZgNS,2025-10-03,0.85
54,178.0,2,201.9258841898148,0.5,2ELpdRO9nq,"Will anyone buy my ""Best Debtor Manifest 2025"" trophy?",https://manifold.markets/Tumbles/will-anyone-buy-my-best-debtor-mani,2025-10-03,0.86
43,115.0,3,456.98918983796295,0.5,ynQPULCAO5,Open source Sora 2-level model before 2027?,https://manifold.markets/256/open-source-sora-2level-model-befor,2025-10-03,0.84
54,150.0,1,1131.030922673611,0.5,lgOs9URgcd,Senate parliamentarian overruled before 2028 election?,https://manifold.markets/BoltonBailey/senate-parliamentarian-overruled-be,2025-10-03,0.88
43,315.0,7,457.0740413425926,0.5,sIpCthZqg5,Will Nord Stream resume operations by 2026?,https://manifold.markets/itsTomekK/will-nord-stream-resume-operations,2025-10-03,0.92
59,10039.170623649457,146,29.98477260416667,0.5,qnuhzL08NQ,Will some crazy shit happen during the government shutdown?,https://manifold.markets/Marnix/will-some-crazy-shit-happen-during,2025-10-03,0.6
90,11.0,2,488.0894379050926,0.5,E9CyhJWBjz,"Will ""Ethical Design Patterns"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ethical-design-patterns-make-t,2025-10-03,0.74
47,102.15979375201243,4,92.10921013888888,0.5,gUAIuzCE25,Will Stardust Racers reopen by the end of 2025?,https://manifold.markets/strutheo/will-stardust-racers-reopen-by-the,2025-10-03,0.9
83,363.9061524655326,10,29.99629971064815,0.5,SOlElpn6hE,"If the US government shuts down on Oct 1, will it ""not reopen in its current form""?",https://manifold.markets/journcy/if-the-us-government-shuts-down-on,2025-10-03,0.62
82,215.9346953422822,7,92.02214759259259,0.5,AnhctqdnUn,Will Saudi be participating in a potential peace keeping force in Gaza militarily?,https://manifold.markets/VA9gyU/will-saudi-be-participating-in-a-po,2025-10-03,0.7
75,275.0,8,91.15002564814814,0.5,RSAuLIztIA,Will you see a multinational peacekeeping force in Gaza by the end of 2025.,https://manifold.markets/VA9gyU/will-you-see-a-multinational-peacek,2025-10-03,0.57
56,25.554159678513336,3,1553.1653691203703,0.5,65zQl5hcEL,Greta Thunberg calls for AI research pause/halt by 2030?,https://manifold.markets/Ataraxia/greta-thunberg-calls-for-ai-researc,2025-10-03,0.83
42,9450.637800517834,49,6.999759895833333,0.5,lL0qs0LItP,Hamas accepts Trump's proposed peace deal?,https://manifold.markets/ae/hamas-accepts-trumps-proposed-peace,2025-10-03,0.69
71,61.0,3,304.19702299768517,0.5,tCgP6duE98,Will Kylian Mbappé score over 60 goals in all competitions this season?,https://manifold.markets/Ruwaaify/will-kylian-mbappe-score-over-60-go,2025-10-03,0.67
80,420.0,5,31.199378703703704,0.5,RRtIqlQ0dq,Google vs USA 2024 antitrust ruling appealed to Supreme Court by end of October?,https://manifold.markets/Thomas42/google-vs-usa-2024-antitrust-ruling,2025-10-03,0.74
40,65.0,6,32.217024664351854,0.5,RQNR8LAqpg,Pliny jailbreaks Sora 2 before Halloween,https://manifold.markets/DZC/pliny-jailbreaks-sora-2-before-hall,2025-10-03,0.93
70,1000.0,1,1554.2276654976852,0.5,hSUzNgdqnN,Bart Ehrman Will Convert to Esoteric/Gnostic Christianity before 2030?,https://manifold.markets/KipWerking/bart-ehrman-will-convert-to-esoteri,2025-10-03,0.41
63,96.00000000000003,7,1553.304974849537,0.5,z55Zzs6t2n,Significant independence push by a Russian Republic before 2030,https://manifold.markets/AlexanderTheGreater/significant-independence-push-by-a,2025-10-03,0.74
99,128.0,3,457.3226987847222,0.5,25cp5yh92O,Will I be able to take a waymo between manhattan and any other state or borough by the end of 2026?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-PlRP9UnEt5,2025-10-03,0.72
99,205.0,5,93.32280126157407,0.5,ISQCzItNcu,Will I be able to take a waymo between manhattan and any other state or borough by the end of 2025?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-nIdCqtcpct,2025-10-03,0.73
82,79.77590464523881,4,457.3231444328704,0.5,shnt5ZcAyh,Will I be able to take a waymo between two points in manhattan by the end of 2026?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-A8pz0QRgy2,2025-10-03,0.74
105,0.0,0,488.3777706365741,0.5,2pZWhCndKt,"Will ""Learnings from AI safety course so far"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-learnings-from-ai-safety-cours,2025-10-03,0.67
83,1384.899142941131,14,92.45746013888889,0.5,AdLRLz558t,"Will OpenAI's ""_ with ChatGPT"" ad campaign be confirmed to be AI-Generated in 2025?",https://manifold.markets/MingCat/will-openais-with-chatgpt-ad-campai,2025-10-03,0.44
31,140.99999999999997,7,93.51116009259259,0.5,SUltLPUyns,I reach M40k net worth by 2026?,https://manifold.markets/Chumchulum/i-reach-m40k-net-worth-by-2026,2025-10-03,0.93
87,144.61036210718262,7,181.97923980324074,0.5,2SItssyySN,Will there be a large protest across US based on a political/ economical/ social issue?,https://manifold.markets/MindBenderMads/will-there-be-a-large-protest-acros,2025-10-03,0.7
