questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
99,110.0,2,2.047047488425926,0.5,ZS9QuZSNpz,"Nicole Collier remains in Texas House chamber without signing permission slip until August 21, 2025",https://manifold.markets/Emerson/nicole-collier-remains-in-texas-hou,2025-08-20,0.61
118,50.0,1,134.03505435185184,0.5,zPZOnOZnh9,FDA/WHOOP Warning Letter - Will the FDA force Whoop to suspend BP Insights features (until 510k clearance is granted)?,https://manifold.markets/Blythe/fdawhoop-warning-letter-will-the-fd,2025-08-20,0.67
76,1250.0000000000005,3,134.05815539351852,0.5,q5StRNdOdA,Will Ukraine recognize Russian sovereignty over Ukrainian territory in 2025?,https://manifold.markets/zsig/ukraine-recognizes-russian-sovereig,2025-08-20,0.31
114,0.0,0,499.11673381944445,0.5,09L0pptNql,"Will the highest-scoring LLM on Dec 31, 2026 show <10% improvement over 2025's best average benchmark performance?",https://manifold.markets/StewartAlsop/will-the-highestscoring-llm-on-dec,2025-08-20,0.67
30,590.0,3,4.031767199074074,0.5,ASd8LnUCqA,Will Barcelona Beat Levante?⚽️,https://manifold.markets/MiguelRamirez/will-barcelona-beat-levante,2025-08-20,0.42
52,103.6007984352032,6,134.19979141203703,0.5,0SdqP9s2dN,"My Manifold Net Worth exceeds 50,000 by end of 2025?",https://manifold.markets/105du/my-manifold-net-worth-exceeds-50000,2025-08-20,0.47
56,91.0,5,1230.2817351273147,0.5,6AdtUsy0lZ,Will there be a Glass of Water emoji by the end of 2028?,https://manifold.markets/strutheo/will-there-be-a-glass-of-water-emoj,2025-08-20,0.39
63,1022.8613899445029,5,67.99900128472223,0.5,ROc86sldQO,Will my penis measure over 6 inches the next time I measure it?,https://manifold.markets/fedor/will-my-penis-measure-over-6-inches,2025-08-20,0.37
44,793.2139816348226,4,441.34614155092595,0.5,nZ9SQLzgEc,Mail-in ballots eliminated by 2026 midterms?,https://manifold.markets/mnb/mailin-ballots-eliminated-by-2026-m,2025-08-20,0.48
63,62.0,5,6.400596736111111,0.5,dOR8QPI8t2,"My 2nd Substack post exceeds 34 views before August 26th, 2025?",https://manifold.markets/Carrotcake/my-2nd-substack-post-exceeds-34-vie,2025-08-20,0.56
48,263.0,6,13.495641377314815,0.5,chAQIUngqA,Will there be a third Nintendo Direct in August?,https://manifold.markets/Robincvgr/will-there-be-a-third-nintendo-dire,2025-08-20,0.33
75,86.0,5,193.6503410300926,0.5,AQhz9RIELc,"Will Israel establish a concentration camp in Rafah, Gaza by February 2026?",https://manifold.markets/AlS/will-israel-establish-a-concentrati,2025-08-20,0.41
38,1535.0006070767604,13,3665.985549502315,0.5,9PnAUgcUAU,Lithium deficiency causes Alzheimer's?,https://manifold.markets/zQ4Z82W/lithium-deficiency-causes-alzheimer,2025-08-20,0.47
75,32.0,4,1223.7697371990741,0.5,uZ6ElEQ88A,Trump challenges War Powers Resolution before midnight Christmas Eve  2028?,https://manifold.markets/JussiVilleHeiskanen/trump-challenges-war-powers-resolut,2025-08-20,0.51
66,28.0,3,117.87292930555556,0.5,IZqPONUPEu,"T Coronae Borealis reaches magnitude 5.0 before December 15, 2025?",https://manifold.markets/EstMtz/t-coronae-borealis-reaches-magnitud,2025-08-20,0.53
30,1986.8767671753926,10,1961.9043113773148,0.5,ll2CE9OQzQ,Will I still be alive in 2031?,https://manifold.markets/Ataraxia/will-i-still-be-alive-in-2031,2025-08-20,0.48
68,214.0,5,4.917686493055555,0.5,ASNLNL2hs9,Chappell Roan in Top 3 of Spotify Top 50 - USA Chart on August 24th?,https://manifold.markets/rruss/chappell-roan-in-top-3-of-spotify-t,2025-08-20,0.24
87,2160.7619789563114,22,27181.03949613426,0.5,q8tRU5I95t,Will I ever like someone I’m in a relationship with as much as I liked my Ex-boyfriend?,https://manifold.markets/Ataraxia/will-i-ever-like-someone-im-in-a-re,2025-08-20,0.25
32,353.1180342385745,11,12.988211446759259,0.5,RO6hUl5Lc5,Putin meets Zelenskyy in August?,https://manifold.markets/Gemc/putin-meets-zelenskyy-in-august,2025-08-20,0.26
76,759.0,14,12553.008279386575,0.5,cRpd0l0IzR,"Will 10,000 plus humans have tails that they were not born with before 2060?",https://manifold.markets/Ataraxia/will-10000-plus-humans-have-tails-t,2025-08-20,0.25
14,51.0,3,7.971239375,0.5,R2g2SLnnlN,Sora 2 by EOY?,https://manifold.markets/jim/sora-2-by-eoy,2025-08-20,0.65
93,36.27702877384938,2,5248.015793055555,0.5,IuOSUUQlnz,Will a new official dungeons and dragons game on PC have Planescape in the title before 2040?,https://manifold.markets/Ataraxia/will-a-new-official-dungeons-and-dr,2025-08-20,0.62
55,115.5415967851335,4,865.0176968981482,0.5,nRpONyIU2q,OpenAI announces commercial humanoid robot by EOY 2027?,https://manifold.markets/jim/openai-announces-commercial-humanoi,2025-08-20,0.38
47,11.0,1,261.98640703703705,0.5,9hluzy2SSt,Will I reach the ruby palace in OTIS this year?,https://manifold.markets/aaron10/will-i-reach-the-ruby-palace-in-oti,2025-08-20,0.63
91,247.0,7,27163.0283978125,0.5,2InsRS0hQc,Will medically safe ribcage depth reduction of 3+ inches be commercially available by 2100?,https://manifold.markets/Ataraxia/will-medically-safe-ribcage-depth-r,2025-08-20,0.36
59,26.0,2,5249.0375284375,0.5,QNZO2hZnzA,Will Plastic Man make an appearance in the DCU before 2040?,https://manifold.markets/Ataraxia/will-plastic-man-make-an-appearance,2025-08-20,0.55
108,206.0,5,20088.99896,0.5,L68ALI5PEL,Will the first Superintelligence try to end the practice of factory farming (including if only for mammals)?,https://manifold.markets/Ataraxia/will-the-first-super-intelligence-t-USu0gz2R9t,2025-08-20,0.45
96,81.0,3,364.99934804398146,0.5,QCRqsnIptd,Will the first Super Intelligence try to end the practice of factory farming (for any species) ?,https://manifold.markets/Ataraxia/will-the-first-super-intelligence-t,2025-08-20,0.58
51,16.0,2,7076.01346037037,0.5,LON9pnSz9C,Will Umineko get another official anime adaptation?,https://manifold.markets/Ataraxia/will-umineko-get-another-official-a,2025-08-20,0.62
41,2208.7319581831166,25,27.06418078703704,0.5,CtzsI2R0SS,Putin meets Zelensky before September 15?,https://manifold.markets/predyx_markets/putin-meets-zelensky-before-septemb,2025-08-20,0.45
36,1078.0,13,43.06496068287037,0.5,q0QZAEl5yh,Putin meets Zelensky before October?,https://manifold.markets/predyx_markets/putin-meets-zelensky-before-october,2025-08-20,0.37
33,11.0,1,1231.038849675926,0.5,Ry8RCqU0OA,Apple discontinues Final Cut Pro?,https://manifold.markets/theincredibleholk/apple-discontinues-final-cut-pro,2025-08-20,0.61
58,194.6086805935479,7,135.04096909722222,0.5,PUnLuLhnNN,"Given a large power outage for >3 days, will people panic?",https://manifold.markets/SteveBright/given-a-large-power-outage-for-3-da,2025-08-20,0.26
116,201.0,10,135.03943868055555,0.5,55I6RA8zSE,"Will the author of the ACX review ""Dating Men in the Bay Area"" admit to being a current or former metamour of Aella?",https://manifold.markets/NicholasWeininger/will-the-author-of-the-acx-review-d,2025-08-20,0.48
54,40.99999999999997,3,29.99880863425926,0.5,unIEsOIusq,Is “Straight TikTok” secretly gayer than “Gay TikTok”?,https://manifold.markets/Bigbob/is-straight-tiktok-secretly-gayer-t,2025-08-20,0.56
67,29.0,3,30.154552511574074,0.5,lclzNAs0zA,Will rainbow capitalism peak harder during Pride 2025 than in 2024?,https://manifold.markets/Bigbob/will-rainbow-capitalism-peak-harder,2025-08-20,0.53
31,86.0,5,865.3010619675925,0.5,ANlCAcOL9l,Apple ships AR glasses in 2027?,https://manifold.markets/ae/apple-ships-ar-glasses-in-2027,2025-08-20,0.47
82,4356.482935996171,37,743.3081593171296,0.5,2nsZ5lLI85,will people still mostly use AI through a textbox on a website/app in August 2027?,https://manifold.markets/jim/will-people-still-mostly-use-ai-thr,2025-08-20,0.34
50,43.0,5,1231.3396757175926,0.5,RlSOhUCqll,Will Iceland win an Olympic Medal in 2026 or 2028?,https://manifold.markets/asmith/will-iceland-win-an-olympic-medal-i,2025-08-20,0.59
65,102.0,5,135.412365625,0.5,NtUg98uEQg,Will December 2025 General Elections in Myanmar be free and fair?,https://manifold.markets/JussiVilleHeiskanen/will-december-2025-general-election,2025-08-20,0.42
50,24.847310919001583,3,44.99534386574074,0.5,QsZEULRuRS,Another car-bar rhyme in Taylor Swift's new album?,https://manifold.markets/ZandaZhu/another-carbar-rhyme-in-taylor-swif,2025-08-20,0.62
28,31.0,2,135.04096539351852,0.5,cySEPAPdu5,Can Abstraction be reversed?,https://manifold.markets/Tetraspace/can-abstraction-be-reversed,2025-08-20,0.62
87,987.6570421892541,13,408.54339006944446,0.5,LZAEp8dzpU,"In mid 2026, will an AI be able to generate a full high-quality short film to a prompt?",https://manifold.markets/JoshSnider/in-mid-2026-will-an-ai-be-able-to-g,2025-08-20,0.26
60,11.0,1,364.99860974537035,0.5,0puuLgzNS2,Is Kinger a dev of the Circus in the Amazing Digital Circus?,https://manifold.markets/Tetraspace/is-kinger-a-dev-to-the-circus-in-th,2025-08-20,0.55
54,796.0,8,135.63213925925925,0.5,pcAls5hE5u,LLM reaches >90% Brier score on Prophet Arena by 2026?,https://manifold.markets/kiudee/llm-reaches-90-brier-score-on-proph,2025-08-20,0.41
65,72.0,8,296.74533594907405,0.5,sqqgdUp6pc,"Will the $250 visa integrity fee be implemented by June 11, 2026?",https://manifold.markets/TobiasPace/will-the-250-visa-integrity-fee-be,2025-08-20,0.51
69,497.45208736992276,12,1961.8801304513888,0.5,2t8Psg6Szy,Thinking Machines Lab releases product before Safe Superintelligence?,https://manifold.markets/bashmaester/thinking-machines-lab-releases-prod,2025-08-20,0.22
63,1762.0,4,6.999377627314815,0.5,Cgz0yR6Anl,Will there be any break between Kagurabachi chapters 91 and 92?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-qOLRsh90sc,2025-08-20,0.42
65,286.0,4,13.999203935185186,0.5,6C5UIhOEgA,Will there be any break between One Piece chapters 1158 and 1159?,https://manifold.markets/dwax/will-there-be-any-break-between-one-nlghtZ68Zp,2025-08-20,0.21
77,16.0,2,76.01366846064815,0.5,8qEP28zPOP,REM trip between Bois Franc and McGill stations possible before November 1st?,https://manifold.markets/elongatedmuskrat/rem-trip-between-bois-franc-and-mcg,2025-08-20,0.55
51,156.0,6,501.08110252314816,0.5,sZcRuQOR2c,Will a 5th state ban billboards by the end of 2026?,https://manifold.markets/strutheo/will-a-5th-state-ban-billboards-by,2025-08-20,0.4
53,161.0,2,74.3683162037037,0.5,5plgEcl0lg,Will Alex Pereira defeat Magomed Ankalaev at UFC 320?,https://manifold.markets/kernelious/will-alex-pereira-defeat-magomed-an-ggcCqRz8lO,2025-08-20,0.4
108,31.0,3,136.15698416666666,0.5,SRRR5RNIdE,Will I reach 1000 followers on my main Instagram drawing/mazes account (@wgleonard3) before the end of 2025?,https://manifold.markets/WilliamGLeonard/will-i-reach-1000-followers-on-my-m,2025-08-20,0.65
49,259.34825881226254,15,1178.245451701389,0.5,yI9Qt22zS0,Nick Fuentes endorses Democratic nominee in 2028?,https://manifold.markets/fr3zer/nick-fuentes-endorses-democratic-no,2025-08-20,0.26
37,175.41790326957937,3,2694.0400735763887,0.5,SzLAEUuuQL,Will the drug PP405 get FDA approval?,https://manifold.markets/Ataraxia/will-the-drug-pp405-get-fda-approva,2025-08-20,0.38
63,101.88840887487058,4,136.28518381944446,0.5,sUUsRN6Zn6,"Will Tarique Zia return to Bangladesh before 1st January, 2026?",https://manifold.markets/Ifwmadrid/will-tarique-zia-return-to-banglade,2025-08-20,0.4
63,2142.587009143527,18,136.2140859837963,0.5,tzCCEUzQdz,Will Russia control at least 90% of Donbass at the end of 2025?,https://manifold.markets/a_l_e_x/will-russia-control-at-least-90-of,2025-08-20,0.53
86,229.88485022366797,10,501.4526829398148,0.5,LlnRsluzgO,"Pope Leo XIV issues a document addressing birth control teaching by December 31, 2026?",https://manifold.markets/MRME/pope-leo-xiv-issues-a-document-addr,2025-08-20,0.21
50,1122.1983546858933,25,196.45560177083334,0.5,d52ntzttzE,Grok adds terminate conversation button by 3/1/26?,https://manifold.markets/ZviMowshowitz/grok-adds-terminate-conversation-bu,2025-08-20,0.4
92,128.40970535032326,7,1321.5128328125,0.5,nuO90qc2E5,The current German government of CDU/CSU and SPD dissolves prior to February 2029 elections?,https://manifold.markets/LukasMzb/the-current-german-government-of-cd,2025-08-20,0.53
98,898.1840784425145,26,4519.040951215277,0.5,UP962U6tdE,Will David Schneider-Joseph's bet about Beta Amyloids and Alzheimer's end up true within 12 years?,https://manifold.markets/strutheo/will-david-schneiderjosephs-bet-abo,2025-08-20,0.45
50,634.8369005325986,18,8.697203923611111,0.5,uIN9gyzptl,Will I fix my sleep schedule before school starts?,https://manifold.markets/ab2024/will-i-fix-my-sleep-schedule-before,2025-08-20,0.43
14,4251.979187685122,28,1.9958020949074073,0.5,ORgz0dtnsN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5ZsZnURgtU,2025-08-20,0.58
50,19492.220587659842,43,5.824373958333333,0.5,nqRRutyEzZ,"Will Trump, Putin and Zelenskyy meet on August 22?",https://manifold.markets/zsig/will-trump-putin-and-zelenskyy-meet,2025-08-20,0.6
80,132.96403110765084,5,501.9438528587963,0.5,n5dnZ2IlsU,"By the end of 2026, will I care about any Manifold market about Jose Luis Ricon?",https://manifold.markets/jcb/by-the-end-of-2026-will-i-care-abou,2025-08-20,0.43
101,174.22631399222863,6,45.03237039351852,0.5,UgIqZScICL,"Von der Leyen's September 2025 State of the Union speech mentions ""competitiveness"" at least 10 times",https://manifold.markets/SimoneSedda/von-der-leyens-september-2025-state,2025-08-20,0.53
80,30.900546965859938,2,502.04019060185186,0.5,6c9NlUqZuu,Robert Neuman reveals details about his assault during Oregon governor campaign?,https://manifold.markets/AdamPineda/robert-neuman-reveals-details-about,2025-08-20,0.55
36,106.64422802277241,6,311.0925562615741,0.5,pgcyu2dlR8,will i lock in 2025~2026 school year,https://manifold.markets/icytZtZ/will-i-lock-in-20252026-school-year,2025-08-20,0.44
56,22.0,1,27164.849616238425,0.5,lZ5uuOIIN6,Private-information aggregation futarchy Nash Equilibria,https://manifold.markets/BoltonBailey/privateinformation-aggregation-futa,2025-08-20,0.55
40,331.0932307551491,12,15.144775949074074,0.5,EO55zslPu2,"BTC price exceeds $125k on
 August 31st?",https://manifold.markets/MikeIz9ZE/btc-price-exceeds-125k-by-august-31,2025-08-20,0.25
78,181.26228040079852,7,106.19612253472222,0.5,Ec9gz6UR5C,Trump publicly criticizes NHC forecast before end of Atlantic hurricane season,https://manifold.markets/MachiNi/trump-publicly-criticizes-nhc-hurri,2025-08-20,0.31
67,127.80787956850673,6,502.20166346064815,0.5,IU0zEpslyU,Will Trump complete 85% or more of Project 2025 by the end of 2026?,https://manifold.markets/strutheo/will-trump-complete-85-or-more-of-p-O5In8RgtdU,2025-08-20,0.41
67,133.7968557283537,4,502.2017420023148,0.5,QPhcZ9Lglp,Will Trump complete 75% or more of Project 2025 by the end of 2026?,https://manifold.markets/strutheo/will-trump-complete-75-or-more-of-p-q52ZNtlU8l,2025-08-20,0.41
67,33.594301144155395,2,502.20182679398147,0.5,sttzAU55St,Will Trump complete 66% or more of Project 2025 by the end of 2026?,https://manifold.markets/strutheo/will-trump-complete-66-or-more-of-p-Ls6Ugyp00R,2025-08-20,0.55
67,170.72989794593727,3,867.2028413425926,0.5,SLuc062Osc,Will Trump complete 85% or more of Project 2025 by the end of 2027?,https://manifold.markets/strutheo/will-trump-complete-85-or-more-of-p,2025-08-20,0.3
67,57.437288255247545,3,867.203019849537,0.5,65gUIOhcLl,Will Trump complete 75% or more of Project 2025 by the end of 2027?,https://manifold.markets/strutheo/will-trump-complete-75-or-more-of-p,2025-08-20,0.53
67,56.50156025821501,3,867.2031101736111,0.5,SQcsQSg58s,Will Trump complete 66% or more of Project 2025 by the end of 2027?,https://manifold.markets/strutheo/will-trump-complete-66-or-more-of-p,2025-08-20,0.53
56,556.5829286728571,16,137.24486708333333,0.5,ztUhqAucI9,Will a hurricane make landfall in the US before October?,https://manifold.markets/MachiNi/will-a-hurricane-make-landfall-in-t-chIRgZpOR6,2025-08-20,0.25
45,106.87114209706567,3,44.22027539351852,0.5,RnNROzA6g9,Wolverhampton .500+ record through September?,https://manifold.markets/kit405/wolverhampton-500-record-through-se,2025-08-20,0.5
65,143.25285152383412,7,867.3702308333334,0.5,EEIIcdL02O,More than 100k Palestinians resettled to south Sudan before 2028?,https://manifold.markets/Thomas42/more-than-100k-palestinians-resettl,2025-08-20,0.35
30,181.40863762447654,9,5250.406438287037,0.5,uyn2thZE9C,Will Russia join NATO BY 2040?,https://manifold.markets/digory/will-russia-join-nato-by-2040,2025-08-20,0.21
35,444.7642462787348,12,107.44195707175926,0.5,LLqNdE8NUs,App becomes a payout app this year?,https://manifold.markets/Gemc/app-becomes-a-payout-app-this-year,2025-08-20,0.26
40,200.56120074525816,8,1253.491373761574,0.5,gqu0ZquphS,Ukraine war outlasts Trump's presidency?,https://manifold.markets/bbb/ukraine-war-outlasts-trumps-preside,2025-08-20,0.19
54,2034.2319470495652,11,867.6021376967593,0.5,0zylAh2UlC,Will Polymarket reach $100B in trading volume in 2027?,https://manifold.markets/StewartAlsop/will-polymarket-reach-100b-in-tradi,2025-08-20,0.46
103,132.6549670958604,4,867.6040937268518,0.5,6sRgUcCuEQ,GSD at work LLC receives $500+ in total payments through OpenAI marketplace/routing system by end-2027?,https://manifold.markets/StewartAlsop/gsd-at-work-llc-receives-500-in-tot,2025-08-20,0.59
64,215.79231318682395,8,501.6095605902778,0.5,dIPq6AOspS,AI sex bots cause major celeb scandal with >10M X memes by 2026?,https://manifold.markets/Bigbob/ai-sex-bots-cause-major-celeb-scand,2025-08-20,0.21
92,55.30148184774153,3,27530.029206655094,0.5,sSEyUPtz6y,"Can you create a market, state you won't trade in it, and then trade in an identical market?",https://manifold.markets/Wott/can-you-create-a-market-state-you-w,2025-08-20,0.6
66,30.900546965859938,2,45.61340712962963,0.5,uIPpnZEgLn,"iPhone 17 includes model thinner than 6.5mm by September 30, 2025?",https://manifold.markets/Bigbob/iphone-17-includes-model-thinner-th,2025-08-20,0.55
51,297.5838523312494,10,502.61998418981483,0.5,S9Cn6StAdP,Russo-Ukrainian War ends officially by end of 2026?,https://manifold.markets/AndreyFrantsev/russoukrainian-war-ends-officially,2025-08-20,0.28
75,460.2313249321228,19,45.64372479166666,0.5,ZIISdZ0R6z,"Trump, Putin, and Zelenskyy hold trilateral meeting before October 1, 2025?",https://manifold.markets/AndreyFrantsev/trump-putin-and-zelenskyy-hold-tril,2025-08-20,0.24
47,51150.49245231178,92,137.0404894212963,0.5,6uNQ8L6p99,"""Dating Men In SF"" ACX review written by Aella?",https://manifold.markets/ScottAlexander/dating-men-in-sf-acx-review-written,2025-08-20,0.58
45,258.009004831614,10,59.64674533564815,0.5,hcSQssEN0S,"Russia-Ukraine ceasefire by October 15, 2025?",https://manifold.markets/AndreyFrantsev/russiaukraine-ceasefire-by-october,2025-08-20,0.26
33,1458.4416065072905,20,7.73305755787037,0.5,C86OQPO9qs,Bitcoin above $117K on August 23?,https://manifold.markets/predyx_markets/bitcoin-above-117k-on-august-23,2025-08-20,0.38
57,769.2683257815235,24,137.78621263888888,0.5,9dnQys5Rn9,Will Putin visit the United States a second time in 2025?,https://manifold.markets/strutheo/will-putin-visit-the-united-states-ptScynAsph,2025-08-20,0.37
39,103.22939213308952,9,138.04111859953704,0.5,RO2Z5u205L,Will Jane Street like the Manifold app?,https://manifold.markets/janestreet/will-jane-street-like-the-manifold,2025-08-20,0.34
42,22.0,1,137.86074578703705,0.5,gRuyC5cPup,Starter Squad Episode 11 releases in 2025?,https://manifold.markets/ShankarSivarajan/starter-squad-episode-11-releases-i,2025-08-20,0.62
114,57823.008475987546,215,140.86819476851852,0.5,RzsZN6SlUp,Will Trump win the 2025 Nobel Peace Prize iff there is a ceasefire in Ukraine before 2026? (or not if there isn't),https://manifold.markets/EvanDaniel/will-trump-win-the-2025-nobel-peace,2025-08-20,0.48
93,180.74490532452631,7,1598.9525096180555,0.5,6Lgy5ONRZ5,"Will it be normal for boys 13 to 18 (cisgender) to wear skirts, crop tops, or dresses by 2030",https://manifold.markets/MaxDoubravaLqE5/will-it-be-normal-for-boys-13-to-18,2025-08-20,0.45
29,1028.9506454228697,14,3424.9899880555554,0.5,s9Eluh2EqI,Russia invades Alaska by 2035,https://manifold.markets/Predictor/russia-invades-alaska-by-2035,2025-08-20,0.33
46,2415.193313318237,22,138.34770251157408,0.5,gLINORtlQt,"Trump & Putin: Meet in Moscow, Russia in 2025?",https://manifold.markets/predyx_markets/trumpputin-meet-in-moscow-russia-in,2025-08-20,0.45
89,22.0,1,46.052654618055556,0.5,nRLQ80tguh,Will The Amazing Digital Circus Episode 6 reach 55 million views by the end of September?,https://manifold.markets/Kraalnaxx/will-the-amazing-digital-circus-epi-zEQqgORpCO,2025-08-20,0.62
73,239.21319216539723,4,143.07565329861112,0.5,qlIczAPdcn,QB Tanner McKee starts at least 3 NFL regular season games in '25 season?,https://manifold.markets/BabaGhanoush/qb-tanner-mckee-starts-at-least-3-n,2025-08-20,0.2
69,58.28678345687776,3,364.99976631944446,0.5,RhncNhhgtL,Will Xena be found guilty of at least one charge in her current case?,https://manifold.markets/strutheo/will-xena-be-found-guilty-of-at-lea,2025-08-20,0.53
54,1462.336121957302,6,228.12837975694444,0.5,cIZENu5Zcd,Peter Thiel cuts a check to Donald Boat by March 2026?,https://manifold.markets/ChristianUlstrup/peter-thiel-cuts-a-check-to-donald,2025-08-20,0.47
44,3567.937347421835,55,138.03732725694445,0.5,qtZ2Ih5g6E,Claude Opus wrong to terminate conversation?,https://manifold.markets/ZviMowshowitz/claude-opus-wrong-to-terminate-conv,2025-08-20,0.5
48,122.48943996760761,4,928.1793733333334,0.5,pzOh0pOuh0,Thacker Pass reports lithium production in 2027?,https://manifold.markets/MikhailTal/thacker-pass-reports-lithium-produc,2025-08-20,0.46
81,266.83207646878674,9,1599.1955478703703,0.5,g9QSq5OqLg,Will construction begin on a bridge between Russia and Alaska by the end of 2029?,https://manifold.markets/strutheo/will-ground-break-on-a-bridge-betwe,2025-08-20,0.16
70,94.94696816246841,4,868.2221617708333,0.5,d5SRcn2tPu,Will Konohamaru die before the end of 2027 in the Naruto/Boruto manga?,https://manifold.markets/strutheo/will-konohamaru-die-before-the-end,2025-08-20,0.39
28,82.18317665565124,3,729.999592974537,0.5,zzhyghO2tR,Will the 9th Hokage be male?,https://manifold.markets/strutheo/will-the-9th-hokage-be-male,2025-08-20,0.5
104,760.6342249771923,22,2.858418738425926,0.5,6IRzLzNQ5h,Will Trump or Putin do something at the meeting in Alaska that Manifold thinks is an embarrassing gaffe?,https://manifold.markets/TheAllMemeingEye/will-trump-or-putin-do-something-at,2025-08-20,0.46
59,264.1212834599521,5,139.27038282407406,0.5,y28u8PRp2u,Will my RISK credit score exceed 900 at any point* in 2025?,https://manifold.markets/Robincvgr/will-my-risk-credit-score-exceed-90,2025-08-20,0.21
29,203.86046377978033,10,138.04097978009258,0.5,IPlgR66OAZ,Will Bitcoin Fall below 100k?,https://manifold.markets/HillaryClinton/will-bitcoin-fall-below-100k,2025-08-20,0.19
17,1711.1555811514675,14,138.29014336805557,0.5,8SCC88cndC,GOOG $300 by EOY?,https://manifold.markets/jim/goog-300-by-eoy,2025-08-20,0.34
80,469.87794872976605,8,21.274651782407407,0.5,0yShgEZ9qt,Will Texas enact new a congressional map during its second 2025 special session?,https://manifold.markets/Sammytz9Ru/will-texas-enact-new-a-congressiona-52PU2nzQg6,2025-08-20,0.17
47,75.6788781280177,3,1234.3655848958333,0.5,Zq0RyQ2C02,Will there be a Kalshi card by the end of 2028?,https://manifold.markets/strutheo/will-there-be-a-kalshi-card-by-the-ICIL8pRtnO,2025-08-20,0.59
47,95.34952995278846,6,868.3657342592593,0.5,9tSydQUc8O,Will there be a Kalshi card by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-kalshi-card-by-the,2025-08-20,0.47
63,410.40931843060764,6,227.39567077546297,0.5,OCUnPEU6OI,Will a frontier model be delayed in the EU by 90+ days in 2025?,https://manifold.markets/Fynn/will-a-frontier-model-be-delayed-in,2025-08-20,0.28
57,442.48477448171195,6,61.99842478009259,0.5,hdzstltCtU,Will the Frisian National Party get a seat in parliament?,https://manifold.markets/WieDan/will-the-frisian-national-party-get,2025-08-20,0.27
69,412.9438232878976,6,79.5421387037037,0.5,NlNOczc6AN,"CATL receives license renewal for Yichun Lithium mine by Nov 1, 2025?",https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-gd6qs2lII6,2025-08-20,0.23
69,1655.6015648730195,4,230.50420178240742,0.5,qRdZltcZOU,"CATL receives license renewal for Yichun Lithium mine by Apr 1, 2026?",https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-NnIUsAUC8g,2025-08-20,0.34
69,170.94932506108364,2,140.50860296296295,0.5,gnQtgc926u,"CATL receives license renewal for Yichun Lithium mine by Jan 1, 2026?",https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-qz65RqIZsy,2025-08-20,0.33
69,220.0067889286771,3,171.71690989583334,0.5,8nUCCQhE2O,"CATL receives license renewal for Yichun Lithium mine by Feb 1, 2026?",https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-CuREsOyEhZ,2025-08-20,0.25
69,581.4658443253702,3,199.7171821875,0.5,OUntPL6IQR,"CATL receives license renewal for Yichun Lithium mine by Mar 1, 2026?",https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-sdqASghZEh,2025-08-20,0.23
