questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
40,21.0,2,360.30023078703704,0.5,9S9OUuh59A,Kevin Hassett becomes Fed chair in 2026?,https://manifold.markets/DavidFWatson/kevin-hassett-becomes-fed-chair-in,2026-01-06,0.7
36,79.63159987938812,5,360.2016086574074,0.5,EUAg5pLLSL,Shit hits the fan in USA by EOY? 💩🇺🇸,https://manifold.markets/BrunoJ/shit-hits-the-fan-in-usa-by-eoy-2Cg9sgdCZN,2026-01-06,0.86
101,30.0,2,360.3268096527778,0.5,5yR6nLsLlu,"By the end of 2026, will it be possible to purchase a motorcycle with a solid state battery for <$50k",https://manifold.markets/MichaelBlume/by-the-end-of-2026-will-it-be-possi,2026-01-06,0.73
32,1541.0,3,359.55614921296296,0.5,6RdC8s8dIq,Will Biden OR Trump die in 2026?,https://manifold.markets/brod/will-biden-or-trump-die-in-2026,2026-01-06,0.85
65,527.3327473170103,6,360.22958586805555,0.5,Qqc8yyyhQP,"Will the METR 50% Time Horizon be ""ambiguous"" at the end of 2026?",https://manifold.markets/Bayesian/will-the-metr-50-time-horizon-be-am,2026-01-06,0.84
72,200.0000000000001,7,359.99915877314817,0.5,NgpI9gCg5L,Will Manifold be listed in a stock market or issuing a crypto this year?,https://manifold.markets/Kooshal/will-manifold-be-listed-in-a-stock,2026-01-06,0.8
41,636.0,4,1.002028900462963,0.5,QAIN6QZ8PZ,Will bitcoin hit 96k before 6th Jan 2026?,https://manifold.markets/Kooshal/will-bitcoin-hit-96k-before-6th-jan,2026-01-06,0.8
85,69.57636923426259,3,1111.3891152893518,0.5,AutgqLCnnN,Trump administration pursues another regime change after removing Venezuela's Maduro?,https://manifold.markets/ae/trump-administration-pursues-anothe,2026-01-06,0.78
55,11.0,1,1037.3925030324074,0.5,Z6utR2PQUQ,Forward Party runs a US presidential candidate in 2028?,https://manifold.markets/ae/forward-party-runs-a-us-presidentia,2026-01-06,0.18
46,61.0,4,5.52591875,0.5,RCytN56nnN,@jim's 2026 predictions post posted by jan 11?,https://manifold.markets/jim/jims-2026-predictions-post-posted-b,2026-01-06,0.84
43,59.802840697069726,6,1092.3232796412037,0.5,duRSPc6CQs,Will Andrew Yang run for president in 2028?,https://manifold.markets/Harlan/will-andrew-yang-run-for-president-hQqURlRzp0,2026-01-06,0.86
28,31.0,3,5113.662406736111,0.5,Q2szdsQgzL,Will Root surpass Tendulkar?,https://manifold.markets/PrijwalNaidu/will-root-surpass-tendulkar,2026-01-06,0.8
97,3799.2318478932716,10,295.3941471412037,0.5,0tutUUqSnq,Will Israel or the United States launch airstrikes against Iran before the next Israeli election?,https://manifold.markets/SaviorofPlant/will-israel-or-the-united-states-la,2026-01-06,0.81
46,185.54248029930366,6,360.3262077662037,0.5,Oq9QQL8s9s,Will the S&P500 be greater than $8000 in 2026?,https://manifold.markets/KrishPatel/will-the-sp500-be-greater-than-8000,2026-01-06,0.86
59,120.09028483852032,7,360.28996173611114,0.5,6pn0R2ytn8,Will another USA attack happens in Venezuelan soil in 2026?,https://manifold.markets/Gugra/will-another-usa-attack-happens-in,2026-01-06,0.83
98,280.0,3,1.4984413425925927,0.5,RNlStuyAsq,Will Tesla obtain an AV Driverless Testing or Deployment Permit from the CA DMV by the end of 2026,https://manifold.markets/MingweiSamuel/will-tesla-obtain-an-av-driverless-dIsu2CtCRy,2026-01-06,0.79
71,91.0,4,360.3958562962963,0.5,IphUA5pECq,Will Manifold argue about whether Manifold is Monitoring the Situation?,https://manifold.markets/realDonaldTrump/will-manifold-argue-about-whether-m,2026-01-06,0.78
56,3778.3683957603866,17,0.9963123148148149,0.5,2ttlAtUQ5I,AI beats human baseline on PostTrainBench by 1 Oct 2026?,https://manifold.markets/ZviMowshowitz/ai-beats-human-baseline-on-posttrai,2026-01-06,0.8
65,1272.0,7,16.20430704861111,0.5,C5RU6hyQNu,Will there be a surprising Best Picture nomination? (2026 Oscars),https://manifold.markets/Ziddletwix/will-there-be-a-surprising-best-pic,2026-01-06,0.84
45,809.017866021703,11,360.25569037037036,0.5,sS8AR02CZ8,Will Greenland and Iceland go to war in 2026?,https://manifold.markets/asmith/will-greenland-and-iceland-go-to-wa,2026-01-06,0.87
43,180.0,7,360.3017090740741,0.5,n5L58A0yCp,Will USA “control” Venezuela by year's end?,https://manifold.markets/Gemc/will-usa-control-venezuela-by-years,2026-01-06,0.86
28,51.0,3,0.999120787037037,0.5,ysSQCSpgzp,are Skibidi toilets sigma???,https://manifold.markets/PotatoGreenBean/are-skibidi-toilets-sigma,2026-01-06,0.8
50,61.0,4,0.9974597685185185,0.5,8uhnElEpNt,Will another country support Venezuela militarily?,https://manifold.markets/Gemc/will-another-country-support-venezu,2026-01-06,0.77
25,269.95014750730854,6,0.9997094328703704,0.5,PhACg0zgNR,Will Venezuela retaliate?,https://manifold.markets/Gemc/will-venezuela-retaliate,2026-01-06,0.82
49,7427.320603097631,20,62.95576239583333,0.5,AACcIpzppA,Will the removal of DMs be an unpopular decision?,https://manifold.markets/JohnSmithb9be/will-the-removal-of-dms-be-an-unpop,2026-01-06,0.85
52,201.0,4,364.99862996527776,0.5,cyNSICCRsR,Will the UK publicly condemn the USA over Venezuela?,https://manifold.markets/Gemc/will-the-uk-publicly-condemn-the-us,2026-01-06,0.79
61,21.0,2,360.3190340625,0.5,UIES06Ru0p,Will Kendrick Lamar have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-kendrick-lamar-have-a-billboar,2026-01-06,0.64
33,936.1325086487549,4,0.29812061342592594,0.5,S60p9tCpU9,Will Alliens land on earth today?,https://manifold.markets/mink/will-alliens-land-on-earth-today,2026-01-06,0.98
28,894.9874371066194,4,0.3429431597222222,0.5,lNPptPPlNn,Will the moon explode today?,https://manifold.markets/mink/will-the-moon-explode-today,2026-01-06,0.98
36,386.06313072340225,9,1456.345130775463,0.5,yqh6hhA2p5,Will people fly on moon before 2040?,https://manifold.markets/mink/will-people-fly-on-moon-before-2040,2026-01-06,0.86
57,88.0,6,26.34663494212963,0.5,qlZ98ACuAQ,Will there be internet shutdown in Uganda post elections?,https://manifold.markets/MichaelTendo/will-there-be-internet-shutdown-in,2026-01-06,0.83
41,1661.9867369952449,9,25.35193798611111,0.5,p5s5qL8qE9,Will Trump invade Greenland by January 31,https://manifold.markets/mink/will-trump-invade-greenland-by-janu,2026-01-06,0.87
76,36.0,4,725.997702662037,0.5,ClzCCUpCpR,"If Khamenei is forcibly removed from power, will the Islamic regime survive?",https://manifold.markets/PoliticalEconomyPK/if-khamenei-is-forcibly-removed-fro,2026-01-06,0.75
55,88.00000000000003,5,251.35118278935184,0.5,gtcRqCcCgI,Will Carlos Alcaraz win at least 2 Grand Slams in 2026?,https://manifold.markets/polymathematic/will-carlos-alcaraz-win-at-least-2-UAsREZuPt2,2026-01-06,0.83
54,101.0,4,251.35289424768519,0.5,Q6zCns2UuN,Will Jannik Sinner win at least 2 Grand Slams in 2026?,https://manifold.markets/polymathematic/will-jannik-sinner-win-at-least-2-g-AEI9Z8hZpu,2026-01-06,0.8
66,661.0,3,176.29349684027778,0.5,qddpgNcpSI,"Will the body of Ran Gvili be returned to Israel by June 30, 2026?",https://manifold.markets/Amichaylader/will-the-body-of-ran-gvili-be-retur,2026-01-06,0.82
21,154.56141641839366,6,6.0685954861111115,0.5,SQ3Paps5U6,Do you like 30% odds?,https://manifold.markets/4fa/do-you-like-30-odds,2026-01-06,0.86
100,101.0,4,360.4382046180556,0.5,LZpzOOSQ9I,Brazil 2026 Election: Will Donald Trump publicly endorse any presidential candidate in either round?,https://manifold.markets/Brierbr/brazil-2026-election-will-donald-tr,2026-01-06,0.79
67,325.72805732359456,3,0.9990945949074074,0.5,q6gcUzZRyO,Supreme Court grants certiorari in Monsanto v. Durnell before 2027?,https://manifold.markets/motiontoremand/supreme-court-grants-certiorari-in-N5PLP266d2,2026-01-06,0.74
109,71.0,4,9.518343969907407,0.5,Otz0du9USZ,"Will Al-Nassr be ranked first in the official Arab Men’s Football Championship standings on February 1, 2026?",https://manifold.markets/DanielIlqcl/will-alnassr-be-ranked-first-in-the,2026-01-06,0.79
88,72.14253153625201,2,361.0525549074074,0.5,RuQqphP5hh,Will Tumbles become convinced that local realism is false before 2027? (quantum physics),https://manifold.markets/Tumbles/will-tumbles-become-convinced-that,2026-01-06,0.76
88,136.0,4,756.5411071180556,0.5,otgrxjbWLs,"Will ""In My Misanthropy Era"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-in-my-misanthropy-era-make-the,2026-01-06,0.78
4,2.0,2,1.3332943402777777,0.5,dL99PlEngd,test,https://manifold.markets/nickstone/test-PCpPEO2QUE,2026-01-06,0.39
14,5166.226452156681,24,1.7714495717592593,0.5,2q6ct0UyUA,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-cQPCAC6gcl,2026-01-06,0.87
82,31.0,3,360.56740034722225,0.5,RluEusIgnu,Will Tumbles understand why raising interest rates lowers inflation? (before 2027),https://manifold.markets/Tumbles/will-tumbles-understand-why-raising-tLCQsstU8U,2026-01-06,0.74
4,110.0,1,1.3542943518518518,0.5,IPSyy5EUyN,test,https://manifold.markets/nickstone/test-lpORCPIpLA,2026-01-06,0.47
65,93.0,6,26.995384756944443,0.5,cLycQR9QZu,Will Russia gain full control of Myrnohrad by the end of January?,https://manifold.markets/web3nafee/will-russia-gain-full-control-of-my,2026-01-06,0.83
54,17.0,2,364.999474212963,0.5,UEnq20LAAn,Will MalgoTechnologies be a TOP AI Development company,https://manifold.markets/MichaelShekinth/will-malgotechnologies-be-a-top-ai,2026-01-06,0.63
119,245.5674285021047,8,1112.1506359027778,0.5,0ulg0ntnqS,"Will Trump’s second presidential term NOT end exactly on January 20, 2029, due to war, emergency, impeachment, or other",https://manifold.markets/pureprofit/will-trumps-second-presidential-ter,2026-01-06,0.81
52,398.905218685261,14,360.6903716087963,0.5,tQdntLgP0l,Amy klobuchar wins 2026 Minnesota Governor Election?,https://manifold.markets/Jack1/amy-klobuchar-wins-2026-minnesota-g,2026-01-06,0.81
51,685.0724959777933,14,31.703965729166665,0.5,5z2uZRzIQ6,Will Ayatollah Kamenei Flee Iran before Feb 6 2026?,https://manifold.markets/LarsOsborne/will-ayatollah-kamenei-flee-iran-be,2026-01-06,0.83
96,61.0,2,846.7201364351852,0.5,8tUtlns8Es,Will Taiwanese President Lai Ching-te visit Kinmen or Matsu between January 2026 and April 2028?,https://manifold.markets/JoshuaWilkes/will-taiwanese-president-lai-chingt-UCAEtqPOIU,2026-01-06,0.76
80,111.0,2,360.7290785300926,0.5,OdQcRICz0Q,"Will Dubai (city proper) complete at least 60,000 housing units throughout 2026?",https://manifold.markets/MiguelSanchezB/will-dubai-city-proper-complete-at,2026-01-06,0.76
48,3630.4761428476168,15,360.74763875,0.5,E2tc0ZhAAN,Will Anthropic’s next model release be Claude 5?,https://manifold.markets/Bayesian/will-anthropics-next-model-release,2026-01-06,0.86
88,56.0,4,1457.9968287847223,0.5,8yCEIQ6LNn,Will the Limited Edition version of the Pokemon pinball machine come with Pokemon cards?,https://manifold.markets/asmith/will-the-limited-edition-version-of,2026-01-06,0.78
67,163.07182841847975,8,366.99075957175927,0.5,56OQzLdPpR,Will I find a way to make a profit off this market at resolve-time?,https://manifold.markets/nfd/will-i-find-a-way-to-make-a-profit,2026-01-06,0.8
65,425.05672030127596,11,7.832573321759259,0.5,EqAZUzOSOu,Earthquake with a magnitude of 6.5 or higher before January 12th?,https://manifold.markets/waitblock/earthquake-with-a-magnitude-of-65-o-NQLg9QQEQL,2026-01-06,0.84
12,47.00030056997031,15,1.1075582291666666,0.5,9ItQNNEQEc,Free Lottery,https://manifold.markets/ttoe/free-lottery-2s0l9pCy9u,2026-01-06,0.81
106,137.0,7,360.91192399305555,0.5,cEthCpE0Q6,Will another UN member state leader holds any other UN state leader or former leader in captivity in 2026?,https://manifold.markets/Ernie/will-another-un-member-state-leader,2026-01-06,0.81
32,48.5994703631112,4,41.96426878472222,0.5,5t5OUN0cpE,Will I get the flu by June 2026?,https://manifold.markets/WilliamEhlhardt/will-i-get-the-flu-by-june-2026,2026-01-06,0.84
48,398.26870176235116,8,360.97355674768517,0.5,lt5QPSd80t,"Woman breaks 4-minute mile by December 31, 2026?",https://manifold.markets/b11azy/woman-breaks-4minute-mile-by-decemb-tECzZINnSU,2026-01-06,0.85
81,73.20508075688775,3,1822.0107480324075,0.5,lp0EtcElCR,Will the Fire Escape mechanical arcade game by Mech-Tronic be remade before 2031?,https://manifold.markets/asmith/will-the-fire-escape-mechanical-arc,2026-01-06,0.78
54,1544.9874371066178,9,9.027891273148148,0.5,stP9OQ2sQE,Will trump buy or invade Greenland before 14 Jan 2026?,https://manifold.markets/Kooshal/will-trump-buy-or-invade-greenland-IsNRlguI2C,2026-01-06,0.84
39,28.0,4,361.0360094097222,0.5,yUOpSp8Zsn,Will the Faithful win UK Traitors 2026?,https://manifold.markets/QuestionableQuentin/will-the-faithful-win-uk-traitors-2,2026-01-06,0.7
55,2059.0763622760533,19,3.0394264699074074,0.5,Cn9ZOsh2st,Will Russia suffer an attack around Orthodox Christmas?,https://manifold.markets/CommanderKeen/will-russia-suffer-an-attack-around,2026-01-06,0.84
44,2091.5184236629757,6,1822.0471420601853,0.5,25QQ5ncz8R,Will china invade taiwan before 14 Jan 2026?,https://manifold.markets/Kooshal/will-china-invade-taiwan-before-14,2026-01-06,0.87
54,11264.532376831554,27,9.998568356481481,0.5,RtlqzPhul5,Will trump buy or invade Greenland before 14 Jan 2026?,https://manifold.markets/Kooshal/will-trump-buy-or-invade-greenland,2026-01-06,0.84
75,183.46017396728323,6,361.0758778935185,0.5,6dtUdOtRs6,Will the current wave of Iranian protests be suppressed by the end of 2026?,https://manifold.markets/RafaelAlkalai/will-the-current-wave-of-iranian-pr,2026-01-06,0.8
97,11.0,1,392.07862136574073,0.5,Zb8ov7ai4z,"Will ""Follow-through on Bay Solstice"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-followthrough-on-bay-solstice,2026-01-06,0.18
47,115.73705089665951,5,35.099983969907406,0.5,usLp528Qn9,A team from the NFC West will win Super Bowl LX,https://manifold.markets/Rhude_boy_soup/a-team-from-the-nfc-west-will-win-s,2026-01-06,0.85
72,141.14967995515946,9,361.1236391666667,0.5,ZdgIs2Sygc,Will the US or US companies work on oil extraction in Venezuela in 2026?,https://manifold.markets/ezra290/will-the-us-or-us-companies-work-on,2026-01-06,0.8
19,98.05751686980108,5,360.7605994328704,0.5,zzEy0ug5ut,Does GPT-5.5 exist?,https://manifold.markets/NayutaIto/does-gpt55-exist,2026-01-06,0.86
24,82.0,5,1822.1482628703704,0.5,uR9yn6U5s6,Maduro dead by EoY 2030?,https://manifold.markets/BoltonBailey/maduro-dead-by-eoy-2030,2026-01-06,0.86
68,251.0,7,85.14859612268519,0.5,syu8dAP2Qq,"Will there be a megaquake anywhere in the world by March 31st, 2026?",https://manifold.markets/web3nafee/will-there-be-a-megaquake-anywhere,2026-01-06,0.8
50,180.4186633480899,10,27.156023287037037,0.5,Iutd6dyg0u,Will Apple (AAPL) close above $260 end of January?,https://manifold.markets/web3nafee/will-apple-aapl-close-above-260-end,2026-01-06,0.83
66,196.0,8,58.99945105324074,0.5,5nN2hd6qCp,Will Elon Musk give Iranians free internet in the next two months?,https://manifold.markets/Emad_mri/will-elon-musk-give-iranians-free-i,2026-01-06,0.83
104,210.83172097059705,9,10.999299884259258,0.5,c5nI5hzpOs,"Did the US Delta Force, on behalf of Trump, have anyone to help them arrest Maduro in Caracas? Venezuela",https://manifold.markets/Emad_mri/did-the-us-delta-force-on-behalf-of,2026-01-06,0.81
76,966.327179138449,10,1457.1708946180556,0.5,LPqQIQlRsl,Will level 4 self-driving cars be generally available in the US before 2030?,https://manifold.markets/IsaacKing/will-level-4-selfdriving-cars-be-ge,2026-01-06,0.81
42,106.13389576266573,6,361.1797062962963,0.5,E0zOQhpnLy,Will @prismatic attend Manifest this year?,https://manifold.markets/prismatic/will-prismatic-attend-manifest-this,2026-01-06,0.86
68,1790.2061237802786,19,120.18073622685185,0.5,pCdqOngC6E,"Will Delcy Rodríguez still be President of Venezuela on May 4, 2026?",https://manifold.markets/SaviorofPlant/will-delcy-rodriguez-still-be-presi,2026-01-06,0.81
41,111.0,7,361.2036459259259,0.5,nPIUISUCc2,Will @Bayesian attend Manifest this year?,https://manifold.markets/Bayesian/will-bayesian-attend-manifest-this,2026-01-06,0.86
48,241.0,8,365.99926703703704,0.5,nqsPqLSdlP,Does Barron have a Polymarket or Kalshi account?,https://manifold.markets/spiderduckpig/does-barron-have-a-polymarket-or-ka,2026-01-06,0.85
37,321.9336573886866,8,365.99746542824073,0.5,lu0nEPZzuI,Does Trump have a Polymarket account?,https://manifold.markets/spiderduckpig/does-trump-have-a-polymarket-accoun,2026-01-06,0.86
33,384.4751693496131,5,1457.2122220023148,0.5,Cn6n2AUdSQ,Miguel Diaz Canel deposed by 2030,https://manifold.markets/Echale1Palo2Mas3Palo/miguel-diaz-canel-deposed-by-2030,2026-01-06,0.86
33,95.0,5,147.18704335648147,0.5,g9ILlcht2t,Will I attend Manifest this year?,https://manifold.markets/SaviorofPlant/will-i-attend-manifest-this-year,2026-01-06,0.86
89,3218.7449266248946,32,361.2581430439815,0.5,l52E9LtA06,Will Trump or his family benefit financially from US control of Venezuela by end of year?,https://manifold.markets/robert/will-trump-or-his-family-benefit-fi,2026-01-06,0.81
16,543.2176788779186,29,7.263241458333333,0.5,c9tpsqNUcI,Insider Coinflip,https://manifold.markets/retr0id/insider-coinflip,2026-01-06,0.86
47,440.0,11,27.26558943287037,0.5,SOhQRScIPN,Will something CRAZY happen in January (again)?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-janu,2026-01-06,0.85
36,193.0,7,361.2738476273148,0.5,2tCuEsLyS0,Will @jim attend Manifest this year?,https://manifold.markets/jim/will-jim-attend-manifest-this-year,2026-01-06,0.86
119,5895.617022597877,25,54.99954569444444,0.5,QlI8lNqqhC,"Will Claude powerusers think Sonnet 4.6 is strictly better for everyday use than Opus 4.5, analogously to s4.5 vs o4.1?",https://manifold.markets/Bayesian/will-claude-powerusers-think-sonnet,2026-01-06,0.82
93,102.36049337507374,3,392.3584007986111,0.5,2wn2k4gsCP,"Will ""Don't Sell Stock to Donate"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-dont-sell-stock-to-donate-make,2026-01-06,0.78
49,4598.8291095848135,28,360.58627712962965,0.5,uLQul222hz,Will Charles III remain the king for all of 2026?,https://manifold.markets/AaronSimansky/will-charles-iii-remain-the-king-fo-22QqlIgU2q,2026-01-06,0.85
91,141.0,3,726.3780463657407,0.5,NOpEEt2h0z,"In 2027, will AI be able to generate a good ""X-ing the technical interview"" aphyr.com post?",https://manifold.markets/dp/in-2027-will-ai-be-able-to-generate,2026-01-06,0.78
74,61.92684905174638,4,361.4064033680556,0.5,8y2nLlZtz2,Will Armchair Warlord's post on Venezuela stand up by the end of the year?,https://manifold.markets/EnopoletusHarding/will-armchair-warlords-post-on-vene,2026-01-06,0.78
113,45.257050653471886,5,8762.408550474536,0.5,pRcEOQ9sgI,More than 80% of all user queries to LLMs will be served by LLMs less than 10 Billion parameters in size by 2050?,https://manifold.markets/MartinBednorz/more-than-80-of-all-user-queries-to,2026-01-06,0.78
84,42.0,3,361.44329155092595,0.5,clIpRhh5Ac,UK government approval among women falls below 5% this year (repost from last year)?,https://manifold.markets/AlanTennant/uk-government-approval-among-women-uRR9LnNhhl,2026-01-06,0.75
36,306.4288157424524,17,365.99944533564815,0.5,2pUPpq8cUu,Will Maduro be released before 2027?,https://manifold.markets/johnNZOy/will-maduro-be-released-before-2027,2026-01-06,0.86
84,1451.0,17,361.50182997685187,0.5,c2CEyuLIEZ,Will we learn by 2027 that Maduro’s ousting was an internal coup with US assistance?,https://manifold.markets/MachiNi/will-we-learn-by-2027-that-maduros,2026-01-06,0.81
42,807.9457230463747,7,360.9988427314815,0.5,lAL0snSgC0,Will I be pregnant by this time next year?,https://manifold.markets/Lexer/will-i-be-pregnant-by-this-time-nex-0lRpn8tcOz,2026-01-06,0.87
39,716.0,9,361.54227796296294,0.5,EyzPRqqOZA,Will Tesla increase deliveries in 2026?,https://manifold.markets/Simon74fe/will-tesla-deliveries-increase-in-2,2026-01-06,0.87
76,51.0,2,1092.5631157638888,0.5,RynQu8E2LS,Will Venezuela have a higher incarceration rate in 2028 than it did in 2022?,https://manifold.markets/a_l_e_x/will-venezuela-have-a-higher-incarc,2026-01-06,0.76
33,591.0,18,837.0402865393519,0.5,8O5zupLPtN,"In Pluribus, will Carol nuke 'em?",https://manifold.markets/Tumbles/in-pluribus-will-carol-nuke-em,2026-01-06,0.86
31,2287.6583057541584,14,361.5956653472222,0.5,CSssNQdCcs,will @jim reach Masters by EOY?,https://manifold.markets/jim/will-jim-reach-masters-by-eoy-PySNP0ptyh,2026-01-06,0.87
24,107.99999999999999,4,27.596409189814814,0.5,CPIR5OCUOt,SPX ATH by end of month?,https://manifold.markets/jim/spx-ath-by-end-of-month,2026-01-06,0.84
48,1149.474360026361,10,361.5970144212963,0.5,2LhPp5pzRC,Will Google's market cap exceed NVIDIA's by EOY?,https://manifold.markets/jim/will-googles-market-cap-exceed-nvid-Nzt8INIqQQ,2026-01-06,0.86
67,1861.0,10,361.5983228472222,0.5,PuLp6nEOSd,"Will Elon Musk be the world's wealthiest person on January 1, 2027?",https://manifold.markets/jim/will-elon-musk-be-the-worlds-wealth,2026-01-06,0.81
65,167.0,5,726.5997101388889,0.5,nhdSnth2nU,Will any real-world household robot benchmark appear by EOY 2027?,https://manifold.markets/VladMoor/will-any-realworld-household-robot,2026-01-06,0.83
93,96.0,3,0.9992973726851851,0.5,tQAAPCA0CA,"Will the LK-99 room temp, ambient pressure superconductivity pre-print replicate before 2027?",https://manifold.markets/jim/will-the-lk99-room-temp-ambient-pre-n5IcO6s6gg,2026-01-06,0.74
36,481.0,7,361.6096896875,0.5,ncCSnSAZgI,Will fast take-off happen this year?,https://manifold.markets/jim/will-fast-takeoff-happen-this-year-ZIIzOu5g8z,2026-01-06,0.83
117,91.0,4,5109.722662025463,0.5,Ss2hQCsLCA,Will there be enough hardware resources by 2040 for AI to take 1% of all jobs in the world if other factors allow it?,https://manifold.markets/MartinBednorz/will-there-be-enough-hardware-resou,2026-01-06,0.79
75,16690.940611941507,21,7.435918900462963,0.5,duEElOZ2Uh,The No-Bots Market. Which side will be automated-bots-free at market close?,https://manifold.markets/MyDreamIsHere2018/the-nobots-market-which-side-will-b-hLARZ6EUNS,2026-01-06,0.81
48,4418.02162783094,35,361.78502643518516,0.5,uCgZhL5udI,Will Anthropic surpass OpenAI valuation in 2026?,https://manifold.markets/sama/will-anthropic-surpass-openai-valua,2026-01-06,0.86
92,274.01550313386684,7,361.7918938541667,0.5,PCyNUlddcZ,"Are Recursive Language Models the ""Next Frontier"" of AI in 2026 according to Manifold users?",https://manifold.markets/Bayesian/are-recursive-language-models-the-n,2026-01-06,0.8
42,1138.0,7,361.80091859953706,0.5,SZtPUQqhp5,Will Intel Stock (INTC) reach $63 in 2026?,https://manifold.markets/sama/will-intel-stock-intc-break-all-tim,2026-01-06,0.87
