questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
94,488.9999999999991,1,58.495051967592595,0.5,IRII2IgAOd,Will Frank (Man United fan) get a haircut before the end of the 2025/26 premier league season?,https://manifold.markets/Karine/will-frank-man-united-fan-get-a-hai,2026-03-21,0.66
14,342.71615133768086,7,1.6751455555555557,0.5,nQg2N0ssPn,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-86htqL8R0I,2026-03-21,0.48
74,1051.0,5,1.5105612962962962,0.5,ZqALILduEO,Will MiniMax release the weights of its M2.7 model by the end of the week?,https://manifold.markets/ChaosIsALadder/will-minimax-release-the-weights-of,2026-03-21,0.8
66,360.3372112093343,2,146.57032189814814,0.5,cSuuQQpQ9n,Will Geometry Dash 2.21 Update Will Be Released In August 13 2026?,https://manifold.markets/BetBeginner_098/will-geometry-dash-221-update-will,2026-03-21,0.71
62,1922.2224044838392,17,286.5891365740741,0.5,29RAE08lUn,Will Elon Musk be the richest man on earth by the end of 2026?,https://manifold.markets/Bob_1337/will-elon-musk-be-the-richest-man-o,2026-03-21,0.95
78,198.5649661284509,4,286.58942881944444,0.5,IIEc5EnLZ2,"Will prediction markets be formally blocked in Florida before January 1, 2027?",https://manifold.markets/marvn/will-prediction-markets-be-formally-gspZzO9uSA,2026-03-21,0.73
40,648.0000000000016,3,116.99859623842593,0.5,ARLEdZl6zE,Will i get a gap year offer at Hack Club,https://manifold.markets/AnsonChung/will-i-get-a-gap-year-offer-at-hack,2026-03-21,0.66
50,827.7170493970491,24,6.999590497685185,0.5,u0Sg6U8PhN,Will America send troops to Iran within this week?,https://manifold.markets/JoMo/will-america-send-troops-to-iran-wi,2026-03-21,0.96
28,0.0,0,6.998922048611111,0.5,6C8dgILIdz,https://godrejkukatpally.co/,https://manifold.markets/GodrejKukatpally/httpsgodrejkukatpallyco,2026-03-21,0.78
54,331.8178314036678,15,1746.9967164930556,0.5,600ZpcE695,Will Joe Biden live to see the end of the US-Iran war?,https://manifold.markets/TobiasDraisma/will-joe-biden-live-to-see-the-end,2026-03-21,0.87
102,320.0,4,682.6905159027777,0.5,w9BCbshKra,"Will """"The AI Doc"" is coming out March 26"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-ai-doc-is-coming-out-march,2026-03-21,0.67
43,15.0,1,286.7376110185185,0.5,9lQuy08E8S,"Pierce Brown's ""Red God"" published in 2026?",https://manifold.markets/ShankarSivarajan/pierce-browns-red-god-published-in,2026-03-21,0.8
71,0.0,0,285.99781052083335,0.5,zsdRd8cnRt,Where to Buy Cenforce 150 mg Safely: Your Complete Guide to Getting It?,https://manifold.markets/SamualDevis/where-to-buy-cenforce-150-mg-safely,2026-03-21,0.74
71,385.8269704971496,10,1035.7882924074074,0.5,O26Nzsd5gZ,"If confirmed, will Markwayne Mullin be DHS Secretary until 19 Jan 2029?",https://manifold.markets/Jack1/if-confirmed-will-markwayne-mullin,2026-03-21,0.75
54,45.0,3,6.997720983796296,0.5,OCg0cqQUt2,Will I manage to stop playing Slope 2 for a full week?,https://manifold.markets/AletheaBrown/will-i-manage-to-stop-playing-slope,2026-03-21,0.71
12,0.0,0,1.0453694444444444,0.5,zchzqORNU8,Daily market,https://manifold.markets/ttoe/daily-market-0OOE658q5A,2026-03-21,0.62
81,1017.0,3,102.05217435185185,0.5,6AuR0pt2A5,"Will Lynas LAMP samarium oxide production exceed 5 tonnes Sm₂O₃ on June 30, 2026?",https://manifold.markets/MikhailTal/will-lynas-lamp-samarium-oxide-prod,2026-03-21,0.8
85,1010.0,2,102.05244305555556,0.5,zn0dUqAuSL,"Will Lynas LAMP NdPr oxide production exceed 3500 tonnes NdPr oxide on June 30, 2026?",https://manifold.markets/MikhailTal/will-lynas-lamp-ndpr-oxide-producti,2026-03-21,0.77
71,2271.000000000001,12,1095.9988891550927,0.5,ZCnPpEIPug,Will the Dow hit 50k before the number of American troops in Iran does?,https://manifold.markets/AffineTyped/will-the-dow-hit-50k-before-the-num,2026-03-21,0.74
69,490.8307266435583,14,13.912794143518518,0.5,LluQRCCIZS,"Will the ""Dead by April"" AI agent earn a net profit by April 3, 2026?",https://manifold.markets/NicholasZinner/will-the-dead-by-april-ai-agent-ear,2026-03-21,0.76
56,50.0,1,117.95050256944444,0.5,OENtuONAz9,Will Coco Gauff airball the 2026 WTA grass season again?,https://manifold.markets/goldduck/will-coco-gauff-airball-the-2026-wt,2026-03-21,0.74
51,132.2506654138748,9,6.997183946759259,0.5,ItSE856Q5c,Will Manifold take away my black hat within a week?,https://manifold.markets/PlasmaPower/will-manifold-take-away-my-black-ha,2026-03-21,0.81
61,56.17753682499318,2,1018.0289883912037,0.5,n86CS5qhQZ,Will Chicago's credit rating be downgraded again by EOY 2028?,https://manifold.markets/MiguelSanchezB/will-chicagos-credit-rating-be-down,2026-03-21,0.75
41,8656.653742960689,34,13.999042395833333,0.5,OgnlLCUuCA,Is this jigsaw puzzle missing some piece?,https://manifold.markets/Bayesian/does-this-jigsaw-puzzle-some-missin,2026-03-21,0.58
66,75.0,1,229.20111945601852,0.5,9AudC80ASU,Will there be a DFL trifecta in Minnesota after the 2026 election?,https://manifold.markets/Samuele/will-there-be-a-dfl-trifecta-in-min,2026-03-21,0.82
47,121.7468041489496,3,652.2050424884259,0.5,cUhEcypNyO,Will Jack Harlow be purchase a cottage in 2027?,https://manifold.markets/Xaleb/will-jack-harlow-be-purchase-a-cott,2026-03-21,0.77
85,15.0,2,7.211699016203704,0.5,sdzQUOqzdq,"Will I play Counter-Strike 2 at least once between March 19, 2026, and March 26, 2026",https://manifold.markets/Ding/will-i-play-counterstrike-2-at-leas,2026-03-21,0.74
81,384.27915381461986,12,2113.242384201389,0.5,PgydNZzI65,Will Texas enact a law restricting HRT access for transgender adults before 2032?,https://manifold.markets/Elspeth/will-texas-enact-a-law-restricting,2026-03-21,0.67
50,1394.9544744853974,21,2.261742210648148,0.5,QpE50thqUd,"Will BTC exceed 73k before Sunday, March 22, 2026?",https://manifold.markets/RubenMERLEY/will-btc-exceed-73k-before-sunday-m,2026-03-21,0.95
47,481.83825661480415,10,64.99833053240741,0.5,P0Ct8pQQ5I,I'm a Junior. Will I get on All A's Honor Role?,https://manifold.markets/dink/im-a-junior-will-i-get-on-all-as-ho,2026-03-21,0.77
58,9784.203517754735,50,0.9977386921296296,0.5,dzA08Pus6Z,"Is Donald Trump going to say, ""Should I exterminate Iran?""",https://manifold.markets/RubenMERLEY/is-donald-trump-going-to-say-should,2026-03-21,0.57
76,2153.220574399468,18,287.28971238425925,0.5,0g2hytt9uN,Will any major Hollywood film released before 2027 be entirely AI-generated?,https://manifold.markets/Ding/will-any-major-hollywood-film-relea,2026-03-21,0.89
25,183.5654412387264,10,1.9994400578703704,0.5,gLs6SNcP6L,Daily Coin Flip - Day 703,https://manifold.markets/Velaris/daily-coin-flip-day-703-ZQs5qQl69E,2026-03-21,0.44
104,155.0,4,287.2941059722222,0.5,RQOnqUPt08,"Will like 3 and more countrys introduce a complete ban on cryptocurrency trading before January 1, 2027?",https://manifold.markets/Ding/will-like-3-and-more-countrys-intro,2026-03-21,0.76
46,0.0,0,1383.9989588310186,0.5,Ptytu06nZs,Will Land of the lustrous get a second season?,https://manifold.markets/Velaris/will-land-of-the-lustrous-get-a-sec,2026-03-21,0.81
105,736.1104524937352,9,287.2974061805556,0.5,Czl2Ed8OLN,"Will any country officially ban or heavily restrict the use of advanced AI systems before January 1, 2027",https://manifold.markets/Ding/will-any-country-officially-ban-or,2026-03-21,0.87
82,320.0,3,228.29769211805555,0.5,98dh5qdSLU,Will Pentagon get $200 billion in funds for the Iran War before the 2026 midterms?,https://manifold.markets/MikkoN/will-pentagon-get-200-billion-in-fu,2026-03-21,0.62
64,124.0,4,12.314033831018518,0.5,6SNq2AguUh,Will I stick to my study schedule (3h daily target) until April?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2,2026-03-21,0.8
56,241.86952736181757,12,33.31779091435185,0.5,9QQu2PnRgP,will semis score release date for usabo be delayed again,https://manifold.markets/lordveznan/will-semis-score-release-date-for-u,2026-03-21,0.76
46,2337.9933035813942,47,26.992018599537037,0.5,sUEn62Llgz,Are there more forks than spoons in the world?,https://manifold.markets/100Anonymous/are-there-more-forks-than-spoons-in,2026-03-21,0.85
73,10.0,2,33.39665561342593,0.5,50Nz2tOC6u,Will the proposed redistricting amendment in Virginia pass on April 21st?,https://manifold.markets/PMattW/will-the-proposed-redistricting-ame,2026-03-21,0.77
66,840.5860543875019,25,4.396737465277778,0.5,pUyRCAUC6s,Will the U.S reach a diplomatic agreement with Cuba by March 22nd?,https://manifold.markets/JaimeLuisLeon/will-the-us-reach-a-diplomatic-agre,2026-03-21,0.97
81,231.8495283910907,13,134.4471154976852,0.5,z8LZqt82OE,"Will Iran officially withdraw from the 2026 FIFA World Cup before August 1, 2026?",https://manifold.markets/orchestrator/will-iran-officially-withdraw-from,2026-03-21,0.7
65,83.47448713915891,4,42.44713005787037,0.5,NOONOy0q2n,"Will the EU approve a new Ukraine aid package before May 1, 2026?",https://manifold.markets/orchestrator/will-the-eu-approve-a-new-ukraine-a,2026-03-21,0.82
68,85.0,4,73.44714215277777,0.5,y8E5NlpSRZ,"Will DR Congo and Rwanda sign a ceasefire agreement by May 31, 2026?",https://manifold.markets/orchestrator/will-dr-congo-and-rwanda-sign-a-cea,2026-03-21,0.85
91,90.94326818649873,2,42.44715420138889,0.5,E2ZpQ0Lz5c,"Will UKHSA declare a national incident over the Kent meningitis outbreak by April 30, 2026?",https://manifold.markets/orchestrator/will-ukhsa-declare-a-national-incid,2026-03-21,0.8
67,435.8193475926629,20,287.4499536921296,0.5,8RzIdEdlZh,Will an AI lab consult a theologian for alignment research in 2026?,https://manifold.markets/GnosticGirl/will-an-ai-lab-consult-a-theologian,2026-03-21,0.8
79,71.4101481945827,7,134.4505340625,0.5,CgC2ZNU0Pp,"Will Brent crude exceed $100/barrel due to Iran-Gulf conflict by July 31, 2026?",https://manifold.markets/orchestrator/will-brent-crude-exceed-100barrel-d,2026-03-21,0.68
78,80.0,3,103.45054623842593,0.5,OqOnyI9zO8,"Will Qatar halt LNG exports for >7 days due to Iran conflict by June 30, 2026?",https://manifold.markets/orchestrator/will-qatar-halt-lng-exports-for-7-d,2026-03-21,0.73
99,113.255033557047,6,184.95804574074074,0.5,dy6I89NcOZ,Will Henry Shevlin be compensated in some form by polymarket for his situation monitoring bar idea?,https://manifold.markets/billyhumblebrag/will-henry-shevlin-be-compensated-i,2026-03-21,0.75
62,187.0536658403321,6,798.0396917708333,0.5,EZRANtlsC0,Clarence Thomas becomes longest serving Supreme Court Justice?,https://manifold.markets/brod/clarence-thomas-becomes-longest-ser,2026-03-21,0.62
65,0.0,0,41.54616456018518,0.5,l92u6yUsh9,Will FNQ experience another Tropical Cyclone this Cyclone Season?,https://manifold.markets/Lordseriouspig/will-fnq-experience-another-tropica,2026-03-21,0.81
14,323.1007102529904,10,1.7129608333333333,0.5,qOupANU6Zl,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-ZPt02uzn28,2026-03-21,0.71
76,534.5592650287108,15,99.97196395833333,0.5,AEz28t0Lsd,Will I have any critical disengagements driving 2000 miles on Tesla FSD v14?,https://manifold.markets/dreev/will-i-have-any-critical-disengagem,2026-03-21,0.79
7,10.0,1,792.6858614583333,0.5,p2ZUI08d9l,Houdffg,https://manifold.markets/HOUCINEBENGAOUER/houdffg,2026-03-21,0.61
14,7686.917912241211,38,1.9183108564814815,0.5,EcOt6EU68N,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-s2lIc8Oq9p,2026-03-21,0.5
66,563.0273491821198,8,290.35223644675926,0.5,sLnPZSqns0,Will chuck Schumer lead the senate democrats after 2026 elections?,https://manifold.markets/Jack1/will-chuck-schumer-lead-the-senate,2026-03-21,0.76
12,1.0,1,1.0550999537037038,0.5,u8O8qlld2d,Daily market,https://manifold.markets/ttoe/daily-market-86yyUtZ8Qg,2026-03-21,0.62
53,2163.2016119322725,24,438.91180645833333,0.5,IgN0uNOzzS,Will AI Research Be Mostly Autonomous By June 1 2027?,https://manifold.markets/CrypticQccZ/will-ai-research-be-mostly-autonomo,2026-03-21,0.9
64,25241.01558587556,31,229.9152210648148,0.5,9ZLpqZRtyl,"IF Democrats win the senate, will Chuck Schumer be their leader?",https://manifold.markets/Jack1/if-democrats-win-the-senate-will-ch,2026-03-21,0.61
59,51.99999999999999,2,287.92473681712966,0.5,60ZOULEnCI,Will Mr.Beast get over 550M Subscriber til the end of 2026?,https://manifold.markets/HolaNguyen/will-mrbeast-get-over-550m-subscrib,2026-03-21,0.75
39,1196.830342990953,23,6.977484837962963,0.5,hcIE8z8Pp9,Will APMO scores come out before USAMO?,https://manifold.markets/jatloe/will-apmo-scores-come-out-before-us,2026-03-21,0.94
83,0.0,0,684.0083410648148,0.5,8P8bLbNHvC,"Will ""Compradorization"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-compradorization-make-the-top,2026-03-21,0.72
98,375.0,5,1019.0370739699074,0.5,AIsNSs5nZh,Will Nectome's human preservation protocol be published in a peer-reviewed journal by end of 2028?,https://manifold.markets/MaxHarms/will-nectomes-human-preservation-pr,2026-03-21,0.6
86,675.0,5,5036.039997453704,0.5,6dpgZlUgO2,"Will Nectome perform 1,000+ brain preservations in a single calendar year before 2040?",https://manifold.markets/MaxHarms/will-nectome-perform-1000-brain-pre,2026-03-21,0.68
100,1271.5056354793044,8,288.0455211921296,0.5,CZ9ZnS002L,Will Nectome have a legally separate nonprofit dedicated to storing patients by the end of the year?,https://manifold.markets/MaxHarms/will-nectome-have-a-legally-separat,2026-03-21,0.81
40,550.0,2,2116.0526203472223,0.5,2pU05dAZy0,Will Nectome still be operating in 2032?,https://manifold.markets/MaxHarms/will-nectome-still-be-operating-in,2026-03-21,0.71
60,680.0,4,653.0588227083333,0.5,cAlnNgnAlO,Will Nectome preserve at least one human by the end of 2027?,https://manifold.markets/MaxHarms/will-nectome-preserve-at-least-one,2026-03-21,0.77
39,177.0,4,124.08908804398148,0.5,dnyQtU0QCL,Will Argentina win the World Cup again?,https://manifold.markets/KensleyJeanBaptiste/which-country-will-win-the-world-cu-C8ydEcqZpn,2026-03-21,0.69
57,526.1320536445387,8,288.16739668981484,0.5,Ag8NASutzO,Will V’s penis touch G’s sex doll by the end of the year?,https://manifold.markets/VinceVince/will-vs-penis-touch-gs-sex-doll-by,2026-03-21,0.67
65,3299.6072099672433,25,13.190141851851852,0.5,yShRpp25pR,"Will the WTI Crude Oil Spot Price be above $95 on March 31, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-6LQuc26L8t,2026-03-21,0.84
60,50.0,1,135.19064358796297,0.5,zqhuUtgPtI,Will my H-1B registration be selected in the FY2027 lottery?,https://manifold.markets/CharlesZ/will-my-h1b-registration-be-selecte,2026-03-21,0.73
28,107.81052691354391,6,2.1397730902777776,0.5,PyS60LR2PR,Dan gets a license on Friday,https://manifold.markets/Ysatellites/dan-gets-a-license-on-friday,2026-03-21,0.53
59,135.20208414221057,7,288.2504968402778,0.5,EhhSl02dqy,"Will gold exceed $7,000 USD per ounce before January 1 2027",https://manifold.markets/Ding/will-gold-exceed-7000-usd-per-ounce,2026-03-21,0.65
117,1438.1617045459227,14,288.26512733796295,0.5,c2p6sUpg9E,Will Europe find a peaceful agreement with Iran to pass the Strait of Hormuz in 2026 while the US/Iran war continues?,https://manifold.markets/DaniellqdC6/will-europe-find-a-peaceful-agreeme,2026-03-21,0.79
111,281.90921286927977,9,288.31429327546294,0.5,RsZ0CLIqqO,"Will a major tech company publicly pause or limit AI development due to safety concerns before January 1, 2027?",https://manifold.markets/Ding/will-a-major-tech-company-publicly,2026-03-21,0.6
91,153.86507733768232,9,287.3152256712963,0.5,Q0cpgu9O2A,"Will the U.S. Federal Reserve cut interest rates at least 3 times before December 31, 2026?",https://manifold.markets/Ding/will-the-us-federal-reserve-cut-int,2026-03-21,0.7
50,143.2881361258813,5,288.31751954861113,0.5,9yyNZ92Epn,Will Apple announce an iPhone Air 2 in 2026 event?,https://manifold.markets/EdoardoSirolla/will-apple-announce-an-iphone-air-2,2026-03-21,0.68
70,417.9907033972674,9,287.3411068865741,0.5,ulLsRqSEtc,"Will Bitcoin reach $120,000 USD at any point before December 31, 2026?",https://manifold.markets/Ding/will-bitcoin-reach-120000-usd-at-an,2026-03-21,0.7
51,110.0,3,288.3418193518518,0.5,q9RyA2nn5L,Will a country ban advanced AI systems before 2027?,https://manifold.markets/Ding/will-a-country-ban-advanced-ai-syst,2026-03-21,0.81
55,8740.161477146692,19,29.99911925925926,0.5,6Rh25nyt5p,Will Ethereum outperform Bitcoin over the next 30 days?,https://manifold.markets/Ding/will-ethereum-outperform-bitcoin-ov,2026-03-21,0.59
48,227.12154535353991,8,30.34922814814815,0.5,SEEIQgQccl,"Will Bitcoin be above $75,000 on April 18, 2026?",https://manifold.markets/Ding/will-bitcoin-be-above-75000-on-apri,2026-03-21,0.72
40,350.3919953751008,21,961.359842025463,0.5,C5LOCL6zSZ,Will the next president be a republican?,https://manifold.markets/Ysatellites/will-the-next-president-be-a-republ,2026-03-21,0.83
75,174.41013929728132,4,37.37751680555556,0.5,8llz5u6lpR,Will Lubbock qualify for double elimination at Science Bowl Nationals 2026?,https://manifold.markets/bluewater16/will-lubbock-qualify-for-double-eli,2026-03-21,0.74
95,261.1791899732308,2,684.4181628009259,0.5,fGpQ4cmWsX,"Will ""Personality Self-Replicators"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-personality-selfreplicators-ma,2026-03-21,0.73
95,815.5128868292439,9,72.42784752314815,0.5,Isqpy2L2lu,Will I succeed in my goal of posting an experiment proposal every Friday for the next 10 weeks?,https://manifold.markets/MaiaAdar/will-i-succeed-in-my-goal-of-postin,2026-03-21,0.9
71,144.5172132740203,6,450.99930011574077,0.5,lZAQyd56Lu,Will Subnautica 2 get overwhelmingly positive reviews (>=95%) on Steam?,https://manifold.markets/AlexanderRudiuk/will-subnautica-2-get-overwhelmingl,2026-03-21,0.66
100,770.0,3,684.4922851157407,0.5,2D2Wgfohcz,"Will ""Requiem for a Transhuman Timeline"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-requiem-for-a-transhuman-timel,2026-03-21,0.77
115,7.0,1,684.4949214930556,0.5,tkLSeGeemc,"Will ""The case for satiating cheaply-satisfied AI p..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-case-for-satiating-cheaply,2026-03-21,0.67
