questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
87,0.0,0,182.48477056712963,0.5,S2R56y9Sls,"Will the KIA-China rare earth trade have suffered a 30+ day halt by September 30, 2026?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade,2026-03-31,0.6
65,5.0,1,1735.5265879976853,0.5,9AcpZuqg2g,"Will KIA-led forces have captured Myitkyina by December 31, 2030?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-862nnPSgLl,2026-03-31,0.62
65,0.0,0,1370.5267038078703,0.5,dPPCtAC0Q5,"Will KIA-led forces have captured Myitkyina by December 31, 2029?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-2h0EnOnu9A,2026-03-31,0.58
65,5.0,1,1005.5268450347222,0.5,pLcLsSAOq9,"Will KIA-led forces have captured Myitkyina by December 31, 2028?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-pN5LNhtssz,2026-03-31,0.62
65,0.0,0,639.5269821759259,0.5,NAZPt6c2Oc,"Will KIA-led forces have captured Myitkyina by December 31, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my,2026-03-31,0.58
57,20.0,2,455.4854608101852,0.5,S2OUCs20AR,"Will KIA-led forces have captured Katha by June 30, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-25ZsRASyhA,2026-03-31,0.61
61,15.0,2,274.52727434027776,0.5,tCNP6CNcS9,"Will KIA-led forces have captured Katha by December 31, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-USyyR2CE5u,2026-03-31,0.71
62,10.0,1,182.48575927083334,0.5,5qSEtAEd5p,"Will KIA-led forces have captured Katha by September 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-IP2I8t850c,2026-03-31,0.68
57,8.99999999999999,2,90.48587813657407,0.5,ER5O8Ip6RS,"Will KIA-led forces have captured Katha by June 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka,2026-03-31,0.66
6,0.0,0,275.6518914351852,0.5,C0lgtudq6R,Open88,https://manifold.markets/Open88P8QQ/open88,2026-03-31,0.68
61,10.0,1,639.5277219097222,0.5,05UNQq9NQq,"Will KIA-led forces have captured Bhamo by December 31, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-cA9C9UZzAn,2026-03-31,0.68
57,0.0,0,455.48620511574074,0.5,t0O8y5AgzC,"Will KIA-led forces have captured Bhamo by June 30, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-SpOdRS2tn8,2026-03-31,0.55
61,0.0,0,274.5279887962963,0.5,tLu2Rqnngp,"Will KIA-led forces have captured Bhamo by December 31, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-sts5ccSCcE,2026-03-31,0.58
62,3.9999999999999716,1,182.4864570138889,0.5,988CZOn5zR,"Will KIA-led forces have captured Bhamo by September 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh,2026-03-31,0.62
76,105.0,1,275.3209247800926,0.5,RSt5zLQZs6,Will CO2 pass a daily average of 432.55 ppm at Mauna Loa on any day in 2026?,https://manifold.markets/Better369/will-co2-pass-a-daily-average-of-43,2026-03-31,0.57
81,0.0,0,30.327763877314815,0.5,IuAqy5uOZS,Will there be another major software supply chain attack before the end of April?,https://manifold.markets/eapache/will-there-be-a-third-major-supply,2026-03-31,0.6
60,0.0,0,29.999744490740742,0.5,IpgdZAsuh8,Was the Axios compromise downstream of the Trivy compromise?,https://manifold.markets/eapache/was-the-axios-compromise-downstream,2026-03-31,0.58
45,90.0,2,1.9987779050925927,0.5,968UnlQ9tt,Will P1 win ALS Tennis Simulation Match #003?,https://manifold.markets/ALSoracle/will-p1-win-als-tennis-simulation-m-ZEA0ss2NqQ,2026-03-31,0.37
45,10.0,1,792.3577151736112,0.5,hRhSA5ROAn,Will Grey's Anatomy reach 25 or more seasons?,https://manifold.markets/strutheo/will-greys-anatomy-reach-25-or-more,2026-03-31,0.46
45,20.0,2,1736.3579365393518,0.5,UgdCpsgLEh,Will Grey's Anatomy reach 26 or more seasons?,https://manifold.markets/strutheo/will-greys-anatomy-reach-26-or-more,2026-03-31,0.4
48,20.000000000000036,1,30.373085185185186,0.5,u6CUtyNhUU,Will ICE kill a person by the End of April 2026?,https://manifold.markets/StockKing/will-ice-kill-a-person-by-the-end-o,2026-03-31,0.4
29,135.0,3,275.38075981481484,0.5,6gEQuR5us9,Will Joe Biden die this year?,https://manifold.markets/Gemc/will-joe-biden-die-this-year,2026-03-31,0.35
47,10.0,1,275.0410942013889,0.5,OCgp6ghLUu,Will Trump stop selling ammunition for Ukraine?,https://manifold.markets/Gemc/will-trump-stop-selling-ammunition,2026-03-31,0.46
34,45.00000000006988,4,0.9994048842592592,0.5,tnZ2g0C08R,Free Lottery (dizzying black hole),https://manifold.markets/ttoe/free-lottery-dizzying-black-hole,2026-03-31,0.27
51,10.0,1,215.39041649305557,0.5,z2cl6SCgL2,Is ICE going to be deployed in polls this midterms?,https://manifold.markets/OlivermeGuo/is-ice-going-to-be-deployed-in-poll,2026-03-31,0.48
6,0.0,0,7.273725613425926,0.5,RPNOUAg5n2,Joi AI,https://manifold.markets/WoronClain/joi-ai,2026-03-31,0.68
118,22.0,2,426.64676320601853,0.5,N9q2RUC5R6,"#NWS97 Reunion: IF Prom theme OR at MsX’s : Andy, BQ, Bryce, Chadd/z, all Dave’s, Jay, OB, Quinn, Rad AND Uche attend.",https://manifold.markets/DJChai/nws97-reunion-if-prom-theme-or-at-m,2026-03-31,0.64
99,1124.9999999999995,4,11089.438920671297,0.5,OpgcddcnQL,Will Donald Trump finally get sentenced to the Big House (or worse) after he leaves office in 2029?,https://manifold.markets/Trimax/will-donald-trump-finally-get-sente,2026-03-31,0.54
52,1304.0,7,274.46105457175923,0.5,65IhI5Sqq2,Will STEEL BALL RUN Episode 2 Release before GTA VI?,https://manifold.markets/JeffJeff/will-steel-ball-run-episode-2-relea,2026-03-31,0.36
59,22.0,2,1736.4652276851853,0.5,ztCRtdu6p6,Annual wealth tax in any US state or federally before 2031?,https://manifold.markets/adssx/annual-wealth-tax-in-any-us-state-o,2026-03-31,0.6
54,98.54674250148817,6,275.49308126157405,0.5,862pI9cqtz,Will Anthropic be listed on Nasdaq by the end of 2026?,https://manifold.markets/manifold123/will-anthropic-be-listed-on-nasdaq,2026-03-31,0.45
51,60.00000000000003,2,275.4947487962963,0.5,NA29QUL56Z,Will OpenAI be listed on Nasdaq by the end of 2026?,https://manifold.markets/manifold123/will-openai-be-listed-on-nasdaq-by,2026-03-31,0.41
42,97.36986568273794,5,29.497371608796296,0.5,cRLptz68q6,Will I exercise every single day in April?,https://manifold.markets/redcat/will-i-exercise-every-single-day-in,2026-03-31,0.3
14,300.7437667197743,3,1.6658214583333333,0.5,I9AULLQpC8,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-6ct0pqdsNI,2026-03-31,0.3
68,65.96838424623122,5,275.54369189814815,0.5,dQyCzp2LpU,Est ce que Elon Musk aura atteint 1000Milliard de dollars avant 2027,https://manifold.markets/LoulouEsch/est-ce-que-elon-musk-aura-atteint-1,2026-03-31,0.49
4,0.0,0,275.88081295138886,0.5,Z2pRRPPnsR,99OK,https://manifold.markets/99OKpCCd/99ok,2026-03-31,0.68
71,0.0,0,671.5811629861112,0.5,LEzENY5brc,"Will ""Gyre"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-gyre-make-the-top-fifty-posts,2026-03-31,0.57
31,581.0,6,275.5864497222222,0.5,0gI6PnhO6Z,Recession in Australia in 2026?,https://manifold.markets/brod/recession-in-australia-in-2026,2026-03-31,0.49
14,1720.422635018526,16,1.8114762731481482,0.5,SqAOznC2lg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-l6ghOl62lc,2026-03-31,0.65
112,25.0,2,33.66028521990741,0.5,OpSp9LUzyZ,"Will there be any new driver racing in F1 Miami Grand Prix race, other than the 22 that started the 2026 season?",https://manifold.markets/whotookmycup/will-there-be-any-new-driver-racing,2026-03-31,0.66
39,2961.6626077513934,10,0.7010783101851852,0.5,5qIpnly06Z,PBKSvs GT who is win GT YES AND NO PBKS,https://manifold.markets/Hitu/pbksvs-gt-who-is-win-gt-yes-and-no,2026-03-31,0.31
29,6386.83167101763,14,0.3834383564814815,0.5,R26CIus2gn,S&P500 closes UP on March 31?,https://manifold.markets/Jack1/sp500-closes-up-on-march-31,2026-03-31,0.57
56,492.0411741753062,13,274.7168390277778,0.5,CcdZAEzlzg,Will Trump ever serve time in prison due to his actions?,https://manifold.markets/JoMo/will-trump-ever-serve-time-in-priso,2026-03-31,0.42
115,0.0,0,671.7293193055556,0.5,2ANCyejqxf,"Will ""(Some) Natural Emergent Misalignment from Rew..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-some-natural-emergent-misalign,2026-03-31,0.6
25,791.4958098946225,8,0.9996752893518519,0.5,tyntEgnllq,Daily Coin Flip - Day 837,https://manifold.markets/Velaris/daily-coin-flip-day-837,2026-03-31,0.37
64,403.2087714645922,10,1.8123323842592594,0.5,LIdCQC5565,The US will put boots on Iranian soil by the end of April 1 2026,https://manifold.markets/sconzilius/the-us-will-put-boots-on-iranian-so,2026-03-31,0.33
60,143.30477376231704,11,5.882326701388889,0.5,UCq0nAQhgO,Any of the stolen KitKats recovered by April 5? [Polymarket],https://manifold.markets/vdb/any-of-the-stolen-kitkats-recovered-ZSusLgOnpS,2026-03-31,0.49
12,1.9999999999999993,1,1.0785582638888889,0.5,AyIyE2A6sS,Daily market,https://manifold.markets/ttoe/daily-market-hP8zsggUSO,2026-03-31,0.76
59,0.0,0,197.87125576388888,0.5,N88EZlAAU0,Celine Dion comeback concerts limited to at most 10 nights?,https://manifold.markets/JussiVilleHeiskanen/celine-dion-comeback-concerts-limit,2026-03-31,0.55
62,0.0,0,33.92329449074074,0.5,Up8zlEcU5E,Will I go to the Gym at least 4 times a week for all of April?,https://manifold.markets/Dinop6Ihh/will-i-go-to-the-gym-at-least-4-tim,2026-03-31,0.58
18,51.0,2,641.1361701736112,0.5,OCSzyg8pdN,Rate hike in 2027?,https://manifold.markets/HillaryClinton/rate-hike-in-2027,2026-03-31,0.38
43,181.11765896336274,6,275.93948604166667,0.5,sO2zNOZyLg,Will I get expelled from my school in 2026?,https://manifold.markets/xTimeCrystal/will-i-get-expelled-from-my-school,2026-03-31,0.25
30,331.0,4,122.94459111111111,0.5,5RZdS28O0N,Will the USA win the 2026 IMO?,https://manifold.markets/FrankJiang/will-the-usa-win-the-2026-imo,2026-03-31,0.3
47,905.9874371066194,3,275.9571453009259,0.5,cPSZPslh50,Will GTA 6 be the highest selling game of 2026?,https://manifold.markets/DTA/will-gta-6-be-the-highest-selling-g,2026-03-31,0.43
60,145.3443439752042,2,275.96272278935186,0.5,AgOgE8lQ8g,Will Claude Haiku 4.6 be released? (before Claude 4.7/5/etc),https://manifold.markets/2b3o4o/will-claude-haiku-46-be-released-be,2026-03-31,0.53
76,363.6175695373917,8,6.999276631944444,0.5,zdOU95L8NN,"If Tetraspace tries a 70 lb chest fly in the next week, will she be able to?",https://manifold.markets/Tetraspace/if-tetraspace-tries-a-70-lb-chest-f,2026-03-31,0.37
15,66.0,4,1038.2367180208332,0.5,52tPPU0I0q,Is Cuba 'next'?,https://manifold.markets/SpeaksForTrees/is-cuba-next,2026-03-31,0.43
67,886.1001662010692,7,154.05924606481483,0.5,IhgUAttsOz,Treasury market: this market will resolve yes on September 1st 2026,https://manifold.markets/agi202something/treasury-market-this-market-will-re,2026-03-31,0.49
92,10.0,1,91.22846234953704,0.5,dgAqQP6ztR,"Will Rystad's Gulf energy infrastructure repair estimate exceed 65 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-AuCAsnQnsQ,2026-03-31,0.69
92,20.0,1,91.22857524305556,0.5,pEUtEO6Cld,"Will Rystad's Gulf energy infrastructure repair estimate exceed 45 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-sIIZpnZ6AR,2026-03-31,0.63
92,30.0,2,91.22870686342593,0.5,SldCp008LS,"Will Rystad's Gulf energy infrastructure repair estimate exceed 35 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-060E69cgpQ,2026-03-31,0.65
92,20.0,1,91.22884174768518,0.5,PS0PPURtQh,"Will Rystad's Gulf energy infrastructure repair estimate exceed 28 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-QUZqZIcghs,2026-03-31,0.63
93,20.0,1,91.22896623842593,0.5,S9O2I905l5,"Will Rystad's Gulf energy infrastructure repair estimate exceed 100 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-lzzIqQtZ8Q,2026-03-31,0.63
93,20.0,1,30.229126354166667,0.5,zZqPy2sEPg,"Will Rystad's Gulf energy infrastructure repair estimate exceed 65 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-UR6QQQlSz9,2026-03-31,0.63
93,35.0,2,30.229309618055556,0.5,2cqUC2qO6Z,"Will Rystad's Gulf energy infrastructure repair estimate exceed 45 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-EA26R8qhZn,2026-03-31,0.69
93,50.0,1,30.229454085648147,0.5,8pdIPygtpc,"Will Rystad's Gulf energy infrastructure repair estimate exceed 35 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-cLdqAcZtss,2026-03-31,0.68
93,106.0,3,30.22958949074074,0.5,Ssl8AntQy0,"Will Rystad's Gulf energy infrastructure repair estimate exceed 28 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-zcLghZIdOS,2026-03-31,0.59
94,10.0,1,30.22973894675926,0.5,5sOh0hnU9S,"Will Rystad's Gulf energy infrastructure repair estimate exceed 100 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc,2026-03-31,0.69
110,50.0,1,31.065702800925926,0.5,AuOzPqLuUL,"Will one of the big labs (Anthropic, OAI, Google, or XAI) release an OpenClaw style agent by end of April 30th",https://manifold.markets/oog/will-one-of-the-big-labs-anthropic,2026-03-31,0.68
77,0.0,0,91.24390334490741,0.5,ZOnnhpRNAQ,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 25000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-85Qpc5UPEt,2026-03-31,0.59
77,10.0,1,91.24401276620371,0.5,spQ0IUq85Q,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 18000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-9OO29nE0Ol,2026-03-31,0.68
77,210.00000000000003,2,91.24419262731482,0.5,AhCpypS0qS,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 12000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-6z9ZsluARd,2026-03-31,0.54
76,135.99999999999994,3,91.24451872685185,0.5,tcAQNql2A2,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 6000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-OtCnAu8dh5,2026-03-31,0.57
76,229.9999999999999,1,91.24470271990741,0.5,y0qysNOUhI,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 2000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4,2026-03-31,0.54
83,0.0,0,275.28962949074077,0.5,ZP9A55SduZ,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 7000 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo-Idg6LctpQR,2026-03-31,0.6
83,0.0,0,275.28981444444446,0.5,qt52zz8qgS,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 5000 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo-POEzsCSLzP,2026-03-31,0.6
83,5.0,1,275.28998042824077,0.5,COPPhZEZCU,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 3000 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo-OcPO5SQy0y,2026-03-31,0.64
83,0.0,0,275.2901091087963,0.5,NnnRRlyNPZ,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 1500 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo-cEAIyughUt,2026-03-31,0.6
82,0.0,0,275.29022784722224,0.5,uOgE5q58nE,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 500 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo,2026-03-31,0.6
78,11.0,2,91.25152960648148,0.5,yIucScdL08,Will the avg BMI 99.9% Sc2O3 (EXW China) price for May 2026 exceed 800 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-LQPzI2O9Sz,2026-03-31,0.72
79,0.0,0,91.25168893518519,0.5,5z6dsNNLRE,Will the avg BMI 99.9% Sc2O3 (EXW China) price for May 2026 exceed 4000 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-t5sdqdgp9Z,2026-03-31,0.6
79,0.0,0,91.25185505787037,0.5,CyzquCAyR6,Will the avg BMI 99.9% Sc2O3 (EXW China) price for May 2026 exceed 2500 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-zcz6ChucpE,2026-03-31,0.6
79,20.0,1,91.2519725462963,0.5,h9u2d8pIIn,Will the avg BMI 99.9% Sc2O3 (EXW China) price for May 2026 exceed 1800 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-SNA6pznS9Z,2026-03-31,0.63
79,20.0,1,91.25213623842592,0.5,6L68An2cSR,Will the avg BMI 99.9% Sc2O3 (EXW China) price for May 2026 exceed 1200 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-qOqEyA2yOO,2026-03-31,0.63
80,25.0,2,30.252297604166667,0.5,Zz2PLEllz8,Will the avg BMI 99.9% Sc2O3 (EXW China) price for March 2026 exceed 800 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-NQy5hyghlE,2026-03-31,0.66
81,0.0,0,30.252451006944444,0.5,OEzylEsR86,Will the avg BMI 99.9% Sc2O3 (EXW China) price for March 2026 exceed 4000 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-6hldlyRAlA,2026-03-31,0.6
81,0.0,0,30.252616875,0.5,NOgIgnPE8h,Will the avg BMI 99.9% Sc2O3 (EXW China) price for March 2026 exceed 2500 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-AhEUNIINZ2,2026-03-31,0.6
81,20.0,1,30.252782974537038,0.5,y8nZE2pNcz,Will the avg BMI 99.9% Sc2O3 (EXW China) price for March 2026 exceed 1800 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin-ShLdE8Izql,2026-03-31,0.63
81,40.0,1,30.252917002314813,0.5,A05tCnp9ny,Will the avg BMI 99.9% Sc2O3 (EXW China) price for March 2026 exceed 1200 USD/kg?,https://manifold.markets/MikhailTal/will-the-avg-bmi-999-sc2o3-exw-chin,2026-03-31,0.66
91,10.0,2,275.30056947916665,0.5,EO9shIhcnd,"Will CBMM Araxá high-purity Nb2O5 nameplate capacity exceed 10000 tpa on December 31, 2026?",https://manifold.markets/MikhailTal/will-cbmm-araxa-highpurity-nb2o5-na-nEZIsc9p9S,2026-03-31,0.72
90,10.0,1,275.30071212962963,0.5,2OPhpptqhU,"Will CBMM Araxá high-purity Nb2O5 nameplate capacity exceed 5000 tpa on December 31, 2026?",https://manifold.markets/MikhailTal/will-cbmm-araxa-highpurity-nb2o5-na-28SUI2IhyO,2026-03-31,0.69
90,50.0,1,275.3008592708333,0.5,ptnRhP2l9R,"Will CBMM Araxá high-purity Nb2O5 nameplate capacity exceed 2500 tpa on December 31, 2026?",https://manifold.markets/MikhailTal/will-cbmm-araxa-highpurity-nb2o5-na-q5AzSStn85,2026-03-31,0.68
90,100.0,1,275.30101277777777,0.5,NQqhdNhs6A,"Will CBMM Araxá high-purity Nb2O5 nameplate capacity exceed 1000 tpa on December 31, 2026?",https://manifold.markets/MikhailTal/will-cbmm-araxa-highpurity-nb2o5-na-U52PRCIlQA,2026-03-31,0.59
89,60.0,1,275.30118375,0.5,CL5u6AZIIy,"Will CBMM Araxá high-purity Nb2O5 nameplate capacity exceed 500 tpa on December 31, 2026?",https://manifold.markets/MikhailTal/will-cbmm-araxa-highpurity-nb2o5-na,2026-03-31,0.62
77,0.0,0,275.30306065972223,0.5,9zL8Clg5IO,Will Brazil trailing 6-month FeNb exports exceed 100 kt as of September 2026?,https://manifold.markets/MikhailTal/will-brazil-trailing-6month-fenb-ex-56nEtSIzlc,2026-03-31,0.59
76,5.0,1,275.30318011574076,0.5,6s52zhcd66,Will Brazil trailing 6-month FeNb exports exceed 80 kt as of September 2026?,https://manifold.markets/MikhailTal/will-brazil-trailing-6month-fenb-ex-IunqPy9ggQ,2026-03-31,0.63
76,10.0,1,275.3033182060185,0.5,ERSCgnZZAL,Will Brazil trailing 6-month FeNb exports exceed 65 kt as of September 2026?,https://manifold.markets/MikhailTal/will-brazil-trailing-6month-fenb-ex-sc0QZcPtpg,2026-03-31,0.68
76,0.0,0,275.3034674189815,0.5,CUc26sucnh,Will Brazil trailing 6-month FeNb exports exceed 50 kt as of September 2026?,https://manifold.markets/MikhailTal/will-brazil-trailing-6month-fenb-ex-ULlz2UclzI,2026-03-31,0.59
76,0.0,0,275.3036073726852,0.5,6nlPsdLEP2,Will Brazil trailing 6-month FeNb exports exceed 30 kt as of September 2026?,https://manifold.markets/MikhailTal/will-brazil-trailing-6month-fenb-ex,2026-03-31,0.59
75,0.0,0,275.3065825462963,0.5,tZuUpAyhIs,Will CBMM trailing 12-month FeNb output exceed 175 kt as of September 2026?,https://manifold.markets/MikhailTal/will-cbmm-trailing-12month-fenb-out-OAUUzSynP5,2026-03-31,0.59
75,0.0,0,275.3067291666667,0.5,nR09IcZ998,Will CBMM trailing 12-month FeNb output exceed 155 kt as of September 2026?,https://manifold.markets/MikhailTal/will-cbmm-trailing-12month-fenb-out-8t2cczPsZ6,2026-03-31,0.59
75,10.0,1,275.306882662037,0.5,uSNPRsqUnN,Will CBMM trailing 12-month FeNb output exceed 135 kt as of September 2026?,https://manifold.markets/MikhailTal/will-cbmm-trailing-12month-fenb-out-zd0dQsgQsc,2026-03-31,0.68
75,5.0,1,275.3070131828704,0.5,SAz6NLgACR,Will CBMM trailing 12-month FeNb output exceed 110 kt as of September 2026?,https://manifold.markets/MikhailTal/will-cbmm-trailing-12month-fenb-out-826SQgECQ8,2026-03-31,0.63
74,0.0,0,275.3071739236111,0.5,5dttu8qnhI,Will CBMM trailing 12-month FeNb output exceed 80 kt as of September 2026?,https://manifold.markets/MikhailTal/will-cbmm-trailing-12month-fenb-out,2026-03-31,0.59
78,5.0,1,275.3144763078704,0.5,LlpuhqQz88,Will trailing 6-month avg 4N Nb2O5 price for September 2026 exceed 100 USD/kg?,https://manifold.markets/MikhailTal/will-trailing-6month-avg-4n-nb2o5-p-gcPUhs8thq,2026-03-31,0.64
