questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
100,61.0,6,719.9061011574074,0.5,5UhdUgUSzO,"In 2028, will I be just as suspicious towards music as I am towards photos? (In regards to AI slop.)",https://manifold.markets/realDonaldTrump/in-2028-will-i-be-just-as-suspiciou,2026-01-12,0.21
40,1340.9122804214703,27,364.9991751388889,0.5,yqIc6S82Zl,WIll Jerome Powell formally be indicted?,https://manifold.markets/goober/will-jerome-powell-formally-be-indi,2026-01-12,0.19
47,231.0,7,1449.909508287037,0.5,ulRUuUsQQn,WIll Jerome Powell Be found guilty if indicted?,https://manifold.markets/goober/will-jerome-powell-be-found-guilty,2026-01-12,0.14
57,51.0,3,1449.910334872685,0.5,hRAP9Rn258,WIll the United States Economy enter a recession by 2030?,https://manifold.markets/goober/will-the-united-states-economy-ente,2026-01-12,0.22
57,126.57814246161385,5,1084.9109054050925,0.5,hCPlyyqZpO,WIll the United States Economy avoid a recession by 2029?,https://manifold.markets/goober/will-the-united-states-economy-avoi,2026-01-12,0.22
74,88.0,4,1084.9121506134259,0.5,yAPsz0AnqC,Will a singular event cause mass civil unrest in the United States by 2029,https://manifold.markets/goober/will-a-singular-event-cause-mass-ci,2026-01-12,0.15
71,889.0,10,1584.9189573958333,0.5,Ru9Q5OhZZl,Will Jerome Powells Sucessor cut federal interest rates to 1% or lower?,https://manifold.markets/goober/will-jerome-powells-sucessor-cut-fe,2026-01-12,0.26
65,4713.699865576797,50,0.9992392245370371,0.5,85IR0yRuZq,[Short Fuse] Trump posts about Jerome Powell in the next 24 hours,https://manifold.markets/Sketchy/short-fuse-trump-posts-about-jerome,2026-01-12,0.48
85,22.0,2,324.9532915162037,0.5,PLudCgIRC9,Will Venezuela’s representative place in the Top 5 at the Miss Universe 2026 pageant?,https://manifold.markets/AdamBraff/will-venezuelas-representative-plac,2026-01-12,0.23
88,22.0,3,318.95368417824074,0.5,uAAcIqdCdE,"Will Clint Eastwood, William Shatner, and Rita Moreno all be alive on Thanksgiving 2026?",https://manifold.markets/AdamBraff/will-clint-eastwood-william-shatner,2026-01-12,0.2
112,31.0,3,309.95479358796297,0.5,nQQlQgdPLZ,Will the Greenlandic Parliament pass a resolution by November 15 to schedule a national independence referendum?,https://manifold.markets/AdamBraff/will-the-greenlandic-parliament-pas,2026-01-12,0.2
88,131.0,7,298.9557783217593,0.5,NAhcQsAQgu,Will Republicans maintain control of the US Senate following the 2026 midterm elections?,https://manifold.markets/AdamBraff/will-republicans-maintain-control-o-hphq20hIhn,2026-01-12,0.18
76,79.57629222568389,4,289.95671319444443,0.5,qUIpIulZcs,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,https://manifold.markets/AdamBraff/will-luiz-inacio-lula-da-silva-win,2026-01-12,0.17
74,76.0,3,278.915980150463,0.5,C8uqqU5qOl,Will at least one US citizen be awarded the 2026 Nobel Prize in Economics?,https://manifold.markets/AdamBraff/will-at-least-one-us-citizen-be-awa,2026-01-12,0.12
112,89.18307645190508,5,263.9594337152778,0.5,R9RZQ8AdqN,"Through September 2026, will Spider-Man 4 out-earn the combined domestic box office of Toy Story 5 and Scream 7?",https://manifold.markets/AdamBraff/through-september-2026-will-spiderm,2026-01-12,0.18
98,16.0,2,261.9186197916667,0.5,AuZC5ldPA0,Will the CDC mortality report state that more US deaths from cancer occurred in 2025 than in 2024?,https://manifold.markets/AdamBraff/will-the-cdc-mortality-report-state,2026-01-12,0.21
102,21.0,2,240.96161951388888,0.5,Cs0Pz5gdsu,"Will at least one Ivy League university have a new permanent president start work before Sept 7, 2026?",https://manifold.markets/AdamBraff/will-at-least-one-ivy-league-univer,2026-01-12,0.23
103,111.0,3,217.9628289236111,0.5,ycP6ECIIUn,"Will any of OpenAI, Anthropic, or Databricks go public with a market cap over $200B by August 15, 2026?",https://manifold.markets/AdamBraff/will-any-of-openai-anthropic-or-dat,2026-01-12,0.14
87,168.57235537723,9,203.96414677083334,0.5,snZ6ClC8cP,Will a Chinese AI model rank in the top 10 on the LMArena Text leaderboard on August 1?,https://manifold.markets/AdamBraff/will-a-chinese-ai-model-rank-in-the,2026-01-12,0.2
104,41.0,3,202.96544065972222,0.5,zc2yyP52y6,"Will commercial autonomous cars without human safety operators be illegal in Boston as of July 31, 2026?",https://manifold.markets/AdamBraff/will-commercial-autonomous-cars-wit,2026-01-12,0.2
112,31.0,2,200.92399605324073,0.5,NOz2tzsZ8n,"Will any of McKinsey, BCG, or Bain rank in the top 20 of Universum’s 2026 US business/commerce student rankings?",https://manifold.markets/AdamBraff/will-any-of-mckinsey-bcg-or-bain-ra,2026-01-12,0.23
74,177.52361800344323,7,178.96710559027778,0.5,ntSAyz2lzd,Will at least one 2026 FIFA World Cup host nation reach the quarterfinals?,https://manifold.markets/AdamBraff/will-at-least-one-2026-fifa-world-c,2026-01-12,0.16
86,41.0,3,171.9679610763889,0.5,AnnntyQEUd,"Will at least two Trump cabinet members leave office between Jan 20 and June 30, 2026?",https://manifold.markets/AdamBraff/will-at-least-two-trump-cabinet-mem,2026-01-12,0.2
112,70.0,2,171.96992351851853,0.5,QNcn82dRLp,"On June 30, will Mamdani have a positive net favorability among NYC residents per the latest Siena College poll?",https://manifold.markets/AdamBraff/on-june-30-will-mamdani-have-a-posi,2026-01-12,0.17
58,36.0,3,139.9726985300926,0.5,AZZLSQuS65,Will Luke Littler win the 2026 Premier League Darts title?,https://manifold.markets/AdamBraff/will-luke-littler-win-the-2026-prem,2026-01-12,0.23
93,51.0,2,123.9733131712963,0.5,CsEAuCZ68t,Will Eli Lilly’s reported Q1 2026 tirzepatide sales (Zepbound/Mounjaro) show >50% YoY growth?,https://manifold.markets/AdamBraff/will-eli-lillys-reported-q1-2026-ti,2026-01-12,0.2
111,71.0,3,95.97448784722222,0.5,RUE2spQEp6,Will the government file a market manipulation/insider trading case involving Polymarket or Kalshi by April 15?,https://manifold.markets/AdamBraff/will-the-government-file-a-market-m,2026-01-12,0.14
102,61.0,3,81.97576012731481,0.5,hnsz6SSCO2,Will China National Nuclear Corp announce commercial operation of the Linglong One reactor by April 1?,https://manifold.markets/AdamBraff/will-china-national-nuclear-corp-an,2026-01-12,0.17
103,56.0,3,64.97642488425926,0.5,RCIQ95lngu,"Will the 2026 Academy Award for Best Picture go to a film produced by any of Netflix, Amazon, or Apple?",https://manifold.markets/AdamBraff/will-the-2026-academy-award-for-bes,2026-01-12,0.17
82,61.0,2,50.97746197916667,0.5,ZlCqNc6ggl,"Will the @whitehouse-47 Bluesky account show more than 100 posts on March 1, 2026?",https://manifold.markets/AdamBraff/will-the-whitehouse47-bluesky-accou,2026-01-12,0.2
64,81.0,4,42.97901304398148,0.5,EzOnELn2Ol,Will Ukraine win at least one medal at the 2026 Winter Olympics?,https://manifold.markets/AdamBraff/will-ukraine-win-at-least-one-medal,2026-01-12,0.15
56,41.0,3,22.979881493055554,0.5,22Quc26CSS,Will Wet Leg win at least one award at the 2026 Grammys?,https://manifold.markets/AdamBraff/will-wet-leg-win-at-least-one-award,2026-01-12,0.25
65,71.0,3,16.980833541666666,0.5,9NdglAp9EU,"Will the gold/silver price ratio be above 60 on January 26, 2026?",https://manifold.markets/AdamBraff/will-the-goldsilver-price-ratio-be,2026-01-12,0.12
71,121.0,6,1814.9989759027778,0.5,cPRpEyLch2,Will Manifold’s Wikipedia page have a criticism section by end of 2030?,https://manifold.markets/realDonaldTrump/will-manifolds-wikipedia-page-have-puI6n2S5yI,2026-01-12,0.16
61,743.000000004818,13,354.04514030092594,0.5,5S9cqIC0nZ,Will Ukraine lose more territory in 2026 than it did in 2025?,https://manifold.markets/a_l_e_x/will-ukraine-lose-more-territory-in,2026-01-12,0.25
30,78.0,5,48.07191351851852,0.5,c26lE0lzdA,Tether value ≠ $1 by March 31?,https://manifold.markets/realDonaldTrump/tether-value-1-by-march-31,2026-01-12,0.05
22,121.0,3,353.9981681944444,0.5,ACqU8ROOSl,Is Kylie Mignoue sick?,https://manifold.markets/Sigerrik/is-kylie-mignoue-sick,2026-01-12,0.06
95,126.0,4,387.1717975347222,0.5,6OUEPO0S5t,"Were there less than 7 billion people in the world on January 11, 2026? [resolves to 2027 poll]",https://manifold.markets/Robincvgr/were-there-less-than-7-billion-peop,2026-01-12,0.17
70,205.0,5,169.99327604166666,0.5,RZ0S82zhgh,Will the next No Kings protest reach at least 12 million participants?,https://manifold.markets/ajc/will-the-next-no-kings-protest-reac,2026-01-12,0.16
83,316.6317085405726,12,354.23637631944445,0.5,CSQ6c0qLpQ,Will all 5 major English dictionaries pick an AI-related Word of the Year for 2026?,https://manifold.markets/ajc/will-all-5-major-english-dictionari,2026-01-12,0.2
65,166.33907100679232,14,19.26054074074074,0.5,IPuU8qhIO8,"Will U.S. weapons strike targets inside Iran by January 31, 2026?",https://manifold.markets/ajc/will-us-weapons-strike-targets-insi,2026-01-12,0.17
45,245.19541342232816,12,354.30811010416664,0.5,qCSZnRnp6s,Will Marco Rubio visit Greenland before 2027?,https://manifold.markets/Petrichor82sA/will-marco-rubio-visit-greenland-be,2026-01-12,0.19
21,136.56719368760383,9,6.041666122685185,0.5,eRTKWDZKMa,Do you like 55% odds?,https://manifold.markets/4fa/do-you-like-55-odds,2026-01-12,0.11
42,113.0,8,20.34284611111111,0.5,2Ol0SSSPOn,Are we at peak Ayatollah-out for Jan 2026?,https://manifold.markets/skibidist/are-we-at-peak-ayatollahout-for-jan,2026-01-12,0.14
39,143.0,7,2.364121122685185,0.5,SUg8Astl8A,Will I do [thing] on or before Tuesday?,https://manifold.markets/nikki/will-i-do-thing-on-or-before-tuesda,2026-01-12,0.15
29,8098.912369191989,14,170.4805301388889,0.5,I2CcRzdzdP,Will btc drop to 10K by July?,https://manifold.markets/hameddow/will-btc-drop-to-10k-by-july,2026-01-12,0.14
115,11.0,1,385.53077337962964,0.5,cyYgdYJagk,"Will ""Reasons for and against working on technical ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-reasons-for-and-against-workin,2026-01-12,0.32
58,1047.0,21,79.54475858796296,0.5,8sAdR6ZC0l,Will I still be using Claude Code by the end of March 2026,https://manifold.markets/Soli/will-i-still-be-using-claude-code-b,2026-01-12,0.2
75,221.0000013863602,8,353.99803439814815,0.5,OluRnIILtd,Will former Venezuelan president Nicolaus Maduro come back to power in 2026,https://manifold.markets/100Anonymous/will-former-venezuelan-president-ni,2026-01-12,0.2
39,2014.000000000051,5,354.5950495138889,0.5,ELcyy5p62S,Spain's population end of 2026? [in MM],https://manifold.markets/Simon74fe/spains-population-end-of-2026-in-mm,2026-01-12,0.29
48,1933.6268252205634,16,354.61521550925926,0.5,g69nyOd5Cc,Will X (Twitter) be banned in Australia in 2026?,https://manifold.markets/chrisjbillington/will-x-twitter-be-banned-in-austral,2026-01-12,0.21
48,1891.5355924289897,18,169.66414914351853,0.5,ECdCgusP8y,Will X.com be accessible in the UK on 30th June?,https://manifold.markets/Noit/will-xcom-be-accessible-in-the-uk-o-LClQpPgNnh,2026-01-12,0.16
49,2158.031007259225,21,78.66513533564815,0.5,LpP5sE6dnE,Will X.com be accessible in the UK on 31st March?,https://manifold.markets/Noit/will-xcom-be-accessible-in-the-uk-o,2026-01-12,0.16
47,5714.79617328789,32,354.73159922453704,0.5,A8PRqgUEgS,Will Elon Musk be worth $1T by the end of 2026?,https://manifold.markets/sama/will-elon-musk-be-worth-1t-by-the-e,2026-01-12,0.12
47,11.0,1,354.7463490740741,0.5,886sI05y6c,Will i get an hc internship by this summer/ EOY,https://manifold.markets/EndofTimee/will-i-get-an-hc-internship-by-this,2026-01-12,0.17
72,212.0517385267937,7,1085.7728180787037,0.5,d92NOn2tgn,Will Manifold Market implement something similar to NFTs before EOY 2028,https://manifold.markets/KarlWang/will-manifold-market-implement-some,2026-01-12,0.16
55,243.0,9,354.78907033564815,0.5,QhI8tZOtOI,Will X be banned by more than one NATO country in 2026?,https://manifold.markets/SiriKhalsa/will-x-be-banned-by-more-than-one-n,2026-01-12,0.23
37,61.0,2,355.7921110300926,0.5,8S5SQzCsSz,Focus Group Podcast on AI by EOY 2026,https://manifold.markets/JaySocrates/focus-group-podcast-on-ai-by-eoy-20,2026-01-12,0.13
70,4159.416887597697,31,79.9572588425926,0.5,NEIuQSyEPc,Will there be more mana purchased in March 2026 than in December 2025?,https://manifold.markets/EvanDaniel/will-there-be-more-mana-purchased-i,2026-01-12,0.15
52,141.0,5,170.83763174768518,0.5,QLqZUPSs5h,Will Tesla begin Roadster production before July 1 ?,https://manifold.markets/Rubenabk6/will-tesla-begin-roadster-productio,2026-01-12,0.11
82,1957.2523538598748,8,8.839998599537036,0.5,ItstdIQlcg,"Will Indiana Defeat Miami on January 19th, 2026 in the National Championship Game?",https://manifold.markets/Ayrtonite/will-indiana-defeat-miami-on-januar,2026-01-12,0.3
61,149.0,3,295.8430109375,0.5,gdPLLshSZg,"Democratic House seats after 2026 election? (200-250, linear)",https://manifold.markets/EvanDaniel/democratic-house-seats-after-2026-2,2026-01-12,0.13
60,238.59334093369625,3,295.84536729166666,0.5,ugsSpQLcc9,"Republican Senate seats after 2026 election? (45-55, linear)",https://manifold.markets/EvanDaniel/republican-senate-seats-after-2026,2026-01-12,0.13
63,645.0,7,719.8818326736111,0.5,CtNROtdlL0,Will I be the top google result for my name by the end of 2027?,https://manifold.markets/IsaacKing/will-i-be-the-top-google-result-for,2026-01-12,0.19
44,188.2313916502461,11,354.8972078240741,0.5,st6lINCSpP,Reza Pahlavi enters Iran by end of year 2026,https://manifold.markets/qao/reza-pahlavi-enters-iran-by-end-of,2026-01-12,0.19
47,2032.8250666484635,22,354.9306763310185,0.5,86dq65qzLh,Khamenei out as Supreme Leader of Iran in 2026?,https://manifold.markets/predyx_markets/khamenei-out-as-supreme-leader-of-i-gyyU8QUd0s,2026-01-12,0.16
68,185.28588368613524,7,169.95954821759258,0.5,QduIt85566,"Will Ali Khamenei be out as Supreme Leader of Iran by June 30, 2026?",https://manifold.markets/Rubenabk6/will-ali-khamenei-be-out-as-supreme,2026-01-12,0.16
60,1941.9274316142792,5,171.98107774305555,0.5,EgP9ttn6pg,Will Droopy Hit Platinum 1 On Stake us before June 30th 2026,https://manifold.markets/Hash/will-droopy-hit-platinum-1-on-stake,2026-01-12,0.29
40,4488.0665596392155,44,7.042275347222223,0.5,pRu8dCUAy9,Strikes on Iranian regime by 2026-01-16?,https://manifold.markets/EvanDaniel/strikes-on-iranian-regime-by-202601,2026-01-12,0.13
88,588.5172380796317,2,294.055140462963,0.5,gZUNNgEyUh,Will Russia control at least 85% of the four annexed oblasts at the end of October 2026?,https://manifold.markets/a_l_e_x/will-russia-control-at-least-85-of,2026-01-12,0.13
40,31.0,3,21.06467474537037,0.5,cnsC0E9sIg,Gemini 3 Pro leaves preview in Jan 2026?,https://manifold.markets/jim/gemini-3-pro-leaves-preview-in-jan,2026-01-12,0.07
42,1194.0173869932446,12,23.107173761574074,0.5,RzRquhpONN,Will the groundhog see his shadow in 2026?,https://manifold.markets/JimD/will-the-groundhog-see-his-shadow-i,2026-01-12,0.31
35,261.8920783679739,8,21.133861435185185,0.5,6CA5tcldcs,SPX / S&P-500 7000 in January 2026?,https://manifold.markets/jim/spx-sp500-7000-in-january-2026,2026-01-12,0.2
47,37.0,5,355.1863132986111,0.5,9SsAyEuzNO,Will I put at least $10k on Polymarket in 2026?,https://manifold.markets/skibidist/will-i-put-at-least-10k-on-polymark,2026-01-12,0.12
45,335.70496430901517,8,49.39970597222222,0.5,LQNQ6cpA0R,Will this market have at least 25 no betters?,https://manifold.markets/Gabu/will-this-market-have-at-least-25-n,2026-01-12,0.17
96,1001.0,7,355.2200649189815,0.5,A808LtEIAE,Will the first major multimodal DeepSeek release be video oriented and suited for robot control?,https://manifold.markets/Bayesian/will-the-first-major-multimodal-dee,2026-01-12,0.29
72,3496.5825867213507,9,166.2415285763889,0.5,y2nyOySApA,"SEIU ""billionaire tax"" qualifies for the November 2026 California ballot",https://manifold.markets/KevinBurke/seiu-billionaire-tax-qualifies-for,2026-01-12,0.27
36,172.28769557129556,9,6.999368136574074,0.5,RttuI6g8cu,Will I enjoy my trip to New Zealand?,https://manifold.markets/Medford/will-i-enjoy-my-trip-to-new-zealand,2026-01-12,0.23
31,197.6819718106934,6,6.99866662037037,0.5,PSlnCCRlpO,Will this market resolve prime?,https://manifold.markets/SophiaLaird/will-this-market-resolve-prime,2026-01-12,0.07
51,77.01669726002405,2,354.99754493055553,0.5,c66zRQzpqL,Will VC interest in manufacturing decrease in 2026?,https://manifold.markets/Medford/will-vc-interest-in-manufacturing-d,2026-01-12,0.08
65,4384.006492111224,59,354.99741732638887,0.5,ROhzlsOn59,Will I regret taking a job at openai as a coder after graduating?,https://manifold.markets/Medford/will-i-regret-taking-a-job-at-opena,2026-01-12,0.13
46,1133.6166337459424,12,355.3270565972222,0.5,582Sp2zySp,Trump caps credit card interest at 10% by EOY?,https://manifold.markets/Ziddletwix/trump-caps-credit-card-interest-at,2026-01-12,0.31
114,568.6202445086108,13,1.3169020717592592,0.5,ndLSp8P6ph,Will the President of the United States make an official public statement regarding Ukraine by 23:59 UTC tomorrow?,https://manifold.markets/bahabouraoui/will-the-president-of-the-united-st-55EQZOlzgR,2026-01-12,0.52
60,511.3922659890237,5,79.36510821759259,0.5,SP8OqIPhI5,"Will OpenAI release a new GPT-5 model before March 31, 2026?",https://manifold.markets/TRISTANTHEPROFIT/will-openai-release-a-new-gpt5-mode,2026-01-12,0.12
99,20.0,2,1086.368740150463,0.5,2N0IyuSIRd,Will there be a 50th anniversary publication with Whole Earth Catalog and a 2028 date on the cover?,https://manifold.markets/JussiVilleHeiskanen/will-there-be-a-50th-anniversary-pu,2026-01-12,0.23
87,524.1020014568034,6,355.37339196759257,0.5,9zlLP9nZzq,Will Donald Trump mention Nancy Pelosi's (or Paul Pelosi's) stock holdings during 2026?,https://manifold.markets/KieranGoode/will-donald-trump-mention-nancy-pel,2026-01-12,0.14
51,133.74918955349446,5,355.38019306712965,0.5,cunsldRppp,Will Slate Auto ship vehicles to customers in 2026?,https://manifold.markets/Hz5sEQ/will-slate-auto-ship-vehicles-to-cu,2026-01-12,0.11
74,165.52257566444368,7,355.42046217592593,0.5,E2PP6QZg0C,YCombinator announces it's moving out of California before the end of 2026,https://manifold.markets/skibidist/ycombinator-announces-its-moving-ou,2026-01-12,0.16
30,139.9229122528502,5,297.4521509143519,0.5,Np5ZpEcsA2,Will Josh Shapiro be reelected,https://manifold.markets/jonmast/will-josh-shapiro-be-reelected,2026-01-12,0.05
57,469.94680617871353,8,20.492348333333332,0.5,6y08RONhEc,RAS2026: Will an AI score more than 45 on HLE in January?,https://manifold.markets/FrankfurtSchool/ras2026-will-an-ai-score-more-than,2026-01-12,0.2
68,683.7155414326702,17,21.49270474537037,0.5,2CElLQuA55,RAS2026: Will Apple/Meta/Google announce a crypto wallet in January?,https://manifold.markets/FrankfurtSchool/ras2026-will-applemetagoogle-announ,2026-01-12,0.2
89,1048.8507965862743,14,11.493159710648149,0.5,zLs6tInIEA,RAS2026: Will One Battle After Another gather more Oscars nominations than Marty Supreme?,https://manifold.markets/FrankfurtSchool/ras2026-will-one-battle-after-anoth,2026-01-12,0.28
44,1105.2334042311682,13,21.49399701388889,0.5,ug80CSdnhS,RAS2026: Will the ECB cut rates in February?,https://manifold.markets/FrankfurtSchool/ras2026-will-the-ecb-cut-rates-in-f,2026-01-12,0.3
79,1021.9050502211788,11,8.498553599537036,0.5,26zgqUgpgE,RAS2026: Will the German cartel office approve Mercer's acquisiton of Profil M?,https://manifold.markets/FrankfurtSchool/ras2026-will-the-german-cartel-offi,2026-01-12,0.3
79,111.85743880947926,4,43.55088040509259,0.5,lEtdlI0lcO,Will a Ukrainian athlete win a race at the Milano Cortina 2026 Winter Olympics?,https://manifold.markets/proseller/will-a-ukrainian-athlete-win-a-race,2026-01-12,0.17
68,141.51637423920064,5,354.6664383564815,0.5,CUPCALcShy,Will 50 Cent make another documentary about Diddy/Other celebrities?,https://manifold.markets/Creation/will-50-cent-make-another-documenta,2026-01-12,0.16
