questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,679.5542488648563,8,243.16632805555557,0.5,u25Zczln9Z,Will Talarico outperform Beto O'Rourke in the 2026 US Senate Election in Texas?,https://manifold.markets/BayesianTom/will-talarico-outperform-beto-orour,2026-03-06,0.45
65,15.838797044957023,3,4.999216747685185,0.5,E2p0hnUStc,Will AoPS fix the XSS exploit in its python executer by March 10?,https://manifold.markets/Incompleteusern/how-long-will-it-take-for-aops-to-f,2026-03-06,0.36
55,0.0,0,301.0415270023148,0.5,6LCqUCUIhz,Will Smarkets get approved as a DCM by the CFTC by EOY?,https://manifold.markets/realDonaldTrump/will-smarkets-get-approved-as-a-dcm,2026-03-06,0.39
38,23.665099045893413,2,16.985353541666665,0.5,69ZqO6NqQy,1-100 random number (read description),https://manifold.markets/HotPotato/1100-random-number-read-description-ytcZphIS62,2026-03-06,0.15
23,199.32151304683293,4,6.999237534722222,0.5,Z6lSPh22CN,Daily Coin Flip - Day 3,https://manifold.markets/Velaris/daily-coin-flip-day-3-QRdgLZd86g,2026-03-06,0.12
60,0.0,0,1032.0409725694444,0.5,6Ad5dlZO62,Will a DCM be approved in <180 days by the CFTC before 2029?,https://manifold.markets/realDonaldTrump/will-a-dcm-be-approved-in-180-days,2026-03-06,0.43
34,20.0,2,666.4485082754629,0.5,9u8hp6ES5p,Will the Duopoly fall by EOY 2027?,https://manifold.markets/realDonaldTrump/will-the-duopoly-fall-by-eoy-2027,2026-03-06,0.24
14,3605.151064386544,13,1.504964212962963,0.5,hsA2LtEAqq,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-LANOIgZhhC,2026-03-06,0.45
53,800.0,3,301.30330619212964,0.5,NcuQEz998g,Will the Federal Reserve hike interest rates in 2026?,https://manifold.markets/SaviorofPlant/will-the-federal-reserve-hike-inter-gcPlnRdpUp,2026-03-06,0.36
40,43.43298216149244,3,0.9999579166666667,0.5,POUyQPN8sy,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-go-up-in-the-next-24-h-tLI0lLZECd,2026-03-06,0.02
74,313.6285832745114,9,301.32334422453704,0.5,ychRPEdRUq,"Will the US conduct ground operations in mainland Iran before Jan 1, 2027?",https://manifold.markets/SHA256/will-the-us-conduct-ground-operatio,2026-03-06,0.35
72,3120.0,3,1397.9988196296297,0.5,zq2COQ5Qzq,100 military deaths in a conflict between Israel and Turkey before 2030?,https://manifold.markets/Khazar_Man_From_Turan/100-military-deaths-in-a-conflict-b,2026-03-06,0.45
92,20.0,1,206.36817866898147,0.5,6szZQQEz8E,Will Katharina Reiche stop being the german Minister of Energy by the next regular election?,https://manifold.markets/tobiasscheuer/will-katharina-reiche-stop-being-th,2026-03-06,0.45
52,21.0,2,1762.371312476852,0.5,CQEPgQzchP,Will a country change its national flag by EOY 2030?,https://manifold.markets/TinyChampion12/will-a-country-change-its-national,2026-03-06,0.32
32,176.48280802255655,8,1.3737048032407408,0.5,pdAPCgg8Cz,Will it rain in London tomorrow?,https://manifold.markets/TinyChampion12/will-it-rain-in-london-tomorrow,2026-03-06,0.09
96,514.0000000000007,3,697.3777846759259,0.5,TjcvjwaDsu,"Will ""Maybe there's a pattern here?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-maybe-theres-a-pattern-here-ma,2026-03-06,0.27
66,1282.7089246277492,7,0.9995736458333333,0.5,8pE8sztPdl,Will England win the match (IND vs ENG) in ICC t20 men's world cup,https://manifold.markets/DivanshuGupta/will-england-win-the-match-ind-vs-e,2026-03-06,0.51
63,1118.0471492144006,6,0.9991062152777778,0.5,ggzcA8slO0,Will India win the match (ENG vs IND) ICC men's t20 world cup ?,https://manifold.markets/DivanshuGupta/will-india-win-the-match-eng-vs-ind,2026-03-06,0.49
40,250.0,1,117.39303606481481,0.5,LyI2NnI8Ru,Who will win the ICC men's t20 world cup,https://manifold.markets/DivanshuGupta/who-will-win-the-icc-mens-t20-world,2026-03-06,0.11
110,2.0,1,56.45524480324074,0.5,Id8I8lPIt6,Will the unemployment rate in the Los Angeles metropolitan area be higher in March 2026 than in February 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-l,2026-03-06,0.48
106,0.0,0,56.45589074074074,0.5,QtEpnqunZ8,Will the unemployment rate in the Chicago metropolitan area be higher in March 2026 than in February 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-c,2026-03-06,0.48
40,122.99999999997574,10,6.998096956018519,0.5,5uCR5Q9ASq,Free Lottery (Extremely Large Telescope),https://manifold.markets/ttoe/free-lottery-extremely-large-telesc,2026-03-06,0.16
14,321.49077592036656,8,1.715229386574074,0.5,N9EtSqtyON,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-hANRLlzhlu,2026-03-06,0.12
104,20.0,1,1762.5598635300926,0.5,58l9cRhRny,Will Kalshi use a price-based settlement (death carve-out) for its “Next Supreme Leader of Iran” market?,https://manifold.markets/Tantalost/will-kalshi-use-a-pricebased-settle,2026-03-06,0.45
89,60.0,2,25.668412708333335,0.5,NhOI6LpEug,"Will Kīlauea volcano produce a lava fountain episode (Episode 43) before April 1st, 2026?",https://manifold.markets/Deng2/will-kilauea-volcano-produce-a-lava,2026-03-06,0.23
7,0.0,0,302.034463125,0.5,SL9n6QPQLQ,HITCLUB,https://manifold.markets/HITCLUBdSy9/hitclub-QOzIuc2shy,2026-03-06,0.41
63,2084.417026254355,18,210.99879953703703,0.5,lAOtC850Ry,Will this person on threads ask for money if I try to date her?,https://manifold.markets/SteveThePhilosophist/is-this-offer-on-threads-for-a-life,2026-03-06,0.66
54,50.0,5,1397.733581111111,0.5,y9U8hCdy5S,Will the Black Phone 3 release before the end of 2029?,https://manifold.markets/strutheo/will-the-black-phone-3-release-befo,2026-03-06,0.16
59,25.0,2,29.999147465277776,0.5,EOytOpAdPI,PLAYLAND88: Link Alternatif Resmi Login Game Online Terbaik,https://manifold.markets/playland88/playland88-link-alternatif-resmi-lo,2026-03-06,0.24
43,319.9726012677499,12,6.998305891203704,0.5,6yREhcdA0S,Will this market get more than 100 traders?,https://manifold.markets/Dawid/will-this-market-get-more-than-100-2En6t8NRIN,2026-03-06,0.22
23,60.0,1,0.9119509953703704,0.5,6cg98ny2Py,Daily Coin Flip - Day 3,https://manifold.markets/Algfish31/daily-coin-flip-day-3,2026-03-06,0.09
75,7992.09987329509,14,1032.8026382754629,0.5,dp6h5tgZCL,Will J.D. Vance publicly criticize the decision to attack Iran before 2029?,https://manifold.markets/Qq/will-jd-vance-publicly-criticize-th,2026-03-06,0.65
48,3431.999999999999,11,301.8166303240741,0.5,8n2sN0Szsu,Will Hasan Piker Interview Gavin Newsom in 2026?,https://manifold.markets/Jack1/will-hasan-piker-interview-gavin-ne,2026-03-06,0.54
87,400.51459573379077,16,2.863681261574074,0.5,2yuPPyEdSu,Will I get 10 or more problems correct on the individual rounds at CMIMC 2026 in total?,https://manifold.markets/vincentWang/will-i-get-10-or-more-problems-corr,2026-03-06,0.37
12,23.977375565610863,5,1.0982946643518519,0.5,QE2L6LIpIU,Daily market,https://manifold.markets/ttoe/daily-market-SLydgqR5q6,2026-03-06,0.15
67,256.00000000000057,2,29.997678738425925,0.5,NNnQzRERs0,Will I get an A on my short story about prediction markets? [EP. 2],https://manifold.markets/realDonaldTrump/will-i-get-an-a-on-my-short-story-a,2026-03-06,0.24
45,1895.171269903817,13,17.966265405092592,0.5,gSIlhZgAZd,Will anyone ask out @admit at the 2026 USAMO?,https://manifold.markets/Incompleteusern/will-anyone-ask-out-admit-at-the-20,2026-03-06,0.55
41,3859.748893655868,5,46.971401909722225,0.5,n06hd2gZuO,Will I ask someone out at the 2026 USAMO?,https://manifold.markets/admit/will-i-ask-someone-out-at-the-2026-UpRLPzCnZQ,2026-03-06,0.39
115,0.0,0,697.9868235763889,0.5,nQAN2vxv2A,"Will ""New ARENA material: 8 exercise sets on alignm..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-new-arena-material-8-exercise,2026-03-06,0.48
115,73.99999999999945,2,698.0063340393518,0.5,FSGfzDLFdF,"Will ""OpenAI’s surveillance language has many poten..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-openais-surveillance-language,2026-03-06,0.22
38,50.0,1,302.0369752199074,0.5,q0IUQQz5UZ,Will MA legalize rent control in 2026?,https://manifold.markets/NathanielSandalowAsh/will-ma-legalize-rent-control-in-20,2026-03-06,0.1
73,460.24919391385976,9,12.995868969907407,0.5,9zyduu2qdQ,Did Japan get equal tourists from Australia and USA in January? (+/- 10%),https://manifold.markets/JasonMurphy/did-japan-get-equal-tourists-from-a,2026-03-06,0.35
41,2129.791285147336,19,16.554817824074075,0.5,EuNtOg22uh,Will I ask someone out at the 2026 USAMO?,https://manifold.markets/E142/will-i-ask-someone-out-at-the-2026,2026-03-06,0.52
70,50.0,1,1052.6640535532408,0.5,8q0RRnELcO,Will Trump/Vance give Ken Paxton a position/title in the federal govt?,https://manifold.markets/BabaGhanoush/will-trumpvance-give-ken-paxton-a-p,2026-03-06,0.24
58,100.0,3,302.16973814814816,0.5,pNNZ2zhPcA,Will Iran sign a peace deal with the middle east countries,https://manifold.markets/TopnotchdenoDennis/will-iran-sign-a-peace-deal-with-th,2026-03-06,0.14
76,10.0,1,1579.1863085069444,0.5,t6Q0nIuqlp,Does Luka Doncic win an NBA MVP award by the end of the 2029-2030 NBA season,https://manifold.markets/DavidSavage/does-luka-doncic-win-an-nba-mvp-awa,2026-03-06,0.36
110,10.0,1,241.19905251157408,0.5,c05Usy0slc,Will Chase De Lauter have at least 250 at bats for the Cleveland Guardians during the 2026 MLB regular season?,https://manifold.markets/Patrick551f/will-chase-de-lauter-have-at-least,2026-03-06,0.41
103,10.0,1,215.20246854166666,0.5,Z2S2qtdnyS,Will Guadians starting pitcher Gavin Williams finish the 2026 MLB regular season with an ERA below 4.00,https://manifold.markets/Patrick551f/will-guadians-starting-pitcher-gavi,2026-03-06,0.41
119,561.8515162352885,10,6.9962641087962965,0.5,tzcEshZR6Z,Is Murphy's bill because of Manifold? (Will I believe that Manifold is causally linked to the rise of mention markets?),https://manifold.markets/Conflux/is-murphys-bill-because-of-manifold,2026-03-06,0.42
41,2788.625179932509,15,26.204291377314814,0.5,AChzRlqL2L,Will Ken Paxton drop out before March 31?,https://manifold.markets/Jack1/will-ken-paxton-drop-out-before-mar,2026-03-06,0.51
62,193.27467238425524,5,1398.214009675926,0.5,96yIpZtOS5,Will AI achieve AGI (Artificial General Intelligence) by 2030?,https://manifold.markets/super61/will-ai-achieve-agi-artificial-gene,2026-03-06,0.19
107,70.0,1,87.99978692129629,0.5,P02tgN8RuQ,"Will Jinba Bowe tungsten export suspension impact on APT prices exceed 15 percent increase on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinba-bowe-tungsten-export-sus-tylSu8PUgZ,2026-03-06,0.22
107,30.0,1,87.99984572916667,0.5,ERQONcsNt5,"Will Jinba Bowe tungsten export suspension impact on APT prices exceed 10 percent increase on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinba-bowe-tungsten-export-sus-PIlQzQyl8R,2026-03-06,0.27
106,100.0,1,87.99990577546296,0.5,2UpussdOZ6,"Will Jinba Bowe tungsten export suspension impact on APT prices exceed 5 percent increase on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinba-bowe-tungsten-export-sus,2026-03-06,0.22
23,0.0,0,26.95775621527778,0.5,cQSzpg2lA8,Resolves 50:50 at close,https://manifold.markets/BillClintonBubba/resolves-5050-at-close,2026-03-06,0.37
61,507.0,9,302.25801375,0.5,NCCL9ItQnA,Will I make 10k mana in profit on manifold market before 2027,https://manifold.markets/2ndPairofBoots/will-i-make-10k-mana-in-profit-on-m,2026-03-06,0.41
76,172.85999999999999,6,16.27837741898148,0.5,gNl9Sz8zzu,"Will NVIDIA’s stock price on March 20, 2026 be lower than on March 18, 2026?",https://manifold.markets/RiccardoBoscariol/will-nvidias-stock-price-on-march-2,2026-03-06,0.15
79,61.3902439024389,3,13.278660532407407,0.5,NN5qNzZqU2,"Will Microsoft’s stock price on March 17, 2026 be lower than on March 11, 2026?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-marc-Cu0yzAPLAA,2026-03-06,0.15
69,189.26028376616412,4,15.279238622685185,0.5,q82znSIEIq,"Will Amazon stock be higher on March 19, 2026 than on March 10, 2026?",https://manifold.markets/RiccardoBoscariol/will-amazon-stock-be-higher-on-marc,2026-03-06,0.18
69,662.5363675868037,5,12.279558252314814,0.5,pzNtNsqEp8,"Will NVIDIA stock be higher on March 16, 2026 than on March 09, 2026?",https://manifold.markets/RiccardoBoscariol/will-nvidia-stock-be-higher-on-marc,2026-03-06,0.35
49,225.0,2,119.28760706018518,0.5,68tuUtS9UL,Will Weaver get rescinded from at least 1 school?,https://manifold.markets/GoldenOrbWeaver/will-weaver-get-rescinded-from-at-l,2026-03-06,0.18
104,10.0,1,235.29137865740742,0.5,QZdqILNz9O,"Brazil 2026 Election: Brazil average gasoline price ≥ R$6.50/L on Oct 25, 2026 (Election Day 2nd round)?",https://manifold.markets/Brierbr/brazil-election-2026-brazil-average,2026-03-06,0.41
69,190.0,4,88.30135200231481,0.5,q5hLIPdLll,"Will the US or Israel occupy Kharg Island (Iran) before June 1, 2026?",https://manifold.markets/SHA256/will-the-us-or-israel-occupy-kharg,2026-03-06,0.18
43,2382.9979289535568,30,29.954043194444445,0.5,shLlpPSpAl,Can the Macbook Neo boot unsigned payloads?,https://manifold.markets/retr0id/can-the-macbook-neo-boot-unsigned-p,2026-03-06,0.58
28,20.0,1,6.998857916666666,0.5,lsR2q6yShQ,Vote for Carolina hurricanes,https://manifold.markets/AshSNpu/vote-for-carolina-hurricanes,2026-03-06,0.26
69,562.0,4,87.99945665509259,0.5,cNs8PdLUt5,"Will Platinum spot price on NYMEX exceed 1200 USD/oz on May 31, 2026?",https://manifold.markets/CurtisSteele/will-platinum-spot-price-on-nymex-e-yZLUZzQyR9,2026-03-06,0.28
69,550.0,2,87.99955130787038,0.5,UnNR85qycC,"Will Platinum spot price on NYMEX exceed 1100 USD/oz on May 31, 2026?",https://manifold.markets/CurtisSteele/will-platinum-spot-price-on-nymex-e-EyNpgsdCQn,2026-03-06,0.31
69,550.0,2,87.9996380324074,0.5,UQquRpdSS6,"Will Platinum spot price on NYMEX exceed 1000 USD/oz on May 31, 2026?",https://manifold.markets/CurtisSteele/will-platinum-spot-price-on-nymex-e-S5uZIUhA6L,2026-03-06,0.31
68,550.0,2,87.99977940972222,0.5,05pgnPSsZ6,"Will Platinum spot price on NYMEX exceed 900 USD/oz on May 31, 2026?",https://manifold.markets/CurtisSteele/will-platinum-spot-price-on-nymex-e-Ic5lhdhOnd,2026-03-06,0.31
68,540.0,2,87.99988564814815,0.5,OCQ2hQhhzO,"Will Platinum spot price on NYMEX exceed 800 USD/oz on May 31, 2026?",https://manifold.markets/CurtisSteele/will-platinum-spot-price-on-nymex-e,2026-03-06,0.31
109,50.0,1,666.9996715393519,0.5,6C5sURggZU,"Will 2026 nickel production from PT Weda Bay Nickel exceed 42 million wet metric tonnes on December 31, 2027?",https://manifold.markets/CurtisSteele/will-2026-nickel-production-from-pt-OdtO9d0dzN,2026-03-06,0.24
109,0.0,0,666.9997470486111,0.5,29zQAql2g8,"Will 2026 nickel production from PT Weda Bay Nickel exceed 30 million wet metric tonnes on December 31, 2027?",https://manifold.markets/CurtisSteele/will-2026-nickel-production-from-pt-AlngALpSlu,2026-03-06,0.48
109,0.0,0,666.99983,0.5,qpyys6nngy,"Will 2026 nickel production from PT Weda Bay Nickel exceed 24 million wet metric tonnes on December 31, 2027?",https://manifold.markets/CurtisSteele/will-2026-nickel-production-from-pt-llQZdA9I0R,2026-03-06,0.48
109,100.0,1,666.999907650463,0.5,z968PIcdu8,"Will 2026 nickel production from PT Weda Bay Nickel exceed 12 million wet metric tonnes on December 31, 2027?",https://manifold.markets/CurtisSteele/will-2026-nickel-production-from-pt,2026-03-06,0.22
57,20.0,2,302.3858833333333,0.5,RUL9hScPNu,Will Rublev enter the top 10 in the ATP rankings in 2026?,https://manifold.markets/goldduck/will-rublev-enter-the-top-10-in-the,2026-03-06,0.33
73,170.7199999999999,6,302.4136407638889,0.5,cyNOuuERqg,Will Adventure Time: Fionna and Cake be renewed for a 3rd season in 2026?,https://manifold.markets/SourceMaster/will-adventure-time-fionna-and-cake,2026-03-06,0.17
113,440.0,3,27.415060520833332,0.5,g9ZOqL5nnA,Will there be a new AI Startup primarily focused on using AI models for computer control before the end of March?,https://manifold.markets/Juwnior/will-there-be-a-new-ai-startup-prim,2026-03-06,0.22
51,290.3470017337286,11,667.4789790277778,0.5,UluPZOhn5P,Will an LLM score >=95% on SimpleBench before 2028?,https://manifold.markets/LavrovAndrey/will-an-llm-score-95-on-simplebench,2026-03-06,0.34
113,30.0,1,87.99976275462963,0.5,qOccROSO8U,"Will Crude oil supply impact due to Persian Gulf military conflict exceed 20 million barrels/day on May 31, 2026?",https://manifold.markets/CurtisSteele/will-crude-oil-supply-impact-due-to-zOI8dOE60l,2026-03-06,0.27
113,33.0,2,87.9998303125,0.5,clqR6g0N52,"Will Crude oil supply impact due to Persian Gulf military conflict exceed 15 million barrels/day on May 31, 2026?",https://manifold.markets/CurtisSteele/will-crude-oil-supply-impact-due-to-zZEPCR50gQ,2026-03-06,0.27
113,20.0,1,87.99991028935185,0.5,h2ZUPPQCgn,"Will Crude oil supply impact due to Persian Gulf military conflict exceed 10 million barrels/day on May 31, 2026?",https://manifold.markets/CurtisSteele/will-crude-oil-supply-impact-due-to,2026-03-06,0.45
14,435.1803112599228,12,1.7125839351851853,0.5,t8QU9U80cR,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-gQNP0uPQAz,2026-03-06,0.19
42,1933.5777240954467,22,29.476872256944443,0.5,A0SU58E8Zh,Will Donald Trump ban commerce with Spain?,https://manifold.markets/JordiMartinezSubias/will-donald-trump-ban-commerce-with,2026-03-06,0.5
41,320.0,3,27.56058696759259,0.5,p0OU6QRQQZ,Will ROBO be above $0.10 by 1 April 2026?,https://manifold.markets/kch123/will-robo-be-above-010-by-1-april-2,2026-03-06,0.12
104,25.0,2,87.99969005787037,0.5,gLd0A655qp,"Will APT price effect due to Sangdong mine's production commencement exceed 600 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo-q9Cpp5I6pz,2026-03-06,0.29
104,10.0,1,87.99976476851852,0.5,8I6pO0pULg,"Will APT price effect due to Sangdong mine's production commencement exceed 550 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo-IAzn2q6RRE,2026-03-06,0.41
104,55.0,2,87.99983483796296,0.5,yR0ltnudPN,"Will APT price effect due to Sangdong mine's production commencement exceed 500 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo-y0pqgtRQnn,2026-03-06,0.24
104,100.0,1,87.99991305555555,0.5,pntUUgAh9s,"Will APT price effect due to Sangdong mine's production commencement exceed 450 USD/mtu on May 31, 2026?",https://manifold.markets/CurtisSteele/will-apt-price-effect-due-to-sangdo,2026-03-06,0.22
61,2243.557289691326,22,302.63052413194447,0.5,2Ntu5qqQth,Will Mojtaba Khamenei be killed by US/Israeli forces in 2026?,https://manifold.markets/ZenSpam/will-mojtaba-khamenei-be-killed-by,2026-03-06,0.59
52,1.0,1,244.68667430555556,0.5,RZSnU2csSI,Will Richard Ojeda win North Carolinas 9th District?,https://manifold.markets/Jack1/will-richard-ojeda-win-north-caroli,2026-03-06,0.39
107,200.0,2,83.6886707638889,0.5,dLytytypAl,Will Brandon Herrera win in his primary runoff against Tony Gonzales in Texas’ 23rd Congressional District?,https://manifold.markets/NicpSUCg/will-brandon-herrera-win-in-his-pri,2026-03-06,0.23
63,110.0,3,93.72693063657407,0.5,c8P5PZAlh6,Resolution criteria mandatory for Yes/No markets on 06/06/2026?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-UNAlSnlS0R,2026-03-06,0.18
43,427.52830563652225,11,1054.2473971990742,0.5,hCUhAdEPEc,Pam Bondi is first to leave Trump's cabinet,https://manifold.markets/AnonUser/pam-bondi-is-first-to-leave-trumps,2026-03-06,0.2
39,430.20856951260447,8,315.81031488425924,0.5,g8nPLI692u,Will Polis grant Tina Peters clemency ?,https://manifold.markets/Teddy/will-polis-grant-tina-peters-clemen,2026-03-06,0.15
52,5162.2373643808,70,302.99883966435186,0.5,56EZq5c6QS,Will the US put boots on the ground in Iran in 2026?,https://manifold.markets/BoltonBailey/will-the-us-put-boots-on-the-ground,2026-03-06,0.73
71,81.6728683786412,2,973.9987078935185,0.5,56Oss2Qh68,How much does firearm control and 2A rhetoric switch political parties?,https://manifold.markets/SpeaksForTrees/how-much-does-firearm-control-and-2,2026-03-06,0.22
119,372.201652211526,4,209.99990543981482,0.5,OCZhOOyAgd,"Will Resolution Minerals antimony production capability at Johnson Creek mill exceed 0 tons/year on September 30, 2026?",https://manifold.markets/CurtisSteele/will-resolution-minerals-antimony-p,2026-03-06,0.22
42,59349.72092878793,75,303.0341667361111,0.5,SAIUNdCI8U,Donut Battery is essentially Lithium free?,https://manifold.markets/MikhailTal/donut-battery-is-essentially-lithiu,2026-03-06,0.7
38,619.1147843789529,11,302.92014675925924,0.5,Cgyty6ORZ5,Will bitcoin achieve a new ath in 2026,https://manifold.markets/Gugra/will-bitcoin-achieve-a-new-ath-in-2,2026-03-06,0.29
76,3458.3456606530413,32,27.95950138888889,0.5,nQQU9OOlIO,New Iranian Supreme Leader is chosen in March 2026 and killed in March 2026.,https://manifold.markets/AlexanderTheGreater/new-iranian-supreme-leader-is-chose,2026-03-06,0.67
78,438.9877660393409,7,10.988914560185185,0.5,AZ0IIQ9c2q,Saudi Arabia to Enter Air Campaign in Iran with U.S. and Israel by 15th March?,https://manifold.markets/BensuAA6/saudi-arabia-to-enter-air-campaign,2026-03-06,0.22
97,190.0,4,666.9997513310185,0.5,9gUOR5RCgt,"Will Silver production from Fresnillo PLC for 2026 exceed 60 million ounces on December 31, 2027?",https://manifold.markets/CurtisSteele/will-silver-production-from-fresnil-8pdsqpNCPR,2026-03-06,0.17
97,180.0,3,666.9998186226852,0.5,qRh6hZcQ8P,"Will Silver production from Fresnillo PLC for 2026 exceed 55 million ounces on December 31, 2027?",https://manifold.markets/CurtisSteele/will-silver-production-from-fresnil-22cqU6Upyg,2026-03-06,0.16
97,180.0,3,666.9998706481482,0.5,5Rsd6pA2Oc,"Will Silver production from Fresnillo PLC for 2026 exceed 50 million ounces on December 31, 2027?",https://manifold.markets/CurtisSteele/will-silver-production-from-fresnil-PlAyn2SgIQ,2026-03-06,0.16
97,50.0,1,666.9999278819445,0.5,ySdNpCh9g8,"Will Silver production from Fresnillo PLC for 2026 exceed 45 million ounces on December 31, 2027?",https://manifold.markets/CurtisSteele/will-silver-production-from-fresnil,2026-03-06,0.24
85,230.0,5,87.99978523148148,0.5,60Az0N0Azd,"Will Nickel price on the London Metal Exchange exceed 9000 USD/tonne on May 31, 2026?",https://manifold.markets/CurtisSteele/will-nickel-price-on-the-london-met-UEcpzUIpl5,2026-03-06,0.19
85,200.0,4,87.99984981481481,0.5,ltnqy9ppt9,"Will Nickel price on the London Metal Exchange exceed 8500 USD/tonne on May 31, 2026?",https://manifold.markets/CurtisSteele/will-nickel-price-on-the-london-met-0sCSPlCszc,2026-03-06,0.18
