questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,146.0,4,365.49954225694444,0.5,sl6UZAyPl0,Will 9 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-9-or-more-us-banks-fail-in-202-PhUSpulN2N,2026-01-02,0.19
37,151.0,3,365.5001316087963,0.5,ULzq2AOZLg,Will 8 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-8-or-more-us-banks-fail-in-202-ztANdUl5CU,2026-01-02,0.14
37,141.0,4,365.50063109953703,0.5,866c9CA506,Will 7 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-7-or-more-us-banks-fail-in-202-dLQps0QyuE,2026-01-02,0.21
37,131.0,4,365.50100113425924,0.5,p6ENUqEdCE,Will 6 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-6-or-more-us-banks-fail-in-202-tzz5AytZAn,2026-01-02,0.21
37,71.0,3,365.5017833796296,0.5,c968ngZPZ9,Will 5 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-5-or-more-us-banks-fail-in-202-Pdy6EZ8C85,2026-01-02,0.15
37,61.0,3,365.5026103125,0.5,96tsUUycEN,Will 4 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-4-or-more-us-banks-fail-in-202-0sInzEspyU,2026-01-02,0.15
37,111.00000000000003,2,365.5030638078704,0.5,z66IQSycPN,Will 3 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-3-or-more-us-banks-fail-in-202-dp60QL6d0g,2026-01-02,0.16
37,84.91065004427873,3,365.5035374074074,0.5,R9ACI00I8h,Will 2 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-2-or-more-us-banks-fail-in-202-RI5qUPlgpI,2026-01-02,0.17
37,101.0,6,365.50422366898147,0.5,6Iuu5d0CSd,Will 1 or more US banks fail in 2026?,https://manifold.markets/bessarabov/will-1-or-more-us-banks-fail-in-202-puhC9N0SQq,2026-01-02,0.35
83,31.0,3,364.9998160300926,0.5,Ey8LUuPcC5,If Iran regime change happens > Credible media evidence that US + Israel caused it?,https://manifold.markets/uair01/if-iran-regime-change-happens-credi,2026-01-02,0.1
32,1016.0,12,365.5988929050926,0.5,Q2Ilz5Zyug,Will Putin visit the USA in 2026,https://manifold.markets/bessarabov/will-putin-visit-the-usa-in-2026,2026-01-02,0.76
88,0.0,0,30.661167060185186,0.5,lqyZuq0C6t,Will Tilly Sipsworthy accidentally reveal a major Bafflington secret by 31 January 2026?,https://manifold.markets/PoobahSays/will-tilly-sipsworthy-accidentally,2026-01-02,0.19
76,11.0,1,28.6642690625,0.5,lRs665yq5E,Will Commodore Bucko Bletheridge be officially disgraced by 31 January 2026?,https://manifold.markets/PoobahSays/will-commodore-bucko-bletheridge-be,2026-01-02,0.19
60,341.0,5,365.6650840625,0.5,uz99P5Olph,"Will McDonald's open a location in Yerevan, Armenia in 2026?",https://manifold.markets/bessarabov/will-mcdonalds-open-a-location-in-y-ddqLPNspEu,2026-01-02,0.28
48,32.0,2,363.2493743981481,0.5,gCUgA6EQq5,WILL THE AMAZON RAINFOREST DIE DUE TO AI IN 2026,https://manifold.markets/ohiorizzler1434/will-the-amazon-rainforest-die-due,2026-01-02,0.16
76,11.0,1,30.667216539351852,0.5,RElUQ90C5n,Will an official new Bafflington character be introduced by 31 January 2026?,https://manifold.markets/PoobahSays/will-an-official-new-bafflington-ch,2026-01-02,0.19
63,338.14083742683954,7,30.6704440625,0.5,20ZSRssnL6,"Will Bitcoin close above USD $100,000 on 31 January 2026 (UTC)?",https://manifold.markets/PoobahSays/will-bitcoin-close-above-usd-100000,2026-01-02,0.3
66,318.0,6,1429.879700462963,0.5,8htLnA5Sc9,Will Barron reach the top 2000 in baby names in the US by EOY2028?,https://manifold.markets/spiderduckpig/will-barron-reach-the-top-2000-in-b,2026-01-02,0.3
62,281.0,5,379.00577144675924,0.5,l6d85EONP2,Vibes will have more active users than Sora at the end of 2026,https://manifold.markets/IsaacKing/vibes-will-have-more-active-users-t,2026-01-02,0.28
69,268.0,6,378.0066807175926,0.5,cguqQhCPhh,The American open AI frontier will catch up to Chinese models in 2026,https://manifold.markets/IsaacKing/the-american-open-ai-frontier-will,2026-01-02,0.25
86,611.0,3,377.0071106018519,0.5,cOSytAq2sc,News coverage linking AI to suicide will triple — but actual suicides will not in 2026,https://manifold.markets/IsaacKing/news-coverage-linking-ai-to-suicide,2026-01-02,0.24
75,1611.0000000000005,5,376.0078642013889,0.5,9zh8ypyP0t,There will be an anti-AI super PAC that raises at least $20 million in 2026,https://manifold.markets/IsaacKing/there-will-be-an-antiai-super-pac-t,2026-01-02,0.6
53,11.0,1,375.0084495138889,0.5,nqgRInEzOO,Text diffusion models will hit the mainstream in 2026,https://manifold.markets/IsaacKing/text-diffusion-models-will-hit-the,2026-01-02,0.19
108,561.0,4,374.0092120486111,0.5,6Ptu8ds00Z,Tesla will begin offering a truly driverless taxi service to the general public in at least one city in 2026,https://manifold.markets/IsaacKing/tesla-will-begin-offering-a-truly-d,2026-01-02,0.25
97,1761.0000000000002,3,373.0103392824074,0.5,UQU9UN2ycR,The first fully autonomous vehicle will be sold to consumers in 2026 — but it won’t be from Tesla,https://manifold.markets/IsaacKing/the-first-fully-autonomous-vehicle,2026-01-02,0.38
80,116.0,4,372.01119542824074,0.5,cU9sQAtQuE,A Chinese company will surpass Waymo in total global robotaxi fleet size in 2026,https://manifold.markets/IsaacKing/a-chinese-company-will-surpass-waym,2026-01-02,0.18
79,511.0,2,371.011773587963,0.5,U8AQ0zL6c2,Major AI companies like OpenAI and Anthropic will stop investing in MCP in 2026,https://manifold.markets/IsaacKing/major-ai-companies-like-openai-and,2026-01-02,0.25
42,2161.0,4,370.0121916087963,0.5,yhUNql0zqp,AI will not cause any catastrophes in 2026,https://manifold.markets/IsaacKing/ai-will-not-cause-any-catastrophes,2026-01-02,0.55
110,266.0,4,369.01269078703706,0.5,hIRPLAuUSp,The legal free-for-all that characterized the first few years of the AI boom will be definitively over in 2026,https://manifold.markets/IsaacKing/the-legal-freeforall-that-character,2026-01-02,0.14
77,261.0,2,368.0134182175926,0.5,6ZsN86ZA09,AI models will be able to complete 20-hour software engineering tasks in 2026,https://manifold.markets/IsaacKing/ai-models-will-be-able-to-complete,2026-01-02,0.16
54,1136.0,7,367.0142523726852,0.5,COuAddZA8O,Real GDP will grow by less than 3.5% in the US in 2026,https://manifold.markets/IsaacKing/real-gdp-will-grow-by-less-than-35,2026-01-02,0.48
82,1011.0,2,367.0148801388889,0.5,8Od9us9dg0,The context windows of frontier models will stay around one million tokens in 2026,https://manifold.markets/IsaacKing/the-context-windows-of-frontier-mod,2026-01-02,0.32
67,711.0,4,366.01523233796297,0.5,tCgzc0hPns,OpenAI and Anthropic will both hit their 2026 revenue goals in 2026,https://manifold.markets/IsaacKing/openai-and-anthropic-will-both-hit,2026-01-02,0.28
62,636.0,4,365.01562413194443,0.5,ghhlutOQqy,Big Tech capital expenditures will exceed $500 billion in 2026,https://manifold.markets/IsaacKing/big-tech-capital-expenditures-will,2026-01-02,0.26
62,51.0,2,363.1485941435185,0.5,NOPQqNCEAC,New episode of The Chase New Zealand released before EOY 2026?,https://manifold.markets/Jack1/new-episode-of-the-chase-new-zealan,2026-01-02,0.1
64,51.0,2,730.1517630324074,0.5,sOAONIuyNN,Total betting ban on greyhound racing enacted in NZ by EOY 2027?,https://manifold.markets/Jack1/total-betting-ban-on-greyhound-raci,2026-01-02,0.1
48,54.0,4,363.902699375,0.5,AIUcnCCsc5,Will I be active on Manifold at the end of 2026?,https://manifold.markets/spiderduckpig/will-i-be-active-on-manifold-at-the,2026-01-02,0.22
30,689.4446812441003,6,31.06078019675926,0.5,dPNZc9nsyt,Bitcoin below $82K in January?,https://manifold.markets/predyx_markets/bitcoin-below-82k-in-january,2026-01-02,0.55
30,2345.8498974455842,8,30.06929622685185,0.5,O6pE9SONs6,Bitcoin below $80K in January?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-january,2026-01-02,0.74
75,871.0,3,30.98726388888889,0.5,RyNt0QuuIP,Will the Chicago Teachers Union financials be released in the next 30 days?,https://manifold.markets/Manacrazy/will-the-chicago-teachers-union-fin,2026-01-02,0.29
75,71.0,3,363.95022872685183,0.5,AZ2EO2UQd0,Will Lego's new carbon-neutral factory in Virginia open by the end of 2026?,https://manifold.markets/strutheo/will-legos-new-carbonneutral-factor-U2A5pRsh6p,2026-01-02,0.1
65,52.0,3,363.95079172453705,0.5,60pCuN9gL6,Will Burkina Faso reinstate the death penalty by the end of 2026?,https://manifold.markets/strutheo/will-burkina-faso-reinstate-the-dea-Ngs2Up2EOy,2026-01-02,0.1
65,283.7122514963488,7,363.9516513888889,0.5,5hQgQlt0uI,"Will Trump call Elon retarded, or vice versa, by the end of 2026?",https://manifold.markets/strutheo/will-trump-call-elon-retarded-or-vi,2026-01-02,0.32
32,162.705330058009,3,363.95224131944445,0.5,2hUlNAslQO,Will CAT outperform DOG in 2026?,https://manifold.markets/strutheo/will-cat-outperform-dog-in-2026-Zsy0SEcg2R,2026-01-02,0.1
66,71.0,3,363.95336787037036,0.5,EZNq6ROudn,Will Super Smash Bros Melee be 100% decompiled by the end of 2026?,https://manifold.markets/strutheo/will-super-smash-bros-melee-be-100-Z5R05Ondst,2026-01-02,0.1
104,191.0,5,363.9628557638889,0.5,cyEp2NOpc9,"Will there be a terrorist attack, shooting, or another mass casualty incident at a gaming event in 2026?",https://manifold.markets/strutheo/will-there-be-a-terrorist-attack-sh-Qt60tQhsud,2026-01-02,0.23
86,11.0,1,729.9635378935185,0.5,LOUZQlNdNs,Will there be another color of Super Saiyan in the Dragon Ball series by Jan 1st 2028?,https://manifold.markets/strutheo/will-there-be-another-color-of-supe-80qgtZCZhh,2026-01-02,0.19
86,111.0,2,363.96390413194445,0.5,QO2tNZyRdt,Will Haunted Chocolatier (Stardew Valley Dev's next game) release before Jan 1st 2027?,https://manifold.markets/strutheo/will-haunted-chocolatier-stardew-va-6OssLEIP8Z,2026-01-02,0.13
44,10242.0,16,30.310990740740742,0.5,yZsEz8UdZS,US government shutdown by January 31st 2026?,https://manifold.markets/brod/us-government-shutdown-by-january-3,2026-01-02,0.91
22,726.6176727833931,9,366.10954699074074,0.5,AqZzEnIysE,Bitcoin $120K in 2026?,https://manifold.markets/predyx_markets/bitcoin-120k-in-2026,2026-01-02,0.7
22,1016.0572586524071,10,365.11026247685186,0.5,PSzhLsl2sZ,Bitcoin $130K in 2026?,https://manifold.markets/predyx_markets/bitcoin-130k-in-2026,2026-01-02,0.73
48,81.0,3,1461.1149569328704,0.5,NSALn0Z8dP,Will NASA land a person on the moon before 2030?,https://manifold.markets/BoltonBailey/will-nasa-land-a-person-on-the-moon-LnZZON8z9L,2026-01-02,0.18
82,411.0,5,1825.1197065740741,0.5,05ghnItphL,Will Apple CEO Tim Cook announce his retirement or resignation by the end of 2030?,https://manifold.markets/BrunoClawfeld/will-apple-ceo-tim-cook-announce-hi,2026-01-02,0.32
57,266.0,4,1825.124408449074,0.5,6p6gnAu5us,Will Apple announce a foldable iPhone by the end of 2030?,https://manifold.markets/BrunoClawfeld/will-apple-announce-a-foldable-ipho-Zhcsdtngdp,2026-01-02,0.16
68,140.00976503311952,4,30.663063206018517,0.5,SsQZ5EA9sO,Will Putin launch a full-scale attack on Ukraine after the New Year?,https://manifold.markets/Emad_mri/will-putin-launch-a-fullscale-attac,2026-01-02,0.17
71,1546.0,18,364.11098125,0.5,dnOy0yN5ln,Will Metr find AI reduces developer productivity in their second study?,https://manifold.markets/JaundicedBaboon/will-metr-find-ai-reduces-developer,2026-01-02,0.84
12,22.99999999999106,7,1.090673738425926,0.5,UZu8dUSdOn,Free Lottery,https://manifold.markets/ttoe/free-lottery-EuqUES8Au8,2026-01-02,0.66
24,634.6751705703983,9,30.226763020833335,0.5,IzOSZpSShg,Bitcoin $95K in January?,https://manifold.markets/predyx_markets/bitcoin-95k-in-january,2026-01-02,0.64
76,713.2870937181592,7,363.8555344675926,0.5,tAdp2nuOLq,Will WHO declare a public health emergency of international concern in 2026?,https://manifold.markets/Jack1/will-who-declare-a-public-health-em,2026-01-02,0.41
57,210.0,5,363.57765328703704,0.5,nlsLnuCcgE,Will my cowardice recede in 2026? (According to Bayesian),https://manifold.markets/Mochi/will-my-cowardice-recede-in-2026-ac,2026-01-02,0.23
34,41.0,4,364.11965393518517,0.5,AtCq5tlQtN,Will JACK outperform JILL in 2026?,https://manifold.markets/strutheo/will-jack-outperform-jill-in-2026,2026-01-02,0.2
73,1261.0000000000005,4,1461.2510358680556,0.5,2lL2Up0dOE,Will Chris Rufo endorse a democratic candidate for president before 2030?,https://manifold.markets/IsaacKing/will-chris-rufo-endorse-a-democrati,2026-01-02,0.4
106,11.0,1,10956.181585613425,0.5,gO0s9EzRIq,Will either the Yukon Territory or Northwest Territories become an official province of Canada by EOY2055?,https://manifold.markets/AutopoieticErgodicity/will-either-the-yukon-territory-or,2026-01-02,0.18
78,16.0,2,364.18457542824075,0.5,UsA5dOO2OO,"Will Jose Luis Ricon bake a cake, cookies, or muffins for Claire Wang in 2026?",https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-bake-a-cake-co,2026-01-02,0.1
42,1452.144975793872,11,364.3261649189815,0.5,SpN2UOEyP6,Will I be vegan for the remainder of 2026?,https://manifold.markets/morallawwithin/will-i-be-vegan-for-the-remainder-o,2026-01-02,0.71
56,326.147890511352,9,364.3266221875,0.5,yR8p0O2AIn,Will OpenAI have significant financial troubles in 2026?,https://manifold.markets/HenryRodgers/will-openai-have-significant-financ,2026-01-02,0.37
32,212.0,4,89.95388936342593,0.5,PUA5AnqSUP,Will I earn Mana on this Market?,https://manifold.markets/LarsOsborne/will-i-earn-mana-on-this-market,2026-01-02,0.2
46,11.0,1,1095.0275969212962,0.5,Rt8ZOu8tc0,Will the ISRO launch Shukrayaan-1 before 2029?,https://manifold.markets/sblaplace/will-the-isro-launch-shukrayaan1-be,2026-01-02,0.26
57,389.9049083680512,8,364.0417344560185,0.5,CCOO65LEN0,Will NATO article 5 be instigated before the end of 2026?,https://manifold.markets/DavidBudwilowitz/will-nato-article-5-be-instigated-b,2026-01-02,0.3
41,136.83108632154807,3,364.9984994560185,0.5,cs6LUh95A8,will i be late to pay a loan before 2027?,https://manifold.markets/nikthink/will-i-be-late-to-pay-a-loan-before-ZCAdcly6dU,2026-01-02,0.18
79,611.0,4,364.39518543981484,0.5,zE08dE5h5p,Will Waymo give public driverless rides to/from LAX airport by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-lhgEnCOyLO,2026-01-02,0.29
91,875.0,14,364.0630391087963,0.5,dzuCO2pcpu,Will anyone other than Carlos Alcaraz and Jannik Sinner win a major in 2026 (men's tennis)?,https://manifold.markets/polymathematic/will-anyone-other-than-carlos-alcar,2026-01-02,0.79
89,661.0,8,366.0003543865741,0.5,lN9QINnNn8,Will Venezuela exercise de facto rule over any portion of Guyanese territory before 2027?,https://manifold.markets/jks/will-venezuela-exercise-de-facto-ru-5uOhzcuL8s,2026-01-02,0.42
67,61.0,4,730.9994173263889,0.5,ygO008uNsR,Will there be a BRICS blockchain-based currency by the end of 2027?,https://manifold.markets/BoltonBailey/will-there-be-a-brics-blockchainbas-SpdEUUZpNR,2026-01-02,0.16
109,411.0,6,729.1130310648148,0.5,UdQ6pQuUy9,"Will Scott Alexander post another article with a title that matches ""The [disease] of [emotion]"" before 2028?",https://manifold.markets/IsaacKing/will-scott-alexander-post-another-a,2026-01-02,0.26
72,1691.0,8,364.1286916435185,0.5,lqnutQ6Unl,"Will the S&P 500 increase in every quarter in 2026 and 2027, 8 in a row?",https://manifold.markets/Ernie/will-the-sp-500-increase-in-every-q-yZ0ht2QLPE,2026-01-02,0.63
66,464.0,7,364.12891930555554,0.5,n6yn5d28S2,Will the S&P 500 increase in at least 3 of the 4 quarters of 2026?,https://manifold.markets/Ernie/will-the-sp-500-increase-in-at-leas,2026-01-02,0.32
42,291.0,5,364.14072813657407,0.5,qcLhS8tnLu,Phoebe Bridgers releases new album by 2027,https://manifold.markets/MachiNi/phoebe-bridgers-releases-new-album,2026-01-02,0.37
48,7171.3647775134505,57,0.9987802430555556,0.5,ONgE8U82PZ,Supreme Court rules in favor of Trump's tariffs?,https://manifold.markets/HillaryClinton/supreme-court-rules-in-favor-of-tru,2026-01-02,0.91
65,0.0,0,365.15946010416667,0.5,RO8I0C0Azz,Will the Cortex podcast return to its traditional format in 2026?,https://manifold.markets/wylderai/will-the-cortex-podcast-return-to-i,2026-01-02,0.19
56,182.0,7,30.17763195601852,0.5,uUyOE0l6SZ,Will I stay in Masters League this month (January 2026)?,https://manifold.markets/SaviorofPlant/will-i-stay-in-masters-league-this-IPynnuz0EL,2026-01-02,0.2
47,655.3709129408155,6,364.2013905092593,0.5,9ElhZtItNL,Novo Nordisk stock price under $30 during 2026?,https://manifold.markets/skibidist/novo-nordisk-stock-price-under-30-d,2026-01-02,0.44
108,347.67690557868025,12,7.998912118055555,0.5,hRELSs5An0,"If @DavidBudden uploaded something to ArXiv, will he claim it needs a  revision before resolving the NS bet?",https://manifold.markets/KyleY/if-davidbudden-uploaded-something-t,2026-01-02,0.53
66,730.0,8,364.2056415740741,0.5,ULun8EOAAn,Will Dan Sullivan win re-election to Alaska's Senate seat in 2026?,https://manifold.markets/SaviorofPlant/will-dan-sullivan-win-reelection-to,2026-01-02,0.41
62,152.97147476169565,7,364.2217203125,0.5,CQQl9ZpCEc,Will this market have at least 250 traders by the end of 2026?,https://manifold.markets/ZandaZhu/will-this-market-have-at-least-250,2026-01-02,0.23
74,568.0,4,364.22402222222223,0.5,NZEgPP8ANI,Will the Green Party of England and Wales consistently poll >=20% in 2026?,https://manifold.markets/Noit/will-the-green-party-of-england-and,2026-01-02,0.29
40,1004.541653658131,10,350.23986459490743,0.5,ANNLIPZNAS,Will Reform UK polling collapse in 2026?,https://manifold.markets/Noit/will-reform-uk-polling-collapse-in,2026-01-02,0.63
41,111.0,2,364.24326163194445,0.5,PLhO6PO899,Will Jack Sandor Get Married Before 2027?,https://manifold.markets/PublicFigure/will-jack-sandor-get-married-before,2026-01-02,0.18
67,191.0,5,90.2451680324074,0.5,2PgZSq6ZUA,will i hit my fitness goal: read the complete aristotle by April 1?,https://manifold.markets/NickMcDonald/will-i-hit-my-fitness-goal-read-the,2026-01-02,0.25
80,121.61751773707019,3,5.249971041666667,0.5,yPst5CPSdc,Will Michael Schredder Send A Text Message to the Group Chat before January 6th?,https://manifold.markets/PublicFigure/will-michael-schredder-send-a-text,2026-01-02,0.13
66,1628.9071520726068,13,364.25640390046294,0.5,ydph85Zupp,Will I get punished for blindly running AI-generated code in 2026?,https://manifold.markets/Conflux/will-i-get-punished-for-blindly-run,2026-01-02,0.84
19,55.66324194664162,3,4.915925185185185,0.5,O5c6LRZCIQ,Was urn 1 selected?,https://manifold.markets/dfish/was-urn-1-selected,2026-01-02,0.39
42,251.29323919343443,8,8400.086926168982,0.5,ACPOyCzCzS,Will the first AGI be a transformer model?,https://manifold.markets/Robincvgr/will-the-first-agi-be-a-transformer,2026-01-02,0.32
89,21.0,2,475.2957488310185,0.5,EzunQ5QOdI,"Will the state of New Mexico launch its medical psilocybin program before April 20, 2027?",https://manifold.markets/EstMtz/will-the-state-of-new-mexico-launch,2026-01-02,0.1
64,1406.0,9,729.2997760185185,0.5,uPIs0qd9sd,Will the proposed California wealth tax take substantive effect?,https://manifold.markets/NicholasWeininger/will-the-proposed-california-wealth,2026-01-02,0.6
39,368.0,10,728.9994319444445,0.5,hzPQcn80Nh,Trump wanted by the ICC for war crimes?,https://manifold.markets/Gemc/trump-wanted-by-the-icc-for-war-cri,2026-01-02,0.46
38,21.0,3,364.373737962963,0.5,PSPlIslnUA,Will X Mail launch by the end of 2026?,https://manifold.markets/strutheo/will-x-mail-launch-by-the-end-of-20-EOt5zSN8qs,2026-01-02,0.16
29,1042.0,10,30.373964328703703,0.5,Z6puI50lQS,Nothing Ever Happens: January,https://manifold.markets/Jessef0226/nothing-ever-happens-january,2026-01-02,0.68
115,11.0,1,395.3749346064815,0.5,Mcrfi3DBJB,"Will ""The subset parity learning problem: much more..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-subset-parity-learning-pro,2026-01-02,0.18
60,207.0290609668578,5,363.3891637615741,0.5,9dsqEhdQuL,Will there be another nation-wide blackout in Spain by 2027?,https://manifold.markets/Notunderscore/will-there-be-another-nationwide-bl,2026-01-02,0.23
60,141.0,6,364.38918957175923,0.5,qIyNQ52I9q,Will India join Russia + China + Iran alliance? (2026 media),https://manifold.markets/uair01/will-india-join-russia-china-iran-a,2026-01-02,0.23
69,2955.0,14,1825.398885289352,0.5,AynyL0t2g2,Will Lean mathlib contain more than 10 million lines of code by 2030?,https://manifold.markets/mjmandl/will-lean-mathlib-contain-more-than,2026-01-02,0.86
100,231.03192117918627,8,242.42384921296295,0.5,uORsy6g0sl,Will there be widespread political unrest in the US in the summer of 2026 similar to summer of 2020?,https://manifold.markets/KyleY/will-there-be-widespread-political,2026-01-02,0.24
32,924.0,6,59.99966673611111,0.5,QCUICRgC8h,Will mHC be used in DeepSeek V4?,https://manifold.markets/Bayesian/will-mhc-be-used-in-deepseek-v4,2026-01-02,0.57
63,1206.893991002503,15,729.473122662037,0.5,cC9ygusU2l,Will R.E.M. reform and play a live tour before the end of 2027?,https://manifold.markets/GtothaM/will-rem-reform-and-play-a-live-tou,2026-01-02,0.78
41,1456.0,15,364.48622216435183,0.5,US5qOI686S,Will TSLA outperform the S&P 500 in 2026?,https://manifold.markets/SeekingEternity/will-tsla-outperform-the-sp-500-in,2026-01-02,0.88
77,229.0,8,364.53427283564815,0.5,g8QL9nUUES,Will there be any scientific discovery in 2026 that will increase penis size?,https://manifold.markets/Kazutaka/will-there-be-any-scientific-discov,2026-01-02,0.28
49,431.0,9,364.5344728587963,0.5,P5hNAICCzZ,Will Russia control 100% of donbass before 2027 ?,https://manifold.markets/Hermann/will-russia-control-100-of-donbass,2026-01-02,0.43
50,1463.7577410019312,25,364.5366113078704,0.5,OPOqAPAhIl,Will Elon Musk's wealth reach $1 trillion by 2026?,https://manifold.markets/Kazutaka/will-elon-musks-wealth-reach-1-tril,2026-01-02,0.82
50,285.897775054371,13,363.99758322916665,0.5,Z68snOQACR,Will my vibe-coded Kalshi algorithm be profitable?,https://manifold.markets/SCS/will-my-vibecoded-kalshi-algorithm,2026-01-02,0.63
115,560.9999999999997,4,395.5766219212963,0.5,4vGpJCfhGX,"Will ""The CIA Poisoned My Dog: Two Stories About Pa..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-cia-poisoned-my-dog-two-st,2026-01-02,0.25
116,61.0,2,395.58468886574076,0.5,4W8ZbcRr47,"Will ""What’s going on at CFAR? (Updates and Fundraiser)"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-whats-going-on-at-cfar-updates,2026-01-02,0.09
54,431.0,7,242.62825096064816,0.5,hnuCnLAIsu,Will California be in a drought at end of August 2026?,https://manifold.markets/ParadoxRain/will-california-be-in-a-drought-at,2026-01-02,0.3
42,1206.0,13,731.6488961111111,0.5,0PZLySlnP2,Will S&P 500 increase in 2027? (next year),https://manifold.markets/bessarabov/will-sp-500-increase-in-2027-next-y,2026-01-02,0.85
102,75.38534669013478,5,89.81755820601852,0.5,UynSLnRyhN,Will the Super Mario Galaxy Movie have a higher score on the critic rating than the Super Mario Movie?,https://manifold.markets/PeanutbutterOrang/will-the-super-mario-galaxy-movie-s,2026-01-02,0.23
46,57.0,6,364.86217666666664,0.5,lctP05C02O,Will a new mainline Fnaf game release in 2026?,https://manifold.markets/PeanutbutterOrang/will-a-new-mainline-fnaf-game-relea,2026-01-02,0.28
