questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,0.0,0,696.7276751388889,0.5,nQnNClldlc,Will Clicks (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-clicks-yc-f25-be-acquired-befo,2026-02-03,0.63
47,0.0,0,696.7280136111111,0.5,cP06cUAN8Z,Will Fastshot (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-fastshot-yc-f25-be-acquired-be,2026-02-03,0.65
46,0.0,0,696.7283323379629,0.5,E5zgNggA5N,Will Castari (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-castari-yc-f25-be-acquired-bef,2026-02-03,0.63
50,0.0,0,696.7287167824074,0.5,CsdnP6N8R6,Will Browser Use (YC W25) be acquired before 2028?,https://manifold.markets/Ultron/will-browser-use-yc-w25-be-acquired,2026-02-03,0.7
43,100.0,1,696.7291472916667,0.5,hl8PEdCh6L,Will Dome (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-dome-yc-f25-be-acquired-before,2026-02-03,0.44
29,106.9999999999998,2,0.9128170138888889,0.5,6I8d2EENs5,Resolves to % at market close,https://manifold.markets/Jack1/resolves-to-at-market-close-2QU9QCpNPt,2026-02-03,0.59
53,510.03237904360367,8,331.74691450231484,0.5,Z85zSOIE8P,Will Tulsi Gabbard leave the Trump Cabinet this year?,https://manifold.markets/jackhalfbot/will-tulsi-gabbard-leave-the-trump,2026-02-03,0.75
6,173.4045806638471,2,1.0485539467592593,0.5,CdLcShc6Qt,test b,https://manifold.markets/EvanDaniel/test-b,2026-02-03,0.64
6,348.01129904667584,2,1.0487059837962962,0.5,pZ9qhCuOSl,test a,https://manifold.markets/EvanDaniel/test-a,2026-02-03,0.58
65,42.47448713915891,2,696.7882800231481,0.5,S0ct2yUPgq,Will Falcon 9/FH Launch More Mass to Orbit than Starship in 2027?,https://manifold.markets/LarsOsborne/will-falcon-9fh-launch-more-mass-to,2026-02-03,0.48
53,188.48725162495668,9,1.4620992129629629,0.5,Ut8S6EIhSl,Will the US government shutdown end before Wednesday?,https://manifold.markets/apol/will-the-us-government-shutdown-end,2026-02-03,0.55
52,122.47448713915891,2,696.7989878009259,0.5,6NuSnZt5su,Will a woman run a 4 minute mile by the end of 2028?,https://manifold.markets/strutheo/will-a-woman-run-a-4-minute-mile-by,2026-02-03,0.74
27,30.0,1,15.997219212962962,0.5,shONzqp80A,Will I reach 95 on zetamac?,https://manifold.markets/spiderduckpig/will-i-reach-100-on-zetamac,2026-02-03,0.36
54,130.55415967851334,4,331.81844180555555,0.5,hy85P008ny,Will Claude Sonnet 5 exceed 85% on SWE-bench verified?,https://manifold.markets/JaundicedBaboon/will-claude-5-sonnet-exceed-85-on-s,2026-02-03,0.8
83,80.55415967851334,4,331.83068442129627,0.5,Aqu6ESczPI,"If Jasmine Crockett wins the Texas senate primary, will she become Senator in 2026?",https://manifold.markets/bens/if-jasmine-crockett-wins-the-texas,2026-02-03,0.78
80,32.47448713915891,2,273.83115342592595,0.5,0lS8Ql5Pps,"If James Talarico wins the Texas senate primary, will he become Senator in 2026?",https://manifold.markets/bens/if-james-talarico-wins-the-texas-se,2026-02-03,0.47
38,732.4495999698286,9,147.85963042824073,0.5,cnlR6p5sZl,US - Iran nuclear deal by end of June?,https://manifold.markets/bens/us-iran-nuclear-deal-by-end-of-june,2026-02-03,0.47
27,123.19446063967425,6,29.998290069444444,0.5,Sl0yPlZz6p,Was Nancy Guthrie abducted?,https://manifold.markets/bens/was-nancy-guthrie-abducted,2026-02-03,0.68
48,57.47448713915891,3,331.87275909722223,0.5,5yZQChN2n5,Will the SAVE Act become law by the end of 2026?,https://manifold.markets/NathanScott/will-the-save-act-become-law-by-the,2026-02-03,0.56
39,149.11376391281868,7,25.885037858796295,0.5,UzECnLcUpq,Will there be a food fight in February?,https://manifold.markets/BadMovieMonday/will-there-be-a-food-fight-in-febru,2026-02-03,0.65
69,80.0,1,118.8437242013889,0.5,5hRNIZQLUR,Will Rue relapse at any point during the upcoming season of Euphoria?,https://manifold.markets/Cogsdoc/will-rue-relapse-at-any-point-durin,2026-02-03,0.6
36,802.1836351965984,11,25.887656944444444,0.5,zuQtp0gg5u,Will there be full bush in February?,https://manifold.markets/BadMovieMonday/will-there-be-full-bush-in-february,2026-02-03,0.51
24,10.00000000002227,6,0.9966169791666667,0.5,9yONlpPZtd,Free Educational Lottery,https://manifold.markets/ttoe/free-educational-lottery-QUhC0A6hnn,2026-02-03,0.5
12,22.47448713915891,1,1.1178049768518519,0.5,h5l5ndUz6q,Daily market,https://manifold.markets/ttoe/daily-market-zLEgnINOPS,2026-02-03,0.25
54,0.0,0,10963.993102083334,0.5,9IgPlUugzL,Black hole spin-flip a cause of X-shaped radio galaxy?,https://manifold.markets/ttoe/black-hole-spinflip-a-cause-of-xsha,2026-02-03,0.72
50,1199.4207145347336,7,331.93710060185185,0.5,95sU9dOdQC,Will Jesus Christ return before GTA VI? [actually],https://manifold.markets/Bandors/will-jesus-christ-return-before-gta-qQ5cpUpyAR,2026-02-03,0.76
38,154.65357250000207,5,7.504641446759259,0.5,lISLcUUQLc,will ai really take over  jobs someday,https://manifold.markets/benbett/will-ai-really-take-over-jobs-somed,2026-02-03,0.57
56,100.55415967851334,2,331.96792202546294,0.5,c2PQAdSR6N,Will Claude Sonnet 5 achieve a SOTA score on SciPredict?,https://manifold.markets/JaundicedBaboon/will-claude-sonnet-5-achieve-a-sota,2026-02-03,0.68
106,60.0,1,331.9922807060185,0.5,cqQLN8OOC8,Will a G7 data authority fine a major AI agent provider over $100M for autonomous agent privacy violations,https://manifold.markets/adhamsoliman/will-a-g7-data-authority-fine-a-maj,2026-02-03,0.62
35,493.4443616984348,8,26.00104894675926,0.5,6scqssZpdc,Peter Attia out by end of February?,https://manifold.markets/Ziddletwix/peter-attia-out-by-end-of-february,2026-02-03,0.64
120,115.23265101018174,5,332.0079280671296,0.5,zu6q2NCAZQ,Will the BRICS nations officially launch a common digital settlement currency for international trade by the end of 2026,https://manifold.markets/adhamsoliman/will-the-brics-nations-officially-l,2026-02-03,0.72
105,105.0,3,332.0090340856481,0.5,AOEISIZ6zL,Will the Trump administration sign a bilateral agreement to acquire land in Greenland by the end of 2026?,https://manifold.markets/adhamsoliman/will-the-trump-administration-sign,2026-02-03,0.67
92,1094.9874371066194,2,2.6357898611111112,0.5,y5gO6yA6RZ,"Conditional on Giannis winning an NBA Championship in 2025-26, traded at the trade deadline?",https://manifold.markets/ChinmayTheMathGuy/conditional-on-giannis-winning-an-n,2026-02-03,0.68
120,115.0,2,148.01487726851852,0.5,NNlsyzOsns,Will Iran officially announce a blockade/closure of the Strait of Hormuz for more than 48 consecutive hours by July 2026,https://manifold.markets/adhamsoliman/will-iran-officially-announce-a-blo,2026-02-03,0.69
54,686.3884115284151,11,1.0417433564814815,0.5,OspdER5C5h,Will Claude Sonnet 5 be released Tuesday February 3rd?,https://manifold.markets/JaundicedBaboon/will-claude-sonnet-5-be-released-tu,2026-02-03,0.54
96,40.0,3,12.059411180555555,0.5,I8snpyhczn,Will ERCOT break 30GW of instantaneous solar generation in the first two weeks of February 2026?,https://manifold.markets/DavidSavage/will-ercot-break-30gw-of-instantane,2026-02-03,0.44
100,1548.0596084228357,6,332.05997943287036,0.5,2SgdUscCyZ,Will the post-April 2026 frontier models be private models / sold to corps [ThePrimeagen prediction],https://manifold.markets/Bayesian/will-the-postapril-2026-frontier-mo,2026-02-03,0.79
111,1743.4096541540775,12,22.08620079861111,0.5,66SgPntg8g,Donald Trump will say the N-Word on February 24 during his State of the Union address before the U.S. Congress.,https://manifold.markets/bigparahome/donald-trump-will-say-the-nword-on,2026-02-03,0.57
70,1015.0761774293226,10,332.09681453703706,0.5,RhECyzlsAy,"Will Tesla merge with any of xAI, X, SpaceX or Neuralink, before 2027?",https://manifold.markets/Bayesian/will-tesla-merge-with-any-of-xai-x,2026-02-03,0.55
107,40.55415967851334,3,332.09786972222224,0.5,pyAclQyAtR,"Will API keys, private passwords, or other personal information be systematically leaked by moltbook users?",https://manifold.markets/spiderduckpig/will-api-keys-private-passwords-or,2026-02-03,0.44
45,380.0,2,1428.1043194444444,0.5,CA6gQqlnZq,Will UATX achieve full accreditation by 2030?,https://manifold.markets/jgyou/will-uatx-achieve-full-accreditatio,2026-02-03,0.64
28,79.55415967851334,5,148.130960625,0.5,syO6qSqIyd,Grok 5 released before July?,https://manifold.markets/waitblock/grok-5-released-before-july,2026-02-03,0.57
120,71.0,3,29.999886006944443,0.5,qnEdpQZ2pA,"Will global platinum availability fall below 2 million ounces by March 4, 2026, due to South African mine supply issues?",https://manifold.markets/JanTimman/will-global-platinum-availability-f,2026-02-03,0.69
76,20.0,1,29.999837256944446,0.5,EAILUs6lu9,Will Nornickel's palladium production fall below 2.4 million ounces in 2026?,https://manifold.markets/JanTimman/will-nornickels-palladium-productio,2026-02-03,0.44
79,0.0,0,364.9998921875,0.5,syz8utNU92,Will the palladium market deficit exceed 1.5 million ounces by the end of 2027?,https://manifold.markets/JanTimman/will-the-palladium-market-deficit-e,2026-02-03,0.72
88,0.0,0,364.99986452546295,0.5,A9CnONh9C2,Will palladium prices increase by more than 10% by February 2026 due to supply deficits?,https://manifold.markets/JanTimman/will-palladium-prices-increase-by-m,2026-02-03,0.68
50,244.82302171166407,10,15.172997905092593,0.5,tNRCZydLRS,Will anyone get ICE'd while attending EAG SF 2026?,https://manifold.markets/BrunoParga/will-anyone-get-iced-while-attendin,2026-02-03,0.53
44,279.1411939542357,17,332.17816460648146,0.5,NP29cpyylP,Will any Epstein client be arrested in 2026?,https://manifold.markets/ChillGuy123/will-any-epstein-client-be-arrested,2026-02-03,0.4
67,118.0,9,29.998034351851853,0.5,PqAnucnSZ9,Is the shrinking cut-off in Diamond League fully intentional? 🎖 💎 💿,https://manifold.markets/4fa/is-the-shrinking-cutoff-in-diamond,2026-02-03,0.54
111,50.0,2,332.18838002314817,0.5,582Ud800tL,Will at the end of 2026 dentist treatments not be covered by the statutory health insurance in Germany anymore?,https://manifold.markets/CerdoDeLaBolsa/will-at-the-end-of-2026-dentist-tre,2026-02-03,0.48
83,538.1184894665694,14,25.1925303125,0.5,zLn2tpCZRu,"Will the United States and Iran sign a new official agreement by February 28, 2026?",https://manifold.markets/IrmiPolonsky/will-the-united-states-and-iran-sig,2026-02-03,0.58
43,320.0,8,331.9989120601852,0.5,zq09NEsnZZ,Will I become a Mod before @realDonaldTrump,https://manifold.markets/JeromeHPowell/will-i-become-a-mod-before-realdona,2026-02-03,0.57
74,66.86931520904602,5,332.27120116898146,0.5,sSOlLSgQtg,Will I be the 30th most prolific loser on Manifold by the end of the year?,https://manifold.markets/Qoiuoiuoiu/will-i-be-the-30th-most-prolific-lo,2026-02-03,0.79
42,1114.641339983943,8,365.2829857523148,0.5,pRq8uqsEus,Will the groundhog see his shadow in 2027?,https://manifold.markets/JimD/will-the-groundhog-see-his-shadow-i-5RhtgclSy9,2026-02-03,0.7
95,104.55415967851334,9,331.99882269675925,0.5,Ond6NggnSh,"Will I discover anything AI-generated, consistently more amusing than Italian brainrot in 2026?",https://manifold.markets/skibidist/will-i-discover-anything-aigenerate,2026-02-03,0.57
73,2401.4857213404994,24,56.957214837962965,0.5,Rd8PPgg92z,Did Donald Trump have sex with an underage girl? [Resolves based on poll],https://manifold.markets/HillaryClinton/did-donald-trump-have-sex-with-an-u,2026-02-03,0.46
46,237.0,4,6.098420428240741,0.5,EQCnO6zO5P,Will Bitcoin close above 85k by Sunday 7pm EST,https://manifold.markets/JoeMasco/will-bitcoin-close-above-85k-by-sun,2026-02-03,0.71
117,490.2333909078975,17,57.28313467592593,0.5,8q9p6zyO8Q,"Will Claude powerusers think Sonnet 5 is strictly better for everyday use than Opus 4.5, analogously to s4.5 vs o4.1?",https://manifold.markets/Bayesian/will-claude-powerusers-think-sonnet-pARAzq8hNP,2026-02-03,0.55
98,124.76512477508057,7,21.33388199074074,0.5,6EcEg5lOZI,Will any individual win more total medals than Italy wins gold medals at the 2026 Winter Olympics?,https://manifold.markets/Zeolite/will-any-individual-win-more-total,2026-02-03,0.81
53,84.98299142610594,5,6.184633287037037,0.5,RuIhZZ2Pzp,Will Tití Me Preguntó be Bad Bunny’s halftime opener?,https://manifold.markets/Lincoln/will-titi-me-pregunto-be-bad-bunnys,2026-02-03,0.72
45,426.1665429441498,8,332.3532824074074,0.5,2UqCSAcI65,Will OpenAI release a social network in 2026?,https://manifold.markets/Bayesian/will-openai-release-a-social-networ,2026-02-03,0.66
49,24.522061715695152,4,6.355296759259259,0.5,9sPcZsyUQL,Will I finish all my work by the end of this week,https://manifold.markets/KarlWang/will-i-finish-all-my-work-by-the-en,2026-02-03,0.52
50,300.7395707508097,6,26.38795758101852,0.5,I6OIO5nZpp,Claude in Excel available on Windows before March?,https://manifold.markets/Bayesian/chrome-for-excel-available-on-windo,2026-02-03,0.75
81,142.0,4,23.99879079861111,0.5,dnuLlsLtty,"In the Gorton and Denton by election, will the Greens get more votes than Labour?",https://manifold.markets/PontiMin/in-the-gorton-and-denton-by-electio,2026-02-03,0.84
84,50.0,1,26.40809017361111,0.5,A85QtUNctZ,Will i get all the answers correct in Predictle 14 times before the end of February?,https://manifold.markets/web3nafee/will-i-get-all-the-answers-correct,2026-02-03,0.46
41,137.27224362941456,7,0.9999965972222222,0.5,R55N5g5nlL,Will Ethereum go up in the next 24 hours?,https://manifold.markets/JDVance1/will-ethereum-go-up-in-the-next-24-LyttNOQIl5,2026-02-03,0.55
51,377.1320337374644,7,87.42488831018518,0.5,2RUzhNNPSz,Will I finish the dev.edits by the 1st of May 2026?,https://manifold.markets/KatrielVonNeward/will-i-finish-the-devedits-by-the-1,2026-02-03,0.72
45,125.94227587436173,7,26.48660792824074,0.5,sgs5SsInIP,USA will bomb Iran before the end of February,https://manifold.markets/IddrisuMohammedNurudeen/usa-will-bomb-iran-before-the-end-o,2026-02-03,0.7
117,96.93329569332919,5,837.0785654976852,0.5,SzgLNO2sOn,Will One Nation win more seats than the Liberals+Nationals+QLNP+CLP combined at the next Australian federal election?,https://manifold.markets/anglospherepoliticsguy/will-one-nation-win-more-seats-than,2026-02-03,0.75
59,404.9602962783498,8,332.5030227314815,0.5,5Ru0yPsN9N,Will Moltbook solve any open FrontierMath problems in 2026?,https://manifold.markets/ChaosIsALadder/will-moltbook-solve-any-open-proble,2026-02-03,0.72
11,31.284555666270762,7,7.711429212962963,0.5,LpCCsCQSsU,Coinflip #5,https://manifold.markets/johnNZOy/coinflip-5,2026-02-03,0.32
97,675.0,8,6.545279212962963,0.5,nn0u82pqqz,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (2 February 2026)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-9CpUuS2P9I,2026-02-03,0.81
75,95.26767224411486,4,332.70138552083336,0.5,A0IcnyzyAN,"Will any of Iraq, Brunei or Jordan win the 2026 Annual Warrior Competition?",https://manifold.markets/asmith/will-any-of-iraq-brunei-or-jordan-w,2026-02-03,0.82
52,1360.6213497309386,14,103.69028609953703,0.5,n0SOsuUccS,Will the winner of Eurovision 2026 come from Europe?,https://manifold.markets/TenShino/will-the-winner-of-eurovision-2026,2026-02-03,0.54
65,508.00000000000017,11,27.93770306712963,0.5,zy089S52PI,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least,2026-02-03,0.51
53,191.55415967851334,10,1428.749029861111,0.5,Uq8pN26ZcQ,Will SpaceX reach a valuation of $5 Trillion by 2030?,https://manifold.markets/Kire_/will-spacex-reach-a-valuation-of-5,2026-02-03,0.57
66,32.0,5,3.7746997106481484,0.5,yAAE68ps6U,NHL 2/5: Will the Florida Panthers defeat the Tampa Bay Lightning?,https://manifold.markets/Jessef0226/nhl-25-will-the-florida-panthers-de,2026-02-03,0.54
65,16.209507193302954,3,332.8309355787037,0.5,dp2sAOuSNl,Will the Kennedy Center reopen officially before the end of 2027?,https://manifold.markets/strutheo/will-the-kennedy-center-reopen-offi,2026-02-03,0.47
56,36.60483936950975,2,28.890370798611112,0.5,2Pzhqt0tSp,Will @SimonWestlake be in the March 2026 Masters league?,https://manifold.markets/SimonWestlake/will-simonwestlake-be-in-the-march,2026-02-03,0.49
62,1051.788356470594,8,12.866331550925926,0.5,tI5qhEs6Q6,Will the WWP^2 team place in the top 10 at HMMT February 2026?,https://manifold.markets/GoldenCow27/will-the-wwp2-team-place-in-the-top,2026-02-03,0.76
26,32.55415967851334,3,26.999550729166668,0.5,zAQlLS95QU,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb-EC5phNU96u,2026-02-03,0.37
77,250.06221450214832,9,20.873544837962964,0.5,Zd09Et20LA,2026 Winter Olympics: Will Mikaela Shiffrin (USA) Win Gold in Women’s Slalom?,https://manifold.markets/StevetptC8/2026-winter-olympics-will-mikaela-s,2026-02-03,0.6
12,48.47448713915891,5,1.106675925925926,0.5,9dLIZPgEs6,Daily market,https://manifold.markets/ttoe/daily-market-R909qzsU9s,2026-02-03,0.28
23,200.0,2,4.999596331018519,0.5,QQy6SSON2t,Does 1CAV win wargames?,https://manifold.markets/Zsman990/does-1cav-win-wargames,2026-02-03,0.72
30,89.55415967851334,4,332.9170182638889,0.5,N0O6dq6l2s,Will I hit masters this year ?,https://manifold.markets/SaiVazquez/will-i-hit-masters-this-year,2026-02-03,0.58
62,197.9693652539741,4,2334.9574494097224,0.5,luCNA9zsEE,Will Iran hit Israel within 7 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-7-years,2026-02-03,0.79
49,611.0,6,302.0080613773148,0.5,qQINRlszIQ,Democratic House Speaker before 30 November 2026?,https://manifold.markets/Jack1/democratic-house-speaker-before-31,2026-02-03,0.7
58,775.6899094234724,20,333.03128658564816,0.5,NCq6NnyROp,Will there be a startup with zero human employees in 2026?,https://manifold.markets/RobinGreen/will-there-be-a-startup-with-zero-h,2026-02-03,0.47
64,55.64965809277261,3,6.999204097222222,0.5,PzPu0ull0C,Will I award bounties to more than 3 Manifolders for their help?,https://manifold.markets/realDonaldTrump/will-i-award-bounties-to-more-than,2026-02-03,0.64
109,78.91576839795633,6,4.992245393518519,0.5,gu5zc9ZPcc,[SHORT FUSE] Will a female Robot Master win the public vote for Mega Man: Dual Override's design competition?,https://manifold.markets/Kraalnaxx/short-fuse-will-a-female-robot-mast,2026-02-03,0.78
63,436.82148760806047,14,57.12742162037037,0.5,9LduIsAl2q,"Will U.S. weapons strike targets inside Iran by March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-us-weapons-strike-targets-insi-0cEAlO5U6N,2026-02-03,0.51
40,185.3604665703552,11,7.159484432870371,0.5,luzqOZNPus,Will I launch my semi-startup this week?,https://manifold.markets/realDonaldTrump/will-i-launch-my-semistartup-this-w,2026-02-03,0.45
62,157.0,3,27.20664875,0.5,h5EsLttpSZ,Will I acquire the Coalition for Prediction Markets ad by EOM?,https://manifold.markets/realDonaldTrump/will-i-acquire-the-coalition-for-pr,2026-02-03,0.71
79,80.0,3,333.2317077546296,0.5,IUsORNySuQ,Will labour top a national/GB poll for the next UK election by the end of 2026?,https://manifold.markets/JayDH/will-labour-top-a-nationalgb-poll-f,2026-02-03,0.73
74,239.879210633642,8,27.23631634259259,0.5,u5lyutqlLP,Will Iran and the United States reach an agreement by the end of February?,https://manifold.markets/NicholasII/will-iran-and-the-united-states-rea,2026-02-03,0.84
55,1439.242823472681,18,88.23920706018518,0.5,cQLEpzORzg,Will USA or Israel attack again Iran by the 1st of May?,https://manifold.markets/PietroGravino/will-usa-or-israel-attack-again-ira,2026-02-03,0.51
68,280.0,4,1035.2477984375,0.5,9udslg8c9Q,Will the new Washington Bridge in Rhode Island be completed on time?,https://manifold.markets/JamesBailey/will-the-new-washington-bridge-in-r,2026-02-03,0.79
49,521.7974185556611,10,1064.2499079282406,0.5,60ZzlllNuR,Marco Rubio becomes president of Cuba before 2029,https://manifold.markets/fornever/marco-rubio-become-president-of-cub,2026-02-03,0.49
42,691.5647577297933,19,26.28216991898148,0.5,CczuqztSnL,"Will Gold be above $5,000 end of February?",https://manifold.markets/web3nafee/will-gold-be-above-5000-end-of-febr,2026-02-03,0.42
34,1214.220332877243,7,168.2822011689815,0.5,COUtqqSLcN,Will Japan win the 2026 World Cup?,https://manifold.markets/Ross506Rp/will-japan-win-the-2026-world-cup,2026-02-03,0.78
120,1982.3234435370907,24,30.294153333333334,0.5,Ehu8pd5PLP,Will a clawdbot have been proven to have exfiltrated without help from its human to another host by end of February 2026,https://manifold.markets/PierreS/will-a-clawdbot-have-been-proven-to,2026-02-03,0.48
67,1040.0,6,333.35112891203704,0.5,E06l9Ntq8S,Will Nevada Question 7 (Require Voter Identification) pass in 2026?,https://manifold.markets/mndrix/will-nevada-question-7-require-vote,2026-02-03,0.76
38,15.0,1,333.38127011574073,0.5,InIgUucIOl,Mike Hammer expelled from Cuba in 2026,https://manifold.markets/Echale1Palo2Mas3Palo/mike-hammer-expelled-from-cuba-in-2,2026-02-03,0.34
85,120.0,4,333.4915968865741,0.5,Eq2gzZyuyC,Andrew Mountbatten-Windsor (formerly Prince Andrew) to face criminal charges in 2026?,https://manifold.markets/antiphonic/andrew-mountbattenwindsor-formerly,2026-02-03,0.82
55,110.0,2,684.5129196643519,0.5,h02hdpdLZC,Any province legalizes psilocybin for recreational use?,https://manifold.markets/Seanny123/any-province-legalizes-psilocybin-f,2026-02-03,0.68
35,69857.7590938701,229,6.999148483796296,0.5,QLLPInsLNA,Claude Sonnet 5 released this week?,https://manifold.markets/Bayesian/claude-sonnet-5-released-this-week,2026-02-03,0.33
54,1410.529950217014,32,1084.1091005671296,0.5,09Qq0llN2P,Will Donald Trump be impeached during his second term?,https://manifold.markets/100Anonymous/will-donald-trump-be-impeached-duri-upy9nN5628,2026-02-03,0.54
57,1133.9999999999995,14,333.6165569675926,0.5,Q5qynSguuE,Will I run more than 1k everyday in 2026? (Outdoor only) ,https://manifold.markets/VictorKnox/will-i-run-more-than-1k-everyday-in,2026-02-03,0.55
77,148.7211564257885,5,333.61796850694446,0.5,OnchuyszdP,"Will Bitcoin (BTC) close at $100,000 USD or higher on 2026-12-31 (23:59 UTC)?",https://manifold.markets/PeterLang882/will-bitcoin-btc-close-at-100000-us,2026-02-03,0.81
86,335.0048261548135,6,1352.6271671527777,0.5,EL625ERQuL,Will Pierre Pollievre be leader of the Conservatives on the date of the next election?,https://manifold.markets/Jack1/will-pierre-pollievre-be-leader-of,2026-02-03,0.77
14,5210.16533849732,27,1.9326014699074074,0.5,OP8Rysn9g8,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SId0Qs9zR6,2026-02-03,0.19
56,1184.4549159219932,12,2.9992034375,0.5,Ul6S2g6zRh,Will Jat's claimed solution to their problem be correct?,https://manifold.markets/Incompleteusern/will-jats-claimed-solution-to-their,2026-02-03,0.36
62,206.34897042865063,12,27.798450925925927,0.5,UyQU8yP0Zn,Will my kitten Ozzy come back home before the end of February?,https://manifold.markets/Valerie/will-my-kitten-ozzy-come-back-home,2026-02-03,0.54
83,143.00796571268577,3,333.8595080092593,0.5,5ZlQzRPg2C,"In 2026, will a Melee major be won by someone who isn't Zain, HBox, or Cody Schwab?",https://manifold.markets/Tumbles/in-2026-will-a-melee-major-be-won-b,2026-02-03,0.76
38,50.77379737113249,3,851.8380843518519,0.5,RI2PuqNE2A,Will Tacticooler return in Splatoon 4?,https://manifold.markets/SimonWestlake/will-tacticooler-return-in-splatoon,2026-02-03,0.47
57,155.0,9,27.881626064814814,0.5,uOqQpE8CSR,Will Valve announce new hardware prices in February 2026?,https://manifold.markets/SourceMaster/will-valve-announce-new-hardware-pr-EEN99zNQqE,2026-02-03,0.56
55,1795.0,8,337.9305737152778,0.5,QtcdCA5Nuu,Will Tim Walz Finish his term as Governor of Minnesota?,https://manifold.markets/HillaryClinton/will-tim-walz-finish-his-term-as-go,2026-02-03,0.76
56,61.772131739505824,4,9099.998548969907,0.5,CPlnNyyyEl,Will Bitcoin trade above $1M before it falls below $10k?,https://manifold.markets/HillaryClinton/will-bitcoin-trade-above-1m-before,2026-02-03,0.72
42,650.0,5,8734.992454247686,0.5,pStShNdNdl,wil far cry 8 released before half life 3?,https://manifold.markets/Derevo/wil-far-cry-8-released-before-half,2026-02-03,0.53
92,8.0,1,1795.0359343981481,0.5,yO9gLQZO5N,ArkeaBio releases a vaccine that reduces bovine methane emissions by 20% or more before 2031,https://manifold.markets/dcxStep/arkeabio-releases-a-vaccine-that-re,2026-02-03,0.44
46,1422.8017023328223,28,334.08212932870373,0.5,Q0ACq05Py9,Will moltbook survive through the end of 2026?,https://manifold.markets/duck_master/will-moltbook-survive-through-the-e,2026-02-03,0.51
21,9564.42342552947,49,6.942035069444445,0.5,P17Bd3GOgq,Do you like 95% odds?,https://manifold.markets/4fa/do-you-like-95-odds,2026-02-03,0.46
67,2001.4044539349588,16,1795.1153426273147,0.5,52sSQUNR2s,Will Anthropic have a higher market cap than OpenAI after both IPO?,https://manifold.markets/Simon74fe/will-anthropic-have-a-higher-market,2026-02-03,0.48
21,1654.8900466330501,19,43.13922509259259,0.5,E0LgNqCnsh,Will I pass the AIME?,https://manifold.markets/Gabu/will-i-pass-the-aime,2026-02-03,0.54
