questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
73,0.0,0,7.165807835648148,0.5,RlhR5Z6NsU,Will Berlin-Tegel reach a daily max temperature above 28°C on 2026-06-22?,https://manifold.markets/Fynn9llg0/will-berlintegel-reach-a-daily-max,2026-06-15,0.53
50,0.0,0,1.1687257291666666,0.5,PL9uQhRqgN,Will someone make out with CoderCorgi at Manifest?,https://manifold.markets/codercorgi/will-someone-make-out-with-codercor,2026-06-15,0.97
62,25.0,2,99.1700732638889,0.5,Rhnc05EtAI,Will Victor Wembanyama go on another training arc this summer?,https://manifold.markets/OnlySlides/will-victor-wembanyama-go-on-anothe,2026-06-15,0.56
113,1.0,1,596.2040333217593,0.5,Tk4SF8qFdM,"Will ""How well do models follow their constitutions?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-well-do-models-follow-thei,2026-06-15,0.63
81,1190.4218479609024,13,565.247899837963,0.5,ChR80ZhCUS,Will SpaceX valuation drop by -50% or more from its current level by end of 2026?,https://manifold.markets/MichalPasiak/will-spacex-valuation-drop-by-50-or,2026-06-15,0.46
31,554.0799830598036,10,5.26406425925926,0.5,NnhcPy208n,Will I make USA TST Group 2027?,https://manifold.markets/megahertz13/will-i-make-usa-tst-group-2027,2026-06-15,0.29
69,0.0,0,64.83705894675926,0.5,S2t0yqRUy5,Will July 2026 U.S. building permits be at least 1.45 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-building-permits,2026-06-15,0.54
103,6.0,2,7.321327800925926,0.5,yszzLLqhCt,"Will I go to church next Sunday? (Today I'll watch REV Church, Vista, CA on YouTube. I went last week.)",https://manifold.markets/Web3ICP/will-i-go-to-church-next-sunday-tod,2026-06-15,0.63
85,86.41014819458267,5,200.33031027777778,0.5,quUSUQQNdn,Will Anthropic’s GAAP Net Income be Higher in fiscal year 2026 than fiscal year 2025?,https://manifold.markets/JaundicedBaboon/will-anthropics-gaap-net-income-be,2026-06-15,0.58
66,0.0,0,64.88232699074074,0.5,PNSgLCguc2,Will July 2026 U.S. housing starts be at least 1.4 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-housing-starts-be,2026-06-15,0.55
30,100.33056711137006,8,950.8645881481482,0.5,pShq9ZLyQS,Will trump ever leave office ?,https://manifold.markets/Gem/will-trump-ever-leave-office,2026-06-15,0.27
99,650.0,3,77.3745771412037,0.5,uAPRyuqyq0,Will Anthropic release the system card of a model at a new frontier of intellegence by August 31st?,https://manifold.markets/BenAybar/will-anthropic-release-the-system-c,2026-06-15,0.64
70,25.0,1,46.478297106481484,0.5,ll85pQphz0,Will the Fed cut the federal funds rate at its July 2026 FOMC meeting?,https://manifold.markets/Terminator2/will-the-fed-cut-the-federal-funds,2026-06-15,0.54
41,40.0,2,1661.4888026967592,0.5,dd9NgS55Qz,Will Stellaris 2 be released before 2031?,https://manifold.markets/0xseraphim/will-stellaris-2-be-released-before-cdzpu6Z65y,2026-06-15,0.52
54,0.0,0,0.9987150694444444,0.5,zlpLllUhud,Werden Robert und Leni auf KlauTa noch zusammenkommen?,https://manifold.markets/VincentStormLRdI/werden-robert-und-leni-auf-klauta-n,2026-06-15,0.95
31,258.5584631264172,12,1.9947128819444444,0.5,pqNs2IuPg8,Will this resolves to Yes or No,https://manifold.markets/AvaneeshSrivastava/will-this-resolves-to-yes-or-no,2026-06-15,0.55
95,39.45316233939132,2,930.6340575578704,0.5,dulOtz898C,Une arme nucléaire sera-t-elle utilisée dans un conflit armé ou non avant le 31 décembre 2028 ?,https://manifold.markets/JnMcMckzy/une-arme-nucleaire-seratelle-utilis,2026-06-15,0.6
47,291.9663058682867,9,1296.669893275463,0.5,Sq59cEn6qc,Will Americans or China get to the Moon By 2030,https://manifold.markets/Gem/will-americans-or-china-get-to-the,2026-06-15,0.49
45,34033.68652494585,21,365.67386024305557,0.5,EU2P5AdyuE,Anthropic above 10T valuation on June 14 2027,https://manifold.markets/Bayesian/anthropic-above-10t-valuation-on-ju,2026-06-15,0.63
45,6945.568345349483,10,365.6750963888889,0.5,QsLEsqttPE,Anthropic above 20T valuation on June 14 2027,https://manifold.markets/Bayesian/anthropic-above-20t-valuation-on-ju,2026-06-15,0.52
45,1977.0196418704231,8,365.6753691550926,0.5,AshlAnnIpt,Anthropic above 40T valuation on June 14 2027,https://manifold.markets/Bayesian/anthropic-above-40t-valuation-on-ju,2026-06-15,0.41
75,0.0,0,364.9993355671296,0.5,6hOn0yS8Nh,Will ASI say jim’s true preference is not to change his personality at all?,https://manifold.markets/Bayesian/will-asi-say-jims-true-preference-i,2026-06-15,0.55
78,0.0,0,65.28946391203704,0.5,RLnz8Nhd2E,Will July 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-industrial-produc,2026-06-15,0.58
69,162.0,5,16.758424641203703,0.5,zlqtp5uCEI,Will this market get between 20-60 unique traders by the end of June?,https://manifold.markets/rg26/will-this-market-get-between-2060-u,2026-06-15,0.52
60,100.0,2,200.76390701388888,0.5,cEAqnUIEhU,Will SpaxeX stock price reach $300 at any point before 2027?,https://manifold.markets/rg26/will-spaxex-stock-price-reach-300-a,2026-06-15,0.59
64,2.0000000000000453,1,62.72276510416667,0.5,czRSt52UnQ,Average IMDB rating for House of the Dragon Season 3 ≥ Season 2?,https://manifold.markets/ShankarSivarajan/average-imdb-rating-for-house-of-th,2026-06-15,0.55
77,0.0,0,61.29798189814815,0.5,6S0QdOL6hR,Will July 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-advance-retail-sa,2026-06-15,0.57
73,0.0,0,60.338181435185184,0.5,pAuI6OPAO5,Will July 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-us-ppi-final-demand,2026-06-15,0.53
120,66.0,2,564.8395709490741,0.5,E5nlRptZtO,Un référendum officiel sera-t-il organisé par au moins un État membre de l’AES avant le 31 déUn référendum cembre 2027 ?,https://manifold.markets/JnMcMckzy/un-referendum-officiel-seratil-orga,2026-06-15,0.61
30,316.0,4,333.85597158564815,0.5,6sUQ8EIlnE,Macron va-t-il être destitué ?,https://manifold.markets/JnMcMckzy/macron-vatil-etre-destitue,2026-06-15,0.41
115,0.0,0,596.8611019097223,0.5,Pw2BAEP6iE,"Will ""Parkinson's Heuristic: The Only Time To Do An..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-parkinsons-heuristic-the-only,2026-06-15,0.63
62,0.0,0,59.382179317129626,0.5,RASO9g0UIc,Will July 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-core-cpiu-rise-at-le,2026-06-15,0.56
67,1087.0,8,200.99942493055556,0.5,tcPEE2nL8P,Will Claude Fable 5 be API Pricing Only when public access returns?,https://manifold.markets/Shihan/will-claude-fable-5-be-api-pricing,2026-06-15,0.3
66,20.0,1,59.41952899305556,0.5,LtCgCnEZO9,Will July 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-july-2026-headline-cpiu-rise-a,2026-06-15,0.55
19,250.0,2,201.23247929398147,0.5,9nuIN6llq5,Glosso IPO By 2027?,https://manifold.markets/Lexer/glosso-ipo-by-2027,2026-06-15,0.4
55,95.55624708661662,6,200.98533560185186,0.5,L8LAuppqq8,Will Fable be reenabled for Americans before Europeans?,https://manifold.markets/2ndPairofBoots/will-fable-be-reenabled-for-america-uuSuPZgLCE,2026-06-15,0.48
106,142.61523058730486,5,932.3558100694445,0.5,t5ON6O0ARU,Will the County of Los Angeles Department of Public Health's website support HTTPS before the end of 2028?,https://manifold.markets/CollectedOverSpread/will-the-county-of-los-angeles-depa-PdOg5yRERl,2026-06-15,0.61
55,1023.0191551851525,11,201.08945189814816,0.5,R2pZPZgQSs,Will SpaceX stock crash and close below $100 this year?,https://manifold.markets/BillClintonBubba/will-spacex-stock-crash-and-close-b,2026-06-15,0.4
91,1276.7988976594916,12,201.09890895833334,0.5,UL6cZqsuIc,Will the US government introduce any domestic restrictions on open-weight LLMs by EOY 2026?,https://manifold.markets/CharlesFoster/will-the-us-government-introduce-an,2026-06-15,0.44
87,102.8238137834831,6,566.1206155671297,0.5,h25SyZZ28p,Will the Strategic Petroleum Reserve be 500M barrels of oil or more at the end of 2027?,https://manifold.markets/strutheo/will-the-strategic-petroleum-reserv-L5gSSdC5lI,2026-06-15,0.49
61,140.0,3,79.1251419675926,0.5,OAlq82qEPd,"Will temperatures in Berlin, Germany, reach 40°C this summer?",https://manifold.markets/CommanderKeen/will-temperatures-in-berlin-germany,2026-06-15,0.59
47,573.3333333333334,4,247.15424023148148,0.5,QcSuP0cI8P,Will the New York Jets win the 2026 Super Bowl?,https://manifold.markets/JaundicedBaboon/will-the-new-york-jets-win-the-2026,2026-06-15,0.6
56,119.22375002199949,7,36725.16222724537,0.5,0qzqIpcng6,Will there be a data center on the planet Venus by 2127?,https://manifold.markets/EliG/will-there-be-a-data-center-on-the-QSU9cNtSAq,2026-06-15,0.44
111,68.0,4,106.16292202546296,0.5,0zRILqzPPu,"Will Furnace Creek, Death Valley record a high temperature of at least 129.0°F by September 28, 2026 (9/28/26)?",https://manifold.markets/Web3ICP/will-furnace-creek-death-valley-rec,2026-06-15,0.61
45,30.0,3,364.9993155208333,0.5,qOC9A0PysI,Will I still be active on Manifold in 1 year?,https://manifold.markets/2ndPairofBoots/will-i-still-be-active-on-manifold-Lp52yLZ8cN,2026-06-15,0.53
34,110.0,3,13.999455659722223,0.5,CyQLPANLSE,Will someone manigram me 500 mana?,https://manifold.markets/OnlySlides/will-someone-manigram-me-500-mana,2026-06-15,0.45
60,0.0,0,566.2393350347222,0.5,ZA8p20N2tn,"Will Baltimore ""happen"" for the DC policy crowd before 2028?",https://manifold.markets/ErickBall/will-baltimore-happen-for-the-dc-po,2026-06-15,0.57
100,229.33333333333331,4,201.3452917013889,0.5,lCRsuNsZly,Will US government action cause a non-Anthropic company to restrict availability of a model in 2026?,https://manifold.markets/npt/will-the-us-govt-take-action-that-c,2026-06-15,0.6
93,574.8812122860223,14,201.34701171296297,0.5,dysLq8h6q2,Will a non-Anthropic company make a Mythos-class model generally available worldwide in 2026?,https://manifold.markets/npt/will-a-nonanthropic-company-make-a,2026-06-15,0.52
56,137.0,4,2.6483132175925927,0.5,80unP25U09,Will the UzChess Cup (Masters division) go to tiebreaks?,https://manifold.markets/archvenison/will-the-uzchess-cup-masters-divisi,2026-06-15,1.0
117,9.396868027507297,1,49.40004761574074,0.5,uyg8Z8QZdp,"At least 3 San Diego Comic-Con 2026-related trailers will exceed 12 million YouTube views by August 2, 2026 (8/2/26).",https://manifold.markets/Web3ICP/at-least-3-san-diego-comiccon-2026r,2026-06-15,0.63
59,2071.0,4,566.4286333333333,0.5,5uqCAtO0du,Will Robinhood still be offering prediction markets in 2027,https://manifold.markets/DarrinAllred/will-robinhood-still-be-offering-pr,2026-06-15,0.53
51,197.86670499222726,9,201.4337419675926,0.5,QzUAs02sP6,Will any OpenAI models be restricted to US in 2026?,https://manifold.markets/glassbottle/will-any-openai-models-be-restricte,2026-06-15,0.49
59,624.78,3,566.4402579398148,0.5,8AAPCttcNs,Will Anthropic substantially reduce its London office size?,https://manifold.markets/glassbottle/will-anthropic-substatially-reduce,2026-06-15,0.61
14,2354.4809501404407,24,1.6350727777777778,0.5,0slA5ILS6z,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-d2qES895n8,2026-06-15,0.77
71,104.09206532518448,6,58.43693215277778,0.5,EpnOOL8cQ0,Will the next OpenAI model be closer to Fable-class than to Opus-class?,https://manifold.markets/eapache/will-next-gpt-model-be-closer-to-op,2026-06-15,0.42
52,25519.372021490257,313,17.589592696759258,0.5,8NRPPhh6OL,Will Fable be reenabled for Europeans before July 1?,https://manifold.markets/Simon74fe/will-fable-be-reenabled-for-europea,2026-06-15,0.71
74,4267.380106020066,42,202.59137415509258,0.5,SCdunNyldp,"Will Claude Fable 5 be re-enabled for Non-Americans before July 1st, 2026?",https://manifold.markets/TheHouseAlwaysResolves/will-claude-fable-5-be-reenabled-fo,2026-06-15,0.44
88,323.4476166323802,15,47.56225221064815,0.5,qZ9Chtcsnn,Will Anthropic legally challenge the US government directive to suspend access to Fable?,https://manifold.markets/Edvard/will-anthropic-legally-challenge-th,2026-06-15,0.45
110,77.0,3,201.6163364236111,0.5,z9NLy8OgAL,Will a government mandate restrict access to an OpenAI or xAI model on security or safety grounds before 2027?,https://manifold.markets/EmanuelR/will-a-government-mandate-restrict,2026-06-15,0.61
52,52.78649567272463,2,143.61866402777778,0.5,Z0n8U0pZ8I,Will any NFL team start the 2026 regular season 7-0?,https://manifold.markets/JimD/will-any-nfl-team-start-the-2026-re,2026-06-15,0.55
73,608.9994836906114,16,18.135821226851853,0.5,Lyq2sPQyu9,"Will the US and Iran formally sign a peace agreement before July 1, 2026?",https://manifold.markets/Terminator2/will-the-us-and-iran-formally-sign,2026-06-15,0.4
66,78.00440332578646,5,201.68440027777777,0.5,Cl2sSQnQQy,Will the US government restrict access to an OpenAI model in 2026?,https://manifold.markets/consnop/will-the-us-government-restrict-acc,2026-06-15,0.47
69,2219.3282998269856,22,17.725217280092593,0.5,ggqOdLIRd6,Will Anthropic remove the data retention rule on Fable 5 before July?,https://manifold.markets/Bayesian/will-anthropic-remove-the-data-rete,2026-06-15,0.46
97,250.0,1,201.76964895833333,0.5,AUOugNAyhR,Will OpenAI delay OR withdraw a model release due to demands by the US US government by EOY 2026?,https://manifold.markets/Ziddletwix/will-openai-delay-or-withdraw-a-mod,2026-06-15,0.6
53,1406.1725488590694,15,8.780828935185186,0.5,St56zcg5N6,Will Anthropic have KYC for customers before June 22?,https://manifold.markets/Bayesian/will-anthropic-have-kyc-for-custome,2026-06-15,0.45
51,5668.312959904969,4,36.81702716435185,0.5,UN8ght0QUL,Will the World Cup winner be a country from Europe?,https://manifold.markets/rg26/will-the-world-cup-winner-be-a-coun,2026-06-15,0.53
98,71.09496870462996,3,15.82290574074074,0.5,n2A25qgyth,Will Emiliano Martínez start for Argentina against Algeria in the 2026 FIFA World Cup group stage?,https://manifold.markets/bbno/will-emiliano-martinez-start-for-ar,2026-06-15,0.59
55,189.9146391908396,6,201.8245254513889,0.5,ZIpAEhsQyh,Will Netanyahu lose the election and run away to Miami?,https://manifold.markets/YairNeumann/will-netanyahu-lose-the-election-an,2026-06-15,0.49
58,3753.516265559595,5,36.99467954861111,0.5,2Ap060gIN6,Will someone streak during the World Cup 2026 final match?,https://manifold.markets/rg26/will-someone-streak-during-the-worl,2026-06-15,0.51
98,34.808157209871105,5,36.59908636574074,0.5,PRpdEL5lQt,Will IShowSpeed do an IRL livestream from inside the stadium during the 2026 FIFA World Cup Final?,https://manifold.markets/Suiii/will-ishowspeed-do-an-irl-livestrea,2026-06-15,0.57
62,193.33333333333331,4,1297.9142355902777,0.5,t68I80qNEQ,Will the Jews admit that they control the weather before 2030?,https://manifold.markets/Ludacrisllama/will-the-jews-admit-that-they-contr,2026-06-15,0.58
78,2178.0987675902816,21,48.92923210648148,0.5,cSAOQ0AR6P,Will the public officially be able to access Fable 5 again by the end of.July?,https://manifold.markets/BenAybar/will-the-public-officially-be-able,2026-06-15,0.51
58,205.0,2,36.9313740625,0.5,C8U2yE0LhZ,Will the World Cup winner be decided off of penalty kicks?,https://manifold.markets/OnlySlides/will-the-world-cup-winner-be-decide,2026-06-15,0.59
77,262.21287974010977,11,17.932009560185186,0.5,cu6C22IOy2,Will Anthropic restore access to Fable 5 for US customers by the end of June?,https://manifold.markets/PhilipDowdell/will-anthropic-restore-access-to-fa-dQzO5lRQt8,2026-06-15,0.39
77,6432.840270115834,71,17.939535833333334,0.5,P0R6uAC2nU,Will Anthropic restore access to Fable 5 to all customers by the end of June?,https://manifold.markets/PhilipDowdell/will-anthropic-restore-access-to-fa,2026-06-15,0.62
53,39767.320268693635,411,6.9493154629629625,0.5,I2l2s22u5L,Will Fable be reenabled for Americans before June 20?,https://manifold.markets/IsaacKing/will-fable-be-reenabled-for-america,2026-06-15,0.71
73,5887.958001647244,41,1.9702299189814816,0.5,tPthNzhC8Q,Will someone make out with me during Manifest while I wear the Panda Hat?,https://manifold.markets/CornCasting/will-someone-make-out-with-me-at-ma,2026-06-15,0.88
41,621.7662999162409,9,6776.990228402778,0.5,6znycNqE5h,Will Wales become a US state before 2045?,https://manifold.markets/0xseraphim/will-wales-become-a-us-state-before,2026-06-15,0.49
43,638.6291235401201,8,6776.999721064814,0.5,ZZQcO669Pc,Will England become a US state before 2045?,https://manifold.markets/0xseraphim/will-england-become-a-us-state-befo,2026-06-15,0.46
76,0.0,0,33.60884616898148,0.5,pgg6ZlzhIz,Will May 2026 U.S. business inventories rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-business-inventori,2026-06-15,0.55
62,655.8558341133356,10,18.324604351851853,0.5,gsLOSpU5hO,Will Elliott Lehrer and Caroline Ellison go on a date in June?,https://manifold.markets/derikk/will-elliott-lehrer-and-caroline-el,2026-06-15,0.47
115,0.0,0,598.0463899421296,0.5,DZaZ3fqHnv,"Will ""Sympathy for both sides of the egregious misa..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-sympathy-for-both-sides-of-the,2026-06-15,0.63
116,10.0,1,44.056260289351854,0.5,UcL5P8QqOS,"At least 3 different songs will reach #1 on the Billboard Hot 100 between June 14, 2026 and July 26, 2026 (7/26/26).",https://manifold.markets/Web3ICP/at-least-3-different-songs-will-rea,2026-06-15,0.63
106,42.0,5,10.07155320601852,0.5,9O2Qcc5lU0,"At least one MLB player will hit 3 home runs in a single game between June 12 and June 22, 2026 (6/22/26).",https://manifold.markets/Web3ICP/at-least-one-mlb-player-will-hit-3,2026-06-15,0.58
72,10.0,1,154.70028594907407,0.5,UZyuynlUZC,The 2026 MLB World Series will be tied 2-2 or stand at 4-0 after Game 4.,https://manifold.markets/Web3ICP/the-2026-mlb-world-series-will-be-t,2026-06-15,0.54
59,8.0,1,34.65750417824074,0.5,nltI9qLlzt,Will June 2026 U.S. capacity utilization be at least 76.5%?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-capacity-utilizat,2026-06-15,0.57
64,938.9647563471414,16,364.9991171875,0.5,hzuLLn6qZU,Will a share of SpaceX be worth $150 or more one year after IPO?,https://manifold.markets/strutheo/will-a-share-of-spacex-be-worth-150,2026-06-15,0.37
44,302.8168126973958,10,202.39991708333332,0.5,9P8ZgIUyh2,What will Claude Fable 5 score on ARC-AGI-3?,https://manifold.markets/eapache/what-will-claude-fable-5-score-on-a,2026-06-15,0.35
21,941.219997470491,11,5.999998680555556,0.5,gzsZaXqXww,Do you like 58% odds?,https://manifold.markets/4fa/do-you-like-58-odds,2026-06-15,0.25
120,70.0,1,383.2484390740741,0.5,lQQ80lC5lA,Will Giannis Antetokounmpo be traded for a trade package including 6 or more draft picks(1st and 2nd rounders included)?,https://manifold.markets/KingAK/will-giannis-antetokounmpo-be-trade,2026-06-15,0.61
77,1186.6058166016464,11,2394.2900705208335,0.5,5I02Uz0pS5,Wealth tax: Will a G7 country enact a 1% billionaire minimum tax before 2033?,https://manifold.markets/CM/wealth-tax-will-a-g7-country-enact,2026-06-15,0.39
74,44.48870236980301,2,1825.9988396296296,0.5,LA8Q5dZCIl,Will a NBA team repeat win Back to Back Championships in the next 5 years?,https://manifold.markets/OnlySlides/will-a-nba-team-repeat-win-back-to,2026-06-15,0.54
28,187.7685488838313,7,171.47413614583334,0.5,h6y9gh6QI0,Starmer out before December?,https://manifold.markets/rg26/starmer-out-before-december,2026-06-15,0.29
52,48.20942889932385,9,16.99682152777778,0.5,npQqELU5RR,Will Serena Williams play singles at Wimbledon 2026?,https://manifold.markets/polymathematic/will-serena-williams-play-singles-a,2026-06-15,0.43
109,1594.0,3,598.5944290972222,0.5,kJo2qsEdib,"Will ""PSA: Almost nobody is working on alignment"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-psa-almost-nobody-is-working-o,2026-06-15,0.53
81,61.61070158702057,8,202.67451431712962,0.5,2QdsQ5A90p,Will any the weights for any new Qwen Model >=100B parameters release before 2027,https://manifold.markets/winged_one/will-any-the-weights-for-any-new-qw,2026-06-15,0.44
99,100.0,1,67.3101592361111,0.5,5OsZzsZhpA,Will Dan J. Sullivan be on the ballot as a Republican for the US Senate Primary election in Alaska?,https://manifold.markets/Dssc/will-dan-j-sullivan-be-on-the-ballo,2026-06-15,0.62
64,1740.4090888893554,12,567.7411197916666,0.5,d8P8uC2d2R,Will there be a trillionaire not named Elon Musk by end of 2027?,https://manifold.markets/Mochi/will-there-be-a-trillionaire-not-na,2026-06-15,0.37
60,1063.9964743802468,15,202.77232979166666,0.5,UdcA9P2ts6,Will SpaceX (SPCX) stock drop below $100 by the end of 2026?,https://manifold.markets/sama/will-spacex-spcx-stock-drop-below-1,2026-06-15,0.4
60,48.33333333333336,4,49.87047805555556,0.5,LQQ2nhztUh,"Will Bitcoin (BTC-USD) close above $65,000 on July 31, 2026?",https://manifold.markets/Terminator2/will-bitcoin-btcusd-close-above-650,2026-06-15,0.57
63,89.72409878636809,7,933.9102895023149,0.5,EppyP5cE2L,Will Christopher Nolan have a new film release in 2027 or 2028?,https://manifold.markets/strutheo/will-christopher-nolan-have-a-new-f-PR0ARqUphq,2026-06-15,0.37
63,1220.0,6,317.63543733796297,0.5,qNI9Ltyscc,Will I still have a notable injury to my left knee after a year,https://manifold.markets/MichaelBlume/will-i-still-have-a-notable-injury,2026-06-15,0.39
40,174.9858774543871,6,2028.9758385069445,0.5,cQ8OZR2Ezn,Will there be a drone emoji before 2032?,https://manifold.markets/jks/will-there-be-a-beret-emoji-by-the,2026-06-15,0.36
63,105.0,2,205.57416618055555,0.5,9ZZq20PR2z,Will the JAWBONE Act be enacted into law in the 119th Congress?,https://manifold.markets/Gabrielle/will-the-jawbone-act-be-enacted-int,2026-06-15,0.56
52,129.0,4,1299.110030011574,0.5,RIAP99Ss0s,Will the Oscars loosen rules on AI tool use by 2030?,https://manifold.markets/EvanDaniel/will-the-oscars-loosen-rules-on-ai,2026-06-15,0.58
44,127.77575846404895,6,203.19309028935186,0.5,s8PN2Z2OOE,Donald Trump praise Allah again before 2027?,https://manifold.markets/OnlySlides/donald-trump-praise-allah-again-bef,2026-06-15,0.43
58,188.11630277856077,7,203.0405986689815,0.5,duqcSyRz6S,Will Jews destroy Al-Aqsa Mosque to Build The Third Tempel,https://manifold.markets/Gem/will-alaqsa-mosque-be-destroyed-by,2026-06-15,0.46
75,10319.701883156607,30,3.2501806828703703,0.5,Ozyz9cPcc0,time and location of signing ceremony for us iran deal announced this week?,https://manifold.markets/jim/time-and-location-of-signing-ceremo,2026-06-15,0.83
73,61.99999999999999,3,1664.2583683449075,0.5,lqOO0d8plR,Will we discover a fourth transmissible mammal cancer by the end of 2030?,https://manifold.markets/strutheo/will-we-discover-a-fourth-transmiss,2026-06-15,0.51
67,0.0,0,1126.9995754513889,0.5,lSQ6NzUnlC,Why Grind for Hours When Wowvendor Can Get You Wow Gold in Minutes?,https://manifold.markets/Peter351/why-grind-for-hours-when-wowvendor,2026-06-15,0.54
64,1804.211447179904,15,9.274589108796297,0.5,n0yhNS6nzl,"Will the WTI Crude Oil Spot Price be above $94 on June 20, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-tN26znclup,2026-06-15,0.37
100,49.65752431795853,6,1.8306994328703703,0.5,hltz6NZqI9,"Will I succeed in teaching my deaf grandmother 20 words in sign language by 12 PM Saturday, June 13?",https://manifold.markets/CombatWombat/will-i-succeed-in-teaching-my-deaf,2026-06-15,0.74
52,64.77769727465372,5,19.102779166666668,0.5,2NzsuRqcu5,This market resolves to whatever you persuade me to.,https://manifold.markets/100Anonymous/this-market-resolves-to-whatever-yo,2026-06-15,0.5
78,1126.7624810056543,9,172.3334910763889,0.5,N0nuyL9Nqh,Will there be widespread fuel shortages in Moscow city before 1 December 2026?,https://manifold.markets/CommanderKeen/will-there-be-widespread-fuel-short,2026-06-15,0.42
63,130.0,3,203.33760297453705,0.5,pcqCQupQtI,Will we actually see someone bomb an AI datacenter before 2027?,https://manifold.markets/rudyon/will-we-actually-see-someone-bomb-a,2026-06-15,0.56
61,116.6152305873048,4,404.39655466435187,0.5,98ut9A95Au,Will the UK win Eurovision before England wins the World Cup?,https://manifold.markets/a_l_e_x/will-the-uk-win-eurovision-before-e,2026-06-15,0.59
49,104.99999999999997,2,38.48788041666667,0.5,IduOIzh02y,Will there be 4 hat tricks in the 2026 World Cup?,https://manifold.markets/Web3ICP/will-there-be-4-hat-tricks-in-the-w,2026-06-15,0.58
25,95.3333333333333,4,364.9992617476852,0.5,C9Igl8n908,Will I be the pirate king,https://manifold.markets/omni/will-i-be-the-pirate-king,2026-06-15,0.44
