questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
22,186.0,5,366.10954699074074,0.5,AqZzEnIysE,Bitcoin $120K in 2026?,https://manifold.markets/predyx_markets/bitcoin-120k-in-2026,2026-01-02,0.62
22,526.0,5,365.11026247685186,0.5,PSzhLsl2sZ,Bitcoin $130K in 2026?,https://manifold.markets/predyx_markets/bitcoin-130k-in-2026,2026-01-02,0.69
48,31.0,2,1461.1149569328704,0.5,NSALn0Z8dP,Will NASA land a person on the moon before 2030?,https://manifold.markets/BoltonBailey/will-nasa-land-a-person-on-the-moon-LnZZON8z9L,2026-01-02,0.42
82,161.0,3,1825.1197065740741,0.5,05ghnItphL,Will Apple CEO Tim Cook announce his retirement or resignation by the end of 2030?,https://manifold.markets/BrunoClawfeld/will-apple-ceo-tim-cook-announce-hi,2026-01-02,0.43
57,266.0,4,1825.124408449074,0.5,6p6gnAu5us,Will Apple announce a foldable iPhone by the end of 2030?,https://manifold.markets/BrunoClawfeld/will-apple-announce-a-foldable-ipho-Zhcsdtngdp,2026-01-02,0.56
68,40.009765033119514,3,30.663063206018517,0.5,SsQZ5EA9sO,Will Putin launch a full-scale attack on Ukraine after the New Year?,https://manifold.markets/Emad_mri/will-putin-launch-a-fullscale-attac,2026-01-02,0.4
71,1121.0,12,364.11098125,0.5,dnOy0yN5ln,Will Metr find AI reduces developer productivity in their second study?,https://manifold.markets/JaundicedBaboon/will-metr-find-ai-reduces-developer,2026-01-02,0.56
12,16.99999999998988,4,1.090673738425926,0.5,UZu8dUSdOn,Free Lottery,https://manifold.markets/ttoe/free-lottery-EuqUES8Au8,2026-01-02,0.59
24,261.0,4,30.226763020833335,0.5,IzOSZpSShg,Bitcoin $95K in January?,https://manifold.markets/predyx_markets/bitcoin-95k-in-january,2026-01-02,0.63
76,263.2870937181592,6,363.8555344675926,0.5,tAdp2nuOLq,Will WHO declare a public health emergency of international concern in 2026?,https://manifold.markets/Jack1/will-who-declare-a-public-health-em,2026-01-02,0.55
57,200.0,4,363.57765328703704,0.5,nlsLnuCcgE,Will my cowardice recede in 2026? (According to Bayesian),https://manifold.markets/Mochi/will-my-cowardice-recede-in-2026-ac,2026-01-02,0.55
34,31.0,3,364.11965393518517,0.5,AtCq5tlQtN,Will JACK outperform JILL in 2026?,https://manifold.markets/strutheo/will-jack-outperform-jill-in-2026,2026-01-02,0.42
73,1011.0000000000005,3,1461.2510358680556,0.5,2lL2Up0dOE,Will Chris Rufo endorse a democratic candidate for president before 2030?,https://manifold.markets/IsaacKing/will-chris-rufo-endorse-a-democrati,2026-01-02,0.58
106,11.0,1,10956.181585613425,0.5,gO0s9EzRIq,Will either the Yukon Territory or Northwest Territories become an official province of Canada by EOY2055?,https://manifold.markets/AutopoieticErgodicity/will-either-the-yukon-territory-or,2026-01-02,0.26
78,16.0,2,364.18457542824075,0.5,UsA5dOO2OO,"Will Jose Luis Ricon bake a cake, cookies, or muffins for Claire Wang in 2026?",https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-bake-a-cake-co,2026-01-02,0.36
42,1402.144975793872,10,364.3261649189815,0.5,SpN2UOEyP6,Will I be vegan for the remainder of 2026?,https://manifold.markets/morallawwithin/will-i-be-vegan-for-the-remainder-o,2026-01-02,0.64
56,326.147890511352,9,364.3266221875,0.5,yR8p0O2AIn,Will OpenAI have significant financial troubles in 2026?,https://manifold.markets/HenryRodgers/will-openai-have-significant-financ,2026-01-02,0.51
32,212.0,4,89.95388936342593,0.5,PUA5AnqSUP,Will I earn Mana on this Market?,https://manifold.markets/LarsOsborne/will-i-earn-mana-on-this-market,2026-01-02,0.58
46,11.0,1,1095.0275969212962,0.5,Rt8ZOu8tc0,Will the ISRO launch Shukrayaan-1 before 2029?,https://manifold.markets/sblaplace/will-the-isro-launch-shukrayaan1-be,2026-01-02,0.42
57,389.9049083680512,8,364.0417344560185,0.5,CCOO65LEN0,Will NATO article 5 be instigated before the end of 2026?,https://manifold.markets/DavidBudwilowitz/will-nato-article-5-be-instigated-b,2026-01-02,0.46
41,136.83108632154807,3,364.9984994560185,0.5,cs6LUh95A8,will i be late to pay a loan before 2027?,https://manifold.markets/nikthink/will-i-be-late-to-pay-a-loan-before-ZCAdcly6dU,2026-01-02,0.61
79,611.0,4,364.39518543981484,0.5,zE08dE5h5p,Will Waymo give public driverless rides to/from LAX airport by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-lhgEnCOyLO,2026-01-02,0.65
91,725.0,11,364.0630391087963,0.5,dzuCO2pcpu,Will anyone other than Carlos Alcaraz and Jannik Sinner win a major in 2026 (men's tennis)?,https://manifold.markets/polymathematic/will-anyone-other-than-carlos-alcar,2026-01-02,0.5
89,611.0,7,366.0003543865741,0.5,lN9QINnNn8,Will Venezuela exercise de facto rule over any portion of Guyanese territory before 2027?,https://manifold.markets/jks/will-venezuela-exercise-de-facto-ru-5uOhzcuL8s,2026-01-02,0.55
67,56.0,4,730.9994173263889,0.5,ygO008uNsR,Will there be a BRICS blockchain-based currency by the end of 2027?,https://manifold.markets/BoltonBailey/will-there-be-a-brics-blockchainbas-SpdEUUZpNR,2026-01-02,0.51
109,381.0,5,729.1130310648148,0.5,UdQ6pQuUy9,"Will Scott Alexander post another article with a title that matches ""The [disease] of [emotion]"" before 2028?",https://manifold.markets/IsaacKing/will-scott-alexander-post-another-a,2026-01-02,0.41
72,1071.0,5,364.1286916435185,0.5,lqnutQ6Unl,"Will the S&P 500 increase in every quarter in 2026 and 2027, 8 in a row?",https://manifold.markets/Ernie/will-the-sp-500-increase-in-every-q-yZ0ht2QLPE,2026-01-02,0.6
66,314.0,6,364.12891930555554,0.5,n6yn5d28S2,Will the S&P 500 increase in at least 3 of the 4 quarters of 2026?,https://manifold.markets/Ernie/will-the-sp-500-increase-in-at-leas,2026-01-02,0.6
42,291.0,5,364.14072813657407,0.5,qcLhS8tnLu,Phoebe Bridgers releases new album by 2027,https://manifold.markets/MachiNi/phoebe-bridgers-releases-new-album,2026-01-02,0.67
48,3077.0222454793784,24,0.9987802430555556,0.5,ONgE8U82PZ,Supreme Court rules in favor of Trump's tariffs?,https://manifold.markets/HillaryClinton/supreme-court-rules-in-favor-of-tru,2026-01-02,0.97
65,0.0,0,365.15946010416667,0.5,RO8I0C0Azz,Will the Cortex podcast return to its traditional format in 2026?,https://manifold.markets/wylderai/will-the-cortex-podcast-return-to-i,2026-01-02,0.36
56,182.0,7,30.17763195601852,0.5,uUyOE0l6SZ,Will I stay in Masters League this month (January 2026)?,https://manifold.markets/SaviorofPlant/will-i-stay-in-masters-league-this-IPynnuz0EL,2026-01-02,0.54
47,655.3709129408155,6,364.2013905092593,0.5,9ElhZtItNL,Novo Nordisk stock price under $30 during 2026?,https://manifold.markets/skibidist/novo-nordisk-stock-price-under-30-d,2026-01-02,0.75
108,337.67690557868025,12,7.998912118055555,0.5,hRELSs5An0,"If @DavidBudden uploaded something to ArXiv, will he claim it needs a  revision before resolving the NS bet?",https://manifold.markets/KyleY/if-davidbudden-uploaded-something-t,2026-01-02,0.36
66,679.0,6,364.2056415740741,0.5,ULun8EOAAn,Will Dan Sullivan win re-election to Alaska's Senate seat in 2026?,https://manifold.markets/SaviorofPlant/will-dan-sullivan-win-reelection-to,2026-01-02,0.67
62,152.97147476169565,7,364.2217203125,0.5,CQQl9ZpCEc,Will this market have at least 250 traders by the end of 2026?,https://manifold.markets/ZandaZhu/will-this-market-have-at-least-250,2026-01-02,0.56
74,268.0,3,364.22402222222223,0.5,NZEgPP8ANI,Will the Green Party of England and Wales consistently poll >=20% in 2026?,https://manifold.markets/Noit/will-the-green-party-of-england-and,2026-01-02,0.54
40,704.541653658131,9,350.23986459490743,0.5,ANNLIPZNAS,Will Reform UK polling collapse in 2026?,https://manifold.markets/Noit/will-reform-uk-polling-collapse-in,2026-01-02,0.71
41,111.0,2,364.24326163194445,0.5,PLhO6PO899,Will Jack Sandor Get Married Before 2027?,https://manifold.markets/PublicFigure/will-jack-sandor-get-married-before,2026-01-02,0.59
67,191.0,5,90.2451680324074,0.5,2PgZSq6ZUA,will i hit my fitness goal: read the complete aristotle by April 1?,https://manifold.markets/NickMcDonald/will-i-hit-my-fitness-goal-read-the,2026-01-02,0.54
80,121.61751773707019,3,5.249971041666667,0.5,yPst5CPSdc,Will Michael Schredder Send A Text Message to the Group Chat before January 6th?,https://manifold.markets/PublicFigure/will-michael-schredder-send-a-text,2026-01-02,0.55
66,381.0,6,364.25640390046294,0.5,ydph85Zupp,Will I get punished for blindly running AI-generated code in 2026?,https://manifold.markets/Conflux/will-i-get-punished-for-blindly-run,2026-01-02,0.6
19,43.02361407397349,3,4.915925185185185,0.5,O5c6LRZCIQ,Was urn 1 selected?,https://manifold.markets/dfish/was-urn-1-selected,2026-01-02,0.43
42,241.29323919343443,7,8400.086926168982,0.5,ACPOyCzCzS,Will the first AGI be a transformer model?,https://manifold.markets/Robincvgr/will-the-first-agi-be-a-transformer,2026-01-02,0.64
89,21.0,2,475.2957488310185,0.5,EzunQ5QOdI,"Will the state of New Mexico launch its medical psilocybin program before April 20, 2027?",https://manifold.markets/EstMtz/will-the-state-of-new-mexico-launch,2026-01-02,0.3
64,1346.0,7,729.2997760185185,0.5,uPIs0qd9sd,Will the proposed California wealth tax take substantive effect?,https://manifold.markets/NicholasWeininger/will-the-proposed-california-wealth,2026-01-02,0.61
39,363.0,10,728.9994319444445,0.5,hzPQcn80Nh,Trump wanted by the ICC for war crimes?,https://manifold.markets/Gemc/trump-wanted-by-the-icc-for-war-cri,2026-01-02,0.62
38,21.0,3,364.373737962963,0.5,PSPlIslnUA,Will X Mail launch by the end of 2026?,https://manifold.markets/strutheo/will-x-mail-launch-by-the-end-of-20-EOt5zSN8qs,2026-01-02,0.43
29,942.0,9,30.373964328703703,0.5,Z6puI50lQS,Nothing Ever Happens: January,https://manifold.markets/Jessef0226/nothing-ever-happens-january,2026-01-02,0.64
115,11.0,1,395.3749346064815,0.5,Mcrfi3DBJB,"Will ""The subset parity learning problem: much more..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-subset-parity-learning-pro,2026-01-02,0.26
60,207.0290609668578,5,363.3891637615741,0.5,9dsqEhdQuL,Will there be another nation-wide blackout in Spain by 2027?,https://manifold.markets/Notunderscore/will-there-be-another-nationwide-bl,2026-01-02,0.54
60,141.0,6,364.38918957175923,0.5,qIyNQ52I9q,Will India join Russia + China + Iran alliance? (2026 media),https://manifold.markets/uair01/will-india-join-russia-china-iran-a,2026-01-02,0.58
69,2084.0,7,1825.398885289352,0.5,AynyL0t2g2,Will Lean mathlib contain more than 10 million lines of code by 2030?,https://manifold.markets/mjmandl/will-lean-mathlib-contain-more-than,2026-01-02,0.75
100,131.03192117918627,7,242.42384921296295,0.5,uORsy6g0sl,Will there be widespread political unrest in the US in the summer of 2026 similar to summer of 2020?,https://manifold.markets/KyleY/will-there-be-widespread-political,2026-01-02,0.42
32,924.0,6,59.99966673611111,0.5,QCUICRgC8h,Will mHC be used in DeepSeek V4?,https://manifold.markets/Bayesian/will-mhc-be-used-in-deepseek-v4,2026-01-02,0.66
63,1156.893991002503,15,729.473122662037,0.5,cC9ygusU2l,Will R.E.M. reform and play a live tour before the end of 2027?,https://manifold.markets/GtothaM/will-rem-reform-and-play-a-live-tou,2026-01-02,0.56
41,906.0,10,364.48622216435183,0.5,US5qOI686S,Will TSLA outperform the S&P 500 in 2026?,https://manifold.markets/SeekingEternity/will-tsla-outperform-the-sp-500-in,2026-01-02,0.69
77,229.0,8,364.53427283564815,0.5,g8QL9nUUES,Will there be any scientific discovery in 2026 that will increase penis size?,https://manifold.markets/Kazutaka/will-there-be-any-scientific-discov,2026-01-02,0.41
49,251.0,8,364.5344728587963,0.5,P5hNAICCzZ,Will Russia control 100% of donbass before 2027 ?,https://manifold.markets/Hermann/will-russia-control-100-of-donbass,2026-01-02,0.51
50,1277.9489970911839,21,364.5366113078704,0.5,OPOqAPAhIl,Will Elon Musk's wealth reach $1 trillion by 2026?,https://manifold.markets/Kazutaka/will-elon-musks-wealth-reach-1-tril,2026-01-02,0.57
50,275.897775054371,12,363.99758322916665,0.5,Z68snOQACR,Will my vibe-coded Kalshi algorithm be profitable?,https://manifold.markets/SCS/will-my-vibecoded-kalshi-algorithm,2026-01-02,0.53
115,160.99999999999966,3,395.5766219212963,0.5,4vGpJCfhGX,"Will ""The CIA Poisoned My Dog: Two Stories About Pa..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-cia-poisoned-my-dog-two-st,2026-01-02,0.36
116,61.0,2,395.58468886574076,0.5,4W8ZbcRr47,"Will ""What’s going on at CFAR? (Updates and Fundraiser)"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-whats-going-on-at-cfar-updates,2026-01-02,0.34
54,431.0,7,242.62825096064816,0.5,hnuCnLAIsu,Will California be in a drought at end of August 2026?,https://manifold.markets/ParadoxRain/will-california-be-in-a-drought-at,2026-01-02,0.6
42,1156.0,12,731.6488961111111,0.5,0PZLySlnP2,Will S&P 500 increase in 2027? (next year),https://manifold.markets/bessarabov/will-sp-500-increase-in-2027-next-y,2026-01-02,0.65
102,65.38534669013478,4,89.81755820601852,0.5,UynSLnRyhN,Will the Super Mario Galaxy Movie have a higher score on the critic rating than the Super Mario Movie?,https://manifold.markets/PeanutbutterOrang/will-the-super-mario-galaxy-movie-s,2026-01-02,0.41
46,57.0,6,364.86217666666664,0.5,lctP05C02O,Will a new mainline Fnaf game release in 2026?,https://manifold.markets/PeanutbutterOrang/will-a-new-mainline-fnaf-game-relea,2026-01-02,0.58
51,1935.8038382245988,25,366.67519548611114,0.5,z8ull2A69z,Will Trump visit Moscow (capital of Russia) in 2026,https://manifold.markets/bessarabov/will-trump-visit-moscow-capital-of-lCq8nRNAzE,2026-01-02,0.63
49,15.0,2,364.9141749189815,0.5,L6QE86Q6A5,Will the Egg be important in Deltarune Chapter 5?,https://manifold.markets/PeanutbutterOrang/will-the-egg-be-important-in-deltar,2026-01-02,0.42
14,7965.190476190479,18,1.9144108680555556,0.5,hEA2AZgpyZ,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-tg6PUE59Eh,2026-01-02,0.8
57,1106.4501897465693,32,365.0502592361111,0.5,292Azuzg0C,Will Apple announce a foldable iPhone by the end of 2026?,https://manifold.markets/BrunoClawfeld/will-apple-announce-a-foldable-ipho,2026-01-02,0.56
61,2758.2227187420494,29,1461.0512451388888,0.5,hSR0dczQOR,Will Michelle and Barack Obama separate/ divorce by eoy 2029?,https://manifold.markets/Ernie/will-michelle-and-barack-obama-sepa-sIhp0dzLy2,2026-01-02,0.78
72,322.0,8,365.06086482638887,0.5,St06ddIu6O,Will Apple announce it has agreed to acquire Comcast by the end of 2026?,https://manifold.markets/BrunoClawfeld/will-apple-announce-it-has-agreed-t-zUsRzyAEnd,2026-01-02,0.47
73,13.0,2,1460.3946874189814,0.5,AIpOCQUCP8,Will China commission a fourth conventional aircraft carrier before 2030?,https://manifold.markets/JoshuaWilkes/will-china-commission-a-fourth-conv,2026-01-02,0.36
71,315.0,7,365.061939375,0.5,sQ29II88n6,Will Apple announce it has agreed to acquire Disney by the end of 2026?,https://manifold.markets/BrunoClawfeld/will-apple-announce-it-has-agreed-t-SnsEIIg0d6,2026-01-02,0.6
81,12.0,2,365.93822934027776,0.5,q95PqyhEZ5,Will the third game in the Final Fantasy VII Remake trilogy be announced in 2026?,https://manifold.markets/Seamoore/will-the-third-game-in-the-final-fa,2026-01-02,0.3
55,1306.0,13,365.08744122685187,0.5,CCCsgcpCRc,"Will the US ""vibecession"" continue through all of 2026?",https://manifold.markets/cash/will-the-us-vibecession-continue-th-yQcILgU6Eu,2026-01-02,0.52
68,971.0000000000022,6,365.0887016666667,0.5,Aphpc888dL,Will Mark Zuckerberg cease to be CEO of Meta before the end of 2026?,https://manifold.markets/cash/will-mark-zuckerberg-cease-to-be-ce-9UlPyRyOEt,2026-01-02,0.62
70,551.0,7,365.08931304398146,0.5,6UgzAS99ds,Will Sundar Pichai cease to be CEO of Alphabet before the end of 2026?,https://manifold.markets/cash/will-sundar-pichai-cease-to-be-ceo-LhzdRNCUsp,2026-01-02,0.67
67,1230.9999999999952,6,365.08980291666666,0.5,hUlpnIhULP,Will Jensen Huang cease to be CEO of Nvidia before the end of 2026?,https://manifold.markets/cash/will-jensen-huang-cease-to-be-ceo-o-EAztPCE5CC,2026-01-02,0.61
65,746.0000000000001,8,365.0915249768519,0.5,0ntuCPCcCs,Will Sam Altman cease to be CEO of OpenAI before the end of 2026?,https://manifold.markets/cash/will-sam-altman-cease-to-be-ceo-of-gt2ttP8dI5,2026-01-02,0.55
62,1768.5151522637823,28,365.09224105324074,0.5,ydyhEpqyL5,Will Tim Cook cease to be CEO of Apple before the end of 2026?,https://manifold.markets/cash/will-tim-cook-cease-to-be-ceo-of-ap-P9Ig0tZRNz,2026-01-02,0.54
22,11.0,1,364.9685645601852,0.5,g20UyyAsZU,Will I be 5’6  by 2027,https://manifold.markets/Prajay/what-height-will-i-be-by-2027,2026-01-02,0.42
47,487.0,7,365.0970275925926,0.5,q2CZUhn500,Will the US invade Iran before the end of 2026?,https://manifold.markets/cash/will-the-us-invade-iran-before-the-zs06u6hptc,2026-01-02,0.74
83,2896.0,9,365.0989858101852,0.5,Ad88APEZ2E,Will Ukraine control any part of Crimea for at least a week before the end of 2026?,https://manifold.markets/cash/will-ukraine-control-any-part-of-cr-NLh8npIpuU,2026-01-02,0.69
84,69.0,6,365.09980930555554,0.5,2gSICPU0P5,Will the Taliban represent Afghanistan at the United Nations before the end of 2026?,https://manifold.markets/cash/will-the-taliban-represent-afghanis-ORtyIORl9t,2026-01-02,0.48
66,64.0,5,365.10080385416666,0.5,9AdUCLnzs8,Will Americans rate the economy positively before the end of 2026?,https://manifold.markets/cash/will-americans-rate-the-economy-pos-OEdttA08Rn,2026-01-02,0.57
82,1122.0,6,365.1060756944444,0.5,LyPEtt0RhI,Will the Bank of Japan have a negative interest rate again before the end of 2026?,https://manifold.markets/cash/will-the-bank-of-japan-have-a-negat-9uInydIhNI,2026-01-02,0.49
24,69.0,6,364.7312381481481,0.5,gUsIA9ydZE,Will I be pegged in 2026,https://manifold.markets/yunglady/will-i-be-pegged-in-2026,2026-01-02,0.64
105,61.0,3,366.1104311574074,0.5,tL9uzOPLnq,"Will 5% of Americans believe technology is most important problem in the US in 2026, according to Gallup?",https://manifold.markets/cash/will-5-of-americans-believe-technol-nNlCIscc2L,2026-01-02,0.38
105,11.0,1,365.11084310185186,0.5,RpQLlsccuu,"Will 2% of Americans believe technology is most important problem in the US in 2026, according to Gallup?",https://manifold.markets/cash/will-2-of-americans-believe-technol-OyRsUONSQd,2026-01-02,0.26
105,108.91511020812571,6,365.1117297453704,0.5,RuA5OEdy8I,"Will 1% of Americans believe technology is most important problem in the US in 2026, according to Gallup?",https://manifold.markets/cash/will-1-of-americans-believe-technol-ZcsLInqCuy,2026-01-02,0.42
94,69348.28539891182,17,365.98688184027776,0.5,AdpnZRPZZI,Will Chittagong Bangladesh be declared the most liveable city in the world by the end of 2026?,https://manifold.markets/AUTOMATA/will-chittagong-bangladesh-be-decla,2026-01-02,0.68
112,21.0,2,364.98855512731484,0.5,sO2nCsqnEU,Will a player win a Super Smash Bros Melee major using a digital / leverless controller before January 1st 2027?,https://manifold.markets/strutheo/will-a-player-win-a-super-smash-bro-ZPRICtyndy,2026-01-02,0.26
70,116.0,5,365.1241836342593,0.5,ZZt26zIUIU,Will the UK ban smoking for future generations before the end of 2026?,https://manifold.markets/cash/will-the-uk-ban-smoking-for-future-NszzquLzzC,2026-01-02,0.57
28,234.8935467471645,10,1.1249177893518518,0.5,l2Z65q52Lq,Will I get a New Years Kiss?,https://manifold.markets/Bud/will-i-get-a-new-years-kiss,2026-01-02,0.85
56,311.0,4,365.12528252314814,0.5,AyRZQ9uRRI,Will Kyiv remain in the 10 least livable cities in 2026?,https://manifold.markets/cash/will-kyiv-remain-in-the-10-least-li-0O5cSsdnqd,2026-01-02,0.6
84,71.0,4,365.1352708333333,0.5,OO5pyhQRqR,Will Benjamin Netanyahu cease to be Prime Minister of Israel before the end of 2026?,https://manifold.markets/cash/will-benjamin-netanyahu-cease-to-be-8SN8yAOLI0,2026-01-02,0.47
111,670.4542339276438,6,365.1392806597222,0.5,P6LQqyP5Zg,Will a MrBeast publish a YouTube video in which he does malaria prevention philanthropy before the end of 2026?,https://manifold.markets/cash/will-a-mrbeast-publish-a-youtube-vi-PS2RRPOCsA,2026-01-02,0.46
68,1186.0,7,365.14146327546297,0.5,PR8E0thLn2,Will Bernie Sanders cease to be a US Senator before the end of 2026?,https://manifold.markets/cash/will-bernie-sanders-cease-to-be-a-u-n0UIURRPys,2026-01-02,0.61
40,3157.039626132465,19,425.1423532523148,0.5,8zQdRORlCZ,Will everybody get paid by David Budden?,https://manifold.markets/IsaacKing/will-everybody-get-paid-by-david-bu,2026-01-02,0.85
31,426.0,5,365.1446244560185,0.5,l9uNZ0luCL,Will Putin flee Russia in 2026?,https://manifold.markets/Ernie/will-putin-flee-russia-in-2026,2026-01-02,0.62
47,2862.0800645010677,24,365.1447994212963,0.5,EdysCS0qcE,Will there be a US government shutdown in 2026?,https://manifold.markets/cash/will-there-be-a-us-government-shutd-IluhsuC50P,2026-01-02,0.82
59,857.0,8,365.14702096064815,0.5,yz88QldIhy,"Xi dies while in office, and Trump dies while not in office",https://manifold.markets/Ernie/xi-dies-while-in-office-and-trump-d,2026-01-02,0.54
22,828.0,7,365.1473608333333,0.5,ItE20sIhuy,Will Trump outlive Xi?,https://manifold.markets/Ernie/will-trump-outlive-xi,2026-01-02,0.69
50,381.0,4,1461.1478635416668,0.5,yI682L89yP,Will Xi Jinping visit the US again before he dies?,https://manifold.markets/Ernie/will-xi-jinping-visit-the-us-again,2026-01-02,0.65
100,236.0,6,365.14818078703706,0.5,cZCptnupCg,Will a UN member state leader holds any other UN state leader or former leader in captivity in 2026?,https://manifold.markets/Ernie/will-a-un-member-state-leader-holds,2026-01-02,0.38
50,1528.0000000000002,9,365.1492339351852,0.5,tcyE2u8A0L,Will a member of United States senate die in 2026?,https://manifold.markets/Ernie/will-a-member-of-united-states-sena-InsnnOQI8S,2026-01-02,0.6
119,196.0,4,1461.1495432060185,0.5,qc5NOU9QqL,"USA adds an amendment, emergency pres. succession, nuke, big disaster, attack, financial collapse, or mega-down by 2030",https://manifold.markets/Ernie/usa-adds-an-amendment-emergency-pre-UC82y08Ayq,2026-01-02,0.38
87,161.0,2,1461.1502439699075,0.5,zZSsg08CpZ,Ferry from Miami to Cuba available taking less than 12 hours for the trip in the 2020s?,https://manifold.markets/Ernie/ferry-from-miami-to-cuba-available-O5QnCdt00Z,2026-01-02,0.39
81,616.0,4,368.1511557060185,0.5,qluCgRch9p,Will the S&P 500 decrease by over 20% in one day in the period from 2026 to 2032?,https://manifold.markets/Ernie/will-the-sp-500-decrease-by-over-20-LqEqRyCEsL,2026-01-02,0.54
119,571.0,5,365.1577471412037,0.5,CEtEuU9QgP,"USA adds an amendment, emergency pres. succession, nuke, big disaster, attack, financial collapse, or mega-down in 2026",https://manifold.markets/Ernie/usa-adds-an-amendment-emergency-pre-yIQ8C0ZP22,2026-01-02,0.45
94,347.0,8,729.1599903009259,0.5,N9ZZ5nZhpt,Will information suggesting Elon was involved with the creation of Bitcoin emerge through 2027,https://manifold.markets/Ernie/will-information-suggesting-elon-wa-PpnZsC8S0z,2026-01-02,0.33
48,813.0833884844475,7,1461.161046747685,0.5,ldNONzIdQA,Elon Musk lands on the moon anytime through 2029,https://manifold.markets/Ernie/elon-musk-lands-on-the-moon-anytime-chS2tncPgc,2026-01-02,0.74
52,141.0,3,730.1616949884259,0.5,INAc29R5q9,Miles Routledge aka Lord Miles is alive through 2027,https://manifold.markets/Ernie/miles-routledge-aka-lord-miles-is-a-yCRPLZzNQl,2026-01-02,0.6
50,156.0,5,366.1623085648148,0.5,AhhlZcchEu,Will Xi Jinping be in Taiwan anytime through 2027?,https://manifold.markets/Ernie/will-xi-jinping-be-in-taiwan-anytim-ElhOU5NUAy,2026-01-02,0.6
50,1986.0,8,365.1624087037037,0.5,O6zl2y059t,Will Xi Jinping be in Taiwan anytime through 2026?,https://manifold.markets/Ernie/will-xi-jinping-be-in-taiwan-anytim-ChpqCs89LI,2026-01-02,0.62
85,661.0,3,365.16294677083334,0.5,lZgsdNCctA,Tesla rolls out SAE3+ driving mode only for a model's Hardware 4+ cars by end of 2026,https://manifold.markets/Ernie/tesla-rolls-out-sae3-driving-mode-o-c8c9QEO0Z5,2026-01-02,0.52
72,1307.0,4,1826.163661099537,0.5,t9u5EPqAtP,Jessie Eisenberg plays Sam Altman in any dramatic production by end 2030,https://manifold.markets/Ernie/jessie-eisenberg-plays-sam-altman-i-gU0zqlQsZ9,2026-01-02,0.6
