questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,0.0,0,12.171564780092593,0.5,8L9ZqhZZOE,Will May 2026 U.S. import prices rise at least 1.0% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-import-prices-rise,2026-06-05,0.78
64,150.0,2,26.339243333333332,0.5,pupglZhE62,Will Labor lead One Nation in the polls at the end of June 2026?,https://manifold.markets/a_l_e_x/will-labor-lead-one-nation-in-the-p,2026-06-05,0.77
59,580.7378182200962,16,32.77714429398148,0.5,y8LztqQUPS,Will Russia gain more territory than it loses in June 2026?,https://manifold.markets/a_l_e_x/will-russia-gain-more-territory-tha-pPnUl9s9Ig,2026-06-05,0.63
57,7219.568225827833,30,364.7821800115741,0.5,ppPhqSSddu,Will Navier-Stokes be considered solved on June 3th 2027?,https://manifold.markets/Bayesian/will-navierstokes-be-considered-sol,2026-06-05,0.39
38,187.8220324505808,7,1306.7910923842592,0.5,SIIqNAUdLI,Longevity escape velocity before 2030?,https://manifold.markets/Jack1/longevity-escape-velocity-before-20,2026-06-05,0.65
87,15.0,2,30.822728194444444,0.5,t6AdSCOh6S,Will the Knicks score more points than the Spurs across all games played in the Finals?,https://manifold.markets/strutheo/will-the-knicks-score-more-points-t,2026-06-05,0.87
109,110.0,2,390.33501582175927,0.5,s0nOsUt2Nz,"Will Alamo Drafthouse return to taking food orders without phones at any of its theaters before July 1, 2027?",https://manifold.markets/KatnissCalls/will-alamo-drafthouse-return-to-tak,2026-06-05,0.91
62,180.0,3,27.04115539351852,0.5,NPL80ZszgZ,Will this market receive over 67 unique traders before July 1?,https://manifold.markets/AlexArcherman/will-this-market-receive-over-100-u,2026-06-05,0.72
91,70.0,3,941.8967425347222,0.5,slqhhOl9nQ,"Will there be a complete, professional looking comic book adaptation of HPMOR, before 2029?",https://manifold.markets/Bayesian/will-there-be-a-complete-profession,2026-06-05,0.89
75,0.0,0,576.1371486111111,0.5,CSztpCg9gt,Will Amanda and West from Summer House break up before the end of the 2027?,https://manifold.markets/strutheo/will-amanda-and-west-from-summerhou-cc6n6IItlR,2026-06-05,0.84
75,0.0,0,575.9288835648148,0.5,UCu9qOSQC8,Will Amanda and West from Summer House break up before the end of the 2026?,https://manifold.markets/strutheo/will-amanda-and-west-from-summerhou-lRULLRQ6ZL,2026-06-05,0.84
77,20.0,1,110.88963818287037,0.5,6R6n8P5ts5,Will Amanda and West from Summer House break up before the end of the summer?,https://manifold.markets/strutheo/will-amanda-and-west-from-summerhou,2026-06-05,0.86
34,850.0,3,118.95705886574073,0.5,pZdppAlUu5,Clarity Act will pass in September,https://manifold.markets/Corppp/clarity-act-will-pass-in-september,2026-06-05,0.77
59,2147.177755672511,3,152.9871194675926,0.5,IdOgSACPIz,Will Nithya Raman Beat Karen Bass? (n/a if doesn’t advance),https://manifold.markets/Jack1/will-nithya-raman-beat-karen-bass-n,2026-06-05,0.73
76,50.0,1,606.9906620949074,0.5,X5yLNa3psY,"Will ""The Elect"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-elect-make-the-top-fifty-p,2026-06-05,0.84
95,10.0,1,41.99435092592593,0.5,NdUUU2OPgt,All-Star Game! The American League will beat the National League in the 2026 MLB All-Star Game.,https://manifold.markets/Web3ICP/allstar-game-the-american-league-wi,2026-06-05,0.91
82,10.0,2,210.70380770833333,0.5,82IUPgNc2u,Will both the House and Senate pass a resolution to limit military action in Iran?,https://manifold.markets/Xiphias/will-both-the-house-and-senate-pass,2026-06-05,0.86
98,50.0,1,607.0086291666667,0.5,to9cSGgD6n,"Will ""My favorite depiction of utopia"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-favorite-depiction-of-utopi,2026-06-05,0.91
50,696.6893856423998,7,154.0174844675926,0.5,Oc8ROP25tN,Will Nithya Raman win Novembers LA Mayor election?,https://manifold.markets/Jack1/will-nithya-raman-win-novembers-la,2026-06-05,0.66
58,100.99999999999966,4,514.971286712963,0.5,ugqEz5R8cS,Will Ukraine control Slavyansk at the end of October 2027?,https://manifold.markets/a_l_e_x/will-ukraine-control-slavyansk-at-t,2026-06-05,0.67
60,0.0,0,483.97401050925924,0.5,lttZg95tzg,Will Russia control Druzhkivka by the end of September 2027?,https://manifold.markets/a_l_e_x/will-russia-control-druzhkivka-by-t,2026-06-05,0.74
56,10.0,1,391.9768724074074,0.5,l2IgyUEylS,Will Russia control Dobropillya by the end of June 2027?,https://manifold.markets/a_l_e_x/will-russia-control-dobropillya-by,2026-06-05,0.72
84,391.35605907262953,10,3.0671560069444443,0.5,ppIydl5dgO,Manifold Markets says I have 140 Traders right now. By June 7th I will have 60 more.,https://manifold.markets/Web3ICP/manifold-markets-says-i-have-140-tr,2026-06-05,0.8
85,250.84004303661357,8,6.998086724537037,0.5,UhOShnlg8t,Will an Average New Zealander born in the year 2000 live to 150? (RESOLVES IN A WEEK),https://manifold.markets/Jack1/will-an-average-new-zealander-born,2026-06-05,0.83
117,36.66666666666663,3,59.04930320601852,0.5,sCqyhOhnt9,Will the U.S Supreme Court rule that the U.S President can fire the head of an independent regulatory agency at will?,https://manifold.markets/ArthurWolf/will-the-us-supreme-court-rule-that,2026-06-05,0.91
113,0.0,0,58.13816891203704,0.5,QqqhSzp9Cs,Will the Government of Armenia announce a formal national referendum on seeking E.U membership before August 2026,https://manifold.markets/ArthurWolf/will-the-government-of-armenia-anno,2026-06-05,0.91
69,10.0,1,365.1524011111111,0.5,NSuN56uIQz,Will Bill Pulte be confirmed by the Senate as DNI before June 4 2027?,https://manifold.markets/Jack1/will-bill-pulte-be-confirmed-by-the,2026-06-05,0.78
53,0.0,0,32.73600152777778,0.5,8suhN2chhq,Will the June 2026 ISM Services PMI be at least 50.0?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-ism-services-pmi,2026-06-05,0.75
71,113.33333333333333,3,119.12206799768518,0.5,t68ZSzqI5A,Will OpenAI and Anthropic’s S1s be a “massacre” for AI model companies?,https://manifold.markets/PaperBoy/will-openai-and-anthropics-s1s-be-a,2026-06-05,0.78
71,636.7359700940198,13,24.203844548611112,0.5,ng9Uyugdg8,Will Germany defeat Ivory Coast in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-germany-defeat-ivory-coast-in,2026-06-05,0.67
89,1331.5971519826428,10,942.2392159143518,0.5,SUhLcuL2t8,Will there be a live action planecrash adaptation before 2029? (Including in development),https://manifold.markets/jacksonpolack/will-there-be-a-live-action-planecr,2026-06-05,0.85
116,47.000000000000036,5,27.242499849537037,0.5,QU9RzChA8A,Will any handshake between D.Trump and E.Macron at the June 2026 G7 Summit be verified to last more than 15 seconds.,https://manifold.markets/ArthurWolf/will-any-handshake-between-dtrump-a,2026-06-05,0.88
75,0.0,0,425.2631724305555,0.5,ntChQphOIA,"Will Tetra see the solar eclipse of August 2, 2027 in the path of totality?",https://manifold.markets/Tetraspace/will-tetra-see-the-solar-eclipse-of-O5uE6qc9Rp,2026-06-05,0.84
71,143.06913792664798,7,24.26659377314815,0.5,Cu50LO0SRd,Will South Korea defeat Czechia in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-south-korea-defeat-czechia-in,2026-06-05,0.76
30,326.0,3,211.26834006944443,0.5,NLQ0zgO6L5,Will Bernie's 50% AI tax pass?,https://manifold.markets/JoeandSeth/will-bernies-50-ai-tax-pass,2026-06-05,0.75
46,193.77758050786724,8,4.285879085648149,0.5,tIqpRL2cEU,Will Nathan (NotARoomba) say 67 before 8th Jun,https://manifold.markets/AnsonChung/will-nathan-notaroomba-say-67-befor,2026-06-05,0.73
70,64.98420087420749,7,942.0898618981481,0.5,Nh8zZOnSus,Will SpaceX outperform the S&P 500 over the 2 years following its IPO?,https://manifold.markets/JustKevin/will-spacex-outperform-the-sp-500-o,2026-06-05,0.76
63,125.99999999999997,4,8.397579965277778,0.5,QqqZlPy8ly,"Will the ECB raise interest rates at its June 11, 2026 meeting?",https://manifold.markets/JaimeM/will-the-ecb-raise-interest-rates-a,2026-06-05,0.67
76,0.0,0,13.964617627314814,0.5,q5dyLCuNZO,Will May 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-advance-retail-sal,2026-06-05,0.84
50,5505.805650960378,32,211.49045847222223,0.5,U6EcNQ605d,Will Trump and Iran’s Supreme Leader meet in 2026?,https://manifold.markets/MachiNi/will-trump-and-khamenei-meet-in-202,2026-06-05,0.46
68,354.0936568231606,8,24.49875115740741,0.5,LuA6lELCCd,Will Scotland defeat Morocco in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-scotland-defeat-morocco-in-the,2026-06-05,0.72
99,100.0,1,9.499265462962963,0.5,UpqZggOOCs,"Will Apple announce a major AI model partnership (e.g., OpenAI, Google, or Anthropic) at WWDC 2026?",https://manifold.markets/gatsby_101/will-apple-announce-a-major-ai-mode,2026-06-05,0.91
72,36.79337648556087,1,8.128218344907408,0.5,AtUcy6cz5c,Will May 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-ppi-final-demand-r,2026-06-05,0.8
87,650.0,4,6.6112095949074074,0.5,EdPREhQRq8,Will Lindsay Graham get a majority in the South Carolina Republican Primary for Senate?,https://manifold.markets/Jack1/will-lindsay-graham-get-a-majority,2026-06-05,0.78
65,27.00000000000005,3,152.6359940972222,0.5,NzChtCn2sC,Will Montanas Democratic Nominee drop out or suspend campaigning?,https://manifold.markets/Jack1/will-montanas-democratic-nominee-dr,2026-06-05,0.77
46,50.0,1,153.63755474537038,0.5,zdhZqRILh6,Will Seth Bodnar win Montanas Senate Election?,https://manifold.markets/Jack1/will-seth-bodnar-win-montanas-senat,2026-06-05,0.81
40,266.4997598851365,6,27.69248013888889,0.5,g9uRpcnRup,Will Ethereum trade below $1700 in June?,https://manifold.markets/Edvard/will-ethereum-trade-below-1700-in-j,2026-06-05,0.73
14,1645.498475488656,18,1.864764976851852,0.5,6gdpl9ngP0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-682ILhqLhl,2026-06-05,0.88
53,1427.9435376993586,12,150.71622971064815,0.5,PUu8pnSp6p,Tom Steyer and Nithya Raman both advance to November?,https://manifold.markets/Jack1/tom-steyer-and-nithya-raman-advance,2026-06-05,0.71
62,17577.83829842725,35,27.721979328703704,0.5,hAu5cdghhL,Will Nithya Raman advance to November in the LA Mayor Primary?,https://manifold.markets/Jack1/will-nithya-raman-advance-to-novemb-ggPgyZ86Rl,2026-06-05,0.42
17,56.93510962608052,2,1.4930700578703704,0.5,nOCcIln58A,Elon Musk's Death,https://manifold.markets/Yaga/elon-musks-death,2026-06-05,0.83
39,0.0,0,211.74210878472223,0.5,cdZON998RS,Will T1 win the Worlds again this year?,https://manifold.markets/Yorhan/will-t1-win-the-worlds-again-this-y,2026-06-05,0.76
51,83.01735524411048,6,19.99341423611111,0.5,p2CIt8Edsu,Will Victor Wembanyama win the 2026 NBA Finals MVP?,https://manifold.markets/Terminator2/will-victor-wembanyama-win-the-2026,2026-06-05,0.72
63,45.76124173805132,3,7.263600196759259,0.5,hlOuCd9SAl,Will May 2026 headline CPI rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-headline-cpi-rise-at,2026-06-05,0.74
60,0.0,0,211.7732636111111,0.5,ItAsCz9lnP,Will VCX (Fundrise Growth Tech Fund) end the year below $200,https://manifold.markets/kamn/will-vcx-fundrise-growth-tech-fund,2026-06-05,0.74
58,142.65454118144532,11,2.3386931944444442,0.5,h6AggECyEq,Will the May 2026 U.S. unemployment rate be at least 4.3%?,https://manifold.markets/CalibratedGhosts/will-the-may-2026-us-unemployment-r-9C6q2dypz2,2026-06-05,0.76
76,71.40520315825961,6,70.90341241898147,0.5,cZ0NqNpLNQ,"Will Tetra see the solar eclipse of August 12, 2026 in the path of totality?",https://manifold.markets/Tetraspace/will-tetra-see-the-solar-eclipse-of,2026-06-05,0.84
65,27.666666666666664,4,6.999581481481481,0.5,tz60qhlucO,Will Tetra's eclipse hotel booking stop existing within the week?,https://manifold.markets/Tetraspace/will-tetras-eclipse-hotel-booking-s,2026-06-05,0.7
64,53.33333333333333,3,1095.9990837152777,0.5,6A5sUhhylP,will we (husband + me) move back to our hometown within 3 years?,https://manifold.markets/eeeeee/will-we-husband-me-move-back-to-our,2026-06-05,0.77
86,850.5514313984017,12,9.288905439814815,0.5,udz2NO08P5,Will Spacex close above a $2.5 Trillion Market Cap on it's first day of trading (IPO)?,https://manifold.markets/BillClintonBubba/will-spacex-close-above-a-25-trilli,2026-06-05,0.85
95,30.27315910921589,5,1672.9132676041668,0.5,Nc9CLsUO8I,Will there be a remaster or remake of Rayman 2 The Great Escape release before the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-remaster-or-remake,2026-06-05,0.88
49,81.85125431672395,5,40.90770452546296,0.5,cApPhclPyy,Will Conor McGregor beat Max Holloway at UFC 329?,https://manifold.markets/Tripping/will-conor-mcgregor-beat-max-hollow,2026-06-05,0.7
42,30.0,2,89.93824087962963,0.5,2ntIqcdhgs,Will I have +PnL before the end of August?,https://manifold.markets/realTomBayes/will-i-have-pnl-before-the-end-of-a,2026-06-05,0.81
116,13.0,1,607.9518217824074,0.5,Kben8CzS4a,"Will ""Announcing the ARC White-Box Estimation Challenge"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-announcing-the-arc-whitebox-es,2026-06-05,0.91
58,25.0,2,28.002266643518517,0.5,dIZszPOAZL,Will I get into any MATS tracks in the Autumn 2026 cohort?,https://manifold.markets/SeitaY/will-i-get-into-any-mats-tracks-in,2026-06-05,0.74
63,2993.138145262061,22,6.8471075,0.5,UNs2RugIuU,Will Scary Movie hold a Rotten Tomatoes score of 45% or higher?,https://manifold.markets/ShaneBo/will-scary-movie-hold-a-rotten-toma,2026-06-05,0.65
83,80.0,2,153.9765233564815,0.5,5uE8l9uLzs,Tom Steyer beats Xavier Becerra in California governor election? n/a if not matchup,https://manifold.markets/Jack1/tom-steyer-beats-xavier-becerra-in,2026-06-05,0.87
60,311.0,9,5.9781021875,0.5,6SCZ0tALSE,Will Apple announce the M5 Mac mini during the WWDC Keynote?,https://manifold.markets/ShaneBo/will-apple-announce-the-m5-mac-mini,2026-06-05,0.62
50,2143.1035805630427,16,4.981231736111111,0.5,C0sAnhhLt0,Will the 2026 NBA Finals be tied 1-1 after Game 2?,https://manifold.markets/ShaneBo/will-the-2026-nba-finals-be-tied-11,2026-06-05,0.74
66,968.6411528250626,13,7.482135729166667,0.5,yQ565yCAc8,Will the May 2026 US Core CPI be reported at 0.3% or higher (MoM)?,https://manifold.markets/ShaneBo/will-the-may-2026-us-core-cpi-be-re,2026-06-05,0.73
48,1385.0,8,1307.9874005671297,0.5,lIInpZAOEO,Zohran Mamdani completes full term as NYC mayor?,https://manifold.markets/10thOfficial/zohran-mamdani-completes-full-term,2026-06-05,0.79
67,1499.2716040880318,14,4.996349606481481,0.5,62RSPQdccy,Will blinded study participants be able to detect indica vs sativa?,https://manifold.markets/MaiaAdar/will-blinded-study-participants-be,2026-06-05,0.74
100,0.0,0,608.0566354398148,0.5,Xxp6Tm8BKT,"Will ""Why AI Evaluation Regimes are bad"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-ai-evaluation-regimes-are,2026-06-05,0.91
53,37.39452791518983,5,212.99969751157408,0.5,nR56Ssg6hE,will i have the same job on jan 1 compared to june 1?,https://manifold.markets/strutheo/will-i-have-the-same-job-on-jan-1-c,2026-06-05,0.71
63,83.43754324683157,4,2.6309886574074075,0.5,6npLyPZNEU,"Will May 2026 US nonfarm payrolls increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-may-2026-us-nonfarm-payrolls-i-ZQOCqcdtQQ,2026-06-05,0.75
64,18534.078253042455,52,7.124664988425926,0.5,pch50lngIc,Will Tom Steyer finish top 2 in the California governor primary?,https://manifold.markets/Jack1/will-tom-steyer-finish-top-2-in-the,2026-06-05,0.49
71,40.89486373274059,6,10.386053101851852,0.5,zlcgQtgcAN,"Will my Manifest session with Robin Hanson be a success, in my opinion?",https://manifold.markets/realTomBayes/will-my-manifest-session-with-robin,2026-06-05,0.76
21,1558.5468163292144,13,28.151200266203702,0.5,cy2A6tS6SR,Bitcoin $60k in June?,https://manifold.markets/Jack1/bitcoin-60k-in-june,2026-06-05,0.74
