questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
77,0.0,0,47.38136954861111,0.5,6cNAs5gt2Q,Will June 2026 U.S. durable goods orders rise at least 1.0% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-durable-goods-ord,2026-06-10,0.69
30,201.15351704301702,8,0.9982048148148148,0.5,nCc22Q0y6t,Free Lottery (Edgar Allan Poe),https://manifold.markets/ttoe/free-lottery-edgar-allan-poe,2026-06-10,0.84
38,83.0,2,447.95450003472223,0.5,lSq0yOR9E9,Will I qualify for the 2027 USA TSTST?,https://manifold.markets/alexsun/will-i-qualify-for-the-2027-usa-tst-plhg9yUtgC,2026-06-10,0.77
33,71.0,4,6.730319884259259,0.5,zAhEddcEI2,Will I resolve this as yes or no?,https://manifold.markets/CombatWombat/will-i-resolve-this-as-yes-or-no,2026-06-10,0.77
82,193.75384601795352,4,83.9917109375,0.5,tRqCndgRNU,Will I get a hard conversation with my Math coach at beginning of next schoolyear?,https://manifold.markets/Tetrahydrofuran/will-i-get-a-hard-conversation-with,2026-06-10,0.66
79,15.0,2,454.01222832175927,0.5,8RpPl8SSU5,Will Bitcoin be above $69K on both 6/9 AND 9/6 in 2027? (June 9th and Sept 6th),https://manifold.markets/strutheo/will-bitcoin-be-above-69k-on-both-6-sEndUOsI2y,2026-06-10,0.69
66,911.2308951514727,4,0.9989251736111111,0.5,czZClgqhCy,Will Lionel Messi play in the second half of Argentina vs Iceland?,https://manifold.markets/bbno/will-lionel-messi-play-in-the-secon,2026-06-10,0.78
62,0.0,0,44.61137590277778,0.5,zq2pU8ZZ9A,"Will June 2026 U.S. new home sales be at least 650,000 (SAAR)?",https://manifold.markets/CalibratedGhosts/will-june-2026-us-new-home-sales-be,2026-06-10,0.84
39,207.7353148486016,9,95.99499489583333,0.5,qAh8I0LCqQ,Will I reach a streak of 100 in Wordle?,https://manifold.markets/DieterBlume/will-i-reach-a-streak-of-100-in-wor,2026-06-10,0.86
89,357.01479742976585,7,1302.101261712963,0.5,ChzqPSsq2p,"Will a robot be created that can fully substitute for a plumber before January 1st, 2030?",https://manifold.markets/WilliamKiely/will-a-robot-be-created-that-can-fu-ANsgyL9tLC,2026-06-10,0.51
109,10.0,1,18.106299050925927,0.5,l2NlQLNRE6,"Will England, Argentina, and Germany each finish first in their respective groups at the 2026 FIFA World Cup?",https://manifold.markets/Web3ICP/will-england-argentina-and-germany,2026-06-10,0.77
56,0.0,0,570.1710165625,0.5,ChLO0dhht9,Will Based Bodyworks announce Based Condoms by EOY 2027?,https://manifold.markets/Lexar/will-based-bodyworks-announce-based,2026-06-10,0.84
70,0.0,0,37.721475868055556,0.5,66Q9ht6NAR,Will June 2026 U.S. export prices rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-export-prices-ris,2026-06-10,0.7
31,0.0,0,205.2295733564815,0.5,ORUQ2OP6OS,Will I still be sad by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-i-still-be-sad-by-eoy2026,2026-06-10,0.77
75,0.0,0,570.2335365277778,0.5,cuPhnczu6t,"Will any psychedelic be rescheduled from Schedule I before January 1, 2028?",https://manifold.markets/AlexNazarov/will-any-psychedelic-be-rescheduled,2026-06-10,0.69
58,25.0,1,570.2364888310185,0.5,CcslhN9ACR,Will psilocybin remain Schedule I through the end of 2027?,https://manifold.markets/AlexNazarov/will-psilocybin-remain-schedule-i-t,2026-06-10,0.84
118,130.0,4,205.2670144675926,0.5,tP98cIU659,Will any major conference issue a ban on scheduling games with Texas Tech as a result of the Sorsby situation in 2026?,https://manifold.markets/Zeolite/will-any-major-conference-issue-a-b,2026-06-10,0.76
70,155.0,3,236.27705855324075,0.5,IuPR8Q6Ssg,Will Brendan Sorsby play a snap for Texas Tech during the 2026 season?,https://manifold.markets/Zeolite/will-brendan-sorsby-play-a-snap-for,2026-06-10,0.68
63,5.0,1,6.99526613425926,0.5,N8USEtqcCh,Will there be an episode 3 of XQC playing Terraria Master Mode?,https://manifold.markets/jzsqu/will-there-be-an-episode-3-of-xqc-p,2026-06-10,0.76
70,13.145596086576573,2,37.847201435185184,0.5,uLU6hPyt8C,Will June 2026 U.S. import prices rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-import-prices-ris,2026-06-10,0.7
102,206.0,4,19.331635011574075,0.5,IgUInLQ0sR,"Will Spain, Brazil, and France all finish first in their respective groups at the 2026 FIFA World Cup?",https://manifold.markets/Web3ICP/will-spain-brazil-and-france-all-fi,2026-06-10,0.72
54,2292.7096496293866,7,12.34264857638889,0.5,dAcNc9EZqE,"Will Elon Musk become a trillionaire by June 22, 2026?",https://manifold.markets/100Anonymous/will-elon-musk-become-a-trillionair-LCgSyZytdq,2026-06-10,0.78
38,148.18059423771706,5,205.38461096064816,0.5,lP86stsquE,Will the U.S. invade Iran before 2027?,https://manifold.markets/OnlySlides/will-the-us-invade-iran-before-2027,2026-06-10,0.73
70,10394.0,27,570.3929543402778,0.5,6l6ndNQsSU,U.S. military or CIA kinetic action against Brazil before end of 2027?,https://manifold.markets/MikhailTal/us-military-or-cia-kinetic-action-a,2026-06-10,0.39
73,49297.974112411335,38,264.40761631944446,0.5,L8EuhySAdp,CATL receives license renewal for Yichun Lithium mine by end of Feb 2027?,https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-UAuzRyILcp,2026-06-10,0.53
97,0.0,0,205.4076948611111,0.5,AzgtntI2y8,"Will Gov. Hochul sign New York's data center moratorium (S10642/A11560) into law by Dec 31, 2026?",https://manifold.markets/AIGR8AZc0/will-gov-hochul-sign-new-yorks-data-zSRuQdnOgp,2026-06-10,0.72
97,10.0,1,204.40883883101853,0.5,zRZQRsg8cL,"Will Gov. Hochul sign New York's data center moratorium (S10642/A11560) into law by Dec 31, 2026?",https://manifold.markets/AIGR8AZc0/will-gov-hochul-sign-new-yorks-data,2026-06-10,0.72
73,4350.000000000001,3,205.40932483796297,0.5,lqZI99htI0,CATL receives license renewal for Yichun Lithium mine by end of Dec 2026?,https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-ZNgIzEOlpA,2026-06-10,0.61
33,26.24263551617798,4,205.41050890046296,0.5,dhLAOSu9As,SBF pardon or commutation by EOY?,https://manifold.markets/realTomBayes/sbf-pardon-or-commutation-by-eoy-UN56CyytL2,2026-06-10,0.77
31,978.3207704399528,2,2031.421029988426,0.5,NpI5czZQ5y,Will Stuttgart 21 open in 2031?,https://manifold.markets/mink/will-stuttgart-21-open-in-2031,2026-06-10,0.83
57,1025.0,3,21.629924594907408,0.5,Qg6d5c6d2P,Will I be promoted to platinum at the end of this season?,https://manifold.markets/CombatWombat/will-i-be-promoted-to-platinum-at-t,2026-06-10,0.87
48,201.0,2,36.472852777777774,0.5,U66Up5t8UI,Who will win the presidential elections of Perú?,https://manifold.markets/Handmadefilms/whi-will-win-the-presidential-peru,2026-06-10,0.78
52,403.7882211443113,8,24.477574340277776,0.5,5LsZR9gqAA,Will the May Jobs report be revised upwards in June?,https://manifold.markets/dfish/will-the-may-jobs-report-be-revised,2026-06-10,0.8
74,20.0,2,18.482490891203703,0.5,O6EyAsE55s,Will England and Switzerland both finish first in their respective groups?,https://manifold.markets/Web3ICP/will-england-and-switzerland-both-f,2026-06-10,0.69
17,478.7355147922956,3,7.256008773148148,0.5,sucOLgq0hS,......MART.......,https://manifold.markets/MurliDhruw/no-U69Oq5dRQ5,2026-06-10,0.82
68,932.6731398075732,10,39.51847708333333,0.5,6ddqA06Ay9,Will there be more than 150 goals scored in the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-there-be-more-than-150-goals-s,2026-06-10,0.56
70,111.21910621555126,8,39.523701261574075,0.5,2p5RtO80cn,Will an African team reach the semi-finals of the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-an-african-team-reach-the-semi-2t6Uh5yUnq,2026-06-10,0.54
59,70.6223208273061,6,40.54535701388889,0.5,IQ8puIscd2,Will the 2026 FIFA World Cup final be decided by penalties?,https://manifold.markets/LiadEvron/will-the-2026-fifa-world-cup-final,2026-06-10,0.81
65,40.0,1,39.552905798611114,0.5,ccl2dy2PRc,Will the USA reach the quarter-finals of the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-the-usa-reach-the-quarterfinal,2026-06-10,0.7
43,79.45316233939133,3,20.58502511574074,0.5,5Q2ROZgQQt,"Will monsoon reach  Bihar by June 30, 2026?",https://manifold.markets/subhamsingh/will-monsoon-reach-bihar-by-june-30,2026-06-10,0.77
55,383.29949227408076,9,21.586022199074073,0.5,zlUUlUhq50,Will Fed (Kevin Warsh) cut interest rates by July 2026?,https://manifold.markets/subhamsingh/will-fed-kevin-warsh-cut-interest-r,2026-06-10,0.83
62,117.65888469644356,9,39.5865277662037,0.5,uZdthgU0CA,Will England reach the semi-finals of the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-england-reach-the-semifinals-o,2026-06-10,0.81
63,1825.6602266164955,8,40.58800457175926,0.5,Ihcn06h5pI,Will a Goalkeeper score a goal at the 2026 fifa mens World Cup?,https://manifold.markets/Jack1/will-a-goalkeeper-score-a-goal-at-t,2026-06-10,0.58
74,0.0,0,40.589058090277774,0.5,QNqtZqLCLL,Will Donald Trump attend the grand final of the 2026 FIFA Men’s World Cup?,https://manifold.markets/Jack1/will-donald-trump-attend-the-grand,2026-06-10,0.69
75,155.0,6,3.5898924768518516,0.5,6gzE8OQqgg,Will Donald Trump attend USAs first match of the 2026 FIFA Men’s World Cup?,https://manifold.markets/Jack1/will-donald-trump-attend-usas-first,2026-06-10,0.6
49,145.345187633266,4,4.6742096180555555,0.5,psypNUhPyU,"NY Knicks vs SA Spurs, NBA final game 5 June 13th",https://manifold.markets/Mochi/ny-knicks-vs-sa-spurs-nba-final-gam-P90QzPnIPp,2026-06-10,0.7
14,2573.1380676669073,20,1.8610793402777779,0.5,ZtzQEpOE5l,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-s5ZuntPlZA,2026-06-10,0.97
53,59.01369863013696,2,205.75141394675927,0.5,yIthIsh6EC,Will India Qualify for World Test Championship 2026 ?,https://manifold.markets/subhamsingh/will-india-qualify-for-world-test-c,2026-06-10,0.84
52,1270.0000000000002,5,205.76236329861112,0.5,zcsuQlZnNg,Will DeepSWE be ≥90% solved at <$5/task before 2027?,https://manifold.markets/adssx/will-deepswe-be-90-solved-at-5task,2026-06-10,0.8
45,251.0,3,205.76524797453703,0.5,sctNRAugRg,Will DeepSWE be saturated before 2027 (≥90%)?,https://manifold.markets/adssx/will-deepswe-be-saturated-before-20,2026-06-10,0.78
30,91.45725223466093,8,5.788851076388889,0.5,RSucCN9gAI,Will it rain at manifest 2026?,https://manifold.markets/Gen/will-it-rain-at-manifest-2026,2026-06-10,0.81
72,0.0,0,1666.8212533217593,0.5,QPntIPyhuZ,Will a breakthrough in macro-scale energy production occur by EOY 2030 ?,https://manifold.markets/PaulBlanc/will-a-breakthrough-in-macroscale-e,2026-06-10,0.74
37,737.2734329863649,12,6.99903662037037,0.5,lARLsRs9hn,Will anthropic be up a week from now?,https://manifold.markets/Bayesian/will-anthropic-be-up-a-week-from-no,2026-06-10,0.88
69,13.453168787703117,1,38.42400920138889,0.5,N05lAlOhUt,Will June 2026 U.S. building permits be at least 1.45 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-building-permits,2026-06-10,0.7
91,310.0,6,41.940462789351855,0.5,ZZgNRSUsR8,Will the team that wins the 2026 World Cup also have the most total goals in the World Cup?,https://manifold.markets/Zeolite/will-the-team-that-wins-the-2026-wo,2026-06-10,0.61
66,22.474487139158907,1,38.46455476851852,0.5,PtgRPNtl0I,Will June 2026 U.S. housing starts be at least 1.4 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-housing-starts-be,2026-06-10,0.7
69,0.0,0,264.99782489583333,0.5,yUlPSLRIAz,"After (my) market creation, will SOL (CMC spot) reach $90 before $50?",https://manifold.markets/Web3ICP/after-my-market-creation-will-sol-c,2026-06-10,0.7
81,36.666666666666664,4,937.004575462963,0.5,lZgLE8cQZ9,Will Lego release a set with more pieces than Sagrada Familia by the end of 2028?,https://manifold.markets/strutheo/will-lego-release-a-set-with-more-p,2026-06-10,0.67
86,132.73011840560866,4,2763.0069208564814,0.5,9pUOIyZRtO,Will Anthropic cease operations or be acquired for less than $500 billion before 2034?,https://manifold.markets/JaundicedBaboon/will-anthropic-cease-operations-or,2026-06-10,0.68
37,1285.9477144917494,7,170.0417587037037,0.5,uOy0d602uE,Will Jesus return on November 25 2026,https://manifold.markets/KosmikC/will-jesus-return-on-november-25-20,2026-06-10,0.84
100,47.38989110227308,6,571.1497772453704,0.5,CIy25yqLnR,Will Doctors Without Borders USA report at least $850 million in total revenue for fiscal year 2026?,https://manifold.markets/Web3ICP/will-doctors-without-borders-usa-re,2026-06-10,0.66
77,590.0,5,206.1715883912037,0.5,PuQlpzt8ln,Will FromSoftware release new content for Elden Ring: Nightreign by EOY 2026?,https://manifold.markets/WilliamDAlessandro/will-fromsoftware-release-new-conte,2026-06-10,0.61
84,86.38188495376448,8,22.17167241898148,0.5,I2c6999QSC,Will I organize or play a social deduction game with prediction markets before July?,https://manifold.markets/ms/will-i-organize-or-play-a-social-de,2026-06-10,0.51
77,20.010927423247406,3,206.18154671296296,0.5,RLNEqCdZU2,Will I be diagnosed with hereditary hemochromatosis (HFE-related) before 2027,https://manifold.markets/TheWabiSabi/will-i-be-diagnosed-with-hereditary,2026-06-10,0.69
48,1113.2146565653081,6,6.125504085648148,0.5,dAOSNO2UgU,Will Bitcoin be at 71K or higher at end of week?,https://manifold.markets/Eternal/will-bitcoin-be-at-71k-or-higher-at,2026-06-10,0.81
36,20.0,1,71793.20984832176,0.5,Sgt8dU2ucI,Will Carina Hong win a Fields Medal?,https://manifold.markets/AutopoieticErgodicity/will-carina-hong-win-a-fields-medal,2026-06-10,0.77
50,293.4954679257402,9,1302.2322927430555,0.5,AECg8LUsU0,Will the Riemann Hypothesis be solved before 2030?,https://manifold.markets/Grothenfla/will-the-riemann-hypothesis-be-solv-ypNQz5hEgI,2026-06-10,0.79
30,400.0,1,2912077.9992746757,0.5,ENLQPQ8uOz,Will Alexey Guzey be cremated?,https://manifold.markets/AutopoieticErgodicity/will-alexey-guzey-be-cremated,2026-06-10,0.81
65,389.81002000219326,14,6.465547719907407,0.5,cuPPs8NhlI,Will there be more than 4 mass shootings in America this weekend?,https://manifold.markets/EndTERFdom/will-there-be-more-than-4-mass-shoo,2026-06-10,0.53
49,5259.477191527828,44,2.283888553240741,0.5,zPpgUy0LnS,"NY Knicks vs SA Spurs, NBA final game 4 June 10th",https://manifold.markets/Mochi/ny-knicks-vs-sa-spurs-nba-final-gam-6hh9Epy2Ez,2026-06-10,0.8
115,0.0,0,602.2748825578703,0.5,QQQAcKuWK6,"Will ""Can activation verbalizers surface an interna..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-can-activation-verbalizers-sur,2026-06-10,0.77
104,200.82029638916532,5,206.27839721064814,0.5,n5hlqSlpPC,Will i be banned from Manifold for market manipulation and/or fixing markets before the end of the year?,https://manifold.markets/Ludacrisllama/will-i-be-banned-from-manifold-for,2026-06-10,0.69
55,211.7819429196441,8,2763.314373125,0.5,ltCs6dRlyt,Will Demis Hassabis also win a Nobel Prize in Medicine?,https://manifold.markets/Edvard/will-demis-hassabis-also-win-a-nobe,2026-06-10,0.81
47,110.00410308286811,5,206.38412636574074,0.5,hPch9qtIS6,Will Gukesh retain his world championship title,https://manifold.markets/sdrtra/will-gukesh-retain-his-world-champi,2026-06-10,0.74
78,22.474487139158907,1,38.95416502314815,0.5,hQCz0Rq9zI,Will June 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-industrial-produc,2026-06-10,0.69
58,10.0,1,937.4091886574074,0.5,OltO6uC9hh,Will Jon Ossoff announce a presidential campaign for 2028?,https://manifold.markets/AutopoieticErgodicity/will-jon-ossoff-announce-a-presiden,2026-06-10,0.84
77,14.345740669208142,2,37.96594304398148,0.5,CAtPIhQ85E,Will June 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-advance-retail-sa,2026-06-10,0.69
94,307.67462478794954,6,83.46975008101852,0.5,qLQsUqtlc9,Will I receive both my t shirt and my cap before the thirty first of August 2026 CEST 11:59 PM,https://manifold.markets/JasonMendoza2008/will-i-receive-both-my-t-shirt-and,2026-06-10,0.63
69,225.0,4,19.477915648148148,0.5,5C6q5h6A6c,Will any 2026 World Cup team advance through group stage with 0 wins?,https://manifold.markets/Zeolite/will-any-2026-world-cup-team-advanc,2026-06-10,0.68
70,2364.0,12,41.48652892361111,0.5,9dZgN6PyqQ,More ships through Strait of Hormuz than goals at 2026 FIFA World Cup?,https://manifold.markets/Maxxing/more-ships-through-strait-of-hormuz,2026-06-10,0.45
73,10.732465741575098,1,37.04849700231482,0.5,g6CuyONSc6,Will June 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-ppi-final-demand,2026-06-10,0.73
119,665.9999999999999,4,5.544034965277778,0.5,ny89UEQRnL,Will WWE wrestler Danhausen appear as part of the official celebrations if the New York Knicks win the NBA Championship,https://manifold.markets/TreyPearson/will-wwe-wrestler-danhausen-appear,2026-06-10,0.77
30,201.1239953727995,12,22.556784351851853,0.5,uqqpshLCPy,New gemini version out in june,https://manifold.markets/MarkoSammul/new-gemini-version-out-in-june,2026-06-10,0.85
109,246.07143033887067,12,21.572764652777778,0.5,Q5tzpPOQg2,"Will ""Supergirl"" earn more than $50M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-supergirl-earn-more-than-50m-i,2026-06-10,0.55
62,17.22003708383211,1,36.09152152777778,0.5,U0yzEEgguE,Will June 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-core-cpiu-rise-at-le,2026-06-10,0.84
58,148.71457872694776,12,53.444440613425925,0.5,zlg6tnh6Cu,Will SpaceX (SPCX) close above its IPO price on July 31st?,https://manifold.markets/CraigIM/will-spacex-spcx-close-above-its-ip,2026-06-10,0.8
66,18.97093727441044,1,36.130973796296296,0.5,yIAsU8OCqt,Will June 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-headline-cpiu-rise-a,2026-06-10,0.7
73,227.0,5,24.661401689814817,0.5,nOq9hClNAq,Will Ukraine capture more territory than it loses to Russia in June 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory,2026-06-10,0.65
98,75.0,1,602.6634510069445,0.5,KzXptMbuDs,"Will ""Why Software Automation Is Hard"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-software-automation-is-har,2026-06-10,0.72
111,1.0,1,206.66852657407406,0.5,hd2E8uuInP,Will Russian ISPs require additional payments from end-users for cross-border mobile traffic by the end of 2026,https://manifold.markets/Egor/will-russian-isps-require-additiona-l8uSS8Eh98,2026-06-10,0.77
44,72.66666666666666,8,29.999591886574073,0.5,5u8OqLQg2U,Are we going to create safety laws about AI?,https://manifold.markets/FilipWhite/are-we-going-to-create-safety-laws,2026-06-10,0.81
71,0.0,0,913.9980166666667,0.5,60sQUC6UQZ,Will Animal Signal run for more than 20 chapters in Weekly Shonen Jump?,https://manifold.markets/asmith/will-animal-signal-run-for-more-tha,2026-06-10,0.7
69,34.0,1,190.7910809837963,0.5,PSqut6Qzg5,"Will Enter the Chronosphere win ""Best Indie Game"" at The Game Awards?",https://manifold.markets/ZSpuR/will-enter-the-chronosphere-win-bes,2026-06-10,0.7
39,267407.95040729246,23,206.80814410879628,0.5,8L9IzQd95O,can you just balenciaga it? Before 2027,https://manifold.markets/Bayesian/can-you-just-balenciaga-it-before-2-LPPR0OlQt0,2026-06-10,0.91
42,434.7113789200425,9,82.80937189814814,0.5,LAz8szAN5t,"Will the NASDAQ crash before Aug 30, 2026?",https://manifold.markets/DrewReynolds/will-the-nasdaq-crash-before-aug-30,2026-06-10,0.86
65,367.69959694398773,7,6.980779467592592,0.5,L90qsq5QdO,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-qdE2Uy2E0q,2026-06-10,0.53
66,25.0,1,148.83931076388888,0.5,LpdhPNNE99,Will Democrats win the Texas Commissioner of Agriculture Election?,https://manifold.markets/Jack1/will-democrats-win-the-texas-commis,2026-06-10,0.7
70,80.0,2,206.83998658564815,0.5,056nzlEt9l,Will Democrats win any statewide election in Texas this year? (Kalshi),https://manifold.markets/Jack1/will-democrats-win-any-statewide-el,2026-06-10,0.7
64,1827.5542368459346,13,23.85731278935185,0.5,El2t50Oysu,Will I (Mitpro) reach Expert in Codeforces again before July 1st,https://manifold.markets/Duck/will-i-mitpro-reach-expert-in-codef,2026-06-10,0.48
49,133.0,5,22.910789050925924,0.5,QtUO2UEPun,Christian Eriksen announce retirement by EOM June,https://manifold.markets/JussiVilleHeiskanen/christian-eriksen-announce-retireme,2026-06-10,0.7
47,243.73011840560866,4,937.9108809027778,0.5,zpl0AOq8pZ,US in control of Chagos Islands by end of 2028?,https://manifold.markets/Predictor/us-in-control-of-chagos-islands-by,2026-06-10,0.78
26,0.0,0,19.99796523148148,0.5,I99sCn0qAN,Will I get docked on ELMO?,https://manifold.markets/bjump/will-i-get-docked-on-elmo,2026-06-10,0.77
44,86.66125386111912,6,28.00853771990741,0.5,2dzQULNt86,Will I get a 32768 tile in 2048 at MOP 2026?,https://manifold.markets/vincentWang/will-i-get-a-32768-tile-in-2048-at-2ZPcOzA5up,2026-06-10,0.79
47,247.05315966916427,18,6.999425810185185,0.5,LdURE9cUgd,Will Bitcoin be exactly higher 7 days from now?,https://manifold.markets/OnlySlides/will-bitcoin-be-exactly-higher-7-da,2026-06-10,0.84
82,3258.491372419913,17,4.035514259259259,0.5,UnQs8ssquy,Will Victor Wembanyama be the outright leading scorer in Game 3 of the NBA Finals?,https://manifold.markets/plantster/will-victor-wembanyama-be-the-outri,2026-06-10,0.39
88,90.0,4,1877.0411721296296,0.5,EpRnqnRnZs,Will the winner of Peru's 2026 presidential election complete their full term in office?,https://manifold.markets/bbno/will-the-winner-of-perus-2026-presi,2026-06-10,0.68
74,93.44709150381948,8,29.994016550925927,0.5,qnQRpNZ68O,Will I witness a fight during any of my travels to Switzerland in a month?,https://manifold.markets/Ludacrisllama/will-i-witness-a-fight-during-any-o,2026-06-10,0.53
67,167.14145230621187,9,207.0695803125,0.5,8cSd6lQSUE,Will members of Congress be banned from trading stocks before 2027?,https://manifold.markets/AskingForPie/will-members-of-congress-be-banned,2026-06-10,0.52
69,10.0,1,1668.077354837963,0.5,uSOcdQqu2c,Will there be another Mars 2112 restaurant opened by the end of 2030?,https://manifold.markets/strutheo/will-there-be-another-mars-2112-res,2026-06-10,0.7
57,65.23180941041262,5,816.0819722337963,0.5,zqylE8Unp6,Will the 2028 Democratic Presidential nominee be a woman?,https://manifold.markets/AskingForPie/will-the-2028-democratic-presidenti,2026-06-10,0.81
106,170.37726885206908,13,23.088192361111112,0.5,EdsdSpUutZ,"Will Pope Leo XIV speak publicly about the SSPX Episcopal consecrations before they occur on July 1, 2026?",https://manifold.markets/Ludacrisllama/will-pope-leo-xiv-speak-publicly-ab,2026-06-10,0.52
