questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
20,10.0,1,6.998606331018519,0.5,9u5LdRRqqZ,Will Naveen Suceed ?,https://manifold.markets/AgniSarvaloka/will-naveen-suceed,2026-04-07,0.56
12,0.0,0,1.0630789351851853,0.5,NdSO555tqz,Daily market,https://manifold.markets/ttoe/daily-market-Z22ths0hn8,2026-04-07,0.74
81,207.75388546130335,9,1.938431574074074,0.5,ORCzlLc8cU,Will Putin make a public statement on the US-Iran conflict between April 7 and 8?,https://manifold.markets/gabriele_mn/will-putin-make-a-public-statement,2026-04-07,0.49
39,5.0,1,10.942788101851852,0.5,Lhs852p299,Tesla closes above 350 USD on April 17?,https://manifold.markets/waitblock/tesla-closes-above-350-usd-on-april,2026-04-07,0.48
80,30.0,2,1265.9457823032408,0.5,Sg6hPlsqsz,Will the German government raise the sales tax before the next federal election?,https://manifold.markets/AmadeoBordiga/will-the-german-government-raise-th,2026-04-07,0.46
102,1132.114299975043,5,3.968462164351852,0.5,0sqOu8NqZg,"Will the price of WTI Crude Oil experience a single-day drop of $7.00 or more before Friday, April 10?",https://manifold.markets/ShaneBo/will-the-price-of-wti-crude-oil-exp,2026-04-07,0.27
55,933.5267761211635,19,7.970206423611111,0.5,SZtIgNSCqZ,Will Trump praise Allah again by April 15? [Polymarket],https://manifold.markets/realDonaldTrump/will-trump-praise-allah-again-by-ap,2026-04-07,0.48
114,1098.3188031825878,6,1000.011105462963,0.5,y09S59EERL,🇺🇸💥🇪🇺 Will there be a war between the United States and an EU country or European Union as a whole by end of 2028?,https://manifold.markets/Hypermental/-will-there-be-a-war-between-the-un,2026-04-07,0.25
54,6860.248549065594,20,91.02558515046296,0.5,hEL6p02ngS,"Anthropic 60B revenue annual run rate on July 6, 2026?",https://manifold.markets/Bayesian/anthropic-60b-revenue-on-july-6-202,2026-04-07,0.51
28,0.0,0,24.039303946759258,0.5,gOcOZdZAyc,Will I get into PROMYS 2026?,https://manifold.markets/cwang/will-i-get-into-promys-2026,2026-04-07,0.5
58,46.27702877384938,2,7.073411979166667,0.5,CgRRuEcynP,Will I post 2 articles on my Substack between 7Apr - 13Apr,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa-d5AuUtPlug,2026-04-07,0.47
66,267.6835010143892,5,1102.99865375,0.5,chyR9y6sCp,Hamideh Soleimani the niece of late IRGC General Qassem Soleimani?,https://manifold.markets/copiumarc/hamideh-soleimani-the-niece-of-late,2026-04-07,0.16
57,129.0,9,6.105491342592592,0.5,c88qSPCyLl,Will Trump attack Iran's infrastructure before April 13th,https://manifold.markets/Meek/will-trump-attack-irans-infrastruct,2026-04-07,0.57
105,79.1496580927726,3,13.11177173611111,0.5,QANuQSE2Sn,"Will Orban claim, within one week after the elections on 12 April, that there was massive election fraud?",https://manifold.markets/Edvard/will-orban-claim-within-one-week-af,2026-04-07,0.53
14,2862.756469411166,15,1.2894777662037038,0.5,lI89IShuZC,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-0R8P8q8pP6,2026-04-07,0.39
79,50.0,3,70.1596491550926,0.5,Qzd6gc90PR,Will the Western Conference beat the Eastern Conference in the 2026 NBA Finals?,https://manifold.markets/KingAK/will-the-western-conference-beat-th,2026-04-07,0.46
68,353.2499450269125,15,25.19224880787037,0.5,8cUgRZd5AC,Will Iran shoot down a US military plane/helicopter by end of April?,https://manifold.markets/Qoiuoiuoiu/will-iran-shoot-down-a-us-military-un5Cs6h0gE,2026-04-07,0.45
115,10.0,1,665.193626550926,0.5,dKpC6wHFqD,"Will ""AIs can now often do massive easy-to-verify S..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ais-can-now-often-do-massive-e,2026-04-07,0.53
21,851.0809949972734,13,6.944443275462963,0.5,PEDm9MKD7R,Do you like 84% odds?,https://manifold.markets/4fa/do-you-like-84-odds,2026-04-07,0.42
34,179.0,9,19730.99519571759,0.5,EOPlSZ5Luy,Will Futarchy Chess end in a draw?,https://manifold.markets/Qq/will-futarchy-chess-end-in-a-draw,2026-04-07,0.47
64,15.0,2,1089.3924641435185,0.5,cC9u0hgC2l,Will Wacker Chemie polysilicon production for 2028 exceed 85 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-nSc9LC6UCZ,2026-04-07,0.47
64,15.0,1,1089.3927960185185,0.5,2np9L0PgSz,Will Wacker Chemie polysilicon production for 2028 exceed 75 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-U5PIAgAdpO,2026-04-07,0.47
64,15.0,1,1089.3931263194445,0.5,U2tg0U8ttA,Will Wacker Chemie polysilicon production for 2028 exceed 60 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-q85Upy9cO8,2026-04-07,0.47
64,15.0,1,724.3934560648148,0.5,dRQUyQssQq,Will Wacker Chemie polysilicon production for 2027 exceed 85 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-pcPcpt2tEP,2026-04-07,0.47
64,15.0,1,724.3937876736111,0.5,PlQQ60gnZ0,Will Wacker Chemie polysilicon production for 2027 exceed 75 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-ty5dhNZPtc,2026-04-07,0.47
64,5.0,1,724.394123599537,0.5,U9szZPLCCP,Will Wacker Chemie polysilicon production for 2027 exceed 60 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-ptZnZuQ8u8,2026-04-07,0.47
64,15.0,1,358.3944578009259,0.5,nPUl09nA0h,Will Wacker Chemie polysilicon production for 2026 exceed 85 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-tsl6PzQCpE,2026-04-07,0.47
64,15.0,1,358.3947936921296,0.5,EhQhZuIALh,Will Wacker Chemie polysilicon production for 2026 exceed 75 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod-Z8dslRCphc,2026-04-07,0.47
64,5.0,1,358.39512607638886,0.5,nysytQcduC,Will Wacker Chemie polysilicon production for 2026 exceed 60 kt?,https://manifold.markets/MikhailTal/will-wacker-chemie-polysilicon-prod,2026-04-07,0.47
81,35.0,1,1089.3954603472223,0.5,8IqzEz2c90,Will TOPCon technology share of global solar cell production exceed 90% for 2028?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-tUt2c6IgSP,2026-04-07,0.46
81,50.0,1,1089.395811875,0.5,0ZhLt2UR0h,Will TOPCon technology share of global solar cell production exceed 80% for 2028?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-5tZ9RUCgdu,2026-04-07,0.46
81,10.0,1,1089.3961217939816,0.5,hEu5pUA80d,Will TOPCon technology share of global solar cell production exceed 70% for 2028?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-LIgg9q2u0I,2026-04-07,0.46
81,25.0,1,724.3964575462963,0.5,gUcCcLq8IS,Will TOPCon technology share of global solar cell production exceed 90% for 2027?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-Z9SpZRI0Up,2026-04-07,0.46
81,15.0,1,724.396810162037,0.5,Sl8lLcStAl,Will TOPCon technology share of global solar cell production exceed 80% for 2027?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-uIZ2AqIcI6,2026-04-07,0.46
81,15.0,1,724.3971190972222,0.5,2nddI6Ls8y,Will TOPCon technology share of global solar cell production exceed 70% for 2027?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-ElhC9q88O9,2026-04-07,0.46
81,25.0,1,358.3974723726852,0.5,CznC5ySpLt,Will TOPCon technology share of global solar cell production exceed 90% for 2026?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-gOc2SyltQZ,2026-04-07,0.46
81,15.0,1,358.3978035300926,0.5,cyyQNNctOd,Will TOPCon technology share of global solar cell production exceed 80% for 2026?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-uqhR696zyZ,2026-04-07,0.46
81,5.0,1,358.39812984953704,0.5,2gE0gpEItI,Will TOPCon technology share of global solar cell production exceed 70% for 2026?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo,2026-04-07,0.46
58,15.0,1,1089.3981436342592,0.5,0NZ6U0UIp0,Will China polysilicon production for 2028 exceed 2200 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-hOzIt08yS0,2026-04-07,0.47
74,15.0,1,815.3982437847222,0.5,ElhyIC0IsR,Will global SiC power semiconductor revenue for 2027 exceed 4 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-c5c0Z0c6qI,2026-04-07,0.46
89,0.0,0,633.4401207407408,0.5,COE60Es9OL,"Will Spruce Pine, NC high-purity quartz mining be fully operational on December 31, 2027?",https://manifold.markets/MikhailTal/will-spruce-pine-nc-highpurity-quar-uscgyqZ2Zz,2026-04-07,0.47
58,15.0,1,1089.3984733333334,0.5,NdNyULNcQc,Will China polysilicon production for 2028 exceed 1800 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-dzQCl6qgPz,2026-04-07,0.47
75,15.0,1,815.3985583333333,0.5,lAUZyC292Z,Will global SiC power semiconductor revenue for 2027 exceed 12 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-OlCIRyyLSC,2026-04-07,0.46
89,0.0,0,268.44041636574076,0.5,PNP9SnRdEc,"Will Spruce Pine, NC high-purity quartz mining be fully operational on December 31, 2026?",https://manifold.markets/MikhailTal/will-spruce-pine-nc-highpurity-quar,2026-04-07,0.47
58,15.0,1,1089.3987966666666,0.5,p8Cl0AnZPR,Will China polysilicon production for 2028 exceed 1500 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-8IE5P60OgU,2026-04-07,0.47
74,25.0,2,449.39889728009257,0.5,c6pnQPcLts,Will global SiC power semiconductor revenue for 2026 exceed 8 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-6Zz5O86z5N,2026-04-07,0.46
74,15.0,1,1180.3990474537038,0.5,C8920lQnn9,Will global SiC power semiconductor revenue for 2028 exceed 8 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-6nLS2ESlll,2026-04-07,0.46
58,15.0,1,724.3991057060185,0.5,lLOU0L88sc,Will China polysilicon production for 2027 exceed 2200 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-95pL29A6E0,2026-04-07,0.47
74,15.0,1,449.39921266203703,0.5,QALcyzQud5,Will global SiC power semiconductor revenue for 2026 exceed 6 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-OtN9L0R5Es,2026-04-07,0.46
74,15.0,1,1180.3993776388888,0.5,PC5gullACz,Will global SiC power semiconductor revenue for 2028 exceed 6 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-dPRAsgSSc6,2026-04-07,0.46
58,15.0,1,724.3994333564815,0.5,QI2gE9gutd,Will China polysilicon production for 2027 exceed 1800 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-dS82EqLPZd,2026-04-07,0.47
74,15.0,1,449.39951388888886,0.5,d8gyQh8sEz,Will global SiC power semiconductor revenue for 2026 exceed 4 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-2ZZyPz0udt,2026-04-07,0.46
74,15.0,1,1180.3996783564814,0.5,l00NEIPc8u,Will global SiC power semiconductor revenue for 2028 exceed 4 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-Iull9cQApt,2026-04-07,0.46
58,15.0,1,724.3997675578704,0.5,y0OO522c06,Will China polysilicon production for 2027 exceed 1500 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-IZPyhSyQSN,2026-04-07,0.47
75,15.0,1,449.3998608101852,0.5,gSSlPggCth,Will global SiC power semiconductor revenue for 2026 exceed 12 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-nAyty8Zuzp,2026-04-07,0.46
75,15.0,1,1180.3999837152778,0.5,Zn05q2LAsR,Will global SiC power semiconductor revenue for 2028 exceed 12 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-Zs2ut060ht,2026-04-07,0.46
58,15.0,1,358.4000728240741,0.5,IRIgQ9UhlS,Will China polysilicon production for 2026 exceed 2200 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-USsqA5NU5P,2026-04-07,0.47
85,5.0,1,633.4418094097222,0.5,huRcS0NL9n,"Will China have active export controls on silicon metal (MG-Si) on December 31, 2027?",https://manifold.markets/MikhailTal/will-china-have-active-export-contr-8SRz0cdhpS,2026-04-07,0.47
74,15.0,1,815.4003257291666,0.5,nsU60QCytQ,Will global SiC power semiconductor revenue for 2027 exceed 8 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-8tzUUElU5g,2026-04-07,0.46
115,5.0,1,1729.4419940162038,0.5,RhLLCEhdPs,"Will any manufacturer ship 1 GW or more of perovskite solar modules in a single calendar year by December 31, 2030?",https://manifold.markets/MikhailTal/will-any-manufacturer-ship-1-gw-or-gs9suAS8qR,2026-04-07,0.53
58,15.0,1,358.40042725694445,0.5,69pRNlu6yy,Will China polysilicon production for 2026 exceed 1800 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-5IC2t8U6CI,2026-04-07,0.47
85,0.0,0,268.44209890046295,0.5,nNlqq6y2s8,"Will China have active export controls on silicon metal (MG-Si) on December 31, 2026?",https://manifold.markets/MikhailTal/will-china-have-active-export-contr,2026-04-07,0.47
115,0.0,0,999.4422793981481,0.5,88clPLgu5E,"Will any manufacturer ship 1 GW or more of perovskite solar modules in a single calendar year by December 31, 2028?",https://manifold.markets/MikhailTal/will-any-manufacturer-ship-1-gw-or,2026-04-07,0.53
74,15.0,1,815.4006400115741,0.5,n6OEzAStnd,Will global SiC power semiconductor revenue for 2027 exceed 6 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor,2026-04-07,0.46
58,15.0,1,358.4007539583333,0.5,9ECApy6Uyn,Will China polysilicon production for 2026 exceed 1500 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f,2026-04-07,0.47
29,10.0,1,634.2520246643519,0.5,q56c9Ayc2l,gta 6 sortira t il en  2027 ?,https://manifold.markets/EdouardPare/gta-6-sortira-t-il-en-2027,2026-04-07,0.5
71,0.0,0,2.2639074305555558,0.5,ZZP9I9ApqC,Est ce que Caufield va marqué son 50e au prochain match des canadiens ?,https://manifold.markets/EdouardPare/est-ce-que-caufield-va-marque-son-5,2026-04-07,0.48
41,35.0,3,94.99826596064815,0.5,dcE8pd9cut,Will Ye be dropped as Wireless Headliner?,https://manifold.markets/jacket/will-ye-be-dropped-as-wireless-head,2026-04-07,0.48
49,115.0,3,7305.2664523842595,0.5,yQ5uIAzq8g,Will Jeff Maurer think AI is a huge deal by 2046?,https://manifold.markets/MaxHarms/will-jeff-maurer-think-ai-is-a-huge,2026-04-07,0.42
81,341.0,5,11.645007731481481,0.5,PcOdtglQuu,Will one of the top eight ranked snooker players win the World Championship 2026?,https://manifold.markets/brinanSee/will-one-of-the-top-eight-ranked-sn,2026-04-07,0.15
45,2091.5956180330795,16,7.124879363425926,0.5,z0Lq2ONdgq,Trump will nuke Iran by 8pm EST 10 April 2026,https://manifold.markets/MichaeldelaMaza/trump-will-nuke-iran-by-8pm-est-10,2026-04-07,0.43
72,121.0,4,269.3038920138889,0.5,IS0AA5CPdt,"Will I be able to change my gmail in the way Pitchai explained, in 2026?",https://manifold.markets/jellywastaken/will-i-be-able-to-change-my-gmail-i-lZzLqhdInC,2026-04-07,0.28
94,30.0,2,359.3042483101852,0.5,0tAN2NA2PN,Will Trump's approval rating reach 38.4% or lower on Silver Bulletin by the end of March 2027?,https://manifold.markets/NathanScott/will-trumps-approval-rating-reach-3-SRAUtsQc0L,2026-04-07,0.48
53,130.0,4,24.30608125,0.5,dZn659gSAO,"Will Ethereum (ETH) be below $2000 on April 30, 2026?",https://manifold.markets/Edvard/will-ethereum-eth-be-below-2000-by,2026-04-07,0.31
57,2089.352467081469,12,8.475133020833333,0.5,zQ2tCEq622,Underdog win in 2025/26 UEFA Champions League round of 8?,https://manifold.markets/vdb/underdog-win-in-202526-uefa-champio,2026-04-07,0.46
89,267.1616821648341,6,17.316938101851854,0.5,htccZ2u9St,America is going to lose one or more warships in Iran war during 18th to 23rd April 2026?,https://manifold.markets/MrEarthworm/america-is-going-to-lose-one-or-mor,2026-04-07,0.15
31,533.1165183445411,10,267.3612708449074,0.5,9cUgOttg2z,Avengers Doomsday to be delayed,https://manifold.markets/Ari6pE6t/avengers-doomsday-to-be-delayed,2026-04-07,0.47
72,751.3428561897329,17,269.42780555555555,0.5,N0yNOUZQ9R,"Will I be able to change my gmail in the way Pitchai explained, in 2026?",https://manifold.markets/Bayesian/will-i-be-able-to-change-my-gmail-i,2026-04-07,0.5
14,18.919722497522116,1,1.6523823958333332,0.5,UR0upRdIyh,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-lgAItC08hQ,2026-04-07,0.51
40,113.89132659515148,8,24.48603755787037,0.5,Pt9psUq0gz,Will Solana (SOL) be below $86 on May 1?,https://manifold.markets/Edvard/will-solana-sol-be-below-86-on-may,2026-04-07,0.3
58,97.99835843644077,5,24.503127800925927,0.5,NsnCEycuPE,Will the US unemployment rate be above 4.5% in April 2026?,https://manifold.markets/Edvard/will-the-us-unemployment-rate-be-ab,2026-04-07,0.27
57,10.0,1,6.645545821759259,0.5,hpulOdgQ8p,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-u99dzcOO5L,2026-04-07,0.47
105,45.20703304490991,4,24.64730454861111,0.5,hzsulqlgl5,Will Cape of Good Hope tanker transit calls average at least 15% higher in April 2026 than in April 2025?,https://manifold.markets/Leboneng/will-cape-of-good-hope-tanker-trans,2026-04-07,0.44
99,90.0,3,665.6490294791666,0.5,ntqpAuHTrp,"Will ""Democracy Dies With The Rifleman"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-democracy-dies-with-the-riflem,2026-04-07,0.47
78,438.7081218310471,16,24.65688741898148,0.5,u0pluCAERy,Will a European country start participating in the war with Iran before May 1?,https://manifold.markets/Edvard/will-a-european-country-start-parti,2026-04-07,0.48
54,25.0,3,1365.6971360069444,0.5,N9lC929EI8,Will the Sam & Max comic be back in print before 2030?,https://manifold.markets/asmith/will-the-sam-max-comic-be-back-in-p,2026-04-07,0.49
53,616.0,7,1730.7087680439815,0.5,SOl6yp2qSR,Will Mexico's real GDP grow by at least 1.6% in 2026?,https://manifold.markets/MiguelSanchezB/how-lqzSycS68u,2026-04-07,0.16
62,260.10818582054605,9,6.98623431712963,0.5,qSOsuPENtp,Will my mentee fix the bug that's bothering him within a week?,https://manifold.markets/Stralor/will-my-mentee-fix-the-bug-thats-bo,2026-04-07,0.45
12,173.0,6,1.0795488425925925,0.5,ORsUsOq9uO,Daily market,https://manifold.markets/ttoe/daily-market-996LlclpAu,2026-04-07,0.41
48,299.5858882719341,13,1460.998945023148,0.5,EQd0h5LIII,Will Andy Weir’s next novel take place in space?,https://manifold.markets/MachiNi/will-andy-weirs-next-novel-take-pla,2026-04-07,0.42
57,346.13145824081323,12,10.724620914351853,0.5,LsRP0OdgNI,Will Tiger Zhang finish problem set 4 for 18.905 on time?,https://manifold.markets/rewind/will-tiger-zhang-finish-problem-set-LdyPU8uuS2,2026-04-07,0.43
37,15.0,2,1731.0590503356482,0.5,R0OUg8qquI,Will Daniel Sun qualify for IMO 2030?,https://manifold.markets/numbertheory97/will-daniel-sun-qualify-for-imo-203,2026-04-07,0.49
95,1841.5573901317987,22,364.9984284375,0.5,pSPnUEOygL,Will Iran get substantial sanctions relief AND tolls on ships in exchange for reopening Hormuz?,https://manifold.markets/SaviorofPlant/will-iran-get-substantial-sanctions,2026-04-07,0.53
76,25.0,2,7304.997680625,0.5,Ez6scqSluO,Will Victor Wembanyama win at least 4 NBA MVP awards by the time he retires?,https://manifold.markets/Qq/will-victor-wembanyama-win-at-least,2026-04-07,0.46
94,289.0,6,45.60787509259259,0.5,guqE9SUcOs,"Will there be widespread gas rationing at the pump in Italy by noon May 21, 2026 (local time)?",https://manifold.markets/mariopasquato/will-there-be-widespread-gas-ration,2026-04-07,0.16
102,150.9354620472203,7,269.13525762731484,0.5,9uE2dR22Ot,Will direct passenger ferry service between mainland Taiwan and mainland China resume by end of 2026?”,https://manifold.markets/MarcusWilhelm/will-direct-passenger-ferry-service,2026-04-07,0.35
61,456.8395699596531,26,290.193198599537,0.5,AyEp6yRZOS,Will Ryan Gosling be nominated for Best Actor at Oscars 2027?,https://manifold.markets/delfinasu/will-ryan-gosling-be-nominated-for,2026-04-07,0.48
63,574.13847060869,15,214.21326091435185,0.5,npRtO25zAZ,"Gas exceeds $4.50, and democrats control both House and Senate?",https://manifold.markets/vdb/gas-exceeds-450-and-democrats-contr,2026-04-07,0.49
36,2463.8589726560012,27,212.21407836805557,0.5,0z8ZsUPS2A,Will gas exceed $4.50 before midterm,https://manifold.markets/vdb/will-gas-exceed-450-before-midterm,2026-04-07,0.28
58,25.0,3,6.703101261574074,0.5,hS6UALSpOd,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-Lshypgsg5d,2026-04-07,0.47
52,78.31226628429344,8,7.248038518518518,0.5,I05l2csPIZ,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b,2026-04-07,0.39
98,130.0,3,25.2496615625,0.5,duICl5NRRE,Will Javokhir Sindarov score 5/7 or better in his final 7 games of the Candidates Tournament 2026?,https://manifold.markets/goldduck/will-javokhir-sindarov-score-57-or,2026-04-07,0.47
62,50.0,4,6.995973125,0.5,S00c2dpyzd,Will I stick to my study schedule (4h daily target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-4,2026-04-07,0.36
78,581.5463265880288,11,19.276471273148147,0.5,pyOPUy9NEg,"Will COMEX Gold (June 2026) touch $5000.00 at any point before April 25, 2026?",https://manifold.markets/ShaneBo/will-comex-gold-june-2026-touch-500,2026-04-07,0.49
104,203.0,5,7.280813425925926,0.5,yyA9pPLq9U,Will LeBron James record at least two Triple-Doubles in the final 5 games of the 2025–26 regular season?,https://manifold.markets/ShaneBo/will-lebron-james-record-at-least-t,2026-04-07,0.22
102,85.0,1,10.281642962962962,0.5,0lpLdSRI9C,Will LeBron James average at least 42.0 (Points + Rebounds + Assists) per game over the final 5 games?,https://manifold.markets/ShaneBo/will-lebron-james-average-at-least,2026-04-07,0.47
108,1889.6967316604728,9,4.642283587962963,0.5,RZhgSOyc2d,Will the March 2026 Consumer Price Index (CPI) report show an annual (YoY) inflation rate of 3.8% or higher?,https://manifold.markets/ShaneBo/will-the-march-2026-consumer-price,2026-04-07,0.57
115,300.0,2,666.2917845717593,0.5,ogapPTArhB,"Will ""Stanley Milgram wasn’t pessimistic enough abo..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-stanley-milgram-wasnt-pessimis,2026-04-07,0.37
62,788.0,3,364.9979407175926,0.5,LEys6Ng9PA,Does Imu stay in Mary Geoise because of his lunarian heritage.,https://manifold.markets/HenrySmith0Ap5/does-imu-stay-in-mary-geoise-becaus,2026-04-07,0.36
47,103.4744871391589,6,57.24370447916667,0.5,Qg0PtuLPnd,Will Hungary become more authoritarian in 2025?,https://manifold.markets/Handmadefilms/will-hungary-become-more-authoritar,2026-04-07,0.24
