questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
81,15.0,2,1045.5750748032408,0.5,C82d8qUqn8,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 3.0 kg by Dec 2028?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-CPIcsANhpc,2026-02-20,0.34
81,15.0,2,679.575165613426,0.5,ULcC2SAdqE,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 2.0 kg by Dec 2027?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m-suudUtqIZ6,2026-02-20,0.34
81,269.99999999999994,3,314.57816444444444,0.5,SqU8lNzdn6,"Will ASP Isotopes Yb-176 output (15m trailing, 3m lag) exceed 1.0 kg by Dec 2026?",https://manifold.markets/MikhailTal/will-asp-isotopes-yb176-output-15m,2026-02-20,0.52
110,25.0,1,364.99981751157407,0.5,n0y5sI0Q6n,"Will Luoyang Molybdenum's cobalt production at Tenke Fungurume mine exceed 34,000 tonnes by February 19, 2027?",https://manifold.markets/CurtisSteele/will-luoyang-molybdenums-cobalt-pro,2026-02-20,0.35
49,40.90090090090088,4,1776.4043637847221,0.5,yLlIU8Oy0t,Mission impossible 10 release before end of 2030?,https://manifold.markets/strutheo/mission-impossible-10-release-befor,2026-02-20,0.15
39,53.0,4,315.4615579050926,0.5,UOn9LdztU2,Will Meta release a smartwatch in 2026?,https://manifold.markets/sortwie/will-meta-release-a-smartwatch-in-2,2026-02-20,0.12
77,25.0,3,680.5415993402778,0.5,tAZlCdNguE,Will Palm Beach International Airport be renamed in honor of President Trump?,https://manifold.markets/JimD/will-palm-beach-international-airpo,2026-02-20,0.33
80,207.0,7,314.99757016203705,0.5,tqct9RgzNC,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-SELQN9yA2Z,2026-02-20,0.46
39,850.2439791311622,6,8.652476099537036,0.5,5qNySANRAQ,Will I demote from masters this season?,https://manifold.markets/Jack1/will-i-demote-from-masters-this-sea-hI52EqA5Lt,2026-02-20,0.38
54,308.86309077879747,12,314.66957877314815,0.5,CO0N90hQdd,"Will Bitcoin exceed $100,000 before December 31, 2026?",https://manifold.markets/PhamThanhat/will-bitcoin-exceed-100000-before-d,2026-02-20,0.32
62,1.0,1,315.6774703240741,0.5,RqPn2SIlqs,Tarique Rahman out as Bangladesh’s Prime minister before 2027?,https://manifold.markets/Jack1/tarique-rahman-out-as-bangladeshs-p,2026-02-20,0.31
55,31.0,2,315.6788406365741,0.5,hhd5zsIyP0,Narendra Modi out as Indian Prime Minister before 2027?,https://manifold.markets/Jack1/narendra-modi-out-as-indian-prime-m,2026-02-20,0.15
46,1283.6833319427706,13,9.35231324074074,0.5,dElhELuluP,Will I weigh less than 149lbs by market close?,https://manifold.markets/Cactus/will-i-weigh-less-than-149lbs-by-ma,2026-02-20,0.36
110,1315.2628856170213,12,1.4056026157407406,0.5,UCuECEnAC9,"Will the UK produce more solar energy on Friday, February 20, 2026 than it did on Thursday, February 19, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-hslIyqANLy,2026-02-20,0.36
35,151.0,3,315.7280751736111,0.5,5sLSgyOs5N,Progressive primary sweep? (Kalshi),https://manifold.markets/Jack1/progressive-primary-sweepkalshi,2026-02-20,0.21
63,632.1537752491713,14,1411.7430843402778,0.5,0Rn28AuEhu,"Will Sam Altman and Dario Amodei hold hands again, before 2030?",https://manifold.markets/Bayesian/will-sam-altman-and-dario-amodei-sh,2026-02-20,0.22
14,4595.487266598008,25,1.9972030324074075,0.5,p50qu6Oc9p,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZUz6SANURU,2026-02-20,0.66
87,1425.4664696164916,7,6.4717196875,0.5,R2tCUEZLER,"Will Marvin (AI agent @marvin_panics) raise $100K in pre-seed funding by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-marvin-ai-agent-marvinpanics-r,2026-02-20,0.53
15,24.0,2,7.1548790162037035,0.5,6SLLy588OI,arihan x mercor,https://manifold.markets/JeevMalick/arihan-x-mercor,2026-02-20,0.32
91,152.5051566479098,7,1066.3597416898149,0.5,yuqc8A9s00,Will a NATO or EU country order ISPs to block a US .gov website before end of Trump's term?,https://manifold.markets/ShankarSivarajan/will-a-nato-country-order-isps-to-b,2026-02-20,0.44
44,697.8022350848553,10,315.9989213425926,0.5,9PtRyE6RsN,Will MXN be integrated into Manifold by EOY?,https://manifold.markets/realDonaldTrump/will-mxn-be-integrated-into-manifol,2026-02-20,0.41
76,56.0,6,9.90407787037037,0.5,pg95RyhLyA,Will I have a market feature on predictle again before the end of the month?,https://manifold.markets/Jack1/will-i-have-a-market-feature-on-pre,2026-02-20,0.34
115,418.94231058210363,3,711.9362094212963,0.5,hiiguxJ2Et,"Will ""Are there lessons from high-reliability engin..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-are-there-lessons-from-highrel,2026-02-20,0.58
52,10.0,1,1047.032562372685,0.5,QtZ0zQQ6E2,Will Truth Predict file to become a DCM before 2029?,https://manifold.markets/realDonaldTrump/will-truth-predict-file-to-become-a,2026-02-20,0.17
83,1874.7447170640585,11,316.0826404282407,0.5,cuzA9PuOn5,Will @Champion1024 get a girlfriend before NVIDIA market cap hits 5.5 trillion USD?,https://manifold.markets/_M_/will-champion1024-get-a-girlfriend,2026-02-20,0.31
46,3798.748893655872,2,1.0846190393518518,0.5,dUzpAlLL25,Will Jesus Return before the 20th Februar 2026,https://manifold.markets/KadirVisic/will-jesus-return-before-the-20th-f,2026-02-20,0.47
40,7021.706978747465,41,316.1297649652778,0.5,gts208Rzdq,Will MNX still be operating at EOY 2026?,https://manifold.markets/Robincvgr/will-mnx-still-be-operating-at-eoy,2026-02-20,0.34
81,2455.3182790341557,12,258.16953914351853,0.5,zqcLPhdQ0p,Graham Platner and James Talarico both win their primaries and general elections?,https://manifold.markets/Jack1/graham-platner-and-james-talarico-b-R8cNh5htCd,2026-02-20,0.23
74,104.09090909090911,2,316.1987111921296,0.5,u0Ezh929hs,Will Juan Carlos I (former King of Spain) die in the United Arab Emirates?,https://manifold.markets/TenShino/will-juan-carlos-i-former-king-of-s,2026-02-20,0.34
52,561.0093062213814,9,316.2264265046296,0.5,guSz8ZECPQ,OpenAI offers customizable plans by EOY? [READ DESC],https://manifold.markets/realDonaldTrump/openai-offers-customizable-plans-by,2026-02-20,0.37
64,90.0,3,163.22839416666667,0.5,N6cQ82PLuy,Polymarket has some METR time horizon market before August 2026?,https://manifold.markets/Bayesian/polymarket-has-metr-time-horizon-ma,2026-02-20,0.34
85,1062.7397329285652,8,163.23738233796297,0.5,AZqS6npUCy,Will a multi-agent system have its time horizon evaluated by METR before August 2026?,https://manifold.markets/Bayesian/will-a-multiagent-system-have-its-t,2026-02-20,0.38
87,204.46492240718095,7,681.270983136574,0.5,R50SRZPEp2,Will Walgreens or CVS still offer COVID vaccines to walk in customers in December 2027?,https://manifold.markets/strutheo/will-walgreens-or-cvs-still-offer-c,2026-02-20,0.46
60,116.65243949031638,5,316.28054408564816,0.5,Qh2ctyZCz8,Will Moderna's mRNA flu shot be available in the US in 2026?,https://manifold.markets/bens/will-modernas-mrna-flu-shot-be-avai,2026-02-20,0.31
