questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
71,62.47448713915891,3,69.1455806712963,0.5,ddlQlSN0Zz,Will the Japanese yen trade below 160 JPY/USD at the end of March 2026?,https://manifold.markets/73rry/will-the-japanese-yen-trade-below-1,2026-01-22,0.62
50,41.0,2,344.1803859953704,0.5,NI0t9cs8gA,Canadian Liberals have a majority before EOY 2026?,https://manifold.markets/Jack1/canadian-liberals-have-a-majority-b,2026-01-22,0.6
77,3230.0,8,18.183883622685187,0.5,6dpdIOZhpP,Will Sanae Takaichi and the LDP win a majority after the Feb 8 snap election?,https://manifold.markets/Jack1/will-sanae-takaichi-and-the-ldp-win,2026-01-22,0.67
97,2526.5365814696984,21,6.989896296296297,0.5,UORO9s8ZQy,Is brassygirl a bot or simply a member in good standing using a computer and ethernet connection?,https://manifold.markets/AnnCummings/is-brassygirl-a-bot-or-simply-a-mem,2026-01-22,0.73
61,84.47970381525312,5,58.196924664351855,0.5,5LSy9C9ggS,Will Project Hail Mary score at least 90% on Rotten Tomatoes?,https://manifold.markets/bens/will-project-hail-mary-score-at-lea,2026-01-22,0.65
80,253.0,2,343.23575365740743,0.5,ACLZU5qCdu,"Will armed conflict break out between Ethiopia and Eritrea by December 31, 2026?",https://manifold.markets/Kynakwado/will-armed-conflict-break-out-betwe-IQN6NqOp09,2026-01-22,0.65
42,95.0,4,4.259657604166667,0.5,nRUIRPZCd0,Will my metal parts be finished this week?,https://manifold.markets/JeffreyDeLucca/will-my-metal-parts-be-finished-thi,2026-01-22,0.68
49,155.0,7,344.2745594328704,0.5,uZZpQltNEZ,will vance's new kid be seen in public this year?,https://manifold.markets/strutheo/will-vances-new-kid-be-seen-in-publ,2026-01-22,0.65
51,30.0,2,1075.3108760185185,0.5,z0Uz8gq0hC,"Will ""Mamma Mia! 3"" be released by the end of 2028?",https://manifold.markets/delfinasu/will-mamma-mia-3-be-released-by-the,2026-01-22,0.59
75,828.8332004071378,21,4.338380543981481,0.5,S9clzO5cd9,Will I have recovered from my illness (currently sore throat) on Jan 25 PM?,https://manifold.markets/Bayesian/will-my-sore-throat-be-gone-on-jan,2026-01-22,0.41
34,97.59046778651957,4,1.6754466087962963,0.5,EAtpCUqpgA,Will it rain in Los Angeles today?,https://manifold.markets/BennRhNR/will-it-rain-in-los-angeles-today-tNhl9p8OIy,2026-01-22,0.63
33,22.0,2,344.34647474537036,0.5,OdpP60z65h,Will @Mochi attend manifest 2026?,https://manifold.markets/Mochi/will-mochi-attend-manifest-2026,2026-01-22,0.66
25,0.0,0,266.95012508101854,0.5,8OnUdRutCq,Is Zena Cardman pregnant?,https://manifold.markets/FourthRoot/is-zena-cardman-pregnant,2026-01-22,0.64
101,2.0,1,740.3668843055556,0.5,Dw8mskAvBX,"Will ""Deep learning as program synthesis"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-deep-learning-as-program-synth,2026-01-22,0.84
64,73.0,5,25.384833622685186,0.5,ILhP8R9URg,Will I reach net worth of 20k mana at any point during Feb 15th?,https://manifold.markets/KarlWang/will-i-reach-net-worth-of-20k-mana,2026-01-22,0.65
41,938.8809370584817,5,2.3943974537037036,0.5,SE29U62uE5,"Will Trump say the N-word On Jan 23, 2026",https://manifold.markets/BasanDineiba/will-trump-say-the-nword-on-jan-23,2026-01-22,0.67
31,180.3069023921783,9,30.99570263888889,0.5,RZqyQtdQnI,Will I profit from having Plus?,https://manifold.markets/100Anonymous/will-i-profit-from-having-plus,2026-01-22,0.71
62,30.0,3,3.0680680092592594,0.5,UOOtuncP9y,U23 Asia Football Final (2026): Will China U23 beat Japan U23?,https://manifold.markets/HappyDaily/u23-asia-final-2026-china-u23-vs-ja,2026-01-22,0.56
35,30.0,2,37.999425520833334,0.5,yAutPpz8zz,Will seated-down Brandiel beat Tom?,https://manifold.markets/CNL9/will-seateddown-brandiel-beat-tom,2026-01-22,0.65
81,65.57216283195348,4,709.6177477777778,0.5,EIR5sSOq5R,Able to read an article for a very small charge on New York Times by end of 2027?,https://manifold.markets/Jack1/able-to-read-an-article-for-a-very,2026-01-22,0.84
53,5.0,1,38.998078587962965,0.5,QuNEgL6Zql,Will Pod Save America appear on Q + A with Jack Tame?,https://manifold.markets/Jack1/will-pod-save-america-appear-on-q-a,2026-01-22,0.55
44,185.0,4,38.64577377314815,0.5,sOZLIUtPOc,Will there be a Nintendo Direct in February?,https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-in-LSCEEhynQC,2026-01-22,0.62
35,1194.9597066486258,36,30.997583715277777,0.5,tCIlutzhOz,Will I regret buying Manifold plus?,https://manifold.markets/GastonKessler/will-i-regret-buying-manifold-plus,2026-01-22,0.49
49,1764.659434374938,11,0.9852328125,0.5,htlcOdEtdy,Will I get the correct prediction bonus tomorrow?,https://manifold.markets/Jack1/will-i-get-the-correct-prediction-b,2026-01-22,0.55
72,69.2136183804202,6,10.652831041666667,0.5,sLOddCLCSp,Will Manifold change how subscriptions downgrade by end of January 2026?,https://manifold.markets/Jack1/will-manifold-change-how-subscripti,2026-01-22,0.69
109,1251.7660259939075,7,32.65499192129629,0.5,Egchsq6ChS,Will China win more gold medals than the United States of America at the 2026 Milano Cortina Winter Olympics?,https://manifold.markets/Tripping/will-china-win-more-gold-medals-tha,2026-01-22,0.92
61,100.0,6,10.67254255787037,0.5,hy6N5PpyLC,Market creator bonus in Subscription plan by end of Jan 2026?,https://manifold.markets/Jack1/market-creator-bonus-in-subscriptio,2026-01-22,0.63
65,0.0,0,0.9991896064814815,0.5,6dlOlgySAO,IMCWire newswire services That Connect Brands with Media Networks,https://manifold.markets/GeraldinePerrine/imcwire-newswire-services-that-conn,2026-01-22,0.47
104,15.0,2,99.67527666666666,0.5,05tRClngdg,"Conditional on a significant Amodei essay before March, will Yudkowsky write a long response before May?",https://manifold.markets/AdamK/conditional-on-a-significant-amodei,2026-01-22,0.9
65,956.4714811119075,10,7.009385949074074,0.5,uNRAtZ8sSL,Will Manifold Plus be more popular than Pro and Premium combined?,https://manifold.markets/Jack1/will-manifold-plus-be-more-popular,2026-01-22,0.62
21,3243.6594273487835,7,6.999590358796296,0.5,lt8R9Lcy5l,Eric rizz Carrie Chen,https://manifold.markets/AustinWu/eric-rizz-carrie-chen,2026-01-22,0.75
59,430.0,4,344.71929956018516,0.5,SERLzOcARQ,"Will Democrats sweep the ""core four"" Senate races? (Kalshi)",https://manifold.markets/Jack1/will-democrats-sweep-the-core-four,2026-01-22,0.48
105,10.0,1,463.99834806712965,0.5,Oc0tCcl6Q9,Will actor Timothy Busfield be acquitted of all charges related to the child actors on the Cleaning Lady?,https://manifold.markets/FrederickNorris/will-actor-timothy-busfield-be-acqu,2026-01-22,0.84
14,6763.585177905382,21,1.9778710648148148,0.5,RQQNuyNQC9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ERdQyEORLg,2026-01-22,0.59
43,48.1161572825104,3,4.78686125,0.5,hyzZhRcl6Z,Will I make a dentist appointment this week,https://manifold.markets/SavioMak/will-i-make-a-dentist-appointment-t,2026-01-22,0.63
73,45.0,3,709.8241210879629,0.5,NlQZspNy0E,Will Liu Zhenli be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-liu-zhenli-be-expelled-from-th,2026-01-22,0.62
64,10.0,1,344.84877266203705,0.5,0gzL9IlCU0,Will Anthropic’s next Sonnet model exceed 65% on terminal bench?,https://manifold.markets/JaundicedBaboon/will-anthropics-next-sonnet-model-e-PnE9E8cuqL,2026-01-22,0.55
77,25.0,1,709.8501589351852,0.5,EdhNL6z89Z,Will Zhang Shengmin be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-zhang-shengmin-be-expelled-fro,2026-01-22,0.63
75,50.0,1,709.8509767708333,0.5,RtlIc9Uy68,Will Zhang Youxia be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-zhang-youxia-be-expelled-from,2026-01-22,0.6
70,264.3928826360453,7,1.1035653703703703,0.5,yOAslscUyL,"Will Ethereum (ETH) exceed $3,000 USD at 6:00 UTC on January 22, 2026?",https://manifold.markets/ShyriSkunk/will-ethereum-eth-exceed-3000-usd-a,2026-01-22,0.64
68,20.0,1,344.85623435185187,0.5,UAEhg5c28I,Will Anthropic’s next Sonnet model exceed 83% on SWE-bench verified?,https://manifold.markets/JaundicedBaboon/will-anthropics-next-sonnet-model-e,2026-01-22,0.76
27,50.0,1,8014.994947962963,0.5,5snLlcU55S,Do we live in a Local Hole?,https://manifold.markets/ttoe/do-we-live-in-a-local-hole,2026-01-22,0.65
66,7857.0,21,344.91281186342593,0.5,R2Lg8gsgAL,"Will JD and Usha’s baby have Charlie, James or Kirk in their name?",https://manifold.markets/Jack1/will-jd-and-ushas-baby-have-charlie,2026-01-22,0.51
91,52.101288631645836,3,6.999242534722222,0.5,yAQncNnRAI,Will I like post-futarchy in a week? // Will @JeromeHPowell like the idea of post-futarchy?,https://manifold.markets/realDonaldTrump/will-i-like-postfutarchy-in-a-week,2026-01-22,0.89
40,181.0,10,2170.998843553241,0.5,8Q6hLlypyO,Will Anthopic merge with Google by 2032?,https://manifold.markets/ms/will-anthopic-merge-with-google-by,2026-01-22,0.7
41,333.3823491291836,8,11.006136631944445,0.5,IqA0CE5pS6,"Dow Jones >49,000 points on January 31st?",https://manifold.markets/waitblock/dow-jones-49000-points-on-january-3,2026-01-22,0.63
86,410.00000000000006,9,557.0071065393519,0.5,LZRpsSQOQp,Will any rider in the 2027 Tour de France use an airbag safety system during the race?,https://manifold.markets/Eliza/will-any-rider-in-the-2027-tour-de,2026-01-22,0.89
116,2671.0,9,345.01663587962963,0.5,6g0tg6qstL,Will Tesla obtain a permit to operate paid driverless robotaxis in CA from the CPUC by the end of 2026 [description],https://manifold.markets/MingweiSamuel/will-tesla-obtain-a-permit-to-opera,2026-01-22,0.91
86,620.0,7,187.03815604166667,0.5,ptzd0lz0qp,Will any rider in the 2026 Tour de France use an airbag safety system during the race?,https://manifold.markets/Eliza/will-any-rider-in-the-2026-tour-de,2026-01-22,0.9
30,530.0,4,1441.0478492476852,0.5,yqI8nnEqR0,Will the US nuuk Nuuk by 2030?,https://manifold.markets/realDonaldTrump/will-the-us-nuuk-nuuk-by-2030,2026-01-22,0.55
57,311.523100137573,6,1806.056828900463,0.5,l8y5ENqRLL,"Will formal verification become ""mainstream"" before 2031?",https://manifold.markets/SebastiánOrtega/will-formal-verification-become-mai,2026-01-22,0.55
97,500.0,1,741.0610873379629,0.5,rt2yai8JkT,"Will ""Why I Transitioned: A Response"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-i-transitioned-a-response,2026-01-22,0.84
79,0.0,0,1076.0627505324073,0.5,h5ALZcNSNy,Will Stephen Hsu and BasedBeffJezos get a chance to meet each other by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-stephen-hsu-and-basedbeffjezos,2026-01-22,0.6
59,189.3933321689327,9,3.999093599537037,0.5,6CRcdEgSZg,Will I get a on perfect score on predictle 3 times in a row,https://manifold.markets/web3nafee/will-i-get-a-on-perfect-score-on-pr,2026-01-22,0.61
83,168.69494955077298,5,1441.0684510416668,0.5,Ic2n9CsIOp,"If the Greenland Polymarket resolves YES, will Greenland be the 51st state by 2030?",https://manifold.markets/realDonaldTrump/if-the-greenland-polymarket-resolve,2026-01-22,0.89
116,10.0,1,345.0720816087963,0.5,hQApI5Ns5N,Will at least one major LLM publicly document graph-based RAG as a core part of its production architecture in 2026?,https://manifold.markets/Thib/will-at-least-one-major-llm-publicl,2026-01-22,0.84
50,111.0,5,40.114562407407405,0.5,C0Igp6hQCs,Will @prismatic be in Masters in Season 35: March?,https://manifold.markets/prismatic/will-prismatic-be-in-masters-in-sea,2026-01-22,0.58
37,66.0,5,70.07314077546296,0.5,09zZ92OAcg,Will I be promoted to E6 this quarter,https://manifold.markets/jamesss/will-i-be-promoted-to-e6-this-quart,2026-01-22,0.77
46,90.0,4,7.284482326388889,0.5,POLS8yQLdS,will i successfully fast for vavilov day 2026?,https://manifold.markets/nikthink/will-i-successfully-fast-for-vavilo,2026-01-22,0.67
110,110.0,3,3632.085058888889,0.5,yZycZlylsO,Will AI-assisted coding replace manual coding as the default teaching approach in programming schools by 2036?,https://manifold.markets/Thib/will-aiassisted-coding-replace-manu,2026-01-22,0.87
101,60.0,4,3632.089078576389,0.5,cq0uRu9pLl,Will a human-proven cure for aging that increases life expectancy by at least 20 years exist by 2036?,https://manifold.markets/Thib/will-a-humanproven-cure-for-aging-t,2026-01-22,0.91
115,175.0,2,58.99972212962963,0.5,ARnqln6pRP,Will Y Combinator fund 3 or more quantum-related startups in its next public batch update within the next 2 months?,https://manifold.markets/jadendal/will-y-combinator-fund-3-or-more-qu,2026-01-22,0.88
43,350.0,3,3632.098960983796,0.5,UtcpAQOUZ0,Will a cure for fibromyalgia exist by 2036?,https://manifold.markets/Thib/will-a-cure-for-fibromyalgia-exist,2026-01-22,0.51
77,1410.6326597772654,10,59.99700837962963,0.5,quOPttCzRE,Will Google announce a new quantum-related milestone within the next 60 days?,https://manifold.markets/jadendal/will-google-announce-a-new-quantumr,2026-01-22,0.67
74,40.0,2,1806.1159349421296,0.5,5chcqdnIg2,Will fibromyalgia be shown to reflect one main condition rather than many?,https://manifold.markets/Thib/will-fibromyalgia-be-shown-to-refle,2026-01-22,0.65
89,145.0,5,710.1209763773148,0.5,N62yNy5hUE,Will transformer architectures lose their dominant position in deep learning before 2028?,https://manifold.markets/Thib/will-transformer-architectures-lose,2026-01-22,0.93
53,90.0,3,477717.32991302083,0.5,sIOp8lL09y,Will Hearts of Iron 5 (HoI5) have Donald Trump in it?,https://manifold.markets/AutopoieticErgodicity/will-hearts-of-iron-5-have-donald-t,2026-01-22,0.57
85,22.474487139158907,2,1076.1222839930556,0.5,nQZEnR8cPd,Will there be a new TRIUMPH OF THE WILL -like film centered on MAGA/Trump by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-new-httpsenwikipedi,2026-01-22,0.86
11,10.0,1,7.343549039351852,0.5,NNZRP90IsC,Coinflip #3,https://manifold.markets/johnNZOy/coinflip-3,2026-01-22,0.65
71,1542.5031826174236,22,1.472183587962963,0.5,UIQPzPpZ6y,"Will Apple stock be higher on March 17, 2026, than on January 22, 2026?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-higher-on-march,2026-01-22,0.18
64,548.0959609605687,14,345.16303130787037,0.5,gZAIlq2tNU,Will any member of the US Armed Forces die in Greenland in 2026?,https://manifold.markets/Noit/will-any-member-of-the-us-armed-for,2026-01-22,0.43
48,50.0,1,2902.1647472916666,0.5,EsqyzugC6Q,Will Roam Research notes still exist by EOY2033?,https://manifold.markets/AutopoieticErgodicity/will-roam-research-notes-still-exis,2026-01-22,0.62
48,2890.158494966569,9,1095.1696654166667,0.5,tEnuIZUyNp,"US invades Greenland by force by Jan 20th, 2029?",https://manifold.markets/Balasar/us-invades-greenland-by-force-by-ja,2026-01-22,0.75
90,10.0,1,1127.9987219097222,0.5,t9qSCn56RO,Will David Kirkpatrick estimate Trump earned more than 10 billion USD from the presidency?,https://manifold.markets/BodeyBaker/will-david-kirkpatrick-estimate-tru,2026-01-22,0.84
68,692.0,6,345.1723914236111,0.5,pLIyZQSyl9,"Will the ""Trump Nobel Peace Prize 2026"" market ever reach 10% again?",https://manifold.markets/Simon74fe/will-the-trump-nobel-peace-prize-20,2026-01-22,0.69
85,2069.9999999999973,9,1095.6943226273147,0.5,OLElttZCAg,Will Trump express interest or try to acquire the Realm of New Zealand or part of it?,https://manifold.markets/Jack1/will-trump-express-interest-or-try,2026-01-22,0.91
70,636.2162675687692,6,345.4132102662037,0.5,pt5NO56NEC,"If the Dems win enough seats in the midterms, will Trump be impeached?",https://manifold.markets/Rem/if-the-dems-win-enough-seats-in-the,2026-01-22,0.61
42,50.0,3,344.99845625,0.5,cpgUQCAlE8,Will people like the Greenland resolution?,https://manifold.markets/realDonaldTrump/will-people-like-the-greenland-reso,2026-01-22,0.63
25,3126.9188218983386,24,10.208899965277778,0.5,NIyuuEsgd5,Yes or no? Secret market ,https://manifold.markets/skibidist/yes-or-no-CdNhnICQtS,2026-01-22,0.52
40,2130.708967616149,10,345.26044399305556,0.5,sE0nnPpuh8,Will the S&P 500 dip below 6000 in 2026?,https://manifold.markets/SaviorofPlant/will-the-sp-500-dip-below-6000-in-2,2026-01-22,0.79
50,10.0,1,38.26865739583333,0.5,lucylC5lUg,Will Neven(hex4) be banned from HC before Feb 28th,https://manifold.markets/404Navdeep/will-nevenhex4-be-banned-from-hc-be,2026-01-22,0.56
40,2604.0,6,345.3116450925926,0.5,tqOpNQ8Ayg,US x Denmark Military clash before 2027?,https://manifold.markets/Simon74fe/us-x-denmark-military-clash-before,2026-01-22,0.8
88,500.0,8,11.575202465277778,0.5,dOpUZ8PElC,Will Don Lemon be charged with a federal crime under the Ku Klux Klan Act by January 31?,https://manifold.markets/BlackCrusade/will-don-lemon-be-charged-with-a-fe,2026-01-22,0.91
72,311.9651709003816,7,5.3490790625,0.5,uSsOyUzs9p,Will any Wild Card team play in either NFL conference championship game?,https://manifold.markets/10thOfficial/will-any-wild-card-team-play-in-eit-zu98CpO0lS,2026-01-22,0.6
87,1333.2816383088066,12,29.99758133101852,0.5,OgR2UtIsES,Will Bloomberg Opinion publish an op-ed about quantum computing within the next 30days?,https://manifold.markets/Superkael0/will-bloomberg-opinion-publish-an-o,2026-01-22,0.9
45,47.47448713915891,2,360.03956822916666,0.5,u98tcPPLct,Will CRWV270115C00140000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv270115c00140000-expire-int,2026-01-22,0.63
45,22.47448713915891,1,696.3730939236111,0.5,AUdPp6RSNl,Will CRWV271217C00200000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv271217c00200000-expire-int,2026-01-22,0.62
19,154.89402273486212,7,30.613128553240742,0.5,PhgLqddq52,Will they catch me?,https://manifold.markets/Lincoln/will-they-catch-me,2026-01-22,0.65
70,60.000000000000014,3,345.4112553935185,0.5,OOIC8ZnPUc,Will Alibaba release an open-source Music Generation AI model in 2026?,https://manifold.markets/ShankarSivarajan/will-alibaba-release-a-opensource-m,2026-01-22,0.64
10,831.0184382338425,3,30.62029939814815,0.5,UAOZQdCzU8,Swing game,https://manifold.markets/Holdino/swing-game,2026-01-22,0.61
30,770.1808563565141,12,1441.4227896527777,0.5,u0E8yNAnAR,Great American Empire by 2030?,https://manifold.markets/Babawagen/great-american-empire-by-2030,2026-01-22,0.68
51,60.0,6,344.42283813657406,0.5,NcN9c8NPs5,Will alcohol be banned in Syria by the end of 2026?,https://manifold.markets/jkoab/will-alcohol-be-banned-in-syria-by,2026-01-22,0.67
51,1217.3588369333584,8,39.42789508101852,0.5,Ind6CzZZ02,2026年2月の衆院選で政権交代があるか？(Next Prime Minister in Japan),https://manifold.markets/NISHIOHirokazu/20262,2026-01-22,0.7
21,215.03062087146813,10,6.999237025462963,0.5,9QzUsLlsEO,do you like 45% odds?,https://manifold.markets/Holdino/do-you-like-45-odds-tdE6gyRndR,2026-01-22,0.66
108,185.0,5,345.47451773148146,0.5,h2P68SANRO,"Will the majority of Russians cease to support ""the actions of the Russian armed forces in Ukraine"" in 2026?",https://manifold.markets/a_l_e_x/will-the-majority-of-russians-cease,2026-01-22,0.96
59,110.0,3,163.59299947916668,0.5,QZR9ZAqPP8,Will two of my friends break up by the end of the semester?,https://manifold.markets/GingerTablet/will-two-of-my-friends-break-up-by,2026-01-22,0.49
46,523.6487499967989,6,1076.6073991782407,0.5,LZ0QNEdQU6,Will NVIDIA acquire OpenAI by the end of 2028?,https://manifold.markets/Anurag/will-nvidia-acquire-openai-by-the-e,2026-01-22,0.61
46,4899.020027889284,12,710.6108151157407,0.5,pNN8AZn9gz,Will Elon Musk buy Ryanair by the end of 2027?,https://manifold.markets/Anurag/will-elon-musk-buy-ryanair-by-the-e,2026-01-22,0.74
30,4693.631394972895,26,11.611579780092592,0.5,cRdtCqQg2L,Bitcoin under $85K in January?,https://manifold.markets/predyx_markets/bitcoin-under-85k-in-january,2026-01-22,0.5
114,17.1105149728698,2,3267.632068136574,0.5,hQpccpzc6C,"If the AfD enters the federal government after the next Bundestag election, will §86a StGB be repealed or altered?",https://manifold.markets/asdf0ZQUz/if-the-afd-enters-the-federal-gover,2026-01-22,0.9
58,72.68328852174994,5,345.66989717592594,0.5,hs60OS2Eyq,Will Republican leaders say Trump lacks authority in 2026?,https://manifold.markets/ajc/will-republican-leaders-say-trump-l,2026-01-22,0.65
48,180.0,7,1076.7068922916667,0.5,Uq6uQQU0zU,Will Israel annex at least 15% of Syria by 2029?,https://manifold.markets/Yoae/will-israel-annex-at-least-15-of-sy,2026-01-22,0.7
47,200.0,4,39.79381236111111,0.5,dS9pI5Rzn2,Will the weather reach 40°F in February in NYC?,https://manifold.markets/Mark0SnLc/will-the-weather-reach-40f-in-febru,2026-01-22,0.62
32,190.0,4,345.8169379398148,0.5,5ZglulA5nc,MCSR Ranked WR sub 5:30 in 2026?,https://manifold.markets/Bayesian/mcsr-ranked-wr-sub-530-in-2026,2026-01-22,0.65
3,53.61108396178893,2,4.569109513888889,0.5,C6nCp05LOy,111,https://manifold.markets/PengAllen/111-pdOIgs9hO8,2026-01-22,0.66
71,9426.242545859861,54,288.0287702893518,0.5,dNytldIuNO,Will any part of America be under martial law during midterm elections?,https://manifold.markets/SpeaksForTrees/will-any-part-of-america-be-under-m,2026-01-22,0.39
68,15.0,4,710.9628445601852,0.5,P8syUctg0p,Will Hoppers make over 400 million dollars at the global box office?,https://manifold.markets/asmith/will-hoppers-make-over-400-million,2026-01-22,0.79
73,570.6912183238707,11,12.969622361111112,0.5,qZQ5lpl2Cn,NVIDIA remains worlds most valuable company for the rest of January 2026?,https://manifold.markets/AllieAstrea/nvidia-remains-worlds-most-valuable,2026-01-22,0.59
53,63.08597889079781,2,345.97179712962964,0.5,U2O2dLqO0Q,Will Resend have more downloads than SendGrid in 2026,https://manifold.markets/long/will-resend-have-more-downloads-tha,2026-01-22,0.59
45,110.0,4,345.97470605324077,0.5,huOSsy5y5N,Will Thomas Massie leave the GOP by EOY 2026?,https://manifold.markets/AllieAstrea/will-thomas-massie-leave-the-gop-by,2026-01-22,0.58
109,53.0,6,345.98358899305555,0.5,8UEgU5duUl,Will ANY Republican in congress vote to Impeach or Remove ANY member of the Trump Administration by EOY 2026?,https://manifold.markets/AllieAstrea/will-any-republican-in-congress-vot,2026-01-22,0.94
52,40.68621924942666,3,2.9938694675925928,0.5,ydNNAUdpCA,Will there be a quiz on Wednesday for Secure coding?,https://manifold.markets/Noobslayer47/will-there-be-a-quiz-on-wednesday-f,2026-01-22,0.57
86,21.108319357026673,1,23357.00574511574,0.5,Z2R0t6UIZQ,Will someone nominate Jose Luis Ricon to https://www.derbydeadpool.co.uk/ by EOY 2089?,https://manifold.markets/AutopoieticErgodicity/will-someone-nominate-jose-luis-ric,2026-01-22,0.85
37,344.9420246020303,17,29.99813826388889,0.5,59yQUdOs28,Will Canada send troops to Greenland?,https://manifold.markets/vdb/will-canada-send-troops-to-greenlan,2026-01-22,0.48
