questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
88,530.0,2,12.997244756944445,0.5,uyRZtzREpl,"Will Gustavo Petro stay in the U.S. longer than 5 consecutive days starting Feb 3, 2026?",https://manifold.markets/DiegoVRam/will-gustavo-petro-stay-in-the-us-l,2026-01-28,0.68
104,107.0,1,734.1446699305556,0.5,doADJmyy6Y,"Will ""Ada Palmer: Inventing the Renaissance"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ada-palmer-inventing-the-renai,2026-01-28,0.77
40,60.47448713915891,2,338.1750257060185,0.5,P2NtdSQRd2,Macinka remains a Czech minister in 2026,https://manifold.markets/Irigi/macinka-remains-a-czech-minister-in,2026-01-28,0.66
113,2880.0,8,34.18495355324074,0.5,Rzyh6Pth0n,"Will Anthropic publicly acknowledge a significant/systematic degradation of Claude Opus 4.5 by February 29, 2026?",https://manifold.markets/Ricotta/will-anthropic-publicly-acknowledge,2026-01-28,0.53
70,0.0,0,307.201577337963,0.5,80cNs6AhpE,Will there be a zensho-yusho (15-0) in Makushita in 2026? [sumo basho],https://manifold.markets/Eliza/will-there-be-a-zenshoyusho-150-in,2026-01-28,0.58
67,0.0,0,0.00970431712962963,0.5,OZzZPSdQpu,Will I win my next League of Legends match as Riven versus Warwick?,https://manifold.markets/CyrilRimo/will-i-win-my-next-league-of-legend-2ASqRPRIU9,2026-01-28,0.01
54,165.55415967851334,4,338.2199888773148,0.5,NC9ZE90NuO,Manifold removes ambiguous date warning by 2027-01-01?,https://manifold.markets/BoltonBailey/manifold-changes-warning-about-unam,2026-01-28,0.52
59,1693.3201094847882,16,32.22125917824074,0.5,SdzRp5ZRL6,Any FrontierMath Open Problems problem solved before March?,https://manifold.markets/Bayesian/any-frontiermath-open-problems-prob,2026-01-28,0.24
41,74.92304158515515,4,0.9999304861111111,0.5,hzy0ygtcI5,Will Dogecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-dogecoin-go-up-in-the-next-24,2026-01-28,0.56
58,35.55415967851334,4,338.2414056597222,0.5,z0dcsquUZR,"Will Zhang Youxia re-appear in public, alive, by EOY 2026?",https://manifold.markets/Qoiuoiuoiu/will-zhang-youxia-reappear-in-publi,2026-01-28,0.64
111,95.0,2,734.2752530555556,0.5,kzPQohJaku,"Will ""Dario Amodei – The Adolescence of Technology"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dario-amodei-the-adolescence-o,2026-01-28,0.79
69,351.0,6,33.282961550925926,0.5,huhULdn0RC,Will Grok 4.2 be profitable on Prediction Arena end of February 2026?,https://manifold.markets/Simon74fe/will-grok-42-be-profitable-on-predi,2026-01-28,0.49
83,202.0,2,338.2859976851852,0.5,hEypLIqsgt,Will manifold add any kind of confirmation screen to the loan button by end of 2026,https://manifold.markets/Yakushi12345/will-manifold-add-any-kind-of-confi,2026-01-28,0.61
50,624.0,7,2.3080252662037037,0.5,8zCuRSdgIC,"Will TSLA close at or above $450 EOD Jan 30, 2026?",https://manifold.markets/StCredZero/will-tsla-close-at-or-above-450-eod,2026-01-28,0.74
35,89.89377950376137,3,6.999438819444444,0.5,zcIOuEChQ6,Will this market resolve below 50%?,https://manifold.markets/SophiaLaird/will-this-market-resolve-below-50-RUn6zAlgQh,2026-01-28,0.87
29,77.23639190106366,6,338.35429314814814,0.5,8LpEQd5Qy0,Will GTAVI Get Delayed Again?,https://manifold.markets/splice/will-gtavi-get-delayed-again,2026-01-28,0.75
106,40.55415967851334,3,4.716826956018519,0.5,Uzt95h8nAd,Well I release Metal Marlin a MLX free Apple inference and quantization tool open source by Jan 31st 2026?,https://manifold.markets/Kearm20/well-i-release-metal-marlin-a-mlx-f,2026-01-28,0.81
54,326.0,11,154.43831903935185,0.5,gtEN0EUcRz,Will Elon Musk become a trillionaire before July 2026?,https://manifold.markets/Ynad23/will-elon-musk-become-a-trillionair,2026-01-28,0.35
65,40.0,3,173.44098817129628,0.5,A6u9qA95Rt,Will an African team reach the semi-finals of the 2026 World Cup?,https://manifold.markets/Ynad23/will-an-african-team-reach-the-semi,2026-01-28,0.73
61,10.0,1,173.4439529398148,0.5,qu9UgRzRAU,Which team is the most likely to win the 2026 FIFA World Cup?,https://manifold.markets/Ynad23/which-team-is-the-most-likely-to-wi,2026-01-28,0.5
65,152.4744871391589,6,5817.448500324074,0.5,uOc5IpCpA8,Will the world population be lower than today at the end of 2041?,https://manifold.markets/EnopoletusHarding/will-the-world-population-be-lower,2026-01-28,0.44
57,1256.0,16,338.52471060185184,0.5,AzQ265SINZ,Will Anthropic release an image generation model in 2026?,https://manifold.markets/Soli/will-anthropic-release-an-image-gen-PLOS9U5us8,2026-01-28,0.35
77,15.0,2,338.6311592824074,0.5,gygZO0ncpP,Will the CCP add more members to the Central Military Commission before 2027?,https://manifold.markets/JoshuaWilkes/will-the-ccp-add-more-members-to-th,2026-01-28,0.57
34,10.0,2,6.99572619212963,0.5,N2Ss2d50Ql,Will my friend group go boardgame?,https://manifold.markets/Henry38hw/will-my-friend-group-go-boardgame,2026-01-28,0.75
120,580.0,5,70.66576111111111,0.5,p8N8P5C5Ll,Will Jimmy Kimmel Live post a video by March 31st with ‘Trump’ in the title and it gets more than 5M views after 7 days?,https://manifold.markets/Jack1/will-jimmy-kimmel-live-post-a-video-LE9ctZs9tp,2026-01-28,0.69
120,2000.0,1,70.67143702546296,0.5,tONlt9yEhQ,Will Jimmy Kimmel Live post a video by March 31st with ‘Trump’ in the title and it gets less than 1M views after 7 days?,https://manifold.markets/Jack1/will-jimmy-kimmel-live-post-a-video,2026-01-28,0.63
66,41.47448713915891,2,338.67245917824073,0.5,tpNz5UN5qR,Will Forsen beat xQc's Minecraft speedrun record of 14:27 in 2026?,https://manifold.markets/dgga/will-forsen-beat-xqcs-minecraft-spe-hAuQsNQy0U,2026-01-28,0.72
45,1230.6720077977961,17,4.678822175925926,0.5,zsRC0PuO8Q,ICE federal funding paused before February 1?,https://manifold.markets/apol/ice-federal-funding-paused-before-f,2026-01-28,0.49
86,1375.0,9,44.99777226851852,0.5,QUCUlyChEl,"Will CNBC publish a video segment with ""quantum"" in the title within the next 45 days?",https://manifold.markets/Jaden/will-cnbc-publish-a-video-segment-w,2026-01-28,0.49
48,155.0,3,32.74747380787037,0.5,lSENUNsONA,"U.S. PHEV sales exceed 12,000 units in Feb 2026?",https://manifold.markets/Jack1/us-phev-sales-exceed-12000-units-in,2026-01-28,0.58
48,280.8756159391304,4,4.750520879629629,0.5,PUQgpLAqZO,"U.S. PHEV sales exceed 11,000 units in Jan 2026?",https://manifold.markets/Jack1/us-phev-sales-exceed-11000-units-in,2026-01-28,0.58
48,750.0,1,4.752627974537037,0.5,nzOLzLUSsN,"U.S. HEV sales exceed 160,000 units in Jan 2026?",https://manifold.markets/Jack1/us-hev-sales-exceed-160000-units-in,2026-01-28,0.58
115,327.8479314488323,4,338.7778221064815,0.5,gZ8QpOu02z,Will Zoox obtain a permit to operate paid driverless robotaxis in CA from the CPUC by the end of 2026 [description],https://manifold.markets/MingweiSamuel/will-zoox-obtain-a-permit-to-operat,2026-01-28,0.69
12,67.47448713915891,2,0.9895431481481481,0.5,5ntut0SEZ9,Daily market,https://manifold.markets/ttoe/daily-market-UNuEty8gUN,2026-01-28,0.84
115,0.0,0,734.7850176273148,0.5,x8BbjZqooS,"Will ""AlgZoo: uninterpreted models with fewer than ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-algzoo-uninterpreted-models-wi,2026-01-28,0.66
70,95.0,4,42.8382533912037,0.5,P2At5dq6hd,"Will Apple stock be lower on March 10, 2026, than on January 29, 2026?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-lower-on-march,2026-01-28,0.71
68,510.0,3,703.865060162037,0.5,EpRUs25UN0,Will the average US Medicare payments rate increase in 2027 be <0.2%,https://manifold.markets/Gen/will-the-average-us-medicare-paymen,2026-01-28,0.7
49,190.55415967851334,9,32.88178540509259,0.5,6ddltuI6RA,Will I hit 1 million mana by the end of February?,https://manifold.markets/Sketchy/will-i-hit-1-million-mana-by-the-en-IZzcq0LOpQ,2026-01-28,0.36
102,10.0,1,251.89123755787037,0.5,p6QhOI06S6,Will the New York Mets finish the 2026 regular season with a better record than 2025 NL East Champion?,https://manifold.markets/Cogsdoc/will-the-new-york-mets-finish-the-2,2026-01-28,0.63
78,146.57064412194597,5,1.5584624421296296,0.5,Z0PtZCdCg6,"Will the number of homicides recorded in Mexico exceed 48 on January 27, 2026?",https://manifold.markets/ShyriSkunk/will-the-number-of-homicides-record-sNzczPqLly,2026-01-28,0.37
65,696.0836383559479,7,6.190049050925926,0.5,5PctChQhSn,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-1500-mana,2026-01-28,0.57
55,825.5541596785133,18,339.0187361689815,0.5,zl5cIEL86p,Gregory Bovino out of Border Patrol by the end of 2026?,https://manifold.markets/Sketchy/gregory-bovino-out-of-border-patrol,2026-01-28,0.37
36,364.48627992309844,8,6.997928645833333,0.5,y98R9p08ph,Will Manifold solve my math problem?,https://manifold.markets/jatloe/will-manifold-solve-my-math-problem,2026-01-28,0.72
120,10.554159678513336,1,3627.027032361111,0.5,S6Z2Ruttzy,Will a subcubic matrix multiplication algorithm be used for the primary training workload of a SOTA large-language model,https://manifold.markets/spiderduckpig/will-a-subcubic-matrix-multiplicati,2026-01-28,0.63
37,74.0,4,339.0285906597222,0.5,QtpU6tAupc,Will Valve's Deadlock release in 2026,https://manifold.markets/Wired/will-deadlock-release-in-2026,2026-01-28,0.83
40,50.82482904638633,3,94.9579261111111,0.5,CORnn88yzR,Will I regret buying the Pebble Index 01,https://manifold.markets/NivlacM/will-i-regret-buying-the-pebble-ind,2026-01-28,0.7
99,20.0,1,735.0467771296296,0.5,ppBHrfY4bA,"Will ""The Possessed Machines (summary)"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-possessed-machines-summary,2026-01-28,0.77
53,133.55415967851334,11,2531.0593517592592,0.5,tLIIthct5C,Will Greta Thunberg get a boyfriend or SO by EOY2032?,https://manifold.markets/MARABOUSTORK/will-greta-thunberg-get-a-boyfriend,2026-01-28,0.27
43,741.0000000000006,8,93.06448480324075,0.5,NLPzcQ2Cy9,"Will the US strike Yemen by April 30, 2026?",https://manifold.markets/bens/will-the-us-strike-yemen-by-april-3,2026-01-28,0.46
26,230.41390288614264,16,7.999716701388889,0.5,uRhQsPSOIu,Will I freeze 🥶 in Warsaw?,https://manifold.markets/ms/will-i-freeze-in-warsaw,2026-01-28,0.6
103,170.0,7,1435.1114069907408,0.5,Lltys5dqC0,Will the US prohibit Internet users from using https://chat.qwen.ai/ for at least a day before EOY2029?,https://manifold.markets/MARABOUSTORK/will-the-us-prohibit-internet-users,2026-01-28,0.53
75,65.0,5,339.11422347222225,0.5,8lgcNPsct8,Will Deutsche Bahn sell its subsidiary DB International Operations in 2026?,https://manifold.markets/CerdoDeLaBolsa/will-deutsche-bahn-sell-its-subsidi,2026-01-28,0.61
120,5.0,1,4357.119886435185,0.5,p6dulRLE0c,Will Simeon Campos end up working for https://brief.bismarckanalysis.com/p/ai-2026-mistral-will-rise-as-compute by 2038?,https://manifold.markets/MARABOUSTORK/will-simeon-campos-end-up-working-f,2026-01-28,0.65
70,1045.119492074854,5,6.9974667824074075,0.5,NynAAzEuRg,"Australian Open 2026 men’s singles, a lower seed wins in straight sets",https://manifold.markets/Roddy/australian-open-2026-mens-singles-a,2026-01-28,0.6
55,21.0,3,216.95730674768518,0.5,EA5gASz6AE,Will I be able to get at least one month of Claude Max?,https://manifold.markets/realDonaldTrump/will-i-be-able-to-get-at-least-one,2026-01-28,0.64
61,41.0,4,29.997620613425926,0.5,Sycp22I9N2,Is Emma (@hooozin) in fact building a competitor to manifold?,https://manifold.markets/FergusArgyll/is-emma-hooozin-in-fact-building-a,2026-01-28,0.64
93,2007.1690919929426,18,59.99926337962963,0.5,t0LUU2E2ZE,Will the European Commission publish a new quantum strategy document within the next 60 days?,https://manifold.markets/Superkael0/will-the-european-commission-publis,2026-01-28,0.51
32,16.0,3,7.360632928240741,0.5,q9SE6Ed5dQ,Will I be tired a week from now?,https://manifold.markets/KarlWang/will-i-be-tired-a-week-from-now,2026-01-28,0.79
82,2515.0854047360017,19,29.99899320601852,0.5,Z2z22uUCL8,Will #QuantumComputing trend on X (Twitter) at least once within the next 30 days?,https://manifold.markets/Superkael0/will-quantumcomputing-trend-on-x-tw,2026-01-28,0.48
55,10.554159678513336,1,5453.1618527430555,0.5,L6SznyuRLR,Will we know who https://x.com/scaling01 is by EOY2040?,https://manifold.markets/MARABOUSTORK/will-we-know-who-httpsxcomscaling01,2026-01-28,0.5
100,560.0,5,338.998824537037,0.5,5gQNZlnzuN,Will we be able to sell the manifest dragon shirt designed by @etirabys in the manifold merch store?,https://manifold.markets/ian/will-we-be-able-to-sell-the-manifes,2026-01-28,0.69
101,281.33086787306803,10,370.38832100694447,0.5,ClhA22QgtR,"Will ICE or CBP kill another civilian, which sparks at least one protest, by the end of January 2027?",https://manifold.markets/NathanScott/will-ice-or-cbp-kill-another-civili,2026-01-28,0.5
42,5.0,1,339.18533663194444,0.5,ICQSOS82uQ,Will Scottie Scheffler miss a cut in 2026?,https://manifold.markets/Zeolite/will-scottie-scheffler-miss-a-cut-i,2026-01-28,0.56
90,21.0,3,370.1978854050926,0.5,AQ6tROQEgE,Will New England have 0 Republicans in Congress (Senate + House) at end of February 2027? ,https://manifold.markets/MARABOUSTORK/will-new-england-have-0-republicans,2026-01-28,0.74
65,136.53749240218474,5,339.2423062037037,0.5,9gQARs2QRI,Will I qualify for Nationals in at least 1 competition this year?,https://manifold.markets/luma/will-i-qualify-for-nationals-in-at,2026-01-28,0.48
60,10.554159678513336,1,2896.2546245138888,0.5,ItqE6t0002,Will there be a war between Morocco and Algeria before 2034?,https://manifold.markets/asmith/will-there-be-a-war-between-morocco,2026-01-28,0.5
30,267.7942507793722,7,6.998886331018518,0.5,QnR2UZRPOI,Will TACO on Greenland tariffs,https://manifold.markets/Velaris/will-taco-on-greenland-tariffs,2026-01-28,0.73
106,24.734914926430584,2,52.34465894675926,0.5,d80qZLCNpZ,Iran’s Army joins forces with the protestors to fight against the Revolutionary Guard by Persian New Year.,https://manifold.markets/PardisBeikzadeh/irans-army-joins-forces-with-the-pr,2026-01-28,0.78
53,350.0,2,25.364794097222223,0.5,z6l6yRZ08z,"Will PLTR close at or above $165 on EOD Feb 20, 2026?",https://manifold.markets/StCredZero/will-pltr-close-at-or-above-165-on,2026-01-28,0.56
115,110.0,7,281.370547650463,0.5,9UCCOInpOS,"Will Trump's approval rating be higher on election day (Nov. 3, 2026) than it was in his first term (Nov. 6, 2018)?",https://manifold.markets/BURNTramenNoOdLeS/will-trumps-approval-rating-be-high-qt2lA22CAZ,2026-01-28,0.59
54,30.554159678513336,3,704.3804558796296,0.5,OgIPRtIZII,"Will there be an ""Avengers: Secret Wars part 2"" movie?",https://manifold.markets/delfinasu/will-there-be-an-avengers-secret-wa,2026-01-28,0.65
79,0.0,0,6.99736074074074,0.5,2pndA9N5tl,"Roman Sciarpella, player of GDT Bellinzona, will score a goal in the next match",https://manifold.markets/Porcodio/roman-sciarpella-player-of-gdt-bell,2026-01-28,0.6
97,75.0,5,7.405701851851852,0.5,yOOAINy58A,Will Alphabet/Google strictly beat the analysts estimate of $2.59 per share for Q4 2025 earnings?,https://manifold.markets/AN6n0/will-alphabetgoogle-strictly-beat-t,2026-01-28,0.67
39,1981.3222397279465,15,339.41859847222224,0.5,RlUO8UcPSC,"Will Gold hit $6,000 per ounce in 2026?",https://manifold.markets/HillaryClinton/will-gold-hit-6000-per-ounce-in-202,2026-01-28,0.51
56,5.0,1,704.4335155787037,0.5,RZsEus0s9n,Will the WHO declare a Nipah Virus pandemic before 2028?,https://manifold.markets/Thomas42/will-the-who-declare-a-nipah-virus,2026-01-28,0.52
51,40.0,4,339.5491340625,0.5,hlydRudyAP,Rihanna scores a billboard number 1 single in 2026?,https://manifold.markets/Drifting/rihanna-scores-a-billboard-number-1,2026-01-28,0.67
90,756.0,5,6.5542753125,0.5,9ZuhuIzupz,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (01/26/26)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-69N8OgAqAL,2026-01-28,0.59
103,140.0,5,33.66019292824074,0.5,Z29CERpOSL,Will Oscar Puente resign before March 2026 because of the fatal train accidents that happened in Spain?,https://manifold.markets/LaintalAy/will-oscar-puente-resign-before-mar,2026-01-28,0.6
18,1896.6613257281783,8,7.582383472222222,0.5,SOSs8tL0tS,יהודה יפציץ בסמינר,https://manifold.markets/SaarPaperni/-P5QnlUs5P2,2026-01-28,0.65
57,60.922127251671846,4,94.63606167824074,0.5,yC8C8ctPtP,Will Starship flight 12 happen before New Glenn flight 3?,https://manifold.markets/LarsOsborne/will-starship-flight-12-happen-befo,2026-01-28,0.63
115,50.0,1,735.6817090856481,0.5,H8RdAbAmsq,"Will ""Canada Lost Its Measles Elimination Status Be..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-canada-lost-its-measles-elimin,2026-01-28,0.78
73,775.6448044260696,16,338.82545263888886,0.5,pzngnn5nsh,Will the ICE agents who shot Alex Pretti be charged in any federal court?,https://manifold.markets/alttest100a/will-the-ice-agents-who-shot-alex-p,2026-01-28,0.6
58,14023.287597394516,39,14.046995358796297,0.5,t6psRh6gu9,Will the Seahawks beat the Patriots in the 2026 Superbowl?,https://manifold.markets/Ziddletwix/will-the-seahawks-beat-the-patriots,2026-01-28,0.53
64,780.8159846366107,21,33.89410420138889,0.5,08Elun59E6,Will fatal ICE shooting in the US occur again before March 2026?,https://manifold.markets/apol/will-fatal-ice-shooting-in-the-us-o,2026-01-28,0.37
64,1238.0864999153298,21,33.955145243055554,0.5,8yZpLp2NcO,Will anyone in our house sleep with Eliezer Yudkowsky* by March?,https://manifold.markets/ms/will-anyone-on-our-house-sleep-with,2026-01-28,0.36
104,25381.50027468807,76,21.005761111111113,0.5,ss62dnACcl,Will I get banned for using my newly created  $100 Claude Max subscription on ClawdBot by February 15th?,https://manifold.markets/MP/will-i-get-banned-for-using-my-newl,2026-01-28,0.83
51,924.3132800697898,16,13.985985787037038,0.5,Ol2g9udgch,Will Manifold solve my puzzle [boring math edition],https://manifold.markets/DannyqnOht/will-manifold-solve-my-puzzle-borin,2026-01-28,0.43
89,3016.552998363172,6,340.0690104976852,0.5,pssQSSUC6P,Will Apple announce a foldable phone that is not branded as an iPhone by the end of 2026?,https://manifold.markets/BrunoClawfeld/will-apple-announce-a-foldable-phon-sg6dduCyRd,2026-01-28,0.48
85,965.0,6,2166.080353634259,0.5,hO6dIdRluC,Will publications be an important part of promotion packets for US academics in 2031?,https://manifold.markets/jgyou/will-publications-be-an-important-p,2026-01-28,0.55
34,700.0,2,339.087221875,0.5,8LP8RUscPs,Will Russia capture Lyman in 2026?,https://manifold.markets/Abc/will-russia-capture-lyman-in-2026,2026-01-28,0.74
102,166.3839486581707,5,1071.0966335185185,0.5,S8hq0PzhSA,Will the Libertarian Party candidate for President receive >1.5% popular vote in the 2028 US Election?,https://manifold.markets/HankyUSA/will-the-libertarian-party-candidat,2026-01-28,0.6
48,1159.1853562536508,7,6.127601180555556,0.5,y2sNUN0UNC,"U.S. HEV sales exceed 175,000 units in Jan 2026?",https://manifold.markets/Jack1/us-hev-sales-exceed-175000-units-in,2026-01-28,0.47
118,26218.583399164774,65,186.09037351851853,0.5,hdNqANszg0,"Will consumer AI platforms (ChatGPT, Claude, Perplexity, etc) face an ‘economic blackout’ protest against the US govt?",https://manifold.markets/Ricotta/will-consumer-ai-platforms-chatgpt,2026-01-28,0.82
48,910.3846396540946,4,6.134632743055556,0.5,9zpPOC5pSz,"U.S. PHEV sales exceed 15,000 units in Jan 2026?",https://manifold.markets/Jack1/us-phev-sales-exceed-15000-units-in,2026-01-28,0.57
46,951.0,16,340.16165949074076,0.5,Nt0ql0lZRR,Will Germany withdraw its gold from US vaults?,https://manifold.markets/TenShino/will-germany-withdraw-its-gold-from,2026-01-28,0.49
43,551.2071361875842,5,340.1845730324074,0.5,Qt0tRA2dES,Kristi Noem impeached by the house in 2026?,https://manifold.markets/Jack1/kristi-noem-impeached-by-the-house,2026-01-28,0.54
58,1695.0,16,180.99909912037037,0.5,URQ85tCRQE,"If I get X premium, will it pay for itself after 6 months?",https://manifold.markets/IsaacKing/if-i-get-x-premium-will-it-pay-for,2026-01-28,0.24
111,100.814896116591,5,1071.2671974768518,0.5,26pSUESUS2,Will the college educated White vote swing toward the Republican presidential nominee in 2028 relative to 2024?,https://manifold.markets/EnopoletusHarding/will-the-college-educated-white-vot,2026-01-28,0.67
29,5.0,1,340.272997974537,0.5,CLg8Rt59u9,Will Arthur Rock die in 2026?,https://manifold.markets/DEUSEXFINALBOSS/will-arthur-rock-die-in-2026,2026-01-28,0.77
55,105.0,2,705.2753011458333,0.5,d2sZdNLQQs,Will Tesla increase fsd subscription price by eoy 2027?,https://manifold.markets/orangeee/will-tesla-increase-fsd-subscriptio,2026-01-28,0.64
86,1335.0,17,1091.0405481944445,0.5,ZqCnEtczyt,"Will the United States be in charge of at least part of Greenland by January 20, 2029?",https://manifold.markets/AaronSimansky/will-the-united-states-be-in-charge,2026-01-28,0.51
64,561.7957019966381,19,339.9939979513889,0.5,CpndZO2gAC,Will my parents allow Manifold to futarchy my course selections?,https://manifold.markets/realDonaldTrump/will-my-parents-allow-manifold-to-f,2026-01-28,0.43
57,117.0,4,34.38587383101852,0.5,SzI8NnyAtN,will i reach 1k followers on tiktok by the end of febuary,https://manifold.markets/Abrunojames/will-i-reach-1k-followers-on-tiktok,2026-01-28,0.6
74,849.4891104865848,5,1091.5234576041667,0.5,qCAnZsnpy0,Internet shut down for over 24 hours in the US during Trump's second term?,https://manifold.markets/Anthem/internet-shut-down-for-over-24-hour,2026-01-28,0.59
