questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,126.94043437920395,6,293.99344810185187,0.5,AyQzp8ZEEy,Will any non-USA country ease Russian oil sanctions or price caps?,https://manifold.markets/hidetzugu/will-any-nonusa-country-ease-russia,2026-03-14,0.22
61,65.0,5,293.6330946875,0.5,ZnUzg5ylEp,Will the US enact export controls on energy products in 2026?,https://manifold.markets/TotalVerb/will-the-us-enact-export-controls-o,2026-03-14,0.16
14,2278.677825768038,23,1.5996944328703704,0.5,gy0yczgUdO,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-S0ZPSyln2d,2026-03-14,0.17
50,61.00000000000012,2,7597.999228460648,0.5,A5Z5spOhts,Observational Evidence for Non-Singular Black Hole,https://manifold.markets/ttoe/observational-evidence-for-nonsingu,2026-03-14,0.25
33,1105.0000000000014,6,18.461303229166667,0.5,2E6hU85AIE,$TRUMP $8 by the end of the March,https://manifold.markets/RenatENVY/trump-8-by-the-end-of-the-march,2026-03-14,0.11
34,1326.0556673725532,26,50.890828032407406,0.5,ZhcpO8ENU2,(Iran war) Will my wedding happen?,https://manifold.markets/someoneR5c8l/iran-war-will-my-wedding-happen,2026-03-14,0.31
14,165.61407587500355,5,1.7163896990740741,0.5,Ed0RqlIRhl,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2AEZ8zy8OE,2026-03-14,0.07
67,78.0,5,100.99110010416666,0.5,pgUszSOytP,"If I attend VibeCamp 5, will I consider it to have been worthwhile?",https://manifold.markets/TonyGao/if-i-attend-vibecamp-5-will-i-consi,2026-03-14,0.23
90,523.4896413066576,18,730.999209988426,0.5,RhUqc669uZ,In two years time AI pornography will generate twice as much money as regular pornography.,https://manifold.markets/sconzilius/in-two-years-time-ai-pornography-wi,2026-03-14,0.35
43,237.6686417207821,12,293.8425037847222,0.5,p6CQgP59cp,Will a new mersenne prime be found in 2026?,https://manifold.markets/Neupherium/will-a-new-mersenne-prime-be-found,2026-03-14,0.05
65,148.99999999999903,6,235.8647670601852,0.5,0ld2tRulOS,Will Kevin Kiley win the Us House race in California 6th in 2026?,https://manifold.markets/Jack1/will-kevin-kiley-win-the-us-house-r,2026-03-14,0.19
55,109.22670674162399,7,48.96004024305556,0.5,LZhZzsZpRS,Will Lubbock get top 16 at Science Bowl Nationals 2026?,https://manifold.markets/bluewater16/will-lubbock-get-top-16-at-science,2026-03-14,0.09
56,0.0,0,78.99723212962962,0.5,IQcNLLy9y2,Will the metric exceed 260.0 million tonnes by May 2026?,https://manifold.markets/CurtisSteele/will-the-metric-exceed-2600-million,2026-03-14,0.41
62,94.0,4,11.248856284722223,0.5,qNNg0CqN6N,Will the 2026 Triton Jeju $100K Main Event exceed 250 entries?,https://manifold.markets/Hevel/will-the-2026-triton-jeju-100k-main,2026-03-14,0.19
57,35.0,2,3216.080859085648,0.5,nnyS2PE0Eq,Will the MIT Media Lab expand beyond 6 floors by EOY2034?,https://manifold.markets/DEUSEXFINALBOSS/will-the-mit-media-lab-expand-beyon,2026-03-14,0.34
96,274.63699839583273,11,737.9996809375,0.5,p5nE0uElR8,Will there be at least one cutaway gag in the first episode of STEWIE (Family Guy spinoff show)?,https://manifold.markets/strutheo/will-there-be-at-least-one-cutaway,2026-03-14,0.3
104,35.0,2,1024.9985008796295,0.5,uURcdO0szd,Italy judicial reform: Will the two new CSMs share a single parliamentary list for lay member sortition?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-two,2026-03-14,0.47
110,35.0,2,1024.9989220370371,0.5,uuZl0Z8cEn,Italy judicial reform: Will the Alta Corte use mixed panels of judges and prosecutors in first-instance cases?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-alta,2026-03-14,0.47
88,0.0,0,1389.1618916898149,0.5,LpRAyzluLn,Italy judicial reform: Will the new prosecutors' CSM hold its first session by EOY 2029?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-new-6czZUZ8ssN,2026-03-14,0.53
54,5632.93390373163,33,1045.0299835069445,0.5,y6qu9LhuCR,Will the Trump administration detonate a nuclear bomb?,https://manifold.markets/Panfilo/will-the-trump-administration-deton,2026-03-14,0.84
111,35.0,2,658.2058668865741,0.5,A65Idz0208,Italy judicial reform: Will the EU Commission's 2027 Rule of Law Report include recommendations on this reform?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-eu-c,2026-03-14,0.47
92,35.0,2,1390.164273287037,0.5,yNp02yQsnQ,Italy: Will Parliament curb prosecutors' judicial police powers by EOY 2029? (unconditional),https://manifold.markets/rotatingpaguro/italy-will-parliament-curb-prosecut,2026-03-14,0.46
114,25.0,1,1025.040343726852,0.5,25Nz6dS0EU,"Italy judicial reform: Will the first implementing legislation be a ""legge delega"" (delegation to the Government)?",https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-firs,2026-03-14,0.55
76,488.6739824131935,10,10.210572349537037,0.5,znuzCy0AEt,Italy judicial reform: Will turnout at the March 2026 referendum exceed 50%?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-turnout,2026-03-14,0.31
19,0.0,0,1.3393840509259258,0.5,pAhsQpNnq5,Ganará el equipo 1?,https://manifold.markets/LuisRamirez/ganara-el-equipo-1,2026-03-14,0.48
20,517.5186647389039,10,6.999452569444444,0.5,y5y0gE0qRO,will CS camp happen?,https://manifold.markets/YehudaLester/will-cs-camp-happen,2026-03-14,0.23
51,214.99999999999986,5,294.1914764236111,0.5,ch5hlQzNQN,The Amazing Digital Circus Finale Released in 2026?,https://manifold.markets/ShankarSivarajan/the-amazing-digital-circus-finale-r,2026-03-14,0.04
66,46.8588988785918,2,124.21665665509259,0.5,Ut6E09hP0s,Will any MLB team win 12 straight games before the All-Star break?,https://manifold.markets/LilHasty/will-any-mlb-team-win-12-straight-g,2026-03-14,0.28
51,110.72278463432704,3,194.39633089120372,0.5,LqUuU86gOn,"Will there be an MLB no-hitter before July 1, 2026?",https://manifold.markets/LilHasty/will-there-be-an-mlb-nohitter-befor,2026-03-14,0.26
80,175.00000000000006,6,659.2380002314815,0.5,0LZcqznEqS,Will you be able to trade against the house on Polymarket or Kalshi before 2028?,https://manifold.markets/realDonaldTrump/will-you-be-able-to-trade-against-t,2026-03-14,0.24
103,194.00000000000006,4,325.25505601851853,0.5,9mp6vBwxit,"Will ""Ilya Sutskever Deposition Transcript"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ilya-sutskever-deposition-tran,2026-03-14,0.31
38,114.25118810068844,5,1390.2707835069446,0.5,RsgNUZpuSn,Will I attend grad school by EOY 2029?,https://manifold.markets/cyclic/will-i-attend-grad-school-by-eoy-20,2026-03-14,0.06
46,2178.3934756777453,20,17.944263368055555,0.5,UyEs6ISQuc,Will Hack Club's Flavortown event be extended?,https://manifold.markets/AGQp8q/will-hack-clubs-flavortown-event-be,2026-03-14,0.19
48,11347.417070158672,57,18.996936412037037,0.5,U66RQ9sERU,Will Trump apologize for bombing Iranian school?,https://manifold.markets/vdb/will-trump-apologize-for-bombing-ir,2026-03-14,0.86
69,205.2840822960325,8,6.370151296296297,0.5,tslQ2EcEn0,Another extra OpenAI Codex rate limit reset before the end of Mar 18?,https://manifold.markets/jacksonpolack/another-extra-openai-codex-rate-lim,2026-03-14,0.2
32,144.2175479406587,7,19.425977743055554,0.5,Ld5q5tnztu,Will I see a groundhog in March?,https://manifold.markets/EnopoletusHarding/will-i-see-a-groundhog-in-march,2026-03-14,0.01
64,308.1010936663766,7,294.46568903935184,0.5,QQpAZI0S9h,Alexandre de Moraes out as Brazil Supreme Court Justice in 2026?,https://manifold.markets/Brierbr/alexandre-de-moraes-out-as-brazil-s,2026-03-14,0.17
67,237.56670590111517,8,8.508120034722221,0.5,Q8ARZq2uO0,Assassin's Creed: Black Flag Resynced (remake) Announced March 20th,https://manifold.markets/Morka/assassins-creed-black-flag-resynced,2026-03-14,0.19
109,37.0,3,2485.5145051967593,0.5,d6pS9NsspU,Italy judicial reform: Disciplinary case against a magistrate investigating a sitting politician by EOY 2032?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-disciplinary,2026-03-14,0.46
119,35.0,2,2120.5156697685184,0.5,ptLPRZINyg,Italy judicial reform: Will a High Disciplinary Court ruling be challenged at the ECHR or Corte Costituzionale by 2032?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-a-high-d,2026-03-14,0.47
91,35.0,2,1025.0405919907407,0.5,hAuCZz6N58,Italy judicial reform: Will the new prosecutors' council (CSM requirente) have 20+ members?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-new,2026-03-14,0.46
105,0.0,0,1025.0407977199075,0.5,tylRh8c6y5,Italy judicial reform: Will a supermajority be required to compile the parliamentary list of lay members?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-a-superm,2026-03-14,0.53
100,50.0,2,1025.0401270138889,0.5,g2uEztnpun,Italy judicial reform: Will the parliamentary list for lay members be at least 3x the seats to fill?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-the-parl,2026-03-14,0.39
76,0.0,0,658.5228845138889,0.5,ScuR2EnElQ,Italy judicial reform: Will Parliament pass an implementing law by EOY 2027?,https://manifold.markets/rotatingpaguro/italy-judicial-reform-will-parliame,2026-03-14,0.46
55,198.16403348401607,8,191.64929559027777,0.5,gQ98QO06E6,will apple release iPhone 18 Pro before September 2026?,https://manifold.markets/sarah/will-apple-release-iphone-18-pro-be,2026-03-14,0.03
84,730.5054892375048,24,293.7163646412037,0.5,hS5cg06hdz,Will the Democratic Party win a majority in the Senate in the 2026 mid-term election,https://manifold.markets/MarcoMar/will-the-democratic-party-win-a-maj,2026-03-14,0.35
13,95.75539680635801,6,1.3877947453703703,0.5,OlcqP6tg99,will u will ?,https://manifold.markets/quanke/will-u-will,2026-03-14,0.14
42,9460.256517621903,30,26958.99184849537,0.5,Uyp00n6qsI,Does Nectome's preservation protocol work?,https://manifold.markets/IsaacKing/does-nectomes-preservation-protocol,2026-03-14,0.84
34,80.0,3,294.7546358449074,0.5,SPlOyu0AES,Will MBG get defunded before 2027?,https://manifold.markets/PemudaPrabowo/will-mbg-get-defunded-before-2027,2026-03-14,0.21
61,803.8046471622271,22,111.7286180787037,0.5,tpZUgSEg2l,Will North Korea enter the 2026 US-Iran war as a belligerent?,https://manifold.markets/LarsOsborne/will-north-korea-enter-the-2026-usi,2026-03-14,0.34
60,5.0,1,1209.8109230787038,0.5,O2lZ22sp5l,Will David Lammy lose his seat at the next general election?,https://manifold.markets/JoshuaWilkes/will-david-lammy-lose-his-seat-at-t,2026-03-14,0.46
66,90.0,2,294.8855972800926,0.5,p2lL8NNyOd,"Will snowythecat reach Codeforces Master before January 1st, 2027?",https://manifold.markets/MattTheNub/will-snowythecat-reach-codeforces-m,2026-03-14,0.29
68,201.1443071123256,9,1025.886448912037,0.5,uOyysQtIyR,Will Jake Paul run for and win any political office before EOY 2028?,https://manifold.markets/Marnix/will-jake-paul-run-for-and-win-any,2026-03-14,0.19
77,160.7959074338167,6,33.8878475,0.5,z55cgRRnyc,"Will 3I/ATLAS maintain a steady-state outgassing rate through April 15, 2026?",https://manifold.markets/kutzkev/will-3iatlas-maintain-a-steadystate,2026-03-14,0.22
69,76.78721504927563,4,94.88902112268518,0.5,q888CpsRPt,"Will 3I/ATLAS show a Z-axis residual breakout >10km by June 15, 2026?",https://manifold.markets/kutzkev/will-3iatlas-show-a-zaxis-residual,2026-03-14,0.23
97,110.85680872766626,4,80.89088746527777,0.5,nZPCzNNPht,Will 3I/ATLAS's outgassing production rate drop by >90% within a 48-hour window in late May 2026?,https://manifold.markets/kutzkev/will-3iatlass-outgassing-production,2026-03-14,0.36
84,148.23671940916518,4,80.89393310185186,0.5,pAg9PIOAzu,Will 3I/ATLAS exhaust velocity (v_ex) exceed 400 km/s during its May 2026 periapsis?,https://manifold.markets/kutzkev/will-3iatlas-exhaust-velocity-vex-e,2026-03-14,0.19
95,162.23671940916518,4,6.899255821759259,0.5,slLPu05U90,"Will 3I/ATLAS produce an RF signature during its Jupiter Hill Sphere entry (March 14–18, 2026)?",https://manifold.markets/kutzkev/will-3iatlas-produce-an-rf-signatur,2026-03-14,0.32
99,2.0000000000000426,1,1755.9620733101851,0.5,ytU9uQP9p8,"Will the LIGO-Virgo-KAGRA Collaboration publish evidence of ""gravitational wave echoes"" by EOY 2030",https://manifold.markets/ttoe/will-the-ligovirgokagra-collaborati,2026-03-14,0.55
52,91.0,4,6.999132280092593,0.5,q5OPhySNAd,do we make it to this gallery show in the next week?,https://manifold.markets/sophiawisdom/do-we-make-it-to-this-gallery-openi,2026-03-14,0.11
78,212.89666396077104,11,30.111290601851852,0.5,8AUhpRUOyl,Well Linux be more than 3.38% of the market in the next steam survey (March) ?,https://manifold.markets/GP/well-linux-be-more-than-338-of-the,2026-03-14,0.23
45,5.0,1,0.9992086805555556,0.5,CpC50L2p2P,WHo will be the next President of Ohio State?,https://manifold.markets/Aayuskeshri/who-will-be-the-next-president-of-o,2026-03-14,0.46
65,9521.80443140306,64,8.14217761574074,0.5,sduzl25ER8,"Will the WTI Crude Oil Spot Price be above $95 on March 20, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-NUlNqydPhq,2026-03-14,0.89
35,10115.448990685116,76,366.1435843287037,0.5,6gnCqg2L6d,Will Iran strike US soil this year?,https://manifold.markets/MaxHarms/will-iran-strike-us-soil-this-year,2026-03-14,0.85
51,3.0,2,1756.1529443171296,0.5,sgEc9ttPsz,Will Buggy sit on the empty throne by the end 2030?,https://manifold.markets/Snog/will-buggy-sit-on-the-empty-throne,2026-03-14,0.35
43,307.00000000000017,4,302.18553041666667,0.5,USQyQzQN9Q,Geopolitical Risk (GPR) index ≥ 600 in 2026,https://manifold.markets/parhizj/geopolitical-risk-gpr-index-600-in,2026-03-14,0.03
38,584.9999999999995,12,295.2148498032407,0.5,EUgO0pL0Zn,Will Mamdani freeze NYC rents in 2026?,https://manifold.markets/BillClintonBubba/will-mamdani-freeze-nyc-rents-in-20,2026-03-14,0.14
50,0.0,0,294.9992804861111,0.5,sU5NUOt5zc,Es-ce que Anthony va devenir intelligent un jour ?,https://manifold.markets/YoungBoy/esce-que-anthony-va-devenir-intelli,2026-03-14,0.41
33,4911.624434661922,37,294.96954895833335,0.5,RZ8Zn5NSqu,Is Mojtaba Khamenei already dead?,https://manifold.markets/ZenSpam/is-mojtaba-khamenei-already-dead,2026-03-14,0.85
68,3397.0270283905375,27,50.28648298611111,0.5,OlQq8h8qOh,Strait of Hormuz traffic returns to normal by April 30? [Polymarket],https://manifold.markets/vdb/strait-of-hormuz-traffic-returns-to-dUSCA0ZECl,2026-03-14,0.86
115,200.0,3,691.3000525925926,0.5,zk6TiByFRy,"Will ""Economic efficiency often undermines sociopol..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-economic-efficiency-often-unde,2026-03-14,0.33
59,805.4594493235,22,295.3015070138889,0.5,ZEhZugy0nz,Will the US invade Iran's Kharg Island  by the end of 2026?,https://manifold.markets/HenriConfucius/will-the-us-invade-irans-kharg-isla,2026-03-14,0.27
95,250.0,2,691.3104601967592,0.5,FCE6MeDzLE,"Will ""Don't Let LLMs Write For You"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dont-let-llms-write-for-you-ma,2026-03-14,0.32
77,25.0,1,8696.3294421875,0.5,2tCPUSCl6E,Will major health bodies recommend limiting linoleic acid intake before 2050?,https://manifold.markets/DeklanWebster/will-major-health-bodies-recommend,2026-03-14,0.47
65,911.9153207206564,11,296.3635355787037,0.5,U0dSs2nR5L,Will Mojtaba Khamenei be Iran’s supreme leader on 1 January 2027?,https://manifold.markets/JimD/will-mojtaba-khamenei-be-irans-supr,2026-03-14,0.32
81,142.86011428476164,5,660.3866424189815,0.5,QNAtpyyhyt,Will Wired retract or amend Taylor Lorenz's article on Chorus by the end of 2027?,https://manifold.markets/strutheo/will-wired-retract-or-amend-taylor,2026-03-14,0.2
76,554.2144199210834,8,691.4347438773148,0.5,E9xfgJHvs6,"Will ""Less Dead"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-less-dead-make-the-top-fifty-p,2026-03-14,0.3
55,350.8693312359843,14,50.51121483796296,0.5,Npyq2cNqtI,Strait of Hormuz traffic returns to normal by April 30?,https://manifold.markets/web3nafee/strait-of-hormuz-traffic-returns-to,2026-03-14,0.1
43,117.57505773672057,6,295.5122397222222,0.5,qSR6cZh028,Israel x Turkey military clash before 2027?,https://manifold.markets/web3nafee/israel-x-turkey-military-clash-befo,2026-03-14,0.06
91,220.0,5,41.52832712962963,0.5,5nO8zNNp9u,"Will a member of my debate team win the ""Top Speaker"" award at our April debate tournament?",https://manifold.markets/Jonathan/will-a-member-of-my-debate-team-the,2026-03-14,0.31
45,71.59584947255418,6,363.9971052199074,0.5,tduEOqSEyR,Any federal MPs floor-cross in the next year?,https://manifold.markets/Seanny123/any-federal-mps-floorcross-in-the-n,2026-03-14,0.06
45,73.0,2,29.999499085648146,0.5,l82As5cqqI,Will Fortnite release a new update next week?,https://manifold.markets/sarah/will-fortnite-release-a-new-update,2026-03-14,0.25
40,10482.073418788432,101,6.999804456018518,0.5,NE9NS5IcCq,"Will Bitcoin go above $70,000 next week?",https://manifold.markets/sarah/will-bitcoin-go-above-70000-next-we,2026-03-14,0.86
50,495.56904934883494,17,6.9990435416666665,0.5,OdOAqgnd66,Will a new international conflict start next week?,https://manifold.markets/sarah/will-a-new-international-conflict-s,2026-03-14,0.11
54,55.0,3,12348.634100034722,0.5,9lE0N0NUuC,Will Croatia forcefully draft its citizens before 2060,https://manifold.markets/Dojitza/will-croatia-forcefully-draft-its-c,2026-03-14,0.23
41,1354.1464119762554,21,20.640096550925925,0.5,USqgCAPAz5,Will something happen in Iran this month?,https://manifold.markets/Bandors/will-something-happen-in-iran-this,2026-03-14,0.21
30,547.6840831020953,10,294.99804993055557,0.5,pzhU0ZEzys,Will AI fully replace lawyers?,https://manifold.markets/Jdotisonfireee/will-ai-fully-replace-lawyers-q2ZRdu9PLd,2026-03-14,0.13
