questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
78,1723.285624870866,12,686.8272073958333,0.5,6qtARsnQ0g,Will a piece of LLM malware cause at least $100 million in damage before 2028?,https://manifold.markets/IsaacKing/will-a-piece-of-llm-malware-cause-a,2026-02-15,0.64
16,100.0,1,9.12634701388889,0.5,PI8LCIpZQZ,Will I make HSMC,https://manifold.markets/IshaanParyemalani/will-i-make-hsmc,2026-02-15,0.58
66,164.5544603697084,7,15.879420081018518,0.5,cRngR5UcIz,Will 10 or more February Master League Users trade on this market.,https://manifold.markets/Jack1/will-10-or-more-february-master-lea,2026-02-15,0.77
72,1.0,1,107.89185366898148,0.5,nhIqqUC9n2,Will BASIS San Antonio Shavano win top 3 in UIL mathematics state for 4A,https://manifold.markets/IshaanParyemalani/will-basis-san-antonio-shavano-win,2026-02-15,0.8
43,324.7479617566945,7,6.987968414351852,0.5,Oy8cpZtncc,Will an AI Agent contribute to my codebase?,https://manifold.markets/LarsOsborne/will-an-ai-agent-contribute-to-my-c,2026-02-15,0.69
42,0.0,0,29.998312141203705,0.5,scEUlqRI6P,"Who will acquire Openclaw, OpenAI or Meta?",https://manifold.markets/lucyhighness/who-will-acquire-openclaw-openai-or,2026-02-15,0.55
41,50.0,3,15.92320349537037,0.5,Egsl9Aqqtd,@CalibratedGhosts VS @Gluten (Feb season),https://manifold.markets/Mochi/calibratedghosts-vs-gluten-feb-seas,2026-02-15,0.7
120,74.7579791187518,4,29.991573773148147,0.5,gctOUC9Zdp,Will the Liberals + Nationals poll better after Angus Taylor's election as leader than when the Coalition was dissolved?,https://manifold.markets/anglospherepoliticsguy/will-the-liberals-nationals-poll-be,2026-02-15,0.73
40,44136.79646979776,109,16.01703875,0.5,uZpnqOOLps,Will a famous person bet on this market?,https://manifold.markets/ItsMe/will-a-famous-person-bet-on-this-ma-s6hE6Ih5Lt,2026-02-15,0.81
111,233.86456098329603,11,322.0365474884259,0.5,AhEzy6L6tZ,Will an AI agent autonomously discover and report a novel security vulnerability (assigned CVE) by end of 2026?,https://manifold.markets/Terminator2/will-an-ai-agent-autonomously-disco,2026-02-15,0.4
18,757.011745844108,12,35.219867407407406,0.5,zpl8h6ClPQ,Will I make USAMO?,https://manifold.markets/bjump/will-i-make-usamo-A99Et9ZpzA,2026-02-15,0.45
119,72.0,3,181.9557262037037,0.5,AhCAE6sdLA,Will the Esports World Cup or Grand Chess Tour reschedule in order to accommodate currently double-booked Chess players,https://manifold.markets/BURNTramenNoOdLeS/will-the-esports-world-cup-or-grand,2026-02-15,0.72
33,643.2336837208886,10,322.1340629976852,0.5,hI9tL2AZuu,Tesla Stock hits $575 before $300,https://manifold.markets/ManiPart/tesla-stock-hits-575-before-300,2026-02-15,0.47
52,8549.759917365247,22,3.137258414351852,0.5,l8Rd5SsyZU,Will Neon and Yera Kiss on Valentines Day On Stream?,https://manifold.markets/PolyMarkethI2s/will-neon-and-yera-kiss-on-valentin,2026-02-15,0.78
62,248.15245618876227,8,264.1501147916667,0.5,AnE5Zt5QlC,Will Eric Swalwell be elected the next Governor of California?,https://manifold.markets/ManiPart/will-eric-swalwell-be-elected-the-n,2026-02-15,0.64
73,702.506730332916,12,322.1552455787037,0.5,pC29uLOQn9,Will Kim Ju Ae be formally designated as the heir to Kim Jong Un in 2026?,https://manifold.markets/bens/will-kim-ju-ae-be-formally-designat,2026-02-15,0.45
74,886.9370819640349,12,931.1564676157408,0.5,UcsLdSNNEu,Trump endorses the eventual winner of the 2028 GOP presidential nomination,https://manifold.markets/ManiPart/trump-endorses-the-eventual-winner,2026-02-15,0.43
35,1764.2649377295038,24,687.1573148148149,0.5,5n5Rly9yCU,Will the AI bubble pop before 2028?,https://manifold.markets/ManiPart/will-the-ai-bubble-pop-before-2028,2026-02-15,0.73
47,296.04653795585153,7,2258.63517681713,0.5,dt2Q0IyUyS,Will Gavin Newsom become president before 2032?,https://manifold.markets/Tumbles/will-gavin-newsom-become-president-Zd8RIE86qO,2026-02-15,0.65
80,1822.0822132655214,13,999.1648151388889,0.5,QAlZEPSR09,Will JD Vance and Gavin Newsom face each other in the 2028 Presidential Election,https://manifold.markets/ManiPart/will-jd-vance-and-gavin-newsom-face,2026-02-15,0.71
49,232.23472404908213,6,8.166396585648148,0.5,CPPtUPhI5R,Will TSLA stock close at or above $420 on Feb 20?,https://manifold.markets/ManiPart/will-tsla-stock-close-at-or-above-4,2026-02-15,0.64
76,518.4072677719774,10,1053.1681090277777,0.5,ZC88ZPtgpA,JD Vance gets at least 45% of the popular vote in 2028 Presidential Election,https://manifold.markets/ManiPart/jd-vance-gets-at-least-45-of-the-po,2026-02-15,0.53
80,630.1551980271926,8,1053.1701287268518,0.5,9zZ52QzSAs,Gavin Newsom gets at least 45% of the popular vote in 2028 Presidential Election,https://manifold.markets/ManiPart/gavin-newsom-gets-at-least-45-of-th-LquLP9zgRh,2026-02-15,0.57
89,0.0,0,1419.1738172106482,0.5,8qO56qthuz,"By 2030, will Tumbles be satisfied with the institutional response to any MAGA officials?",https://manifold.markets/Tumbles/by-2030-will-tumbles-be-satisfied-w,2026-02-15,0.68
50,579.3031603195066,7,11.186336423611111,0.5,dhutplcugE,Will the Nvidia Stock close higher in Feb than Jan,https://manifold.markets/ManiPart/will-the-nvidia-stock-close-higher,2026-02-15,0.67
60,1500.0,7,1783.227423923611,0.5,d892OqE2gR,Will there be a unicorn with no human employees by EOY 2030?,https://manifold.markets/BorisBartlog/will-there-be-a-unicorn-with-no-hum,2026-02-15,0.66
30,20.0,2,687.31616875,0.5,guz9L8R8Sy,Kalshi Felt Tables before 2028,https://manifold.markets/DavidFWatson/kalshi-felt-tables-before-2028,2026-02-15,0.68
68,294.9194612541564,9,322.32759605324077,0.5,tQ9gttLLsg,Will the US unemployment rate hit more than 6% in any month of 2026?,https://manifold.markets/EnopoletusHarding/will-the-us-unemployment-rate-hit-m,2026-02-15,0.65
70,229.62952318276754,9,322.3838363425926,0.5,R9z9glLlIC,Will Kim Ju Ae attend the 9th Congress of the Workers' Party of Korea?,https://manifold.markets/Tetraspace/will-kim-ju-ae-attend-the-9th-congr,2026-02-15,0.63
38,7963.0108229338075,45,687.3856574074074,0.5,UPuL2clhcq,AI bypass coding entirely by EOY 2027?,https://manifold.markets/ZviMowshowitz/ai-bypass-coding-entirely-by-eoy-20,2026-02-15,0.78
53,60.0,4,367.3923951157407,0.5,c0uUE5Sp8U,Will the Seattle Seahawks make Superbowl LXI in 2027?,https://manifold.markets/jax/will-the-seattle-seahawks-make-supe,2026-02-15,0.79
91,161.19454892602616,11,138.39503075231482,0.5,6glEcIuhAQ,Will Anthropic explicitly ban competing models from using Claude Code before July 1st 2026?,https://manifold.markets/Stephen9zEAA/will-anthropic-explicitly-ban-compe,2026-02-15,0.51
118,196.47123685401914,5,15.999182129629629,0.5,As2qhCPcdP,"Following Kaisa Juuso’s resignation, Wille Rydman assumes the role of Finland’s Minister of Social Affairs and Health.",https://manifold.markets/HeikkiSairanen/following-kaisa-juusos-resignation,2026-02-15,0.71
110,268.7696345091946,2,718.4048425,0.5,sGNFtWbXiL,"Will ""The nature of LLM algorithmic progress (v2)"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-nature-of-llm-algorithmic,2026-02-15,0.63
67,44.31397419548296,4,4.999654178240741,0.5,ludR2usRSR,Will 3+ Season 1 creators publicly validate their agents by Feb 17?,https://manifold.markets/LeoGuinanEqPl/will-3-season-1-creators-publicly-v,2026-02-15,0.85
67,30.0,1,6.9996578703703705,0.5,9dtQSRShny,Will Juno announce a second partnership within 7 days of its first?,https://manifold.markets/LeoGuinanEqPl/will-juno-announce-a-second-partner,2026-02-15,0.9
55,30.611039353559203,3,4.999662800925926,0.5,5q2CIgPS8Q,"Will AntiHunter exceed $10M market cap by Feb 17, 2026?",https://manifold.markets/LeoGuinanEqPl/will-antihunter-exceed-10m-market-c,2026-02-15,0.79
57,39.457143364097334,3,2.9996680787037038,0.5,tgsZZ66Z8R,Will $LUMEN maintain above $3M market cap through Feb 15?,https://manifold.markets/LeoGuinanEqPl/will-lumen-maintain-above-3m-market,2026-02-15,0.8
63,40.86857978398241,3,0.9998186458333334,0.5,Qp2nz8AsuC,Will Felix ship a publicly usable product on Feb 12 launch day?,https://manifold.markets/LeoGuinanEqPl/will-felix-ship-a-publicly-usable-p,2026-02-15,0.59
75,1807.6032890540394,18,2.4501189930555554,0.5,ZER8POnuRN,Will the partial US government shutdown (Feb 2026) last more than 72 hours?,https://manifold.markets/CalibratedGhosts/will-the-partial-us-government-shut-psgyS2ssPZ,2026-02-15,0.76
67,1114.280986102134,21,90.99932993055556,0.5,RzNC6Q0OZ0,"iMessage, phone, gmail rendered unusable within 90 days due to spam",https://manifold.markets/draaglom/imessage-phone-gmail-rendered-unusa,2026-02-15,0.49
65,40.997291115312045,4,322.60934376157405,0.5,QLdzQQInNh,Will articles of impeachment be introduced against Trump in 2026?,https://manifold.markets/CalibratedGhosts/will-articles-of-impeachment-be-int,2026-02-15,0.83
