questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
94,277.87637385114215,9,74.89979947916666,0.5,gs55nhlOSl,Can Israel go a week without violating the ceasefire by killing Palestinians in Gaza  in 2025?,https://manifold.markets/Samaritan/can-israel-go-a-week-without-violat,2025-10-19,0.57
38,20.0,2,440.1218084259259,0.5,ypp5O8Q5C0,Will Jose Luis Ricon get laid in 2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-laid-in-20-PctducgqhR,2025-10-19,0.48
42,10.0,1,477812.1246392824,0.5,N8LPpOyqRO,Will jose luis ricon become a grandfather?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-become-a-grand,2025-10-19,0.44
64,0.0,0,72027.17954027778,0.5,UpyRUNC9Nl,Will Alif Jakir ever become a O'Shaughnessy fellow? (OSV fellow),https://manifold.markets/AutopoieticErgodicity/will-alif-jakir-ever-become-a-oshau,2025-10-19,0.41
66,623.778075055562,20,0.9981732060185186,0.5,NdUClARyn9,Will the White House be banned from BlueSky in the first 24 hours?,https://manifold.markets/RyanWangO2E8/will-the-white-house-be-banned-from,2025-10-19,0.19
32,1159.0358949501515,4,44.00801400462963,0.5,n26uS6LzPA,Grokipedia released in November?,https://manifold.markets/predyx_markets/grokipedia-released-in-november,2025-10-19,0.5
28,2776.1427908640976,3,75.00862634259259,0.5,6Qn2SIOQ25,Grokipedia released in 2025?,https://manifold.markets/predyx_markets/grokipedia-released-in-2025,2025-10-19,0.47
38,3834.9118177311207,11,14.3010628125,0.5,t0gZOdpcA0,Grokipedia released before October 31?,https://manifold.markets/predyx_markets/grokipedia-released-before-october,2025-10-19,0.34
115,250.0,1,471.06001572916665,0.5,kkWmybhaig,"Will """"Shut It Down"" is simpler than  ""Controlled T..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shut-it-down-is-simpler-than-c,2025-10-19,0.51
30,227.31151153247006,7,75.07355724537037,0.5,66lqCEAAn0,Gemini 3 releases in December?,https://manifold.markets/ItsMe/gemini-3-releases-in-december,2025-10-19,0.3
39,414.56084322801985,7,75.11791863425925,0.5,8yE60690tL,When will this market resolve? (mod 10),https://manifold.markets/MaxE/when-will-this-market-resolve-mod-1,2025-10-19,0.25
37,332.0065643025172,8,69.12064034722222,0.5,8p5L66yE9d,Snow in London on Christmas Day 2025?,https://manifold.markets/BenPine/snow-in-london-on-christmas-day-202,2025-10-19,0.21
89,9479.0,13,365.2019221296296,0.5,ANPq9ycqRy,Will the Supreme Court weaken Section 2 of the Voting Rights Act in Louisiana v. Callais?,https://manifold.markets/rossry/will-the-supreme-court-weaken-secti,2025-10-19,0.55
38,281.09180799742376,13,13.994059965277778,0.5,ApnqIzt5EO,Trump meets Putin within next 2 weeks?,https://manifold.markets/Gemc/trump-meets-putin-within-next-2-wee,2025-10-19,0.21
24,355.0,6,2190.997674490741,0.5,y0Ct92Ep2z,Streamer revenue peaked?,https://manifold.markets/Quillist/streamer-revenue-peaked,2025-10-19,0.29
51,25.0,3,27.273726944444444,0.5,USq2CcLt2E,"US-India trade deal finalized by November 14, 2025?",https://manifold.markets/Hakari/usindia-trade-deal-finalized-by-nov,2025-10-19,0.38
52,1165.0,6,440.2986375,0.5,5598IZO92u,10000+ passenger eVTOLs sold by one company by 2027?,https://manifold.markets/Thomas42/10000-passenger-evtols-sold-by-one,2025-10-19,0.33
68,124.36914138445034,7,152.98336957175925,0.5,ttdLhN6Sqh,Will Nicolás Maduro still be president on the March equinox in 2026?,https://manifold.markets/sortwie/will-nicolas-maduro-still-be-presid,2025-10-19,0.52
112,100.0,3,14.517996550925925,0.5,QyqgttAZq8,Will the Turkish delegates trying to enter Gaza to help retrieve dead hostages continue to be blocked by Israel?,https://manifold.markets/Samaritan/will-the-turkish-delegates-trying-t,2025-10-19,0.32
60,20.0,2,441.27349413194446,0.5,6pSq8C6PO9,Will Gemini 3 Pro be better than ChatGPT 5 Thinking in math?,https://manifold.markets/wingspan/will-gemini-3-pro-be-better-than-ch,2025-10-19,0.38
25,423.45693105693465,11,3.359164699074074,0.5,6zt6LNsnnc,Grokipedia out by Oct 19?,https://manifold.markets/duck_master/grokipedia-out-by-oct-19,2025-10-19,0.24
90,10.0,1,440.35973136574074,0.5,t8SpcgUn58,Will the UK government approve the proposed Chinese embassy at the Royal Mint before 2027?,https://manifold.markets/JoshuaWilkes/will-the-uk-government-approve-the-2UId9UZStS,2025-10-19,0.39
90,15.0,2,75.36006002314815,0.5,h2U2ZnuCs6,Will the UK government approve the proposed Chinese embassy at the Royal Mint before 2026?,https://manifold.markets/JoshuaWilkes/will-the-uk-government-approve-the,2025-10-19,0.39
57,135.0,6,75.3613165162037,0.5,R5CINgyRzd,Will any Labour MP defect to the Green Party before 2026?,https://manifold.markets/JoshuaWilkes/will-any-labour-mp-defect-to-the-gr,2025-10-19,0.26
52,35.0,2,440.3649567708333,0.5,uQqLyQ0R5C,Will @Firepup650 endorse effective altruism by 2027?,https://manifold.markets/khang2009/will-firepup650-endorse-effective-a,2025-10-19,0.35
23,12.020406122040715,2,0.991727962962963,0.5,sqlgnsNy22,美国之音等媒体相继提告USAGM 胜算有多少？,https://manifold.markets/149997677qqcom/usagm,2025-10-19,0.57
46,36.277028773849395,1,440.6062128240741,0.5,SRPOuC8U5d,Will there be a LAN party at Mox in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-lan-party-at-mox-in,2025-10-19,0.4
41,20.0,1,1536.6256496875,0.5,8O2nd9N25U,Will Tomás Bjartur get girlfriend by 2030,https://manifold.markets/AutopoieticErgodicity/will-tomas-bjartur-get-girlfriend-b,2025-10-19,0.48
66,29.645068769422448,2,43.419398136574074,0.5,5l58cdq6uA,"Tyler Robinson removed from suicide watch before November 30, 2025",https://manifold.markets/CaptainHowdy/tyler-robinson-removed-from-suicide,2025-10-19,0.39
59,187.0,3,75.4205247337963,0.5,6ZNP9E69Zs,"Tyler Robinson found dead in custody before January 1, 2026",https://manifold.markets/CaptainHowdy/tyler-robinson-found-dead-in-custod,2025-10-19,0.25
66,183.664056009935,5,12.999081574074074,0.5,hEhIN0UQI0,"Tyler Robinson appears in person at October 30, 2025 court hearing",https://manifold.markets/CaptainHowdy/tyler-robinson-appears-in-person-at,2025-10-19,0.38
22,0.0,0,1.1020882060185184,0.5,ltlCIz2lOI,特朗普三度延长TikTok出售期限 等什么？,https://manifold.markets/149997677qqcom/tiktok,2025-10-19,0.57
62,0.0,0,71952.99959974537,0.5,OShSRAnRRI,Will Jose Luis Ricon have a proteomic age gap of over 5 years?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-a-proteom,2025-10-19,0.39
45,1147.0,7,27393.99433329861,0.5,9czhCp0yp8,Will Gold hit $1 million before Bitcoin does?,https://manifold.markets/roma/will-gold-hit-1-million-before-bitc,2025-10-19,0.34
27,195.0,7,74.49090848379629,0.5,gUcUAtgtuQ,Trump visits India in 2025?,https://manifold.markets/Kakusan/trump-visits-india-in-2025,2025-10-19,0.26
53,124.47877855942883,6,1901.6185328935185,0.5,yInLulNzh6,OpenAI issues crypto asset for financing before 2031?,https://manifold.markets/Dulaman/openai-issues-crypto-asset-for-fina,2025-10-19,0.25
38,919.5207215067343,6,6.745782905092592,0.5,lQAnNPug82,Gemini 3.0 released before October 23?,https://manifold.markets/BrunoLourenco/gemini-30-released-before-october-2-LddcyUlnlp,2025-10-19,0.22
74,1145.3925018213044,6,440.746039224537,0.5,I8dZ2pp0lO,"AfD wins absolute majority in 2026 Mecklenburg-Vorpommern
 state election?",https://manifold.markets/Simon74fe/will-afd-win-absolute-majority-in-2,2025-10-19,0.7
64,107.6280969125314,4,180.76288944444445,0.5,U8ssLl25cd,Tatum plays more 2025-2026 regular season NBA games than Embiid?,https://manifold.markets/BlingusBongus/tatum-plays-more-20252026-regular-s,2025-10-19,0.31
96,0.0,0,805.7968280671296,0.5,qyQll0zsUh,"In Crescent Memoria, will Sumire Yoake or Fuka Higure become a Witch during the events depicted?",https://manifold.markets/Tetraspace/in-crescent-memoria-will-sumire-yoa,2025-10-19,0.42
84,270.0,2,471.8052719097222,0.5,LPiBBn2tqp,"Will ""That Mad Olympiad"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-that-mad-olympiad-make-the-top,2025-10-19,0.49
69,9747.889736656854,24,75.85959168981482,0.5,z5EZsqcLcP,"Will GPT-6 be released by OpenAI before the end of December 31, 2025?",https://manifold.markets/JohnMathewyg9q/will-gpt6-be-released-by-openai-bef,2025-10-19,0.29
84,50.0,3,2267.189590335648,0.5,5slU5hgLE0,Will any ROTK (three kingdoms) character enter into super smash brothers by EOY2031?,https://manifold.markets/AutopoieticErgodicity/will-any-rotk-three-kingdoms-charac,2025-10-19,0.35
70,309.0025231651947,2,177.06801405092594,0.5,2Usdul9NgS,"Peruvian president Jerí leaves office before April 12, 2026 elections?",https://manifold.markets/greenf0x77/peruvian-president-jeri-leaves-offi,2025-10-19,0.43
63,1057.9440149369025,11,30.083288194444446,0.5,n9dZnZqh5q,Will the government shutdown end before Gemini 3.0 is released?,https://manifold.markets/SaviorofPlant/will-the-government-shutdown-end-be,2025-10-19,0.4
53,6223.364333562998,30,441.1140245486111,0.5,55n09PtlRp,Pope Leo XIV mentions prediction markets before 2027?,https://manifold.markets/shankypanky/pope-leo-xiv-mentions-prediction-ma,2025-10-19,0.05
39,426.01115094595394,14,76.11568771990741,0.5,IPLRAP9dAy,Will my friend read 52 books this year?,https://manifold.markets/waterlilly/will-my-friend-read-52-books-this-y,2025-10-19,0.08
31,930.1340929374899,5,3728.140452766204,0.5,ncUEl0I6Os,Sig Sauer bankrupt by EOY 2035?,https://manifold.markets/dgga/sig-sauer-bankrupt-by-eoy-2035,2025-10-19,0.26
52,4108.0,48,1825.9925843171297,0.5,LZuAPyS6n6,Will I be radicalized against taxes by having a job?,https://manifold.markets/IsaacKing/will-i-be-radicalized-against-taxes,2025-10-19,0.07
45,29.46611199170948,3,76.02916886574074,0.5,2S28Eus0hy,Will 3 Manifolders beat me at Drawback chess?,https://manifold.markets/Henry38hw/will-3-manifolders-beat-me-at-drawb,2025-10-19,0.46
57,830.0,11,75.21580810185185,0.5,9NU8u8z92A,"Putin and Trump meet in Budapest before December 31, 2025",https://manifold.markets/Symmetry/putin-and-trump-meet-in-budapest-be,2025-10-19,0.2
84,5592.146101904732,30,45.03997814814815,0.5,h0z2z6dnUL,Will Gemini 3.0 Pro outperform Gemini 2.5 Pro on the LMArena (Without Style Control),https://manifold.markets/Bayesian/will-gemini-30-pro-outperform-gemin,2025-10-19,0.38
103,152.4744871391589,8,76.46631075231481,0.5,LQnU600gLI,Will Fox News report Palestinian hostage bodies returned by Israel show signs of torture and execution?,https://manifold.markets/Samaritan/will-fox-news-report-palestinian-ho,2025-10-19,0.51
98,187.4744871391589,6,76.04044244212963,0.5,c9RzQP6yR2,Will CNN report Palestinian hostage bodies returned by Israel show signs of torture and execution?,https://manifold.markets/Samaritan/will-cnn-report-palestinian-hostage,2025-10-19,0.59
54,107.0,6,441.30635699074077,0.5,ES0NIIh8nd,Corruption charges against JB Pritzker by end of 2026?,https://manifold.markets/SteveFlanagan/corruption-charges-against-jb-pritz,2025-10-19,0.25
77,547.0,5,1173.033470775463,0.5,5ZdzAIuUzd,EU or UK citizen granted US asylum for anti-immigration views by end of 2028?,https://manifold.markets/Simon74fe/eu-or-uk-citizen-granted-us-asylum,2025-10-19,0.56
37,510.0,2,441.04047309027777,0.5,IhuOhp6PCy,Are Vedinad and Dani the same person?,https://manifold.markets/patrik/are-vedinad-and-dani-the-same-perso-nzNUqRSsO0,2025-10-19,0.4
80,10.000000000000004,1,1172.607217361111,0.5,OnqpEOUZIp,Will we get a PGS score of micronanoplastic toxicity (or resistance) by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-we-get-a-pgs-score-of-micronan,2025-10-19,0.39
93,250.0,1,472.41894519675924,0.5,PzLSuaT6WG,"Will ""The ""Length"" of ""Horizons"""" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-length-of-horizons-make-th,2025-10-19,0.51
38,9467.247192687853,22,8.495519189814814,0.5,ALNUlEdnyR,Gemini 3.0 released before October 25?,https://manifold.markets/vdb/gemini-30-released-before-october-2-cIqcNnpsyI,2025-10-19,0.07
36,7737.528199575591,54,76.50413592592592,0.5,cpC2scZcAE,Trump golfs on >25% of days in 2025?,https://manifold.markets/brod/trump-golfs-for-25-of-2025,2025-10-19,0.07
32,950.0,6,166.84983740740742,0.5,5gZ2ZcSA2u,Grok 5 released before March 31?,https://manifold.markets/predyx_markets/grok-5-released-before-march-31,2025-10-19,0.21
57,30.0,2,806.6446032870371,0.5,0nZQdzyU2U,Will Jet Lag: The Game return to South Korea before 2028?,https://manifold.markets/JoshuaWilkes/will-jet-lag-the-game-return-to-sou,2025-10-19,0.35
84,5.0,1,441.86385703703706,0.5,qqqURtzh0R,Will any public interview of Peter Thiel mention microplastic or nanoplastic in 2026,https://manifold.markets/AutopoieticErgodicity/will-any-public-interview-of-peter,2025-10-19,0.42
80,155.0,3,441.74302136574073,0.5,ZIOs0lN2n6,Will the IRS refer major Democratic donors for criminal prosecution by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-the-irs-refer-major-democratic,2025-10-19,0.41
81,800.3499918541715,19,76.80958494212963,0.5,PCCINQyChu,Will Twitter/X stop all monetization for blue checkmark users by the end of 2025?,https://manifold.markets/strutheo/will-twitterx-stop-all-monetization,2025-10-19,0.4
53,412.41181325398014,16,45.06973186342593,0.5,RAuPhtnL5Q,Will the USA government be shut down on Thanksgiving?,https://manifold.markets/strutheo/will-the-usa-government-be-shut-dow,2025-10-19,0.06
57,87.0,6,1538.948023726852,0.5,Chd8L9LNdp,Ordinary Sausage hospitalized for food poisoning by 2030?,https://manifold.markets/Chumchulum/ordinary-sausage-hospitalized-for-f,2025-10-19,0.27
53,75.0,5,729.9994312962963,0.5,sqEcSs0pS9,Will Madagascar have an election in the next 2 years?,https://manifold.markets/kamn/will-madagascar-have-an-election-in,2025-10-19,0.22
37,5393.521220261814,26,1173.0682915393518,0.5,ugRnhOtcqN,OpenAI reaches $100B revenue in 2028?,https://manifold.markets/dreev/openai-reaches-100b-revenue-in-2028,2025-10-19,0.08
62,274.9489742783178,9,77.1054376736111,0.5,lthtSOL8LN,Will Trump attend Supreme Court arguments in person this year?,https://manifold.markets/bens/will-trump-attend-supreme-court-arg,2025-10-19,0.26
32,602.5288771459294,17,2.1074584375,0.5,Lt0PZ2yIy8,i get venture funding by friday?,https://manifold.markets/skibidist/i-get-venture-funding-by-friday,2025-10-19,0.06
77,267.1437905927021,15,442.18904006944445,0.5,ysQ2EcCuAR,"Generative AI video used as false evidence in criminal trial by Dec 31, 2026?",https://manifold.markets/Danielc583c/generative-ai-video-used-as-false-e,2025-10-19,0.43
95,41.99999999999999,2,580.1536059722222,0.5,C6Rscp6pZu,Swedish People's Party in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/swedish-peoples-party-in-finnish-go,2025-10-19,0.32
58,1350.4089963619801,23,6.998976956018518,0.5,RERRsZpCzZ,Over 5 million attend No Kings Day events in US on Oct 18?,https://manifold.markets/MichaeldelaMaza/over-5-million-attend-no-kings-day,2025-10-19,0.1
92,0.0,0,580.1550251041666,0.5,RzlCccCtgC,Christian Democrats in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/christian-democrats-in-finnish-gove,2025-10-19,0.42
82,5.0,1,580.1562701273148,0.5,s2Agc6SnNA,Liike Nyt in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/liike-nyt-in-finnish-government-for,2025-10-19,0.42
36,1394.730148850275,12,77.41117137731482,0.5,Iyh95IpQAI,Gold price reaches $5000/oz in 2025?,https://manifold.markets/itsTomekK/gold-price-reaches-5000oz-in-2025,2025-10-19,0.28
35,82.0,7,6.996501284722222,0.5,luL8sSSdtE,Will this market resolve under 67%?,https://manifold.markets/sdot/will-this-market-resolve-under-67,2025-10-19,0.28
48,99.4625134389961,6,22.240970462962963,0.5,LunRIpLcUl,"Government shutdown ends before November 7, 2025",https://manifold.markets/NicholasBugajhuRS/government-shutdown-ends-before-nov,2025-10-19,0.27
56,40.0,6,30.039637893518517,0.5,5Z6t9uLdu8,Veo 3.1 overtakes every model on Text-to-Video LM Arena?,https://manifold.markets/Jolliest/veo-31-overtakes-every-model-on-tex,2025-10-19,0.36
59,1661.0,6,27105.36204857639,0.5,2cIZNs8l85,Will humans land on [eg Mars] without Starship before 2055?,https://manifold.markets/Nat/will-humans-land-on-eg-mars-without,2025-10-19,0.33
77,98.2698072605395,5,381.3241623726852,0.5,C9hIApRRz5,Subscribers for turning point USA YouTube channel over 6.5 million next year?,https://manifold.markets/ArtimisFowl/subscribers-for-turning-point-usa-y,2025-10-19,0.41
28,150.0,2,76.53568094907408,0.5,gtQhggEOyP,BTC Puzzle 71 solved in 2025,https://manifold.markets/Jubx/btc-puzzle-71-solved-in-2025,2025-10-19,0.28
51,2023.0,16,76.55306662037037,0.5,uuunLSNSdZ,Will I get my shit together by the end of the year?,https://manifold.markets/Bandors/will-i-get-my-shit-together-by-the,2025-10-19,0.08
59,64.35662595711811,5,258.50204641203703,0.5,9uhQLSyZC6,Will I make an article before the end of the academic year?,https://manifold.markets/Henry38hw/will-i-make-an-article-before-the-e,2025-10-19,0.28
115,50.0,1,473.60234711805555,0.5,whkMnqFWKs,"Will ""Recontextualization Mitigates Specification G..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-recontextualization-mitigates,2025-10-19,0.33
25,920.0,5,16.617525023148147,0.5,55RQZQE62Z,Будет ли стрим в октябре?,https://manifold.markets/Rujiru/-Llps5cluAh,2025-10-19,0.27
71,422.5453724591265,9,46.6719269212963,0.5,2I0nlnEhnd,Will I practice 10-finger typing for 30 minutes per day until December?,https://manifold.markets/redcat/will-i-practice-10finger-typing-for-qnuIshACc5,2025-10-19,0.51
43,337.6755855187296,4,442.696309375,0.5,N6cPndOSh6,Will the General Assembly be reset in 2026?,https://manifold.markets/bohaska/will-the-general-assembly-be-reset,2025-10-19,0.42
32,5652.862127115961,19,17.022524305555557,0.5,9lpRP9d9uO,Bitcoin below 102.8K in October?,https://manifold.markets/predyx_markets/bitcoin-below-1028k-in-october,2025-10-19,0.08
112,15.0,2,807.7455959143518,0.5,6nROE5PU9l,Will a player win a Super Smash Bros Melee major using a digital / leverless controller before January 1st 2028?,https://manifold.markets/strutheo/will-a-player-win-a-super-smash-bro-IgtsssRcZc,2025-10-19,0.39
72,260.0,4,228.78181164351852,0.5,Oh5lOncpNg,At least one FIFA World Cup 2026 host city changes before the tournament,https://manifold.markets/AlexanderTheGreater/at-least-one-fifa-world-cup-2026-ho,2025-10-19,0.57
56,2835.244140277222,14,1173.8026207175926,0.5,0s2nd86sZS,Will the 2028 Presidential Election be Vance vs. Newsom?,https://manifold.markets/EvanDaniel/will-the-2028-presidential-election-n9AhUICyZ5,2025-10-19,0.08
37,4288.582484419113,24,46.81199667824074,0.5,CZs592P8lz,Gemini 3.0 released in November 2025?,https://manifold.markets/predyx_markets/gemini-30-released-in-november-2025,2025-10-19,0.09
41,764.0,3,1173.8311574768518,0.5,5dcIZQuqRp,Will @shankypanky regain her prior glory?,https://manifold.markets/RobertCousineau/will-shankypanky-regain-her-prior-g,2025-10-19,0.45
115,500.0,2,473.8347167939815,0.5,txTKHL2dCq,"Will ""OpenAI #15: More on OpenAI’s Paranoid Lawfare..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-openai-15-more-on-openais-para,2025-10-19,0.47
61,180.0,4,30.039379467592592,0.5,NSyCOszqyz,Will Major News Sources Consider 3I/Atlas More Than Asteroid?,https://manifold.markets/Geiger0NsQ/will-major-news-sources-consider-3i,2025-10-19,0.31
66,5170.264013183501,77,16.994714212962965,0.5,un00I2CgO5,Will some crazy shit happen at the No Kings protest on October 18?,https://manifold.markets/GuyCohen/will-some-crazy-shit-happen-at-the,2025-10-19,0.22
45,100.0,1,78.10321965277778,0.5,ttCZCcEQON,Caroline flakes on Daniel's next padel match?,https://manifold.markets/podcastlex/caroline-flakes-on-daniels-next-pad,2025-10-19,0.29
116,1988.0,15,259.16073582175926,0.5,hySZ9hqcLQ,"Will Pritzker, Newsome, or any other state governor attempt to have the state police arrest ICE agents by July 2026?",https://manifold.markets/JohnDavidPressman/will-pritzker-newsome-or-any-other,2025-10-19,0.38
63,782.3661695922065,5,78.89241935185186,0.5,L90uOlSlRC,Will Aaron Bergman find a job matching his criteria by EOY2025?,https://manifold.markets/MingCat/will-aaron-bergman-find-a-job-match,2025-10-19,0.35
108,110.0,4,46.934554016203705,0.5,qASgqcgc5C,"Will the Brazilian Senate confirm President Lula’s next Supreme Federal Court (STF) justice by Nov 30, 2025?",https://manifold.markets/Brierbr/will-the-brazilian-senate-confirm-p,2025-10-19,0.38
43,1110.0,11,443.3250337962963,0.5,nNLlU0tdQh,Trump invokes Insurrection Act by EOY 2026?,https://manifold.markets/predyx_markets/trump-invokes-insurrection-act-by-e,2025-10-19,0.3
47,445.0,4,443.0347922685185,0.5,P5Pqp5pupy,U.S. 30 Year TIPS yield exceeds 3% before 2027?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-3-bef-8t56O5csLq,2025-10-19,0.44
52,14189.223875538908,25,78.10473840277778,0.5,hq26u0s6Z8,Will the Russia 🇷🇺 - 🇺🇦 Ukraine war end before 2026?,https://manifold.markets/Slee/will-the-russia-ukraine-war-end-bef,2025-10-19,0.04
