questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,33.00000000000003,3,8918.162602013888,0.5,y5uSl8I8NP,Will the UK use alternative voting before 2050?,https://manifold.markets/BastiaanVorster/will-the-uk-use-alternative-voting,2025-08-02,0.96
55,1513.0,19,30.987016678240742,0.5,lzulIRZ8ZP,Trump approval rating 44.2% or higher on September 1st?,https://manifold.markets/Jubs/trump-approval-rating-442-or-higher,2025-08-02,0.98
90,341.00000000000034,4,152.22192555555554,0.5,CpA8sdyyNO,Will the US Industrial Production index in December 2025 be higher than in September 2018?,https://manifold.markets/EnopoletusHarding/will-the-us-industrial-production-i,2025-08-02,0.97
37,46.0,3,152.2901678125,0.5,8gUEdh0nqL,Citigroup stock over $100 by EOY2025?,https://manifold.markets/ng/citigroup-stock-over-100-by-eoy2025,2025-08-02,0.94
74,87.0,4,1248.2927193402777,0.5,uQd2QAIcUO,"Will there be a Back to the Future 4, or remake/reboot by the end of 2028?",https://manifold.markets/strutheo/will-there-be-a-back-to-the-future-s6zzqy9c2Z,2025-08-02,0.99
71,61.0,4,517.2988788194444,0.5,hInLPnqc8y,Will Trump cancel a grant with 'Trump' in the title by the end of 2026?,https://manifold.markets/strutheo/will-trump-cancel-a-grant-with-trum-td9Rp50sCu,2025-08-02,0.99
71,111.0,4,152.29952805555556,0.5,qIhApLQSAq,Will Trump cancel a grant with 'Trump' in the title by the end of 2025?,https://manifold.markets/strutheo/will-trump-cancel-a-grant-with-trum,2025-08-02,0.99
44,21.0,2,365.9972314814815,0.5,sE2LZOCOz2,Standalone Twilight Princess HD on Switch 2?,https://manifold.markets/MichaelBlume/standalone-twilight-princess-hd-on,2025-08-02,0.94
80,300.0,4,4.997056087962963,0.5,nQIuhZd9O8,"PR merged and BOSS.dev $1,500 bounty released for culstrup/get-stuff-done-ai#59?",https://manifold.markets/ChristianUlstrup/pr-merged-and-bossdev-1500-bounty-r,2025-08-02,0.97
31,535.9999999999997,8,152.3528959837963,0.5,ALqNlRQSlc,Apple ships AR glasses in 2025?,https://manifold.markets/ae/apple-ships-ar-glasses-in-2025,2025-08-02,0.99
119,130.0,3,30.374488483796295,0.5,yz02Chydn8,Will I do total of 620 sessions of N-al N-back in the month of August? (320 sessions Dual N-Back and 300 Triple N-Back),https://manifold.markets/ZlatkoJovicic/will-i-do-total-of-620-sessions-of,2025-08-02,0.96
61,57.0,6,241.9093850925926,0.5,lZA5dcn5IS,What will Tumbles rate the Project Hail Mary movie out of 10?,https://manifold.markets/Tumbles/what-will-tumbles-rate-the-project,2025-08-02,0.99
48,17649.094768027386,59,2.9944921180555557,0.5,shNqAdEstg,Will Claude Resolve this Market YES? (Hard Mode),https://manifold.markets/PowerTrick/will-claude-resolve-this-market-yes-zyQzL8ApA2,2025-08-02,0.65
34,1382.2150212481536,41,7.499417337962963,0.5,OslZnnPQqQ,Will GPT-5 be released by 08.08.25,https://manifold.markets/Donald/will-gpt5-be-released-by-080825,2025-08-02,0.9
40,36.0,4,29.99850954861111,0.5,2uhusNsgtZ,Will the AI summary resolve this to YES?,https://manifold.markets/SCS/will-the-ai-summary-resolve-this-to,2025-08-02,0.97
53,418.0,6,151.53039664351851,0.5,9PytgRRzLu,"U.S. Legal, Coinbase owned Prediction Market by 2026?",https://manifold.markets/No_uh/us-legal-coinbase-owned-prediction,2025-08-02,1.0
49,968.9172803889289,11,152.03631358796295,0.5,9Oqu6cEyQg,Will OpenAI's open source model have 120B params?,https://manifold.markets/SCS/will-openais-open-source-model-have,2025-08-02,0.95
76,21.0,2,517.6367536111111,0.5,0CzqPu6syZ,Will any public eval show >1 % intentional deception rate before 2026-12-31?,https://manifold.markets/AnkitMaloo/will-any-public-eval-show-1-intenti,2025-08-02,0.96
68,181.0,8,1978.6646925694445,0.5,PLPPzntAEz,Will there be a live action LEGO Ninjago movie released before 2031?,https://manifold.markets/asmith/will-there-be-a-live-action-lego-ni,2025-08-02,0.99
29,486.0,7,30.678162615740742,0.5,0INg0SN9zI,Bitcoin below 105K in August?,https://manifold.markets/predyx_markets/bitcoin-below-105k-in-july,2025-08-02,0.96
29,1954.3851794220002,14,30.678947673611113,0.5,8qdgZQ2dpS,Bitcoin below 100K in August?,https://manifold.markets/predyx_markets/bitcoin-below-100k-in-july,2025-08-02,0.87
51,345.9267798590498,16,30.683445520833335,0.5,Q2hh6Sq0UR,Will this question have 50+ traders by September 1?,https://manifold.markets/DevonFritz/will-this-question-have-50-traders,2025-08-02,0.88
71,1117.0,4,364.90921278935184,0.5,cpQ2EOEgsg,Will a Wind Waker re-release for the Switch 2 exist before August 2026?,https://manifold.markets/Robincvgr/will-a-wind-waker-rerelease-for-the-ElOcCS8Z08,2025-08-02,0.93
14,21247.07119356913,61,1.9334519097222223,0.5,c9C0qCOn8N,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dUtUzqzzNs,2025-08-02,0.42
41,36.0,3,517.8586194097222,0.5,gZLyz6ynqt,Will Meshuggah play in Australia in 2026?,https://manifold.markets/KeithManning/will-meshuggah-play-in-australia-in,2025-08-02,0.94
43,202.88240421794598,12,157.85999685185186,0.5,LnOEyh2Zhz,Will Eliezer Yudkowsky speak on TV in 2025?,https://manifold.markets/LeonLinuxlu/will-eliezer-yudkowsky-speak-on-tv,2025-08-02,0.95
115,11.0,1,548.9061865277778,0.5,tEZa7PouYa,"Will ""I am worried about near-term non-LLM AI devel..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-am-worried-about-nearterm-no,2025-08-02,0.96
60,31.0,3,517.9490915625,0.5,EutgPpSqNt,Will Jstlk and Chaeiry still be together at the end of 2026?,https://manifold.markets/strutheo/will-jstlk-and-chaeiry-still-be-tog,2025-08-02,0.96
57,129.1287847477921,7,364.9587145023148,0.5,czESSygIPZ,Will Trump set foot in Greenland by the end of July 2026?,https://manifold.markets/strutheo/will-trump-set-foot-in-greenland-by-8lIOR5SO8N,2025-08-02,0.99
109,146.0,4,60.959412916666665,0.5,y9O55tg5c8,Will Marques Brownlee (MKBHD) release a review of the Friend AI wearable device before the end of  September?,https://manifold.markets/strutheo/will-marques-brownlee-mkbhd-release-dhSU2uUgqy,2025-08-02,0.99
77,21.0,2,153.20252987268518,0.5,tQCRgnyh5z,will Jose Luis Ricon's GF #Ricon3rdGF ratio at least 3 ppl on Twitter in 2025,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricons-gf-ricongf-ra,2025-08-02,0.96
45,5045.594211918469,21,1979.0152186574073,0.5,APZuIOh8ph,Will the UN declare a famine in Gaza by 2030?,https://manifold.markets/nathanwei/will-the-un-declare-a-famine-in-gaz,2025-08-02,0.97
115,311.0,3,549.0347105208333,0.5,vxfEtbCwmZ,"Will ""Proposal for making credible commitments to AIs."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-proposal-for-making-credible-c,2025-08-02,0.94
94,158.10513909561348,8,152.02849438657407,0.5,tqcCZZNIEP,Will Google's model accessible through AI studio successfully navigate 10x10 maze before 2026?,https://manifold.markets/Metastable/will-googles-model-accessible-throu,2025-08-02,0.99
28,446.8480852640208,11,12.999658935185185,0.5,zgzUndcdyE,Is Horizon Alpha GPT-5-nano?,https://manifold.markets/Bayesian/is-horizon-alpha-gpt5nano,2025-08-02,0.95
72,265.0082056790736,9,31.141281770833334,0.5,RAEAUEERhC,Will the S&P500 close within 1% of all time high at the end of Aug 2025?,https://manifold.markets/Magnify/will-the-sp500-close-within-1-of-al,2025-08-02,0.92
72,11937.301869642715,114,29.981299375,0.5,UZtRUPg0us,Will I support Israel (Yes) or Palestine (No) after talking to Manifold?,https://manifold.markets/Henry38hw/will-i-support-israel-yes-or-palest,2025-08-02,0.79
42,1226.36989150073,15,31.279532511574075,0.5,IQ5qSsIu8N,"Will Bitcoin BTC reach $130,000 in August?",https://manifold.markets/HillaryClinton/will-bitcoin-btc-reach-130000-in-au,2025-08-02,0.82
108,1377.7869690974103,3,31.48396074074074,0.5,htycIh9EtE,I will resolve this market NO at the end of August unless I am persuaded to resolve it YES (Impossible Mode),https://manifold.markets/121/i-will-resolve-this-market-no-at-th-09I62O0dQp,2025-08-02,0.98
107,5571.131137769281,57,185.33336599537037,0.5,POZ6U8UNl9,Will a GPT-4 level efficient HRM based language model be released before Feb 2026? [Details in description],https://manifold.markets/Jasonb/will-a-gpt4-level-efficient-hrm-bas,2025-08-02,0.79
74,418.4183637884611,7,5632.35277837963,0.5,SqtzuZSLpg,Retrocausal interpretation of quantum mechanics consensus view by EOY2040?,https://manifold.markets/JoppeWidstam/retrocausal-interpretation-of-quant,2025-08-02,1.0
54,43.70870991391725,3,153.58001005787037,0.5,I0un9S6Igg,Will Jose Luis Ricon RATIO at least 4 ppl on X in 2025,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-ratio-at-least,2025-08-02,0.96
41,938.0323158435941,13,31.400112916666668,0.5,uPnygPCdc9,"Will Ethereum ETH reach $4,000 in August?",https://manifold.markets/HillaryClinton/will-ethereum-reach-4000-in-august,2025-08-02,0.76
42,3896.27853398345,14,31.430382233796298,0.5,nZRO0Psd9y,Will there be a Nintendo Direct in August?,https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-in-sy9czyuUpp,2025-08-02,0.91
70,1811.8474133347815,2,27181.496302546297,0.5,ct6U5IRUQn,Will the Cozumel Thrasher (Toxostoma guttatum) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-cozumel-thrasher-toxostoma,2025-08-02,0.98
49,818.5569308558576,16,364.9999298611111,0.5,dUzApqSQdN,Will Hamas “disarm and relinquish power” in Gaza?,https://manifold.markets/Gen/will-hamas-disarm-and-relinquish-po,2025-08-02,0.89
39,5496.220633943266,35,6.9845646643518515,0.5,9Rnl96gIuy,Bitcoin closes above $118K on August 6?,https://manifold.markets/predyx_markets/bitcoin-closes-above-118k-on-august,2025-08-02,0.96
65,1007.9607771236621,14,518.7252089583334,0.5,SP9EQhcs9S,Will Matt Damon and Ben Affleck be married to each other by 2027?,https://manifold.markets/chuddinator/will-matt-damon-and-ben-affleck-be,2025-08-02,0.89
75,80.19057525610063,7,31.993462372685187,0.5,EEyqRypgI8,Vanilla Ice Cream – Häagen-Dazs most scanned ice cream on OFF by September?,https://manifold.markets/ArtimisFowl/vanilla-ice-cream-haagendazs-most-s,2025-08-02,0.99
62,76.61090066311156,5,153.03577069444444,0.5,lgU2upypIy,Trump cabinet member leaves before UN Ambassador confirmation?,https://manifold.markets/Marnix/trump-cabinet-member-leaves-before,2025-08-02,0.99
38,30751.489957746424,139,15.094828935185186,0.5,6ldspsc60S,"GPT-5 released before August 15, 2025?",https://manifold.markets/predyx_markets/gpt5-released-before-august-15-2025,2025-08-02,0.58
49,2549.9999999999995,4,29.996665682870372,0.5,E5hzudNCcn,Will the $1000 Isaac King Turing Test bet happen?,https://manifold.markets/Bayesian/will-the-1000-isaac-king-turing-tes,2025-08-02,0.99
68,39.92071686592721,2,154.0402939699074,0.5,2gsglQ9E6y,Will GPT-5 exceed exceed a mean net worth of $5000 in vending-bench?,https://manifold.markets/JaundicedBaboon/will-gpt5-exceed-exceed-a-mean-net,2025-08-02,0.96
34,487.19403758247006,13,92.99889096064815,0.5,9ld9Od50gp,Will GPT-5 exceed 70% on WebArena?,https://manifold.markets/JaundicedBaboon/will-gpt5-exceed-70-on-webarena,2025-08-02,0.87
54,915.2254956604987,20,61.99626028935185,0.5,OSA5929PPP,Will OpenRouter's Horizon Alpha be confirmed as GPT-5?,https://manifold.markets/venki/will-openrouters-horizon-alpha-be-c,2025-08-02,0.88
72,165.54289824881008,4,25.99770335648148,0.5,Z6szRgqsnZ,Any ARC‑AGI‑3 Preview submission solves at least one private game level?,https://manifold.markets/LeonLinuxlu/any-arcagi3-preview-submission-solv,2025-08-02,0.99
115,21.999999999999545,1,549.9356959027778,0.5,CM7AsQoBxD,"Will ""Optimizing The Final Output Can Obfuscate CoT..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-optimizing-the-final-output-ca,2025-08-02,0.96
49,1106.645216919375,8,0.9666705902777778,0.5,LAuE8n5Idq,"S&P 500 Index closes above 6,450 on July 31, 2025",https://manifold.markets/RamakrishnaNarayanaswamy/sp-500-index-closes-above-6450-on-j,2025-08-02,0.83
38,150.94721044255905,6,523.0215834837963,0.5,y69hUEQE99,2026 Congressional candidate arrested?,https://manifold.markets/EvanDaniel/2026-congressional-candidate-arrest,2025-08-02,0.97
39,275.5849002255685,7,1250.0733339814815,0.5,h6q9s90L56,Will persona 6 be announced before 2029,https://manifold.markets/Elemental/will-persona-6-be-announced-before,2025-08-02,0.94
52,115.68793580878345,8,1615.080907361111,0.5,SIuntCLUgq,Will Palestine hold a national election before 2030?,https://manifold.markets/cash/will-palestine-hold-a-national-elec,2025-08-02,0.99
50,539.1689761176659,6,6.998737685185185,0.5,SL9qASnsSL,Was Laurentius Clung real? (resolves to my belief),https://manifold.markets/Conflux/is-laurentius-clung-real-resolves-t,2025-08-02,1.0
38,396.77279734323963,7,154.13074302083334,0.5,Pu9SCOlSlZ,South Park cancelled during Season 27?,https://manifold.markets/EvanDaniel/south-park-cancelled-during-season,2025-08-02,0.94
108,3628.0599126323477,9,4.132475717592593,0.5,E9sNtRqSIc,"Will any rider finish in the 2025 Tour de France Femmes GC top 5, who was not in the front group on Stage 5?",https://manifold.markets/Eliza/will-any-rider-finish-the-2025-tour,2025-08-02,0.95
108,419.709619618466,2,550.1900196875,0.5,8ojWtREJjK,"Will ""Jaan Tallinn's 2024 Philanthropy Overview"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-jaan-tallinns-2024-philanthrop,2025-08-02,0.98
87,3890.2478595011426,56,32.20476784722222,0.5,0CnuNStpA6,American Eagle or Dunkin Donuts apologize for “genetics“ ads backlash before September?,https://manifold.markets/NeoMalthusian/american-eagle-or-dunkin-donuts-apo,2025-08-02,0.79
38,147.86756710422748,4,213.03531921296297,0.5,clhIyzqIny,"Fetterman unfettered for ""Unfettered""?",https://manifold.markets/Marnix/fetterman-unfettered-for-unfettered,2025-08-02,0.97
74,22.0,1,32.23663590277778,0.5,ysuN2tdzPU,Is aye aye mandem gonna take over the insta reels before the end of august,https://manifold.markets/kenzfijas/is-aye-aye-mandem-gonna-take-over-t,2025-08-02,0.96
35,203.36014027279225,7,0.9988159027777778,0.5,5SCQU9gNNg,will speed bark on his next stream?,https://manifold.markets/ayman/will-speed-bark-on-his-next-stream,2025-08-02,0.94
82,149.09239433453317,9,16.306732997685184,0.5,lhhqS5ZR8L,Will Brazilian President Lula da Silva say or do anything controversial in August?,https://manifold.markets/Leinboige/will-brazilian-president-lula-da-si,2025-08-02,0.94
33,110.89755972014936,6,5.3300940625,0.5,PId9Q20yLI,Will it storm during Gen in 2025?,https://manifold.markets/Echidna/will-it-storm-during-gen-in-2025,2025-08-02,0.97
46,49.68636905618071,2,76.44496878472222,0.5,UzydOQpOyQ,SHIFT adopted into Nikkei 225 in October 2025?,https://manifold.markets/gyogyo6666/shift-adopted-into-nikkei-225-in-oc,2025-08-02,0.96
36,11.999999999999996,3,1805707.876636088,0.5,qRI55NuQ9E,Shucklelord's Bot Testing Playground,https://manifold.markets/PowerTrick/shucklelords-bot-testing-playground,2025-08-02,0.94
65,1165.4642462273434,10,29.99910892361111,0.5,cqc0pAZz8q,"Federal Reserve announces interest rate change on August 30, 2025",https://manifold.markets/AlirezaSakhaei/federal-reserve-announces-interest,2025-08-02,0.84
53,41.896802657499144,3,3441.5044044212964,0.5,ItCQlCzQp2,Singapore have a working nuclear power plant by 2035?,https://manifold.markets/Ansel/singapore-have-a-working-nuclear-po,2025-08-02,0.96
69,109.00739981834806,7,18602.59694851852,0.5,h9IsRCOn96,"Hollywood American Revolution film box office top 10 by July 4, 2076?",https://manifold.markets/Chumchulum/hollywood-american-revolution-film,2025-08-02,0.99
59,32.89755972014936,2,1615.7146729976853,0.5,cZ6qsnNI2l,Proof that Amy Lynn Bradley did not fall overboard by 2030?,https://manifold.markets/DontGoHome/proof-that-amy-lynn-bradley-did-not,2025-08-02,0.96
56,98.41355689628834,4,1615.927905162037,0.5,8l8QCQpdU8,Will there be a Rust-written version of AOE2 by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-rustwritten-version,2025-08-02,0.99
41,313.6546542910241,11,154.74316927083333,0.5,Cp0Isd6SAZ,Will Bitcoin dip below $100k before 2026?,https://manifold.markets/Mana/will-bitcoin-dip-below-100k-before,2025-08-02,0.92
68,2091.769174482255,4,31.998201574074074,0.5,UNPc2ISdOc,Will Parliament return before the end of planned Summer Recess 2025?,https://manifold.markets/Noit/will-parliament-return-before-the-e,2025-08-02,0.99
81,117.46955425315836,4,3807.01511443287,0.5,C9ull5SNqu,"Will Danielle Fong, janus/repligate, or Joule Munich integer-overflow by EOY2035?",https://manifold.markets/AutopoieticErgodicity/will-danielle-fong-or-j0ule-munich,2025-08-02,0.99
95,158.6340956535596,4,1981.0217924652777,0.5,Q0tQPl66lc,Will Andrej Karpathy regularly wear gas masks (or N95+ masks) for at least 3 months by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-regularly-wear,2025-08-02,0.99
101,75.0,3,1616.0343555208333,0.5,dh22QCUSsy,Will Andrej Karpathy get a personal chromatography/spectroscopy machine? [for purity testing] by 2030,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-get-a-personal,2025-08-02,0.96
83,22.0,1,1981.0666336226852,0.5,lA6COAy8sP,Did/Will Andrej Karpathy play Oregon Trail 2 [or any Oregon Trail game] by EOY2030?,https://manifold.markets/AutopoieticErgodicity/didwill-andrej-karpathy-play-oregon,2025-08-02,0.96
80,22.0,1,1981.0691959837964,0.5,2QcRQLzRuI,Will Lada Nuzhna visit Cascadia (Washington/Oregon/British Columbia) by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-visit-oregon-by-eo,2025-08-02,0.96
39,3308.843270714589,48,154.882620625,0.5,cQU6QRnuA2,Tsunami causes over $1M damage in 2025?,https://manifold.markets/SteveBright/tsunami-causes-over-1m-damage-in-20,2025-08-02,0.75
109,81.45352462459513,3,550.8914813310186,0.5,mmbFEhqebg,"Will ""The Purpose of a System is what it Rewards"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-purpose-of-a-system-is-wha,2025-08-02,0.96
115,269.7065167999442,2,550.9476667939815,0.5,JANqfGrMyB,"Will ""About 30% of Humanity’s Last Exam chemistry/b..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-about-30-of-humanitys-last-exa,2025-08-02,0.94
64,2031.693776750906,3,13.999814733796295,0.5,LyclnsQPRR,Will there be a break between Chainsaw Man chapters 211 and 212?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-zOlRl8ut2y,2025-08-02,0.98
54,398.7766945711218,7,33.08587962962963,0.5,8zp2cLIUh2,UK online safety act repealed or reduced by September?,https://manifold.markets/stdlaunder/uk-online-safety-act-repealed-or-re,2025-08-02,0.97
50,1289.7456232025336,15,94.13608886574075,0.5,6dCzdpgt5t,Will Trump appear again in South Park this season?,https://manifold.markets/strutheo/will-trump-appear-again-in-south-pa,2025-08-02,0.96
58,727.85395229391,28,155.34480959490742,0.5,uUScRq2L60,Will Trump rape Satan in the current season of South Park?,https://manifold.markets/strutheo/will-trump-rape-satan-in-the-curren,2025-08-02,0.9
79,510.4584246165274,10,58.13703972222222,0.5,ZcqqZI92AN,UK recognizes Palestine as a state at the UN General Assembly in September 2025,https://manifold.markets/RS/uk-recognizes-palestine-as-a-state,2025-08-02,0.94
38,1767.3255229932179,18,32.13735181712963,0.5,dAcISlyy0s,Cambodia bombs Bangkok in August 2025?,https://manifold.markets/TwiTV/cambodia-bombs-bangkok-in-august-20,2025-08-02,0.93
54,361.6613349505564,13,33.153544976851855,0.5,ZIZhIl095Z,This market reaches at least 100 traders by September?,https://manifold.markets/JannesH/this-market-reaches-at-least-100-tr,2025-08-02,0.88
83,32.89755972014936,2,5268.180373912037,0.5,cutpAqhtcy,"If I get an organ transplant before 2040, will it end up being from someone I know?",https://manifold.markets/strutheo/if-i-get-an-organ-transplant-before,2025-08-02,0.96
55,88.03208210114474,6,13.99850556712963,0.5,S8QRULqsqq,Do I finish my summer reading for English by August 12?,https://manifold.markets/MGCoin/do-i-finish-my-summer-reading-for-e,2025-08-02,0.99
76,195.0,5,156.2561058449074,0.5,NyllQ6qSR5,Huawei gpus will exceed nvidia gpus in at least 3 benchmark tests by Q1 2026,https://manifold.markets/AndyMac/huawei-gpus-will-exceed-nvidia-gpus,2025-08-02,0.99
39,5766.194110435725,37,155.21532207175926,0.5,C2dIS0cIQl,End of war Israel-Palestine before 2026,https://manifold.markets/EmaiDeca/end-of-war-israelpalestine-before-2,2025-08-02,0.95
99,242.393159592284,13,336.27112883101853,0.5,0SUpNCu5us,"Will abortion be more morally acceptable among Americans in 2026 than in 2025, according to Gallup?",https://manifold.markets/cash/will-abortion-be-more-morally-accep-Apc2NlQyEh,2025-08-02,0.9
81,656.4910056380553,11,336.2721721990741,0.5,QOUcStChCt,"Will a quarter of Americans morally accept polygamy in 2026, according to Gallup?",https://manifold.markets/cash/will-a-quarter-of-americans-morally-IhysQc8t2Z,2025-08-02,0.98
86,35.39605741750017,3,885.3155105092593,0.5,CCShcdS2OE,Will South Korea make the Blue House the presidential office again by the end of 2027?,https://manifold.markets/strutheo/will-south-korea-return-their-presi,2025-08-02,0.96
96,407.35802091167113,12,520.3813194675926,0.5,pSqnuhgns2,Will generative artificial intelligence be banned in at least one G7 country by the end of 2026?,https://manifold.markets/Leinboige/will-generative-artificial-intellig,2025-08-02,0.99
29,281.2256965448791,4,155.45065447916667,0.5,06A2pRQE9U,50 open monke markets by EOY?,https://manifold.markets/realDonaldTrump/50-active-monke-markets-by-eoy,2025-08-02,0.91
67,901.2640923402229,16,520.4916028356481,0.5,h2Iz8ZLpzO,Will Wikipedia be unavailable in the UK before 2027 due to the OSA?,https://manifold.markets/Gabrielle/will-wikipedia-be-unavailable-in-th,2025-08-02,0.88
92,575.0692971575249,17,32.10435505787037,0.5,CN22csPLns,Will the majority of participants favor digital over paper session schedule after LWCW 2025?,https://manifold.markets/Omar/do-the-majority-of-participants-fav,2025-08-02,0.89
23,71.46086298526168,2,155.34996177083335,0.5,L8Q2EqAzU2,Brook is Gunko's father,https://manifold.markets/OmkarSuryawanshi/brook-is-gunkos-father,2025-08-02,0.9
73,21.0,2,0.013902511574074074,0.5,RcPp009CZ5,"China and Japan engage in direct military conflict before January 1, 2026",https://manifold.markets/Stonestone/china-and-japan-engage-in-direct-mi,2025-08-02,0.86
70,102.0121069746348,8,88.8428102662037,0.5,gdRPuSZlcL,"Thailand and Cambodia reopen all border crossings by October 26, 2025?",https://manifold.markets/StefanCarter/thailand-and-cambodia-reopen-all-bo,2025-08-02,0.99
101,1215.7127272877287,5,186.8745749189815,0.5,qqh4Kg7qyn,"Will ""Why you should be using a retinoid"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-why-you-should-be-using-a-reti,2025-08-02,0.93
94,1127.2095223455049,10,364.99741173611113,0.5,2ZlE2OttCA,Will clued-in people be talking about ASI-Arch as a significant inflection point in July 2026?,https://manifold.markets/Lorec/will-cluedin-people-be-talking-abou,2025-08-02,0.84
