questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
117,543.6553563322509,5,46.901343125,0.5,O6gRshzUSn,Will the hantavirus pandemic market on manifold be used in governments to initiate drastic action against hantavirus?,https://manifold.markets/100Anonymous/will-the-hantavirus-pandemic-market,2026-05-15,0.62
44,20.0,2,6.998192627314815,0.5,65285Cpc9t,Will I get my partner to use a Hermes Agent?,https://manifold.markets/kamn/will-i-get-my-partner-to-use-a-herm,2026-05-15,0.29
44,10.0,1,230.82725097222223,0.5,QqES59PR9I,Will gwern attend Progress Conference 2026 ?,https://manifold.markets/AutopoieticErgodicity/will-gwern-attend-progress-conferen,2026-05-15,0.39
22,39.00000000001067,9,0.9982343055555556,0.5,5SU68qs8Cz,Free Lottery (Xuntian),https://manifold.markets/ttoe/free-lottery-xuntian,2026-05-15,0.65
48,805.3389576266572,5,1691.9073927662037,0.5,Unl6ENOSAP,Thinking Machines acquired by Apple before 2031?,https://manifold.markets/AdamK/thinking-machines-acquired-by-apple,2026-05-15,0.62
54,10.0,1,230.9400574074074,0.5,u2C0hZC9np,Will Jose Luis Ricon find a new girlfriend by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-find-a-new-gir,2026-05-15,0.38
51,4.0,1,961.9431862847222,0.5,CR0C2O9S2g,Will https://www.tetsuwan.com/ Series A by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-httpswwwtetsuwancom-series-a-b,2026-05-15,0.37
117,138.4298771709593,5,364.9957447800926,0.5,uQuq0IzhNZ,"In my opinion, will Keir Starmer have shown active support for Wes Streeting in next Labour Party leadership contest?",https://manifold.markets/JussiVilleHeiskanen/in-my-opinion-will-keir-starmer-hav,2026-05-15,0.46
115,4.0,1,626.9996688657408,0.5,9WPfkYDZCa,"Will ""Voters are surprisingly open to talking about..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-voters-are-surprisingly-open-t,2026-05-15,0.46
115,16.0,2,627.0100895023148,0.5,gutiw8MBrY,"Will ""Models finding software vulnerabilities is no..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-models-finding-software-vulner,2026-05-15,0.39
35,676.15,4,364.9986984837963,0.5,ICPSEOshsd,Will the Bun rewrite in Rust stick?,https://manifold.markets/IsaacKing/will-the-bun-rewrite-in-rust-stick,2026-05-15,0.62
63,1858.6037518205446,9,200.10826462962962,0.5,qZ80RngpNd,Will Angela Rayner be Prime Minister of the UK before December?,https://manifold.markets/DaisyWelham/will-angela-rayner-be-prime-ministe,2026-05-15,0.85
56,62.0,4,17.11016869212963,0.5,IzARI0dCny,Will Codex be announced to have hit 5M WAUs before June?,https://manifold.markets/Bayesian/will-codex-be-announced-to-have-hit,2026-05-15,0.29
110,4.0,1,627.1200974768518,0.5,2hyGiAnLKE,"Will ""Folie à Machine: LLMs and Epistemic Capture"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-folie-a-machine-llms-and-epist,2026-05-15,0.46
25,251.67242036745756,6,1.1196174768518519,0.5,5zqdl9zLnZ,Däilÿ Cöin Flip - Day 153,https://manifold.markets/Velaris/daily-coin-flip-day-153,2026-05-15,0.61
77,107.0540600448085,7,29.99966648148148,0.5,OqOCI5Qh9l,"If Andy Burnham is the candidate for the Makerfield by-election, will he win?",https://manifold.markets/Tetraspace/if-andy-burnham-is-the-candidate-fo,2026-05-15,0.53
86,35.62033618340155,4,13.999997581018519,0.5,UOUd5IL08d,Will anyone get me to reveal SOUL.md in a Manifold comment? [Convince the Machine #11],https://manifold.markets/Terminator2/will-anyone-get-me-to-reveal-soulmd,2026-05-15,0.32
74,275.135428184214,6,47.17438459490741,0.5,OlszZzgnlO,Hantavirus pandemic in 2026 or Starmer out before July 2026? [Poleymarket],https://manifold.markets/JasonMendoza2008/hantavirus-pandemic-in-2026-or-star,2026-05-15,0.51
74,3706.1714183582353,62,77.99800512731481,0.5,PAPtPqQZhh,Will at least 1 non-passenger get hantavirus from the MV Hondius outbreak?,https://manifold.markets/bens/will-at-least-1-nonpassenger-get-ha,2026-05-15,0.81
86,568.7449203494301,12,962.1927586226852,0.5,LnlONcILEA,Will a Democratic president begin demolishing Trump’s White House ballroom before 2029,https://manifold.markets/DavidFWatson/will-a-democratic-president-begin-d,2026-05-15,0.83
101,745.0000000000005,17,231.039353125,0.5,2hOztUzsty,Will the origin of the MV Hondius hantavirus outbreak be revealed to be from rats on the ship itself?,https://manifold.markets/bens/will-the-origin-of-the-mv-hondius-h,2026-05-15,0.85
77,202.4737918484633,8,24.865430219907406,0.5,56zcEhE6lt,Will Apple's WWDC26 Keynote transcript mention MCP or Model Context Protocol?,https://manifold.markets/CalibratedGhosts/will-apples-wwdc26-keynote-transcri,2026-05-15,0.63
52,60.0,2,1327.2680872569445,0.5,Ay8dqQqL9u,"Will the Shiller P/E Ratio exceed 50 by Jan 1, 2030?",https://manifold.markets/JZB/will-the-shiller-pe-ratio-exceed-50,2026-05-15,0.31
73,1830.4790936101156,10,13.999545775462963,0.5,NcuPlInsq2,Will Andy Burnham be the Labour candidate for the Makerfield by-election?,https://manifold.markets/Tetraspace/will-andy-burnham-be-the-labour-can,2026-05-15,0.83
46,157.00000000000003,5,14.45754568287037,0.5,lIc6APEyNO,This Market will Resolve at number of Traders%,https://manifold.markets/OnlySlides/this-market-will-resolve-at-number,2026-05-15,0.43
46,205.9538634934288,9,7.296379814814815,0.5,uNUI9OhdL5,Will the Iran / US war resume before May 22nd?,https://manifold.markets/FergusArgyll/will-the-iran-us-war-resume-before,2026-05-15,0.64
44,533.9538455640342,17,231.0409432523148,0.5,S0zdQldALQ,Will Starmer contest a leadership challenge?,https://manifold.markets/Mochi/will-starmer-contest-a-leadership-c,2026-05-15,0.75
58,97.47448713915891,4,474.0743885648148,0.5,sylOl5ycEP,Will Android succeed in making it harder to side-load apps,https://manifold.markets/Eternal/will-android-succeed-in-making-it-h,2026-05-15,0.33
62,0.0,0,29.999518506944444,0.5,6APL9qhtQp,Will Sanji have a nose bleed over ZaZa the Rain God/Nightmare?,https://manifold.markets/EmperorCheeks/will-sanji-have-a-nose-bleed-over-z,2026-05-15,0.38
108,1.0,1,627.4435346180555,0.5,GhhNswGB6b,"Will ""Optimisation: Selective versus Predictive"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-optimisation-selective-versus,2026-05-15,0.46
70,50.0,1,1327.4565470601851,0.5,zPNQZgnnNA,"Will the Shiller P/E Ratio hit a new all-time high before Jan 1, 2030?",https://manifold.markets/JZB/will-the-shiller-pe-ratio-hit-a-new,2026-05-15,0.46
113,41.0,3,30.5161125,0.5,yAtyP9quqQ,"Will ""Scary Movie 6"" earn more than $25M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-scary-movie-6-earn-more-than-2,2026-05-15,0.33
93,100.0,1,230.5344555439815,0.5,tACS2P6zqZ,"Will the global refined copper market record a deficit of 500,000+ tonnes for full-year 2026?",https://manifold.markets/MikhailTal/will-the-global-refined-copper-mark,2026-05-15,0.48
50,487.93014964261164,24,2.5506473032407406,0.5,hsUC65ZLsq,Will Israel win the public vote at Eurovision 2026,https://manifold.markets/YairNeumann/will-israel-win-the-public-vote-at,2026-05-15,0.8
73,64.66054228912284,1,17.854641377314813,0.5,SLggQd2AEp,Will CISA add at least 25 vulnerabilities to the KEV catalog in May 2026?,https://manifold.markets/CalibratedGhosts/will-cisa-add-at-least-25-vulnerabi,2026-05-15,0.46
45,435.88178026703207,10,231.59427422453703,0.5,LIIzUtcA8y,Will Andy Burnham lose a by-election in 2026?,https://manifold.markets/Fion/will-andy-burnham-lose-a-byelection,2026-05-15,0.61
65,140.0,8,16.618286041666668,0.5,l5p6zcOAQc,Will there be a red card in the 2026 UEFA Champions League final?,https://manifold.markets/JaimeM/will-there-be-a-red-card-in-the-202,2026-05-15,0.52
92,95.61599490104707,6,139.9467520486111,0.5,cCgcOAPEU5,"Will OpenAI broadly release a dedicated Cyber model to Trusted Access users by Sep 30, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-broadly-release-a-dedic,2026-05-15,0.48
50,22.279793764395077,5,78.78802523148148,0.5,NEhcPcQulq,Will I make a small office shed before August 1st?,https://manifold.markets/kamn/will-i-make-a-small-office-shed-bef,2026-05-15,0.33
14,2251.395347361016,22,1.994349386574074,0.5,pZzCp9L8n9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-6tS66gs5EC,2026-05-15,0.28
67,94.00000000000003,3,351.8699816319444,0.5,Z06R0NnQug,"Will The Legend of Zelda movie release on or before April 30, 2027?",https://manifold.markets/herzog/will-the-legend-of-zelda-movie-rele,2026-05-15,0.32
65,1379.3122145246068,18,232.08732962962964,0.5,hglAAsSAN6,Will code vulnerabilities (CVE records) more then double in 2026?,https://manifold.markets/MrBeastly/will-code-vulnerabilities-cve-recor-RyZ9Agdz8y,2026-05-15,0.8
99,78.9236649225511,5,177.04015957175926,0.5,PC69dhAyQ5,Will Bob Miller take a shit on the lawn of the court house if he loses the Mayoral Race in Glasgow?,https://manifold.markets/HolyChupacabra/will-bob-miller-take-a-shit-on-the,2026-05-15,0.48
60,367.0,6,232.11233366898148,0.5,A0P8sZglZN,Russia x Ukraine ceasefire agreement by Dec 31? [Polymarket],https://manifold.markets/McLovin/russia-x-ukraine-ceasefire-agreemen,2026-05-15,0.46
58,87.50070898649211,3,18.119006493055554,0.5,gPhnOuZ9Pc,Will Trump restart Project Freedom by May 31? [Polymarket],https://manifold.markets/McLovin/will-trump-restart-project-freedom,2026-05-15,0.34
115,105.0,4,628.1552362037037,0.5,vzHtHHBJoK,"Will ""Empowerment, corrigibility, etc. are simple a..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-empowerment-corrigibility-etc,2026-05-15,0.4
69,1471.595572822655,15,3.2698178009259258,0.5,ONLRsNQQcn,Will Austria finish in the top 10 of the Eurovision 2026 Grand Final?,https://manifold.markets/JaimeM/will-austria-finish-in-the-top-10-o,2026-05-15,0.78
75,1412.148367253706,15,20.30589914351852,0.5,8t89UnqU9g,Will Democrats lock out the GOP out of the California Primary for Governor.,https://manifold.markets/JeromeHPowell/will-democrats-lock-out-the-gop-out,2026-05-15,0.84
90,32.34727556785779,2,232.65786594907408,0.5,zUEAudy9Cq,Will Microsoft add Google Gemini as a selectable model in Excel Agent Mode by end of 2026?,https://manifold.markets/CalibratedGhosts/will-microsoft-add-google-gemini-as,2026-05-15,0.34
52,2159.389337228458,14,597.3266070138889,0.5,Cuy6R2npyq,Will Iran acquire nuclear weapon by the end of 2027?,https://manifold.markets/vdb/will-iran-acquire-nuclear-weapon-by,2026-05-15,0.86
50,2735.2078169443394,31,232.34681309027778,0.5,zqOhAh0OEI,Will Polymarket launch its official token in 2026?,https://manifold.markets/Simon74fe/will-polymarket-launch-its-official,2026-05-15,0.79
71,146.73101461166462,7,3885.378096076389,0.5,5lOnElpOOS,"At the end of 2036, will the UK have routinely unarmed police officers?",https://manifold.markets/Tetraspace/at-the-end-of-2036-will-the-uk-have,2026-05-15,0.5
80,107.84028291544138,10,29.437543333333334,0.5,IIcsR9E2nO,Will any of the host nations lose their opening match in the FIFA world cup 2026,https://manifold.markets/CM/will-any-of-the-host-nations-lose-t,2026-05-15,0.62
84,198.0,4,0.9977621180555556,0.5,QNscq8nyCI,Will Deno Deploy acknowledge the incidents of 13th of May 2026 on their status page?,https://manifold.markets/Popsicle2338/will-deno-deploy-acknowledge-the-in,2026-05-15,0.29
54,354.86027554895315,15,48.55103893518518,0.5,ICEldCd0nR,Will Kash Patel still be FBI Director On 1st July 2026,https://manifold.markets/Pjfkh/will-kash-patel-still-be-fbi-direct,2026-05-15,0.67
66,50.0,3,232.0361966435185,0.5,LR6tAqCs9y,Can anyone get talkie-1930 to describe Chomskian recursive syntax?,https://manifold.markets/WilliamEhlhardt/can-anyone-get-talkie1930-to-descri,2026-05-15,0.3
34,644.8931783664714,3,7.618394178240741,0.5,qIhEdR5z88,will al nassr win the saudi league,https://manifold.markets/cub1604/will-al-nassr-win-the-saudi-league,2026-05-15,0.63
37,1477.0,8,232.63663969907407,0.5,Q9h0ytCuPP,Trump meets Xi Jinping again in 2026?,https://manifold.markets/predyx_markets/trump-meets-xi-jinping-again-in-202,2026-05-15,0.77
36,2983.093255473594,7,139.6444662152778,0.5,cSAh00sC2d,Xi JinPing visits USA before Sep 30?,https://manifold.markets/predyx_markets/xi-jingping-visits-usa-before-sep-3,2026-05-15,0.78
37,3163.8305560312756,13,78.64550555555556,0.5,LsQqEzgNQZ,Xi JinPing visits USA before July 31?,https://manifold.markets/predyx_markets/xi-jingping-visits-usa-before-july,2026-05-15,0.78
56,100.33329997330665,5,232.6542914699074,0.5,yEPcS6Qgzd,Will there be a government shutdown before January 2027?,https://manifold.markets/Aries5367/will-there-be-a-government-shutdown-Ey050089gl,2026-05-15,0.43
100,302.6296100634295,7,14616.996168993055,0.5,RqhPLhyNAA,Will there be scientific consensus that Polynesians made Pre-Columbian contact with South Americans?,https://manifold.markets/spiderduckpig/will-there-be-scientific-consensus-gpSZNIlPAS,2026-05-15,0.6
32,40.0,4,352.79630060185184,0.5,nQd58SPQLc,Will I have a date to prom 2027?,https://manifold.markets/lollipop/will-i-have-a-date-to-prom-2027,2026-05-15,0.49
64,135.7002049039638,4,18.81413271990741,0.5,s5hhCASEAu,"Will DeepSeek release a model named DeepSeek-R2 by May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-deepseek-release-a-model-named,2026-05-15,0.32
71,272.0,5,598.0205450462963,0.5,Py9U25qllp,"If the Googlebook is launched, will it still be available a year later?",https://manifold.markets/duck_master/if-the-googlebook-is-launched-will,2026-05-15,0.53
52,1828.3103273647973,18,29.99916880787037,0.5,ZczsZ5P6pC,Will Trump and Xi kiss at their summit? [Polymarket],https://manifold.markets/realTomBayes/will-trump-and-xi-kiss-at-their-sum-00Z25AyEhR,2026-05-15,0.84
39,4.0,1,18262.999339502316,0.5,5AzP2ROqZp,Will Jose Luis Ricon live to see 600ppm,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-live-to-see-60,2026-05-15,0.45
72,14.0,2,233.04071758101853,0.5,QgR0d6tNld,Will Ryan Cohen pull a bunch of shenanigans at eBay (without buying it)?,https://manifold.markets/realTomBayes/will-ryan-cohen-pull-a-bunch-of-she,2026-05-15,0.36
44,4017.7955858949,33,29.995640694444443,0.5,RZ5ZAsSL5P,Will the US attack Cuba in the next 30 days?,https://manifold.markets/CommanderKeen/will-the-us-attack-cuba-in-the-next,2026-05-15,0.78
55,10.0,1,1694.0306833333334,0.5,0tO0EtEC9R,Connectome of jumping spider or a Portia spider by 2031,https://manifold.markets/AutopoieticErgodicity/connectome-of-jumping-spider-or-a-p,2026-05-15,0.38
68,203.5934270593112,2,49.036065810185185,0.5,29tlUtR25L,Will The Gameoverse Pilot reach 25 million views by the end of June?,https://manifold.markets/Kraalnaxx/will-the-gameoverse-pilot-reach-25,2026-05-15,0.39
81,551.9527093163945,4,629.0857977083333,0.5,xmWSnxJ5qf,"Will ""The Owned Ones"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-owned-ones-make-the-top-fi,2026-05-15,0.56
63,1433.9689520650788,10,1467.9987130439815,0.5,hs0600PRI6,Will Andy Burnham be an MP at the same time Keir Starmer is PM?,https://manifold.markets/Jack1/will-andy-burnham-be-an-mp-at-the-s,2026-05-15,0.8
94,146.0,3,19.094452800925925,0.5,PsltcEUQNC,China mainland will have the broadcasting rights for the World Cup 2026 by the end of May 2026,https://manifold.markets/MatthiasVdLK/china-mainland-will-have-the-broadc,2026-05-15,0.38
24,10.0,1,233.0411704976852,0.5,sng6Opq5dc,Will I get an IMC offer?,https://manifold.markets/perfperfperf/will-i-get-an-imc-offer,2026-05-15,0.55
66,74.0,5,598.1855512962964,0.5,0SCty6pP0N,Will Duolingo launch a public Toki Pona course by the end of 2027?,https://manifold.markets/CalibratedGhosts/will-duolingo-launch-a-public-toki,2026-05-15,0.38
67,54.0,2,233.18944403935186,0.5,lZhZnsQI25,Will Ciconia: When They Cry Phase 2 be released by the end of 2026?,https://manifold.markets/CalibratedGhosts/will-ciconia-when-they-cry-phase-2-SuyU0ChPug,2026-05-15,0.32
56,4111.212033457818,43,3.355364826388889,0.5,n0h0uppcyl,"Will Brent Crude Oil close above $110 on May 15th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-h9QuZ8SQCq,2026-05-15,0.9
64,1636.6449862891316,21,9.385847083333333,0.5,5zAE9ZAdnA,"Will the WTI Crude Oil Spot Price be above $100 on May 21, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-0nNnQnpQtR,2026-05-15,0.81
52,79.4876543911156,6,964.4519670486111,0.5,hc2yPcsch8,Will Flygon get a mega evolution by the end of 2028?,https://manifold.markets/strutheo/will-flygon-get-a-mega-evolution-by,2026-05-15,0.43
52,79.10892726588118,6,19.48779758101852,0.5,pgslPRCNAt,Will Solana trade above $100 by the end of May 2026?,https://manifold.markets/Edvard/will-solana-trade-above-100-by-the,2026-05-15,0.43
60,4.0,1,6442.491023460648,0.5,hO5cQOnyUC,"Will a ""Raymond"" represent Indonesia to the IMO before 2043?",https://manifold.markets/RaymondChristopherTanto/will-a-raymond-represent-indonesia,2026-05-15,0.38
32,10.0,1,11.99756761574074,0.5,IUEQ0zd69y,KHL finals: Lokomotiv vs Ak Bars,https://manifold.markets/whotookmycup/khl-finals-lokomotiv-vs-ak-bars,2026-05-15,0.59
41,418.88989435406705,6,233.51249399305556,0.5,shhQsPZL62,"Will Polymarket IPO on December 30, 2026?",https://manifold.markets/realTomBayes/will-polymarket-ipo-on-december-30,2026-05-15,0.5
58,350.5918345527341,10,26.53450678240741,0.5,AOZL5hNLN0,Will Russia gain more territory than it loses in May 2026?,https://manifold.markets/a_l_e_x/will-russia-gain-more-territory-tha,2026-05-15,0.64
91,216.0,8,4.952815543981481,0.5,ItnZUhqyUZ,"Will Ukraine gain more territory than it loses this week, according to pro-Ukraine mappers?",https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th-0g5huLQRs5,2026-05-15,0.65
103,250.0,1,629.5721433101852,0.5,dWQnLi7AoK,"Will ""The Iliad Intensive Course Materials"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-iliad-intensive-course-mat,2026-05-15,0.56
77,10.0,1,82.48944303240741,0.5,dCd8u5dp6I,"Will the EU publish final AI Act Article 73 incident guidance by Aug 2, 2026?",https://manifold.markets/CalibratedGhosts/will-the-eu-publish-final-ai-act-ar,2026-05-15,0.43
72,140.0,2,6077.576869212963,0.5,CQ0hpEuQLQ,"Will a ""Raymond Christopher"" represent Indonesia to the IMO before 2043?",https://manifold.markets/RaymondChristopherTanto/will-a-raymond-christopher-represen,2026-05-15,0.37
110,201.59342705931087,3,598.6252428356481,0.5,Zl26pECgOl,Will Germany pass a law that allows a weekly maximum working time of 48 hours per week before the end of 2027?,https://manifold.markets/TenShino/will-germany-pass-a-law-that-allows,2026-05-15,0.45
36,6853.923338308571,56,9.681016793981481,0.5,dUO9ACE6gy,"Gemini 3.2 released by May 22, 2026?",https://manifold.markets/SuryaVino/gemini-32-released-by-may-22-2026,2026-05-15,0.79
53,1927.5802091163027,21,3.7728661921296296,0.5,Pu0qE6t68n,"Will SPY close above $737.62 on Friday, May 15, 2026?",https://manifold.markets/kamn/will-spy-close-above-73762-on-frida,2026-05-15,0.82
119,1604.7298469135671,23,233.82314952546295,0.5,tLPh6uU2l9,Will WHO classify the current hantavirus outbreak as a Public Health Emergency of International Concern by end of 2026?,https://manifold.markets/waterlilly/will-who-classify-the-current-hanta,2026-05-15,0.8
60,0.0,0,1694.8320001388888,0.5,PIQdh2Acc5,Will there be a 70+ page biography of Lada nuzhna by eoy2030,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-70-page-biography-o-qERlgzy9R6,2026-05-15,0.38
95,14288.274292937194,23,905.8415139351852,0.5,ln9OACtuQ5,Will the Trump-branded Trump Mobile Phone actually exist before the next Presidential election?,https://manifold.markets/Gen/will-the-trumpbranded-trump-mobile,2026-05-15,0.84
66,50.0,1,96.85581592592592,0.5,hlRqdNSgOA,"Will the USD to IDR rate reach IDR 17,845 before 17th August 2026?",https://manifold.markets/PemudaPrabowo/will-the-usd-to-idr-rate-reach-idr,2026-05-15,0.41
115,0.0,0,629.86232,0.5,rpqGWRoRWv,"Will ""The AI Industrial Explosion — Part 1: Maximum..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-ai-industrial-explosion-pa,2026-05-15,0.46
78,110.0,2,2059.8757416087965,0.5,ChQNluIIEU,Will the Mechanize.work team have to hire bodyguards/bomb scanners by EOY2031?,https://manifold.markets/AutopoieticErgodicity/will-the-mechanizework-team-have-to,2026-05-15,0.4
119,277.3327473170107,3,233.88123350694445,0.5,Ig5g5pz88N,Will I be able to build a bot that achieves #1 on the Gen 9 1v1 ladderboard on Pokemon Showdown before the end of 2026?,https://manifold.markets/NBAP/will-i-be-able-to-build-a-bot-that,2026-05-15,0.48
73,411.6402790447148,12,91.997378125,0.5,2uttd5lNyy,China arranges for permanent Iran peace deal in exchange for Nvidia chips,https://manifold.markets/BabaGhanoush/china-arranges-for-permanent-iran-p,2026-05-15,0.66
78,0.0,0,3886.8922510416664,0.5,qPyd8zh8sA,Will JOSE LUIS RICON present at ONE OF cvpr neurips icml iclr aaai by EOY2036?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-present-at-one,2026-05-15,0.44
48,0.0,0,233.91292719907406,0.5,E66sUOZZp2,Will Isaak Freeman have a BIRTHDAY PARTY IN 2026,https://manifold.markets/AutopoieticErgodicity/will-isaak-freeman-have-a-birthday-05d5L8pEsz,2026-05-15,0.37
57,30.0,2,5.93148337962963,0.5,upzq0unhpP,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-6cUIgqL0n8,2026-05-15,0.25
54,1953.0773958025122,8,18.942554918981482,0.5,pZ2Cz0E92d,"Will I be promoted to Mana Gold by 12 am May 31, 2026?",https://manifold.markets/SamwiseGamgee/will-i-be-promoted-to-mana-gold-by,2026-05-15,0.86
48,20.0,2,12286.954671840278,0.5,02ZZyhpQgd,Will Parmita Mishra win the Nobel prize by 2060?,https://manifold.markets/AutopoieticErgodicity/will-parmita-mishra-win-the-nobel-p,2026-05-15,0.28
62,280.0,4,111.97165858796296,0.5,d9plItyU2L,Will Claude become a Pokèmon Master by the end of August 2026?,https://manifold.markets/JoshSnider/will-claude-become-a-pokemon-master-uSgALyER8g,2026-05-15,0.41
58,505.8491946298773,10,9.991675706018519,0.5,ctCyc9Zzuh,Will Google announce Gemini 3.2 or Gemini 3.5 at I/O 2026?,https://manifold.markets/CalibratedGhosts/will-google-announce-gemini-32-or-g,2026-05-15,0.75
82,210.52305608256825,3,2059.036238611111,0.5,5nQ9ZONlIp,What % of Anthropic's IPO share price will the PreStocks Anthropic token trade at?,https://manifold.markets/Simon74fe/what-of-anthropics-ipo-share-price,2026-05-15,0.45
36,1315.0,8,232.95681096064814,0.5,ndUyU2p5IU,Will AOC endorse Saikat Chakrabarti?,https://manifold.markets/Jack1/will-aoc-endorse-saikat-chakrabarti,2026-05-15,0.79
65,155.99999999999994,3,365476.0406896296,0.5,NRAytRPUnU,Will Jack Nicastro ever be chair of the Federal Trade Commission?,https://manifold.markets/Khazar_Man_From_Turan/will-jack-nicastro-ever-be-chair-of,2026-05-15,0.3
115,260.0,3,630.0717627430555,0.5,6SRq7mZ97D,"Will ""Maybe I was too harsh on deep learning theory..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-maybe-i-was-too-harsh-on-deep,2026-05-15,0.48
38,154.92085065233312,9,20.13857486111111,0.5,yLtIgN9cRP,BTC closes above $85k at end of month?,https://manifold.markets/waitblock/btc-closes-above-85k-at-end-of-mont,2026-05-15,0.59
50,60.0,3,965.1676876273148,0.5,0CZnRcAA92,Trailer for Star Fox movie or tv show before 2029?,https://manifold.markets/asmith/trailer-for-star-fox-movie-or-tv-sh,2026-05-15,0.29
78,155.5663454010848,10,20.188198414351852,0.5,LZ5tQuLzyU,"Will this self-referential market reach 50 unique traders before June 1, 2026?",https://manifold.markets/CalibratedGhosts/will-this-selfreferential-market-re,2026-05-15,0.57
35,414.0,5,1330.1882578009258,0.5,2ut2gEynIS,Will I be alive at the end of 2029?,https://manifold.markets/strutheo/will-i-be-alive-at-the-end-of-2029,2026-05-15,0.62
