questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
52,129.74413612446102,4,1.2046298958333332,0.5,0hynR928Sz,Is Tetra's Cancun to Birmingham flight today normal?,https://manifold.markets/Tetraspace/is-tetras-cancun-to-birmingham-flig,2025-09-07,0.56
31,311.5863822230945,8,7.33831712962963,0.5,0IRgyPgp0Q,Kid heaves his lunch this week?,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week,2025-09-07,0.43
73,823.4939563526214,13,116.34100013888889,0.5,sqA6Z52P88,Will Donald Trump publicly endorse prediction markets by the end of 2025?,https://manifold.markets/Jasonb/will-donald-trump-publicly-endorse,2025-09-07,0.46
26,1115.1393027860067,21,571.991754699074,0.5,PPh2E5EAdR,Waymo handles Denver snow?,https://manifold.markets/ZviMowshowitz/waymo-handles-denver-snow,2025-09-07,0.6
31,81.0,3,116.49825876157408,0.5,EQnpdhNZQL,BTC reaches $140K high in 2025?,https://manifold.markets/MikeIz9ZE/btc-reaches-140k-high-in-2025,2025-09-07,0.9
31,113.40595285768003,8,24.512093541666665,0.5,sQlqd5sONU,BTC reaches $118K in September?,https://manifold.markets/MikeIz9ZE/btc-reaches-118k-in-september,2025-09-07,0.52
115,115.0,3,512.7752913657407,0.5,vJrP7nbnJT,"Will ""Simulating the *rest* of the political disagr..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-simulating-the-rest-of-the-pol,2025-09-07,0.75
105,11.0,1,512.8874212615741,0.5,hQyrTDuTXp,"Will ""xAI's new safety framework is dreadful"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-xais-new-safety-framework-is-d,2025-09-07,0.6
39,36.0,3,481.99408547453703,0.5,II0CcNIL9C,Trump attends the boxing match in 2026?,https://manifold.markets/CryptoNeoLiberalist/trump-attends-the-boxing-match-in-2,2025-09-07,0.82
48,89.0,4,237.0047720138889,0.5,nhlqgIsAd6,Will Curaçao qualify to the 2026 FIFA World Cup?,https://manifold.markets/ave01/will-curacao-qualify-to-the-2026-fi,2025-09-07,0.66
61,11502.977230184875,46,86.03269072916666,0.5,UgtINCSluc,Will any current Anti-AI Race hunger strike achieve anything?,https://manifold.markets/MingCat/will-any-current-antiai-race-hunger,2025-09-07,0.74
33,1461.0,3,482.05197550925925,0.5,uccPQqh8Qp,Terraria 2 announced before 2027?,https://manifold.markets/primbin/terraria-2-announced-before-2027,2025-09-07,0.74
47,1203.0,14,1233.0844852662037,0.5,5ZSNIURcRI,Will Trump ban gun sales to transgender people?,https://manifold.markets/NivlacM/will-trump-ban-gun-sales-to-transge-9IEEctlC8P,2025-09-07,0.41
29,224.4762923410526,12,1.9747348726851852,0.5,Usz96IgAUS,Will Alcaraz win the US open?,https://manifold.markets/aaron10/will-alcaraz-win-the-us-open,2025-09-07,0.38
66,2421.0239851237675,16,60.165100752314814,0.5,08u2A0LdQd,Will Eric Adams drop out from 2025 New York City Mayoral election?,https://manifold.markets/MonaSalama/will-eric-adams-drop-out-from-2025,2025-09-07,0.5
43,21.0,2,117.17080388888888,0.5,dsZ6zz2g9C,Will the DeathList get a ninth hit in 2025?,https://manifold.markets/Poliwrath52aolcom/will-the-deathlist-get-a-ninth-hit,2025-09-07,0.83
90,100.0,5,5478.994741979167,0.5,IAp8LRyyuh,Will a Boeing plane be involved in an accident with 50+ fatalities before an Airbus plane?,https://manifold.markets/FreshFrier/will-a-boeing-plane-be-involved-in,2025-09-07,0.59
30,488.0,7,482.19064736111113,0.5,tRtN09yyll,Hezbollah disarms by EOY 2026?,https://manifold.markets/AriScott/hezbollah-disarms-by-eoy-2026,2025-09-07,0.45
38,1521.2305159591087,9,167.22460891203704,0.5,8R52Cn0nAq,Will Floyd Mayweather beat Mike Tyson?,https://manifold.markets/Ziddletwix/will-floyd-mayweather-beat-mike-tys,2025-09-07,0.34
50,1023.55289736177,14,56.26295288194444,0.5,9qduRA8PLz,Long gas station queues in Moscow before November?,https://manifold.markets/CommanderKeen/long-gas-station-queues-in-moscow-b,2025-09-07,0.38
45,41.0,4,56.27148049768518,0.5,SysQUu9LPA,Will Trump post 11 or more Tweets in October?,https://manifold.markets/strutheo/will-trump-post-11-or-more-tweets-i,2025-09-07,0.62
115,834.5817807348835,4,513.2945024768519,0.5,Qdgo2jYAuF,"Will ""Natural Latents: Latent Variables Stable Acro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-natural-latents-latent-variabl,2025-09-07,0.5
70,48.23026890039998,5,117.29543765046296,0.5,8N6sScUytz,Will the National Guard shoot at a potential criminal in DC this year?,https://manifold.markets/SteveBright/will-the-national-guard-shoot-at-a,2025-09-07,0.66
76,11.0,1,149.34826998842593,0.5,ApO8Q8Lt8L,Average absolute difference between SSBMRank 2025 and AlgoRank 2025 under 5?,https://manifold.markets/NBAP/average-absolute-difference-between,2025-09-07,0.66
77,161.0,2,149.34995020833333,0.5,L9tNpR8gqO,Median absolute difference between SSBMRank 2025 and AlgoRank 2025 under 3.5?,https://manifold.markets/NBAP/median-absolute-difference-between,2025-09-07,0.8
77,186.0,3,364.99953907407405,0.5,ZppLzPlCSg,In a true free market. Prices would naturally fall . In other words deflation,https://manifold.markets/trevortaylor/in-a-true-free-market-prices-would,2025-09-07,0.81
67,2691.0,10,3768.455349733796,0.5,uZlI0hQzUt,Will Tesla (TSLA) market cap reach US$8.6-trillion before EOY 2035?,https://manifold.markets/figo/will-tesla-tsla-market-cap-reach-us,2025-09-07,0.44
105,75.6788781280177,3,117.48028018518518,0.5,9sE6t8yECh,Will NYC keep any of the Charter housing questions off the Nov 2025 ballot after the Council’s challenge?,https://manifold.markets/QuimLast/will-nyc-keep-any-of-the-charter-ho,2025-09-07,0.77
37,607.401774566124,9,330.551256400463,0.5,zuNuyO65hP,"GTA 6 released before August 1, 2026?",https://manifold.markets/JoshSnider/gta-6-released-before-august-1-2026,2025-09-07,0.38
38,142.64940137110887,5,390.60732322916664,0.5,Ag5dLyQAQc,Will LWCW 2026 use a digital schedule?,https://manifold.markets/Omar/will-lwcw-2026-use-a-digital-schedu,2025-09-07,0.44
30,341.8107061949405,12,12.988188842592592,0.5,tAqNUhEZ5u,Does my girlfriend have covid?,https://manifold.markets/philh/does-my-girlfriend-have-covid,2025-09-07,0.43
41,425.514301117589,4,117.69607231481481,0.5,RUuEc2n980,Masino out as Cracker Barrel CEO in 2025?,https://manifold.markets/predyx_markets/masino-out-as-cracker-barrel-ceo-in,2025-09-07,0.47
46,151.54141275018875,12,25.74180931712963,0.5,E5hClSyCzn,Will Trump post 8 or more Tweets in September?,https://manifold.markets/strutheo/will-trump-post-8-or-more-tweets-in,2025-09-07,0.42
47,357.8016362107852,7,156.83286737268517,0.5,ZO5LyuQghy,Will another NFL player be spat on this season?,https://manifold.markets/10thOfficial/will-another-nfl-player-be-spat-on,2025-09-07,0.48
45,93.81391088227285,6,3.8478516203703705,0.5,8syu08hnnP,Will I fully clean my room before next Monday,https://manifold.markets/PeanutbutterOrang/will-i-fully-clean-my-room-before-n,2025-09-07,0.67
80,1578.9649039670537,2,361.8656148263889,0.5,LAyQURUC8C,Will Tua Tagovailoa retire from the NFL by the start of the 2026 regular season?,https://manifold.markets/10thOfficial/will-tua-tagovailoa-retire-from-the-h2CzQytRI5,2025-09-07,0.7
35,13277.438336836516,45,847.9363758796296,0.5,qq5P0R5Auu,Anthropic flips OpenAI before 2028?,https://manifold.markets/SG/anthropic-flips-openai-before-2028,2025-09-07,0.8
49,75.6788781280177,5,1579.0753646064816,0.5,R0RUZnuC0Z,Will Xenobots Be Approved By The FDA Before 2030?,https://manifold.markets/JavaLP0721/will-xenobots-be-approved-by-the-fd,2025-09-07,0.59
47,5551.623673059965,43,1218.0360403009258,0.5,uRhgdnqLE9,Will Trump ban gun sales to transgender people?,https://manifold.markets/GG/will-trump-ban-gun-sales-to-transge,2025-09-07,0.82
61,73.72333556861976,3,483.1637512615741,0.5,OsyNO0P5Sy,"Will RimWorld Release a new DLC on or before the Dec 31, 2026",https://manifold.markets/hrdwdmrbl/will-rimworld-release-a-new-dlc-on,2025-09-07,0.86
58,454.60203974632736,11,118.19127293981481,0.5,spszNScLLO,Will Eric Adams be nominated as Turkey ambassador in 2025?,https://manifold.markets/ZaneMiller/will-eric-adams-be-nominated-as-tur,2025-09-07,0.42
67,169.41876596213731,8,1944.2397499652777,0.5,gp5uhSZZ90,Will the new ebola epidemic cause deaths outside Congo before 2031?,https://manifold.markets/JussiVilleHeiskanen/will-the-new-ebola-epidemic-cause-d,2025-09-07,0.49
51,33528.68834215685,79,3.4646925810185185,0.5,OqA9nEd8gO,Man beats Machine in METR hackathon on September 6?,https://manifold.markets/ZviMowshowitz/man-beats-machine-in-metr-hackathon,2025-09-07,0.84
83,103.13392201939833,6,118.46608197916666,0.5,shZP0ynS2P,"Synthetic gloves reach 65% of the surgical gloves market share by December 31, 2025",https://manifold.markets/larsmedicare/synthetic-gloves-reach-65-of-the-su,2025-09-07,0.68
76,763.4863197541412,23,425.4804965046296,0.5,sLNRdNypny,Will the Trump administration militarize Baltimore before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-zpnQOC9ugU,2025-09-07,0.61
68,263.0153930387721,9,3.4931819791666667,0.5,ZL9su5pgZU,"Who picks better Blast Open Fall 2025 Finals Fantasy Team, me or AI?",https://manifold.markets/YesButNoButYesButNo/who-picks-better-blast-open-fall-20,2025-09-07,0.63
77,251.05824410725094,11,483.55997769675923,0.5,UAAguOEZEs,Will SpaceX will do orbital refilling several times in 2026 with Starship V3?,https://manifold.markets/JoshuaWilkes/will-spacex-will-do-orbital-refilli,2025-09-07,0.53
26,110.76382218098655,8,118.61930810185186,0.5,qI208yg5I9,I pay my debt by EOY 2025?,https://manifold.markets/HectorCanizales/i-pay-my-debt-by-eoy-2025,2025-09-07,0.53
59,995.3472124929093,13,118.62024792824074,0.5,lzpIILUR2Q,Will a Google model lead METR's task duration chart by EOY?,https://manifold.markets/jim/will-a-google-model-lead-metrs-task,2025-09-07,0.4
63,360.72473938519033,7,232.62992,0.5,AyZUQUhUqI,Manchester City fails to beat at least one newly promoted team?,https://manifold.markets/Ifwmadrid/manchester-city-fails-to-beat-at-le,2025-09-07,0.56
55,141.41440680764072,8,87.80977465277778,0.5,26s5CycOSZ,"Terraria 1.4.5 update releases before December 1, 2025?",https://manifold.markets/CatIsFluffy/terraria-145-update-releases-before,2025-09-07,0.46
115,71.4570344719645,2,514.8526978935186,0.5,HsLWpZ2zad,"Will ""Trust me bro, just one more RL scale up, this..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-trust-me-bro-just-one-more-rl,2025-09-07,0.76
92,27.325706822014077,2,257.8155187384259,0.5,tdz0cUUZIL,Will anyone confuse Oregon governor candidate Robert Neuman with California's Robert Newman?,https://manifold.markets/AdamPineda/will-anyone-confuse-oregon-governor,2025-09-07,0.76
69,97.62309232503667,4,1613.9960308101852,0.5,E8ltP959Iq,Will Dubai have more skyscrapers than New York City in February 2030?,https://manifold.markets/MiguelSanchezB/will-dubai-have-more-skyscrapers-th,2025-09-07,0.75
56,848.873341580547,15,119.07461127314815,0.5,Ocuu2EylZ0,Eric Adams gets position in Trump admin if he drops out?,https://manifold.markets/Marnix/eric-adams-gets-position-in-trump-a,2025-09-07,0.4
115,71.4570344719645,2,515.1239604745371,0.5,PBd7xPAh22,"Will ""Anthropic's leading researchers acted as mode..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-anthropics-leading-researchers,2025-09-07,0.76
117,535.3765246886186,7,2669.134352048611,0.5,58yAzzyRZ0,Will the public know before christmas 2032 that either Vladimir Putin or Xi Jinping has received an organ transplant?,https://manifold.markets/JussiVilleHeiskanen/will-the-public-know-before-christm,2025-09-07,0.45
114,105.5482944692485,5,28242.168657511575,0.5,88IyIIPzZh,[Long Bet 121 prediction clone(ish)] By 2103 people can live where they like in the world if they obey local laws.,https://manifold.markets/JussiVilleHeiskanen/long-bet-121-prediction-cloneish-by,2025-09-07,0.58
45,69.39679176324319,3,484.1715086342593,0.5,ClspEAcIhC,NVIDIA allowed to sell B30A to China by 2027?,https://manifold.markets/JamesSanders/nvidia-allowed-to-sell-b30a-to-chin,2025-09-07,0.86
74,1719.9567779263648,21,426.1923285300926,0.5,EsZCdEupzP,Will the Trump administration militarize Chicago before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-N66dIEnIZt,2025-09-07,0.55
80,795.882673700901,12,426.1933154861111,0.5,zZAtUIhRIE,Will the Trump administration militarize New York City before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-AlRshOuSpp,2025-09-07,0.44
84,234.03949801674736,5,426.1943117824074,0.5,NUqhnyPIzS,Will the Trump administration militarize Los Angeles again before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit,2025-09-07,0.55
62,28.512815855440746,2,119.41072077546296,0.5,QREUS9dR5p,Will the indie MMO Project: Gorgon leave early access in 2025?,https://manifold.markets/Cyder/will-the-indie-mmo-project-gorgon-l,2025-09-07,0.85
108,275.6143186349263,10,29.262114363425926,0.5,COl5Lgg2PQ,Will we see a significant decline in the value of the dollar during President Donald Trump's term in office?,https://manifold.markets/GGZ/will-we-see-a-significant-decline-i,2025-09-07,0.37
47,275.9719138421191,6,372.9630647685185,0.5,59qd89RNgP,Will I beat @retr0id to doing a one arm chinup?,https://manifold.markets/Pepe/will-i-beat-retr0id-to-doing-a-one,2025-09-07,0.48
48,103.00467934476328,8,119.31661796296297,0.5,6NshqcOgdu,Will @mattyb see the Taliban by the end of 2025?,https://manifold.markets/strutheo/will-mattyb-see-the-taliban-by-the,2025-09-07,0.51
30,26.290323684377398,2,89.40665234953704,0.5,Cd0yQyNczP,比特币会在2025年北京时间12月1日超过130000美元吗,https://manifold.markets/pesci9521/2025121130000,2025-09-07,0.89
115,21.999999999999545,1,515.4117431597223,0.5,rarcxjGp47,"Will ""Your LLM-assisted scientific breakthrough pro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-your-llmassisted-scientific-br,2025-09-07,0.63
72,350.2022433804676,12,364.99925585648145,0.5,qRznQRgst5,Will we finally pull ourselves together and avoid being wiped out by AI?,https://manifold.markets/Mjd/will-we-finally-pull-ourselves-toge,2025-09-07,0.48
67,16.0,3,30.43815273148148,0.5,RltCs5sCIc,Will this market be at or above 50% at time of close (October 3rd)?,https://manifold.markets/Luxeed/will-this-market-be-at-or-above-50,2025-09-07,0.86
21,7110.83489601925,27,484.45253372685187,0.5,ElSLRhzqyR,US recession in 2026?,https://manifold.markets/brod/us-recession-in-2026,2025-09-07,0.87
37,369.20010872419,9,119.46539002314815,0.5,N9z2OuCh0g,"Xiaomi delivers 350,000+ EVs in 2025?",https://manifold.markets/BlitzEver/xiaomi-delivers-350000-evs-in-2025,2025-09-07,0.38
49,58.15379184253328,3,484.4728765856481,0.5,S2uuSdQLh9,Major disruption in Druzhba pipeline before 2027?,https://manifold.markets/Thomas42/major-disruption-in-druzhba-pipelin,2025-09-07,0.87
73,8605.429799104972,23,5.999661111111111,0.5,p68ncg025c,Will Hurricane Kiko make landfall in Hawaii as at least a tropical storm?,https://manifold.markets/SaviorofPlant/will-hurricane-kiko-make-landfall-i,2025-09-07,0.68
74,1186.1293768236055,5,119.52243626157407,0.5,QS9zCtssc8,Will Angela Rayner be Deputy Prime Minister of the UK on January 1st 2026?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-be-deputy-prime,2025-09-07,0.55
15,491.1190175837013,14,27147.54322207176,0.5,PE2I9UcluR,150 y/o by EOC?,https://manifold.markets/jim/150-yo-by-eoc,2025-09-07,0.35
47,502.5295270373241,7,849.5684408217593,0.5,lp2E6N8ssn,Legal Australian prediction market before 2028?,https://manifold.markets/brod/legal-australian-prediction-market,2025-09-07,0.48
77,71.46086298526168,2,119.04119873842592,0.5,ERgNyl9Edy,CoreWeave modifies Core Scientific acquisition terms before shareholder vote?,https://manifold.markets/RS/coreweave-modifies-core-scientific,2025-09-07,0.84
38,11704.199870874842,48,119.95130021990741,0.5,tEOuS25nsy,DoD renamed Department of War in 2025?,https://manifold.markets/predyx_markets/dod-renamed-to-the-department-of-wa,2025-09-07,0.78
72,567.0071839258688,8,27.628805219907406,0.5,hELZNq0n8L,Google's antitrust ruling appealed to Supreme Court by end of September?,https://manifold.markets/Thomas42/googles-antitrust-ruling-appealed-t,2025-09-07,0.47
30,7548.471844573211,77,29.68371925925926,0.5,9l8s96yQC2,Trump terribly ill by October?,https://manifold.markets/Louis_Z/trump-terribly-ill-by-october,2025-09-07,0.89
79,164.99859776276568,6,5598.36248806713,0.5,OAEl8dEdhR,Will a portrait of Xi Jinping hang on the Tiananmen gatehouse before his death?,https://manifold.markets/JoshuaWilkes/will-a-portrait-of-xi-jinping-hang,2025-09-07,0.61
57,58.28678345687773,5,28.71371568287037,0.5,025cOptPN0,Will I go to work in person more than 8 times this month?,https://manifold.markets/GleamingRhino/will-i-go-to-work-in-person-more-th,2025-09-07,0.64
18,22.0,1,121.04464667824074,0.5,zRsd9LyP6E,Gerson Boom plush?,https://manifold.markets/PeanutbutterOrang/gerson-boom-plush,2025-09-07,0.64
61,652.940673630162,9,4.901559907407408,0.5,qtIndZZl6L,Will Jacory Croskey-Merritt record at least 1 yard in Week 1?,https://manifold.markets/mnb/will-jacory-croskeymerritt-record-a,2025-09-07,0.44
95,173.48184386939045,3,516.0606619097222,0.5,WLFRkm3PhJ,"Will ""The Cats are On To Something"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-cats-are-on-to-something-m,2025-09-07,0.71
81,1076.142431654046,30,485.06358872685183,0.5,sAuUnQOIh8,Will Trump go a full week without speaking live on camera before the end of 2026?,https://manifold.markets/bens/will-trump-go-a-full-week-without-s,2025-09-07,0.63
86,908.3830864592629,14,485.0651431828704,0.5,n9tlAQRzug,Will 5 Republican members of Congress call for Trump to resign before the end of 2026?,https://manifold.markets/bens/will-5-republican-members-of-congre,2025-09-07,0.35
115,24.05327459955332,3,516.1418590046296,0.5,xmpauEXEer,"Will ""What We Learned Trying to Diff Base and Chat ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-we-learned-trying-to-diff,2025-09-07,0.77
40,719.873247602634,19,120.18267862268519,0.5,IsROzI6z9s,UK Government Approval below 10% by EOY?,https://manifold.markets/Marnix/uk-government-approval-below-10-by,2025-09-07,0.46
91,29.458502231386106,2,516.1837050578704,0.5,anoK4akwe8,"Will ""⿻ Plurality & 6pack.care"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-plurality-6packcare-make-the-t,2025-09-07,0.76
64,650.9689453685414,5,6.999734722222223,0.5,QZ6UtPZyu0,Will there be a break between Chainsaw Man chapters 214 and 215?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-l859yAsACs,2025-09-07,0.56
48,895.9874371066196,4,0.999469837962963,0.5,Ady60NRuUP,Trump mentions Giuliani during press conference?,https://manifold.markets/OctavioRamirez/trump-mentions-giuliani-during-pres,2025-09-07,0.37
39,1939.5925111039214,17,0.9997980555555556,0.5,ZQ2SdELnsL,Trump declares he will invade Venezuela,https://manifold.markets/OctavioRamirez/trump-declares-he-will-invade-venez,2025-09-07,0.17
98,1182.6529899147804,7,9251.255474293981,0.5,ps8QUAQsu2,Dyson Swarm reaches Earth's current energy generation level before CA High-Speed Rail is complete?,https://manifold.markets/jim/dyson-swarm-reaches-earths-current,2025-09-07,0.46
66,49.28029284683879,5,7.260750104166667,0.5,O8lq8phzLy,"My 3rd Substack post exceeds 250 views before September 9th, 2025?",https://manifold.markets/Carrotcake/my-3rd-substack-post-exceeds-250-vi,2025-09-07,0.69
66,536.2110247337987,11,28.27396196759259,0.5,cuUqL0g26d,Will Anthropic release a Claude version > 4.1 before October 2025?,https://manifold.markets/JaundicedBaboon/will-anthropic-release-a-claude-ver,2025-09-07,0.48
104,2832.460470605965,9,119.99878900462963,0.5,hO2APdEEOS,"@iruletheworlmo (user on X)  recently claimed that openai has achieved AGI
do you agree with this claim?",https://manifold.markets/Abhishek8ld2/iruletheworlmo-user-on-x-recently-c,2025-09-07,0.39
42,46.02747968100044,4,6.999795335648148,0.5,RtpAPgcLpC,Will I play magic the gathering this week?,https://manifold.markets/RKCarn/will-i-play-magic-the-gathering-thi-sZC8nCQEnZ,2025-09-07,0.59
64,116.80399187704391,6,2912562.0390845253,0.5,6l5zEdShC5,"If Manifold brings back calibration, will it be the Rank system?",https://manifold.markets/ItsMe/if-manifold-brings-back-calibration,2025-09-07,0.67
102,36.0,2,3772.565020810185,0.5,s5sl5n69gO,"Will duck_master, Barton Rhodes, and James koppel, and an EIDER DUCK all feature in DUCK TALES by 2035",https://manifold.markets/AutopoieticErgodicity/will-duckmaster-barton-rhodes-and-j,2025-09-07,0.76
21,11.0,1,0.9986005787037037,0.5,syhIR58d0q,Assetz Mizumi Reserve,https://manifold.markets/AssetzMizumiReserve/assetz-mizumi-reserve,2025-09-07,0.52
28,43.70870991391725,3,5233.380875983797,0.5,2nnl8gscQA,Macron leads EU before 2040?,https://manifold.markets/Dulaman/macron-leads-eu-before-2040,2025-09-07,0.91
37,346.9361743676629,13,120.52570813657407,0.5,nScS6Nt2q6,Canada's population declines in 2025?,https://manifold.markets/TonyGao/canadas-population-declines-in-2025,2025-09-07,0.38
93,126.0,2,0.5537361921296297,0.5,Ad6EQy2cd0,"Marian Grozavu and Bianca Dan exit together after Insula Iubirii finale on September 3, 2025?",https://manifold.markets/FRNKR/marian-grozavu-and-bianca-dan-exit,2025-09-07,0.69
83,121.09815989597348,9,120.47607559027777,0.5,8AZlus00gh,Did Russian GPS jamming delay Ursula von der Leyen's arrival in Plovdiv by an hour?,https://manifold.markets/a_l_e_x/did-russian-gps-jamming-delay-ursul,2025-09-07,0.53
39,616.5106317680142,8,788.9960063310185,0.5,clNcNcAsAZ,3I/ATLAS confirmed as techno signature?,https://manifold.markets/JessicaEvans/3iatlas-confirmed-as-techno-signatu,2025-09-07,0.37
111,21.999999999999545,1,516.6654756365741,0.5,ntDA4Q7BaY,"Will ""How training-gamers might function (and win)"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-traininggamers-might-funct,2025-09-07,0.63
105,52.44424710907714,3,469.82159175925926,0.5,SU2RIupPcs,"Cureis v. Epic case results in at least two successful antitrust claims against Epic by December 15, 2025",https://manifold.markets/RuthGraceWong/cureis-v-epic-case-results-in-at-le,2025-09-07,0.77
74,1165.2781676295529,8,29.98898369212963,0.5,CdLzu8uhyc,"Will my Metagame ticket sell for at least M$100,000? [Auction in comments]",https://manifold.markets/IsaacKing/will-my-metagame-ticket-sell-for-at,2025-09-07,0.46
53,53.51370656271444,3,28.90853611111111,0.5,zCuUUgzuzl,Will I complete a track before end of September 2025?,https://manifold.markets/ae/will-i-complete-a-track-before-end-hp9sSzh8dC,2025-09-07,0.85
52,1332.6707509988516,15,6.999741400462963,0.5,Ry52S828yq,Will the market in the description reach 50 traders?,https://manifold.markets/JeromeHPowell/will-the-market-in-the-description,2025-09-07,0.4
47,2432.671461195061,22,29.063510775462962,0.5,O6PhyLh0AE,Nothing Ever Happens in September? [Polymarket],https://manifold.markets/zsig/nothing-ever-happens-in-september-p,2025-09-07,0.69
22,124.14962488023079,9,18261.985870393517,0.5,AElIhq8EUQ,Is string theory dead?,https://manifold.markets/ttoe/is-string-theory-dead,2025-09-07,0.38
43,1753.2766987885882,15,1217.0966519675926,0.5,I0zhzdqEPp,Will Gavin Newsom become president in 2028?,https://manifold.markets/asmith/will-gavin-newsom-become-president,2025-09-07,0.35
64,397.5463510745091,8,121.12865412037037,0.5,S52A5PpnO5,Will a national housing emergency be declared in the US in 2025?,https://manifold.markets/Gabrielle/will-a-national-housing-emergency-b,2025-09-07,0.46
78,263.52262688820304,9,180.14713524305554,0.5,Pzgtdq9CyR,Micah Parsons records more sacks in first Green Bay season than his last year?,https://manifold.markets/CamWill/micah-parsons-records-more-sacks-in,2025-09-07,0.53
48,22.0,1,236.15228319444444,0.5,RLdy8AAZt5,76ers earn top-6 playoff seed in 2025-26 season?,https://manifold.markets/CamWill/76ers-earn-top6-playoff-seed-in-202,2025-09-07,0.69
59,19963.624580904212,78,29.15809221064815,0.5,OtRSshqQzn,Will Gavin Newsom launch a token in September? [Polymarket],https://manifold.markets/Bayesian/will-gavin-newsom-launch-a-token-in,2025-09-07,0.74
53,17287.978713538578,90,29.954658969907406,0.5,dhpqNEIgZq,Trump approval rating 44.1% or higher on October 1st?,https://manifold.markets/Jubs/trump-approval-rating-441-or-higher,2025-09-07,0.74
