questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
31,1479.146009955794,16,0.4103617939814815,0.5,Q98C2zyLEn,Will the fed lower rates today?,https://manifold.markets/JohnReynolds/will-the-fed-lower-rates-today,2025-12-11,0.63
40,201.0,14,0.9994688888888889,0.5,C689plUtOO,Luigi Mangione case declared a mistrial.,https://manifold.markets/TeddyWon/luigi-mangione-case-declared-a-mist,2025-12-11,0.54
93,205.40203773961233,10,1847.4524729861112,0.5,6ddpyhZNcA,Will U.S. production of battery-grade lithium exceed 10% of global supply by the end of 2030?,https://manifold.markets/MikhailTal/will-us-production-of-batterygrade,2025-12-11,0.58
44,1125.6849189910456,10,20.666607627314814,0.5,6c6hpud5cZ,Will aliens announce themselves before 2026?,https://manifold.markets/ZC/will-aliens-announce-themselves-bef,2025-12-11,0.7
99,270.1677134135091,12,751.4906679166667,0.5,ynC9tgCzPL,Will AI be officially recognized as ‘AGI’ (Artificial General Intelligence) before the end of 2027?,https://manifold.markets/eren/will-ai-be-officially-recognized-as,2025-12-11,0.43
21,10.0,1,11.29910880787037,0.5,1it3i1D2NS,Do you like 49% odds?,https://manifold.markets/4fa/do-you-like-49-odds,2025-12-11,0.61
34,250.00000000000003,3,21.66070945601852,0.5,LCII2uIz59,Netflix stock hits 100 before EOY?,https://manifold.markets/NzJack0n/netflix-stock-hits-100-before-eoy,2025-12-11,0.27
66,433.1207763486003,10,729.9991692476851,0.5,zdUdLO8PCA,Will Spotify still be a popular music streaming service in 2 years,https://manifold.markets/BooLightning/will-spotify-still-be-a-popular-mus,2025-12-11,0.53
60,100.0,5,24.056319074074075,0.5,qQtNdqypdE,Will Robotaxis in Austin have no safety monitors in 3 weeks?,https://manifold.markets/kamn/will-robotaxis-in-austin-have-no-sa,2025-12-11,0.54
77,260.0000000000001,4,385.83347457175927,0.5,Q6zLgnqd9Z,"Will Bluesky exceed 50 million monthly active users before December 31, 2026?",https://manifold.markets/Dulaman/will-bluesky-exceed-50-million-mont,2025-12-11,0.48
43,1061.959504805849,10,21.840807743055557,0.5,9IgAOqZIh8,Will apple release a foldable phone by 2026,https://manifold.markets/Weaponized/will-apple-release-a-foldable-phone-gzdusUpOCu,2025-12-11,0.69
53,5357.254449511836,17,386.8545096064815,0.5,O26C9qg090,Australia reverses under-16 social media ban in 2026?,https://manifold.markets/brod/australia-reverses-under16-social-m,2025-12-11,0.42
41,134.99999999999997,4,21.862417870370372,0.5,ncgL5sLCun,Will Manifold disallow Zalgo text by EOY?,https://manifold.markets/waitblock/will-manifold-disallow-zalgo-text-b,2025-12-11,0.37
75,575.0,4,5500.906479467592,0.5,n5q2z6zR66,Will any member of Trump's cabinet be convicted of a war crime by end 2040?,https://manifold.markets/Stralor/will-any-member-of-trumps-cabinet-b,2025-12-11,0.53
44,2.0,2,1664.957279548611,0.5,UpPc5C0cdp,Will I graduate University with a GPA > 3.8?,https://manifold.markets/DreemurrtheGoatGuy/will-i-graduate-university-with-a-g,2025-12-11,0.52
82,75.0,1,36180.980387233794,0.5,zLpncI269C,"If @JeromeHPowell becomes a Senate Page, will he ever be elected to public office?",https://manifold.markets/notrealDonaldTrump/if-jeromehpowell-becomes-a-senate-p,2025-12-11,0.56
58,169.63944921999956,13,1.2160952777777778,0.5,9guRq8pglL,Resolves to the side with the most holders at market close,https://manifold.markets/NzJack0n/resolves-to-the-side-with-the-most-ZpEPIzy8PQ,2025-12-11,0.72
81,300.0,2,53.0103203587963,0.5,izba3J9hkP,"Will ""Anvil Shortage"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-anvil-shortage-make-the-top-fi,2025-12-11,0.46
68,120.0,2,22.022476875,0.5,ELSdpEUEsO,@NzJack0n (No) vs @predyx_markets (Yes) December Season Trader Bonus,https://manifold.markets/NzJack0n/nzjack0n-no-vs-predyxmarkets-yes-de,2025-12-11,0.52
42,65.0,3,387.04291510416664,0.5,c2C5zyAzOP,Brad Lander wins 2026 primary and general?,https://manifold.markets/NzJack0n/brad-lander-wins-2026-primary-and-g,2025-12-11,0.42
84,905.0,5,753.3844673148149,0.5,Unhpq2Nz9N,Will I bet at least 5 mana each day on Aella's 2027 baby market till its conclusion?,https://manifold.markets/elienops/will-i-bet-at-least-5-manaday-on-ae,2025-12-11,0.66
53,548.5899092175937,9,26.504814930555554,0.5,qtEtOLhZnS,Quroe Recieves 5000 mana from 1$ bets by cutoff time?,https://manifold.markets/NzJack0n/quroe-recieves-5000-mana-from-1-bet,2025-12-11,0.6
39,910.0812753783922,13,1.0216081712962963,0.5,9pg9zgELRR,The war in Ukraine will last until 2028,https://manifold.markets/Hnktzu/the-war-in-ukraine-will-last-until,2025-12-11,0.68
38,10.0,1,22.072003715277777,0.5,N2E2yPRqZs,Body of Ran Gvili returned before 2026,https://manifold.markets/VonGadke/body-of-ran-gvili-returned-before-2,2025-12-11,0.5
60,708.8787834440129,11,62.129548032407406,0.5,NyRIR5ZIOZ,"Will Philip ""Grandpa"" Rivers Play for the Colts This Season?",https://manifold.markets/SolarFlare/will-philip-grandpa-rivers-play-for,2025-12-11,0.6
8,16.990099009900973,3,7.1122490972222225,0.5,RSQOZLIO80,Coinflip,https://manifold.markets/InvestorOakmont/coinflip-pNySLRAqE6,2025-12-11,0.36
8,859.3416490107242,11,1.438084375,0.5,nONdRpnAEt,99% odds,https://manifold.markets/ItsMe/99-odds,2025-12-11,0.68
48,64.0,4,387.29361655092595,0.5,sn5huSc8Od,AI time horizon of 20 hours by January 1st 2027?,https://manifold.markets/jim/ai-time-horizon-of-20-hours-by-janu,2025-12-11,0.45
50,197.00000000000003,4,266.2946322453704,0.5,6Clz5tpqAP,AI time horizon of 10 hours by September 1st 2026?,https://manifold.markets/jim/ai-time-horizon-of-10-hours-by-sept,2025-12-11,0.36
62,435.4658378440141,5,22.349030104166665,0.5,zdIpLEduPc,Will I stick to my study schedule (3h daily target) until EOY?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-3,2025-12-11,0.44
41,2452.3278449686786,3,386.40021979166664,0.5,EItL98qQyc,Will DIMVA be upranked to B tier in 2026?,https://manifold.markets/HannesWeissteiner/will-dimva-be-upranked-to-b-tier-in,2025-12-11,0.67
62,265.3388824468066,10,364.99885841435184,0.5,PnPNuz0RqN,Will a mod be punished if they abuse their power in this case?,https://manifold.markets/MaxE/will-a-mod-be-punished-if-they-abus,2025-12-11,0.5
53,707.6817196514778,22,29.999517430555557,0.5,9nuud5C0sI,"Hegseth, Patel, or RFK is out within the next 30 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within,2025-12-11,0.47
67,155.0,5,21.49701353009259,0.5,RZEC6nIQSC,"Will the US Congress pass a new Farm Bill before December 31, 2025?",https://manifold.markets/johnNZOy/will-the-us-congress-pass-a-new-far,2025-12-11,0.49
93,550.0,5,81.50396733796296,0.5,sREQpIZqsu,[M2500 Bounty] Will someone create a new version of the limit order indicators by march 2026?,https://manifold.markets/Gen/m2500-bounty-will-someone-create-a,2025-12-11,0.48
36,30.0,2,27050.545847199075,0.5,qAlun6S52C,Will Obama be outlived by Liz Cheney,https://manifold.markets/DanzoAlerantos/will-obama-be-outlived-by-liz-chene,2025-12-11,0.39
47,474.38342281180553,15,15.546987083333333,0.5,0ZAudZQnCd,Will somebody smooch Tumbles  before Christmas?,https://manifold.markets/Tumbles/will-somebody-smooch-tumbles-before,2025-12-11,0.49
74,5.0,1,387.5788969675926,0.5,NUsgchRp6U,Will some version of the GRANITE act become US law before the end of 2026?,https://manifold.markets/TonyGao/will-some-version-of-the-granite-ac,2025-12-11,0.61
115,275.0,2,418.61297547453705,0.5,2aiJphdjJa,"Will ""I said hello and greeted 1,000 people at 5am ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-said-hello-and-greeted-1000,2025-12-11,0.41
75,471.00000000000034,8,22.998817916666667,0.5,0zdylPRLgt,Will Ben's puzzle be solved less than one day after the last hint is given?,https://manifold.markets/Eliza/will-bens-puzzle-be-solved-less-tha,2025-12-11,0.57
63,70.68621924942671,6,1118.7614043171295,0.5,QdqCpqycPh,Will a new Funko Pop be manufactured and sold in the year 2028?,https://manifold.markets/strutheo/will-a-new-funko-pop-be-manufacture,2025-12-11,0.53
42,141.0,6,387.7750986111111,0.5,c9lzLlRulZ,Will US unemployment get above 6% in 2026?,https://manifold.markets/kamn/will-us-unemployment-get-above-6-in,2025-12-11,0.4
49,110.0,2,446.77553222222224,0.5,dC6cg26yhh,"Will Trump cut >100,000 federal employees in 2026",https://manifold.markets/gnome/will-trump-cut-100000-federal-emplo,2025-12-11,0.41
78,805.0,3,418.85667260416665,0.5,YPLmHhNtjJ,"Will ""Little Echo"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-little-echo-make-the-top-fifty,2025-12-11,0.65
49,1425.2607203943112,10,1.859573287037037,0.5,cn8PstIhIR,"Can Bitcoin reach $95,000 by the end of tomorrow?",https://manifold.markets/johneytirkey/can-bitcoin-reach-95000-by-the-end,2025-12-11,0.49
30,5.0,1,387.85985177083336,0.5,C8UAZRhunE,Will I qualify for MO in 2026?,https://manifold.markets/GeorgeParet/will-i-qualify-for-mo-in-2026,2025-12-11,0.48
49,25.0,2,74.83228460648148,0.5,dcg8Iquns6,Will any team score 1600 points at HMMT Feb 2026?,https://manifold.markets/jonathan/will-any-team-score-1600-points-at,2025-12-11,0.44
44,172.04867910547722,3,143.89620569444443,0.5,s8NAut0ERQ,Will Mary Peltola run for US Senate in 2026?,https://manifold.markets/SaviorofPlant/will-mary-peltola-run-for-us-senate,2025-12-11,0.34
34,0.0,0,22.976152847222224,0.5,SIAENdNqpt,Will Anish ship swing before 2026?,https://manifold.markets/roboto/will-anish-ship-swing-before-2026,2025-12-11,0.5
29,70.0,5,1.6624054513888888,0.5,2zNOSzAZqN,Win Mancity beat Real Madrid?,https://manifold.markets/Boden/win-mancity-beat-real-madrid,2025-12-11,0.33
25,106.0,6,388.00082024305556,0.5,gALRuRd59S,Will RFK Jr. do a pullup?,https://manifold.markets/EvanDaniel/will-rfk-jr-do-a-pullup,2025-12-11,0.31
87,50.0,2,23.008671458333332,0.5,n6n8OqRQQU,Will Purdue be Ranked top 4 in the AP Poll in college basketball by the end of the year,https://manifold.markets/jaddujaddujaddu/will-purdue-be-ranked-top-4-in-the,2025-12-11,0.6
115,300.0,2,419.01479425925925,0.5,6YxdpGjfHy,"Will ""Third-wave AI safety needs sociopolitical thi..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-thirdwave-ai-safety-needs-soci,2025-12-11,0.42
53,21.0,3,5136.016078726851,0.5,S2LcPuL6Ns,Will floating solar reach 150 GWdc worldwide by 2040?,https://manifold.markets/Dulaman/will-floating-solar-reach-150-gwdc,2025-12-11,0.52
31,75.0,3,5136.019541620371,0.5,9InlguR826,70 km of Vacuum Trains by 2040?,https://manifold.markets/Dulaman/70-km-of-vacuum-trains-by-2040,2025-12-11,0.39
113,98.67595183743202,4,388.0530216203704,0.5,tyNsEsg9zE,Will the OKC Thunder break the NBA's single season wins record by winning 74 or more games in the 2025-26 season?,https://manifold.markets/ShaneBo/will-the-okc-thunder-break-the-nbas,2025-12-11,0.61
63,0.0,0,364.99577814814813,0.5,RuZlulUdcN,Will Abdullah Mason have at least one successful title defense?,https://manifold.markets/PMattW/will-abdullah-mason-have-at-least-o,2025-12-11,0.58
78,85.0,4,34.06700087962963,0.5,5IC8SztzZC,Does KPop Demon Hunters win the Golden Globe for Best Motion Picture-Animated?,https://manifold.markets/PMattW/does-kpop-demon-hunters-win-the-gol,2025-12-11,0.63
55,1419.0,6,29.99915829861111,0.5,uqACN69Q00,"Hegseth, Patel, and RFK are out within the next 30 days",https://manifold.markets/TheWabiSabi/hegseth-patel-and-rfk-are-out-withi,2025-12-11,0.59
67,260.3679378647585,7,1543.1634773842593,0.5,SuLndQszQO,Will Australia rescind the social media ban for kids by 03/09/2026?,https://manifold.markets/harlanprine/will-australia-rescind-the-social-m,2025-12-11,0.4
37,540.6423993714137,11,2.629168576388889,0.5,E2uOq6hu0Q,2025 Time Person of the year a woman?,https://manifold.markets/NzJack0n/2025-time-person-of-the-year-a-woma,2025-12-11,0.69
40,61.0,3,388.1815919791667,0.5,SNlPOcdhtl,Google AI Glasses Available by EOY 2026?,https://manifold.markets/jim/google-ai-glasses-available-by-eoy,2025-12-11,0.43
43,50.36133959331698,2,17.99922050925926,0.5,2Ih0Z2y88R,Will Federal Workers Get December 26th Off?,https://manifold.markets/StevetptC8/will-federal-workers-get-december-2,2025-12-11,0.42
58,12351.509456159813,42,2.6316230208333335,0.5,AUQn668uUU,Will Time release a shortlist for 2025 person of the year?,https://manifold.markets/NzJack0n/will-time-release-a-shortlist-for-2,2025-12-11,0.53
48,50.0,1,508.22879693287035,0.5,cIUl2Zdhl9,Will Sherlock Holmes 3 come out before May 2027?,https://manifold.markets/asmith/will-sherlock-holmes-3-come-out-bef,2025-12-11,0.41
64,140.1450026606193,4,4.4539234490740744,0.5,ggOZUzl8sS,ChatGPT is #1 Free App in the US Apple App Store on December 12?,https://manifold.markets/Porcupine/chatgpt-is-1-free-app-in-the-us-app,2025-12-11,0.5
88,40.0,5,204.26452172453705,0.5,AdCc2pz55Q,"How will the Supreme Court rule for Cox Communications, Inc. v. Sony Music Entertainment",https://manifold.markets/TonyGao/how-will-the-supreme-court-rule-for,2025-12-11,0.6
21,1493.4785173572798,22,11.992453842592592,0.5,3d51lRX7VD,Do you like 52% odds?,https://manifold.markets/4fa/do-you-like-52-odds,2025-12-11,0.53
48,96.27702877384938,5,16.325612314814816,0.5,5AZQyOz5C8,Will federal workers get this Christmas Eve off?,https://manifold.markets/WarlockTiny/will-federal-workers-get-this-chris,2025-12-11,0.44
43,136.00000000000006,4,23.33351556712963,0.5,6uzZPh6zn6,7+ magnitude earthquake in Japan before EOY,https://manifold.markets/nanacher/7-magnitude-earthquake-in-japan-bef,2025-12-11,0.38
49,115.0,2,76.3852577199074,0.5,tQtsULdAhA,NHL players in the Milano Winter Olympics? (2026),https://manifold.markets/JussiVilleHeiskanen/nhl-players-in-the-milano-winter-ol,2025-12-11,0.41
58,432.0000000000002,10,1849.4149955439814,0.5,5npuNuRL8s,Will openAI retain >50% chatbot market share through 2030?,https://manifold.markets/Gen/will-openai-retain-50-chatbot-marke,2025-12-11,0.61
37,10.0,1,752.9985683796297,0.5,cNd228ZLLh,Will the next King of France be bald?,https://manifold.markets/MachiNi/will-the-next-king-of-france-be-bal,2025-12-11,0.5
52,30.0,2,388.53879149305556,0.5,50g5UptIut,Will Drake have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-drake-have-a-billboard-number,2025-12-11,0.51
47,2910.5435986168623,28,419.548358900463,0.5,lzhSU2ZnA8,Will Polyoptions volume hit $1 billion in 2026?,https://manifold.markets/FlipPidot/will-polyoptions-volume-hit-1-billi,2025-12-11,0.44
65,353.37958780636114,17,2921.9973187152777,0.5,zcSQyppnOC,Will I still be an active Manifold user in 8 years (08.12.2033) ?,https://manifold.markets/winged_one/will-i-still-be-an-active-manifold-9pC06E8OQh,2025-12-11,0.51
44,245.61549662841256,13,7.713545196759259,0.5,EAlcchd5dC,"Will the ""Best Animal"" be an extinct animal?",https://manifold.markets/GazDownright/the-best-animal-market-resolves-to,2025-12-11,0.46
39,55.0,4,13.999801412037037,0.5,AgyIg88hRl,Will I cycle +50km in the next 2 weeks?,https://manifold.markets/notbayesian/will-i-cycle-50km-in-the-next-2-wee,2025-12-11,0.44
63,0.0,0,23.64000494212963,0.5,sAnQ0AUqnU,What is the Experion Sector 151 Noida most Project in Delhi NCR,https://manifold.markets/RealEstateProps/what-is-the-experion-sector-151-noi,2025-12-11,0.58
86,250.0,1,419.65342099537037,0.5,Q9ewXs8pQS,"Will ""AI in 2025: gestalt"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-in-2025-gestalt-make-the-to,2025-12-11,0.43
99,50.0,1,419.69262533564813,0.5,4mBaixwf4k,"Will ""Yudkowsky on ""Don't use p(doom)"""" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-yudkowsky-on-dont-use-pdoom-ma,2025-12-11,0.54
48,1031.0,3,388.7527779166667,0.5,UNu9lEyn9t,Is Caitlin Clark the best the WNBA has to offer?,https://manifold.markets/benlobin/is-caitlin-clark-the-best-the-wnba,2025-12-11,0.63
88,70.0,1,23.753157824074073,0.5,lUptqIPSZI,Will Salesforce's revenue growth rate exceed Microsoft's revenue growth rate in Q4 2025?,https://manifold.markets/develogaaard/will-salesforces-revenue-growth-rat,2025-12-11,0.56
117,0.0,0,203.75412288194445,0.5,QOdztp6Nu8,"Will Microsoft announce a standalone 'Copilot for Business Processes' product separate from 365 Copilot by mid-2026?""",https://manifold.markets/develogaaard/will-microsoft-announce-a-standalon,2025-12-11,0.59
35,142.0,8,6.769994965277778,0.5,Z0lIALIzRq,"Will I take 70,000 steps this week?",https://manifold.markets/kamn/will-i-take-70000-steps-this-week,2025-12-11,0.56
85,674.8584556938442,13,23.807809108796295,0.5,9l8LsRA0z2,"if openai overtakes google on lmarena in 2025, will google take it back also in 2025?",https://manifold.markets/Bayesian/if-openai-overtakes-google-on-lmare,2025-12-11,0.45
30,0.0,0,730.9955600810185,0.5,IU8ILLghC6,Will I finish the novel Roots?,https://manifold.markets/SpeaksForTrees/will-i-finish-the-novel-roots,2025-12-11,0.48
62,15.0,2,204.42940445601852,0.5,gyztERNIdU,Will One Nation poll at 20% or higher by the end of June 2026?,https://manifold.markets/a_l_e_x/will-one-nation-poll-at-20-by-the-e,2025-12-11,0.59
45,68.0,3,3310.9251781828702,0.5,2CNAdnIztP,Will an AI Labor Shock Crash Markets by 2035?,https://manifold.markets/Dulaman/will-an-ai-labor-shock-crash-market,2025-12-11,0.44
67,255.0,11,388.93118543981484,0.5,dnd02ZEdyn,Kristi Noem gone as Secretary of Homeland security before EOY 2026?,https://manifold.markets/NzJack0n/kristi-noem-gone-as-secretary-of-ho,2025-12-11,0.49
58,120.0,6,1119.9319587037037,0.5,hdIEZQU20h,Glenn Youngkin Secretary of Homeland Security by EOY 2026?,https://manifold.markets/NzJack0n/glenn-youngkin-secretary-of-homelan,2025-12-11,0.52
46,271.0,4,11.998047962962962,0.5,52LRO9UIQQ,"Will Oregon Defeat JMU on December 20th, 2025?",https://manifold.markets/Ayrtonite/will-oregon-defeat-jmu-on-december,2025-12-11,0.28
51,252.8937855332267,8,3310.9624610879628,0.5,NOyzszhsSO,Old PCs become more valuable due to AI before 2035?,https://manifold.markets/Dulaman/old-pcs-become-more-valuable-due-to,2025-12-11,0.5
51,100.0,1,29.997983460648147,0.5,5S2sQ9qP8P,"Will Ole Miss defeat Tulane on December 20th, 2025?",https://manifold.markets/Ayrtonite/will-ole-miss-defeat-tulane-on-dece,2025-12-11,0.48
51,180.0,3,12.966233692129629,0.5,sgLPQRlAAt,"Will Texas A&M defeat Miami on December 20th, 2025?",https://manifold.markets/Ayrtonite/will-texas-am-defeat-miami-on-decem,2025-12-11,0.42
33,111.0,7,23.971387743055555,0.5,zZU5NEQstP,Will Trump golf on Christmas day?,https://manifold.markets/robert/will-trump-good-on-christmas-day,2025-12-11,0.38
52,55.0,3,10.995873136574074,0.5,0NsC0czNEz,"Will Oklahoma Defeat Alabama on December 19th, 2025?",https://manifold.markets/Ayrtonite/will-oklahoma-defeat-alabama-on-dec,2025-12-11,0.52
33,1567.3136451216674,3,1119.9902513425925,0.5,PpgZcuZLAg,This market resolves NO EOY 2028.,https://manifold.markets/notrealDonaldTrump/this-market-resolves-no-eoy-2028,2025-12-11,0.68
120,258.0,7,204.00695618055556,0.5,Spu0OdZzd6,"Will it be confirmed by the Trump Administration before June 30, 2026 that Donald Trump has been treated for Alzheimer’?",https://manifold.markets/CivilizedGuy/will-it-be-confirmed-by-the-trump-a,2025-12-11,0.42
40,66.0,2,5137.010047060186,0.5,ldOphN0Ntz,Hardware Intelligence Explosion by 2040?,https://manifold.markets/Dulaman/hardware-intelligence-explosion-by,2025-12-11,0.42
43,20.0,2,0.9936765509259259,0.5,68NSEqscR0,Will HSR 4.0 release at the announced time?,https://manifold.markets/potato_gambler/will-hsr-40-release-at-the-announce,2025-12-11,0.52
81,986.603375987712,22,5.3046878472222225,0.5,Id60qROtz6,"If Manifold Markets adds real money (crypto/other) trading, will it become worse?",https://manifold.markets/Porcupine/if-manifold-markets-adds-real-money,2025-12-11,0.47
57,10.0,1,205.10443799768518,0.5,CE0hLqIdSP,ChatGPT's voice mode allows custom MCPs before July 2026?,https://manifold.markets/singer/chatgpts-voice-mode-allows-custom-m,2025-12-11,0.62
67,25.0,1,754.1362601388889,0.5,Nq0POc5dss,Will the streak of new NBA champions end with a back to back champ?,https://manifold.markets/ChinmayTheMathGuy/will-the-streak-of-new-nba-champion,2025-12-11,0.52
88,671.0,4,24.14734730324074,0.5,qgPnzzlO20,Will The Amazing Digital Circus Episode 7 reach 50 million views by the end of December?,https://manifold.markets/Kraalnaxx/will-the-amazing-digital-circus-epi-9P0uQ0ulcZ,2025-12-11,0.6
70,58.0,2,24.15235846064815,0.5,I50sNLQqcl,Will chapter 400 of the Berserk manga be published by the end of 2026?,https://manifold.markets/strutheo/will-chapter-400-of-the-berserk-man-PLIhNCpnEZ,2025-12-11,0.55
73,1525.9683776835946,10,389.1679063310185,0.5,0hNSLyQptC,Will any German State Prime Minister in 2026 be elected with AfD support?,https://manifold.markets/Simon74fe/will-any-german-state-prime-ministe,2025-12-11,0.51
71,61.0,5,390.40847457175926,0.5,QqNUShqAOC,Will it be illegal to call someone a witch in Ghana by the end of 2026?,https://manifold.markets/strutheo/will-it-be-illegal-to-call-someone-E0A8QPhdzu,2025-12-11,0.6
66,1155.3356771810293,5,365.98085944444443,0.5,AAA5SPq2RI,Is the cognitive core hypothesis true? Will it be clear next year?,https://manifold.markets/GavinLeech/is-the-cognitive-core-hypothesis-tr,2025-12-11,0.64
26,10.0,1,0.43533655092592594,0.5,phhlgSLzhq,Will Wilbon go home today?,https://manifold.markets/JamesLemke/will-wilbon-go-home-today,2025-12-11,0.55
61,2032.9933406312293,4,6.236443680555555,0.5,Su52N26Cus,Will Richard Petty's 1970 Plymouth Superbird sell at auction?,https://manifold.markets/CaptSlow/will-richard-pettys-1970-plymouth-s,2025-12-11,0.62
