questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
89,230.0,4,446.46959747685185,0.5,qucc9SZl6P,Will the Nobel Peace Prize Winner in 2026 hold political office at the time of the award?,https://manifold.markets/Tetraspace/will-the-nobel-peace-prize-winner-i,2025-10-11,0.73
66,851.8910499047128,13,111.94885157407407,0.5,UCzAzqUC0Q,"Trump publicly insists on serving a third term by January 31, 2026",https://manifold.markets/VioletteMoon/trump-publicly-insists-on-serving-a,2025-10-11,0.93
103,482.36709088708136,7,81.95404049768518,0.5,E8qOIptNzZ,OpenAI proven to have killed/imprisoned Julia Galef XOR Manifold Markets mentioned in BBC News by 2026?,https://manifold.markets/TheAllMemeingEye/openai-proven-to-have-killedimpriso,2025-10-11,0.84
55,23128.0,12,82.03529288194444,0.5,hEcLNRRCs6,Is the Hyperliquid tariff trader a Trump admin insider?,https://manifold.markets/SG/is-the-hyperliquid-tariff-trader-a,2025-10-11,0.87
32,386.8503743257055,4,447.2030880902778,0.5,IqE59cZztt,Spain removed from NATO by 2027?,https://manifold.markets/mnb/spain-removed-from-nato-by-2027,2025-10-11,0.65
14,6.999999999999319,3,0.9955437384259259,0.5,QQz9Ldp86z,Daily Coinflip,https://manifold.markets/121/daily-coinflip-Asdph8nndL,2025-10-11,0.26
39,114.0,6,81.73856138888888,0.5,dplE5NAIdy,Nobel Prize prophet identified in 2025?,https://manifold.markets/vdb/nobel-prize-prophet-identified-in-2,2025-10-11,0.76
47,352.0,2,812.0216005439814,0.5,nPUp0Pnhd0,U.S. 30 Year TIPS yield exceeds 4% before 2028?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-4-bef,2025-10-11,0.73
47,352.0,2,812.0225163425926,0.5,hNl00py0cP,U.S. 30 Year TIPS yield exceeds 3% before 2028?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-3-bef,2025-10-11,0.73
36,1437.8254605495554,9,21.051816574074074,0.5,EUnAgZ80yQ,Bitcoin goes below $100k in October?,https://manifold.markets/MingCat/bitcoin-goes-below-100k-in-october,2025-10-11,0.81
45,154.0,5,1543.061535011574,0.5,gEqUOlzSSI,Bluetooth headphones found unhealthy by 2030?,https://manifold.markets/DontGoHome/bluetooth-headphones-found-unhealth,2025-10-11,0.81
115,250.0,1,478.10681266203704,0.5,qgvSMwRrdq,"Will ""Towards a Typology of Strange LLM Chains-of-T..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-towards-a-typology-of-strange,2025-10-11,0.73
44,375.0,7,447.11989324074074,0.5,09A0IshICO,State of AI gets ≥4 of 10 predictions right?,https://manifold.markets/ZviMowshowitz/state-of-ai-gets-4-of-10-prediction,2025-10-11,0.74
16,235.0,3,22.287609641203705,0.5,q2hIhgzunp,Chad beats Brad?,https://manifold.markets/ItsMe/chad-beats-brad,2025-10-11,0.7
19,140.0,5,6.999612256944444,0.5,d6lPgsRCnc,Will Sarah say yes?,https://manifold.markets/6B7eJ9X4zr6ZsqGubWXy/will-sarah-say-yes,2025-10-11,0.83
61,100.0,2,112.1597684837963,0.5,yC9hLnE9un,Wicked: For Good grosses over $600M worldwide by end of 2025?,https://manifold.markets/DanielCsomor/wicked-for-good-grosses-over-600m-w,2025-10-11,0.83
97,255.0,2,478.23034636574073,0.5,29aWbJARGF,"Will ""On the functional self of LLMs"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-on-the-functional-self-of-llms,2025-10-11,0.75
56,110.49606958976038,5,9213.335797488426,0.5,N2hQLUhRut,Next non-Republican US President wins Nobel Peace Prize?,https://manifold.markets/AlexanderTheGreater/next-nonrepublican-us-president-win,2025-10-11,0.83
42,2397.0,17,82.34663392361111,0.5,t2hc2828Zp,Nobel Peace Prize insider charged in 2025?,https://manifold.markets/brod/nobel-peace-prize-insider-charged-i,2025-10-11,0.79
39,2223.737867910342,4,6.328396122685185,0.5,h69zP5NQCP,Mina from Brawl Stars released in 2025?,https://manifold.markets/Patapin/mina-from-brawl-stars-released-in-2,2025-10-11,0.73
31,20.0,2,416.4218020138889,0.5,8qZInlPS08,Audrey Denney wins CA-1 in 2026,https://manifold.markets/MichaeldelaMaza/audrey-denney-wins-ca1-in-2026,2025-10-11,0.7
105,635.0,5,478.4901711226852,0.5,FnrhynrvDp,"Will ""I take antidepressants. You’re welcome"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-take-antidepressants-youre-w,2025-10-11,0.87
81,988.2108460712986,38,30.038620196759258,0.5,Lq9ZR8NI0A,Will Donald Trump retaliate against Norway for not winning the Nobel Peace Prize?,https://manifold.markets/JohnDavidPressman/will-donald-trump-retaliate-against,2025-10-11,0.82
77,138.01001782514808,10,403.82637675925923,0.5,l926c8P6OQ,Will the Nobel Peace Prize in 2026 be related to the Russia-Ukraine conflict?,https://manifold.markets/strutheo/will-the-nobel-peace-prize-in-2026-lqzPPOu8pS,2025-10-11,0.85
72,45.0,3,447.6181630208333,0.5,zqs650Z69A,Will the Nobel Peace Prize in 2026 be related to the Palestine conflict?,https://manifold.markets/strutheo/will-the-nobel-peace-prize-in-2026,2025-10-11,0.71
45,3321.8634640716614,14,356193.0411291088,0.5,6sPsCEtLhd,Robin Hanson wins a Nobel Prize in Economics?,https://manifold.markets/Khazar_Man_From_Turan/robin-hanson-wins-a-nobel-prize-in,2025-10-11,0.85
83,0.0,0,1908.736976261574,0.5,dh0AdEAOP8,Will Kalle Rovanperä start a Formula One World Championship Grand Prix before 2031?,https://manifold.markets/Kurgan/will-kalle-rovanpera-start-a-formul,2025-10-11,0.66
30,2727.1942900171102,11,21.76447238425926,0.5,Z8sSzn5nlq,Bitcoin 126K again in October?,https://manifold.markets/predyx_markets/bitcoin-126k-again-in-october,2025-10-11,0.8
56,9736.086074557177,97,6.8213635763888885,0.5,y829lusPhE,Will Trump win Nobel Piss Prize 2025? [Read description],https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202,2025-10-11,0.53
64,577.0,6,202.8256827314815,0.5,Cg65zEtUNA,Will the Artemis 2 crew break Apollo 13's human altitude record?,https://manifold.markets/jks/will-the-artemis-2-crew-break-apoll,2025-10-11,0.93
45,3479.7342005792343,28,812.8751486921296,0.5,Lp9s5NzNQL,"Will Grok make a ""really good movie"" in 2027?",https://manifold.markets/DavidHiggs/will-grok-make-a-really-good-movie,2025-10-11,0.84
58,109.0,7,82.90237583333334,0.5,ZCAgdEQUhs,Will Trump invoke the Insurrection act by the end of 2025?,https://manifold.markets/GuyCohen/will-trump-invoke-the-insurrection-hutlRLAqQ9,2025-10-11,0.82
51,507.99999999999983,7,447.9237665972222,0.5,z6RA9tqSus,Will over 5000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-5000-gazans-be-killed-by,2025-10-11,0.89
62,149.35874716619492,5,386.88743949074075,0.5,6Qt0EclzIN,Will the 2026 Nobel Prize for Literature recipient be a woman?,https://manifold.markets/asmith/will-the-2026-nobel-prize-for-liter,2025-10-11,0.87
92,500.0,1,478.9471732523148,0.5,5kSbx2vPTR,"Will ""Hospitalization: A Review"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hospitalization-a-review-make,2025-10-11,0.8
41,530.9412849127198,18,5.996324247685185,0.5,9llsPAnyZn,Hamas will release all hostages by Oct 14,https://manifold.markets/MichaeldelaMaza/hamas-will-release-all-hostages-by,2025-10-11,0.78
86,2077.0,25,448.0405768518518,0.5,phcOELLytc,SOAI#10: Trump issues an unconstitutional executive order to ban state AI legislation.,https://manifold.markets/ZviMowshowitz/soai10-trump-issues-an-unconstituti,2025-10-11,0.82
107,1301.0,21,448.0348512615741,0.5,yhShEEcpzL,SOAI#9: Datacenter NIMBYism takes the US by storm and sways certain midterm/gubernatorial elections in 2026,https://manifold.markets/ZviMowshowitz/soai9-datacenter-nimbyism-takes-the,2025-10-11,0.82
119,1215.0,21,448.03521461805553,0.5,LQOZCAnCsO,SOAI#8: A Chinese lab overtakes the US lab dominated frontier on a major leaderboard (e.g. LMArena/Artificial Analysis),https://manifold.markets/ZviMowshowitz/soai8-a-chinese-lab-overtakes-the-u,2025-10-11,0.82
112,1637.525231651947,21,448.0359013310185,0.5,COS9uQStlR,SOAI#7: A movie or short film produced with significant use of AI wins major audience praise and sparks backlash,https://manifold.markets/ZviMowshowitz/soai7-a-movie-or-short-film-produce,2025-10-11,0.82
115,706.0,9,429.0411040740741,0.5,uE9CdNPlR2,SOAI#6: “AI neutrality” emerges as a foreign policy doctrine as some nations cannot or fail to develop sovereign AI,https://manifold.markets/ZviMowshowitz/soai6-ai-neutrality-emerges-as-a-fo,2025-10-11,0.86
90,3482.9439361838404,19,448.03680510416666,0.5,nsSL9zRc8R,SOAI#5: A real-time generative video game becomes the year’s most-watched title on Twitch.,https://manifold.markets/ZviMowshowitz/soai5-a-realtime-generative-video-g,2025-10-11,0.82
103,1277.0,16,448.24571928240744,0.5,ChEAhs8gUI,SOAI#4: A deepfake/agent-driven cyber attack triggers the first NATO/UN emergency debate on AI security,https://manifold.markets/ZviMowshowitz/soai4-a-deepfakeagentdriven-cyber-a,2025-10-11,0.81
113,3633.993161855452,28,365.9996547222222,0.5,yNZ90SR8UA,"SOAI#3: Open-ended agents make a meaningful scientific discovery end-to-end (hypothesis, expt, iteration, paper).",https://manifold.markets/ZviMowshowitz/soai3-openended-agents-make-a-meani,2025-10-11,0.84
110,1060.0,12,448.2464524537037,0.5,u5N22Q0R6z,SOAI#2: A major AI lab leans back into open-sourcing frontier models to win over the current US administration,https://manifold.markets/ZviMowshowitz/soai2-a-major-ai-lab-leans-back-int,2025-10-11,0.87
114,1020.0,11,448.03861175925925,0.5,zOU5qq5SLl,SOAI#1: A major retailer reports >5% of online sales from agentic checkout as AI agent advertising spend hits $5B.,https://manifold.markets/ZviMowshowitz/soai1-a-major-retailer-reports-5-of,2025-10-11,0.87
36,115.0,5,1179.063669513889,0.5,6L8OlhguOL,Letitia James convicted before 2029?,https://manifold.markets/256/letitia-james-convicted-before-2029,2025-10-11,0.77
34,1050.0,7,83.06824211805555,0.5,C0nCU5Egh0,Letitia James resigns before 2026?,https://manifold.markets/256/letitia-james-resigns-before-2026,2025-10-11,0.8
115,312.12165398375964,3,479.1118936689815,0.5,AXRHzCPMv6,"Will ""Inoculation prompting: Instructing models to ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-inoculation-prompting-instruct,2025-10-11,0.72
51,460.00000000000006,5,448.12140274305557,0.5,CdyzQLQ8hs,Will over 1000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-1000-gazans-be-killed-by,2025-10-11,0.83
26,80.0,4,83.13600878472222,0.5,ncPlURLnPZ,"ETH reaches $5,000 by EOY?",https://manifold.markets/waitblock/eth-reaches-5000-by-eoy,2025-10-11,0.74
43,220.0,2,83.14095193287037,0.5,QZchqpRRAZ,Comex SIZ25 silver futures fail to deliver?,https://manifold.markets/DavidSilin/comex-siz25-silver-futures-fail-to,2025-10-11,0.7
57,60.0,5,7.316523449074074,0.5,dRN6y9Undp,What grade will I get on my Algorithmic Game Theory exam?,https://manifold.markets/gorillawarfare/what-grade-will-i-get-on-my-algorit,2025-10-11,0.74
60,1260.0,6,83.17856708333333,0.5,hgt0S5Sq08,Will I finish reading “The Power Broker” by the end of 2025?,https://manifold.markets/mikala/will-i-finish-reading-the-power-bro-tlzqyyOgIP,2025-10-11,0.95
58,3039.592302452316,31,30.04071104166667,0.5,9cR02RLydl,Gemini 3.0 Pro outperforms GPT-5 on METR 50% time horizon?,https://manifold.markets/Bayesian/gemini-30-pro-outperforms-gpt5-on-m,2025-10-11,0.82
53,324.14149936839146,9,83.27432586805556,0.5,p98pOClA5Z,Gavin Newsom appears on Joe Rogan Experience in 2025?,https://manifold.markets/ItsMe/gavin-newsom-appears-on-joe-rogan-e,2025-10-11,0.77
79,1609.0,17,32.03774402777778,0.5,lENLLszLqO,"Will Gemini 3.0 be ""basically SOTA at everything"", according to Manifold users?",https://manifold.markets/Bayesian/will-gemini-30-be-basically-sota-at,2025-10-11,0.81
37,278.9999999999995,4,0.9994312152777778,0.5,U2OpAzAshZ,Should trump nationalize the economy?,https://manifold.markets/trevortaylor/should-trump-nationalize-the-econom,2025-10-11,0.1
48,282.33520225710305,10,83.41304465277777,0.5,nyRgL5cu2s,Turkish troops stationed in Gaza by end of 2025?,https://manifold.markets/someoneR5c8l/turkish-troops-stationed-in-gaza-by,2025-10-11,0.77
34,4071.2074272752297,16,387.4061142939815,0.5,nRSlhy5c2L,Trump wins Nobel Peace Prize 2026?,https://manifold.markets/Simon74fe/trump-wins-nobel-peace-prize-2026,2025-10-11,0.81
109,48.0,2,479.47119417824075,0.5,E8n93nnEaF,"Will ""Plans A, B, C, and D for misalignment risk"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-plans-a-b-c-and-d-for-misalign,2025-10-11,0.67
24,1315.1154152390282,7,83.04015989583333,0.5,LO5L9tlnnh,Do you trust Leo Guinan?,https://manifold.markets/LeoGuinanEqPl/do-you-trust-leo-guinan,2025-10-11,0.8
38,147.5851867596716,9,4.998888020833333,0.5,NSZSCERllC,Will I get sick on my family vacation?,https://manifold.markets/BuzzingZephyr1/will-i-get-sick-on-my-family-vacati,2025-10-11,0.77
21,325.3606109801821,15,448.66452925925927,0.5,9up0sS2sZC,US recession in 2026?,https://manifold.markets/Mochi/us-recession-in-2026-n58CqsncS0,2025-10-11,0.71
99,45.0,3,813.7334976504629,0.5,zO00c5yn6Z,Will there be a Polymarket Credit or Debit card released to at least some users by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-polymarket-credit-o-It9Ry2nSu6,2025-10-11,0.66
99,170.0,4,448.73360903935185,0.5,USI2ERSQUP,Will there be a Polymarket Credit or Debit card released to at least some users by the end of 2026?,https://manifold.markets/strutheo/will-there-be-a-polymarket-credit-o,2025-10-11,0.77
57,294.7477140767268,11,30.03961980324074,0.5,tRustutyZA,Democrats retain majority in Virginia House of Delegates?,https://manifold.markets/archvenison/democrats-retain-majority-in-virgin,2025-10-11,0.8
40,2600.8140768841495,26,813.8608483101851,0.5,pcItL5Z0gy,$250 bill with Trump's face before 2028?,https://manifold.markets/256/250-bill-with-trumps-face-before-20,2025-10-11,0.79
63,135.0,5,25.884639050925927,0.5,ElZq5uqqsp,"Jay Jones drops out of Virginia AG race before November 4, 2025",https://manifold.markets/ScarletAstrorum/jay-jones-drops-out-of-virginia-ag,2025-10-11,0.85
24,6410.520085056822,20,448.91543936342595,0.5,PA2uP5tEEd,S&P 500 up 100% in 2026?,https://manifold.markets/Bayesian/sp-500-up-100-in-2026,2025-10-11,0.81
80,959.1206218136789,12,234.0404953125,0.5,zCuzOQ99SI,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-qnZ5Apz9qU,2025-10-11,0.87
64,278.0,9,19442.03992111111,0.5,2AphPq5tPn,Trump Nobel win prompts 100+ laureates to renounce their prizes?,https://manifold.markets/BrunoJ/trump-nobel-win-prompts-100-laureat,2025-10-11,0.82
37,199.3658738906912,7,23.002059965277777,0.5,Id8hEccgut,Bill Belichick out by end of October?,https://manifold.markets/Ziddletwix/bill-belichick-out-by-end-of-octobe,2025-10-11,0.71
42,10.0,1,84.35298768518518,0.5,gdnnE6uILh,will Bill Belechick be UNC coach on 1/1/26,https://manifold.markets/AlecStais/will-bill-belechick-be-unc-coach-on,2025-10-11,0.68
56,709.691874582631,21,4.3043245486111115,0.5,StsAL55LLP,"""Tron: Ares"" grosses $90M+ worldwide on opening weekend?",https://manifold.markets/JeffKirk/tron-ares-grosses-90m-worldwide-on,2025-10-11,0.85
67,298.4596317487177,12,84.12846158564815,0.5,09c5ngyyzs,Will the Comey indictment be thrown out before the end of December?,https://manifold.markets/strutheo/will-the-comey-indictment-be-thrown-92UAIdISn9,2025-10-11,0.81
37,950.0,4,83.79221697916667,0.5,ZRUS6nA9EZ,Are Vedinad and Dani the same person?,https://manifold.markets/patrik/are-vedinad-and-dani-the-same-perso,2025-10-11,0.75
58,95.0,4,5563.3567877199075,0.5,Cq00gUd6nL,US still has presidential pardons in current form in 2040?,https://manifold.markets/AlexanderTheGreater/us-still-has-presidential-pardons-i,2025-10-11,0.84
14,200.0,1,84.13573945601851,0.5,UQdcq60Ns9,明天世界上新出生男人比女人多,https://manifold.markets/you/-I60hnCtd8p,2025-10-11,0.75
39,246.2770287738494,12,53.57290150462963,0.5,yhtIOZ8Oc5,Gemini 3.0 released before November 30?,https://manifold.markets/Dulaman/gemini-30-released-before-november-pctIL0lN9z,2025-10-11,0.72
38,20.0,2,223.62964091435185,0.5,9A2AzquAOy,will i qualify for the IYPT 2026 team?,https://manifold.markets/rk11/will-i-qualify-for-the-iypt-2026-te,2025-10-11,0.7
37,10.0,1,203.63139164351853,0.5,nhIqsEluqL,will i qualify for the IPO 2026 team?,https://manifold.markets/rk11/will-i-qualify-for-the-ipo-2026-tea,2025-10-11,0.66
60,222.0,11,1545.8485973611112,0.5,LuzIlZUR88,Will any USA state ban self driving cars by the end of 2029?,https://manifold.markets/strutheo/will-any-usa-state-ban-self-driving-Cd0UqRAElp,2025-10-11,0.85
64,40.0,4,84.88405311342592,0.5,ELRPh6NCZ6,Will the Linux phone FLX1s have more than 30 reviews by January?,https://manifold.markets/ArtimisFowl/will-the-linux-phone-flx1s-have-mor,2025-10-11,0.71
49,4753.484627443629,10,85.03831150462963,0.5,S80U525CtQ,Will Sam Parr or Shaan Puri invest in my company?,https://manifold.markets/LeoGuinanEqPl/will-sam-parr-or-shaan-puri-invest,2025-10-11,0.89
94,316.1817951529749,16,84.95514533564815,0.5,9AIZOqduPc,Will furloughed federal employees receive back pay from October 2025 U.S. government shutdown?,https://manifold.markets/souff/will-furloughed-federal-employees-r,2025-10-11,0.72
54,30.0,2,5.203804444444445,0.5,Nd2QPAudhR,Will Shedeur Sanders play at least one snap in week 6?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least,2025-10-11,0.74
47,2443.7623586173536,7,84.89635988425925,0.5,9O0NIlsA0l,Will TSLA reach >$690 before 8pm EST 12/31 2025,https://manifold.markets/DavidFWatson/will-tsla-reach-690-before-8pm-est-LcE2pddLgy,2025-10-11,0.85
63,2350.0,5,450.00139914351854,0.5,N8ZIuuItSy,Will OpenAI be sued for Copyright violations related to Sora 2?,https://manifold.markets/Bayesian/will-openai-be-sued-for-copyright-v,2025-10-11,0.93
39,1705.0,16,39.07845767361111,0.5,9uzPCdRlAU,Gemini 3.0 released before November 15?,https://manifold.markets/itsTomekK/gemini-30-released-before-november,2025-10-11,0.77
82,255.0,2,481.13096782407405,0.5,cDwp4qNgeP,"Will ""The Origami Men"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-origami-men-make-the-top-f,2025-10-11,0.75
66,198.27080588596613,10,1181.1865779050927,0.5,5PC60tucAZ,"Taylor Swift and Travis Kelce still together on December 31, 2028?",https://manifold.markets/WesleyLim/taylor-swift-and-travis-kelce-still,2025-10-11,0.85
79,4354.902129504051,17,296.9887514236111,0.5,Zz2Z8A2psp,US Supreme Court upholds Colorado's conversion therapy ban in Chiles v Salazar?,https://manifold.markets/Tsunombie/us-supreme-court-upholds-colorados,2025-10-11,0.83
78,254.0,5,26.489088425925924,0.5,C9U58Iyqg5,Will anybody hold a full BUY share of BSI when Manifold League Season 30 ends?,https://manifold.markets/Quroe/will-anybody-hold-a-full-buy-share,2025-10-11,0.74
68,1034.9999999999998,5,85.3444586574074,0.5,2pnCQhEtP8,"MrBeast reaches 450 million YouTube subscribers by December 31, 2025",https://manifold.markets/MrS/mrbeast-reaches-450-million-youtube,2025-10-11,0.94
61,5477.981680555885,26,816.3943834953703,0.5,UcA6hgpzCR,"Will Donald Trump be President of the USA on January 1, 2028?",https://manifold.markets/itsTomekK/will-donald-trump-be-president-of-t-cEPZE5Q8Ph,2025-10-11,0.93
55,521.0,13,30.040138194444445,0.5,Qltc6h6CUP,Will all furloughed US federal workers receive backpay?,https://manifold.markets/Gabrielle/will-all-furloughed-us-federal-work,2025-10-11,0.91
57,30.0,3,0.6348019560185185,0.5,PCOtZqLOdQ,"US airspace has 43,000-45,000 flights on October 8, 2025?",https://manifold.markets/you/us-airspace-has-4300045000-flights,2025-10-11,0.3
37,456.0,11,85.81287841435186,0.5,ysN5Uhz6g6,Imgur accessible to UK users in 2025?,https://manifold.markets/hanoi9/imgur-accessible-to-uk-users-in-202,2025-10-11,0.8
117,18.0,2,808.8278486689815,0.5,IIPASt6CRy,Senate or Congressional hearings dealing specifically/exclusively with Wikipedia/WMF by UTC 23:59 Christmas Eve 2027?,https://manifold.markets/JussiVilleHeiskanen/senate-or-congressional-hearings-de,2025-10-11,0.68
49,301.13728067161065,10,509.84314768518516,0.5,lsgtCcdU5S,"If xAI releases a game before 2027, will it suck?",https://manifold.markets/Marnix/if-xai-releases-a-game-before-2027,2025-10-11,0.78
72,599.9999999999999,2,815.8564332060186,0.5,I0ZzUlENp0,Will AI fully automate Cochrane-style systematic reviews by end of 2027?,https://manifold.markets/stuhlmueller/will-ai-fully-automate-cochranestyl-tqUSOpA0Uq,2025-10-11,0.92
28,99.8886283306152,5,451.90000736111114,0.5,ddCgEz0OPu,Government shutdown in 2026?,https://manifold.markets/satchlj/government-shutdown-in-2026,2025-10-11,0.78
81,464.92642994693665,16,23.113413761574073,0.5,EZSlhSyqq2,Will the shitdown market be un-resolved or re-resolved before this market closes?,https://manifold.markets/Robincvgr/will-the-shitdown-market-be-unresol,2025-10-11,0.81
57,10082.763493777098,18,286.88069476851854,0.5,lyIZhZLguu,Will any 2026 FIFA World Cup matches be played in the US?,https://manifold.markets/Pestiesti/will-any-2026-fifa-world-cup-matche,2025-10-11,0.86
63,2344.6822558423564,5,236.94514901620371,0.5,uS8LsqtPQ5,Will Wrexham AFC be promoted to the Premier League next season?,https://manifold.markets/itsTomekK/will-wrexham-afc-be-promoted-to-the-dA8NC8uQtA,2025-10-11,0.93
37,1103.1788465058914,22,86.03791335648148,0.5,RlhQy2Ugps,Will there be a Civil War in Chicago?,https://manifold.markets/SteveBright/will-there-be-a-civil-war-in-chicag,2025-10-11,0.79
41,259.5130394997907,11,5.012227719907408,0.5,uqZQOSEQUO,🏈 2025 NCAAF: Will Oklahoma defeat Texas?,https://manifold.markets/jks/-2025-ncaaf-will-oklahoma-defeat-te,2025-10-11,0.74
41,83.48640813443218,4,5.014006458333333,0.5,8ZQZ9qps5h,🏈 2025 NCAAF: Will Indiana defeat Oregon?,https://manifold.markets/jks/-2025-ncaaf-will-indiana-defeat-ore,2025-10-11,0.79
54,863.6316204183004,5,85.9992827662037,0.5,LPNhqShRLy,"Bitcoin reaches price 6,000,000 TRY in Turkey in 2025?",https://manifold.markets/itsTomekK/bitcoin-reaches-price-6000000-try-i,2025-10-11,0.89
112,350.0,2,482.11992888888886,0.5,gtk2KqEted,"Will ""Do One New Thing A Day To Solve Your Problems"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-one-new-thing-a-day-to-solv,2025-10-11,0.74
82,5052.885196804617,27,6.999306006944445,0.5,p8hA2Nz8P6,Is there any way to performantly concatenate one array into another in Javascript?,https://manifold.markets/IsaacKing/is-there-any-way-to-performantly-me,2025-10-11,0.85
74,3770.303844938727,32,85.18759265046296,0.5,ZtCh9gLlt2,Will Emmanuel Macron resign as President of France before the end of 2025?,https://manifold.markets/Jakdam/will-emmanuel-macron-resign-as-pres,2025-10-11,0.92
87,825.0,6,30.04008810185185,0.5,Rs2ynpyOgC,Codebuff's default agent switches from Claude to Gemini 3 Pro within a week of release?,https://manifold.markets/ian/codebuffs-default-agent-switches-fr,2025-10-11,0.87
52,35.0,2,816.2133375810185,0.5,PPLZQUzqcs,Official Homestuck board game announced before 2028?,https://manifold.markets/asmith/official-homestuck-board-game-annou,2025-10-11,0.74
75,100.0,4,267.47729913194445,0.5,gZcNCyOO5E,Any Twitter Files figure becomes 60 Minutes correspondent before July 2026?,https://manifold.markets/Marnix/any-twitter-files-figure-becomes-60,2025-10-11,0.85
63,474.9999999999999,6,25.410689305555554,0.5,SIAA2NnnRu,Will we know GPT-5-Pro's METR 50% Time-Horizon before November?,https://manifold.markets/Bayesian/will-we-know-gpt5pros-metr-50-timeh,2025-10-11,0.91
67,12775.797636878904,31,86.2616647337963,0.5,ANl6uUu8sA,Will Google stock $GOOG be higher than 300$ at the end of the year?,https://manifold.markets/Soli/will-google-stock-goog-be-higher-th,2025-10-11,0.9
36,27.0,3,86.26213827546296,0.5,qtlPUgpgSz,I make bronze league by end of 2025?,https://manifold.markets/skibidist/i-make-bronze-league-by-end-of-2025,2025-10-11,0.68
62,1317.0,14,25.264375185185184,0.5,dtC6l0tt0p,Will AMD stock be higher than 250$ at the end of October 2025?,https://manifold.markets/Soli/will-amd-stock-be-higher-than-250-a,2025-10-11,0.96
79,480.1719493569767,5,1547.278249537037,0.5,nRcc50OyAq,Will there be a sequel to One Battle After Another released by the end of 2029?,https://manifold.markets/strutheo/will-there-be-a-sequel-to-one-battl,2025-10-11,0.84
51,101.98941508411825,6,1182.295982789352,0.5,q92q5950Up,Will the Anglican church schism by the end of 2028?,https://manifold.markets/strutheo/will-the-anglican-church-schism-by-NZ28NSLsq2,2025-10-11,0.82
