questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,5.0,1,475.0917554513889,0.5,5cgu5ZgyLA,Will someone mod castle.community castle into a halflife mod by 2027,https://manifold.markets/AutopoieticErgodicity/will-someone-mod-castlecommunity-ca,2025-09-13,0.57
97,300.0,3,1572.1277469097222,0.5,Nsu60yAERt,Will a federal moratorium on ~all state level AI regulation be in place at any point before 2030?,https://manifold.markets/AdamK/will-a-federal-moratorium-on-all-st,2025-09-13,0.68
34,0.0,0,323.1316629513889,0.5,N6hEuQ2CUz,Will Canada be TOP 20 in IMO 2026?,https://manifold.markets/bruhq6ZNR/will-canada-be-top-20-in-imo-2026,2025-09-13,0.53
38,1186.224882438079,5,46027.145108460645,0.5,CtZd9R2SSh,Will Peter Thiel become the next Pope?,https://manifold.markets/AutopoieticErgodicity/will-peter-thiel-become-the-next-po,2025-09-13,0.89
70,657.7671915201927,7,169.3017690625,0.5,UqSAQZ99pc,"Will Tyler Robinson's father receive FBI reward money by Feb 31, 2026?",https://manifold.markets/BryonMoss/will-tyler-robinsons-father-receive,2025-09-13,0.86
39,0.0,0,1206.3083055902778,0.5,2CSZCEygRI,Will there be an AOE2 meme coin by 2029,https://manifold.markets/AutopoieticErgodicity/will-there-be-an-aoe2-meme-coin-by,2025-09-13,0.54
45,485.9195295750073,12,110.31200109953704,0.5,6Q6C9z88gg,Will Tyler Robinson survive the rest of 2025?,https://manifold.markets/jks/will-tyler-robinson-survive-the-res,2025-09-13,0.84
52,2899.132333095541,12,475.31466453703706,0.5,QsggsL802u,"Will Tyler Robinson be alive on December 31st, 2026?",https://manifold.markets/Panfilo/will-tyler-robinson-be-alive-on-dec,2025-09-13,0.88
70,0.0,0,1571.333869826389,0.5,68c0Ng90LA,Will Lada Nuzhna and Matt Kaeberlein coauthor a paper together by 2030,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-and-matt-kaeberlei,2025-09-13,0.57
70,0.0,0,1571.334798113426,0.5,O96gsNUtQZ,Will Lada Nuzhna and JP de Magalhaes coauthor a paper together by 2030,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-and-jp-de-magalhae,2025-09-13,0.57
41,8094.005893725921,9,1.3389445833333333,0.5,nuLsuLsP22,"Ethereum price hits $4,600 on 13/09/2025?",https://manifold.markets/PradnyashilGajbhiye/ethereum-price-hits-4600-on-1309202,2025-09-13,0.67
112,110.0,3,506.3467174074074,0.5,zTCtvXRATW,"Will ""Why Latter-day Saints Have Strong Communities"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-why-latterday-saints-have-stro,2025-09-13,0.46
90,328.70905159560937,10,475.56458811342594,0.5,U6SEg5thAz,Will it be confirmed that the Charlie Kirk shooter played Helldivers 2 by the end of 2026?,https://manifold.markets/strutheo/will-it-be-confirmed-that-the-charl,2025-09-13,0.81
93,683.201442363047,11,30.52737025462963,0.5,yphSSzO5tN,Are the arrows on the Charlie Kirk shooting bullets the input for 500kg Bomb in Helldivers 2?,https://manifold.markets/strutheo/are-the-arrows-on-the-charlie-kirk,2025-09-13,0.87
88,5048.490371994269,18,7.6743943055555555,0.5,qqZqAgAlCl,Will at least one accomplice be arrested in the Charlie Kirk assassination in September?,https://manifold.markets/SaviorofPlant/will-at-least-one-accomplice-be-arr,2025-09-13,0.89
77,120.0,3,475.4416714351852,0.5,OqOc2ZPPyh,Will Lucas Beyer (AI Researcher) work at either Anthropic or xAI before 2027?,https://manifold.markets/Bayesian/will-lucas-beyer-ai-researcher-work,2025-09-13,0.41
46,13111.44283499835,11,6.996552511574074,0.5,nAOPcORNtA,Tyler Robinson confirmed Charlie Kirk shooter?,https://manifold.markets/Simon74fe/tyler-robinson-confirmed-kirk-shoot,2025-09-13,0.75
68,75.0,2,3.8034799421296297,0.5,9p9l5NhR85,Lutz outscores McPherson in fantasy points (PPR) in 2025 NFL week 2?,https://manifold.markets/RileyuZyEC/lutz-outscores-mcpherson-in-fantasy,2025-09-13,0.46
107,42.0,4,111.03535096064815,0.5,uSnlcNUIUO,If the Kirk shooter isn't apprehended by the end of Sept 18 will Kash Patel change jobs by the end of year?,https://manifold.markets/strutheo/if-the-kirk-shooter-isnt-apprehende,2025-09-13,0.65
100,0.0,0,107490.84198986112,0.5,InnqZgPhuC,[Long Bet prediction 282 clone] The World's Slowest Concert will be played to it's half time? (2319),https://manifold.markets/JussiVilleHeiskanen/long-bet-prediction-282-clone-the-w,2025-09-13,0.62
27,522.0000000000001,8,3398.036095949074,0.5,uZUIuCgA6C,Will leftists like Mamdani?,https://manifold.markets/makeworld/will-leftists-like-mamdani,2025-09-13,0.91
63,1226.1658382880496,17,2.1265341087962963,0.5,LESlN8S6U5,Charlie Kirk shooter in custody by end of Saturday (Utah time)?,https://manifold.markets/Marnix/charlie-kirk-shooter-in-custody-by-IQS8nzuR2Q,2025-09-13,0.93
94,141.66433804624347,7,27138.885188587963,0.5,5qd0QlhnQ6,[Long Bet prediction 115 clone (unchallenged)] Racism insignificant in most countries by 2100?,https://manifold.markets/JussiVilleHeiskanen/long-bet-prediction-115-clone-uncha,2025-09-13,0.54
57,2466.618878033877,20,110.91687703703704,0.5,dhgU8LEuA6,Charlie Kirk's murder prompts retaliation by end of 2025?,https://manifold.markets/8Bit/charlie-kirks-murder-prompts-retali,2025-09-13,0.84
74,4316.886958770479,11,1825.9945313773148,0.5,UO2g629ltg,Will any Mox member (as of Sep 11 2025) be a billionaire 5 years from now?,https://manifold.markets/Austin/will-any-mox-member-as-of-sep-11-20,2025-09-13,0.9
47,0.0,0,110.93283429398149,0.5,SlSZ0dZQu6,Will Morgan McSweeney lose his job before 2026?,https://manifold.markets/JoshuaWilkes/will-morgan-mcsweeney-lose-his-job,2025-09-13,0.53
115,3964.940857327734,32,15.125669340277778,0.5,tQdczQS62Z,Were claimed 'transgender/antifa' symbols on the ammo used to shoot Charlie Kirk actually just manufacturing marks?,https://manifold.markets/strutheo/were-the-transgender-markings-on-th,2025-09-13,0.83
88,35.0,2,20.151403275462965,0.5,gd6lnScssu,Will an active Yankees player make a statement protesting Trump by the end of September?,https://manifold.markets/strutheo/will-an-active-yankees-player-make,2025-09-13,0.68
53,1366.0,8,90.99534107638888,0.5,EsPCplZnq5,Can my 16 year old son gain ten lbs. in three months?,https://manifold.markets/TonyBaloney/can-my-16-year-old-son-gain-ten-lbs,2025-09-13,0.89
88,0.0,0,507.04136207175924,0.5,PEuCkgD93r,"Will ""Immigration to Poland"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-immigration-to-poland-make-the,2025-09-13,0.62
67,9203.657994544132,18,841.0461604282408,0.5,sSQcpEIURy,US civil war before 2028 with Charlie Kirk shooting as major cause?,https://manifold.markets/GazDownright/us-civil-war-before-2028-with-charl,2025-09-13,0.75
21,70.0,2,6.999192314814815,0.5,tt8Otglcss,I go to ACX Montreal?,https://manifold.markets/AffineTyped/i-go-to-acx-montreal,2025-09-13,0.54
112,2462.60118899266,21,111.03554583333333,0.5,pOC06hsshA,Will a high-profile news story about my egg freezing journey lead to problems working with clinics in the future,https://manifold.markets/Aella/will-a-highprofile-news-story-about,2025-09-13,0.86
108,165.2347949712336,6,29.997409537037036,0.5,RqIz8E0q6c,"""Diella"" formally confirmed as Albania's AI Minister for Public Procurement with full constitutional status?",https://manifold.markets/bashmaester/diella-formally-confirmed-as-albani,2025-09-13,0.54
52,370.90164947142836,5,111.1345978587963,0.5,s8gQLnPtl0,Anthropic's API exceeds 99.6% uptime at end of 2025?,https://manifold.markets/Bayesian/anthropics-api-exceeds-996-uptime-a,2025-09-13,0.76
54,60.0,2,841.1456730787037,0.5,98SguqnQR2,Will mana become less valuable by 2028? (Experimental),https://manifold.markets/JiaheLiu/will-mana-become-less-valuable-by-2,2025-09-13,0.46
83,10.0,1,36.15724224537037,0.5,2CPZPzQcqp,"On October 10, 2025, will Tesla's stock price be higher than on September 19, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-10-2025-will-teslas-stoc,2025-09-13,0.64
90,10.0,1,35.15758259259259,0.5,9PhtqLuOnq,"On October 16, 2025, will Meta Platforms' stock price be lower than on September 17, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-16-2025-will-meta-platfo,2025-09-13,0.69
66,707.0257243148427,6,29.99865224537037,0.5,PZcNnnZsnP,[Polymarket] Lord Miles completes 40-day water fast in the desert?,https://manifold.markets/Ziddletwix/polymarket-lord-miles-completes-40d,2025-09-13,0.86
118,1103.0,10,21.059846574074076,0.5,QqcuQN0EZA,"Will the Wikipedia article on Charlie Kirk's death be titled ""Assassination of Charlie Kirk"" on or before October 1st?",https://manifold.markets/zax/will-the-wikipedia-article-on-charl,2025-09-13,0.89
102,24464.26471246803,79,111.48907313657408,0.5,UOcOtEzlhh,Did the gun/ammo that shot Charlie Kirk have genuine pro-transgender references as claimed by Crowder?,https://manifold.markets/strutheo/will-crowders-statement-about-the-k,2025-09-13,0.74
71,6665.131831889061,26,419.0358550462963,0.5,O26stzO9Rg,Will the US government declare a new holiday in memory of Charlie Kirk?,https://manifold.markets/Panfilo/will-the-us-government-declare-a-ne-dPpsg0lgER,2025-09-13,0.81
61,155.48935046928585,7,111.04053304398148,0.5,5hsZO6nP9I,Person in SLC FBI suspect photos is the Charlie Kirk shooter?,https://manifold.markets/bananamelter/person-in-slc-fbi-suspect-photos-is,2025-09-13,0.49
66,209.53221472268842,4,1825.9979897800927,0.5,lA2hRuQOhI,Will New Zealand politics be significantly radicalised in 5 years?,https://manifold.markets/SamuelMillerick/will-new-zealand-politics-be-signif,2025-09-13,0.62
53,235.0,3,476.29855619212964,0.5,pqsu0INnAc,Will any country leave the Abraham Accords by EO2026?,https://manifold.markets/Samaritan/will-any-country-leave-the-abraham,2025-09-13,0.65
66,641.0823539653636,10,841.5146955092592,0.5,ICzpd69spL,Will Trump attempt to ban the Democratic party by the end of 2027?,https://manifold.markets/strutheo/will-trump-attempt-to-ban-the-democ,2025-09-13,0.86
102,70.0,2,507.3148896875,0.5,bLFmE8Ntqx,"Will ""what makes Claude 3 Opus misaligned"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-makes-claude-3-opus-misal,2025-09-13,0.51
72,1102.5560247289457,11,111.35990179398148,0.5,s66I5zRIsA,Will Charlie Kirk's shooter be apprehended before bitcoin reaches $125k?,https://manifold.markets/strutheo/will-charlie-kirks-shooter-be-appre-8LS9LSpNgL,2025-09-13,0.92
94,873.9805213283375,5,111.04144111111111,0.5,sOdEugpdn8,Will Charlie Kirk's shooter be deceased at the time of identification and public announcement?,https://manifold.markets/strutheo/will-charlie-kirks-shooter-be-found,2025-09-13,0.83
116,810.3808503008535,12,111.04134212962963,0.5,RSNRcscuAQ,Did Charlie Kirk's shooter socially transition to another gender and use a different name at some point in the past?,https://manifold.markets/strutheo/did-charlie-kirks-shooter-socially-pR0tQcdnuq,2025-09-13,0.87
106,46.0,4,111.32160519675926,0.5,Pl22cOq5p6,Did Charlie Kirk's shooter leave a manifesto and will the public see the full text by the end of the year?,https://manifold.markets/strutheo/did-charlie-kirks-shooter-leave-a-m,2025-09-13,0.63
91,35.0,2,507.38043135416666,0.5,6ZnznCaTcb,"Will ""The Rise of Parasitic AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-rise-of-parasitic-ai-make,2025-09-13,0.68
64,300.0,2,841.3801548958334,0.5,nLAcPNPR0p,Will Brazil grant marketing approval to polylaminin before 2028?,https://manifold.markets/FranklinBaldo/will-brazil-grant-marketing-approva,2025-09-13,0.66
26,118.0,4,364.99398824074075,0.5,uE0Oy6U288,Tritona is Luffy's mother?,https://manifold.markets/kokesanchis/tritona-is-luffys-mother,2025-09-13,0.49
37,532.5252316519463,3,292.4586929166667,0.5,s9ZhNlPqc8,"Implats Canada closes by July 1, 2026",https://manifold.markets/MikhailTal/implats-canada-closes-by-july-1-202,2025-09-13,0.81
38,150.0,2,203.4656329513889,0.5,QcnAsplpAz,"Implats Canada closes by April 1, 2026",https://manifold.markets/MikhailTal/implats-canada-closes-by-april-1-20,2025-09-13,0.42
46,40.0,3,33.999018819444444,0.5,s5dPlnzuPd,Next month's trailing 12-month CPI above 2.9%?,https://manifold.markets/JeromeHPowell/next-months-trailing-12month-cpi-ab-SPSC8uZ6hu,2025-09-13,0.56
79,350.0,2,507.5072018287037,0.5,JMqHvLCRsC,"Will ""OffVermilion"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-offvermilion-make-the-top-fift,2025-09-13,0.63
40,90.0,4,111.82412340277777,0.5,z6LyUlL0PU,Poland's no-fly zone violated by Russia?,https://manifold.markets/bashmaester/polands-nofly-zone-violated-by-russ,2025-09-13,0.42
40,24335.256911195105,58,111.03780844907408,0.5,9Ec8EsIROg,Charlie Kirk shooter linked to Groypers?,https://manifold.markets/Simon74fe/charlie-kirk-shooter-linked-to-groy,2025-09-13,0.74
28,5.0,1,34.998712222222224,0.5,6tNRAnp5C5,Joel Engardio recall turnout,https://manifold.markets/MikeChenSF/joel-engardio-recall-turnout,2025-09-13,0.64
39,1544.532614380093,21,20.05907869212963,0.5,gzngIE6hAN,Larry Ellison richest person by Sep 30?,https://manifold.markets/predyx_markets/larry-ellison-richest-by-sep-30,2025-09-13,0.9
96,160.0,6,29.788792905092592,0.5,hOLAlEU2qy,2025 Nobel Peace Prize awarded to individual or organization primarily focused on climate change,https://manifold.markets/Lobstertronic/2025-nobel-peace-prize-awarded-to-i,2025-09-13,0.54
32,2160.1591629837367,4,355857.03984717594,0.5,pENElldUIy,"will I, nik, wake up? [cryonics]",https://manifold.markets/nikthink/will-i-nik-wake-up-cryonics,2025-09-13,0.85
12,746.5594667364912,8,7.808729803240741,0.5,hPqqdLIlhA,Bitcoin $150,https://manifold.markets/VladimiroSanguela/bitcoin-150,2025-09-13,0.86
26,597.2078873393716,5,355524.03789774305,0.5,hp0NIhpUh8,will I wake up? [cryonics],https://manifold.markets/spider/will-i-wake-up-cryonics,2025-09-13,0.96
67,50.0,1,1065.8774931597222,0.5,6Cu8UNuZIE,Will Cambodia win its first ever medal at the 2028 Summer Olympics?,https://manifold.markets/asmith/will-cambodia-win-a-medal-at-the-20,2025-09-13,0.62
108,46.03893353575414,3,476.89075510416666,0.5,zE0ylslpqg,Will 007 First Light be nominated for Game of the Year at the Game Awards? (James Bond game from IO Studios),https://manifold.markets/asmith/will-007-first-light-be-nominated-f,2025-09-13,0.62
67,411.4200135155667,8,841.9230795486111,0.5,yzZcuPyczh,Will Trump make 9/11 a national federal holiday by the end of 2027?,https://manifold.markets/strutheo/will-trump-make-911-a-national-fede,2025-09-13,0.8
87,545.2863493556433,16,476.9250358912037,0.5,0CR0dl20tS,Will either a state or the US government name something after Charlie Kirk by EOY 2026?,https://manifold.markets/Marnix/will-either-a-state-or-the-us-gover,2025-09-13,0.86
101,475.0,6,476.9399805324074,0.5,yRcdhOzRcs,"Before 2027, will a RCT find that AI improves the productivity of experienced open-source developers?",https://manifold.markets/JaundicedBaboon/before-2027-will-a-rct-find-that-ai,2025-09-13,0.82
73,32.47448713915891,2,20.954200682870372,0.5,5nzN9qZsRd,Will the S&P 500 close within 1% of trailing ATH at the end of September?,https://manifold.markets/Magnify/will-the-sp-500-close-within-1-of-t,2025-09-13,0.65
45,200.0,3,29.94975048611111,0.5,Og0OgSzu0z,4+ million non-permanent residents in Canada?,https://manifold.markets/ArtimisFowl/4-million-nonpermanent-residents-in,2025-09-13,0.49
53,513.3454442270028,11,3651.999762349537,0.5,h5Lzp6RcpC,Will Charlie Kirk's killer receive the death penalty?,https://manifold.markets/NivlacM/will-charlie-kirks-killer-receive-t,2025-09-13,0.82
46,75.0,4,1086.034867800926,0.5,ulnScOCIA8,Will Laos win its first Olympic Medal in 2028?,https://manifold.markets/asmith/will-laos-win-its-first-olympic-med,2025-09-13,0.41
66,311.0,9,112.04113899305555,0.5,Qln65QZgQq,Will Kirk’s shooter have mentioned Destiny or Hasan at least once?,https://manifold.markets/SaiVazquez/will-kirks-shooter-have-mentioned-d,2025-09-13,0.8
79,689.5077501851918,8,171.04780232638888,0.5,yN0hQZLLhz,"Alphabet (GOOG) market cap exceeds Apple (AAPL) market cap before March 1, 2026",https://manifold.markets/FaroukRice/alphabet-goog-market-cap-exceeds-ap,2025-09-13,0.81
57,2819.525960932737,28,843.0554610416667,0.5,Ozh8AIUzUP,Will multiple people be charged for Charlie Kirk’s death?,https://manifold.markets/thepurplebull/will-multiple-people-be-charged-for,2025-09-13,0.83
90,8400.379505969435,31,1208.059356261574,0.5,9ESS2l0h0A,"Will Charlie Kirk’s murder be used as pretense for troops at polling booths in 2026, 2028?",https://manifold.markets/Gen/will-charlie-kirks-murder-used-as-p,2025-09-13,0.71
40,1189.9999999999995,12,112.04045013888889,0.5,5RUg0zAQAq,Is Kirk’s killer a Palestinian activist?,https://manifold.markets/SaiVazquez/is-kirks-killer-a-palestinian-activ,2025-09-13,0.95
66,48294.276246621084,36,60.95665003472222,0.5,0ICpC8Ec6p,Will Charlie Kirk’s assassin be officially termed a foreign asset?,https://manifold.markets/Gen/will-charlie-kirks-assassin-be-offi,2025-09-13,0.71
91,1957.0251212988005,15,14.080572974537038,0.5,9gs5IEpEcL,"Charlie Kirk shooting stays top 3 news story on major cable networks through Sept 25, 2025?",https://manifold.markets/de27/charlie-kirk-shooting-stays-top-3-n,2025-09-13,0.87
17,725.6694490014179,9,7.924237326388889,0.5,5u6hzgu028,is 67 meme ended?,https://manifold.markets/MTX/is-67-meme-ended,2025-09-13,0.89
39,66169.67421612181,163,29.998199930555554,0.5,SL28tAddp9,Was Charlie Kirk's shooter transgender?,https://manifold.markets/IsaacKing/was-charlie-kirks-shooter-transgend,2025-09-13,0.75
62,6115.717094907932,86,29.99679908564815,0.5,25pgtg2ZCZ,Will the Shooter of Charlie Kirk be found? Will he be Liberal?,https://manifold.markets/SteveBright/will-the-shooter-of-charlie-kirk-be,2025-09-13,0.81
76,2262.8105746654564,23,129.04051909722222,0.5,qCZZEZOgnS,Was the Charlie Kirk Shooter primarily motivated by Kirk’s stance on Israel?,https://manifold.markets/JaundicedBaboon/was-the-charlie-kirk-shooter-primar,2025-09-13,0.84
52,63.0,2,263.2318133101852,0.5,Cd5yhpIdLu,Man Utd sacks Ruben Amorim before 25/26 season ends?,https://manifold.markets/Ruwaaify/man-utd-sacks-ruben-amorim-before-2,2025-09-13,0.45
71,94.0,4,1938.237471388889,0.5,5lQnAZ8EcA,Will any other NATO member country invoke Article 4 by the end of 2030?,https://manifold.markets/itsTomekK/will-any-other-nato-member-country,2025-09-13,0.47
105,74.0,3,263.24062752314813,0.5,SCNQ9UztU6,Man United score fewer goals than Golden Boot winner's combined goals+assists this Premier League season?,https://manifold.markets/Ifwmadrid/man-united-score-fewer-goals-than-g,2025-09-13,0.47
81,10.0,1,477.2497702314815,0.5,ztzNcC0Uuu,Will My Big Fat Greek Wedding 4 be announced as in production by the end of 2026?,https://manifold.markets/strutheo/will-my-big-fat-greek-wedding-4-be,2025-09-13,0.64
20,75.0,2,1208.2703418055555,0.5,CdnOCygzZg,AI Blackmail by 2029,https://manifold.markets/CampbellHutcheson/ai-blackmail-by-2029,2025-09-13,0.54
59,2079.2843940575262,19,20.99838736111111,0.5,S9ZndllL8z,Next Anthropic model release either Sonnet 4.1 or Opus 4.2?,https://manifold.markets/Bayesian/next-anthropic-model-release-either,2025-09-13,0.87
74,50.0,3,3764.2794365972222,0.5,Pdc2gppPdh,World's first trillionaire named Time Person of the Year within two years?,https://manifold.markets/BoltonBailey/worlds-first-trillionaire-named-tim,2025-09-13,0.59
40,257.4744871391589,7,29.99657383101852,0.5,qRquEsQUgn,Was Israel's strike in Qatar successful?,https://manifold.markets/JoshCohen/was-israels-strike-in-qatar-success,2025-09-13,0.77
1,27.0,3,7.291180486111111,0.5,tENNA5nUsA,s,https://manifold.markets/Luca6qNu/s-pz0dNLz6Up,2025-09-13,0.57
81,10.0,1,416.04025012731483,0.5,9dUCPcANyg,Is Alex going to resolve his market about Russia's drone attack on Poland fairly?,https://manifold.markets/Lorelai/is-alex-going-to-resolve-his-market,2025-09-13,0.64
90,342.0,12,29.953067928240742,0.5,RhCONpNUuI,"NATO announces new air defense deployments to Poland's eastern border by October 10, 2025?",https://manifold.markets/Thomas42/nato-announces-new-air-defense-depl,2025-09-13,0.81
56,35.0,2,386.482641412037,0.5,AA5RU9Z6nt,US Supplemental Poverty Measure rises from 2024 to 2025?,https://manifold.markets/MaxGhenis/us-supplemental-poverty-measure-ris,2025-09-13,0.61
54,14.0,1,263.53228309027776,0.5,hEZRSsgNpA,Kam Patterson appears on 7+ SNL episodes in season 51?,https://manifold.markets/JasonSchissel/kam-patterson-appears-on-7-snl-epis,2025-09-13,0.62
47,214.4744871391589,10,89.99976990740741,0.5,ZCScthAhtz,Qatar retaliates against Israel within 90 days?,https://manifold.markets/PrijwalNaidu/qatar-retaliates-against-israel-wit,2025-09-13,0.75
58,362.3123827700973,4,365.5110251388889,0.5,g8RA6CLCd6,Microsoft opens Majorana chip to public in next 12 months?,https://manifold.markets/QwErTyUSER/microsoft-opens-majorana-chip-to-pu,2025-09-13,0.71
92,135.0,5,65.5724815625,0.5,8tt5pIdzgn,"At least one casualty occurs during the Gaza Sumud Flotilla mission before November 15, 2025",https://manifold.markets/NiccoloVe/at-least-one-casualty-occurs-during,2025-09-13,0.48
67,67.08329997330661,8,7.835764814814815,0.5,qpIp0PdOQO,"My 4th Substack post exceeds 260 views before September 17th, 2025?",https://manifold.markets/Carrotcake/my-4rd-substack-post-exceeds-260-vi,2025-09-13,0.54
53,27418.47265975368,136,20.616333333333333,0.5,RPh0lC8UA2,Elon Musk richest person in the world on September 30,https://manifold.markets/jim/elon-musk-be-the-richest-person-in,2025-09-13,0.68
