questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
60,115.0,3,11.78298675925926,0.5,pI2OcZQ6Eg,"PSG vs Bayern, Champions League Semi Final Leg 1, April 28th",https://manifold.markets/Mochi/psg-vs-bayern-champions-league-semi,2026-04-17,0.55
18,7.999999999957223,4,0.9947597222222222,0.5,IpE5RzlIs0,Free Lottery (Sun),https://manifold.markets/ttoe/free-lottery-sun-NLZCONES9S,2026-04-17,0.67
12,0.0,0,1.0240578356481482,0.5,d0QcROcQL2,Daily market,https://manifold.markets/ttoe/daily-market-hR8dEpSp6n,2026-04-17,0.8
75,25.0,2,44.94404695601852,0.5,LcZ8tgnS2l,Will Jannik Sinner win all the clay court Masters 1000 tournaments in 2026?,https://manifold.markets/goldduck/will-jannik-sinner-win-all-the-clay,2026-04-17,0.77
116,41.0,3,944.0402933680556,0.5,dEQu8lOLNp,Will the battery in my Motorola Edge totally fail before I stop using it due to the phone otherwise getting too old?,https://manifold.markets/benjaminIkuta/will-the-battery-in-my-motorola-edg,2026-04-17,0.51
68,60.0,3,259.04106127314816,0.5,Iq9tylpLOg,"If I try to replace the battery in my Motorola Edge, will I succeed?",https://manifold.markets/benjaminIkuta/if-i-try-to-replace-the-battery-in,2026-04-17,0.64
33,144.81975556325926,7,258.99530564814813,0.5,qZg5E2SdP8,Will I get accepted to MCSP 2026?,https://manifold.markets/vincentWang/will-i-get-accepted-to-mcsp-2026,2026-04-17,0.5
51,5.0,1,1355.0120074305555,0.5,zsZdhAhyU9,Platypus considered threatened by IUCN before 2030?,https://manifold.markets/waitblock/platypus-considered-threatened-by-i,2026-04-17,0.75
76,815.1721264321857,4,60.10856180555555,0.5,EctSlER0EC,Will cancellations at CDG exceed 100/day average over the week of June 7-13?,https://manifold.markets/NicholasWeininger/will-cancellations-at-cdg-exceed-10,2026-04-17,0.48
62,38.000000000000014,4,0.9999920023148148,0.5,EPI8n5ptzQ,Will XRP reach 105% of its current price in the next 24 hours?,https://manifold.markets/JDVance1/will-xrp-reach-105-of-its-current-p,2026-04-17,0.76
12,20.0,1,45.02017261574074,0.5,zSZypus5Eg,PSG wins ucl,https://manifold.markets/kenzfijas/psg-wins-ucl,2026-04-17,0.78
103,70.61974895842584,4,138.1792109837963,0.5,sdlCuAUu2U,"Will the DC Circuit rule for Anthropic on the merits in the Pentagon supply chain case by Aug 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-dc-circuit-rule-for-anthro,2026-04-17,0.51
78,38.42507087367668,6,45.179460497685184,0.5,t6CNNN52qs,"Will Bitcoin close above $80,000 on any day between April 16 and May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-80000-on-a-gtdLUs0LL5,2026-04-17,0.53
92,10.0,2,7.075295543981482,0.5,tCqU96cZ0Z,"Will TSLA close higher on April 23, 2026 than on April 22, 2026 (the day after Q1 earnings)?",https://manifold.markets/CalibratedGhosts/will-tsla-close-higher-on-april-23,2026-04-17,0.71
55,19.0,1,75.17946518518518,0.5,UnZRnsSlSt,Will the Oklahoma City Thunder win the 2026 NBA Finals?,https://manifold.markets/CalibratedGhosts/will-the-oklahoma-city-thunder-win-CQROclySl8,2026-04-17,0.75
99,345.13783835557626,5,75.17946700231481,0.5,5IQSyS2Els,"Will Brent crude oil close above $110/barrel on any trading day between April 16 and June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-brent-crude-oil-close-above-11-hC9NqZ5ttd,2026-04-17,0.33
104,266.0,3,75.17946866898149,0.5,y66pLIq8P9,"Will SpaceX Starship Flight 12 (the first Version 3 launch) successfully clear the pad by June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-spacex-starship-flight-12-the,2026-04-17,0.33
76,70.0,2,45.17947042824074,0.5,gEy6pqL02z,"Will the US lift its naval blockade of the Strait of Hormuz by May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-lift-its-naval-blockade,2026-04-17,0.74
85,116.6334207161342,5,75.17947212962963,0.5,tllRhO59t6,"Will the US and Iran jointly announce a nuclear framework agreement by June 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-jointly-announ,2026-04-17,0.45
118,81.6776698888007,4,5.179473784722222,0.5,NSlgpyPyyZ,"Will the US-Iran ceasefire (set to expire April 21, 2026) be extended or replaced by another formal pause before then?",https://manifold.markets/CalibratedGhosts/will-the-usiran-ceasefire-set-to-ex,2026-04-17,0.32
111,279.0,5,45.22114231481481,0.5,9tQu6ALztp,"Will OpenAI publicly release the model codenamed 'Spud' (as GPT-5.5, GPT-6, or any other name) by May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-publicly-release-the-mo,2026-04-17,0.32
14,1.0,1,7.481081712962963,0.5,t2np0Q2Ay8,Daily Coinflip,https://manifold.markets/Dinop6Ihh/daily-coinflip-SQdOIQRQSU,2026-04-17,0.8
84,112.30541426706067,7,143.02056677083334,0.5,C66lCR8yl8,Will the AfD win an absolute majority in the state election in Saxony-Anhalt in 2026,https://manifold.markets/NFNL2zc/will-the-afd-win-an-absolute-majori,2026-04-17,0.4
14,1800.6068876180223,18,1.5216792824074075,0.5,5pCA2gnpzg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ygc0sIuqcS,2026-04-17,0.05
58,347.5419222003855,12,4.3794097337962965,0.5,0dISdh2U5R,"Will Brent Crude Oil close above $115 on April 20th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-uU8ugOucU5,2026-04-17,0.29
81,10.0,1,363.39616083333334,0.5,dsQtzRS08C,Will Kon Knueppel have more than 300 3pt makes in the 2026-27 NBA regular season?,https://manifold.markets/DavidSavage/will-kon-knueppel-have-more-than-30,2026-04-17,0.73
92,70.0,3,106.43461297453703,0.5,qdp9C5REEL,"Will Anthropic's lawsuit against the Pentagon be settled out of court before August 1, 2026?",https://manifold.markets/Edvard/will-anthropics-lawsuit-against-the,2026-04-17,0.51
55,100.0,1,372.46825890046296,0.5,s6QnsREc6s,"Will Spaceballs: The New One release on April 23, 2027?",https://manifold.markets/herzog/will-spaceballs-the-new-one-release,2026-04-17,0.66
64,15.0,2,624.0295625,0.5,Q2Q0QPcNC9,"Will Nick Shirley suffer legal consequences for his ""reporting""?",https://manifold.markets/hidetzugu/will-nick-shirley-suffer-legal-cons,2026-04-17,0.78
14,12.999000998999625,6,1.719054699074074,0.5,ROq50plPpI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-RnuczZc866,2026-04-17,0.7
55,186.4441641826006,9,46.561982835648145,0.5,lZNhzICAEE,"On June 1, will OpenAI be valued higher than Anthropic?",https://manifold.markets/jim/on-june-1-will-openai-be-valued-hig,2026-04-17,0.47
104,109.0,2,655.5922266898148,0.5,jinzzbPHsh,"Will ""Do not conquer what you cannot defend"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-do-not-conquer-what-you-cannot,2026-04-17,0.63
83,7.0,1,14.764171030092593,0.5,yEtE9lNnlP,"Will Israel and Lebanon hold a second direct diplomatic meeting before May 1, 2026?",https://manifold.markets/HexNest/will-israel-and-lebanon-hold-a-seco,2026-04-17,0.71
65,285.4544770589372,7,19.514186516203704,0.5,8cg5u9IO6g,"Will Peter Magyar become Hungary's prime minister by May 5, 2026?",https://manifold.markets/HexNest/will-peter-magyar-become-hungarys-p,2026-04-17,0.53
38,927.6238086814358,16,1.8074586805555555,0.5,lPsZOAOLqP,"Warriors vs Suns NBA Play-In, Apr 17th",https://manifold.markets/Mochi/warriors-vs-suns-nba-playin-apr-17t,2026-04-17,0.28
32,25.0,3,259.7245767476852,0.5,gs9zc8CZ5z,Will Liv Golf shut down in 2026?,https://manifold.markets/BillyOnions/will-liv-golf-shut-down-in-2026,2026-04-17,0.68
38,341.3783935416004,6,1.7051769675925925,0.5,8R5LIZgUAQ,"Hornets vs Magic NBA Play-In, Apr 17th",https://manifold.markets/Mochi/hornets-vs-magic-nba-playin-apr-17t,2026-04-17,0.31
46,35.67235782069613,4,364.99093633101853,0.5,CRIn90nqNC,Will I get a girlfriend before I finish Vakil?,https://manifold.markets/law/will-i-get-a-girlfriend-before-i-fi-98npN92IP9,2026-04-17,0.63
98,35.0,2,259.03847335648146,0.5,zyzdZ28PtQ,"Will James enter into a committed relationship before he finishes ""4-manifolds and Kirby calculus""",https://manifold.markets/saskia/will-james-enter-into-a-committed-r,2026-04-17,0.68
100,186.0,6,3.3222395370370372,0.5,AlQtZcscCu,"Will Liam mention female ‘tortas’ between April 17, 2026 at 12:00 PM and April 19, 2026 at 12:00 PM?",https://manifold.markets/law/will-liam-mention-female-tortas-bet,2026-04-17,0.12
50,101.56076325079422,4,13.912831134259259,0.5,Zl8EAZE6gL,Will the silver metal price be over $80 on 4/30/26,https://manifold.markets/WilliamGLeonard/will-the-silver-metal-price-be-over,2026-04-17,0.54
92,244.0,6,259.92583814814816,0.5,qsNEUA5lRU,Will Trump post an image of him as a Hindu deity or priest or Buddha before the end of 2026?,https://manifold.markets/StockKing/will-trump-post-an-image-of-him-as,2026-04-17,0.32
53,624.58,4,626.0394451273148,0.5,tPghEqgZSs,Will the folding iPhone include “iPhone” in the name?,https://manifold.markets/LoganTurner/will-the-folding-iphone-include-iph,2026-04-17,0.45
89,35.0,2,29.998580601851852,0.5,d0UNc6l8s8,Will I accept a travel stipend to attend a prediction markets event in Zurich in a month?,https://manifold.markets/realDonaldTrump/will-i-accept-a-travel-stipend-to-a,2026-04-17,0.67
42,94.0,5,260.0405570023148,0.5,NZhPgpIu6A,Will the White House drop more lofi beats?,https://manifold.markets/Cactus/will-the-white-house-drop-more-lofi,2026-04-17,0.58
30,957.2526342171376,9,44.992032835648146,0.5,ytPsqsyRIU,Will I make Texas ARML Silver+,https://manifold.markets/AryanAsOP/will-i-make-texas-arml-silver-RSlL9uPyA8,2026-04-17,0.48
91,187.0,4,656.0223277662037,0.5,3i5GMhpGbD,"Will ""Nectome: All That I Know"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-nectome-all-that-i-know-make-t,2026-04-17,0.31
106,50.0,1,625.0934108796296,0.5,uZN25Z8ldz,"Will the finding of high WASF3 in ME/CFS (Hwang,PNAS, 2023) be successfully replicated by the end of 2027?",https://manifold.markets/JasonMurphy/will-the-finding-of-high-wasf3-in-m,2026-04-17,0.68
105,13.0,2,656.131922974537,0.5,emsDJNmxBu,"Will ""Meaningful Questions Have Return Types"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-meaningful-questions-have-retu,2026-04-17,0.72
26,1771.0,20,1885.2188905208334,0.5,zztdyRIR9y,Will Donald Trump turn 85?,https://manifold.markets/10thOfficial/will-donald-trump-turn-85,2026-04-17,0.46
49,256.0,3,260.0404249421296,0.5,ZAR55NdP0U,Will my friend M accept that he doesn´t annoy me?,https://manifold.markets/SabrinaWeiert/will-my-friend-m-accept-that-he-doe,2026-04-17,0.45
57,14133.54569275022,214,1011.0278794791667,0.5,CIsh2zUqpC,Will Trump post another religious image deifying himself?,https://manifold.markets/GnosticGirl/will-trump-post-another-religious-i,2026-04-17,0.51
35,89.0,6,29.999588645833335,0.5,uygdLnzSs8,Would I enjoy the food at manifest?,https://manifold.markets/Mochi/would-i-enjoy-the-food-at-manifest,2026-04-17,0.52
107,2234.260544279079,10,656.3013051736111,0.5,WewsByywWN,"Will ""Current AIs seem pretty misaligned to me"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-current-ais-seem-pretty-misali,2026-04-17,0.51
32,18.0,1,76.3554916087963,0.5,hP6P6h0UPC,USD/NIS less than 2.9 until July,https://manifold.markets/VonGadke/usdnis-less-than-29-until-july,2026-04-17,0.77
26,795.0476478819012,17,15.441338472222222,0.5,hEQpdC0gSc,Lebanon ceasefire in April,https://manifold.markets/VonGadke/lebanon-ceasefire-in-april,2026-04-17,0.47
104,98.0,5,18.47522113425926,0.5,P2ZC2th6NU,Will any driver use Wet or Intermediate tires during a competitive session of the 2026 F1 Miami Weekend?,https://manifold.markets/whotookmycup/will-any-driver-use-wet-or-intermed,2026-04-17,0.46
90,367.31581142529967,13,75.47925100694444,0.5,IIzp69Q5Nh,Will the EU disburse any funds under the €90 billion Ukraine Support Loan by 30 June 2026?,https://manifold.markets/CM/will-the-eu-disburse-any-funds-unde,2026-04-17,0.41
52,1629.7826077930386,16,260.5519965972222,0.5,LS5dQlytlp,Will there be hard fuel rationing in the UK in 2026?,https://manifold.markets/Noit/will-there-be-hard-fuel-rationing-i,2026-04-17,0.55
52,235.0,5,260.55418935185185,0.5,I05n2yN9IL,Will there be soft fuel rationing in the UK in 2026?,https://manifold.markets/Noit/will-there-be-soft-fuel-rationing-i,2026-04-17,0.36
82,185.00000000000017,7,30.8015884375,0.5,ZEQN9ORlC0,"Will GPT-5.4 Thinking become available in the ChatGPT iOS app before May 15, 2026?",https://manifold.markets/HexNest/will-gpt54-thinking-become-availabl,2026-04-17,0.34
93,57.0,2,77.80280635416666,0.5,pdcCOyRyOL,"Will Elon Musk and OpenAI announce a settlement in their federal lawsuit before July 1, 2026?",https://manifold.markets/HexNest/will-elon-musk-and-openai-announce,2026-04-17,0.66
79,100.0,1,47.80281332175926,0.5,AZScEgquQp,"Will Trump raise the global Section 122 tariff rate to 15% before June 1, 2026?",https://manifold.markets/HexNest/will-trump-raise-the-global-section,2026-04-17,0.68
85,44.594329044005804,4,77.80282013888889,0.5,zq5CRSgSNd,"Will Anthropic publicly name a new Project Glasswing participant before July 1, 2026?",https://manifold.markets/HexNest/will-anthropic-publicly-name-a-new,2026-04-17,0.52
88,50.0,1,77.80282703703703,0.5,Pg9P9A5IAE,"Will Anthropic open applications for its Cyber Verification Program before July 1, 2026?",https://manifold.markets/HexNest/will-anthropic-open-applications-fo,2026-04-17,0.67
42,1201.0,5,745.9750886574074,0.5,9QCCIuuQPL,Will Clavicular live longer than Zyzz did?,https://manifold.markets/cthor/will-clavicular-live-longer-than-zy,2026-04-17,0.52
50,69.77348349017701,7,6.998955995370371,0.5,O9NnyEUOg2,Will Trump violate the ceasefire directly in Iran?,https://manifold.markets/gabriele_mn/will-trump-violate-the-ceasefire-di,2026-04-17,0.64
49,173.564069938632,6,260.9124102546296,0.5,sSqLL6l5gu,Will Clarence Thomas leave Supreme Court in 2026?,https://manifold.markets/AnonUser/will-clarence-thomas-leave-supreme,2026-04-17,0.47
33,65.98471975389586,5,202.71717234953704,0.5,EsI5Q8gAsA,Will Ro Khanna win Ca17? (Kalshi),https://manifold.markets/Jack1/will-ro-khanna-win-ca17-kalshi,2026-04-17,0.61
52,10.0,1,260.74686744212966,0.5,L5qlydgz5u,Ruben Gallego to leave the US Senate by end of 2026.,https://manifold.markets/YourFriend/rubin-gallego-to-leave-the-us-senat,2026-04-17,0.75
91,402.0897700256973,14,260.7888786111111,0.5,llQ6hpgREs,Will there be a publicly available AI with Anthropic Mythos-level capabilities before 2027?,https://manifold.markets/waterlilly/will-there-be-a-publicly-available,2026-04-17,0.41
63,1361.0,5,260.81656548611113,0.5,qEqsn0hOnt,Will Nectome have a preservation center by the end of the year?,https://manifold.markets/MaxHarms/will-nectome-have-a-preservation-ce,2026-04-17,0.6
64,100.0,2,3652.995387488426,0.5,lhAgNNIu0p,Will a Nectome discount card sell for at least $60k before 2036?,https://manifold.markets/MaxHarms/will-nectome-discount-cards-ever-se,2026-04-17,0.69
46,3.0,1,5374.825686469908,0.5,2psQpC8OSU,Will Aurelia Song abandon Nectome before 2041?,https://manifold.markets/MaxHarms/will-aurelia-song-abandon-nectome-b,2026-04-17,0.77
70,502.0000000000004,4,5113.991472743056,0.5,l6Rdny60Au,Will at least 4 of Nectome's first 20 clients have significant damage?,https://manifold.markets/MaxHarms/will-at-least-4-of-nectomes-first-2,2026-04-17,0.46
67,150.0,2,1356.8450670717593,0.5,AC8Qu0lpIR,"In 2029, will at least 75% of Nectome clients be ideally preserved?",https://manifold.markets/MaxHarms/in-2029-will-at-least-75-of-nectome,2026-04-17,0.65
75,43.274672384255254,4,46.86883152777778,0.5,ppZI52ty9I,"Will any more blockade be set up in international waters before June, 2026?",https://manifold.markets/apol/will-any-more-blockade-be-set-up-in,2026-04-17,0.63
45,30.0,1,203.9076861574074,0.5,nAgpZAq5UQ,Will Mark Sanford win his congressional race?,https://manifold.markets/kmajc/will-mark-sanford-win-his-congressi,2026-04-17,0.72
114,12007.139302786007,17,1812.1197760300927,0.5,SR9EqtUZCZ,Will there be at least one year by 2030 (incl.) in which real US GDP grows by >=10% as measured from a prior peak?,https://manifold.markets/Luxeed/will-there-be-at-least-one-year-by,2026-04-17,0.33
95,0.0,0,626.213,0.5,OOCuQ6Q2RU,"Two+ of OpenAI, Anthropic, or DeepMind adopt new MonitorBench for monitor-aware evasion by '27?",https://manifold.markets/HaukeHillebrandt/two-of-openai-anthropic-or-deepmind,2026-04-17,0.71
73,11.0,2,626.2131487962963,0.5,0p29EAQlzn,Any frontier AI company states AI fully managed >$1M training run by '27?,https://manifold.markets/HaukeHillebrandt/any-frontier-ai-company-states-ai-f,2026-04-17,0.79
64,398.17671509031436,6,626.2132380671296,0.5,tS0ZEOc6Pn,UK Parliament redefines 'person' to include AI for admin by '27?,https://manifold.markets/HaukeHillebrandt/uk-parliament-redefines-person-to-i,2026-04-17,0.5
72,10.0,1,626.2133331828703,0.5,E6ECCNlQIl,Frontier AI model hits 50%+ on METR Rogue Replication/RepliBench by '27?,https://manifold.markets/HaukeHillebrandt/frontier-ai-model-hits-50-on-metr-r,2026-04-17,0.79
74,0.0,0,626.2134172685185,0.5,qZhCcL56zI,US-China Track 1 AI dialogue commits to shared AI safety benchmark by '27?,https://manifold.markets/HaukeHillebrandt/uschina-track-1-ai-dialogue-commits,2026-04-17,0.79
55,10.0,1,626.2232839814815,0.5,uzUt5tN8P5,Mandatory DNA synthesis screening law in the US by '27?,https://manifold.markets/HaukeHillebrandt/will-the-biosecurity-modernization,2026-04-17,0.75
48,0.0,0,19730.99944675926,0.5,00Zzps2ZIt,Is the typical cryonics brain is well-preserved?,https://manifold.markets/MaxHarms/the-typical-cryonics-brain-is-wellp,2026-04-17,0.76
66,20.0,2,355745.99633591436,0.5,gCdUn5z6Q0,Did most cryopreserved humans go 24 hours before cryopreservation?,https://manifold.markets/MaxHarms/did-most-cryopreserved-humans-go-24,2026-04-17,0.78
61,399.0,3,1722.2457043402778,0.5,t0pslCLPOL,Will Nectome preserve at least 100 humans by the end of 2030?,https://manifold.markets/MaxHarms/will-nectome-preserve-at-least-100,2026-04-17,0.49
67,650.0,3,626.2481115856482,0.5,UUyP0862p5,Will Nectome have at least ten preserved humans by the end of 2027?,https://manifold.markets/MaxHarms/will-nectome-have-at-least-ten-pres,2026-04-17,0.57
112,227.33368965249662,6,261.2659605092593,0.5,uzu95yZlQg,Will any frontier LLM provider introduce a model explicitly optimized for aesthetic judgment or ‘taste’ in 2026?,https://manifold.markets/Pent/will-any-frontier-llm-provider-intr,2026-04-17,0.33
47,112.0,3,47.28587829861111,0.5,tINghqqPs0,Will Deepseek V4 be released before June 1 2026,https://manifold.markets/MarcoMar/will-deepseek-v4-be-released-before,2026-04-17,0.59
104,110.0,4,721250.3039449652,0.5,Q2lQEIOuQL,Will there be a data leak of personal information sent to YouTube's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hSppzhPO6n,2026-04-17,0.44
98,5.0,1,657.3123424305555,0.5,xskkLe8YaR,"Will ""Tomas Bjartur: The Last Prodigy"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-tomas-bjartur-the-last-prodigy,2026-04-17,0.72
59,2227.84,13,626.314837974537,0.5,AZyZUd06NE,Will Tesla merge with or be acquired by SpaceX before 2028?,https://manifold.markets/HillaryClinton/will-tesla-merge-with-or-be-acquire,2026-04-17,0.68
84,9.0,1,657.3176844675926,0.5,pKoDqpfdv4,"Will ""The Distaff Texts"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-distaff-texts-make-the-top,2026-04-17,0.71
48,10.0,1,203.38343331018518,0.5,qN6QchgQhN,Will David Jolly become Florida's next governor?,https://manifold.markets/Edvard/will-david-jolly-become-floridas-ne,2026-04-17,0.76
75,55.99797269951419,6,16.45108074074074,0.5,0gc9ZhIN2n,"Will I do 5 pullups, and 25 push-ups on 50% of days until the end of April.",https://manifold.markets/Dojitza/will-i-do-5-pullups-and-25-pushups,2026-04-17,0.57
115,112.86,6,657.5727454861111,0.5,K8FxfK9GmJ,"Will ""Anthropic repeatedly accidentally trained aga..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-repeatedly-accidenta,2026-04-17,0.39
115,5.0,1,657.5907504166667,0.5,xG9Y2Mct7u,"Will ""Annoyingly Principled People, and what befall..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-annoyingly-principled-people-a,2026-04-17,0.7
81,95.51703181957407,8,16.633679641203702,0.5,su6Puy2npE,"Will OpenAI officially launch any new publicly named AI model before May 1, 2026?",https://manifold.markets/AmanVerasia/will-openai-officially-launch-any-n,2026-04-17,0.42
69,30.384238591148453,2,626.6411977083334,0.5,2ORgL2zgOE,Will Congress ameliorate the ACA subsidy cliff for the 2026 tax year?,https://manifold.markets/WilliamEhlhardt/will-congress-ameliorate-the-aca-su,2026-04-17,0.75
73,255.0,2,657.7218988194444,0.5,53ZAzbdzGJ,"Will ""Morale"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-morale-make-the-top-fifty-post,2026-04-17,0.59
65,196.0496508332973,6,77.76472652777778,0.5,dPyhSlh5Un,Will Iran retaliate against the US naval blockade by July 1 2026?,https://manifold.markets/PolycrisisWorld/will-iran-retaliate-against-the-us,2026-04-17,0.5
85,11.0,2,26924.81677880787,0.5,snts0S8PEh,Will the percentage of Americans identifying as Christian drop below 20% before 2100?,https://manifold.markets/JaundicedBaboon/will-the-percentage-of-americans-id,2026-04-17,0.71
47,126.0,3,2.8320685185185184,0.5,guphuN9CUQ,Will it rain in Banská Štiavnica on 2026-04-16?,https://manifold.markets/samlcell/will-it-rain-in-banska-stiavnica-on,2026-04-17,0.36
65,145.0,5,2.832071585648148,0.5,yZCRNI2EQ0,Will Banská Štiavnica high temperature exceed 20°C on 2026-04-16?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-sNUt89PAIl,2026-04-17,0.36
65,634.8376263486863,7,1.832074537037037,0.5,PZdQ2An5t2,Will Banská Štiavnica high temperature exceed 17°C on 2026-04-15?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-85zELu68PS,2026-04-17,0.35
58,157.44700800728796,5,2.832213622685185,0.5,0EUUu0UsLy,Will Amsterdam high temperature exceed 18°C on 2026-04-16?,https://manifold.markets/samlcell/will-amsterdam-high-temperature-exc-lLRZlS2gph,2026-04-17,0.24
40,131.0,3,1.8322165277777778,0.5,UARNCLPq8q,Will it rain in Amsterdam on 2026-04-15?,https://manifold.markets/samlcell/will-it-rain-in-amsterdam-on-202604,2026-04-17,0.43
58,1153.0017454363217,8,1.8322197916666667,0.5,qQZt6lNsls,Will Amsterdam high temperature exceed 15°C on 2026-04-15?,https://manifold.markets/samlcell/will-amsterdam-high-temperature-exc,2026-04-17,0.28
50,554.1393027860059,11,203.89196844907408,0.5,LNP9dQLcQL,Democrats win Maine and Alaska US Senate Election?,https://manifold.markets/Jack1/democrats-win-maine-and-alaska-us-s,2026-04-17,0.59
74,232.54399561786127,12,7.93489962962963,0.5,UdScuzlsLL,"Will a tornado outbreak occur on either April 18, 19, 20 or 21 in the USA?",https://manifold.markets/Zacd/will-a-tornado-outbreak-occur-on-ei-2Alnp22gdL,2026-04-17,0.54
60,1034.9320105407241,10,6.999043831018518,0.5,2OQn05Us0O,"Will Ethan Muse win the Ethan Muse Sean Luke Fatima debate?
",https://manifold.markets/MatthewAdelstein/who-will-win-the-ethan-muse-sean-lu,2026-04-17,0.55
115,10.0,3,6105.995457615741,0.5,9lu0Phhp0u,Will Jose Luis Ricon get a intracortical electrode [eg neuropixels/axoft] to foundation-model his brain by EOY2042?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-ecogneurop,2026-04-17,0.57
98,115.0,4,658.0301159490741,0.5,5CfBDiQNg9,"Will ""Only Law Can Prevent Extinction"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-only-law-can-prevent-extinctio,2026-04-17,0.44
53,288.0,6,262.16193752314814,0.5,d66zdpEsES,"Will the s&p500 trade below 6,100 this year? (Kalshi)",https://manifold.markets/Jack1/will-the-sp500-trade-below-6100-thi,2026-04-17,0.42
76,637.9112091328603,20,16.177353449074076,0.5,N6R2gpgtPl,Will a Iranian warship be destroyed in the ports blockade  before April 30th,https://manifold.markets/Meek/will-a-iranian-warship-be-destroyed,2026-04-17,0.52
88,101.0,6,27.97729122685185,0.5,hQNRtAsS9Q,Will Khamzat Chimaev takedown Sean Strickland within the first 10 seconds of the fight ?,https://manifold.markets/Themachine/will-khamzat-chimaev-takedown-sean,2026-04-17,0.4
83,10.0,1,627.1877332523148,0.5,AgcUUCpE0Z,Will Brooke Rollins leave the Secretary of Agriculture position by the end of 2027?,https://manifold.markets/NathanScott/will-brooke-rollins-leave-the-secre,2026-04-17,0.71
