questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
104,78.0,4,18.47522113425926,0.5,P2ZC2th6NU,Will any driver use Wet or Intermediate tires during a competitive session of the 2026 F1 Miami Weekend?,https://manifold.markets/whotookmycup/will-any-driver-use-wet-or-intermed,2026-04-16,0.72
90,242.31581142529967,10,75.47925100694444,0.5,IIzp69Q5Nh,Will the EU disburse any funds under the €90 billion Ukraine Support Loan by 30 June 2026?,https://manifold.markets/CM/will-the-eu-disburse-any-funds-unde,2026-04-16,0.4
52,1574.7826077930386,14,260.5519965972222,0.5,LS5dQlytlp,Will there be hard fuel rationing in the UK in 2026?,https://manifold.markets/Noit/will-there-be-hard-fuel-rationing-i,2026-04-16,0.43
14,32.99989999999617,4,1.7199834837962964,0.5,SnnNlndhAt,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-lNS9d0Esgh,2026-04-16,0.71
52,235.0,5,260.55418935185185,0.5,I05n2yN9IL,Will there be soft fuel rationing in the UK in 2026?,https://manifold.markets/Noit/will-there-be-soft-fuel-rationing-i,2026-04-16,0.46
25,2730.902134833635,16,0.9996834953703704,0.5,5hnLZUyUO2,Däilÿ Cöin Flip - Day 666,https://manifold.markets/Velaris/daily-coin-flip-day-666,2026-04-16,0.79
82,125.0,6,30.8015884375,0.5,ZEQN9ORlC0,"Will GPT-5.4 Thinking become available in the ChatGPT iOS app before May 15, 2026?",https://manifold.markets/HexNest/will-gpt54-thinking-become-availabl,2026-04-16,0.59
93,57.0,2,77.80280635416666,0.5,pdcCOyRyOL,"Will Elon Musk and OpenAI announce a settlement in their federal lawsuit before July 1, 2026?",https://manifold.markets/HexNest/will-elon-musk-and-openai-announce,2026-04-16,0.83
79,100.0,1,47.80281332175926,0.5,AZScEgquQp,"Will Trump raise the global Section 122 tariff rate to 15% before June 1, 2026?",https://manifold.markets/HexNest/will-trump-raise-the-global-section,2026-04-16,0.81
85,44.594329044005804,4,77.80282013888889,0.5,zq5CRSgSNd,"Will Anthropic publicly name a new Project Glasswing participant before July 1, 2026?",https://manifold.markets/HexNest/will-anthropic-publicly-name-a-new,2026-04-16,0.84
88,50.0,1,77.80282703703703,0.5,Pg9P9A5IAE,"Will Anthropic open applications for its Cyber Verification Program before July 1, 2026?",https://manifold.markets/HexNest/will-anthropic-open-applications-fo,2026-04-16,0.82
42,1201.0,5,745.9750886574074,0.5,9QCCIuuQPL,Will Clavicular live longer than Zyzz did?,https://manifold.markets/cthor/will-clavicular-live-longer-than-zy,2026-04-16,0.46
50,66.77348349017701,5,6.998955995370371,0.5,O9NnyEUOg2,Will Trump violate the ceasefire directly in Iran?,https://manifold.markets/gabriele_mn/will-trump-violate-the-ceasefire-di,2026-04-16,0.56
49,173.564069938632,6,260.9124102546296,0.5,sSqLL6l5gu,Will Clarence Thomas leave Supreme Court in 2026?,https://manifold.markets/AnonUser/will-clarence-thomas-leave-supreme,2026-04-16,0.33
33,45.98471975389587,4,202.71717234953704,0.5,EsI5Q8gAsA,Will Ro Khanna win Ca17? (Kalshi),https://manifold.markets/Jack1/will-ro-khanna-win-ca17-kalshi,2026-04-16,0.63
52,10.0,1,260.74686744212966,0.5,L5qlydgz5u,Ruben Gallego to leave the US Senate by end of 2026.,https://manifold.markets/YourFriend/rubin-gallego-to-leave-the-us-senat,2026-04-16,0.8
91,322.1337308737236,12,260.7888786111111,0.5,llQ6hpgREs,Will there be a publicly available AI with Anthropic Mythos-level capabilities before 2027?,https://manifold.markets/waterlilly/will-there-be-a-publicly-available,2026-04-16,0.41
63,1361.0,5,260.81656548611113,0.5,qEqsn0hOnt,Will Nectome have a preservation center by the end of the year?,https://manifold.markets/MaxHarms/will-nectome-have-a-preservation-ce,2026-04-16,0.48
64,50.0,1,3652.995387488426,0.5,lhAgNNIu0p,Will a Nectome discount card sell for at least $60k before 2036?,https://manifold.markets/MaxHarms/will-nectome-discount-cards-ever-se,2026-04-16,0.7
46,3.0,1,5374.825686469908,0.5,2psQpC8OSU,Will Aurelia Song abandon Nectome before 2041?,https://manifold.markets/MaxHarms/will-aurelia-song-abandon-nectome-b,2026-04-16,0.82
12,10.0,1,0.9957247916666667,0.5,UZ6QQ9UCgu,Daily market,https://manifold.markets/ttoe/daily-market-AhzASUNISt,2026-04-16,0.96
70,402.0000000000004,3,5113.991472743056,0.5,l6Rdny60Au,Will at least 4 of Nectome's first 20 clients have significant damage?,https://manifold.markets/MaxHarms/will-at-least-4-of-nectomes-first-2,2026-04-16,0.44
67,150.0,2,1356.8450670717593,0.5,AC8Qu0lpIR,"In 2029, will at least 75% of Nectome clients be ideally preserved?",https://manifold.markets/MaxHarms/in-2029-will-at-least-75-of-nectome,2026-04-16,0.66
75,43.274672384255254,4,46.86883152777778,0.5,ppZI52ty9I,"Will any more blockade be set up in international waters before June, 2026?",https://manifold.markets/apol/will-any-more-blockade-be-set-up-in,2026-04-16,0.79
45,30.0,1,203.9076861574074,0.5,nAgpZAq5UQ,Will Mark Sanford win his congressional race?,https://manifold.markets/kmajc/will-mark-sanford-win-his-congressi,2026-04-16,0.73
114,12007.139302786007,17,1812.1197760300927,0.5,SR9EqtUZCZ,Will there be at least one year by 2030 (incl.) in which real US GDP grows by >=10% as measured from a prior peak?,https://manifold.markets/Luxeed/will-there-be-at-least-one-year-by,2026-04-16,0.49
95,0.0,0,626.213,0.5,OOCuQ6Q2RU,"Two+ of OpenAI, Anthropic, or DeepMind adopt new MonitorBench for monitor-aware evasion by '27?",https://manifold.markets/HaukeHillebrandt/two-of-openai-anthropic-or-deepmind,2026-04-16,0.87
73,11.0,2,626.2131487962963,0.5,0p29EAQlzn,Any frontier AI company states AI fully managed >$1M training run by '27?,https://manifold.markets/HaukeHillebrandt/any-frontier-ai-company-states-ai-f,2026-04-16,0.9
64,347.176715090315,5,626.2132380671296,0.5,tS0ZEOc6Pn,UK Parliament redefines 'person' to include AI for admin by '27?,https://manifold.markets/HaukeHillebrandt/uk-parliament-redefines-person-to-i,2026-04-16,0.35
72,10.0,1,626.2133331828703,0.5,E6ECCNlQIl,Frontier AI model hits 50%+ on METR Rogue Replication/RepliBench by '27?,https://manifold.markets/HaukeHillebrandt/frontier-ai-model-hits-50-on-metr-r,2026-04-16,0.88
74,0.0,0,626.2134172685185,0.5,qZhCcL56zI,US-China Track 1 AI dialogue commits to shared AI safety benchmark by '27?,https://manifold.markets/HaukeHillebrandt/uschina-track-1-ai-dialogue-commits,2026-04-16,0.89
55,10.0,1,626.2232839814815,0.5,uzUt5tN8P5,Mandatory DNA synthesis screening law in the US by '27?,https://manifold.markets/HaukeHillebrandt/will-the-biosecurity-modernization,2026-04-16,0.8
48,0.0,0,19730.99944675926,0.5,00Zzps2ZIt,Is the typical cryonics brain is well-preserved?,https://manifold.markets/MaxHarms/the-typical-cryonics-brain-is-wellp,2026-04-16,0.83
68,2050.0974581533246,14,13.999415659722223,0.5,0RqndSLINR,How many of the 3 papers I want to read will I get access to by EOY?,https://manifold.markets/realDonaldTrump/how-many-of-the-3-papers-i-want-to,2026-04-16,0.52
66,20.0,2,355745.99633591436,0.5,gCdUn5z6Q0,Did most cryopreserved humans go 24 hours before cryopreservation?,https://manifold.markets/MaxHarms/did-most-cryopreserved-humans-go-24,2026-04-16,0.76
61,399.0,3,1722.2457043402778,0.5,t0pslCLPOL,Will Nectome preserve at least 100 humans by the end of 2030?,https://manifold.markets/MaxHarms/will-nectome-preserve-at-least-100,2026-04-16,0.39
67,650.0,3,626.2481115856482,0.5,UUyP0862p5,Will Nectome have at least ten preserved humans by the end of 2027?,https://manifold.markets/MaxHarms/will-nectome-have-at-least-ten-pres,2026-04-16,0.37
112,227.33368965249662,6,261.2659605092593,0.5,uzu95yZlQg,Will any frontier LLM provider introduce a model explicitly optimized for aesthetic judgment or ‘taste’ in 2026?,https://manifold.markets/Pent/will-any-frontier-llm-provider-intr,2026-04-16,0.47
47,112.0,3,47.28587829861111,0.5,tINghqqPs0,Will Deepseek V4 be released before June 1 2026,https://manifold.markets/MarcoMar/will-deepseek-v4-be-released-before,2026-04-16,0.64
104,110.0,4,721250.3039449652,0.5,Q2lQEIOuQL,Will there be a data leak of personal information sent to YouTube's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hSppzhPO6n,2026-04-16,0.7
98,5.0,1,657.3123424305555,0.5,xskkLe8YaR,"Will ""Tomas Bjartur: The Last Prodigy"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-tomas-bjartur-the-last-prodigy,2026-04-16,0.87
59,1672.84,11,626.314837974537,0.5,AZyZUd06NE,Will Tesla merge with or be acquired by SpaceX before 2028?,https://manifold.markets/HillaryClinton/will-tesla-merge-with-or-be-acquire,2026-04-16,0.46
84,9.0,1,657.3176844675926,0.5,pKoDqpfdv4,"Will ""The Distaff Texts"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-distaff-texts-make-the-top,2026-04-16,0.92
14,5100.966645318483,29,1.516754664351852,0.5,AEzNyPN6zN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dzSAP65Qtg,2026-04-16,0.3
59,1184.5489993474675,9,1.376273923611111,0.5,2pLhLQShyd,will mbappe or vinicius score against bayern munich 2nd leg,https://manifold.markets/cub1604/will-mbappe-or-vinicius-score-again,2026-04-16,0.38
48,10.0,1,203.38343331018518,0.5,qN6QchgQhN,Will David Jolly become Florida's next governor?,https://manifold.markets/Edvard/will-david-jolly-become-floridas-ne,2026-04-16,0.81
75,55.99797269951419,6,16.45108074074074,0.5,0gc9ZhIN2n,"Will I do 5 pullups, and 25 push-ups on 50% of days until the end of April.",https://manifold.markets/Dojitza/will-i-do-5-pullups-and-25-pushups,2026-04-16,0.57
14,74.99900099900083,8,1.7184680324074073,0.5,9PyOzAd2cZ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-It6CzlndP0,2026-04-16,0.24
115,112.86,6,657.5727454861111,0.5,K8FxfK9GmJ,"Will ""Anthropic repeatedly accidentally trained aga..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-repeatedly-accidenta,2026-04-16,0.49
115,5.0,1,657.5907504166667,0.5,xG9Y2Mct7u,"Will ""Annoyingly Principled People, and what befall..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-annoyingly-principled-people-a,2026-04-16,0.83
81,95.51703181957407,8,16.633679641203702,0.5,su6Puy2npE,"Will OpenAI officially launch any new publicly named AI model before May 1, 2026?",https://manifold.markets/AmanVerasia/will-openai-officially-launch-any-n,2026-04-16,0.52
69,30.384238591148453,2,626.6411977083334,0.5,2ORgL2zgOE,Will Congress ameliorate the ACA subsidy cliff for the 2026 tax year?,https://manifold.markets/WilliamEhlhardt/will-congress-ameliorate-the-aca-su,2026-04-16,0.72
73,250.0,1,657.7218988194444,0.5,53ZAzbdzGJ,"Will ""Morale"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-morale-make-the-top-fifty-post,2026-04-16,0.72
65,196.0496508332973,6,77.76472652777778,0.5,dPyhSlh5Un,Will Iran retaliate against the US naval blockade by July 1 2026?,https://manifold.markets/PolycrisisWorld/will-iran-retaliate-against-the-us,2026-04-16,0.33
85,11.0,2,26924.81677880787,0.5,snts0S8PEh,Will the percentage of Americans identifying as Christian drop below 20% before 2100?,https://manifold.markets/JaundicedBaboon/will-the-percentage-of-americans-id,2026-04-16,0.94
47,126.0,3,2.8320685185185184,0.5,guphuN9CUQ,Will it rain in Banská Štiavnica on 2026-04-16?,https://manifold.markets/samlcell/will-it-rain-in-banska-stiavnica-on,2026-04-16,0.61
65,145.0,5,2.832071585648148,0.5,yZCRNI2EQ0,Will Banská Štiavnica high temperature exceed 20°C on 2026-04-16?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-sNUt89PAIl,2026-04-16,0.48
65,634.8376263486863,7,1.832074537037037,0.5,PZdQ2An5t2,Will Banská Štiavnica high temperature exceed 17°C on 2026-04-15?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-85zELu68PS,2026-04-16,0.03
58,70.0,2,2.832213622685185,0.5,0EUUu0UsLy,Will Amsterdam high temperature exceed 18°C on 2026-04-16?,https://manifold.markets/samlcell/will-amsterdam-high-temperature-exc-lLRZlS2gph,2026-04-16,0.64
40,131.0,3,1.8322165277777778,0.5,UARNCLPq8q,Will it rain in Amsterdam on 2026-04-15?,https://manifold.markets/samlcell/will-it-rain-in-amsterdam-on-202604,2026-04-16,0.63
58,1153.0017454363217,8,1.8322197916666667,0.5,qQZt6lNsls,Will Amsterdam high temperature exceed 15°C on 2026-04-15?,https://manifold.markets/samlcell/will-amsterdam-high-temperature-exc,2026-04-16,0.23
50,554.1393027860059,11,203.89196844907408,0.5,LNP9dQLcQL,Democrats win Maine and Alaska US Senate Election?,https://manifold.markets/Jack1/democrats-win-maine-and-alaska-us-s,2026-04-16,0.13
74,202.54399561786127,12,7.93489962962963,0.5,UdScuzlsLL,"Will a tornado outbreak occur on either April 18, 19, 20 or 21 in the USA?",https://manifold.markets/Zacd/will-a-tornado-outbreak-occur-on-ei-2Alnp22gdL,2026-04-16,0.44
60,440.0,5,6.999043831018518,0.5,2OQn05Us0O,"Will Ethan Muse win the Ethan Muse Sean Luke Fatima debate?
",https://manifold.markets/MatthewAdelstein/who-will-win-the-ethan-muse-sean-lu,2026-04-16,0.32
115,10.0,3,6105.995457615741,0.5,9lu0Phhp0u,Will Jose Luis Ricon get a intracortical electrode [eg neuropixels/axoft] to foundation-model his brain by EOY2042?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-ecogneurop,2026-04-16,0.85
98,115.0,4,658.0301159490741,0.5,5CfBDiQNg9,"Will ""Only Law Can Prevent Extinction"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-only-law-can-prevent-extinctio,2026-04-16,0.71
53,288.0,6,262.16193752314814,0.5,d66zdpEsES,"Will the s&p500 trade below 6,100 this year? (Kalshi)",https://manifold.markets/Jack1/will-the-sp500-trade-below-6100-thi,2026-04-16,0.27
76,557.9419299118331,19,16.177353449074076,0.5,N6R2gpgtPl,Will a Iranian warship be destroyed in the ports blockade  before April 30th,https://manifold.markets/Meek/will-a-iranian-warship-be-destroyed,2026-04-16,0.44
88,100.0,6,27.97729122685185,0.5,hQNRtAsS9Q,Will Khamzat Chimaev takedown Sean Strickland within the first 10 seconds of the fight ?,https://manifold.markets/Themachine/will-khamzat-chimaev-takedown-sean,2026-04-16,0.51
83,10.0,1,627.1877332523148,0.5,AgcUUCpE0Z,Will Brooke Rollins leave the Secretary of Agriculture position by the end of 2027?,https://manifold.markets/NathanScott/will-brooke-rollins-leave-the-secre,2026-04-16,0.92
67,15448.129929044559,180,1013.0304312847222,0.5,ULPSEU5PAR,Will Donald Trump post an image of himself as the prophet Muhammad?,https://manifold.markets/TheAllMemeingEye/will-donald-trump-post-an-image-of,2026-04-16,0.25
115,10.0,2,658.1982553587962,0.5,3MhJELzwpb,"Will ""The policy surrounding Mythos marks an irreve..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-policy-surrounding-mythos,2026-04-16,0.85
36,267.0375749019478,8,760.9990865740741,0.5,EIt99tzltl,Is the Super Mario Titans leak real?,https://manifold.markets/asmith/is-the-super-mario-titans-leak-real,2026-04-16,0.21
67,0.0,0,477371.9998746412,0.5,ttngsqNn0I,Will Michael Woodley's pet Greater Vasa parrot outlive his pet kea?,https://manifold.markets/AutopoieticErgodicity/will-michael-woodleys-pet-greater-v,2026-04-16,0.82
67,73.0,3,121.26413322916666,0.5,u2hz2yEAlN,Will I successfully create an app before school starts in the fall?,https://manifold.markets/2ndPairofBoots/will-i-successfully-create-a-startu,2026-04-16,0.64
66,251.7794517550419,9,22.31869929398148,0.5,6hOhzCnt5d,"Will the WTI crude oil spot price close above $100 on May 1, 2026?",https://manifold.markets/pythia/will-the-wti-crude-oil-spot-price-c,2026-04-16,0.17
59,102.0,3,262.33017204861113,0.5,Uy9tRZy0OL,Will Manifold directly support conditional markets in 2026?,https://manifold.markets/Tetraspace/will-manifold-directly-support-cond,2026-04-16,0.61
21,1343.8819986490114,12,6.944443310185185,0.5,ALFmyhPIJO,Do you like 92% odds?,https://manifold.markets/4fa/do-you-like-92-odds,2026-04-16,0.4
31,198.36121854533627,14,1013.039518738426,0.5,0URgyR02y9,Is Donald Trump the Antichrist?,https://manifold.markets/OnlyBoot/is-donald-trump-the-antichrist,2026-04-16,0.21
79,157.58497179589693,6,1056.7291968287036,0.5,8dS6qgyAuO,Will Sahra Wagenknecht Alliance get at least 5% in the next Bundestag election?,https://manifold.markets/AAR/will-sahra-wagenknecht-alliance-get,2026-04-16,0.57
73,199.17278096749232,1,48.41979289351852,0.5,lZZQz8tRI9,"Will I get at least one 7 on Paper 1, 2, or 3 of M26 IB Math A&A HL Exam?",https://manifold.markets/Hydromuon/will-i-get-at-least-one-7-on-paper,2026-04-16,0.76
78,51.0,4,10.231750474537037,0.5,tQNyyI99LZ,Will any of these NFL teams trade up into the 1st round in the 2026 NFL draft?,https://manifold.markets/Zeolite/will-any-of-these-nfl-teams-trade-u,2026-04-16,0.82
58,95.46768448089023,6,17.491263032407407,0.5,p0z6zUZCcl,Will Péter Szijjártó be photographed in Russia before May?,https://manifold.markets/JoshuaWilkes/will-peter-szijjarto-be-photographe,2026-04-16,0.33
66,382.7366960129837,12,1448.535843113426,0.5,p9t9luCnRS,Will legal gender change be possible in Hungary before April 2030?,https://manifold.markets/Tetraspace/will-legal-gender-change-be-possibl,2026-04-16,0.14
57,6137.471614988148,64,17.540410787037036,0.5,y2ZIUOq0ZC,Trump announces US blockade of Hormuz lifted by April 30?,https://manifold.markets/vdb/trump-announces-us-blockade-of-horm,2026-04-16,0.32
85,20.0,2,3.131479178240741,0.5,9R0AnsIlhA,"Will the US Initial Jobless Claims figure published this week be higher than 219,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-Cq6dlgqR5s,2026-04-16,0.91
67,357.3207494121095,8,627.621229363426,0.5,tZz9EQttuZ,Will Eliezer Yudkowsky be collaborating with Anthropic by EOY 2027?,https://manifold.markets/AxelHjmark/will-eliezer-yudkowsky-be-collabora,2026-04-16,0.14
57,30.0,2,6.66514230324074,0.5,yl5hnu5ICA,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-usdyCssqZu,2026-04-16,0.71
84,12.0,2,658.6882125694444,0.5,byiLDrbj8M,"Will ""Daycare illnesses"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-daycare-illnesses-make-the-top,2026-04-16,0.94
95,225.5,8,24.708527604166665,0.5,zy0q2pUtpZ,"Will Ukraine gain more territory than it loses in April 2026, according to pro-Ukraine mappers?",https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th-lg5LIQP55p,2026-04-16,0.45
62,137.38055354660074,6,63.77799085648148,0.5,lAEzdsuucA,Will Omar Aboutaleb (0mar) hit Candidate Master before June 12,https://manifold.markets/omaraboutaleb/will-omar-aboutaleb-0mar-hit-candid,2026-04-16,0.33
115,9.0,1,658.8054750347222,0.5,rbqJoxFZta,"Will ""Letting Claude do Autonomous Research to Impr..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-letting-claude-do-autonomous-r,2026-04-16,0.83
42,348.1173847127137,11,6.8729962962962965,0.5,hlP2pz6lAZ,Will any MLB games be postponed this week?,https://manifold.markets/StevetptC8/will-any-mlb-games-be-postponed-thi,2026-04-16,0.15
47,1.0,1,627.9737458796296,0.5,2ggLRd6lhp,Will Seth did in Will Trent by the end of 2027?,https://manifold.markets/strutheo/will-seth-did-in-will-trent-by-the,2026-04-16,0.82
92,316.99999999999994,5,1145.1000544328704,0.5,OPL0AnAIA8,Will the Prime Minister of India after the next election be from the Bharatiya Janata Party?,https://manifold.markets/Tetraspace/will-the-prime-minister-of-india-af,2026-04-16,0.57
55,378.8944937521966,17,940.1276906828704,0.5,pQ8SAzPLPQ,Will Eric Swalwell be behind bars on Election Day 2028?,https://manifold.markets/MachiNi/will-eric-swalwell-be-behind-bars-o,2026-04-16,0.22
104,62.842208722689534,7,1359.1427007523148,0.5,RPOq6cOhnS,"Before 2030, will it be reported that a professional sports team used AI film analysis to scout players?",https://manifold.markets/JaundicedBaboon/before-2030-will-it-be-reported-tha,2026-04-16,0.51
58,415.84891104865847,6,263.03979416666664,0.5,gEEUzQZnE0,"If I go round-trip from my house to NYC alone, will I die?",https://manifold.markets/realDonaldTrump/if-i-go-roundtrip-from-my-house-to,2026-04-16,0.18
102,6615.684528370857,46,5.1447162847222225,0.5,dcq0znuAgC,"Will the price of WTI Crude Oil experience a single-day rise of $7.00 or more before Friday, April 17?",https://manifold.markets/ShaneBo/will-the-price-of-wti-crude-oil-exp-N9A9dcNlZ8,2026-04-16,0.4
100,201.0,6,1449.1721878356482,0.5,E9ZSEnOny0,Will the fundamental law of Hungary define a human being as either male or female on April 1st 2030?,https://manifold.markets/Tetraspace/will-the-fundamental-law-of-hungary,2026-04-16,0.52
83,156.35605302574916,6,1449.174139826389,0.5,IpLSA8uEtC,Will the position of Prime Minister of Hungary have a term limit before April 2030?,https://manifold.markets/Tetraspace/will-the-prime-minister-of-hungary,2026-04-16,0.59
103,223.97926665732393,11,110.18860435185185,0.5,p2OyEEAqgO,"Will Péter Szijjártó, Hungary's current minister of foreign affairs, be indicted before August 1, 2026?",https://manifold.markets/Edvard/will-peter-szijjarto-hungarys-curre,2026-04-16,0.43
52,244.6005113509652,9,7.198055925925926,0.5,uhEqdZAzsO,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-LNc86Q8lEI,2026-04-16,0.18
40,161.72827988475723,12,994.3011345601852,0.5,zIz690qCIO,Will victor orban flee to US by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-victor-orban-flee-to-us-by-eoy,2026-04-16,0.19
58,39.666784075641104,5,6.781050208333333,0.5,S2ACZSIZ8d,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-zZtAzlZ0zy,2026-04-16,0.59
