questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
22,814.7661302191713,5,29.924239224537036,0.5,p8USRRU02t,Bitcoin $78K in April?,https://manifold.markets/predyx_markets/bitcoin-78k-in-april,2026-04-01,0.31
22,467.68087976638753,4,29.925022488425927,0.5,C0dC652qlU,Bitcoin $76K in April?,https://manifold.markets/predyx_markets/bitcoin-76k-in-april,2026-04-01,0.34
77,20.0,2,29.654132453703703,0.5,qRLC9QcOEd,Will I do at least 5 pullups each day (with rest days) Until the start of May,https://manifold.markets/Dojitza/will-i-do-at-least-5-pullups-each-d,2026-04-01,0.56
38,135.71126577765008,4,0.6258920717592592,0.5,CyOIAnu6Et,Will I do [thing] before market close?,https://manifold.markets/Dssc/will-i-do-thing-before-market-close,2026-04-01,0.18
94,80.0,2,274.67125358796295,0.5,ZZRAP59Egn,Will there be an AI loss of control incident that causes over $100 million in damages in 2026?,https://manifold.markets/waterlilly/will-there-be-an-ai-loss-of-control,2026-04-01,0.54
75,726.7423606412455,9,0.9990642476851852,0.5,I8ldc0Ogdc,SHORT FUSE= Will I think Anthony albaneses announcement is a nothing burger,https://manifold.markets/Jack1/short-fuse-will-i-think-anthony-alb,2026-04-01,0.12
80,44.0,4,275.0413233101852,0.5,yU9UZuUZO2,Will the next big  Minecraft update be the ancient city portal dimension update?,https://manifold.markets/RaSengan/will-the-next-big-minecraft-update,2026-04-01,0.42
45,93.0,7,90.74533282407407,0.5,gqctOgcOON,New GitHub CEO announced by end of June 2026?,https://manifold.markets/FlorinSays/new-github-ceo-announced-by-end-of-pRRE8LPZqg,2026-04-01,0.32
54,181.53846153846155,5,173.8902787962963,0.5,sRs60pEQg0,Will I enter a relationship by the end of summer 2026?,https://manifold.markets/xioo0EL8t/will-i-enter-a-relationship-by-the,2026-04-01,0.27
12,19.6212,1,1.0626464814814816,0.5,9c5UnuqSdA,Daily market,https://manifold.markets/ttoe/daily-market-dhuyLIPNO5,2026-04-01,0.86
45,76.85585387406412,4,57.90054417824074,0.5,Ny896ySEy0,Will I make Texas Silver ARML team or higher?,https://manifold.markets/Edwardc54b/will-i-make-texas-silver-arml-team,2026-04-01,0.3
45,358.84744438288396,11,274.95513792824073,0.5,Rp08yCghII,Will Bitcoin hit $60k(Yes) or $80k(No) first?,https://manifold.markets/PromisingWind/will-bitcoin-hit-60kyes-or-80kno-fi,2026-04-01,0.23
19,88.0,3,60.12490980324074,0.5,CC02R0C8R2,Will I make ARML TB,https://manifold.markets/KrithikManoharan/will-i-make-arml-tb,2026-04-01,0.44
33,85.05977804022676,2,1.9188723032407407,0.5,9u05L6NIE6,1 March india golden price 155000,https://manifold.markets/Hitu/1-march-india-golden-price-155000,2026-04-01,0.46
67,175.0,3,216.9358851273148,0.5,AzqZtUSS8y,Will Graham Platner drop below 70% chance in the Maine Dem primary?,https://manifold.markets/Jack1/will-graham-platner-drop-below-70-c,2026-04-01,0.41
38,129.04224366186168,5,14.966508067129629,0.5,g8pRIySOc8,will i file my 2025 taxes by April 15?,https://manifold.markets/Sinclair/will-i-file-my-2025-taxes-by-april,2026-04-01,0.4
111,1525.0,2,1006.0366513194444,0.5,gL89pz95z9,Will Trump deny FEMA Disaster Requests from Democratic states at more than twice the rate of Republican states?,https://manifold.markets/Sketchy/will-trump-deny-fema-requests-from,2026-04-01,0.58
32,124.0,3,61.01138103009259,0.5,RS5IgyZtS8,Will I be accepted to MCSP 2026?,https://manifold.markets/bjump/will-i-be-accepted-to-mcsp-2026,2026-04-01,0.5
69,201.50960869590256,5,4.033258136574074,0.5,d6d6zngPcZ,Will the S&P500 be within 1% of all time high at the end of Apr 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-q9h06np9hZ,2026-04-01,0.3
46,80.0,3,90.99951613425925,0.5,2RSZtNgIln,Will I have 50 referrals in the next 3 months?,https://manifold.markets/realDonaldTrump/will-i-have-50-referrals-in-the-nex,2026-04-01,0.35
113,765.0,6,277.11404180555553,0.5,dpP6AsE8ly,"Will Congress pass legislation explicitly authorizing or funding the White House Ballroom project by Jan 3, 2027?",https://manifold.markets/bens/will-congress-pass-legislation-expl,2026-04-01,0.35
118,415.0,5,456.11537988425926,0.5,PPQI2y0Cud,Will the U.S. Supreme Court grant certiorari to hear the White House Ballroom case by the end of their 2026-2027 term?,https://manifold.markets/bens/will-the-us-supreme-court-grant-cer-CpuqdNlLCc,2026-04-01,0.38
115,740.0,3,2.9993753819444446,0.5,ILd5dhPgEp,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (MID SEMESTER COLLAPSE BONUS ROUND)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-nN6sc0dZO0,2026-04-01,0.51
58,143.24200387077389,4,6.18097306712963,0.5,ddtPI8hqq2,Will I post 2 articles on my Substack between 30Mar - 6Apr,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa-qstQ0gqtlc,2026-04-01,0.3
54,4120.0,7,30.22089841435185,0.5,l5ttgczEut,"Will US average gas price reach $4.300 in April, 2026?",https://manifold.markets/vdb/will-us-average-gas-price-reach-430,2026-04-01,0.51
28,50.0,1,275.04040604166664,0.5,PQlA9nnUP2,Who will win Futarchy Chess?,https://manifold.markets/MaxE/who-will-win-futarchy-chess,2026-04-01,0.49
75,2529.2054898233655,11,4.683613344907408,0.5,5cE0OuE2Id,Will Remco Evenepoel start at Ronde van Vlaanderen 2026 (Tour of Flanders)?,https://manifold.markets/Eliza/will-remco-evenepoel-start-at-ronde,2026-04-01,0.49
57,403.02750059768726,12,1.2711394791666666,0.5,d06Ig0I05Z,will mrs gonzalez make us draw in spanish class tomorrow?,https://manifold.markets/yiz/will-mrs-gonzalez-make-us-draw-in-s,2026-04-01,0.11
83,143.1210144894196,5,1825.9986134027777,0.5,Nc2dZgqS86,(Musk Predicition) Will SpaceX Launch Spacebound Rockets every hour within 5 years?,https://manifold.markets/No_uh/musk-predicition-will-spacex-launch,2026-04-01,0.35
120,65.0,2,30.27850115740741,0.5,0lu9gIOZnh,Will Lufthansa put 40 airplanes out of operation because of high kerosene price due to Iran war until end of April 2026?,https://manifold.markets/CerdoDeLaBolsa/will-lufthansa-put-40-airplanes-out,2026-04-01,0.56
62,30.0,3,30.294762141203705,0.5,NQpShhR8OP,Number of tornadoes in the U.S. in April 2026 exceeds average?,https://manifold.markets/Zacd/number-of-tornadoes-in-the-us-in-ap,2026-04-01,0.47
104,2.0,1,639.525404375,0.5,lCtlLnnLAC,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by December 31, 2027?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-sgdyL8l9Ag,2026-04-01,0.58
100,2.0,1,455.48391515046296,0.5,OzhqIE9lsN,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by June 30, 2027?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-hRhhNc9IO5,2026-04-01,0.58
104,7.0,2,274.5257589351852,0.5,hzSIPI0nzP,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by December 31, 2026?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-0USlEuzZEd,2026-04-01,0.6
105,5.0,1,182.48425056712964,0.5,yA9RuUpzg8,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by September 30, 2026?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct,2026-04-01,0.61
86,0.0,0,639.5260376041666,0.5,ZpLgQt0yyZ,"Will the KIA-China rare earth trade have suffered a 30+ day halt by December 31, 2027?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-CRSZp0ASAd,2026-04-01,0.41
82,0.0,0,455.4845209027778,0.5,hQhlu50Ln8,"Will the KIA-China rare earth trade have suffered a 30+ day halt by June 30, 2027?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-9zlS2ynL9y,2026-04-01,0.41
86,0.0,0,274.5263095949074,0.5,tcN5uslELc,"Will the KIA-China rare earth trade have suffered a 30+ day halt by December 31, 2026?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-AcZqtz5z9Q,2026-04-01,0.41
87,0.0,0,182.48477056712963,0.5,S2R56y9Sls,"Will the KIA-China rare earth trade have suffered a 30+ day halt by September 30, 2026?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade,2026-04-01,0.41
65,5.0,1,1735.5265879976853,0.5,9AcpZuqg2g,"Will KIA-led forces have captured Myitkyina by December 31, 2030?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-862nnPSgLl,2026-04-01,0.49
65,0.0,0,1370.5267038078703,0.5,dPPCtAC0Q5,"Will KIA-led forces have captured Myitkyina by December 31, 2029?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-2h0EnOnu9A,2026-04-01,0.34
65,15.0,1,1005.5268450347222,0.5,pLcLsSAOq9,"Will KIA-led forces have captured Myitkyina by December 31, 2028?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-pN5LNhtssz,2026-04-01,0.51
65,0.0,0,639.5269821759259,0.5,NAZPt6c2Oc,"Will KIA-led forces have captured Myitkyina by December 31, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my,2026-04-01,0.34
57,25.0,2,455.4854608101852,0.5,S2OUCs20AR,"Will KIA-led forces have captured Katha by June 30, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-25ZsRASyhA,2026-04-01,0.43
61,15.0,2,274.52727434027776,0.5,tCNP6CNcS9,"Will KIA-led forces have captured Katha by December 31, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-USyyR2CE5u,2026-04-01,0.46
62,15.0,2,182.48575927083334,0.5,5qSEtAEd5p,"Will KIA-led forces have captured Katha by September 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-IP2I8t850c,2026-04-01,0.46
57,68.99999999999999,3,90.48587813657407,0.5,ER5O8Ip6RS,"Will KIA-led forces have captured Katha by June 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka,2026-04-01,0.36
61,10.0,1,639.5277219097222,0.5,05UNQq9NQq,"Will KIA-led forces have captured Bhamo by December 31, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-cA9C9UZzAn,2026-04-01,0.49
57,0.0,0,455.48620511574074,0.5,t0O8y5AgzC,"Will KIA-led forces have captured Bhamo by June 30, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-SpOdRS2tn8,2026-04-01,0.26
61,0.0,0,274.5279887962963,0.5,tLu2Rqnngp,"Will KIA-led forces have captured Bhamo by December 31, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-sts5ccSCcE,2026-04-01,0.31
62,13.999999999999972,2,182.4864570138889,0.5,988CZOn5zR,"Will KIA-led forces have captured Bhamo by September 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh,2026-04-01,0.46
76,105.0,1,275.3209247800926,0.5,RSt5zLQZs6,Will CO2 pass a daily average of 432.55 ppm at Mauna Loa on any day in 2026?,https://manifold.markets/Better369/will-co2-pass-a-daily-average-of-43,2026-04-01,0.49
81,0.0,0,30.327763877314815,0.5,IuAqy5uOZS,Will there be another major software supply chain attack before the end of April?,https://manifold.markets/eapache/will-there-be-a-third-major-supply,2026-04-01,0.4
60,0.0,0,29.999744490740742,0.5,IpgdZAsuh8,Was the Axios compromise downstream of the Trivy compromise?,https://manifold.markets/eapache/was-the-axios-compromise-downstream,2026-04-01,0.31
45,90.0,2,1.9987779050925927,0.5,968UnlQ9tt,Will P1 win ALS Tennis Simulation Match #003?,https://manifold.markets/ALSoracle/will-p1-win-als-tennis-simulation-m-ZEA0ss2NqQ,2026-04-01,0.33
45,10.0,1,792.3577151736112,0.5,hRhSA5ROAn,Will Grey's Anatomy reach 25 or more seasons?,https://manifold.markets/strutheo/will-greys-anatomy-reach-25-or-more,2026-04-01,0.42
45,20.0,2,1736.3579365393518,0.5,UgdCpsgLEh,Will Grey's Anatomy reach 26 or more seasons?,https://manifold.markets/strutheo/will-greys-anatomy-reach-26-or-more,2026-04-01,0.39
48,66.27702877384944,3,30.373085185185186,0.5,u6CUtyNhUU,Will ICE kill a person by the End of April 2026?,https://manifold.markets/StockKing/will-ice-kill-a-person-by-the-end-o,2026-04-01,0.37
29,168.0,4,275.38075981481484,0.5,6gEQuR5us9,Will Joe Biden die this year?,https://manifold.markets/Gemc/will-joe-biden-die-this-year,2026-04-01,0.44
47,30.0,2,275.0410942013889,0.5,OCgp6ghLUu,Will Trump stop selling ammunition for Ukraine?,https://manifold.markets/Gemc/will-trump-stop-selling-ammunition,2026-04-01,0.4
51,30.0,3,215.39041649305557,0.5,z2cl6SCgL2,Is ICE going to be deployed in polls this midterms?,https://manifold.markets/OlivermeGuo/is-ice-going-to-be-deployed-in-poll,2026-04-01,0.42
118,22.0,2,426.64676320601853,0.5,N9q2RUC5R6,"#NWS97 Reunion: IF Prom theme OR at MsX’s : Andy, BQ, Bryce, Chadd/z, all Dave’s, Jay, OB, Quinn, Rad AND Uche attend.",https://manifold.markets/DJChai/nws97-reunion-if-prom-theme-or-at-m,2026-04-01,0.63
99,1134.9999999999995,5,11089.438920671297,0.5,OpgcddcnQL,Will Donald Trump finally get sentenced to the Big House (or worse) after he leaves office in 2029?,https://manifold.markets/Trimax/will-donald-trump-finally-get-sente,2026-04-01,0.34
52,1632.3917227983416,11,274.46105457175923,0.5,65IhI5Sqq2,Will STEEL BALL RUN Episode 2 Release before GTA VI?,https://manifold.markets/JeffJeff/will-steel-ball-run-episode-2-relea,2026-04-01,0.31
59,22.0,2,1736.4652276851853,0.5,ztCRtdu6p6,Annual wealth tax in any US state or federally before 2031?,https://manifold.markets/adssx/annual-wealth-tax-in-any-us-state-o,2026-04-01,0.44
54,202.3636149069444,9,275.49308126157405,0.5,862pI9cqtz,Will Anthropic be listed on Nasdaq by the end of 2026?,https://manifold.markets/manifold123/will-anthropic-be-listed-on-nasdaq,2026-04-01,0.32
51,120.2382474931975,4,275.4947487962963,0.5,NA29QUL56Z,Will OpenAI be listed on Nasdaq by the end of 2026?,https://manifold.markets/manifold123/will-openai-be-listed-on-nasdaq-by,2026-04-01,0.31
42,121.1188677357597,8,29.497371608796296,0.5,cRLptz68q6,Will I exercise every single day in April?,https://manifold.markets/redcat/will-i-exercise-every-single-day-in,2026-04-01,0.37
14,312.3847020586796,4,1.6658214583333333,0.5,I9AULLQpC8,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-6ct0pqdsNI,2026-04-01,0.67
68,65.96838424623122,5,275.54369189814815,0.5,dQyCzp2LpU,Est ce que Elon Musk aura atteint 1000Milliard de dollars avant 2027,https://manifold.markets/LoulouEsch/est-ce-que-elon-musk-aura-atteint-1,2026-04-01,0.36
71,0.0,0,671.5811629861112,0.5,LEzENY5brc,"Will ""Gyre"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-gyre-make-the-top-fifty-posts,2026-04-01,0.34
31,671.0,9,275.5864497222222,0.5,0gI6PnhO6Z,Recession in Australia in 2026?,https://manifold.markets/brod/recession-in-australia-in-2026,2026-04-01,0.49
14,2181.152973019188,21,1.8114762731481482,0.5,SqAOznC2lg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-l6ghOl62lc,2026-04-01,0.87
112,75.0,3,33.66028521990741,0.5,OpSp9LUzyZ,"Will there be any new driver racing in F1 Miami Grand Prix race, other than the 22 that started the 2026 season?",https://manifold.markets/whotookmycup/will-there-be-any-new-driver-racing,2026-04-01,0.54
56,666.3251105485673,19,274.7168390277778,0.5,CcdZAEzlzg,Will Trump ever serve time in prison due to his actions?,https://manifold.markets/JoMo/will-trump-ever-serve-time-in-priso,2026-04-01,0.43
115,0.0,0,671.7293193055556,0.5,2ANCyejqxf,"Will ""(Some) Natural Emergent Misalignment from Rew..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-some-natural-emergent-misalign,2026-04-01,0.46
25,947.917121751481,10,0.9996752893518519,0.5,tyntEgnllq,Daily Coin Flip - Day 837,https://manifold.markets/Velaris/daily-coin-flip-day-837,2026-04-01,0.06
64,1204.7626753239026,21,1.8123323842592594,0.5,LIdCQC5565,The US will put boots on Iranian soil by the end of April 1 2026,https://manifold.markets/sconzilius/the-us-will-put-boots-on-iranian-so,2026-04-01,0.43
60,1081.5131476673246,17,5.882326701388889,0.5,UCq0nAQhgO,Any of the stolen KitKats recovered by April 5? [Polymarket],https://manifold.markets/vdb/any-of-the-stolen-kitkats-recovered-ZSusLgOnpS,2026-04-01,0.42
59,0.0,0,197.87125576388888,0.5,N88EZlAAU0,Celine Dion comeback concerts limited to at most 10 nights?,https://manifold.markets/JussiVilleHeiskanen/celine-dion-comeback-concerts-limit,2026-04-01,0.3
62,0.0,0,33.92329449074074,0.5,Up8zlEcU5E,Will I go to the Gym at least 4 times a week for all of April?,https://manifold.markets/Dinop6Ihh/will-i-go-to-the-gym-at-least-4-tim,2026-04-01,0.31
18,51.0,2,641.1361701736112,0.5,OCSzyg8pdN,Rate hike in 2027?,https://manifold.markets/HillaryClinton/rate-hike-in-2027,2026-04-01,0.42
43,431.0026462643357,14,275.93948604166667,0.5,sO2zNOZyLg,Will I get expelled from my school in 2026?,https://manifold.markets/xTimeCrystal/will-i-get-expelled-from-my-school,2026-04-01,0.3
30,346.0,6,122.94459111111111,0.5,5RZdS28O0N,Will the USA win the 2026 IMO?,https://manifold.markets/FrankJiang/will-the-usa-win-the-2026-imo,2026-04-01,0.44
47,1405.9874371066194,4,275.9571453009259,0.5,cPSZPslh50,Will GTA 6 be the highest selling game of 2026?,https://manifold.markets/DTA/will-gta-6-be-the-highest-selling-g,2026-04-01,0.38
60,145.3443439752042,2,275.96272278935186,0.5,AgOgE8lQ8g,Will Claude Haiku 4.6 be released? (before Claude 4.7/5/etc),https://manifold.markets/2b3o4o/will-claude-haiku-46-be-released-be,2026-04-01,0.37
76,363.6175695373917,8,6.999276631944444,0.5,zdOU95L8NN,"If Tetraspace tries a 70 lb chest fly in the next week, will she be able to?",https://manifold.markets/Tetraspace/if-tetraspace-tries-a-70-lb-chest-f,2026-04-01,0.36
15,66.0,4,1038.2367180208332,0.5,52tPPU0I0q,Is Cuba 'next'?,https://manifold.markets/SpeaksForTrees/is-cuba-next,2026-04-01,0.45
92,10.0,1,91.22846234953704,0.5,dgAqQP6ztR,"Will Rystad's Gulf energy infrastructure repair estimate exceed 65 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-AuCAsnQnsQ,2026-04-01,0.64
92,20.0,1,91.22857524305556,0.5,pEUtEO6Cld,"Will Rystad's Gulf energy infrastructure repair estimate exceed 45 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-sIIZpnZ6AR,2026-04-01,0.64
92,30.0,2,91.22870686342593,0.5,SldCp008LS,"Will Rystad's Gulf energy infrastructure repair estimate exceed 35 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-060E69cgpQ,2026-04-01,0.63
92,20.0,1,91.22884174768518,0.5,PS0PPURtQh,"Will Rystad's Gulf energy infrastructure repair estimate exceed 28 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-QUZqZIcghs,2026-04-01,0.64
93,20.0,1,91.22896623842593,0.5,S9O2I905l5,"Will Rystad's Gulf energy infrastructure repair estimate exceed 100 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-lzzIqQtZ8Q,2026-04-01,0.64
93,20.0,1,30.229126354166667,0.5,zZqPy2sEPg,"Will Rystad's Gulf energy infrastructure repair estimate exceed 65 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-UR6QQQlSz9,2026-04-01,0.64
93,35.0,2,30.229309618055556,0.5,2cqUC2qO6Z,"Will Rystad's Gulf energy infrastructure repair estimate exceed 45 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-EA26R8qhZn,2026-04-01,0.62
93,50.0,1,30.229454085648147,0.5,8pdIPygtpc,"Will Rystad's Gulf energy infrastructure repair estimate exceed 35 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-cLdqAcZtss,2026-04-01,0.59
93,106.0,3,30.22958949074074,0.5,Ssl8AntQy0,"Will Rystad's Gulf energy infrastructure repair estimate exceed 28 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-zcLghZIdOS,2026-04-01,0.54
94,10.0,1,30.22973894675926,0.5,5sOh0hnU9S,"Will Rystad's Gulf energy infrastructure repair estimate exceed 100 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc,2026-04-01,0.64
110,50.0,1,31.065702800925926,0.5,AuOzPqLuUL,"Will one of the big labs (Anthropic, OAI, Google, or XAI) release an OpenClaw style agent by end of April 30th",https://manifold.markets/oog/will-one-of-the-big-labs-anthropic,2026-04-01,0.59
77,0.0,0,91.24390334490741,0.5,ZOnnhpRNAQ,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 25000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-85Qpc5UPEt,2026-04-01,0.4
77,10.0,1,91.24401276620371,0.5,spQ0IUq85Q,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 18000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-9OO29nE0Ol,2026-04-01,0.58
77,210.00000000000003,2,91.24419262731482,0.5,AhCpypS0qS,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 12000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-6z9ZsluARd,2026-04-01,0.45
76,140.99999999999994,3,91.24451872685185,0.5,tcAQNql2A2,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 6000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4-OtCnAu8dh5,2026-04-01,0.46
76,229.9999999999999,1,91.24470271990741,0.5,y0qysNOUhI,Will China HS 2805.30 exports for 4 months ending April 2026 exceed 2000 kg?,https://manifold.markets/MikhailTal/will-china-hs-280530-exports-for-4,2026-04-01,0.47
83,0.0,0,275.28962949074077,0.5,ZP9A55SduZ,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 7000 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo-Idg6LctpQR,2026-04-01,0.41
83,0.0,0,275.28981444444446,0.5,qt52zz8qgS,Will Rio Tinto RTIT Sc2O3 output for 6 months ending September 2026 exceed 5000 kg?,https://manifold.markets/MikhailTal/will-rio-tinto-rtit-sc2o3-output-fo-POEzsCSLzP,2026-04-01,0.41
