questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,10.0,1,2400.041061273148,0.5,csZlgZhtuP,Will Jose Luis Ricon be NFT'd by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-be-nftd-by-eoy,2026-06-08,0.78
39,184.54062353515417,6,8.074682037037038,0.5,nZEPdZER2l,Will AMM 2026 release scores next week?,https://manifold.markets/twk/will-amm-2026-release-scores-next-w,2026-06-08,0.78
62,173.6923754617961,10,43.085289340277775,0.5,6N0nLcLhyE,Will New Zealand score a goal at the 2026 fifa mens World Cup?,https://manifold.markets/Jack1/will-new-zealand-score-a-goal-at-th,2026-06-08,0.69
103,100.0,1,239.09220872685185,0.5,Sql0A5Cp0O,"Will the FY2027 NDAA enter law by February 1st 2027, and direct U.S.-Israel military cooperation in AI?",https://manifold.markets/comicstosteal/will-the-fy2027-ndaa-enter-law-by-f,2026-06-08,0.76
56,0.0,0,24.11356883101852,0.5,ccuSNZuCSu,Will Ghana finish in the top 2 of their World Cup group?,https://manifold.markets/Web3ICP/will-ghana-finish-in-the-top-2-of-t,2026-06-08,0.79
36,91.93416430439243,11,239.12154006944445,0.5,2SIztOCStU,Will I qualify for the 2027 USA TST?,https://manifold.markets/KrithikManoharan/will-i-qualify-for-the-2027-usa-tst-IARgulI5dn,2026-06-08,0.68
51,41.299460963262646,4,21.14024318287037,0.5,OgAIqI8PyU,Will Switzerland win Group B of the 2026 World Cup?,https://manifold.markets/Web3ICP/will-switzerland-win-group-b-of-the,2026-06-08,0.77
55,145.87037701576986,6,208.18264239583334,0.5,qAPdQEZUn8,Will the SSPX catholics incur excommunications in 2026?,https://manifold.markets/uair01/will-the-sspx-catholics-incur-excom,2026-06-08,0.79
91,149.14922147207355,11,24.381340023148148,0.5,8U6Z9pNs2g,"Will Brent crude oil settle at or above $100/barrel on any trading day before July 1, 2026?",https://manifold.markets/Terminator2/will-brent-crude-oil-settle-at-or-a,2026-06-08,0.67
115,0.0,0,604.2203128935186,0.5,tmWxDGnuNd,"Will ""Dissolving the Deep Learning Sample Efficienc..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dissolving-the-deep-learning-s,2026-06-08,0.76
50,230.11719923425,11,6.999012546296297,0.5,PI6tpCgANy,Will the S&P500 be down greater than 1% in a week?,https://manifold.markets/MochaAlmondSoup/will-the-sp500-be-down-greater-than,2026-06-08,0.7
59,175.21815648148169,9,21.2590528125,0.5,gSOlLzAE5l,Will Scotland finish in the top 2 of their World Cup group?,https://manifold.markets/Web3ICP/will-scotland-finish-in-the-top-2-o,2026-06-08,0.68
21,499.24170773598377,5,5.999989189814815,0.5,HILcwOstjm,Do you like 42% odds?,https://manifold.markets/4fa/do-you-like-42-odds,2026-06-08,0.61
66,47.80853901514802,5,208.3247775925926,0.5,nyE6ccglSc,Will I keep my duolingo streak through the end of this year (2026),https://manifold.markets/hct/will-i-keep-my-duolingo-streak-thro,2026-06-08,0.75
28,110.79479388817859,7,147.34037633101852,0.5,dsSLNUQILd,Starmer out before November?,https://manifold.markets/rg26/starmer-out-before-november,2026-06-08,0.73
55,1221.9710763545954,21,24.538507650462964,0.5,yNSnLRchRt,Will Claude Mythos be released by the end of June 2026?,https://manifold.markets/BenAybar/will-claude-mythos-be-released-by-t,2026-06-08,0.29
65,50.0,3,21.38092505787037,0.5,NnZu0P6Pgs,Will Czech Republic finish in the top 2 of their World Cup group?,https://manifold.markets/Web3ICP/will-czech-republic-finish-in-the-t,2026-06-08,0.77
68,0.0,0,19.92316511574074,0.5,A82tPPs62I,Will the May 2026 U.S. advance goods trade deficit be at least $85B?,https://manifold.markets/CalibratedGhosts/will-the-may-2026-us-advance-goods,2026-06-08,0.77
87,39.999999999999964,2,18.9638375,0.5,u22EtEI9SR,Will May 2026 U.S. real disposable personal income rise at least 0.2% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-real-disposable-pe,2026-06-08,0.76
40,1426.465360508876,14,573.4761751273148,0.5,gqOP0upcRI,Will US inflation be 3% or more in 2027?,https://manifold.markets/Tyler31/will-us-inflation-be-3-or-more-in-2-PuUNSCuL99,2026-06-08,0.39
94,71.0,2,19.007190833333333,0.5,pcOudAS8CC,Will May 2026 U.S. real personal consumption expenditures rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-real-personal-cons,2026-06-08,0.76
73,94.51342430603282,6,12.526637534722223,0.5,upQEQlnESZ,Will Portugal defeat Colombia in their first match in the 2026 World Cup?,https://manifold.markets/Web3ICP/will-portugal-defeat-colombia-in-th,2026-06-08,0.76
64,15.0,1,19.049199131944444,0.5,6ZIyE9Ccsq,Will the U.S. personal saving rate be at least 3.0% in May 2026?,https://manifold.markets/CalibratedGhosts/will-the-us-personal-saving-rate-be,2026-06-08,0.78
59,211.7265892693418,6,14818.533344027777,0.5,lOQEsl9AUO,Will there be a data center on the moon Europa by EOY 2066?,https://manifold.markets/EliG/will-there-be-a-data-center-on-the,2026-06-08,0.79
82,0.0,0,19.088129849537037,0.5,9A8zl0ESCt,Will May 2026 U.S. disposable personal income rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-disposable-persona,2026-06-08,0.77
18,50.0,1,24.376683553240742,0.5,qgcU8PsIL9,Star在月底会达到0.01美金吗？,https://manifold.markets/wangjeffery/star001,2026-06-08,0.72
63,106.66666666666666,3,95.6551116550926,0.5,QdQ0pQgRtz,Resolution criteria mandatory for Yes/No markets on 09/09/2026?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-RAI5qtUp0g,2026-06-08,0.78
54,10.0,1,6.597273032407408,0.5,UdUuluEqlu,"Will SPY close above $737.55 on Friday, June 12, 2026?",https://manifold.markets/kamn/will-spy-close-above-73755-on-frida,2026-06-08,0.79
71,199.22091724436,8,150.79184680555556,0.5,RcL0Q9O0EU,Will the Democratic Party Candidate win the 2026 Maine Senate Election?,https://manifold.markets/Jack1/will-the-democratic-party-candidate-NQOPZAnOA8,2026-06-08,0.64
61,30.0,2,219.83233393518518,0.5,sUhtupqnSs,Will the Doomsday Clock reach 80 seconds to midnight in 2027?,https://manifold.markets/RealityGame/will-the-doomsday-clock-reach-80-se,2026-06-08,0.79
50,62.096294339676284,9,14.883139652777778,0.5,l9PZ0LsSEU,Will I score higher than 1500 on the June 6th SAT?,https://manifold.markets/KyleHuang/will-i-score-higher-than-1500-on-th,2026-06-08,0.68
103,559.9111383315047,5,5.916463564814815,0.5,9ERIh5sgzy,Manifold Markets says I have 249 Traders right now. By June 12th PDT (California Time) I will have 650.,https://manifold.markets/Web3ICP/manifold-markets-says-i-have-249-tr,2026-06-08,0.66
58,2583.444905368721,16,7.100106898148148,0.5,UznOuC0cqU,Resolves to the side with the most holders at market close,https://manifold.markets/Jack1/resolves-to-the-side-with-the-most-gdncq5PA0p,2026-06-08,0.46
69,15.0,2,15.031125219907407,0.5,dInZ0AStP8,Will France defeat Norway in their first match in the 2026 World Cup?,https://manifold.markets/Web3ICP/will-france-defeat-norway-in-their,2026-06-08,0.76
89,0.0,0,19.54982122685185,0.5,QU8nsz0ZtU,Will May 2026 U.S. personal consumption expenditures rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-personal-consumpti,2026-06-08,0.76
71,117.06975765857246,7,44.053592152777775,0.5,0t9ynRQnNP,Will Belgium defeat Egypt in their first matchup in the 2026 World Cup?,https://manifold.markets/Web3ICP/will-belgium-defeat-egypt-in-their,2026-06-08,0.66
71,62.9942493868939,5,19.58970119212963,0.5,qcC65NZtqu,Will May 2026 U.S. personal income rise at least 0.4% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-personal-income-ri,2026-06-08,0.74
46,280.90685007788807,12,729.2673397800926,0.5,dQddcN08Lh,Will I get a bf before I graduate high school?,https://manifold.markets/Someone996596/will-i-get-a-bf-before-i-graduate-h,2026-06-08,0.7
76,17.800062733978233,1,19.631414155092592,0.5,qApdQ9NSyl,Will May 2026 U.S. durable goods orders rise at least 1.0% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-durable-goods-orde,2026-06-08,0.76
74,3430.737524926611,15,6.7884848379629625,0.5,yy95266Q0Z,Will Silver drop below $65 per ounce by close of market on Friday June 12?,https://manifold.markets/SamwiseGamgee/will-silver-drop-below-65-per-ounce,2026-06-08,0.46
61,18.748090092179332,1,18.734927384259258,0.5,pN8ly2ON8R,"Will May 2026 U.S. new home sales be at least 650,000 (SAAR)?",https://manifold.markets/CalibratedGhosts/will-may-2026-us-new-home-sales-be,2026-06-08,0.79
32,70.0,2,44.16375637731481,0.5,tqIZntU5IL,Will neymar score at  world cup?,https://manifold.markets/ConradoMika/will-neymar-score-at-world-cup,2026-06-08,0.78
54,896.9874371066189,3,25.20082832175926,0.5,qZ2szUAq0L,Will Ryan Strophy get a girlfriend by the end of June?,https://manifold.markets/Anonymous199/will-ryan-strophy-get-a-girlfriend,2026-06-08,0.71
59,706.14421329155,7,574.2818387384259,0.5,Q2s9q5cpCu,Will the Jones Act be in effect for more than half of 2027?,https://manifold.markets/EvanDaniel/will-the-jones-act-be-in-effect-for,2026-06-08,0.61
71,631.0,12,12628.293703368056,0.5,Qg52RCQudU,Will Hunter Biden run for US Congress or President during his lifetime?,https://manifold.markets/jacksonpolack/will-hunter-biden-run-for-us-congre,2026-06-08,0.56
59,968.6781730527359,11,12628.293980659722,0.5,PUUq2LRSRC,Will Hunter Biden run for US President during his lifetime?,https://manifold.markets/jacksonpolack/will-hunter-biden-run-for-us-presid,2026-06-08,0.58
50,215.9999999999999,3,24.764142430555555,0.5,ypscZ8LlRl,Will I get accepted to the August Iliad Intensive?,https://manifold.markets/consnop/will-i-get-accepted-to-the-august-i,2026-06-08,0.79
66,70.43447139437959,8,25.313047824074076,0.5,2IPpP6hpZ0,Will France defeat Senegal in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-france-defeat-senegal-in-the-o,2026-06-08,0.65
63,218.74915903508563,6,43.31686524305555,0.5,d0h6zAAOyu,"Will US CPI inflation (CPI-U, 12-month, June 2026) exceed 4.0%?",https://manifold.markets/Terminator2/will-us-cpi-inflation-cpiu-12month,2026-06-08,0.78
99,221.99999999999994,4,2035.3417932523148,0.5,pS686lyuC5,Will someone break the Usain Bolt World Record in the 100 Meter Dash at Enhanced Games before 2032?,https://manifold.markets/OnlySlides/will-someone-break-the-usain-bolt-w,2026-06-08,0.75
64,2322.2088910576404,16,152.38993400462962,0.5,QUCP6Ph0Ld,"Will Platner, El-Sayed, and Talarico all win their Senate seats?",https://manifold.markets/PaperBoy/will-platner-elsayed-and-talarico-a,2026-06-08,0.41
72,41.0,5,25.45084982638889,0.5,ysLLn58ZOE,Will Uruguay defeat Saudi Arabia in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-uruguay-defeat-saudi-arabia-in,2026-06-08,0.75
49,223.0,7,37.33957711805556,0.5,qqpnEE5LAc,Will SPY close down on the day of the SpaceX IPO?,https://manifold.markets/Drifting/will-spy-close-down-on-the-day-of-t,2026-06-08,0.71
68,296.09645877816064,14,22.473996608796295,0.5,9AtN6IlzQR,Will Iran defeat New Zealand in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-iran-defeat-new-zealand-in-the,2026-06-08,0.65
65,60.092499653485945,4,22.491482372685184,0.5,9ACg6qUIRt,Will Denmark defeat Japan in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-denmark-defeat-japan-in-the-op,2026-06-08,0.75
65,503.79062897775924,19,22.54497746527778,0.5,u0dqq0lZL5,Will Spain defeat Uruguay in the opening round of World Cup 2026?,https://manifold.markets/Web3ICP/will-spain-defeat-uruguay-in-the-op,2026-06-08,0.58
54,186.32352165273488,4,574.5784227083333,0.5,sLtPyuOpq6,"Will the s&p500 close at 7,000.00 or less before 2028?",https://manifold.markets/Jack1/will-the-sp500-close-at-700000-or-l,2026-06-08,0.77
56,682.7480699751601,6,25.583894189814814,0.5,9nplzUPPsc,Will the S&P500 close at 7650.00 or higher in June 2026?,https://manifold.markets/Jack1/will-the-sp500-close-at-765000-or-h,2026-06-08,0.72
38,0.0,0,25.602181006944445,0.5,SIlSdgCLu9,Silver price above 80.000 in June 2026,https://manifold.markets/uair01/silver-price-above-80000-in-june-20,2026-06-08,0.78
38,96.42057493468864,5,25.604814594907406,0.5,zcc5IRnp0g,"Gold price above 4,750.00 in June 2026",https://manifold.markets/uair01/gold-price-above-475000-in-june-202,2026-06-08,0.76
61,103.23146283961096,8,56.63782417824074,0.5,lq2tP0QsUQ,Will July 2026 in Boston be one of the 5 warmest July's ever?,https://manifold.markets/AutopoieticErgodicity/will-july-2026-in-boston-be-one-of,2026-06-08,0.68
67,10.0,1,2035.6535762962963,0.5,dszgpQ2zQz,Will @AidanFitzzz finally write his great american novel by EOY2031,https://manifold.markets/AutopoieticErgodicity/will-aidanfitzzz-finally-write-his,2026-06-08,0.77
62,63.0,4,3.3385664351851854,0.5,zQE6OOOPud,Melbourne Auction clearance rates fall below 50% this weekend.,https://manifold.markets/JasonMurphy/melbourne-auction-clearance-rates-f,2026-06-08,0.83
