questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
72,48.33333333333335,4,316.31224694444444,0.5,zU86ct6gqp,Will Blue Origin’s next New Glenn mission successfully land the booster?,https://manifold.markets/Valerie/will-blue-origins-next-new-glenn-mi,2026-02-19,0.27
75,245.85440782092903,12,132.33152679398148,0.5,AlEyg6ySgN,Will at least one participant in the 2026 USACO training camp be a cheater?,https://manifold.markets/AnandSwaroop/will-at-least-one-participant-in-th,2026-02-19,0.26
44,204.60579432250688,14,40.952769456018515,0.5,PQ8SlUsq0I,Will Kurzgesagt Apologize for Ozempic Video?,https://manifold.markets/GnosticGirl/will-kurzgesagt-apologize-for-ozemp,2026-02-19,0.27
107,159.0,3,4.3549182175925925,0.5,0AZgnnsSNO,"Conditional on the USA making the final, will the 2026 Olympic Men's hockey gold medal game be rescheduled?",https://manifold.markets/jgyou/conditional-on-the-usa-making-the-f,2026-02-19,0.61
73,35.0,3,19.393682569444444,0.5,s96ZchS9c0,Will Maxx Crosby get traded from the Las Vegas Raiders before March 10th?,https://manifold.markets/ElPepe/will-maxx-crosby-get-traded-from-th,2026-02-19,0.18
78,250.0,4,30.523263703703705,0.5,AnnhEUQUL9,"Will Apple’s stock price on March 20, 2026 be lower than on February 24, 2026?",https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-march-20,2026-02-19,0.45
97,6950.755821214262,25,316.5234268055556,0.5,tAOnCt5EEO,"Will a decipherment of the Voynich Manuscript be scientifically recognized by end of Dec 31, 2026",https://manifold.markets/RolandKonnerth/will-a-decipherment-of-the-voynich,2026-02-19,0.62
106,80.0,3,712.5874146527777,0.5,hCtm7rxeXa,"Will ""You're an AI Expert – Not an Influencer"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-youre-an-ai-expert-not-an-infl,2026-02-19,0.39
42,0.0,0,17.778050949074075,0.5,ZgtcCLLOdZ,UFC 326 - Max Holloway vs Charles Oliveira,https://manifold.markets/ManiPart/ufc-326-max-holloway-vs-charles-oli,2026-02-19,0.34
113,399.25114941154914,9,1.404218136574074,0.5,StU5AtgLdI,"Will the UK produce more solar energy on Thursday, February 19, 2026 than it did on Wednesday, February 18, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-tzsLt56Us0,2026-02-19,0.41
71,95.0,6,863.7531084837963,0.5,hn2tNusSuQ,Will Stephen Colbert run for a high US elected office before July 2028?,https://manifold.markets/Jack1/will-stephen-colbert-run-for-a-high,2026-02-19,0.25
115,1004.1580588859906,8,316.7812669097222,0.5,phLQRuQqQz,"If DeepSeek releases V4 in 2026, will there be articles about it in NYT, WSJ, and WaPo within two weeks of release?",https://manifold.markets/Harlan/if-deepseek-releases-v4-in-2026-wil,2026-02-19,0.68
43,981.6337434773726,23,316.7920681365741,0.5,PPCndENqPp,Will the US conduct a nuclear test in 2026?,https://manifold.markets/bens/will-the-us-conduct-a-nuclear-test-6ZQnQz2C2U,2026-02-19,0.44
36,53.55415967851334,2,41.79980329861111,0.5,yqgth08E9P,Will India win the T20 ICC World Cup,https://manifold.markets/AbhishekSrivastava/will-india-win-the-t20-icc-world-cu,2026-02-19,0.22
72,195.2916037247961,5,347.8032710416667,0.5,CL02s5gddz,Will There be a US House member born after 1 Jan 2000 before 1 Feb 2027?,https://manifold.markets/Jack1/will-there-be-a-us-house-member-bor,2026-02-19,0.4
43,57.255500830292526,4,10.907755416666667,0.5,NgOZS0hsdZ,Will USA(J)MO cutoffs come out in February?,https://manifold.markets/mana/will-usajmo-cutoffs-come-out-in-feb,2026-02-19,0.2
45,41.0,4,516.9132957291666,0.5,6qN52d5gQ8,Will Shrek 5 be released before July 20 2027?,https://manifold.markets/Jack1/will-shrek-5-be-released-before-jul,2026-02-19,0.14
28,101.0,5,70.96360981481482,0.5,0hRzcUscL2,Will Randy Fine be censured?,https://manifold.markets/Jack1/will-randy-fine-be-censured,2026-02-19,0.1
52,3471.1532971057063,22,316.9308655902778,0.5,SzSuIPsR60,Will the U.S. confirm that aliens exist before 2027?,https://manifold.markets/LeoA/will-the-us-confirm-that-aliens-exi,2026-02-19,0.48
79,1773.9954229549014,19,1.9999613657407407,0.5,RsEy22chgR,"Will the ""famous person"" market resolve within 48 hours of this market opening?",https://manifold.markets/Quroe/will-the-famous-person-market-resol,2026-02-19,0.46
56,239.0,7,316.95539695601855,0.5,hcq9AzpRLA,Will Manifold Markets launch a crypto token before 2027?,https://manifold.markets/THELASTK/will-manifold-markets-launch-a-cryp,2026-02-19,0.32
90,30.0,2,41.96358153935185,0.5,OpthAu8ZZy,"Will the governor of Minnesota, Tim Waltz, face any disruptions by the end March 31, 2026?",https://manifold.markets/NLX/will-the-governor-of-minnesota-tim,2026-02-19,0.33
41,135.0,4,317.98094162037034,0.5,cpSc2yup2s,Will @CGPGrey return to Manifold in 2026?,https://manifold.markets/Cy/will-cgpgrey-return-to-manifold-in,2026-02-19,0.34
31,91.23304591516701,4,71.9890361111111,0.5,9dq9RcRuOh,Will I get into Clark Scholars?,https://manifold.markets/bluewater16/will-i-get-into-clark-scholars,2026-02-19,0.15
57,24.0,5,4.996071307870371,0.5,8CshA5AAOC,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi,2026-02-19,0.16
80,171.0,9,317.0428388078704,0.5,dAguAPChZZ,"If the US strikes Iran by June 30th, 2026, will the Iranian regime fall in 2026?",https://manifold.markets/Tetraspace/if-the-us-strikes-iran-by-june-30th,2026-02-19,0.34
44,1908.906416494356,6,29.957232083333334,0.5,g8nRUEnyAN,Is the ASU Frat Leader an ASU Frat Leader???,https://manifold.markets/Bayesian/is-the-asu-frat-leader-an-asu-frat,2026-02-19,0.54
15,192.7856828387778,8,17.56152394675926,0.5,lAROhRCURP,Will I lock in?,https://manifold.markets/alphazom/will-i-lock-in,2026-02-19,0.22
51,100.0,4,317.0999044675926,0.5,RhNs5y9un8,Polymarket allows anyone to create a market by EOY?,https://manifold.markets/realDonaldTrump/polymarket-allows-anyone-to-create,2026-02-19,0.23
33,2165.0,2,104.04978868055555,0.5,609zS6p2dP,DD1351 slutredovisad inom 2026-02,https://manifold.markets/Munken/dd1351-slutredovisad-202602,2026-02-19,0.51
91,10.0,1,316.18620006944445,0.5,dEOs9Su9Ep,Will Mikael Akerfeldt and Steven Wilson work on a successor of Storm Corrosion in May 2026?,https://manifold.markets/CerdoDeLaBolsa/will-mikael-akerfeldt-and-steven-wi,2026-02-19,0.5
79,115.0,3,1444.1472630439814,0.5,0z2I6SELgS,Will the number of jobs in the US in January 2030 be less than in January 2026?,https://manifold.markets/EnopoletusHarding/will-the-number-of-jobs-in-the-us-i,2026-02-19,0.33
78,30.0,2,41.90644327546296,0.5,Rdyzs2qZQt,"Generate Biomedicines (ticker: GENB) will IPO before 5pm EST on March 31, 2026",https://manifold.markets/MichaeldelaMaza/generate-biomedicines-ticker-genb-w,2026-02-19,0.24
81,1514.7425821144334,12,317.2390605787037,0.5,ENULg0uOuP,Will more people die in (major) plane crashes than (major) train crashes in 2026?,https://manifold.markets/JayDH/will-more-people-die-in-major-plane,2026-02-19,0.49
29,114.40460822487847,10,11.329445104166666,0.5,dENlAdNCtS,Will I run a 10k in February?,https://manifold.markets/waterlilly/will-i-run-a-10k-in-february,2026-02-19,0.09
55,275.00000000000006,7,682.3437415393519,0.5,SzUZIq6qS6,Will there be a major movie about OpenClaw by EOY 2027?,https://manifold.markets/realDonaldTrump/will-there-be-a-major-movie-about-o,2026-02-19,0.33
50,230.0,6,12.36065324074074,0.5,p2qSNtPzEu,Will there be snow on the ground on March 1st 2026,https://manifold.markets/TonyBaloney/will-there-be-snow-on-the-ground-on,2026-02-19,0.33
70,77.13204069352479,5,4.407383726851852,0.5,LIsg2SI2zc,Less than 500 people will join the new Heartbeat chat by February 22nd,https://manifold.markets/ThomasKliemt/less-than-500-people-will-join-the,2026-02-19,0.23
61,493.0,10,316.413291087963,0.5,89EOt229S2,Will manifold introduce LLM-based spam detection by EOY 2026?,https://manifold.markets/ProjectVictory/will-manifold-introduce-llmbased-sp,2026-02-19,0.33
103,20.0,2,42.420934421296295,0.5,90t50hCcst,Will any Qwen 3.5 model beat Gemini 3 Pro's Artificial Analysis intelligence score by the end of March?,https://manifold.markets/dr_roomba/will-any-qwen-35-model-beat-gemini,2026-02-19,0.36
20,33.99999999995286,16,6.997890868055555,0.5,ChLydLNpOP,Free Lottery (Mayan),https://manifold.markets/ttoe/free-lottery-mayan,2026-02-19,0.09
57,174.85058629947912,4,5.530697615740741,0.5,OpLq8cyCsh,will @EladEvenShani and I make ESPR stage 3 (interviews)?,https://manifold.markets/YehudaLester/will-eladevenshani-and-i-make-espr,2026-02-19,0.44
88,80.0,2,364.9997938773148,0.5,lzISUOcO5P,Will Glencore's Congo deal result in a 2% increase in global copper supply by July 2026?,https://manifold.markets/CurtisSteele/will-glencores-congo-deal-result-in,2026-02-19,0.44
58,1082.4231687276067,24,317.5635803587963,0.5,AcLdtI2Qdh,Unemployment rate for new college grads increases in 2026?,https://manifold.markets/brod/unemployment-rate-for-new-college-g,2026-02-19,0.46
95,20.0,2,317.58582605324074,0.5,AU0AOcSgUy,"Will Bethesda publicly announce a release date for The Elder Scrolls VI before January 1, 2027?",https://manifold.markets/nothing_ever_happens/will-bethesda-publicly-announce-a-r,2026-02-19,0.35
69,0.0,0,6.99966650462963,0.5,IyILP8LQ9E,Could you suggest a nice site where I can play slots and other games?,https://manifold.markets/6LP6/could-you-suggest-a-nice-site-where,2026-02-19,0.37
80,25.0,2,29.999697233796297,0.5,z5OzyyzqzU,"Will copper foil demand for EVs fall below 1.9 million tonnes by March 19, 2026?",https://manifold.markets/CurtisSteele/will-copper-foil-demand-for-evs-fal,2026-02-19,0.24
114,291.5011089243039,4,209.99964608796296,0.5,I0AInRnQul,"Will Chinese export restrictions cause global Nd, Dy, Sm magnet prices to exceed a 20% rise by September 15, 2026?",https://manifold.markets/CurtisSteele/will-chinese-export-restrictions-ca,2026-02-19,0.42
12,21.99999999999995,3,1.8669602893518518,0.5,sSyndCZU9U,Daily market,https://manifold.markets/ttoe/daily-market-n2PL2n5t8q,2026-02-19,0.12
32,15.133895762665723,1,42.659686516203706,0.5,905gIqQZPy,Will Drake drop Iceman in March?,https://manifold.markets/AryangRRgN/will-drake-drop-iceman-in-march,2026-02-19,0.37
112,1037.3559335123832,10,1.4028276504629629,0.5,phnRCz5Ly8,"Will the UK produce more solar energy on Wednesday, February 18, 2026 than it did on Tuesday, February 17, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-CO582nlcS0,2026-02-19,0.68
25,455.0,3,5.747666469907408,0.5,yl2CU8lh8U,APARECERA QUICHO ESTE FIN,https://manifold.markets/CerinoVazquezAngelYamil/aparecera-quicho-este-fin,2026-02-19,0.4
14,4170.119412196216,39,1.9741618171296296,0.5,Rn689OnP9Z,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5SEglAyRuz,2026-02-19,0.59
115,20.0,1,713.8129274421296,0.5,qnvmZCjzsp,"Will ""The World Keeps Getting Saved and You Don’t N..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-world-keeps-getting-saved,2026-02-19,0.46
59,71568.42180590464,199,682.8218544212963,0.5,SAg22l6QLA,"Will Amanda Askell still be a power at Anthropic, EOY 2027?",https://manifold.markets/EliezerYudkowsky/will-amanda-askell-still-be-a-power,2026-02-19,0.57
64,42.488702369802965,3,1107.8245970023147,0.5,IqRcStQSgd,Will space be the cheapest place to put Elon by end of Feb 2029?,https://manifold.markets/Lobstertronic/will-space-be-the-cheapest-place-to-qPtuR2pN9q,2026-02-19,0.19
68,1219.7271717093759,5,4.82656306712963,0.5,Rudls6lRu5,Will Anthony Hernandez beat Sean Strickland by submission on Feb 21?,https://manifold.markets/ManiPart/will-anthony-hernandez-beat-sean-st,2026-02-19,0.58
54,897.2324764964048,8,4.832277326388889,0.5,ysunAU9ZuZ,Will Sean Strickland beat Anthony Hernandez on Feb 21?,https://manifold.markets/ManiPart/will-sean-strickland-beat-anthony-h,2026-02-19,0.5
68,891.9394294532949,8,133.87950758101852,0.5,LlEyAg2htO,Will Mark Carney still be Prime Minister of Canada on July 1st 2026?,https://manifold.markets/Stephen9zEAA/will-mark-carney-still-be-prime-min,2026-02-19,0.53
51,180.00000000000003,3,317.88050886574075,0.5,2glsUnZ5qC,Will PMEX Markets be approved as a DCM by the CFTC?,https://manifold.markets/realDonaldTrump/will-pmex-markets-be-approved-as-a,2026-02-19,0.43
28,255.63147553732034,10,0.9995453472222222,0.5,uAZ9ZdCPLN,Will I make my bed tomorrrow,https://manifold.markets/ConsCoz/will-i-make-my-bed-tomorrrow,2026-02-19,0.24
34,1427.8405238065914,23,25.926893101851853,0.5,ECyn8I29tP,Will I be accepted to MIT RA 2026?,https://manifold.markets/Incompleteusern/will-i-be-accepted-to-mit-ra-2026,2026-02-19,0.33
23,2253.9462892192673,28,88.93418315972222,0.5,gn8PgEhq8Z,Will I get it together?,https://manifold.markets/ItsMe/will-i-get-it-together,2026-02-19,0.63
53,108.78511200439367,7,317.99854378472224,0.5,cyOtLUNUEP,Will OpenSea integrate with Instagram by end of 2026?,https://manifold.markets/meineusername/will-opensea-integrate-with-instagr,2026-02-19,0.22
59,76.641837659033,3,682.9992424884259,0.5,6nqh9gcpAc,Will a TikTok-native artist exhibit at Documenta 16 (2027)?,https://manifold.markets/meineusername/will-a-tiktoknative-artist-exhibit,2026-02-19,0.18
60,170.82765537350153,9,317.99993774305557,0.5,LZNpSSSSUq,Will MoMA acquire a major generative AI artwork before 2027?,https://manifold.markets/meineusername/will-moma-acquire-a-major-generativ,2026-02-19,0.32
86,100.10738958986067,4,294.0080769791667,0.5,yu95Rhcu2y,Will any major auction house hold a dedicated NFT auction during Art Basel Miami 2026?,https://manifold.markets/meineusername/will-christies-or-sothebys-hold-a-d,2026-02-19,0.39
64,80.0,2,318.0156229398148,0.5,Uhh8g2SAAc,Will a Global South pavilion win the Golden Lion at Venice 2026?,https://manifold.markets/meineusername/will-a-nonwestern-artist-win-the-go,2026-02-19,0.3
80,515.8898943540673,10,318.24379412037035,0.5,A52QsE0lRs,Will the pride flag become a congressionally authorized flag by the end of 2026?,https://manifold.markets/NathanScott/will-the-pride-flag-become-a-congre,2026-02-19,0.34
11,117.73858998522147,4,7.268368645833333,0.5,RPdPdhp6y5,Coinflip #7,https://manifold.markets/johnNZOy/coinflip-7,2026-02-19,0.22
56,906.5935795575824,12,1779.0405684837963,0.5,2qZcpAdR0A,Will Rust become the main programming language for LLMs?,https://manifold.markets/patrik/will-rust-become-the-main-programmi,2026-02-19,0.41
32,32.0,3,133.10189248842593,0.5,CStZtCA5q6,Will J be laid off by 30/06/2026,https://manifold.markets/EDOn8p/will-j-be-laid-off-by-30062026,2026-02-19,0.08
114,307.3820421932077,9,683.1694643981482,0.5,y8E65LlIAN,"A publicly available, general purpose LLM from a major AI lab is advertised with robotics capabilities before 2028",https://manifold.markets/2b3o4o/a-publicly-available-general-purpos,2026-02-19,0.32
81,203.0,5,29.197046400462963,0.5,qpOcsEgzhl,"On March 17, 2026, will NVIDIA’s stock price be higher than on February 20, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-17-2026-will-nvidias-stock,2026-02-19,0.42
91,210.90009000900102,3,8.19743056712963,0.5,ZI2Igl6hUz,"On February 24, 2026, will Meta Platforms’ stock price be higher than on February 20, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-24-2026-will-meta-platf,2026-02-19,0.54
80,1262.0760445578326,31,2.1986025347222222,0.5,UE8ydR9USl,"On March 10, 2026, will Tesla’s stock price be higher than on February 19, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-10-2026-will-teslas-stock,2026-02-19,0.58
86,42.0,2,318.226700775463,0.5,OIQgS2QLqL,Will the US impose antidumping duties on Russian palladium imports by the end of 2026?,https://manifold.markets/CurtisSteele/will-the-us-impose-antidumping-duti,2026-02-19,0.39
86,220.0,2,256.99999649305556,0.5,qRN655QCSS,"Will the full AD/CVD case on Russian palladium result in a duty order by Oct 31, 2026?",https://manifold.markets/CurtisSteele/will-the-full-adcvd-case-on-russian,2026-02-19,0.61
101,40.0,2,13.999997268518518,0.5,AnhIAnuIlp,Will Commerce prelim AD determination on Russian palladium be published in Federal Register by Mar 1?,https://manifold.markets/CurtisSteele/will-commerce-prelim-ad-determinati,2026-02-19,0.41
89,0.0,0,256.9996595138889,0.5,lQ92SudQ29,What will the final AD cash-deposit rate (Russia-wide entity) be for unwrought palladium?,https://manifold.markets/CurtisSteele/what-will-the-final-ad-cashdeposit,2026-02-19,0.45
83,220.0,2,256.99971252314816,0.5,dNUqAIIEsp,"Will an AD duty order on unwrought palladium from Russia be issued by Oct 31, 2026?",https://manifold.markets/CurtisSteele/will-an-ad-duty-order-on-unwrought,2026-02-19,0.62
113,40.0,2,224.99977459490742,0.5,EzLL2IIhyN,"Will the USITC issue a final affirmative injury determination on unwrought palladium from Russia by Sep 30, 2026?",https://manifold.markets/CurtisSteele/will-the-usitc-issue-a-final-affirm,2026-02-19,0.37
85,20.0,1,134.99991028935185,0.5,z2pPglRs6L,"Will Commerce issue a final affirmative AD determination (A-821-840) by Jun 30, 2026?",https://manifold.markets/CurtisSteele/will-commerce-issue-a-final-affirma,2026-02-19,0.47
34,472.4006630699269,17,72.95385358796297,0.5,CEE5g6Lpun,Will I receive the pool I ordered?,https://manifold.markets/FourthRoot/will-i-receive-the-pool-i-ordered,2026-02-19,0.18
109,10.0,1,318.2806695486111,0.5,6u65R55dSp,Will Falcons Flight in Saudi Arabia win Best New Attraction Installation in the Golden Ticket Awards in 2026?,https://manifold.markets/asmith/will-falcons-flight-in-saudi-arabia,2026-02-19,0.51
62,13538.217415540406,92,1108.3139601157407,0.5,P6cORP5g62,Will space be the cheapest place to put AI by end of Feb 2029?,https://manifold.markets/ZviMowshowitz/will-space-be-the-cheapest-place-to,2026-02-19,0.59
50,275.0,3,1415.404243888889,0.5,ptsLN0sQnO,Will Buggy be credited with finding the One Piece?,https://manifold.markets/BillClintonBubba/will-buggy-be-credited-with-finding,2026-02-19,0.41
52,131.0,4,5.999980104166666,0.5,hPugPqtdyU,Will Lumen exceed 2M market cap by February 22 2026?,https://manifold.markets/LeoGuinanEqPl/will-lumen-exceed-2m-market-cap-by,2026-02-19,0.42
88,40.0,3,5.999983738425926,0.5,qhdydtRAPQ,Will two Season 1 AI agents complete a commercial transaction with each other by Feb 22?,https://manifold.markets/LeoGuinanEqPl/will-two-season-1-ai-agents-complet,2026-02-19,0.31
68,30.0,2,5.999987766203704,0.5,ZcyURCdQNt,Will ClawMart report 10K USD cumulative revenue by February 22 2026?,https://manifold.markets/LeoGuinanEqPl/will-clawmart-report-10k-usd-cumula,2026-02-19,0.21
62,230.0,3,5.999990821759259,0.5,IgnORcUPu0,Will Juno surpass Owockibot in market cap by February 22 2026?,https://manifold.markets/LeoGuinanEqPl/will-juno-surpass-owockibot-in-mark,2026-02-19,0.42
61,45.0,3,5.9999899305555555,0.5,PcLQLz95Op,Will AntiHunter treasury exceed 500K USD by February 22 2026?,https://manifold.markets/LeoGuinanEqPl/will-antihunter-treasury-exceed-500-Qd0LthEtp8,2026-02-19,0.2
71,110.0,2,34.458833553240744,0.5,RAAsuIs9zC,Will Aonishiki Arata be promoted to yokozuna after the Haru Basho 2026?,https://manifold.markets/Maegashira27West/will-aonishiki-arata-be-promoted-to,2026-02-19,0.36
42,0.0,0,317.9990086689815,0.5,dCAQAyNu5L,Customised Parts VMC Milling for Precision,https://manifold.markets/keytexmachines/customised-parts-vmc-milling-for-pr,2026-02-19,0.34
103,386.11368822724245,3,1414.5882815972222,0.5,QIlcOqItl9,"UK electoral advertising to become regulated so that fact-based claims are accurate, by the end of 2035",https://manifold.markets/lostmyhippo/uk-electoral-advertising-to-become-85QPL9I8cQ,2026-02-19,0.58
93,160.0,3,364.99982710648146,0.5,USq6dO8hZS,"Will Chile's Valeriano Mine copper production exceed 7.5 million tonnes by February 16, 2027?",https://manifold.markets/CurtisSteele/will-chiles-valeriano-mine-copper-p,2026-02-19,0.6
70,955.4786660682303,14,6.998758657407407,0.5,NZlgtqszg6,Will this market have more than 10k trades by the end of closing time?,https://manifold.markets/KarlWang/will-this-market-have-more-than-10k,2026-02-19,0.42
101,270.0,3,318.6544695833333,0.5,QhdS2INNg0,Will Apple announce non-invasive blood-glucose monitoring for Apple Watch by 31 Dec 2026 (23:59 UTC)?,https://manifold.markets/PeterLang882/will-apple-announce-noninvasive-blo,2026-02-19,0.53
67,50.0,1,165.95356925925927,0.5,ntNREOqcsu,Alan’s Conservative AGI countdown reaches 100% before August 1 2026,https://manifold.markets/SigmaCage/alans-conservative-agi-countdown-re,2026-02-19,0.53
98,943.8931276870384,11,6.679676145833334,0.5,p0EZn89tcL,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (16 February 2026)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-ypEdNq289h,2026-02-19,0.6
49,283.0,5,362.8472169444444,0.5,OAcPyAlLRq,Will any team score 1600 points at HMMT Feb 2027?,https://manifold.markets/jonathan/will-any-team-score-1600-points-at-QsZSh6Rz2n,2026-02-19,0.38
52,1071.1123839620043,10,260.7586846527778,0.5,dl262PIN5Z,Will Randy Fine win the 2026 FL-06 general election?,https://manifold.markets/Jack1/will-randy-fine-win-the-2026-fl06-g,2026-02-19,0.5
51,2278.61438940061,8,9.79631238425926,0.5,puIO9tcgdO,Will Nvda Q4 Earning Be Above 67$ billion Feb 25th?,https://manifold.markets/GhostDaGod/will-nvda-q4-earning-be-above-67-bi,2026-02-19,0.56
42,52.0,3,318.79983055555556,0.5,2yOCqNluNp,Will McDonald's Monopoly return this year?,https://manifold.markets/benjaminIkuta/will-mcdonalds-monopoly-return-this,2026-02-19,0.19
45,5.0,1,0.9996028009259259,0.5,26g586cPcu,Mango integration test market - please ignore,https://manifold.markets/hyperkaehler/mango-integration-test-market-pleas-shzhOsy5cu,2026-02-19,0.36
58,176.9960174638535,7,318.84695710648145,0.5,28pOLRytE5,Will Microsoft train and release a frontier model in 2026?,https://manifold.markets/ookina_inu/will-microsoft-train-and-release-a,2026-02-19,0.36
22,65.0,6,43.956695717592595,0.5,8ZIstz20us,Will I stay locked in?,https://manifold.markets/realDonaldTrump/will-i-stay-locked-in,2026-02-19,0.14
61,1084.6803247055223,14,3240.9583400694446,0.5,SEQl6ARUCQ,Will China claim to have discovered life on Mars before 2035?,https://manifold.markets/JoshuaWilkes/will-china-claim-to-have-discovered,2026-02-19,0.45
49,381.0612162583893,22,34.95634547453704,0.5,ZZNIAh0yll,Will I recover the shell I left in the Carribean?,https://manifold.markets/realDonaldTrump/will-i-recover-the-shell-i-left-in,2026-02-19,0.38
120,228.44341749208638,4,443.93390596064813,0.5,RIz2cCO5At,Will a U.S. pro athlete come out as LGBTQ+ and explicitly cite Heated Rivalry as their inspiration before season 2 airs?,https://manifold.markets/Mayacat/will-a-us-pro-athlete-come-out-as-l,2026-02-19,0.44
