questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
71,22.0,3,348.2040033217593,0.5,O8S0yUsSQR,"Whoopi Goldberg announces retirement from the view by December 31, 2026",https://manifold.markets/BlackCrusade/whoopi-goldberg-announces-retiremen,2026-01-17,0.56
53,2661.722691075864,15,1445.2272183912037,0.5,6EzZhL8n5c,Will the official USA flag have >50 stars by 2030? 🇺🇸,https://manifold.markets/Sketchy/will-the-official-usa-flag-have-50,2026-01-17,0.35
103,251.0,2,745.2376635532407,0.5,k4FjAzJwvY,"Will ""Why we are excited about confession!"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-we-are-excited-about-confe,2026-01-17,0.6
90,156.55415967851334,8,1099.7374952430555,0.5,5dSRNZN99Z,"Will Donald Trump burp into the microphone and then say ""Pardon me"" during his presidency?",https://manifold.markets/BlackCrusade/will-donald-trump-burp-into-the-mic,2026-01-17,0.42
51,937.5845889790612,7,349.2498435416667,0.5,yuOp5stEdt,This market resolves to yes at the end of the year.,https://manifold.markets/Holdino/this-market-resolves-to-yes-at-the,2026-01-17,0.41
50,69.0,3,3.257603726851852,0.5,zLu6Z0PAES,Will Fernando Mendoza be the CFB championship MVP?,https://manifold.markets/OwenP6S0q/will-fernando-mendoza-be-the-cfb-ch,2026-01-17,0.53
83,380.0,7,714.3222992708334,0.5,UucqzQZ9IZ,Will the next Claude Sonnet be better than Claude 4.5 Opus at software engineering?,https://manifold.markets/SaviorofPlant/will-the-next-claude-sonnet-be-bett,2026-01-17,0.21
40,358.89139306998845,4,3636.3371430671295,0.5,PEN9P2AQcP,Will Vance ever be Speaker of the House?,https://manifold.markets/strutheo/will-vance-ever-be-speaker-of-the-h,2026-01-17,0.27
75,30.554159678513336,2,15.338914525462963,0.5,ZSsd5ScgA6,Will registration for Angel's Landing/Arches open before February 1st 2026?,https://manifold.markets/EmilAbraham/will-registration-for-angels-landin,2026-01-17,0.62
41,10.554159678513336,1,1445.9992343981482,0.5,A6ngCtlIyt,İETT 88A HATTI HİZMET AÇILIŞ ÇIKIŞ TARİHİ,https://manifold.markets/emirhanmemisAhQl/iett-88a-hatti-hizmet-acilis-cikis,2026-01-17,0.32
52,0.0,0,1445.3503472916666,0.5,h89qE0dC6E,istanbul 662 yeni adet tane otobüs çıkış tarihi 2026,https://manifold.markets/emirhanmemisAhQl/istanbul-662-yeni-adet-tane-otobus,2026-01-17,0.55
37,10.554159678513336,1,1445.3516463541666,0.5,5clOAIItdP,messenger facebook Aİ release by 2030,https://manifold.markets/emirhanmemisAhQl/messenger-facebook-ai-release-by-20,2026-01-17,0.32
26,10.554159678513336,1,1445.352872349537,0.5,ul2OSCUEd9,YOUTUBE Aİ 2030 release by,https://manifold.markets/emirhanmemisAhQl/youtube-ai-2030-release-by,2026-01-17,0.35
34,10.554159678513336,1,1445.3531987384258,0.5,tqdCcCh0NN,YOUTUBE YAPAY ZEKA 2030 release by,https://manifold.markets/emirhanmemisAhQl/youtube-yapay-zeka-2030-release-by,2026-01-17,0.32
32,10.554159678513336,1,1445.3538239814816,0.5,I8920huzCQ,google gemini 5.0 AGI release by,https://manifold.markets/emirhanmemisAhQl/google-gemini-50-agi-release-by,2026-01-17,0.32
28,30.554159678513336,2,1445.3545324652778,0.5,p98tncqEAq,google gemini 4.0 release by,https://manifold.markets/emirhanmemisAhQl/google-gemini-40-release-by,2026-01-17,0.51
21,10.554159678513336,1,1445.3551754166667,0.5,LA5UIl59h2,youtube ai release by,https://manifold.markets/emirhanmemisAhQl/youtube-ai-release-by,2026-01-17,0.35
23,10.554159678513336,1,1445.3559472222223,0.5,PUt8cO5g2A,google veo 4 release by,https://manifold.markets/emirhanmemisAhQl/google-veo-4-release-by,2026-01-17,0.34
24,30.554159678513336,2,1445.356848923611,0.5,8qQcdyIhQU,openai sora 3 release by,https://manifold.markets/emirhanmemisAhQl/openai-sora-3-release-by,2026-01-17,0.51
70,815.0,5,1080.4049575462964,0.5,OlsncgptQ8,Will a top-10 LMArena model have weight-based online learning by 2029?,https://manifold.markets/SamuelKnoche/will-a-top10-lmarena-model-have-wei-pyhyEA5ISq,2026-01-17,0.32
70,450.0,3,349.4061575231481,0.5,NzRsE8h2U8,Will a top-10 LMArena model have weight-based online learning by 2027?,https://manifold.markets/SamuelKnoche/will-a-top10-lmarena-model-have-wei-89ZNugZdRy,2026-01-17,0.32
63,1396.0665862899998,15,349.52041542824077,0.5,PQPundnEC8,Will a new 3D Mario platformer be revealed or released in 2026?,https://manifold.markets/herzog/will-a-new-3d-mario-platformer-be-r,2026-01-17,0.31
118,1185.532414443484,4,342.65710118055557,0.5,ygNttCq0nd,"Will Nestle Fix their Quality Street ""Chocolates"" and Import them back into Australia from UK again by Christmas 2026?",https://manifold.markets/NJJJ/will-nestle-fix-their-quality-stree,2026-01-17,0.38
91,310.0,4,714.6886424884259,0.5,cCLyEyUQs6,"By 2028, will GTA 6 Online surpass Roblox in average session length among users aged 18–34?",https://manifold.markets/Animar/by-2028-will-gta-6-online-surpass-r,2026-01-17,0.38
39,3280.1491082209363,12,15.689887592592592,0.5,6dyIUN6USc,Polymarket does >$5b volume in January?,https://manifold.markets/brod/polymarket-does-5b-volume-in-januar,2026-01-17,0.33
75,1635.0,5,12.714835590277778,0.5,QPUz9qQ6ns,Will Ben's puzzle (round 3) be solved before the 16th day hint is released?,https://manifold.markets/Eliza/will-bens-puzzle-round-3-be-solved,2026-01-17,0.27
44,55.0,3,9.992284583333333,0.5,nI9AUStQlu,Will A$AP Rocky's Don't Be Dumb debut at #1?,https://manifold.markets/jacket/will-aap-rockys-dont-be-dumb-debut,2026-01-17,0.51
55,146.33159971611713,7,89.7183418287037,0.5,0RL62sLPOA,Will Luigi Mangione's Backpack be admitted as evidence?,https://manifold.markets/UnconditionalProbability/will-luigi-mangiones-backpack-be-ad,2026-01-17,0.2
27,21.0,3,0.9994295486111111,0.5,LPgOy9pszl,Which color does Kent like?,https://manifold.markets/KentKent/which-color-does-kent-like,2026-01-17,0.52
34,30.0,1,714.8255021412037,0.5,ItEZ5UllCq,"S&P500 below 4,000 before eoy2028?",https://manifold.markets/Jack1/sp500-below-4000-before-eoy2028,2026-01-17,0.42
78,2507.0,12,135.83149100694445,0.5,IZNcZQAu0d,"Will the ICE deployment in Minnesota be substantially reduced by June 1, 2026?",https://manifold.markets/NicholasWeininger/will-the-ice-deployment-in-minnesot,2026-01-17,0.29
49,3195.0,22,350.05348130787036,0.5,ZhnP5QUt89,Will JD Vance assume presidential powers in 2026?,https://manifold.markets/MachiNi/will-jd-vance-assume-presidential-p,2026-01-17,0.34
98,250.05436427378615,5,44.856255706018516,0.5,p8ynIyPPqO,[Amplified 10x] How many stars will be on the official flag of China on Mar 1?  [Resolves to PROB],https://manifold.markets/121/amplified-10x-how-many-stars-will-b,2026-01-17,0.41
14,8765.331235048336,28,1.081455,0.5,Lq0c5900hs,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-chL2L8g5gq,2026-01-17,0.33
55,1480.0,6,926.9136431597223,0.5,UOCItncz6P,Will Tom Brady win a medal in the 2028 Summer Olympics?,https://manifold.markets/10thOfficial/will-tom-brady-win-a-medal-in-the-2,2026-01-17,0.37
78,442.7115362123378,5,1445.9265392824075,0.5,zEh2zQIUc6,Another serious route 1 Pacific Coast Highway outage occurs by the end of 2029,https://manifold.markets/Ernie/another-serious-route-1-pacific-coa,2026-01-17,0.17
85,635.7999088506745,12,349.93626260416664,0.5,ZsPNtsy2qq,Will nobelprize.org list someone besides Machado under 2025 Nobel Peace Prize by EOY?,https://manifold.markets/realDonaldTrump/will-nobelprizeorg-list-someone-bes,2026-01-17,0.41
8,75.51110159501374,5,7.163939583333334,0.5,P66tPC5Sul,Coinflip,https://manifold.markets/johnNZOy/coinflip-2EsOsq6nyy,2026-01-17,0.26
32,280.955092931008,5,12402.97283164352,0.5,yhdstZIIIt,Will AI become president by 2060,https://manifold.markets/HACKER999/will-ai-become-president-by-2060,2026-01-17,0.23
103,505.0,4,1100.493210462963,0.5,Z29LhRQsc2,Will Vladimir Putin claim to have taken control of any part of Alaska during Trump’s presidential term?,https://manifold.markets/ArbaniYasiz/will-vladimir-putin-claim-to-have-t,2026-01-17,0.36
46,10.0,1,1811.0362335995371,0.5,z6QPz0CpsP,Will Jose Luis Ricon file a patent by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-file-a-patent,2026-01-17,0.38
39,195.0,6,350.03728390046297,0.5,s5sARpupPO,Will SpaceX combine with Tesla in 2026?,https://manifold.markets/ajc/will-spacex-combine-with-tesla-in-2,2026-01-17,0.29
113,10.554159678513336,1,349.0530842476852,0.5,PLtnqPy5lp,"Will someone (for an ugly nft qualia) create nft of all captain pleasure qualia of the day, and someone mint all.",https://manifold.markets/softyoda/will-someone-for-an-ugly-nft-qualia,2026-01-17,0.51
43,1930.0,7,59.057416527777775,0.5,SA86tOqqSA,Will we hire a Community Manager by Pi Day?,https://manifold.markets/Pedro/will-we-hire-a-community-manager-by,2026-01-17,0.35
26,845.0840013305487,4,44.99889484953704,0.5,u2RgZyO2yA,יואב ואליס ייפרדו עד ה1.3?,https://manifold.markets/qpEP/-13,2026-01-17,0.34
54,450.0,9,350.1514940509259,0.5,8UUOZhSgC0,Will Russia make territorial gains in Ukraine in 2026?,https://manifold.markets/EnopoletusHarding/will-russia-make-territorial-gains,2026-01-17,0.25
74,672.4087175348976,11,58.997909212962966,0.5,2QRCs5cq5S,Will any Conservative MPs follow Robert Jenrick in defecting to Reform UK?,https://manifold.markets/Noit/will-any-conservative-mps-follow-ro,2026-01-17,0.33
115,2000.0,1,746.1856796875,0.5,uYr8pba7Tq,"Will ""Backyard cat fight shows Schelling points pre..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-backyard-cat-fight-shows-schel,2026-01-17,0.55
60,600.0,7,350.1937676041667,0.5,2nPq9tPAc8,Will a nuke be used offensively before the end of the year ?,https://manifold.markets/GP/will-a-nuke-be-used-offensively-bef,2026-01-17,0.29
50,0.0,0,350.2028739583333,0.5,Ludl2t9zUy,Is Jose Luis Ricon INTC-maxxing on margin in 2026?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricon-intcmaxxing-on-m,2026-01-17,0.59
77,150.0,1,136.20855372685185,0.5,n08qO82l9A,Will Álvaro Arbeloa be sacked or resign before the end of the 2025–26 season?,https://manifold.markets/Ruwaaify/will-alvaro-arbeloa-be-sacked-or-re,2026-01-17,0.38
55,111.0,3,350.2132282175926,0.5,Ptp5qEs8A2,Will the band Opeth release a new studio album in 2026?,https://manifold.markets/ElPuercoespin/will-the-band-opeth-release-a-new-s,2026-01-17,0.38
74,327.5541596896244,9,6.999873900462963,0.5,998RC9upPc,"If I get a Claude Pro subscription, will I like it more than ChatGPT Plus?",https://manifold.markets/realDonaldTrump/if-i-get-a-claude-pro-subscription,2026-01-17,0.22
85,32.47448716859183,2,36523.99858708333,0.5,p5gZn28NSz,Will ROI on Greenland purchase be higher than ROI on Alaska purchase after 100 years?,https://manifold.markets/skibidist/will-roi-on-greeland-purchase-be-hi,2026-01-17,0.62
90,0.0,0,6.999371956018519,0.5,hCqut9OddA,"Title: The New Creative Partnership: How AI is Empowering, Not Replacing, the Human Artist",https://manifold.markets/GCloring/title-the-new-creative-partnership,2026-01-17,0.49
105,90.55415969571541,6,897.2022673263889,0.5,O0IIyNp06I,"If Erica Kirk is in the 2028 Republican Primary debate, will she capture >20% of the vote in the primary?",https://manifold.markets/realDonaldTrump/if-erica-kirk-is-in-the-2028-republ,2026-01-17,0.42
59,35.55415969784056,2,61.24453030092592,0.5,q0PlhZZASR,Will Mark Su get >100 votes in the IL-9 Republican primary?,https://manifold.markets/realDonaldTrump/will-mark-su-get-100-votes-in-the-i,2026-01-17,0.63
48,67.0,6,350.2561574421296,0.5,A9EE5Ouz8R,Will I be engaged or married at the end of 2026?,https://manifold.markets/strutheo/will-i-be-engaged-or-married-at-the,2026-01-17,0.39
51,250.0,1,350.25636453703703,0.5,0yc2P9NU2n,Will I post at least one question in December 2026?,https://manifold.markets/strutheo/will-i-post-at-least-one-question-i,2026-01-17,0.41
49,13.0,2,350.25659591435186,0.5,5h8ZhNLALn,Will I be living in NJ or NYC at the end of 2026?,https://manifold.markets/strutheo/will-i-be-living-in-nj-or-nyc-at-th,2026-01-17,0.44
36,25.0,2,350.25676873842593,0.5,56ztU8REZ9,Will I be single at the end of 2026?,https://manifold.markets/strutheo/will-i-be-single-at-the-end-of-2026,2026-01-17,0.49
64,55.0,5,350.2569363657407,0.5,Z2ghCu8UtS,Will I still be working for the same company at the end of 2026?,https://manifold.markets/strutheo/will-i-still-be-working-for-the-sam,2026-01-17,0.24
34,453.68549547492495,3,350.27237017361114,0.5,gqsNUOSd6S,Miami-Dade Mayor recalled in 2026?,https://manifold.markets/parhizj/miamidade-mayor-recalled-in-2026,2026-01-17,0.28
21,35.0,3,715.2959339120371,0.5,SsLhRyIqch,Will Amazon buy Saks?,https://manifold.markets/TotalVerb/will-amazon-buy-saks,2026-01-17,0.49
34,715.9736062650786,9,25.307099525462963,0.5,9lySItns06,Will Someone Streak the Superbowl?,https://manifold.markets/Lincoln/will-someone-streak-the-superbowl,2026-01-17,0.32
50,100.0,4,105.3072384375,0.5,9Pl5PQIdUz,Will Stranger Things Spin Off release by May 2026?,https://manifold.markets/Holdino/will-stranger-things-spin-off-relea,2026-01-17,0.35
77,1157.6842268928815,11,0.999211550925926,0.5,ppdl9O095I,"Will number of physician assisted suicides in Canada be above 17,500 in 2026?",https://manifold.markets/JohnBuridan/will-number-of-physician-assisted-s-QNd8tOpqAs,2026-01-17,0.38
69,271.0,6,350.3600193402778,0.5,cAZR08nSEU,Will the three starter Pokémon for Generation 10 be revealed in 2026?,https://manifold.markets/herzog/will-the-three-starter-pokemon-for,2026-01-17,0.22
79,109.17499393808048,8,350.3647384490741,0.5,ShncZEzc9Z,"If the US strikes Iran by March 31, 2026, will the Iranian regime fall in 2026?",https://manifold.markets/Tetraspace/if-the-us-strikes-iran-by-march-31,2026-01-17,0.21
44,2515.312117377831,4,16.36482199074074,0.5,unSgSduZO2,Will bobi wine will the elections in Uganda?,https://manifold.markets/JLopez/will-bobi-wine-will-the-elections-i,2026-01-17,0.38
79,40.070995000558646,4,350.3650884837963,0.5,2LzSAhsQNs,"If Israel strikes Iran by March 31, 2026, will the Iranian regime fall in 2026?",https://manifold.markets/Tetraspace/if-israel-strikes-iran-by-march-31,2026-01-17,0.32
51,277.80178707463887,9,10956.995271319445,0.5,Q0RPRZlnq5,Will the Harry Potter universe outlive its creator?,https://manifold.markets/SpeaksForTrees/will-the-harry-potter-universe-outl,2026-01-17,0.32
65,66.79800154168832,2,1096.3973764930556,0.5,AcRsSSyQE0,will an episode of a megas xlr reboot air before the end of 2028?,https://manifold.markets/strutheo/will-an-episode-of-a-megas-xlr-rebo,2026-01-17,0.6
49,327.42857731564385,9,349.9556351388889,0.5,yN2OZ9CCOU,Slopotopia: Have we reached peak AI slop in 2025?,https://manifold.markets/ChaosIsALadder/slopotopia-have-we-reached-peak-ai,2026-01-17,0.34
63,187.0,11,1446.4629190162036,0.5,nlclUsn8gc,Will OpenAI ever top the LMArena leaderboard again before 2030?,https://manifold.markets/realDonaldTrump/will-openai-ever-top-the-lmarena-le,2026-01-17,0.21
101,50.0,1,111.48240559027778,0.5,0t89h6qSEE,Will there be an extraordinary Scottish Parliament election due to failure to elect a First Minister?,https://manifold.markets/Fion/will-there-be-an-extraordinary-scot,2026-01-17,0.6
95,573.7661881020479,10,350.60752918981484,0.5,gd2qPgIU8P,Will Anthropic release an orchestration layer for multiple Claude Code sessions/agents in 2026?,https://manifold.markets/ianwsperber/will-anthropic-release-an-orchestra,2026-01-17,0.49
88,895.0046428415048,6,15.65206087962963,0.5,IIdnNszzsL,"North sentinel island to launch a land, and air invasion on us mainland by January 31st?",https://manifold.markets/Hash/north-sentinel-island-to-launch-a-l,2026-01-17,0.42
61,400.0,3,350.67867083333334,0.5,Z60pAItPyy,Will Anthropic lose any of its cofounders by the end of 2026?,https://manifold.markets/TimothyJohnson5c16/will-anthropic-lose-any-of-its-cofo,2026-01-17,0.32
76,23.174209112330843,2,44.695224143518516,0.5,cl9ChRRCOA,Will US supreme count will revoke tariffs sanctioned by trump before 1 march,https://manifold.markets/100ham/will-us-supreme-count-will-revoke-t,2026-01-17,0.59
66,30.0,2,350.72105546296297,0.5,LEddyl20Ac,Will sabotage cause 250k+ power outage in a U.S. megacity by 2026?,https://manifold.markets/ajc/will-sabotage-cause-250k-power-outa,2026-01-17,0.62
29,1613.0,2,531.7485121064815,0.5,IcPttERnNO,Vibenicorn exists by mid 2027,https://manifold.markets/Ernie/vibenicorn-exists-by-mid-2027,2026-01-17,0.4
38,55.0,3,29.998528761574075,0.5,ppNuc60cq8,Will my new Claude account get banned?,https://manifold.markets/ookina_inu/will-my-new-claude-account-get-bann,2026-01-17,0.48
64,439.1646839817832,11,350.83648001157405,0.5,ROqtlnIIEg,Will the CDC report twice as many measles cases in 2026 as 2025?,https://manifold.markets/EvanDaniel/will-the-cdc-report-twice-as-many-m,2026-01-17,0.2
94,40.0,4,350.9020113310185,0.5,uPzApRSLRl,"Will I be able to connect my Quickbooks online data to ChatGPT, Gemini, or Claude before 2027?",https://manifold.markets/JaundicedBaboon/will-i-be-able-to-connect-my-quickb,2026-01-17,0.47
79,213.98802453900123,6,16.910453217592593,0.5,ZQ02RQ9c9Q,Will Beast Games get to the number one spot on Prime Video before February 2026,https://manifold.markets/HACKER999/will-beast-games-get-to-the-number,2026-01-17,0.21
38,282.10242183239893,8,1446.9242659606482,0.5,lS9chpRSNz,Will animals speak through AI by 2030?,https://manifold.markets/SDzEn6R/will-animals-speak-through-ai-by-20,2026-01-17,0.23
88,104.21775927432208,5,105.92738934027778,0.5,RLz6O2pNCp,"Will a single infectious disease cause 200,000+ U.S. hospitalizations by April 15, 2026?",https://manifold.markets/ajc/will-a-single-infectious-disease-ca,2026-01-17,0.42
33,512.6184599287444,10,74.94816083333333,0.5,cENdlC9SzC,GPT ads by March 31? [Polymarket],https://manifold.markets/vdb/gpt-ads-by-march-31-polymarket,2026-01-17,0.21
48,1.0,1,14.998990625,0.5,ddUPIucAuh,Will Edgar’s net worth surpass 69k before Japan?,https://manifold.markets/Eddyp/will-edgars-net-worth-surpass-69-be,2026-01-17,0.57
69,188.6404912489709,7,1101.471449363426,0.5,AtSNsUp2Lu,Any Senate-confirmed Cabinet member impeached this Presidential term?,https://manifold.markets/ShankarSivarajan/any-senateconfirmed-cabinet-member,2026-01-17,0.19
102,17478.596553093954,32,16.989121932870372,0.5,LZLp8CtLtR,Will users breaking the community guidelines for 'bonuses' be punished before the end of January 2026?,https://manifold.markets/Eliza/will-users-breaking-the-community-g,2026-01-17,0.4
80,197.0,11,350.99357796296295,0.5,hdRyZgdzPp,"Will Nicolás Maduro be convicted in a U.S. federal court before January 1, 2027?",https://manifold.markets/johnNZOy/will-nicolas-maduro-be-convicted-in,2026-01-17,0.26
63,109.0,8,351.00770574074073,0.5,plLpA9QccA,Will Venezuela continue submissive to american demands in 2026?,https://manifold.markets/HenriConfucius/will-venezuela-continue-submissive,2026-01-17,0.17
75,87.0,5,45.01675497685185,0.5,Cg0909hPLg,Will Iranian protest successfully over Ali Khamenei's term before 1st march,https://manifold.markets/100ham/will-iranian-protest-successfully-o,2026-01-17,0.27
92,322.94287066827076,17,1102.0255930671296,0.5,5QtN0RNpgO,Trump's approval rating (Gallup) will fall to 24% or below before the end of his second term,https://manifold.markets/mattsly/trump-will-have-a-lower-approval-ra,2026-01-17,0.39
62,3778.0,7,22.028527291666666,0.5,ILztIIlPyl,Will there be a lethal disaster during the Artemis II mission?,https://manifold.markets/ChuckBaggettChuckBaggettW/will-there-be-a-lethal-disaster-dur,2026-01-17,0.28
104,344.84979419275555,2,17.03711284722222,0.5,OpgCyRQPNQ,Is there an expectation that Iranian-aligned armed groups in Iraq could face airstrikes before February?,https://manifold.markets/AHMEDO/is-there-an-expectation-that-irania,2026-01-17,0.56
58,259.55325549184136,12,17.249759074074074,0.5,Uhq2RNdnhR,Was Verizon hacked by Iran or an Iranian ally/proxy today?,https://manifold.markets/Eliot5M/was-verizon-hacked-by-iran-or-an-ir,2026-01-17,0.23
68,25.0,1,351.06182078703705,0.5,IOAu0hASLN,"If U.S. buys Greenland by EOY, will it be purchased for $500B-$700B?",https://manifold.markets/realDonaldTrump/if-us-buys-greenland-by-eoy-will-it,2026-01-17,0.51
38,350.00000010245753,12,351.0665790625,0.5,Sl55EspEOd,Will Elon win his case against OpenAI?,https://manifold.markets/realDonaldTrump/will-elon-win-his-case-against-open,2026-01-17,0.26
85,80.0,3,187.0836732175926,0.5,z9sg5dI9u9,Will a European Union member boycott the United States portion of the 2026 World Cup?,https://manifold.markets/AndyCarnevale/will-a-european-union-member-boycot,2026-01-17,0.46
79,93.51394970197433,6,45.08605479166667,0.5,IpNy52Qh29,"Will OpenAI announce a new full-size, frontier model >5.2 before March 1, 2026?",https://manifold.markets/nostream/will-openai-announce-a-new-fullsize,2026-01-17,0.24
76,10.0,1,1447.9965278587963,0.5,UEusO9t5Pl,Will there be any credible evidence to the William Sascha Riley allegations?,https://manifold.markets/MalteKretzschmar/will-there-be-any-credible-evidence,2026-01-17,0.52
49,254.76173610322863,6,351.0921232638889,0.5,gzdZunEZ0n,Will US president Donald Trump visit Iran in 2026,https://manifold.markets/Onalenna/will-us-president-donald-trump-visi,2026-01-17,0.37
11,10.0,1,350.76492450231484,0.5,dugst0Zslt,地球是圆的还是长的呢？,https://manifold.markets/SCh9/-l8slttE2cA,2026-01-17,0.4
62,120.00000001511717,5,17.10135439814815,0.5,tSu2As5IZq,"If the U.S. invades Iran by EOM, will Khamenei be dead by EOY?",https://manifold.markets/realDonaldTrump/if-the-us-invades-iran-by-eom-will,2026-01-17,0.17
112,42.89755979120083,3,10.379683842592593,0.5,2ISUsl9tLN,Will the US Storm Prediction Center issue a Tornado Watch between 12:00 am EST 1/18/26 and 11:59 pm EST 1/24/26?,https://manifold.markets/DallasJ/will-the-us-storm-prediction-center,2026-01-17,0.58
72,2748.3847328250677,11,53.168097824074074,0.5,gZPqCIdz6q,Will the US invade Greenland less than 2 weeks after the Winter Olympics,https://manifold.markets/LarsOsborne/will-the-us-invade-greenland-less-t,2026-01-17,0.26
53,36.0000036101347,4,0.9991182175925926,0.5,hRhO0INIE9,Who will win b/w perth schocers vs melborne renegedes,https://manifold.markets/SumitChandel/who-will-win-bw-perth-schocers-vs-m,2026-01-17,0.43
28,74.92072060764445,5,0.9990403240740741,0.5,6Nlz6tPphL,Will Sonny come to Tipsy Tn?,https://manifold.markets/Calc/will-sonny-come-to-tipsy-tn,2026-01-17,0.31
43,3518.082675819656,9,16.185696030092593,0.5,Oz65q8zpCd,Will the Iranian regime fall by January 31?,https://manifold.markets/zsig/will-the-iranian-regime-fall-by-jan,2026-01-17,0.36
40,4916.375295057686,33,5.562516111111111,0.5,PZnRZhLUgt,Will 2026 be the hottest year on record?,https://manifold.markets/itsTomekK/will-2026-be-the-hottest-year-on-re,2026-01-17,0.26
11,141.09467924168618,3,351.15416413194447,0.5,QP629AhQhz,Bingo sheep,https://manifold.markets/nikki/bingo-sheep,2026-01-17,0.31
54,96.24493034410861,2,351.2105858564815,0.5,S8hA6PZU8A,Will GoodWager.bet have more than 350 MAU by EOY 2026?,https://manifold.markets/JDAWG/will-goodwagerbet-have-more-than-35,2026-01-17,0.52
62,134.3051288219986,6,17.21399341435185,0.5,cI6zOZLUh2,Will they pull a Nasrallah on Khamenei by end of January 2026?,https://manifold.markets/SamuelKnoche/will-they-pull-a-nasrallah-on-khame,2026-01-17,0.17
38,293.5619903249491,9,7.091479872685185,0.5,9CpU8nCI5L,Will I get a 100 on my Arabic Midterm?,https://manifold.markets/VOLTAIRE/will-i-get-a-100-on-my-arabic-midte,2026-01-17,0.25
72,199.43840595624718,7,75.26071532407407,0.5,zR0uluyQlp,"Will Open AI hit 750+ Billion Dollar Evaluation Before March 31st, 2026?",https://manifold.markets/splice/will-open-ai-hit-750-billion-dollar,2026-01-17,0.19
42,449.78072909883304,8,4.279991342592592,0.5,A5ndPnScz5,Will India win 3rd ODI against New Zealand,https://manifold.markets/100ham/will-indian-win-3rd-odi-against-new,2026-01-17,0.26
57,47.45982622187641,3,17.30878462962963,0.5,chdu2ygyyA,Will Boston receive a foot of snow by the end of 1/31/26?,https://manifold.markets/JimD/will-boston-receive-a-foot-of-snow,2026-01-17,0.52
26,2641.336856151146,5,350.9994203472222,0.5,995R9tE0Pc,Is Web3 gaming inevitable?,https://manifold.markets/gamestx/is-web3-gaming-inevitable,2026-01-17,0.31
91,14207.92374741757,71,3.3382233333333335,0.5,S9nn52pcgl,Will the U.S. conduct air or missile strikes against Iran again before Sunday January 18th?,https://manifold.markets/MikhailTal/will-the-us-conduct-air-or-missile,2026-01-17,0.4
