questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,2746.0,8,165.3498564236111,0.5,dIsUIug5UQ,"Will trump die on or before February 7, 2026",https://manifold.markets/PoliticalEconomyPK/will-trump-die-on-or-before-februar,2025-08-26,0.7
86,20.0,1,523.3600919907408,0.5,PkRXkhsEHw,"Will ""Emotions Make Sense"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-emotions-make-sense-make-the-t,2025-08-26,0.32
29,1650.0,2,29.999340034722223,0.5,0PglPR6uyp,French confidence vote fails?,https://manifold.markets/Bayesian/french-confidence-vote-fails,2025-08-26,0.55
48,0.0,0,4017.9994095833335,0.5,AqtgtUsZSd,Will Connor Kent make an appearance in the DCU ?,https://manifold.markets/Ataraxia/will-connor-kent-make-an-appearance,2025-08-26,0.36
44,10.0,1,127.39337070601852,0.5,hLAqndh6gy,Il Presidente offre un altro kebab nel 2025?,https://manifold.markets/ScimprusLeague/il-presidente-offre-un-altro-kebab,2025-08-26,0.36
54,140.0,4,35.41200966435185,0.5,C05P5QPECO,Trump restores local DC police control before October?,https://manifold.markets/pesci9521/trump-restores-local-dc-police-cont,2025-08-26,0.38
116,51.0,1,523.4303081481481,0.5,dX7gx7fezm,"Will ""Before LLM Psychosis, There Was Yes-Man Psychosis"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-before-llm-psychosis-there-was,2025-08-26,0.28
54,0.0,0,857.4302591666667,0.5,0tdZzEIgqO,Will a 9 Raptor Starship second stage fly before 2028?,https://manifold.markets/JoshuaWilkes/will-a-9-raptor-starship-second-sta,2025-08-26,0.36
60,40.0,2,95.46252946759259,0.5,cN0PC8CCln,"Sherill (DEM) wins NJ gubernatorial election on Nov 4, 2025?",https://manifold.markets/DanielCsomor/sherill-dem-wins-nj-gubernatorial-e,2025-08-26,0.4
83,277.0,4,595.4222621643519,0.5,N02szPltgs,Will Lil Nas X (Montero Lamar Hill) be convicted on any of his August 2025 charges?,https://manifold.markets/Robincvgr/will-lil-nas-x-montero-lamar-hill-b,2025-08-26,0.4
88,79.0,4,1568.4931155208333,0.5,sR80UAZI69,"Will Netflix's upcoming FTX show ""The Altruists"" make any reference to Worth The Candle?",https://manifold.markets/Shemetz/will-netflixs-upcoming-ftx-show-the,2025-08-26,0.28
34,400.0,2,217.94444,0.5,8y9hsccOnU,Claude 5 released before March 31?,https://manifold.markets/predyx_markets/claude-5-released-before-march-31,2025-08-26,0.42
24,668.0448952481847,4,127.6573831712963,0.5,Uc2QdC2Z9z,Grok 5 released in 2025?,https://manifold.markets/predyx_markets/grok-5-released-in-2025,2025-08-26,0.5
14,2271.9999499999917,22,1.9819310300925925,0.5,yt8ZsIgPtq,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-8hgQUU5qNy,2025-08-26,0.58
32,111.0,3,126.95316422453703,0.5,ndL9tLAPzu,Will I win a bet with my friend?,https://manifold.markets/KeithManning/will-i-win-a-bet-with-my-friend,2025-08-26,0.37
54,134.19136877222164,4,45782.86238806713,0.5,yOpU5tZ2Ul,Percentage of 2025-born people dying with Alzheimer's?,https://manifold.markets/EriccNsnA/percentage-of-2025born-people-dying,2025-08-26,0.38
38,61.0,3,59.9225208912037,0.5,hughuOcEOl,Liverpool tops Premier League in 2026?,https://manifold.markets/LouisZhang/liverpool-tops-premier-league-in-20,2025-08-26,0.39
91,7119.2908315480445,28,66.93493475694444,0.5,l5h2E65l9S,Will Lisa Cook be on the Board of Governors of the Federal Reserve for the October meeting?,https://manifold.markets/Sketchy/will-lisa-cook-be-on-the-board-of-g,2025-08-26,0.39
42,210.0,3,4.948002349537037,0.5,duPPSCzg2U,"XRP price exceeds $3 on September 1, 2025?",https://manifold.markets/Anamax/xrp-price-exceeds-3-on-september-1,2025-08-26,0.38
37,35.0,2,492.94886994212965,0.5,I6q0LnCdLN,One Piece ends before GTA 6 releases?,https://manifold.markets/Tej/one-piece-ends-before-gta-6-release,2025-08-26,0.4
114,0.0,0,523.9758048726852,0.5,dbYEoG7jNZ,"Will ""Training a Reward Hacker Despite Perfect Labels"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-training-a-reward-hacker-despi,2025-08-26,0.3
44,0.0,0,492.9758692476852,0.5,6E6RlANtOS,Impala Canada to accelerate shutdown in 2026,https://manifold.markets/MikhailTal/impala-canada-to-accelerate-shutdow,2025-08-26,0.36
17,144.30426933037876,8,0.9958088888888889,0.5,dhE8Nq55PS,Daily Coinflip 13,https://manifold.markets/121/daily-coinflip-13-82ZtShd5py,2025-08-26,0.37
92,389.0,6,1244.0795761458332,0.5,Qlc8lAcUL5,Will Trump issue a pardon / commutation for a group of people (not by name) during his term?,https://manifold.markets/Marnix/will-trump-issue-a-pardon-commutati,2025-08-26,0.33
67,76.0,2,1224.3218054166666,0.5,2I5AtICzA6,Will Emil O. W. Kierkegaard be allowed back into the US by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-emil-o-w-kierkegaard-be-allowe,2025-08-26,0.33
79,205.0,7,493.11720322916665,0.5,ZOEQULgzq2,"US govt owns >=5% equity in OpenAI, Anthropic, Alphabet or Meta or xAI by 2026?",https://manifold.markets/venki/us-govt-owns-5-equity-in-openai-ant,2025-08-26,0.48
49,10.0,1,1.0782476388888889,0.5,U9ynIUnC5I,Will Matt go to the gym before 16:00 on Wednesday,https://manifold.markets/birdmanz/will-matt-go-to-the-gym-before-1600,2025-08-26,0.51
66,3308.7194141815626,17,128.1867141087963,0.5,2Zq2z65PPc,US Department of Defense renamed to Department of War before 2026?,https://manifold.markets/256/us-department-of-defense-renamed-to,2025-08-26,0.74
97,195.0,7,127.24001248842593,0.5,ZZ0pzQ9Cg9,Will China ease or dismantle major aspects of the Great Firewall’s censorship by the end of 2025?,https://manifold.markets/llvm/will-china-ease-or-dismantle-major,2025-08-26,0.36
43,1836.966011250106,10,493.0373734259259,0.5,uAydzdhutO,Will the US Government - Intel deal happen?,https://manifold.markets/GCS/will-the-us-government-intel-deal-h,2025-08-26,0.68
40,200.0,1,127.25141496527777,0.5,SgPcuNPEgU,Jayson Tatum leaves Celtics before 2026?,https://manifold.markets/Akshay2R0I8/jayson-tatum-leaves-celtics-before,2025-08-26,0.33
20,607.0654232590409,15,127.94865121527778,0.5,IqUq5yUQ0q,Modi dies this year?,https://manifold.markets/SumerMalhotra/modi-dies-this-year,2025-08-26,0.52
95,1305.0,3,858.2883109259259,0.5,NLgtnISSz0,Will Derek Gee ride another UCI cycling race for Israel - Premier Tech before leaving the team?,https://manifold.markets/Eliza/will-derek-gee-ride-another-uci-cyc,2025-08-26,0.35
48,5.0,1,1224.5240377083333,0.5,5gRQ2d6OlI,Will Matthew McAteer have girlfriend by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-matthew-mcateer-have-girlfrien,2025-08-26,0.36
120,472.0,6,37.31824396990741,0.5,ySRgsR9R5O,"An asylum seeker residing at the Britannia Hotel is arrested in connection with the Canary Wharf rape by October 1, 2025",https://manifold.markets/UK9RU69/an-asylum-seeker-residing-at-the-br,2025-08-26,0.34
51,105.0,6,1244.3239472569444,0.5,PlO05u2nus,Flag Burning Prosecution During Trump's Second Term,https://manifold.markets/BenM/flag-burning-prosecution-during-tru,2025-08-26,0.39
45,10.0,1,3415.3360510532407,0.5,R9s609ZsUc,Will there be a Kirby Air Ride 3 before 2035?,https://manifold.markets/asmith/will-there-be-a-kirby-air-ride-3-be,2025-08-26,0.36
58,25.0,1,72080.59733024305,0.5,q5yNZly5Oc,Will Jose Luis Ricon get a chance to meet James D. Watson?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-chance-t,2025-08-26,0.34
62,50.0,1,183.98658744212963,0.5,IqhOusctE6,Will I still be using openSUSE Tumbleweed six months from now?,https://manifold.markets/Wott/will-i-still-be-using-opensuse-tumb,2025-08-26,0.33
68,5.0,1,858.6678072800926,0.5,d2uNzgIZSs,Will Jose Luis Ricon twitch or YouTube a let's play video by EPY2027,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-twitch-or-yout,2025-08-26,0.34
85,216.0,10,1224.5483512731482,0.5,yhClchPcgP,"As a school teacher, will Tumbles get in trouble for his online activities? (by 2029)",https://manifold.markets/Tumbles/as-a-school-teacher-will-tumbles-ge,2025-08-26,0.34
65,181.98036037465286,5,6.64103462962963,0.5,ZdOIgZP0lh,"UNIFIL mandate renewed by UN Security Council by August 31, 2025?",https://manifold.markets/VonGadke/unifil-mandate-renewed-by-un-securi,2025-08-26,0.36
38,3067.862171562946,26,67.67809480324074,0.5,ZQ2shIuL86,Gemini 3.0 released before October 31?,https://manifold.markets/predyx_markets/gemini-30-released-before-october-3,2025-08-26,0.61
49,1875.8145114091162,19,6.993073981481482,0.5,RltySq5tqR,MrBeast raises $40M for clean water by August 31?,https://manifold.markets/predyx_markets/mrbeast-raises-40m-for-clean-water,2025-08-26,0.74
33,1848.3107925194101,11,7.002896550925926,0.5,9RNUOzASzP,Bitcoin above $115K on August 31?,https://manifold.markets/predyx_markets/bitcoin-above-115k-on-august-31,2025-08-26,0.69
28,75.0,5,3781.014304664352,0.5,LuOyOLELCg,Herpes cured by end of 2035?,https://manifold.markets/benjaminIkuta/herpes-cured-by-end-of-2035,2025-08-26,0.43
80,180.0,3,524.8563015740741,0.5,oFYc6EWR2z,"Will ""Red-Thing-Ism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-redthingism-make-the-top-fifty,2025-08-26,0.4
104,250.0,2,37.88797010416667,0.5,N8QE0ORERN,"Comedian Gianmarco Soresi's YouTube channel reaches at least 1.18 million subscribers by October 1, 2025",https://manifold.markets/BryonMoss/comedian-gianmarco-soresis-youtube,2025-08-26,0.27
43,1337.2512426449625,19,493.8983980439815,0.5,u0Nhh9l2yI,"Trump is US President on December 31, 2026?",https://manifold.markets/itsTomekK/trump-is-us-president-on-december-3,2025-08-26,0.71
39,94.64506876942245,6,1244.9479196412037,0.5,n2hPsunzRN,Trump goes 20 days no golfing in term 2,https://manifold.markets/CryptoNeoLiberalist/trump-goes-20-days-no-golfing-in-te,2025-08-26,0.37
68,42076.52168746855,57,61.99413872685185,0.5,zssnqtcU95,Will my 70yo male relative lose 10 lbs in 2 months with Evolv GLP-1?,https://manifold.markets/SG/will-my-70yo-male-relative-lose-10,2025-08-26,0.44
60,10.0,1,36.99075519675926,0.5,ICEOuyypNC,"Will the Dow Jones close above 45,000 on September 30, 2025?",https://manifold.markets/Cogsdoc/will-the-dow-jones-close-above-4500,2025-08-26,0.36
115,1.0,1,524.9964888310185,0.5,Dt4DuCCok3,"Will ""Agent foundations: not really math, not reall..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-agent-foundations-not-really-m,2025-08-26,0.3
58,25.0,3,3781.212894212963,0.5,lspO58UtNp,Will we get an autopsy of wisdom the albatross by EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-we-get-an-autopsy-of-wisdom-th,2025-08-26,0.4
74,935.2813354967157,4,3781.031735196759,0.5,89QENuPtzA,Will Starship launch at least 24 times in 24 hours before the end of 2035?,https://manifold.markets/JoshuaWilkes/will-starship-launch-at-least-24-ti,2025-08-26,0.47
115,100.0,1,525.0388861805556,0.5,Gd36HT7qLr,"Will ""(∃ Stochastic Natural Latent) Implies (∃ Dete..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-stochastic-natural-latent-impl,2025-08-26,0.25
113,167.0,3,21.174611770833334,0.5,hgnuLO2ydZ,Will Ant Middleton call for a revolution against UK govt during or around Sept 13 London anti-migration protests?,https://manifold.markets/RobertBevan/will-ant-middleton-call-for-a-revol,2025-08-26,0.27
59,95.0,5,3.164000740740741,0.5,qgQdsLpqq2,Nvidia reports Q2 quarterly revenue of $45 billion or more?,https://manifold.markets/DanielCsomor/nvidia-reports-q2-quarterly-revenue,2025-08-26,0.46
63,1605.0,5,6.999414444444445,0.5,shUSAEQg85,Will there be any break between Kagurabachi chapters 92 and 93?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-UIhOnZ2OqS,2025-08-26,0.6
87,563.4138588170684,8,1103.2261940046296,0.5,IgllUUPEZS,"If elected, will Zohran Mamdani maintain a net positive approval rating by August 2028?",https://manifold.markets/MiguelSanchezB/if-elected-will-zohran-mamdani-main,2025-08-26,0.38
38,696.9896818318305,31,10.998589895833334,0.5,t5zRUZ5tpn,Will my girlfriend say yes to marriage,https://manifold.markets/Maxify60/will-my-girlfriend-say-yes-to-marri,2025-08-26,0.47
75,200.0,1,494.3462010416667,0.5,CSs0gEuS2S,Proportion of seats won by Vijay's TVK in 2026 Tamilnadu Assembly Election?,https://manifold.markets/Purist/proportion-of-seats-won-by-vijays-t,2025-08-26,0.38
74,149.3702511951792,5,37.35605262731482,0.5,Cp5StlUUQq,Will national guard troops be deployed in Chicago by the end of September?,https://manifold.markets/benjaminIkuta/will-national-guard-troops-be-deplo,2025-08-26,0.4
72,2200.0,4,223.42611396990742,0.5,g0nn8CIgqA,Taylor Swift residency at Las Vegas Sphere announced before Easter 2026?,https://manifold.markets/Ziddletwix/taylor-swift-residency-at-las-vegas,2025-08-26,0.54
27,2040.6381093016353,5,149.4365455324074,0.5,PlEyIhRSPc,"""Hamnet"" wins Best Picture?",https://manifold.markets/Ziddletwix/hamnet-wins-best-picture,2025-08-26,0.64
41,60.0,6,6.998180486111111,0.5,q29sAdhugg,Cloud Sonnet 4.1 vs GPT-5 in vibe coding?,https://manifold.markets/MMDRZA/cloud-sonnet-41-vs-gpt5-in-vibe-cod,2025-08-26,0.42
34,852.0,14,29.99793832175926,0.5,ISh8QgSgRn,Is Gary Markus smarter than GPT-5?,https://manifold.markets/SimoneRomeo/is-gary-markus-smarter-than-gpt5,2025-08-26,0.69
53,835.0,7,494.6146686921296,0.5,pqQ5l2lCAn,Will Google's market cap exceed NVIDIA's by EOY 2026?,https://manifold.markets/jim/will-googles-market-cap-exceed-nvid-EpLtgC0sLs,2025-08-26,0.66
77,96.27702877384931,6,8895.683488113425,0.5,zZd5sQOgqu,"Will there be a single-person funded, owned and operated unicorn before 2050?",https://manifold.markets/KeithManning/will-there-be-a-singleperson-funded,2025-08-26,0.38
33,5740.581727389593,28,6.98682925925926,0.5,IP8I2hqt9Z,Bitcoin above $116K on August 30?,https://manifold.markets/predyx_markets/bitcoin-above-116k-on-august-30,2025-08-26,0.51
26,5018.180219804929,41,130.07155703703702,0.5,sSpCh5qc9A,OpenAI social app in 2025?,https://manifold.markets/predyx_markets/openai-social-app-in-2025,2025-08-26,0.52
26,211.0,3,3416.873425636574,0.5,5ESnA6gdO9,Nixon vindication by 2035?,https://manifold.markets/CryptoNeoLiberalist/nixon-vindication-by-2035,2025-08-26,0.46
117,143.0,6,1245.8959371064814,0.5,EZhR0Qp6RP,"Will Trump or Vance mention the ""light cone"" in a public statement before the end of the second Trump administration?",https://manifold.markets/EmilRyd/will-trump-or-vance-mention-the-lig,2025-08-26,0.31
72,85.0,4,1245.9041091087963,0.5,0dLZdL5znC,"During his 2nd term, will the US name a navy ship after Donald J. Trump?",https://manifold.markets/JoshuaWilkes/during-his-2nd-term-will-the-us-nam,2025-08-26,0.35
51,4261.056186569007,17,1955.9368245023147,0.5,lU0InzPc5u,Will Joe Rogan convert to Islam by the end of 2030?,https://manifold.markets/Panfilo/will-joe-rogan-convert-to-islam-by,2025-08-26,0.63
32,5.0,1,69.12291023148148,0.5,dyQpOgqpzA,Will I visit SF in October 2025?,https://manifold.markets/AutopoieticErgodicity/will-i-visit-sf-in-october-2025,2025-08-26,0.36
63,40.0,2,3.154755625,0.5,OCUcs0uhIy,Will Keegan Bradley Name Himself to the 2025 US Ryder Cup Team?,https://manifold.markets/StevetptC8/will-keegan-bradley-name-himself-to,2025-08-26,0.46
66,3656.0000000000005,18,184.0026016550926,0.5,RtpP6gRuy0,Will Elon Musk opensource Grok 3 within 6 months? (By Feb 23 2026),https://manifold.markets/Bayesian/will-elon-musk-opensource-grok-3-wi,2025-08-26,0.69
29,341.1985208220342,11,4.089034444444445,0.5,2Z6gtgZnZy,BTC above $115K on August 27?,https://manifold.markets/MikeIz9ZE/btc-above-115k-on-august-27,2025-08-26,0.52
114,96.40125320290359,6,860.1236840393518,0.5,lsA0g9tgZ8,will the three largest independent ev manufacturers in the USA still be tesla lucid and rivian at the end of 2027?,https://manifold.markets/strutheo/will-the-three-largest-independent,2025-08-26,0.29
46,40.0,2,130.4991120138889,0.5,U2zh8Q0ySE,Will I run a sub-18 min 5k by the end of 2025?,https://manifold.markets/jonathan/will-i-run-a-sub18-min-5k-by-the-en,2025-08-26,0.4
82,15.0,2,2321.0408396990742,0.5,I0U9ncIgI5,"Will janus/repligate, AlkahestMu, or Celeste appear in a Ken Liu novel by EOY2031?",https://manifold.markets/AutopoieticErgodicity/will-janusrepligate-alkahestmu-or-c,2025-08-26,0.48
75,1205.0388664084744,11,1591.2574576041666,0.5,UuhIA86pl9,Will there be any major breakthrough in LLM continual learning before 2030?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug-2LuUSQpzLE,2025-08-26,0.6
75,978.218934048318,6,1226.2578897337962,0.5,NdZsnSPOqg,Will there be any major breakthrough in LLM continual learning before 2029?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug-yNchEn6phn,2025-08-26,0.62
75,2810.438070084679,18,860.2691202314815,0.5,qzhy8RQlNl,Will there be any major breakthrough in LLM continual learning before 2028?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug,2025-08-26,0.74
59,7450.955649669209,26,130.30894072916666,0.5,L8PdAPR5sl,Trump sends National Guard to San Francisco by end of 2025?,https://manifold.markets/JimAusman/trump-sends-national-guard-to-san-f,2025-08-26,0.46
73,896.0,11,495.32253464120373,0.5,UsudN0Lzzn,Will there by a major breakthrough in LLM continual learning before 2027?,https://manifold.markets/JaundicedBaboon/will-there-by-a-major-breakthrough,2025-08-26,0.6
84,41.00000000000001,4,495.32449123842594,0.5,qRA8QsdlAI,Will there be a dubai chocolate vape able to be purchased in NYC by the end of 2026?,https://manifold.markets/strutheo/will-there-be-a-dubai-chocolate-vap,2025-08-26,0.34
62,1300.0,2,406.4032633912037,0.5,ylqRuERnhq,Will there be a Quebec referendum in the next provincial term?,https://manifold.markets/Bayesian/will-there-be-a-quebec-referendum-i,2025-08-26,0.46
115,0.0,0,526.4274288310186,0.5,98sCTsGJZ7,"Will ""Banning Said Achmiz (and broader thoughts on ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-banning-said-achmiz-and-broade,2025-08-26,0.3
115,200.0,2,526.4618630902778,0.5,JkrkzXQiPw,"Will ""My Interview With Cade Metz on His Reporting ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-interview-with-cade-metz-on-CRRCcA6Unh,2025-08-26,0.28
41,2401.5455874896647,16,311.4929112962963,0.5,PucZntcA92,US Govt acquires 5% of Boeing by 6/30/26?,https://manifold.markets/FlipPidot/us-govt-acquires-5-of-boeing-by-630,2025-08-26,0.75
66,71.0,3,130.52810341435185,0.5,RcRZSQcO20,Will the USD/BDT exchange rate exceed 130 by the end of this year?,https://manifold.markets/Ifwmadrid/will-the-usdbdt-exchange-rate-excee,2025-08-26,0.33
49,25.0,1,130.02659925925926,0.5,htz9OLII5q,Did* Sam Kriss write Ollantay? (READ DESCRIPTION),https://manifold.markets/Wott/did-sam-kriss-write-ollantay-read-d,2025-08-26,0.34
107,80.0,2,526.628476099537,0.5,f3zeukxj3K,"Will ""Underdog bias rules everything around me"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-underdog-bias-rules-everything,2025-08-26,0.28
103,0.0,0,526.6415086458334,0.5,oDX5vcDTEe,"Will ""Re: recent Anthropic safety research"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-re-recent-anthropic-safety-res,2025-08-26,0.3
48,2723.7947295567733,10,130.65381643518518,0.5,5zEShdu8Qc,Will Google's market cap exceed NVIDIA's by EOY?,https://manifold.markets/jim/will-googles-market-cap-exceed-nvid,2025-08-26,0.7
45,53.47448713915891,4,1956.7283713541667,0.5,tCPuInutz5,New Donnie Darko sequel released before 2031?,https://manifold.markets/asmith/donnie-darko-sequel-released-before,2025-08-26,0.4
79,570.0000000000027,3,495.99613747685186,0.5,unuOI0ldu5,Will Dr. Beatriz Villarroel’s “aligned transients” be independently replicated?,https://manifold.markets/FranklinBaldo/will-dr-beatriz-villarroels-aligned,2025-08-26,0.39
39,99.77590464523881,6,250.81867791666667,0.5,dchhNuPlhZ,I have a successful new club this year?,https://manifold.markets/WyattFreeman/i-have-a-successful-new-club-this-y,2025-08-26,0.37
60,100.0,1,130.87859236111112,0.5,gsRZtlQ6tI,Will there be a Kanzenseiha (complete victory) in SASUKE 43?,https://manifold.markets/gold/will-there-be-a-kanzenseiha-complet,2025-08-26,0.3
103,437.0,8,100.02776173611112,0.5,99U9980cAZ,Will there be >2 named tropical storms concurrently in the Atlantic basin before the end of the season?,https://manifold.markets/MachiNi/will-there-be-again-2-named-tropica,2025-08-26,0.31
67,410.0,3,496.08526467592594,0.5,hpppSgczSs,Will DeepSeek release a proprietary model for sale before EOY 2026?,https://manifold.markets/CampbellHutcheson/will-deepseek-release-a-proprietary,2025-08-26,0.35
102,334.0,4,527.1080934143519,0.5,n6nsPzJWur,"Will ""Somebody invented a better bookmark"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-somebody-invented-a-better-boo,2025-08-26,0.25
115,50.0,1,527.1317738425926,0.5,qFYyCsJ4vw,"Will ""The Egyptian Mamluks as case study for AI tak..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-egyptian-mamluks-as-case-s,2025-08-26,0.28
101,20.0,2,527.1432829976852,0.5,Gvtv6W7odD,"Will ""Do Not Render Your Counterfactuals"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-not-render-your-counterfact,2025-08-26,0.32
62,601.0,4,131.15420621527778,0.5,CEg0EAPpEg,Trump indicted for sexual misconduct with a minor by 12/31/25?,https://manifold.markets/WilliamBarr/trump-indicted-for-sexual-misconduc,2025-08-26,0.4
21,468.7530206220668,8,53.11326469907407,0.5,Ry9Ellqql8,Orgy at Slutcon 2025?,https://manifold.markets/RomanHauksson/orgy-at-slutcon-2025,2025-08-26,0.42
35,308.0,4,39.184505208333334,0.5,AncS8hAUhC,BTC reaches $130K by September end?,https://manifold.markets/Mochi/btc-reaches-130k-by-september-end,2025-08-26,0.43
95,0.0,0,527.1852113078704,0.5,bkjqfhKd8Z,"Will ""Should you make stone tools?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-should-you-make-stone-tools-ma,2025-08-26,0.3
115,5.0,1,527.1882902777778,0.5,QkEyry3Mqo,"Will ""Self-fulfilling misalignment data might be po..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-selffulfilling-misalignment-da,2025-08-26,0.3
37,293.88285715941794,8,1592.0397482986111,0.5,5UACENy52Q,Will Deepseek release Deepseek V3.14?,https://manifold.markets/TotalVerb/will-deepseek-release-deepseek-v314,2025-08-26,0.37
35,665.0,8,24.396467395833334,0.5,n5yzsyPhPz,Will Vingegaard dominate La Vuelta?,https://manifold.markets/robert/will-vingegaard-dominate-la-vuelta,2025-08-26,0.5
67,410.0,5,251.36155385416666,0.5,S8S9OEu5ld,Will Peter Magyar be arrested before the 2026 elections in Hungary?,https://manifold.markets/DanielNielsenIC50/will-peter-magyar-be-arrested-befor,2025-08-26,0.41
100,100.0,3,71.04089329861111,0.5,6LS09dtEgc,IF I pursue my own products/projects as the primary occupation: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-pursue-my-own-productsprojects,2025-08-26,0.27
69,25.0,2,71.4114854861111,0.5,9gusl8ZCnl,IF I accept a remote-first role: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-accept-a-remotefirst-role-will,2025-08-26,0.39
77,147.28640137293547,2,71.04040287037037,0.5,0unOlcQsCn,IF I accept a local on-site/hybrid role: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-accept-a-local-onsitehybrid-ro,2025-08-26,0.42
70,45.0,3,71.03312842592592,0.5,Ps5pl9EzNA,IF I stay at my current employer: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-stay-at-my-current-employer-wi,2025-08-26,0.39
115,2424.3763543360615,8,131.47514760416666,0.5,RuUhdsL2pl,"Will protests involving 1,000+ participants occur in Moscow, St. Petersburg, or Novosibirsk before January 1, 2026?",https://manifold.markets/NathanpmYoung/will-protests-involving-1000-partic,2025-08-26,0.58
78,410.0,5,527.5583035763889,0.5,kgb58RL88Y,"Will ""The Problem"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-problem-make-the-top-fifty,2025-08-26,0.42
115,50.0,1,527.5675560532408,0.5,ZEuDH2W3Xd,"Will ""Hyperbolic model fits METR capabilities estim..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hyperbolic-model-fits-metr-cap,2025-08-26,0.28
