questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
82,152.0,5,391.22648663194445,0.5,O625g5IsyA,"Will there be at least 1 death due to political unrest on Oct 14, 2026 in the USA?",https://manifold.markets/strutheo/will-there-be-at-least-1-death-due-y2PPyE8n6S,2025-09-19,0.31
60,111.0,4,104.25807752314815,0.5,up0CO2cLSz,"NBIS stock price reaches $150 or higher by December 31, 2025",https://manifold.markets/roman/nbis-stock-price-reaches-150-or-hig,2025-09-19,0.22
107,256.0,3,500.28512025462965,0.5,8aRFB2qGyj,"Will ""Christian homeschoolers in the year 3000"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-christian-homeschoolers-in-the,2025-09-19,0.47
66,233.0,8,119.31661247685186,0.5,5h9uycgsSL,"Hasan Piker permanently banned from Twitch before January 1, 2026?",https://manifold.markets/Ryanjsw4/hasan-piker-permanently-banned-from,2025-09-19,0.19
82,1174.6816452866747,3,1565.3235938425926,0.5,RZRUzyIzhL,"Reform UK, French National Rally, and AfD all in power simultaneously this decade?",https://manifold.markets/SaviorofPlant/reform-uk-french-national-rally-and,2025-09-19,0.54
74,99.62226545015689,6,3391.3405917939813,0.5,NhNAuz9cp2,Will Signal be revealed to have a major undisclosed vulnerability by 2035?,https://manifold.markets/Jasonb/will-signal-be-revealed-to-have-a-m,2025-09-19,0.34
51,235.0,7,3.5737908912037035,0.5,O9CzPQcyNc,Will Nebraska beat Michigan in football on 9/20/25?,https://manifold.markets/postjawline/will-nebraska-beat-michigan-in-foot,2025-09-19,0.14
47,967.2286138103348,8,12.427811331018518,0.5,L8LhNnC8p0,Will Hack Club Slack be deactivated this month?,https://manifold.markets/khang2009/will-hack-club-slack-be-deactivated,2025-09-19,0.2
109,300.0,7,30.59837951388889,0.5,5ldQ90hzPy,Will the hack club slack archives (from the beginning) be lost/inaccessible by the public by end of September,https://manifold.markets/AutopoieticErgodicity/will-the-hack-club-slack-archives-b,2025-09-19,0.32
71,10.0,1,6.999991168981482,0.5,26c95sULuA,Will demand for Rhodium from the glass industry be ≥ ~8600 ozt in 2026?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8922375000-d2gydNZl0L,2025-09-19,0.56
71,0.0,0,6.999992511574074,0.5,tpz8uOuyCQ,Will demand for Rhodium from the glass industry be ≥ ~8250 ozt in 2026?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8497500-lpU9sp6Sc5,2025-09-19,0.56
71,0.0,0,6.999990891203704,0.5,gScLcIpP29,Will demand for Rhodium from the glass industry be ≥ ~8900 ozt in 2026?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8922375000,2025-09-19,0.56
66,10.0,1,6.999991608796297,0.5,C9ydZIuSu5,"Will Rhodium demand for glass be ≥ ~8,600 ozt per quarter in 2026?",https://manifold.markets/MikhailTal/will-glass-in-2025-be-8662500000,2025-09-19,0.56
90,0.0,0,6.999989652777778,0.5,560dcN9spy,Will demand for Rhodium from the Electrical & Electronics industry be ≥ ~2000 ozt in 2026?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2026-s0SspURq6N,2025-09-19,0.61
90,0.0,0,6.9999912152777775,0.5,08y9EEN6nI,Will demand for Rhodium from the Electrical & Electronics industry be ≥ ~2250 ozt in 2026?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2026,2025-09-19,0.61
90,0.0,0,6.999990856481482,0.5,pnRR8spSty,Will demand for Rhodium from the Electrical & Electronics industry be ≥ ~2000 ozt in 2025?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025-0lcPUIIzR2,2025-09-19,0.61
90,0.0,0,6.999992037037037,0.5,OAh8QpEuAS,Will demand for Rhodium from the Electrical & Electronics industry be ≥ ~2250 ozt in 2025?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025-OquCApIEuO,2025-09-19,0.61
90,0.0,0,6.999990821759259,0.5,dtPuRgQu2I,Will demand for Rhodium from the Electrical & Electronics industry be ≥ ~2500 ozt in 2025?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025-8Cy6I5y68Q,2025-09-19,0.61
90,0.0,0,6.9999923611111114,0.5,5ItyEShSUN,Will demand for Rhodium from the Electrical & Electronics industry be ≥ ~2500 ozt in 2026?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025,2025-09-19,0.61
76,0.0,0,6.999991666666666,0.5,6IUQEQIq9I,Will demand for Rhodium from the Chemicals industry be ≥ ~21500 ozt in 2026?,https://manifold.markets/MikhailTal/will-chemical-in-2026-be-2359087500,2025-09-19,0.61
76,0.0,0,6.9999926736111115,0.5,tInRSIP6yc,Will demand for Rhodium from the Chemicals industry be ≥ ~24500 ozt in 2026?,https://manifold.markets/MikhailTal/will-chemical-in-2026-be-22467500,2025-09-19,0.61
76,0.0,0,6.999988935185185,0.5,6lst5ZAAyz,Will demand for Rhodium from the Chemicals industry be ≥ ~27500 ozt in 2026?,https://manifold.markets/MikhailTal/will-chemical-in-2025-be-2257500000,2025-09-19,0.61
73,0.0,0,6.999991446759259,0.5,yIPNUNEOLL,"Will demand for Rhodium from the Auto industry be ≥ ~220,000 ozt in 2026?",https://manifold.markets/MikhailTal/will-auto-in-2026-be-234409611450,2025-09-19,0.59
73,0.0,0,6.999992581018518,0.5,qpCdyNIn2P,"Will demand for Rhodium from the Auto industry be ≥ ~225,000 ozt in 2026?",https://manifold.markets/MikhailTal/will-auto-in-2026-be-223247249,2025-09-19,0.59
73,0.0,0,6.999989386574074,0.5,nn9pQyZyyN,"Will demand for Rhodium from the Auto industry be ≥ ~230,000 ozt in 2026?",https://manifold.markets/MikhailTal/will-auto-in-2026-be-225436254750,2025-09-19,0.59
84,0.0,0,6.999992766203704,0.5,PuN6I0qzRE,"Will demand for Rhodium from the Auto industry be ≥ ~230,000 ozt by the end of 2025?",https://manifold.markets/MikhailTal/will-auto-in-2026-be-214701195,2025-09-19,0.61
79,515.0000000000005,6,469.5566050810185,0.5,LASsdLuUcU,Will the German AfD be in power on state (Bundesland) level by the end of 2026?,https://manifold.markets/rayman2000/will-the-german-afd-be-in-power-on,2025-09-19,0.33
43,1221.9437223633252,3,12.575506203703704,0.5,RcyCSOnp0I,D4vd arrested by September 30? [Polymarket],https://manifold.markets/brod/d4vd-arrested-by-september-30,2025-09-19,0.44
43,1800.0,4,103.57717425925927,0.5,yZccuILUL9,Taylor Swift pregnant in 2025? [Polymarket],https://manifold.markets/brod/taylor-swift-pregnant-in-2025,2025-09-19,0.35
74,30.0,3,13.624047199074074,0.5,ScU5NUdOll,Will the US Manufacturing Rebound Fail? (ISM New Orders < 50 for Sep 2025),https://manifold.markets/Lobstertronic/will-the-us-manufacturing-rebound-f,2025-09-19,0.71
44,464.3898934244829,8,9.68882900462963,0.5,gNAUtSQ0gu,Will D4vd be arrested by the end of Sept 27?,https://manifold.markets/strutheo/will-d4vd-be-arrested-by-the-end-of,2025-09-19,0.16
115,181.0,3,500.69991614583336,0.5,52tYaGQgaE,"Will ""Was Barack Obama still serving as president i..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-was-barack-obama-still-serving,2025-09-19,0.46
60,127.0,5,20.735426458333333,0.5,QRuNnZZLs0,"Will Gabe Newell testify before congress on October 8, 2025?",https://manifold.markets/sblaplace/will-gabe-newell-testify-before-con,2025-09-19,0.21
95,31.0,3,1825.9994579166666,0.5,EscIEpylUO,"👹 Gremlins 3
Will Warner Bros. ever release a true Gremlins 3 instead of a reboot or spin-off ?",https://manifold.markets/Cryptophare/-gremlins-3will-warner-bros-ever-re,2025-09-19,0.73
90,67.8047705,5,6.999814108796296,0.5,OqLdQpud6E,"E.T. 2: Nocturnal Fears
Will Steven Spielberg ever greenlight an official sequel to E.T. ?",https://manifold.markets/Cryptophare/et-2-nocturnal-fearswill-steven-spi,2025-09-19,0.61
89,50.025949718074095,5,6.709407465277778,0.5,S22AAcg5sq,"🏴‍☠️ The Goonies 2
Will the original cast of The Goonies ever reunite for a true sequel ?",https://manifold.markets/Cryptophare/-the-goonies-2will-the-original-cas,2025-09-19,0.61
35,60.0,2,3756.8229062384257,0.5,82206qAps6,USPS LLV still on the road in 2035?,https://manifold.markets/JuddBlackberg/usps-llv-still-on-the-road-in-2035,2025-09-19,0.71
58,61.0,5,29.99689375,0.5,gssn0qpqcl,Will Celene successfully make it to her brother's wedding?,https://manifold.markets/Celene/will-celene-successfully-make-it-to,2025-09-19,0.59
24,311.0,21,105.11272594907408,0.5,2znCg9nNcA,Jimmy Kimmel apologizes?,https://manifold.markets/CryptoNeoLiberalist/jimmy-kimmel-apologizes,2025-09-19,0.37
25,32.0,4,104.93005074074074,0.5,PQ0hcyCu6p,I weigh less end of 2025?,https://manifold.markets/Philliesdog/i-weigh-less-end-of-2025,2025-09-19,0.59
52,4219.605939171225,63,43.98299880787037,0.5,2cEROLPdL6,Jimmy Kimmel Live back on air by the end of October?,https://manifold.markets/Sketchy/jimmy-kimmel-live-back-on-air-by-th,2025-09-19,0.8
67,1065.3741462355285,10,64.07161774305555,0.5,S0pNNIN5uI,Both my friend and I get an A on first Systems Programming Midterm?,https://manifold.markets/Jolliest/both-my-friend-and-i-get-as-on-firs,2025-09-19,0.48
101,222.24867621898852,7,105.07236090277777,0.5,2AhnOItsdt,Will they find another shooter at Charlie's event 9/10?  Or did Tyler have help that day on location?,https://manifold.markets/SteveBright/will-they-find-another-shooter-at-c,2025-09-19,0.31
56,21.495407592242046,2,19.058590983796297,0.5,SPA550EZCl,B8 Esports qualifies for StarLadder Budapest Major 2025?,https://manifold.markets/YesButNoButYesButNo/b8-esports-qualifies-for-starladder,2025-09-19,0.71
96,1050.0,9,470.15284349537035,0.5,tsORNzyIcS,Will Waymo give public *driverless* rides to/from SFO airport pickup/dropoff by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-C8uc9sEpzy,2025-09-19,0.47
82,64.00000000000006,2,0.5122010648148149,0.5,2ygISUnuAd,Will pink beyblade win in tonights first battle on Gunc stream on pump.fun stream?,https://manifold.markets/gunc/will-pink-beyblade-win-in-tonights,2025-09-19,0.97
76,1821.8169797098003,8,43.999544479166666,0.5,nLZS0R5Rhs,Will any form of HRT be rescheduled in response to the Charlie Kirk shooting,https://manifold.markets/MichaelBlume/will-any-form-of-hrt-be-rescheduled,2025-09-19,0.48
63,32.15617752294396,5,164.32647347222223,0.5,nuRydq659P,Will U.S. businesses run low on inventories by the end of 2025?,https://manifold.markets/hrdwdmrbl/will-us-businesses-run-low-on-inven,2025-09-19,0.58
49,66.0,4,105.3299235763889,0.5,0uCnl2p9g0,US Christmas holiday retail sales higher in 2025?,https://manifold.markets/hrdwdmrbl/us-christmas-holiday-retail-sales-h,2025-09-19,0.64
91,500.0,3,501.41851077546295,0.5,P4xeb3jnFA,"Will ""I enjoyed most of IABIED"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-enjoyed-most-of-iabied-make,2025-09-19,0.47
38,2768.1843746458408,18,106.03746085648149,0.5,ttsuyy9AE0,Nothing Ever Happens: Military Edition,https://manifold.markets/Jessef0226/nothing-ever-happens-military-editi,2025-09-19,0.55
67,67.0,5,6.968516226851852,0.5,EypldygngI,"My 5th Substack post exceeds 260 views before September 24th, 2025?",https://manifold.markets/Carrotcake/my-5th-substack-post-exceeds-260-vi,2025-09-19,0.58
34,1931.869102195957,10,48.55148599537037,0.5,nuu2SAhQRR,November Elections Democrat Parlay,https://manifold.markets/brod/november-elections-democrat-parlay,2025-09-19,0.26
14,2914.358494501103,23,1.7787630208333334,0.5,EIAOZZUIs0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-LuQPNndCQI,2025-09-19,0.64
65,86.0,8,378.584821875,0.5,596Us9cLgh,"Will American opinion of AI improve in 2026, according to Gallup?",https://manifold.markets/cash/will-american-opinion-of-ai-improve-zQqs2LEdCQ,2025-09-19,0.45
80,309.6199822510035,7,378.5857707407407,0.5,III8ghSqqO,"Will Americans believe AI does more good than harm in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-believe-ai-does-more-5dR2zAEzN6,2025-09-19,0.32
45,238.0,1,104.6510933912037,0.5,CdNu9PyEQR,TikTok remians operational in the US in 2026?,https://manifold.markets/Louis_Z/tiktok-remians-operational-in-the-u,2025-09-19,0.37
66,15.0,2,286.6520439814815,0.5,OhhzIqqt5E,Will Benjamin Šeško have more yellow cards this season than goals?,https://manifold.markets/Ruwaaify/will-benjamin-sesko-have-more-yello,2025-09-19,0.67
47,3074.2149543872065,25,4.6654137962962965,0.5,dEp96Sy59p,Bitcoin surpasses $120K before end of the week?,https://manifold.markets/KSp0IOI/bitcoin-surpasses-120k-before-end-o,2025-09-19,0.76
63,166.19207599022803,9,1931.9634824652778,0.5,dsPAZCU8uC,Will the USA flag be lowered to half mast when Alex Jones dies?,https://manifold.markets/strutheo/will-the-usa-lowered-the-flag-to-ha-5AC86pU688,2025-09-19,0.24
58,255.0,6,1931.9636596643518,0.5,PSuNZROnIh,Will the USA flag be lowered to half mast when Hasan dies?,https://manifold.markets/strutheo/will-the-usa-lowered-the-flag-to-ha-ZyQARpApyt,2025-09-19,0.19
62,170.0,8,1931.9641833333333,0.5,5Zqu8P0qAd,Will the USA flag be lowered to half mast when Asmongold dies?,https://manifold.markets/strutheo/will-the-usa-lowered-the-flag-to-ha,2025-09-19,0.19
74,496.6001457052852,19,2.9336972569444444,0.5,dPCQdOSO8A,Putin announces something about USA-Russia relationship by September 20th?,https://manifold.markets/cryptoguy2017/putin-announces-something-about-usa,2025-09-19,0.58
44,65.0,3,835.9350051736111,0.5,2tySZCLQdA,AI creates Billboard Top 10 hit before 2028?,https://manifold.markets/waitblock/ai-creates-billboard-top-10-hit-bef,2025-09-19,0.76
28,235.0,3,185.93200895833334,0.5,z8l0Agt8nC,Will M.Y.Zhao make mop 2026?,https://manifold.markets/__Charlie/will-myzhao-make-mop-2026,2025-09-19,0.38
41,1131.171136157518,15,3652.998640648148,0.5,gcPRN2SOCd,Tyler Robinson executed to death penalty?,https://manifold.markets/Mochi/tyler-robinson-executed-to-death-pe,2025-09-19,0.39
58,1221.8396040971718,16,3.0040941782407407,0.5,cyOEPQzPEu,Xi Jinping and Trump meet in-person before September 20th?,https://manifold.markets/LusterNetwork/xi-jinping-and-trump-meet-inperson,2025-09-19,0.51
64,669.458394601144,3,6.999340069444444,0.5,sUs692U0LP,Will there be a break between Chainsaw Man chapters 215 and 216?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-sdL0Lq5pyS,2025-09-19,0.44
78,50.0,1,683.9755518055556,0.5,S2Z0c88IRt,Will OpenAI announce AGI before 2028 conditional on it centrally being an LLM?,https://manifold.markets/Interrobang/will-openai-announce-agi-before-202,2025-09-19,0.67
51,1373.0,4,7046.061445266204,0.5,uucQnPuO2l,Will more than 6 million Jews leave the US by 2045?,https://manifold.markets/Quillist/will-more-than-6-million-jews-leave,2025-09-19,0.28
64,374.14698972139075,14,106.11952100694444,0.5,0zyz0SPnSy,Tyler Robinson pleads guilty to avoid death penalty by EOY 2025?,https://manifold.markets/Vernas/tyler-robinson-pleads-guilty-to-avo,2025-09-19,0.36
47,35.0,4,30.245967673611112,0.5,LLuL2QZc66,Will I finish a book on Buddhism by October 15?,https://manifold.markets/EnopoletusHarding/will-i-finish-a-book-on-buddhism-by,2025-09-19,0.64
61,151.06990692867154,6,5219.106066701389,0.5,dOg2t8U6nQ,Nanotechnology enables moving/color-changing tattoos by 2040?,https://manifold.markets/Ataraxia/nanotechnology-enables-movingcolorc,2025-09-19,0.19
116,1850.0,4,502.1818748611111,0.5,fnJwaz7LxZ,"Will ""“If Anyone Builds It, Everyone Dies” release day!"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-if-anyone-builds-it-everyone-d-CIqtSt6Ulz,2025-09-19,0.49
95,183.2041539858183,6,3386.1858719560187,0.5,SQh0dtlQ00,United Kingdom (or successor) has written codified constitution by Christmas Eve midnight 2034?,https://manifold.markets/JussiVilleHeiskanen/united-kingdom-or-successor-has-wri,2025-09-19,0.31
77,288.6812474821201,10,45.203946458333334,0.5,s9NOUEypt5,Will Hasan Piker be indefinetely suspended from Twitch by the end of October?,https://manifold.markets/strutheo/will-hasan-piker-be-indefinetely-su,2025-09-19,0.46
50,1155.2882319511214,15,5.4044926967592595,0.5,5Lzl2PgZLA,Will the NY Giants stomp the Kansas City Chiefs? 🏈,https://manifold.markets/10thOfficial/will-the-ny-giants-stomp-the-kansas,2025-09-19,0.44
115,0.0,0,502.24598427083333,0.5,jP9KDyMkch,"Will ""How To Become A Mechanistic Interpretability ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-to-become-a-mechanistic-in,2025-09-19,0.61
42,305.7443877596503,7,3394.249815127315,0.5,n2hd5QyOqy,USA abolishes double jeopardy before 2035?,https://manifold.markets/Chumchulum/usa-abolishes-double-jeopardy-befor,2025-09-19,0.14
50,161.885790777758,8,6.531409317129629,0.5,znzEOE59nR,🏈 2025 NFL: Will any Week 3 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-3-game-end,2025-09-19,0.17
57,20.0,2,3393.294670925926,0.5,5lcg6utZcn,Will shanks and Mihawk meet again by the end of one piece,https://manifold.markets/vinodvinod/will-shanks-and-mihawk-meet-again-b,2025-09-19,0.71
48,81.9479132392245,6,75.32259371527778,0.5,2LcZAQCUCy,Bitcoin dominance exceeds 60% before December 1?,https://manifold.markets/MikeIz9ZE/bitcoin-dominance-exceeds-60-before,2025-09-19,0.47
58,30.0,2,471.33505515046295,0.5,pupczLE65U,Magical Craft gets English-language release by end of 2026,https://manifold.markets/ImaPerson/magical-craft-gets-englishlanguage,2025-09-19,0.71
68,45.0,3,729.9959569097222,0.5,RzO96P0Un6,Bolsonaro on parole within 2 years of 27-year imprisonment sentence?,https://manifold.markets/Drxandre/bolsonaro-on-parole-within-2-years,2025-09-19,0.69
69,1220.0,7,89.38640366898149,0.5,UNccLnqAgE,"New York Times settles Trump's $15B lawsuit before December 15, 2025?",https://manifold.markets/derikk/new-york-times-settles-trumps-15b-l,2025-09-19,0.29
38,367.0,6,106.65723828703703,0.5,5uZuZdQ2Qg,Three bots in Manifold top 50 in 2025?,https://manifold.markets/brod/three-bots-in-manifold-top-50-in-20,2025-09-19,0.15
68,3761.5186065737694,20,106.6819946875,0.5,8QCpSRd8Nc,Apple reverts or allows reverting iOS 'liquid glass' UI by year-end?,https://manifold.markets/JamesCoverdale/apple-reverts-or-allows-reverting-i,2025-09-19,0.79
80,120.0,3,471.11668135416664,0.5,uL0tc9Og8S,"Will 100,000 people pledge to attend Eliezer's Don't Build It march before 2027?",https://manifold.markets/ronak69/will-100000-people-pledge-to-attend,2025-09-19,0.47
70,1155.0,2,471.6973228472222,0.5,qANSZAA2ZZ,Will there be a UCI road cycling race in or near Philadelphia in 2026?,https://manifold.markets/Eliza/will-there-be-a-uci-road-cycling-ra-lLd0L5CPhg,2025-09-19,0.45
53,219.4632641717926,14,1232.7515366898149,0.5,R2cqLPPLs6,Democrat inaugurated as US president in January 2029?,https://manifold.markets/vee/democrat-inaugurated-as-us-presiden,2025-09-19,0.39
69,193.0,4,106.7537029050926,0.5,LsU2qy9ZEd,Will someone be charged in the death of Trey Reed by the end of 2025?,https://manifold.markets/strutheo/will-someone-be-charged-in-the-deat,2025-09-19,0.2
30,698.4397788445924,5,472.77237957175925,0.5,SEQuntA2Sy,Will there be a Metagame 2026?,https://manifold.markets/IsaacKing/will-there-be-a-metagame-2026,2025-09-19,0.12
115,0.0,0,502.8096481365741,0.5,wGRnzCFcow,"Will ""Downstream applications as validation of inte..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-downstream-applications-as-val,2025-09-19,0.61
87,7.0,1,502.87964524305556,0.5,8jkB8ezncW,"Will ""Obligated to Respond"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-obligated-to-respond-make-the,2025-09-19,0.61
91,9496.921738041738,9,1076.046642361111,0.5,CUs06lPRsA,Did Nikita actually just fix (part of) twitter's bot problem? (in my subjective experience),https://manifold.markets/jacksonpolack/did-nikita-actually-fix-twitters-bo,2025-09-19,0.72
44,1068.7105876430858,12,472.1194074884259,0.5,OySsLQyqz5,Israel holds free and fair election in 2026?,https://manifold.markets/SefiKronenberg/israel-holds-free-and-fair-election,2025-09-19,0.4
34,350.0,2,106.93286622685186,0.5,LIAOQIOtzP,Jon Jones on UFC White House card?,https://manifold.markets/John2IdPh/jon-jones-on-ufc-white-house-card,2025-09-19,0.36
68,513.0,7,106.95185358796296,0.5,CPL8t8OZIc,Charlie Kirk shooting suspect's roommate charged with crime in 2025?,https://manifold.markets/CryptoNeoLiberalist/charlie-kirk-shooting-suspects-room,2025-09-19,0.2
75,30.0,3,137.97130395833332,0.5,y2sU8APq6s,Will the Chiefs ever hold 1st place in the AFC West in the 2025 NFL Season?,https://manifold.markets/ChinmayTheMathGuy/will-the-chiefs-ever-hold-1st-place,2025-09-19,0.73
53,558.6365099459358,15,106.97281604166666,0.5,zutLzs2cSC,Someone arrested for belonging to the Antifa in 2025?,https://manifold.markets/CryptoNeoLiberalist/someone-arrested-for-belonging-to-t,2025-09-19,0.43
62,170.0,3,837.0142451388889,0.5,8qZtPLP2An,Will Derek Chauvin be released from prison by the end of 2027?,https://manifold.markets/strutheo/will-derek-chauvin-be-released-from,2025-09-19,0.37
89,216.91864677815207,7,14.612795925925926,0.5,sURNLA2UZ2,Will I have a higher net worth than the listed users (see desc.) at the end of September?,https://manifold.markets/sleepywhispers/will-i-have-a-higher-net-worth-than,2025-09-19,0.31
44,10.0,1,472.02883152777775,0.5,lcZQhqAcL2,Will me and poker opp play poker at mop 2026,https://manifold.markets/KevinLong/will-me-and-poker-opp-play-poker-at,2025-09-19,0.58
106,1250.0,5,3029.092174710648,0.5,q6y2SzUEl5,Will U.S. employment in Diagonistic Imaging Centers (proxy for radiologists) go below 2022 levels by 2034?,https://manifold.markets/MP/will-us-employment-in-diagonistic-i,2025-09-19,0.42
103,36.487650860252046,2,472.1066872337963,0.5,UzNdIEn6Lt,Will Hasan piker talk about an assassination attempt or attack on himself on stream by the end of 2026?,https://manifold.markets/strutheo/will-hasan-piker-talk-about-an-assa-ELSO6Q5nnE,2025-09-19,0.73
58,34.0,4,472.1213038310185,0.5,OQ2P206PO6,Will Japanese Imperial Succession laws change before 2027?,https://manifold.markets/asmith/will-japanese-imperial-succession-l,2025-09-19,0.59
57,520.913167103641,6,147.1982081597222,0.5,28qL0IZgEy,Joe Burrow takes snap after Week 2 of 2025-26 NFL Season?,https://manifold.markets/StopPunting/joe-burrow-takes-snap-after-week-2,2025-09-19,0.2
34,60.0,6,180.99579454861112,0.5,Eqznq8dEU5,SEC changes to biannual reporting?,https://manifold.markets/Marnix/sec-changes-to-biannual-reporting,2025-09-19,0.43
101,186.52822415892018,11,472.24651721064816,0.5,g5INlR9Chn,Will the NRA reverse their stance of protecting gun rights for transgender people by the end of 2026?,https://manifold.markets/strutheo/will-the-nra-reverse-their-stance-o,2025-09-19,0.46
112,91.0,6,472.2469032175926,0.5,dqU9I8COcp,Will a new class or group of people be banned from owning firearms by the federal government by the end of 2026?,https://manifold.markets/strutheo/will-a-new-class-or-group-of-people,2025-09-19,0.51
90,452.99999999999994,3,472.24789354166666,0.5,PSSShsId5A,Will Crowder talk about an assassination attempt or attack on his show by the end of 2026?,https://manifold.markets/strutheo/will-crowder-talk-about-an-assassin,2025-09-19,0.47
105,158.6949495507729,4,2695.2490155555556,0.5,API5tl8lAq,Will Donald Trump issue an executive order from the federal government at any point past February 1 2029?,https://manifold.markets/strutheo/will-donald-trump-issue-an-executiv-cINQlN52Rp,2025-09-19,0.32
22,456.9016364126035,11,107.2687853587963,0.5,OAch5ylhOp,Gaza ceasefire in 2025,https://manifold.markets/VonGadke/gaza-ceasefire-in-2025,2025-09-19,0.25
39,956.0,14,106.3240062037037,0.5,PCt0P5qsCZ,Israel participates in Eurovision 2026?,https://manifold.markets/Transparent/israel-participates-in-eurovision-2,2025-09-19,0.36
99,385.0,7,472.3087525462963,0.5,QA8OIOE0EQ,Will NATO scramble jets due to incursion of a manned Russia airplane into NATO airspace before 2027,https://manifold.markets/AlexanderTheGreater/will-nato-scramble-jets-due-to-incu,2025-09-19,0.32
62,207.0,5,500.34486694444445,0.5,NngcglUq66,Anish Giri draws all games in 2025/2026 candidates tournament?,https://manifold.markets/mr_mino/anish-giri-draws-all-games-in-2025,2025-09-19,0.19
83,100.0,2,288.3468349189815,0.5,QgquQC8pud,"DLA awards tungsten stockpile purchase contract by Jun 30, 2026 following 2025 RFI?",https://manifold.markets/MikhailTal/dla-awards-tungsten-stockpile-purch,2025-09-19,0.51
