questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,88.2361124970269,4,1613.9960308101852,0.5,E8ltP959Iq,Will Dubai have more skyscrapers than New York City in February 2030?,https://manifold.markets/MiguelSanchezB/will-dubai-have-more-skyscrapers-th,2025-09-04,0.61
56,428.0,8,119.07461127314815,0.5,Ocuu2EylZ0,Eric Adams gets position in Trump admin if he drops out?,https://manifold.markets/Marnix/eric-adams-gets-position-in-trump-a,2025-09-04,0.56
115,61.0,2,515.1239604745371,0.5,PBd7xPAh22,"Will ""Anthropic's leading researchers acted as mode..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-anthropics-leading-researchers,2025-09-04,0.71
117,361.0,4,2669.134352048611,0.5,58yAzzyRZ0,Will the public know before christmas 2032 that either Vladimir Putin or Xi Jinping has received an organ transplant?,https://manifold.markets/JussiVilleHeiskanen/will-the-public-know-before-christm,2025-09-04,0.56
114,81.0,4,28242.168657511575,0.5,88IyIIPzZh,[Long Bet 121 prediction clone(ish)] By 2103 people can live where they like in the world if they obey local laws.,https://manifold.markets/JussiVilleHeiskanen/long-bet-121-prediction-cloneish-by,2025-09-04,0.61
45,56.0,3,484.1715086342593,0.5,ClspEAcIhC,NVIDIA allowed to sell B30A to China by 2027?,https://manifold.markets/JamesSanders/nvidia-allowed-to-sell-b30a-to-chin,2025-09-04,0.63
74,1206.5182632414753,18,426.1923285300926,0.5,EsZCdEupzP,Will the Trump administration militarize Chicago before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-N66dIEnIZt,2025-09-04,0.53
80,707.2538057620623,12,426.1933154861111,0.5,zZAtUIhRIE,Will the Trump administration militarize New York City before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit-AlRshOuSpp,2025-09-04,0.51
84,221.0,5,426.1943117824074,0.5,NUqhnyPIzS,Will the Trump administration militarize Los Angeles again before the 2026 Midterms?,https://manifold.markets/Panfilo/will-the-trump-administration-milit,2025-09-04,0.52
62,11.0,1,119.41072077546296,0.5,QREUS9dR5p,Will the indie MMO Project: Gorgon leave early access in 2025?,https://manifold.markets/Cyder/will-the-indie-mmo-project-gorgon-l,2025-09-04,0.63
108,121.0,7,29.262114363425926,0.5,COl5Lgg2PQ,Will we see a significant decline in the value of the dollar during President Donald Trump's term in office?,https://manifold.markets/GGZ/will-we-see-a-significant-decline-i,2025-09-04,0.54
71,11.0,1,1.2914264699074074,0.5,RgE525U6IA,Distance of first made field goal in 2025 NFL season? (SEE DESCRIPTION),https://manifold.markets/StevetptC8/distance-of-first-made-field-goal-i,2025-09-04,0.59
47,42.0,4,372.9630647685185,0.5,59qd89RNgP,Will I beat @retr0id to doing a one arm chinup?,https://manifold.markets/Pepe/will-i-beat-retr0id-to-doing-a-one,2025-09-04,0.64
48,78.20758695246498,7,119.31661796296297,0.5,6NshqcOgdu,Will @mattyb see the Taliban by the end of 2025?,https://manifold.markets/strutheo/will-mattyb-see-the-taliban-by-the,2025-09-04,0.6
30,11.0,1,89.40665234953704,0.5,Cd0yQyNczP,比特币会在2025年北京时间12月1日超过130000美元吗,https://manifold.markets/pesci9521/2025121130000,2025-09-04,0.56
115,11.0,1,515.4117431597223,0.5,rarcxjGp47,"Will ""Your LLM-assisted scientific breakthrough pro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-your-llmassisted-scientific-br,2025-09-04,0.61
72,283.1199018932608,12,364.99925585648145,0.5,qRznQRgst5,Will we finally pull ourselves together and avoid being wiped out by AI?,https://manifold.markets/Mjd/will-we-finally-pull-ourselves-toge,2025-09-04,0.52
67,16.0,3,30.43815273148148,0.5,RltCs5sCIc,Will this market be at or above 50% at time of close (October 3rd)?,https://manifold.markets/Luxeed/will-this-market-be-at-or-above-50,2025-09-04,0.67
21,6528.384549419706,23,484.45253372685187,0.5,ElSLRhzqyR,US recession in 2026?,https://manifold.markets/brod/us-recession-in-2026,2025-09-04,0.43
37,195.73020440525096,7,119.46539002314815,0.5,N9z2OuCh0g,"Xiaomi delivers 350,000+ EVs in 2025?",https://manifold.markets/BlitzEver/xiaomi-delivers-350000-evs-in-2025,2025-09-04,0.52
49,25.133895762665713,3,484.4728765856481,0.5,S2uuSdQLh9,Major disruption in Druzhba pipeline before 2027?,https://manifold.markets/Thomas42/major-disruption-in-druzhba-pipelin,2025-09-04,0.67
73,1696.3000924145672,11,3.999661111111111,0.5,p68ncg025c,Will Hurricane Kiko make landfall in Hawaii as at least a tropical storm?,https://manifold.markets/SaviorofPlant/will-hurricane-kiko-make-landfall-i,2025-09-04,0.69
74,137.18693868375925,3,119.52243626157407,0.5,QS9zCtssc8,Will Angela Rayner be Deputy Prime Minister of the UK on January 1st 2026?,https://manifold.markets/JoshuaWilkes/will-angela-rayner-be-deputy-prime,2025-09-04,0.59
15,482.44548566977227,14,27147.54322207176,0.5,PE2I9UcluR,150 y/o by EOC?,https://manifold.markets/jim/150-yo-by-eoc,2025-09-04,0.56
47,489.0,7,849.5684408217593,0.5,lp2E6N8ssn,Legal Australian prediction market before 2028?,https://manifold.markets/brod/legal-australian-prediction-market,2025-09-04,0.54
77,61.0,2,119.04119873842592,0.5,ERgNyl9Edy,CoreWeave modifies Core Scientific acquisition terms before shareholder vote?,https://manifold.markets/RS/coreweave-modifies-core-scientific,2025-09-04,0.71
38,1304.4096844307057,14,119.95130021990741,0.5,tEOuS25nsy,DoD renamed Department of War in 2025?,https://manifold.markets/predyx_markets/dod-renamed-to-the-department-of-wa,2025-09-04,0.59
72,522.0,7,27.628805219907406,0.5,hELZNq0n8L,Google's antitrust ruling appealed to Supreme Court by end of September?,https://manifold.markets/Thomas42/googles-antitrust-ruling-appealed-t,2025-09-04,0.53
30,2652.881684988886,35,29.68371925925926,0.5,9l8s96yQC2,Trump terribly ill by October?,https://manifold.markets/Louis_Z/trump-terribly-ill-by-october,2025-09-04,0.5
79,138.16403348401607,5,5598.36248806713,0.5,OAEl8dEdhR,Will a portrait of Xi Jinping hang on the Tiananmen gatehouse before his death?,https://manifold.markets/JoshuaWilkes/will-a-portrait-of-xi-jinping-hang,2025-09-04,0.53
57,51.0,5,28.71371568287037,0.5,025cOptPN0,Will I go to work in person more than 8 times this month?,https://manifold.markets/GleamingRhino/will-i-go-to-work-in-person-more-th,2025-09-04,0.67
14,3070.7787840535557,32,1.9106807291666668,0.5,9yEUIs9yNd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-lN5R6Cglzz,2025-09-04,0.28
18,11.0,1,121.04464667824074,0.5,zRsd9LyP6E,Gerson Boom plush?,https://manifold.markets/PeanutbutterOrang/gerson-boom-plush,2025-09-04,0.45
66,31.0,3,2.511995821759259,0.5,9gLU9ddu6y,Will Matt go to the gym before 16:00 on Friday September 5th 2025?,https://manifold.markets/birdmanz/will-matt-go-to-the-gym-before-1600-C20A5RUORg,2025-09-04,0.68
61,103.0,5,4.901559907407408,0.5,qtIndZZl6L,Will Jacory Croskey-Merritt record at least 1 yard in Week 1?,https://manifold.markets/mnb/will-jacory-croskeymerritt-record-a,2025-09-04,0.68
31,850.8866966512995,11,3.928851886574074,0.5,8A9lAgCPPc,Will Sabalenka win the US Open?,https://manifold.markets/aaron10/will-sabalenka-win-the-us-open,2025-09-04,0.6
14,120.00143881347903,8,1.9593058333333333,0.5,CszCuCs9S5,Daily Coinflip,https://manifold.markets/121/daily-coinflip-NqzsqSzu2z,2025-09-04,0.59
95,164.0,3,516.0606619097222,0.5,WLFRkm3PhJ,"Will ""The Cats are On To Something"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-cats-are-on-to-something-m,2025-09-04,0.6
81,420.00768457320845,16,485.06358872685183,0.5,sAuUnQOIh8,Will Trump go a full week without speaking live on camera before the end of 2026?,https://manifold.markets/bens/will-trump-go-a-full-week-without-s,2025-09-04,0.54
86,608.3436595937218,11,485.0651431828704,0.5,n9tlAQRzug,Will 5 Republican members of Congress call for Trump to resign before the end of 2026?,https://manifold.markets/bens/will-5-republican-members-of-congre,2025-09-04,0.53
115,13.0,3,516.1418590046296,0.5,xmpauEXEer,"Will ""What We Learned Trying to Diff Base and Chat ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-what-we-learned-trying-to-diff,2025-09-04,0.58
40,651.5038058445334,18,120.18267862268519,0.5,IsROzI6z9s,UK Government Approval below 10% by EOY?,https://manifold.markets/Marnix/uk-government-approval-below-10-by,2025-09-04,0.49
91,18.0,2,516.1837050578704,0.5,anoK4akwe8,"Will ""⿻ Plurality & 6pack.care"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-plurality-6packcare-make-the-t,2025-09-04,0.7
64,636.0,5,6.999734722222223,0.5,QZ6UtPZyu0,Will there be a break between Chainsaw Man chapters 214 and 215?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-l859yAsACs,2025-09-04,0.52
48,895.9874371066196,4,0.999469837962963,0.5,Ady60NRuUP,Trump mentions Giuliani during press conference?,https://manifold.markets/OctavioRamirez/trump-mentions-giuliani-during-pres,2025-09-04,0.58
39,1939.5925111039214,17,0.9997980555555556,0.5,ZQ2SdELnsL,Trump declares he will invade Venezuela,https://manifold.markets/OctavioRamirez/trump-declares-he-will-invade-venez,2025-09-04,0.59
98,1182.6529899147804,7,9251.255474293981,0.5,ps8QUAQsu2,Dyson Swarm reaches Earth's current energy generation level before CA High-Speed Rail is complete?,https://manifold.markets/jim/dyson-swarm-reaches-earths-current,2025-09-04,0.54
66,42.28029284683879,4,7.260750104166667,0.5,O8lq8phzLy,"My 3rd Substack post exceeds 250 views before September 9th, 2025?",https://manifold.markets/Carrotcake/my-3rd-substack-post-exceeds-250-vi,2025-09-04,0.66
66,156.21102473379875,7,28.27396196759259,0.5,cuUqL0g26d,Will Anthropic release a Claude version > 4.1 before October 2025?,https://manifold.markets/JaundicedBaboon/will-anthropic-release-a-claude-ver,2025-09-04,0.55
58,1259.2874089403042,8,120.04136145833333,0.5,6gySNEnnPE,Will the S&P 500 hit 6000 again before hitting 6500 again?,https://manifold.markets/jim/will-the-sp-500-hit-6000-again-befo-dstIdlzduu,2025-09-04,0.59
104,2832.460470605965,9,119.99878900462963,0.5,hO2APdEEOS,"@iruletheworlmo (user on X)  recently claimed that openai has achieved AGI
do you agree with this claim?",https://manifold.markets/Abhishek8ld2/iruletheworlmo-user-on-x-recently-c,2025-09-04,0.56
42,46.02747968100044,4,6.999795335648148,0.5,RtpAPgcLpC,Will I play magic the gathering this week?,https://manifold.markets/RKCarn/will-i-play-magic-the-gathering-thi-sZC8nCQEnZ,2025-09-04,0.56
54,2563.238386646698,8,4.325317835648148,0.5,0q2Q0Od60g,"Chiefs beat Chargers in Week 1 on September 5th, 2025?",https://manifold.markets/CamWill/chiefs-beat-chargers-in-week-1-on-s,2025-09-04,0.68
64,66.80399187704391,5,2912562.0390845253,0.5,6l5zEdShC5,"If Manifold brings back calibration, will it be the Rank system?",https://manifold.markets/ItsMe/if-manifold-brings-back-calibration,2025-09-04,0.58
102,36.0,2,3772.565020810185,0.5,s5sl5n69gO,"Will duck_master, Barton Rhodes, and James koppel, and an EIDER DUCK all feature in DUCK TALES by 2035",https://manifold.markets/AutopoieticErgodicity/will-duckmaster-barton-rhodes-and-j,2025-09-04,0.71
21,11.0,1,0.9986005787037037,0.5,syhIR58d0q,Assetz Mizumi Reserve,https://manifold.markets/AssetzMizumiReserve/assetz-mizumi-reserve,2025-09-04,0.35
28,43.70870991391725,3,5233.380875983797,0.5,2nnl8gscQA,Macron leads EU before 2040?,https://manifold.markets/Dulaman/macron-leads-eu-before-2040,2025-09-04,0.67
37,346.9361743676629,13,120.52570813657407,0.5,nScS6Nt2q6,Canada's population declines in 2025?,https://manifold.markets/TonyGao/canadas-population-declines-in-2025,2025-09-04,0.48
93,126.0,2,0.5537361921296297,0.5,Ad6EQy2cd0,"Marian Grozavu and Bianca Dan exit together after Insula Iubirii finale on September 3, 2025?",https://manifold.markets/FRNKR/marian-grozavu-and-bianca-dan-exit,2025-09-04,0.52
74,204.54159202141233,9,6.997490914351852,0.5,dSSIO298tp,Will I win this bet on my friend's 7-day workout streak? (See description),https://manifold.markets/waterlilly/will-i-win-this-bet-on-my-friends-7,2025-09-04,0.57
83,111.09815989597348,9,120.47607559027777,0.5,8AZlus00gh,Did Russian GPS jamming delay Ursula von der Leyen's arrival in Plovdiv by an hour?,https://manifold.markets/a_l_e_x/did-russian-gps-jamming-delay-ursul,2025-09-04,0.58
39,616.5106317680142,8,788.9960063310185,0.5,clNcNcAsAZ,3I/ATLAS confirmed as techno signature?,https://manifold.markets/JessicaEvans/3iatlas-confirmed-as-techno-signatu,2025-09-04,0.5
111,21.999999999999545,1,516.6654756365741,0.5,ntDA4Q7BaY,"Will ""How training-gamers might function (and win)"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-traininggamers-might-funct,2025-09-04,0.7
105,52.44424710907714,3,469.82159175925926,0.5,SU2RIupPcs,"Cureis v. Epic case results in at least two successful antitrust claims against Epic by December 15, 2025",https://manifold.markets/RuthGraceWong/cureis-v-epic-case-results-in-at-le,2025-09-04,0.68
74,278.2224499117318,7,29.98898369212963,0.5,CdLzu8uhyc,"Will my Metagame ticket sell for at least M$100,000? [Auction in comments]",https://manifold.markets/IsaacKing/will-my-metagame-ticket-sell-for-at,2025-09-04,0.53
53,53.51370656271444,3,28.90853611111111,0.5,zCuUUgzuzl,Will I complete a track before end of September 2025?,https://manifold.markets/ae/will-i-complete-a-track-before-end-hp9sSzh8dC,2025-09-04,0.73
52,1274.9539773184727,13,6.999741400462963,0.5,Ry52S828yq,Will the market in the description reach 50 traders?,https://manifold.markets/JeromeHPowell/will-the-market-in-the-description,2025-09-04,0.55
34,86.48850367924155,3,121.21182170138889,0.5,pUSztN9O6O,DeathList gets eighth hit in 2025?,https://manifold.markets/Poliwrath52aolcom/deathlist-gets-eighth-hit-in-2025,2025-09-04,0.6
47,2327.671461195061,18,29.063510775462962,0.5,O6PhyLh0AE,Nothing Ever Happens in September? [Polymarket],https://manifold.markets/zsig/nothing-ever-happens-in-september-p,2025-09-04,0.69
22,57.14962488023079,6,18261.985870393517,0.5,AElIhq8EUQ,Is string theory dead?,https://manifold.markets/ttoe/is-string-theory-dead,2025-09-04,0.64
43,1753.2766987885882,15,1217.0966519675926,0.5,I0zhzdqEPp,Will Gavin Newsom become president in 2028?,https://manifold.markets/asmith/will-gavin-newsom-become-president,2025-09-04,0.65
64,397.5463510745091,8,121.12865412037037,0.5,S52A5PpnO5,Will a national housing emergency be declared in the US in 2025?,https://manifold.markets/Gabrielle/will-a-national-housing-emergency-b,2025-09-04,0.53
78,240.13972322121754,9,180.14713524305554,0.5,Pzgtdq9CyR,Micah Parsons records more sacks in first Green Bay season than his last year?,https://manifold.markets/CamWill/micah-parsons-records-more-sacks-in,2025-09-04,0.53
48,22.0,1,236.15228319444444,0.5,RLdy8AAZt5,76ers earn top-6 playoff seed in 2025-26 season?,https://manifold.markets/CamWill/76ers-earn-top6-playoff-seed-in-202,2025-09-04,0.71
59,17534.760108571656,66,29.15809221064815,0.5,OtRSshqQzn,Will Gavin Newsom launch a token in September? [Polymarket],https://manifold.markets/Bayesian/will-gavin-newsom-launch-a-token-in,2025-09-04,0.3
53,12664.115186680476,85,29.954658969907406,0.5,dhpqNEIgZq,Trump approval rating 44.1% or higher on October 1st?,https://manifold.markets/Jubs/trump-approval-rating-441-or-higher,2025-09-04,0.31
54,6204.448109864459,20,30.169308136574074,0.5,Lg2P6QIUth,Will nothing happen before October? (Read description),https://manifold.markets/Jessef0226/will-nothing-happen-before-october,2025-09-04,0.46
62,78364.54372756992,294,6.9981381944444445,0.5,nqzARc0Cgp,Are autistic women more likely to believe in the supernatural?,https://manifold.markets/Aella/are-autistic-women-more-likely-to-b,2025-09-04,0.39
70,2966.494256074413,23,851.1898488888888,0.5,Nu0O6AzORl,Will we know Trump had at least one stroke in 2025 by the end of 2027?,https://manifold.markets/strutheo/will-we-know-trump-had-at-least-one,2025-09-04,0.61
71,337.96841639346127,4,6.9993015625,0.5,8hQ55Nth69,Will the price of everything evidently will fall when priced in bitcoin,https://manifold.markets/trevortaylor/will-the-price-of-everything-eviden,2025-09-04,0.56
81,61.24582515918419,4,180.2820011226852,0.5,Qz0IC2ZlQ9,Will Jenny Nicholson release another video on her main channel before March 2026?,https://manifold.markets/asmith/will-jenny-nicholson-release-anothe,2025-09-04,0.66
119,119.82775509525308,6,59.340636574074075,0.5,psI6nd5NL9,"Is fmr. Nato general secretary Jens Stoltenberg,  going to get a minister position in Norway after the 2025 election ??",https://manifold.markets/EspenJohannesen/is-fmr-nato-general-secretary-jens,2025-09-04,0.54
94,936.004850620302,18,4.375706736111111,0.5,E5phgpCnQU,"On October 19, 2025, will Alphabet (Google)’s stock price be higher than on September 7, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-19-2025-will-alphabet-go,2025-09-04,0.6
59,424.7120824756438,8,30.547055543981482,0.5,AUNRl82pht,Will I (re-)learn the Zhuyin prior to the end of September?,https://manifold.markets/EnopoletusHarding/will-i-relearn-the-zhuyin-prior-to,2025-09-04,0.59
81,575.4230079930003,7,4.391039733796296,0.5,zltu9ZclSP,"On October 9, 2025, will Tesla’s stock price be higher than on September 6, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-9-2025-will-teslas-stock,2025-09-04,0.6
53,1856.7599242696842,13,39.45650298611111,0.5,EC9UdCdyyU,"Tesla reports >450,000 vehicle deliveries in Q3 2025?",https://manifold.markets/MikhailTal/tesla-reports-450000-vehicle-delive,2025-09-04,0.67
34,54.44424710907713,5,7.752675532407407,0.5,lOyyPQNEQy,Will Canada be top ten in IMO 2026,https://manifold.markets/johnNZOy/will-canada-be-top-ten-imo-2026,2025-09-04,0.62
27,1533.7613865935255,22,29.605055,0.5,Pl88zNPtpz,Bitcoin $120K in September?,https://manifold.markets/predyx_markets/bitcoin-120k-in-september,2025-09-04,0.72
32,527.713537485161,11,29.618337997685185,0.5,yyLh8NhdlS,Bitcoin below 101K in September?,https://manifold.markets/predyx_markets/bitcoin-below-101k-in-september,2025-09-04,0.56
27,2401.3659838556196,11,29.646677824074075,0.5,52sEPn5ucZ,Bitcoin $125K in September?,https://manifold.markets/predyx_markets/bitcoin-125k-in-september,2025-09-04,0.63
32,3520.323527936908,21,29.648229108796297,0.5,SAgncyyQQ9,Bitcoin below 105K in September?,https://manifold.markets/predyx_markets/bitcoin-below-105k-in-september,2025-09-04,0.66
49,214.41223907709906,12,29.68950478009259,0.5,AIuqtCpnSQ,Will this question have 55+ traders by October 1?,https://manifold.markets/DevonFritz/will-this-question-have-55-traders,2025-09-04,0.54
56,896.6389001730288,13,5.708107349537037,0.5,8tQSqRyhQU,Novak Djokovic wins the 2025 US Open men's singles title,https://manifold.markets/nicki/novak-djokovic-wins-the-2025-us-ope,2025-09-04,0.61
52,22.0,1,121.99990034722222,0.5,9suRtn6uZS,Will Dubai BC win the Euroleague by the end of 2030?,https://manifold.markets/ave01/w-ZpzPUsRgIq,2025-09-04,0.74
36,23570.774250224236,19,2.9906174074074072,0.5,u9992Zng0d,"BYD August BEV sales exceed 182,000?",https://manifold.markets/MikhailTal/byd-august-bev-sales-exceed-182000,2025-09-04,0.41
37,5656.829451165916,6,2.9927371875,0.5,5IZCP0LR05,"BYD August PHEV sales exceed 165,000?",https://manifold.markets/MikhailTal/byd-august-phev-sales-exceed-165000,2025-09-04,0.44
39,10578.827109508282,13,1.9973333333333334,0.5,y9tl82qC6t,"BYD August BEV sales to exceed 130,000?",https://manifold.markets/MikhailTal/byd-august-bev-sales-to-exceed-1300,2025-09-04,0.42
53,17834.902461272617,83,39.84395888888889,0.5,zCs55ntsdA,"Tesla reports >465,800 vehicle deliveries in Q3 2025?",https://manifold.markets/MikhailTal/tesla-reports-465000-vehicle-delive,2025-09-04,0.31
63,21.999999999999826,1,129.8487960300926,0.5,N8Iz5uSClR,"ICE + 1.075×HEV + 1.12×PHEV exceeds 1,152,000 in November 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-exceeds-1152000,2025-09-04,0.72
62,21.999999999999826,1,60.851580625,0.5,0Zy6PgPcQ9,"ICE + 1.075×HEV + 1.12×PHEV exceeds 1,198,000 in October 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-exceeds-1198000-QEslSRgZUL,2025-09-04,0.72
64,21.999999999999826,1,68.89627064814815,0.5,Alh2IPzP92,"ICE + 1.075×HEV + 1.12×PHEV exceeds 1,291,000 in September 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-exceeds-1198000,2025-09-04,0.7
60,21.999999999999826,1,68.89809962962963,0.5,5yLq2UCcPU,"ICE + 1.075×HEV + 1.12×PHEV to exceed 1,292,000 in Sep 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-to-exceed-12920,2025-09-04,0.72
77,110.4197174658738,2,29.86166474537037,0.5,9NzU0p8yC9,Will IShowSpeed and Kai Cenat meet during their September 30 day livestreams?,https://manifold.markets/musuko384/will-ishowspeed-and-kai-cenat-meet,2025-09-04,0.66
48,227.92187383638714,3,159.88471256944445,0.5,uL0uNt25dC,"U.S. PHEV sales exceed 35,000 units in Dec 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-35000-units-in,2025-09-04,0.59
51,222.9375048619615,3,221.84724996527777,0.5,Lz0hnO2lys,"U.S. PHEV sales to exceed 23,500 units in Feb 2026?",https://manifold.markets/MikhailTal/us-phev-sales-to-exceed-23500-units,2025-09-04,0.59
48,235.78163536212745,4,187.8911471875,0.5,O6AR0dqQIA,"U.S. PHEV sales exceed 22,900 units in Jan 2026?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-22900-units-in,2025-09-04,0.54
48,230.765602868953,4,159.89164128472223,0.5,0g5d96tQu6,"U.S. PHEV sales exceed 24,500 units in Dec 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-24500-units-in,2025-09-04,0.54
48,175.41790326957934,3,131.89213055555555,0.5,y9CAgsdyLy,"U.S. PHEV sales exceed 20,380 units in Nov 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-20380-units-in,2025-09-04,0.57
54,140.7523343855379,3,61.89533153935185,0.5,Enyul9Plzq,"U.S. PHEV sales exceed 18,430 units in September 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-18430-units-in,2025-09-04,0.64
52,180.37118508436401,3,212.8619463773148,0.5,s2tNI25dgl,"U.S. BEV sales exceed 82,000 units in February 2026?",https://manifold.markets/MikhailTal/us-bev-sales-exceed-82000-units-in,2025-09-04,0.63
45,533.5256364307878,9,333.90538466435186,0.5,CSl8unORd5,Will IMO 2026 have exactly 20 gold medalists?,https://manifold.markets/bruhq6ZNR/will-imo-2026-have-exactly-20-gold,2025-09-04,0.5
54,329.4905318694778,4,153.90720743055556,0.5,LCAnCCZ8y9,"U.S. BEV sales to exceed 80,000 units in January 2026?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-80000-units,2025-09-04,0.59
52,378.74343739564284,4,121.91012766203704,0.5,6yqgcsulhh,"U.S. BEV sales exceed 87,000 units in December 2025?",https://manifold.markets/MikhailTal/us-bev-sales-exceed-87000-units-in,2025-09-04,0.58
55,393.59652152076995,4,122.9181559837963,0.5,L25IqtN0R9,"U.S. BEV sales to exceed 85,000 units in November 2025?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-85000-units,2025-09-04,0.59
54,330.74288673088296,5,91.96250853009259,0.5,UzZUhRzupL,"U.S. BEV sales to exceed 88,000 units in October 2025?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-88000-units,2025-09-04,0.55
56,1328.431372176239,12,30.922296898148147,0.5,295AqqhEZR,"U.S. BEV sales to exceed 90,000 units in September 2025?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-90000-units,2025-09-04,0.64
78,26.999999999999826,2,426.9660365162037,0.5,ghng9cLL0O,Will at least four Yichun lepidolite mines suspend operations by Nov 1st 2025?,https://manifold.markets/MikhailTal/will-at-least-four-yichun-lepidolit,2025-09-04,0.71
87,950.6939204294748,13,29.96686738425926,0.5,dQE6z2SZy2,Will I be able to take a waymo between two points in manhattan by the end of september?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-d9529lhAOS,2025-09-04,0.53
70,3168.217161358142,23,121.99362173611111,0.5,9ZPOnC6AZp,Will Ukrainians admitted on Humanitarian Parole get extension in 2025?,https://manifold.markets/mckiev/will-ukrainians-admitted-on-humanit-QRqpt69ARp,2025-09-04,0.56
56,22.0,1,122.99984460648149,0.5,RLqRqlnt5n,"SEPTA implements 21.5% fare increase by January 1, 2026?",https://manifold.markets/TotalVerb/septa-implements-215-fare-increase-0UyUpSys8P,2025-09-04,0.74
