questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,79.18531840004141,2,93.51684630787037,0.5,ls8ShnQLdz,"Will Bitcoin close above $100,000 on any day between April 29 and July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-100000-on,2026-04-29,0.74
65,41.0,3,124.51684815972222,0.5,LhR5uSAEls,"Will OpenAI release a model marketed as GPT-6 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-release-a-model-markete,2026-04-29,0.7
57,51.0,2,93.51685008101852,0.5,ESc9OQz2pL,"Will Google DeepMind release Gemini 3.5 by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-google-deepmind-release-gemini,2026-04-29,0.68
56,51.0,2,124.51685289351852,0.5,lnhgNRdtZg,"Will Anthropic release Claude Opus 5 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-opus-R0NRzzgydN,2026-04-29,0.68
75,11.0,2,305.5453437037037,0.5,98ql8EALcI,Will Meta's reported 2026 full-year AI/data-center capex be at least $130B?,https://manifold.markets/CalibratedGhosts/will-metas-reported-2026-fullyear-a,2026-04-29,0.75
86,78.0,5,93.54534547453704,0.5,POyu0IgIU5,"Will Iran agree to suspend uranium enrichment for at least 12 months by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-iran-agree-to-suspend-uranium,2026-04-29,0.73
78,1.0,1,93.54534725694444,0.5,tz8E2Rn5ys,"Will another OPEC member announce intent to leave the cartel by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-another-opec-member-announce-i,2026-04-29,0.75
59,134.73684210526307,6,0.9990173726851852,0.5,d82Q0LtyQy,Athletico Madrid Vs Arsenal UCL 1st leg: more than 2 goals?,https://manifold.markets/CM/athletico-madrid-vs-arsenal-ucl-1st,2026-04-29,0.34
73,360.62164564438166,5,246.7391734490741,0.5,IC0h90cyUg,Will a super-injunction relating to Sir Keir Starmer be revealed in 2026?,https://manifold.markets/Noit/will-a-superinjunction-relating-to-A58CN95p6d,2026-04-29,0.81
57,620.6525065086366,5,25.74723462962963,0.5,2n0yqQhZSR,Will Slovakia win the ice hockey world championship 2026?,https://manifold.markets/TeoKutny/will-slovakia-win-the-ice-hockey-wo,2026-04-29,0.83
65,186.5765169032143,9,32.78974481481482,0.5,Ayh5qqZP99,US-Iran negotiations resume before June 2026? (check description),https://manifold.markets/waterlilly/usiran-negotiations-resume-before-j,2026-04-29,0.56
33,48.99999999998167,7,0.9941069675925925,0.5,8NN6Z2pNqQ,Free Lottery (Monster black hole),https://manifold.markets/ttoe/free-lottery-monster-black-hole,2026-04-29,0.53
104,53.076923076923094,4,246.89404015046296,0.5,c6zlRyslpq,Will there be a data leak of personal information sent to Android's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hpcuZUPCI2,2026-04-29,0.67
54,132.42549180147057,6,0.9999925694444445,0.5,tIhICSlQzg,Will the Bitcoin block height increase by 145+ blocks?,https://manifold.markets/JDVance1/will-the-bitcoin-block-height-incre-n509Pu5OnZ,2026-04-29,0.27
92,5419.441812085354,22,2.967622974537037,0.5,6pO2AZERcP,Will the farm bill (HR 7567) pass and destroy / federally preempt state animal welfare laws?,https://manifold.markets/Conflux/will-the-farm-bill-with-save-our-ba,2026-04-29,0.5
91,700.6843801566985,10,0.9513506712962962,0.5,zhcqtz9cgP,Atlético Madrid vs Arsenal - Wed 04/29/26 Kick Off: 20:00 BST. Champions League Semi Final.,https://manifold.markets/JasonMendoza2008/atletico-madrid-vs-arsenal-wed-0429,2026-04-29,0.66
57,3420.0929346209587,29,7.621016967592593,0.5,IL5Igys99z,"Bayern vs PSG, Champions League Semi Final Leg 2, May 6th",https://manifold.markets/Mochi/bayern-vs-psg-champions-league-semi,2026-04-29,0.44
67,86.0,5,5.996693796296296,0.5,yyut6PuNIC,Will it rain on the spring ACX Everywhere: Boston meetup this year?,https://manifold.markets/SkylerCrossman/will-it-rain-on-the-spring-acx-ever,2026-04-29,0.71
47,51.0,2,1708.1813707291667,0.5,5A6NdhzClE,Will Derek Thompson run for office by EOY 2030?,https://manifold.markets/PaperBoy/will-derek-thompson-run-for-office,2026-04-29,0.62
115,301.0,3,643.1847914583333,0.5,2WkeiYFT5p,"Will ""Quick Paper Review: ""There Will Be a Scientif..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-quick-paper-review-there-will,2026-04-29,0.79
33,239.52033783478402,9,978.1881978472222,0.5,SssgCOqczy,Artemis III launches before 2029?,https://manifold.markets/waitblock/artemis-iii-launches-before-2029,2026-04-29,0.51
28,249.19657189905243,10,6.992029351851852,0.5,IsCNCnnzyu,Will I get hired by Walmart?,https://manifold.markets/Cvill/will-i-get-hired-by-walmart,2026-04-29,0.45
43,763.9423562758625,23,1.9983738078703703,0.5,0Z9ERO8EUq,Short fuse- Does Evan have that dog in him?,https://manifold.markets/LarsOsborne/short-fuse-does-evan-have-that-dog,2026-04-29,0.69
56,198.52243873080602,6,247.23749912037036,0.5,A98nLnd5QU,"Will Cyprus join the Schengen Area by December 31, 2026?",https://manifold.markets/AndreiRpZ62/will-cyprus-join-the-schengen-area-Z6SO9AyNZs,2026-04-29,0.47
52,53.0,3,13.997640486111111,0.5,dLZZRSOzI5,Will I finish my library takeouts before theyre due?,https://manifold.markets/No_uh/will-i-finish-my-library-takeouts-b,2026-04-29,0.55
64,51.0,3,1344.0403708333333,0.5,6NLQNn85hz,Will Ineffable Intelligence release a paper or model before SSI?,https://manifold.markets/JaundicedBaboon/will-ineffable-intelligence-release,2026-04-29,0.66
115,56.0,3,643.2703127199075,0.5,YSsp9x8qrB,"Will ""LessWrong Shows You Social Signals Before the..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lesswrong-shows-you-social-sig,2026-04-29,0.69
35,98.75738262163027,10,247.2862627314815,0.5,6NZE90UqyZ,Will I get a GF in the year of 2026,https://manifold.markets/fAaAtDoOoG/will-i-get-a-gf-in-the-year-of-2026,2026-04-29,0.54
105,46.773797371132545,4,247.28947502314816,0.5,qndhEQ85Iy,"Will Scott Alexander write an explainer post about cyborgism/""LLM whisperers"" before the end of the year?",https://manifold.markets/paleink/will-scott-alexander-write-an-expla,2026-04-29,0.67
65,60.0,2,3169.315473900463,0.5,t2hQOgnROC,Will the Vancouver Whitecaps be relocated before the end of 2034?,https://manifold.markets/GilbertoBToledo/will-the-vancouver-whitecaps-be-rel,2026-04-29,0.7
14,3598.855048929302,24,1.5175520833333334,0.5,Ltz6pggOZq,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OgIEIlIEQy,2026-04-29,0.04
67,1092.3043015054675,11,2.3663335185185184,0.5,hAAdqh8uE8,"Will Powell say ""good afternoon"" during the April Press Conference?",https://manifold.markets/Mana/will-powell-say-good-afternoon-duri,2026-04-29,0.57
73,125.71732657671532,8,246.39247844907408,0.5,QtQspCCEOI,Will Lewis Hamilton win a Formula 1 Grand Prix while driving for Ferrari?,https://manifold.markets/AndreaFerrero/will-lewis-hamilton-win-a-formula-1,2026-04-29,0.52
86,31.0,2,364.9993917939815,0.5,OIzdsyAsR6,Will there be a by-election in Greater Manchester before the next UK general election?,https://manifold.markets/Tetraspace/will-there-be-a-byelection-in-great,2026-04-29,0.74
59,31.497225123144787,4,1119.4892520486112,0.5,uZC8LSyAL5,Will Andy Burnham be an MP by the next UK general election?,https://manifold.markets/Tetraspace/will-andy-burnham-be-an-mp-by-the-n,2026-04-29,0.63
43,41.0,4,30.64586909722222,0.5,yLhI8ZlIZy,Will the Narrows be hikeable on 2026/05/29?,https://manifold.markets/arctangent/will-the-narrows-be-hikeable-on-202,2026-04-29,0.57
113,1.0,1,5.656889027777778,0.5,uZydAQhQpq,Will any driver classified in the top 8 of the F1 2026 Miami Sprint make at least one pit stop during the Sprint?,https://manifold.markets/whotookmycup/will-any-driver-classified-in-the-t,2026-04-29,0.76
47,2.0,2,5.6855909953703705,0.5,RQpSgzyuE9,Will I complete 4 task every day for this week?,https://manifold.markets/ZYX/will-i-complete-4-task-every-day-fo,2026-04-29,0.67
38,393.194161121406,9,327.4796194328704,0.5,sq5QUqSdLz,Will I get a Gold Medal on USAMO 2027?,https://manifold.markets/Tetrahydrofuran/will-i-make-usamo-2027-and-get-a-go,2026-04-29,0.78
57,137.78580261761115,7,5.998923275462963,0.5,9Z5t6uZdLy,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-NzPsczQd0Z,2026-04-29,0.49
77,454.9903681230158,12,34.95565451388889,0.5,gEg5p5QyUd,"(Another) White House Correspondents' Dinner takes place before June 1, 2026?",https://manifold.markets/ShankarSivarajan/another-white-house-correspondents,2026-04-29,0.83
71,64.51433599308703,4,124.99873283564814,0.5,IpyNqUc9Rg,Will the Panormitis dock and unload its grain cargo at an Israeli port?,https://manifold.markets/QuimLast/will-the-panormitis-dock-and-unload,2026-04-29,0.62
40,86.0,7,367.99582658564816,0.5,pRqzOCLE9l,Jimmy Kimmel out of ABC before May 2027?,https://manifold.markets/Predictor/jimmy-kimmel-out-of-abc-before-may,2026-04-29,0.51
40,21.0,2,35.006928564814814,0.5,nZdEz5zttd,will i qualify for arml tiebreaker 2026?,https://manifold.markets/AksLolCoding/will-i-qualify-for-arml-tiebreaker,2026-04-29,0.69
111,120.0,3,998.0398030092592,0.5,CSqn8hqLLR,Will Don Trump Jr be married in a new East Wing Ballroom currently in randomly changing states or construction?,https://manifold.markets/CivilizedGuy/will-don-trump-jr-be-married-in-a-n,2026-04-29,0.6
115,6.0,2,279.10433956018517,0.5,8A8g4ryyZn,"Will ""Considerations around career costs of politic..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-considerations-around-career-c,2026-04-29,0.76
82,365.44353833690315,15,64.11649991898148,0.5,ZUN6tOU9SS,"Will a Waymo self-driving car be involved in a fatal accident before July 1, 2026?",https://manifold.markets/JaimeM/will-a-waymo-selfdriving-car-be-inv,2026-04-29,0.78
100,581.0,4,644.1446454861111,0.5,pjSKdcBjfv,"Will ""Update on the Alex Bores campaign"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-update-on-the-alex-bores-campa,2026-04-29,0.79
43,406.21927897163715,21,18.187254710648148,0.5,CI6dz5p6ht,Will Caroline Ellison Attend Manifest 2026?,https://manifold.markets/ConnorTabarrok/will-caroline-ellison-attend-manife,2026-04-29,0.75
30,3423.8739240502464,9,613.0403927662037,0.5,2ZZcEZ6A5q,Will I solve an Erdos problem?,https://manifold.markets/spiderduckpig/will-i-solve-an-erdos-problem,2026-04-29,0.38
83,25.0,1,3.2463943981481482,0.5,h6z6p9Nlqg,Will the MN Wild beat the Dallas Stars in the first round of the 2026 NHL playoffs?,https://manifold.markets/ErikArnold/will-the-mn-wild-beat-the-dallas-st,2026-04-29,0.75
117,72.99283464418902,4,248.04075204861113,0.5,g52LuLnInh,Will the Virginia Supreme Court uphold the April 21 redistricting referendum and overturn the Tazewell County ruling?,https://manifold.markets/szepvagy/will-the-virginia-supreme-court-uph,2026-04-29,0.69
43,901.0,13,190.25681844907407,0.5,AuLy2n9906,Florida Redistricting Before 2026 Midterms?,https://manifold.markets/archvenison/florida-redistricting-before-2026-m,2026-04-29,0.63
20,2482.8533387494235,11,7.004108981481481,0.5,1wLY6p4Hy0,Do you like 4% odds?,https://manifold.markets/4fa/do-you-like-4-odds,2026-04-29,0.24
42,47.36820025820687,5,41.30883017361111,0.5,cd8Cdq8R0S,Will Jannik Sinner win Roland Garros 2026?,https://manifold.markets/goldduck/will-jannik-sinner-win-roland-garro,2026-04-29,0.56
68,41.0,2,64.33937693287037,0.5,IlNuhulg0u,"Will anyone find the fifth term of OEIS A390875 before July 1, 2026?",https://manifold.markets/Reed/will-anyone-find-the-fifth-term-of,2026-04-29,0.75
49,699.086967110252,12,5.309988715277778,0.5,nsQ90Zccu0,Will the 2026 Kentucky Derby have a close finish?,https://manifold.markets/Zeolite/will-the-2026-kentucky-derby-have-a,2026-04-29,0.84
69,1520.9999999999927,35,63.99873978009259,0.5,s2NLyA0UsZ,Will the Virginia Redistricting Referendum be certified by June 30th?,https://manifold.markets/BillClintonBubba/will-the-virginia-redistricting-ref-8cq9IcCCdh,2026-04-29,0.46
51,2139.5295346351522,8,34.37672420138889,0.5,QUOQIUPuAQ,Will US average gas price reach $4.300 in May 2026?,https://manifold.markets/vdb/will-us-average-gas-price-reach-430-E65NZypucQ,2026-04-29,0.5
37,471.99999999999955,5,808.3844656597222,0.5,LCsLyduZ5Z,Sub-1:58 marathon before LA Olympics?,https://manifold.markets/MachiNi/sub-158-marathon-before-la-olympics,2026-04-29,0.75
37,161.0,5,808.3848589699074,0.5,n80LcQOZLE,Sub-1:59 marathon before LA Olympics?,https://manifold.markets/MachiNi/sub-159-marathon-before-la-olympics,2026-04-29,0.42
74,1.0,1,613.3908590393519,0.5,hZAdEZsZsh,Will the United States' Economic Freedom Score be <70 in the 2027 release?,https://manifold.markets/DanzoAlerantos/will-the-united-states-economic-fre,2026-04-29,0.75
102,401.0,3,114.41240965277778,0.5,tN52226S6y,Will Matt The Welder (Matt Taylor) win the Republican primary for Florida Commissioner of Agriculture?,https://manifold.markets/Jessef0226/will-matt-the-welder-matt-taylor-wi,2026-04-29,0.8
40,550.6828102935439,13,34.55716917824074,0.5,u8UuypuNzQ,Will Bitcoin reach $90K USD in May 2026?,https://manifold.markets/100Anonymous/will-bitcoin-reach-90k-usd-in-may-2,2026-04-29,0.77
41,20.0,1,34.64364251157407,0.5,UEL885ChCA,Will Hyperliquid (HYPE) reach $46 in May?,https://manifold.markets/Edvard/will-hyperliquid-hype-reach-46-in-m,2026-04-29,0.69
77,136.0,5,248.6714987037037,0.5,hCqO9R5L20,Will there be a 6.7 or greater magnitude earthquake in San Francisco in 2026?,https://manifold.markets/asmith/will-there-be-a-67-or-greater-magni,2026-04-29,0.57
79,256.0,3,644.7338655902778,0.5,Wcrujo7wad,"Will """"Thinkhaven"""" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-thinkhaven-make-the-top-fifty,2026-04-29,0.64
60,131.75221238938053,5,248.84600881944445,0.5,g9udIEAIyU,Will the Great Pyramid of Giza Big Void be explored in 2026?,https://manifold.markets/SnakeBite/will-the-great-pyramid-of-giza-big,2026-04-29,0.52
36,734.083172057843,14,249.03939457175926,0.5,Q68n8ygAQg,Will ICE be renamed as NICE in 2026?,https://manifold.markets/vdb/will-ice-be-renamed-as-nice-in-2026,2026-04-29,0.75
58,63.37426849408964,7,613.8738208101852,0.5,gAANPgRLEO,JD Vance Receives Cosmetic Jaw or Face Surgery Before 2028,https://manifold.markets/Pent/jd-vance-receives-cosmetic-jaw-or-f,2026-04-29,0.54
37,20.900900900900922,3,248.8818024652778,0.5,ZpthnOUgQl,will i keep my gf by the end of 2026?,https://manifold.markets/nova/will-i-keep-my-gf-by-the-end-of-202,2026-04-29,0.66
109,12.0,3,644.9343316898148,0.5,ZvQfcLbcNH,"Will ""The paper that killed deep learning theory"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-paper-that-killed-deep-lea,2026-04-29,0.73
84,0.0,0,189.9462585300926,0.5,tuLLRyL8nP,Will more MLB managers get fired in the 2026 MLB season than in the 2025 MLB season?,https://manifold.markets/Qoiuoiuoiu/will-more-mlb-managers-get-fired-in,2026-04-29,0.74
66,1302.0301613943266,16,3171.0783205092594,0.5,RnEORsPOlO,Will Poland surpass the UK in GDP per capita by PPP prior to 2035?,https://manifold.markets/EnopoletusHarding/will-poland-surpass-the-uk-in-gdp-p,2026-04-29,0.51
39,1609.4938051338986,11,7.099153101851852,0.5,ILngStRZ0n,Will I promote to Platinum this season?,https://manifold.markets/perfperfperf/will-i-promote-to-platinum-this-sea-ssCPSg9Epq,2026-04-29,0.46
67,674.0000000000002,10,6.123599351851852,0.5,8Pzhup6hqh,Will the winner of the 2026 Kentucky Derby finish in under 2:02.00?,https://manifold.markets/StevetptC8/will-the-winner-of-the-2026-kentuck,2026-04-29,0.79
45,2.0000000000001705,1,96.20659770833333,0.5,PORLhRCqQg,Will Henry get his visa before Tobi turns 18?,https://manifold.markets/GFTauscher/will-henry-get-his-visa-before-tobi,2026-04-29,0.69
45,1045.4043020401607,12,263.04040109953706,0.5,tqZUSphphC,"Will ""Michael"" receive any Oscar nominations?",https://manifold.markets/Ziddletwix/will-michael-receive-any-oscar-nomi,2026-04-29,0.57
70,320.0,2,339.3304786574074,0.5,t68nOSS8sU,Will Argentina start another war over the Falklands before April 2027?,https://manifold.markets/Edvard/will-argentina-start-another-war-ov,2026-04-29,0.83
22,216.8265673999086,12,364.9979900694444,0.5,pNyzUlRIqd,Will Trump die in bed?,https://manifold.markets/SpeaksForTrees/will-trump-die-in-bed,2026-04-29,0.27
32,171.0,5,1710.3745240393519,0.5,C9g2Pdn9gp,Will Israel attack Iraq in 2030?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2030,2026-04-29,0.46
47,83.0,5,3171.378163599537,0.5,UlcncI2LEA,Will China Collapse before 2035? (GDP down 20%),https://manifold.markets/MarcoMar/will-chinas-gdp-drop-by-at-least-20,2026-04-29,0.6
115,69.0,4,645.3851370833333,0.5,m2J4KMtx2m,"Will ""Protecting Cognitive Integrity: Our internal ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-protecting-cognitive-integrity,2026-04-29,0.69
89,1273.8672526746336,23,1345.4209540277777,0.5,UzPpQpQl98,Will at least one World Marathon Major be won under 2 hours every year until end of 2029?,https://manifold.markets/MachiNi/will-at-least-one-world-marathon-ma,2026-04-29,0.48
43,99.3167020679378,6,7.484346168981482,0.5,69yEURUlP8,Will I exercise every single day next week?,https://manifold.markets/redcat/will-i-exercise-every-single-day-ne,2026-04-29,0.43
57,30.0,2,7.489641099537037,0.5,Is2RPy2OE0,Will I stick to my study schedule (24h target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2-NAIq6UpzC6,2026-04-29,0.71
52,154.8283925550535,6,6.9985566666666665,0.5,NOlc9PPpOd,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-I2Cp90sUI0,2026-04-29,0.43
58,96.94910930219176,4,6.952561087962963,0.5,pP5cRCIydZ,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-5QlsC5LSgd,2026-04-29,0.52
53,114.89252536501985,7,249.49469712962963,0.5,gCznC2Q0pP,Putin shakes hands with Trump at G20 Summit in Miami?,https://manifold.markets/Predictor/putin-shakes-hands-with-trump-at-g2,2026-04-29,0.46
67,9343.018156172631,60,614.7580280439814,0.5,ht8PzcPAc2,LLM agent is able to reliably beat Slay the Spire 2 before EOY 2027,https://manifold.markets/Quillist/llm-agent-is-able-to-reliably-beat,2026-04-29,0.38
47,3858.8464237641856,41,364.99853712962965,0.5,5C0cPuPsNA,Humanoid robot walking around me within a year?,https://manifold.markets/Bandors/humanoid-robot-walking-around-me-wi,2026-04-29,0.42
115,305.0,4,645.8433575925926,0.5,WCutvyr9rr,"Will ""Forecasting is Way Overrated, and We Should S..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-forecasting-is-way-overrated-a,2026-04-29,0.78
34,720.9864048045738,17,29.993411944444443,0.5,8nlcntpOzu,Was the shooter a Trump supporter?,https://manifold.markets/Grothenfla/was-the-shooter-a-trump-supporter,2026-04-29,0.73
100,10.0,1,249.91389311342593,0.5,ZuuNLzO5Nt,"Will Bard College President, and known Epstein associate, Leon Botstein be ousted by the end of 2026",https://manifold.markets/AHomeforPetsandPeople/will-bard-college-president-and-kno,2026-04-29,0.75
31,137.17166954192442,8,364.99924743055556,0.5,zU6E2uy0z8,Tesla reaches $400 before $300?,https://manifold.markets/waitblock/tesla-reaches-400-before-300,2026-04-29,0.45
62,31.554159678513336,3,1711.1311329166667,0.5,90pzyqZdLL,Will there be another Crank movie released by the end of 2030?,https://manifold.markets/strutheo/will-there-be-another-crank-movie-r,2026-04-29,0.7
25,61.0,2,430.9994038773148,0.5,hZnI62tzUU,Will pine sell out to CS?,https://manifold.markets/OrcaWhale/will-pine-sell-out-to-cs,2026-04-29,0.6
108,779.7648125803763,14,66.25313030092593,0.5,yES8SEgUzZ,"A U.S. ground invasion of Iran is expected before July 1st, 2026, along with the fall of the Iranian regime.",https://manifold.markets/Mee/a-us-ground-invasion-of-iran-is-exp,2026-04-29,0.8
40,897.0,8,27278.623652824073,0.5,NqutNcczys,Biotech creates a technology rivaling AI,https://manifold.markets/zaperrer/biotech-creates-a-technology-rivali,2026-04-29,0.53
42,547.2036276780472,23,250.30153534722223,0.5,9OIp5OROLP,Will Donald Trump bomb Iran again in 2026?,https://manifold.markets/Jo2e2b/will-donald-trump-bomb-iran-again-i,2026-04-29,0.75
97,1.0,1,7190.392871875,0.5,c5cSszN8NU,"Will a 100+page book called ""Isaak Freeman and the Methods of Rationality"" be written by EOY2045?",https://manifold.markets/AutopoieticErgodicity/will-a-100page-book-called-isaak-fr,2026-04-29,0.75
89,3.0,2,2076.393209074074,0.5,68cOISsNPE,"Will a book titled ""Arylcyclohexylamines I Have Known And Loved"" be published by EOY2031?",https://manifold.markets/AutopoieticErgodicity/will-a-book-titled-arylcyclohexylam,2026-04-29,0.74
59,13.0,3,219.40365123842594,0.5,tzLsnPyzcS,Will Arthur Fils end the 2026 ATP Tour Season in the top 5?,https://manifold.markets/goldduck/will-arthur-fils-end-the-2026-atp-t,2026-04-29,0.67
75,56.0,4,1346.429371736111,0.5,Epz9RN0Eqz,Will any major US airlines allow one free checked bag domestically by 2030?,https://manifold.markets/MachiNi/will-any-of-the-major-us-airlines-s,2026-04-29,0.65
47,714.0,12,49.999526180555556,0.5,dUU8CNRgtu,Will a real Scientologist trade on this market?,https://manifold.markets/Gen/will-a-real-scientologist-trade-on,2026-04-29,0.82
65,186.79128576742767,7,16687.04096167824,0.5,lOQZzSULzC,"Will SBF go back to prison after he gets out, but before he dies?",https://manifold.markets/realDonaldTrump/will-sbf-go-back-to-prison-after-he,2026-04-29,0.47
120,31.0,4,4998.508340347223,0.5,nEU0dNdPSs,"If a Nobel Prize for Economics is awarded to work on prediction markets before 2040, will the recipient be Robin Hanson?",https://manifold.markets/realDonaldTrump/if-a-nobel-prize-for-economics-is-a,2026-04-29,0.71
46,212.0,6,1347.0394920023148,0.5,phcndSRN0t,Will warfare robots kill multitudes in a city?,https://manifold.markets/uair01/will-warfare-robots-kill-multitudes,2026-04-29,0.39
73,13250.598540469811,95,1711.021162002315,0.5,CygSsNudh6,Will Christian Affiliation in the United States Increase Over Five Years?,https://manifold.markets/TheUserU2/will-christian-affiliation-in-the-u,2026-04-29,0.38
57,1034.7532544288592,7,19.59268244212963,0.5,8UUh0hU0Lg,will drake delay iceman from his proposed date (15th may),https://manifold.markets/cub1604/will-drake-delay-iceman-from-his-pr,2026-04-29,0.52
58,44.957403359266706,6,6.999778483796296,0.5,QO9pZuUt5Q,Will the Venom symbiote appear in Spider-man Brand New Day,https://manifold.markets/SteveDiggins/will-the-venom-symbiote-appear-in-s,2026-04-29,0.6
100,71.0,3,1.2016130208333333,0.5,AEdCc8ULCU,"Will Liam mention female ‘tortas’ between April 24, 2026 at 12:00 PM and April 26, 2026 at 12:00 PM?",https://manifold.markets/law/will-liam-mention-female-tortas-bet-6lu98Pscsd,2026-04-29,0.76
88,291.92654687604227,18,250.70430966435185,0.5,uOE6z8qE6Q,"Will Gavin Newsom formally announce a 2028 presidential campaign before January 1, 2027?",https://manifold.markets/szepvagy/will-gavin-newsom-formally-announce,2026-04-29,0.67
64,1189.2522241567417,8,371.99728055555556,0.5,RnQLCnt8qR,Long Thanh airport becomes a national embarrassment for Vietnam?,https://manifold.markets/Bandors/long-thanh-airport-becomes-a-nation,2026-04-29,0.43
31,3553.5461264814776,15,66.72329894675926,0.5,RyZcsusLn9,Trump visits China by EOF June?,https://manifold.markets/predyx_markets/trump-visits-china-by-eof-june,2026-04-29,0.4
68,501.0,2,193.84167347222223,0.5,6UytuZ0cQh,"Will the ""Local Taxpayer Protection Act to Save Proposition 13"" pass",https://manifold.markets/BenM/will-the-local-taxpayer-protection,2026-04-29,0.86
