questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
19,25.0,1,0.9991285069444444,0.5,IqsSE9qNOS,India rests Bumrah?,https://manifold.markets/RohitYadavL2d2/india-rests-bumrah,2025-09-24,0.25
42,110.0,2,98.60934181712963,0.5,plSuSh0dpU,Will Your Party hold a conference in 2025?,https://manifold.markets/Noit/will-your-party-hold-a-conference-i,2025-09-24,0.68
34,175.0,6,98.61543269675926,0.5,QtpgypZNy0,MetaMask launches a token in 2025?,https://manifold.markets/predyx_markets/metamask-launches-a-token-in-2025,2025-09-24,0.8
44,50.0,3,4.868653900462963,0.5,llzPgdSgsc,Will Manifest x DC sell out by this weekend?,https://manifold.markets/bens/will-manifest-x-dc-sell-out-by-this,2025-09-24,0.68
65,680.1753484053761,2,5211.877505821759,0.5,zSqS2dlpIg,US federal government creates a cap-and-trade system before 2040?,https://manifold.markets/JeromeHPowell/us-federal-government-creates-a-cap,2025-09-24,0.79
59,70.55415967851334,5,37.89664548611111,0.5,cQh0Ql5OE9,Gemini-2.5-Pro remains at top of LMArena by end of October?,https://manifold.markets/waitblock/gemini25pro-remains-at-top-of-lmare,2025-09-24,0.68
80,1551.4348463518775,22,828.9171592129629,0.5,0zzZydPuC2,Will Navier-Stokes be solved by Google / Alphabet scientists by the end of 2027?,https://manifold.markets/strutheo/will-navierstokes-be-solved-by-goog,2025-09-24,0.51
68,3123.647189355731,7,219.99934030092592,0.5,5dCOlgP8sN,"Will any member of the big 3(Emerson, Aydin and Jeremiah) bag anyone",https://manifold.markets/JeremiahAmbroise/will-any-member-of-the-big-3emerson,2025-09-24,0.82
58,105.0,4,187.9987504513889,0.5,hQzlSOpqZd,Pythom Space achieves successful launch by end of Q1 2026?,https://manifold.markets/skibidist/pythom-space-achieves-successful-la,2025-09-24,0.65
62,40.0,4,464.1028042361111,0.5,IhqpN8EOuI,Will MSFT own >3% of OpenAI's Public Benefit Corp at EOY 2026?,https://manifold.markets/jim/will-msft-own-3-of-openais-public-b,2025-09-24,0.66
62,7.0,1,364.9989497685185,0.5,C89QAtzQUZ,Will NVDA own >1% of OpenAI's Public Benefit Corp at EOY 2026?,https://manifold.markets/jim/will-nvda-own-1-of-openais-public-b,2025-09-24,0.63
72,38.00000000000001,3,21.644311388888887,0.5,P6ysL00zL2,Is Harald V going to open the norwegian parlament on October the first ?,https://manifold.markets/EspenJohannesen/is-harald-v-going-to-open-the-norwe,2025-09-24,0.58
69,325.3409603984442,12,7039.353000694445,0.5,L9AOQ5CsAU,Will there be scientific consensus that life existed on Mars by 2045?,https://manifold.markets/MaxE/will-there-be-scientific-consensus-Shlql8PyOc,2025-09-24,0.66
32,269.0,10,364.9967708101852,0.5,Z2du0OILQq,Will there be a Manifest x FYRE?,https://manifold.markets/realDonaldTrump/will-there-be-a-manifest-x-fyre,2025-09-24,0.85
68,650.0,3,3751.6352230555553,0.5,Sy60SQ0p5A,Will the Tick Tock Clock upwarp $1000 bounty be claimed before 2036?,https://manifold.markets/Robincvgr/will-the-tick-tock-clock-upwarp-100,2025-09-24,0.78
32,65.0,5,340.9940922222222,0.5,czu5EN0R9n,Will I go to Manifest next year?,https://manifold.markets/realDonaldTrump/will-i-go-to-manifest-next-year,2025-09-24,0.76
94,225.0,4,1215.0391175578704,0.5,SR66h2ZLEA,Would the $100k H-1B fee apply to intl. students graduating in the U.S. or switching from OPT?,https://manifold.markets/realDonaldTrump/would-the-100k-h1b-fee-apply-to-int,2025-09-24,0.56
113,500.0,1,130.52761369212962,0.5,rCLs56wfis,"Will ""🇫🇷 Announcing CeSIA: The French Center for ..."" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-announcing-cesia-the-french-ce,2025-09-24,0.64
71,194.61634133824006,6,1741.9955286574075,0.5,8C6PS5RZ9c,Will @theunitedstrand cut his hair before Man Utd win 5 games in a row?,https://manifold.markets/Ruwaaify/will-theunitedstrand-cut-his-hair-b,2025-09-24,0.68
65,535.5388349147569,19,99.69632251157407,0.5,qqyQIn2Uqu,Will a NATO country shoot down a crewed Russian aircraft in 2025?,https://manifold.markets/JoshuaWilkes/will-a-nato-country-shoot-down-a-cr,2025-09-24,0.78
50,160.0,7,7.745893009259259,0.5,85N0tIgIO8,🏈 2025 NFL: Will any Week 4 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-4-game-end,2025-09-24,0.76
74,814.5575025360606,15,6.999413344907407,0.5,Plcdpz9yuA,Will Manifold manage to establish itself and become the leading platform ?,https://manifold.markets/Cryptophare/will-manifold-manage-to-establish-i,2025-09-24,0.72
58,1664.0000000000005,25,99.80046939814815,0.5,PSgZQs5IqI,"NATO shoots down manned, Russian military aircraft in 2025",https://manifold.markets/AlexanderTheGreater/nato-shoots-down-manned-russian-mil,2025-09-24,0.7
54,410.0,4,99.80122850694444,0.5,UO5tgcl02u,Will there be a news article about Manifest x DC 2025?,https://manifold.markets/JoeandSeth/will-there-be-a-news-article-about-uLCIsUPZyl,2025-09-24,0.9
51,14015.718285635605,72,3.8072569907407408,0.5,6IgOlplR0u,Will Jimmy Kimmel apologise by Friday? [Polymarket],https://manifold.markets/brod/will-jimmy-kimmel-apologise-by-frid,2025-09-24,0.67
14,1778.3395108560605,20,1.9919704166666667,0.5,clZPqsERS8,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-9EtCAlIZcq,2025-09-24,0.58
72,151.00000000000017,11,21.830965810185184,0.5,Nh0QcCsAyc,"Federal court blocks Trump's $100,000 H-1B visa fee by October 15, 2025?",https://manifold.markets/Tarzan/federal-court-blocks-trumps-100000,2025-09-24,0.56
68,100.0,6,29.83601394675926,0.5,6S9zCsuzdc,"Will Manifold discover a cycle in ""Who am I thinking of? [Round 11]""",https://manifold.markets/jcb/will-manifold-discover-a-cycle-in-w,2025-09-24,0.68
45,72.0,7,38.85509037037037,0.5,LENsQQyucp,Anthropic releases new model in October 2025?,https://manifold.markets/JoshSnider/anthropic-releases-new-model-in-oct,2025-09-24,0.78
53,30.00000000000005,2,1.8567222569444444,0.5,UnOud5g0Au,Ragasa causes $3B HKD loss for Hong Kong authorities?,https://manifold.markets/Manson/ragasa-causes-3b-hkd-loss-for-hong,2025-09-24,0.7
59,57.886903131091344,2,3.9085477430555557,0.5,PsQNOOcP8E,Crypto market cap up before Friday open? (not only Bitcoin),https://manifold.markets/sebtopol/crypto-market-cap-up-by-friday-not,2025-09-24,0.62
81,790.0,13,99.91352435185185,0.5,guAhdyOE2h,Daily LLM assistant personal usage exceeds 2 hours for >10% of users by end-2025?,https://manifold.markets/JoeandSeth/daily-llm-assistant-personal-usage-cRA2S5uS9Z,2025-09-24,0.6
97,150.0,2,464.91469850694443,0.5,5LgE9RPsdt,Daily LLM assistant personal usage exceeds 2 hours for >10% of users on any platform by end-2026?,https://manifold.markets/JoeandSeth/daily-llm-assistant-personal-usage,2025-09-24,0.5
69,1010.0,9,100.03920998842592,0.5,ppN0zCRhLE,"If I go to Manifest x DC, will I think it was worth it in retrospect?",https://manifold.markets/IsaacKing/if-i-go-to-manifest-x-dc-will-i-thi,2025-09-24,0.74
98,165.0,6,464.92120849537037,0.5,Q8s5ZRlO08,Any study (n>1000) shows reduction in unassisted problem-solving among heavy AI users by end 2026?,https://manifold.markets/JoeandSeth/any-study-n1000-shows-reduction-in,2025-09-24,0.55
84,100.0,1,464.9251900925926,0.5,ccQshAU8dA,AI company markets 'personality preservation' for model deprecations by end of 2026?,https://manifold.markets/JoeandSeth/ai-company-markets-personality-pres,2025-09-24,0.5
14,36.495048019930266,4,0.9361975578703704,0.5,L6y9SQ8Q0h,Daily Coinflip,https://manifold.markets/121/daily-coinflip-9PpnUUy8QL,2025-09-24,0.43
28,2111.3110178389497,7,48.00278265046296,0.5,RzAORtsSqR,Will Manifest X DC sell out?,https://manifold.markets/JohnofCharleston/will-manifest-x-dc-sell-out,2025-09-24,0.84
115,51.0,2,495.9689207986111,0.5,vKA2BgpESF,"Will ""Global Call for AI Red Lines - Signed by Nobe..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-global-call-for-ai-red-lines-s,2025-09-24,0.5
81,186.91506378057585,4,29.9962425,0.5,lRyRNczZyn,"Will some crazy shit happen in the US this MONTH (>9/22)?  
More than >= 3 Times.",https://manifold.markets/SteveBright/will-some-crazy-shit-happen-in-the-SnL2qAEq60,2025-09-24,0.56
67,299.89963075978915,3,1196.0963079050925,0.5,09nZOCqO9z,will Jimmy Kimmel run for any public office before the end of 2028?,https://manifold.markets/strutheo/will-jimmy-kimmel-run-for-any-publi,2025-09-24,0.73
37,51.0,3,100.03348907407407,0.5,CcygQEh6PE,Gemini 3 releases before Deepseek V4?,https://manifold.markets/ookina_inu/gemini-3-releases-before-deepseek-v,2025-09-24,0.68
94,405.0,4,100.33293846064815,0.5,Pn2yOOE6l6,Will a Dwarkesh guest mention the manifold market about his biggest guest during an interview?,https://manifold.markets/JeffreyDeLucca/will-a-dwarkish-guest-will-mention,2025-09-24,0.66
38,10.0,1,465.16924100694445,0.5,y9yIutUghN,Will Frank Ilett cut his hair by 2026?,https://manifold.markets/itsTomekK/will-frank-ilett-cut-his-hair-by-20,2025-09-24,0.68
53,21.0,3,100.03629487268519,0.5,gt296lcRpz,US sanctions the entire International Criminal Court?,https://manifold.markets/xjp/us-sanctions-the-entire-internation,2025-09-24,0.68
98,250.0,1,496.19764364583335,0.5,anFrGMskAL,"Will ""This is a review of the reviews"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-this-is-a-review-of-the-review,2025-09-24,0.54
120,0.0,0,830.407911238426,0.5,p5ytyZu2c5,"Will any mainstream LLM (Claude, Deepseek,chatgp) recommend (w/o prompting) ppl useofflabel GLP1s 2 live longer by 2028?",https://manifold.markets/AutopoieticErgodicity/will-any-mainstream-llm-claude-deep,2025-09-24,0.5
55,15101.985453553178,198,5.245783298611111,0.5,6CQ8N8thyL,Will some crazy shit happen in the US this week (9/22)?,https://manifold.markets/Marnix/will-some-crazy-shit-happen-in-the,2025-09-24,0.67
30,1950.0,3,268.25419747685186,0.5,s289O2OSIu,Will QQQ hit 1000 by Jun18'26?,https://manifold.markets/jim/will-qqq-hit-1000-by-jun1826,2025-09-24,0.75
61,48.0,4,39.31400564814815,0.5,8pzNI8A5u2,"Israel formally annexes the Jordan Valley by October 31, 2025",https://manifold.markets/VonGadke/israel-formally-annexes-the-jordan,2025-09-24,0.66
53,207.0,11,8.324933379629629,0.5,yCnNqdz2qS,Greta Thunberg arrested by September 30? [Polymarket],https://manifold.markets/vdb/greta-thunberg-arrested-by-septembe,2025-09-24,0.74
42,1397.0547845739466,11,1216.3409290277777,0.5,Runh6RtEzU,Court packing during Trump administration?,https://manifold.markets/wilsonkime/court-packing-during-trump-administ,2025-09-24,0.86
55,60.0,4,1926.3788469444444,0.5,gsL0q2PzPq,Will Kosovo get an ISO country code by the end of 2030?,https://manifold.markets/Tetraspace/will-kosovo-get-an-iso-country-code,2025-09-24,0.72
68,70.398125,4,99.39664020833334,0.5,p8n6l2h8C0,India approves Starlink commercial internet services by end of 2025?,https://manifold.markets/BhuraRathod/india-approves-starlink-commercial,2025-09-24,0.65
107,6.0,1,496.41506979166667,0.5,rZcyemEpBH,"Will ""AI Control May Increase Existential Risk"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-control-may-increase-existe,2025-09-24,0.5
53,145.0,6,39.42290060185185,0.5,5yPpR2PdZU,Another major US TV personality suspended by October?,https://manifold.markets/Thomas42/another-major-us-tv-personality-sus,2025-09-24,0.76
31,150.24941971917661,8,4.299921157407407,0.5,8cdC9gUI2y,Will GOOG reach $260 this week?,https://manifold.markets/JeromeHPowell/will-goog-reach-260-this-week-5nOZyASR8U,2025-09-24,0.75
28,20.0,1,100.64594875,0.5,6UQsnUndzy,SPY reaches 690 by EOY 2025?,https://manifold.markets/Mochi/spy-reaches-690-by-eoy-2025,2025-09-24,0.67
42,365.0,8,67.98640888888889,0.5,hEhNs2zUO0,TikTok sale announced before Black Friday?,https://manifold.markets/predyx_markets/tiktok-sale-announced-before-black,2025-09-24,0.87
43,500.0,6,190.65917211805555,0.5,zURg9C9PyI,Larry Ellison acquires TikTok US by Mar 31?,https://manifold.markets/predyx_markets/larry-ellison-acquires-tiktok-us-by,2025-09-24,0.95
57,669.0,13,1196.03870875,0.5,gPQpdncNyp,Trump suggests he is or would be a good/the best dictator,https://manifold.markets/tobiasscheuer/trump-suggests-he-is-or-would-be-a,2025-09-24,0.88
57,11.0,2,159.7358485763889,0.5,l2Lpd9Esnt,Will the USD real exchange raye fall below 100 by 1/1/26?,https://manifold.markets/ChrisMillsc5f7/will-the-usd-real-exchange-raye-fal,2025-09-24,0.67
25,37.000000000000036,3,100.71155006944444,0.5,9pssp5dcg9,SPY hits 680 by year end?,https://manifold.markets/orangeee/spy-hits-680-by-year-end,2025-09-24,0.67
45,184.0,10,100.73303371527778,0.5,INqnpZP8ty,Kash Patel still FBI director at end of 2025?,https://manifold.markets/DanielCsomor/kash-patel-still-fbi-director-at-en,2025-09-24,0.78
64,50.0,1,465.73946684027777,0.5,hQpEAsEgQN,Will the 2026 CONCACAF Champions Cup winner club be from Mexico?,https://manifold.markets/GilbertoBToledo/will-the-2026-concacaf-champions-cu,2025-09-24,0.63
80,5.0,1,738.7936089236111,0.5,yzPUSnptn8,US issues 85k new H-1B visas in FY2027? (Conditional on 100k fee implementation),https://manifold.markets/256/us-issues-85k-new-h1b-visas-in-fy20,2025-09-24,0.5
82,322.51368098330744,8,6.999241550925926,0.5,OscA6uPZ6Z,"Will anyone on Manifold help me get Polymarket API bets working? [M$10,000 bounty]",https://manifold.markets/IsaacKing/will-anyone-help-me-get-polymarket,2025-09-24,0.6
42,549.749327798587,8,27128.84195039352,0.5,z9dhpP5ynl,"Will Bitcoin ever go below $100,000 again?",https://manifold.markets/itsTomekK/will-bitcoin-ever-go-below-100000-a,2025-09-24,0.94
55,375.0,4,2.15193349537037,0.5,pSnstzE88u,Will the Democrats hold AZ-07 in this special election?,https://manifold.markets/NicBergman/will-the-democrats-hold-az07-in-thi,2025-09-24,0.89
47,1554.9406997308565,11,6.870565752314815,0.5,Iup8ndIPcP,Bitcoin surpasses $120K before end of the week?,https://manifold.markets/KSp0IOI/bitcoin-surpasses-120k-before-end-o-NpgqQCdIgy,2025-09-24,0.83
47,355.0,3,1216.9970244444444,0.5,C55NqRzlZ9,Will Donald Trump continue to molest the money?,https://manifold.markets/256/will-donald-trump-continue-to-moles,2025-09-24,0.81
115,0.0,0,496.9408314583333,0.5,tKhbDBkstM,"Will ""Three Months In, Evaluating Three Rationalist..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-three-months-in-evaluating-thr,2025-09-24,0.5
48,69.07646292195957,5,5214.032945335648,0.5,t8s0S992Qz,US uses defect strategy in ASI race before 2040?,https://manifold.markets/Dulaman/us-uses-defect-strategy-in-asi-race,2025-09-24,0.76
86,10.0,1,831.5671345370371,0.5,uspg9Iuh5g,Interaction Company of California (creator of Poke AI assistant) acquired before 2028?,https://manifold.markets/IsaacLiu/interaction-company-of-california-c,2025-09-24,0.5
70,15.0,2,466.07317060185187,0.5,ACpENlgIZ6,Will there be another Knights of Guinevere episode by the end of 2026?,https://manifold.markets/Tetraspace/will-there-be-another-knights-of-gu,2025-09-24,0.58
56,1029.9312817500206,6,10956.99924943287,0.5,E29nROOtLP,Will Candace Owens ever become the President of the USA?,https://manifold.markets/itsTomekK/will-candace-owens-ever-become-the,2025-09-24,0.88
53,16206.557244219837,85,3385.118158587963,0.5,UOt5nELN6Q,Health issues from 100% Huel diet discovered by 2035?,https://manifold.markets/colorednoise/health-issues-from-100-huel-diet-di,2025-09-24,0.69
47,1244.0,14,101.12876240740741,0.5,UsUy89LI9d,Will the sun set on the British Empire in 2025?,https://manifold.markets/Conflux/will-the-sun-set-on-the-british-emp,2025-09-24,0.84
57,522.0,4,1197.1395052546297,0.5,RQCZA5Zlcz,Will OpenAI spend at least $100B renting servers in 2028?,https://manifold.markets/JaundicedBaboon/will-openai-spend-at-least-100b-ren,2025-09-24,0.89
95,1939.558049271123,14,29.99614380787037,0.5,8t5hSScgz0,Do LLM coding tools recreating a Minecraft-like from a short prompt do so through memorization?,https://manifold.markets/patio11/do-llm-coding-tools-recreating-a-mi,2025-09-24,0.51
74,218.0,3,466.19765261574076,0.5,NA26yZ0lyL,"All 85,000 H1-B lottery slots for the next cycle filled despite $100k fee?",https://manifold.markets/B/all-h1b-2026-lottery-slots-for-fy-2,2025-09-24,0.62
98,175.0,5,1197.2165003935186,0.5,d5NS0t2d5h,"Before 2029, will a 90 minute or longer film generated by AI produce at least $500,000 in revenue?",https://manifold.markets/JaundicedBaboon/before-2029-will-an-aigenerated-fil,2025-09-24,0.59
92,100.0,1,497.2520729861111,0.5,oHYunY34gv,"Will ""AI Lobbying is Not Normal"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-lobbying-is-not-normal-make,2025-09-24,0.5
69,269.0413347670175,4,100.82216855324074,0.5,6Q00CUqQ9q,Will Anthony Albanese be a popular prime minister at the end of 2025?,https://manifold.markets/a_l_e_x/will-anthony-albanese-be-a-popular,2025-09-24,0.73
46,51.0,3,14.242350277777778,0.5,80znAt9QRU,🏈 2025 NCAAF: Will Miami defeat Florida State?,https://manifold.markets/jks/-2025-ncaaf-will-miami-defeat-flori,2025-09-24,0.69
57,233.52222311259342,11,73.29200726851852,0.5,nPQAqdQgAy,EBU bars Israel from Eurovision 2026 at December meeting?,https://manifold.markets/someoneR5c8l/ebu-bars-israel-from-eurovision-202,2025-09-24,0.73
62,313.1879838603437,12,19.99798408564815,0.5,dgsnlILhc6,Will Israel raid the Gaza aid flotilla before it reaches Gaza?,https://manifold.markets/TenShino/will-israel-raid-the-gaza-aid-floti,2025-09-24,0.73
73,247.1991263171211,8,1927.3471930902779,0.5,lgdIOz0ZyO,"NATO country shoots down Israeli aircraft, missile, or drone before 2031?",https://manifold.markets/Dulaman/nato-country-shoots-down-israeli-ai,2025-09-24,0.62
65,71.85777565527951,6,6.562538657407408,0.5,uLZC5AcEEQ,Will Google have another doodle about education within this week?,https://manifold.markets/Star69Ol/will-google-have-another-doodle-abo,2025-09-24,0.69
38,271.99602556929017,8,7.425291319444445,0.5,Zu6hdp6OOL,Kid heaves his lunch this week? Week 3,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week-week,2025-09-24,0.86
75,2218.985411387727,30,101.42772071759259,0.5,ytPgR8O58y,Twitter For You page Grok-conversation-adjustable and open sourced in 2025?,https://manifold.markets/ZviMowshowitz/twitter-for-you-page-grokconversati,2025-09-24,0.5
86,4275.0,31,16.43050798611111,0.5,69LyyIS0qR,Will Meta Platforms’ stock price on 7 October 2025 be lower than on 26 September 2025?,https://manifold.markets/RiccardoBoscariol/will-meta-platforms-stock-price-on,2025-09-24,0.4
79,2573.1612796849336,32,28.432037974537035,0.5,50UZnd5cUE,Will Apple’s stock price on 19 October 2025 be lower than on 24 September 2025?,https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-19-octob,2025-09-24,0.4
65,45.0,3,6.998477407407408,0.5,u0SPzgp6zP,Will I see more than four people on a motorbike in the next week?,https://manifold.markets/Bandors/will-i-see-more-than-four-people-on,2025-09-24,0.63
80,0.0,0,466.4632224652778,0.5,Eph0SPqSR9,"Omen/Presagio reaches 5,000 active traders or $25M in 30-day volume before 2027?",https://manifold.markets/Dulaman/omenpresagio-reaches-5000-active-tr,2025-09-24,0.5
36,130.0,7,3389.5250333912036,0.5,EhAguCtLIA,Chicago declares bankruptcy by 2035?,https://manifold.markets/IsaacLiu/chicago-declares-bankruptcy-by-2035,2025-09-24,0.77
66,40.0,3,283.54420482638886,0.5,5yhhP9gAEd,"Will Kendrick Lamar release a new album on or before July 1, 2026?",https://manifold.markets/degencondition/will-kendrick-lamar-release-a-new-a-I9dgl6d50y,2025-09-24,0.63
27,111.83491334303424,4,6.995417881944444,0.5,tc0zt6LQEE,Ragasa worse than Mangkhut?,https://manifold.markets/Ansel/ragasa-worse-than-mangkut,2025-09-24,0.72
85,95.0,6,3651.9974439930556,0.5,qL0hQhSSU5,Will the first super intelligence feel love 🥺 within its first 10 years of existence?,https://manifold.markets/Ataraxia/will-the-first-super-intelligence-f,2025-09-24,0.55
59,350.0,1,466.6105233796296,0.5,zlcQldNlq6,New party enters NZ parliament after 2026 general election?,https://manifold.markets/JackP/new-party-enters-nz-parliament-afte,2025-09-24,0.72
76,1250.0000000000005,6,2293.842080034722,0.5,0ASUR95IsL,Will the Tesla Roadster (2nd gen) be the fastest production car before 2032?,https://manifold.markets/EvanDaniel/will-the-tesla-roadster-2nd-gen-be,2025-09-24,0.64
66,100.0,3,466.9677780787037,0.5,tZdd9SznRA,Will Synology reverse their new policy against third-party drives?,https://manifold.markets/xjp/will-synology-reverse-their-new-pol,2025-09-24,0.63
55,973.1155657340873,13,102.09575542824074,0.5,znAn6UsqQI,Has Lockheed Martin developed a compact fusion reactor?,https://manifold.markets/bens/has-lockheed-martin-developed-a-com,2025-09-24,0.89
45,561.0,7,102.0404526388889,0.5,22CN0UzySO,Nothing Ever Happens: AI Edition [Polymarket],https://manifold.markets/vdb/nothing-ever-happens-ai-edition,2025-09-24,0.96
67,90.0,7,1142.9212572800925,0.5,psLssQztZ9,Bagram Airbase in Afghanistan under US control on November 7. 2028?,https://manifold.markets/JussiVilleHeiskanen/bagram-airbase-in-afghanistan-under,2025-09-24,0.68
78,530.1409628590155,9,5214.9425109375,0.5,cLUNIZySyz,"Before 2040, will an entirely AI-generated film earn a 5/10 or better on IMDB?",https://manifold.markets/JaundicedBaboon/before-2040-will-an-entirely-aigene,2025-09-24,0.63
98,60.0,2,407.9662193402778,0.5,O5A98hzPtc,US court case where Ableman v. Booth is material on the Supremacy Clause before midterm elections?,https://manifold.markets/JussiVilleHeiskanen/us-court-case-where-ableman-v-booth,2025-09-24,0.5
55,121.03533706510574,5,3388.976316863426,0.5,IzZ6qNPInu,Will there be a Trump Tower in North Korea before 2035?,https://manifold.markets/itsTomekK/will-there-be-a-trump-tower-in-nort,2025-09-24,0.76
96,50.0,1,466.99424078703703,0.5,LtREy9tlzI,Will Apple’s FSKit be sufficient to implement a read-write OpenZFS port on macOS by End of 2026?,https://manifold.markets/DavidFWatson/will-apples-fskit-be-sufficient-to,2025-09-24,0.5
94,503.60302779962115,8,1198.0036119097222,0.5,PRgs9z5E6P,"Before 2029, will a 90 minute or longer film generated by AI produce over $100,000 in revenue?",https://manifold.markets/JaundicedBaboon/before-2029-will-a-90-minute-or-lon,2025-09-24,0.63
38,309.8217221301951,9,364.9964858217593,0.5,EyQPyEAqdN,H1B demand persists despite $100k fee?,https://manifold.markets/GustavoMafra/h1b-demand-persists-despite-100k-fe,2025-09-24,0.87
23,61.0,3,467.01559386574075,0.5,nUnPUt5I5c,HIRE Act passes by 2026,https://manifold.markets/GustavoMafra/hire-act-passes-by-2026,2025-09-24,0.62
37,135.0,3,105.016458125,0.5,y0hzEPgLE5,Will Kash Patel leave office in 2025?,https://manifold.markets/Mana/will-kash-patel-leave-office-in-202,2025-09-24,0.68
54,2244.1335704427543,9,106.02222016203704,0.5,Up9dOZplcc,Will the New York Jets go 0-17 in the 2025 NFL season?,https://manifold.markets/JaundicedBaboon/will-the-new-york-jets-go-017-in-th,2025-09-24,0.81
93,10.0,1,5208.038290590278,0.5,h9LEQP0USN,New Horizons does a flyby that gets a good image of another Kuiper Belt Object (see example)?,https://manifold.markets/JussiVilleHeiskanen/new-horizons-does-a-flyby-that-gets,2025-09-24,0.5
90,115.0,2,498.03668225694446,0.5,voEAJ9nFBA,"Will ""The title is reasonable"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-title-is-reasonable-make-t,2025-09-24,0.5
115,595.0,4,498.05234693287036,0.5,agBMC6BfCb,"Will ""The Problem with Defining an ""AGI Ban"" by Out..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-problem-with-defining-an-a,2025-09-24,0.66
98,2472.731735869568,22,1564.0404099074074,0.5,UIIUgCO8u0,"If @Aella goes on a proper date with @Krantz, she will have kids with @so8res and work for Krantz.",https://manifold.markets/Krantz/if-aella-goes-on-a-proper-date-with,2025-09-24,0.5
117,80.0,3,467.07525266203703,0.5,nctZS6EAQ5,"Before 2027, will OpenAI release a frontier model with a 5:1 or better abstention to hallucination ratio on SimpleQA?",https://manifold.markets/JaundicedBaboon/before-2027-will-openai-release-a-f-IyZO2LA90S,2025-09-24,0.5
106,70.0,2,467.08516675925927,0.5,RU50yuRU0u,"Before 2027, will OpenAI release a Frontier Model trained according to their ""Why LLMs hallucinate"" paper?",https://manifold.markets/JaundicedBaboon/before-2027-will-openai-release-a-f,2025-09-24,0.5
70,182.33575416599876,4,8868.136958518518,0.5,AClI286Z0s,Discovery of Phoenician/Greek Colony in Subsaharan Africa before 2050?,https://manifold.markets/Dulaman/discovery-of-phoeniciangreek-colony,2025-09-24,0.65
