questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,2301.5455874896647,16,311.4929112962963,0.5,PucZntcA92,US Govt acquires 5% of Boeing by 6/30/26?,https://manifold.markets/FlipPidot/us-govt-acquires-5-of-boeing-by-630,2025-08-26,0.82
66,71.0,3,130.52810341435185,0.5,RcRZSQcO20,Will the USD/BDT exchange rate exceed 130 by the end of this year?,https://manifold.markets/Ifwmadrid/will-the-usdbdt-exchange-rate-excee,2025-08-26,0.3
49,25.0,1,130.02659925925926,0.5,htz9OLII5q,Did* Sam Kriss write Ollantay? (READ DESCRIPTION),https://manifold.markets/Wott/did-sam-kriss-write-ollantay-read-d,2025-08-26,0.28
107,80.0,2,526.628476099537,0.5,f3zeukxj3K,"Will ""Underdog bias rules everything around me"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-underdog-bias-rules-everything,2025-08-26,0.28
103,0.0,0,526.6415086458334,0.5,oDX5vcDTEe,"Will ""Re: recent Anthropic safety research"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-re-recent-anthropic-safety-res,2025-08-26,0.23
48,2723.7947295567733,10,130.65381643518518,0.5,5zEShdu8Qc,Will Google's market cap exceed NVIDIA's by EOY?,https://manifold.markets/jim/will-googles-market-cap-exceed-nvid,2025-08-26,0.72
45,53.47448713915891,4,1956.7283713541667,0.5,tCPuInutz5,New Donnie Darko sequel released before 2031?,https://manifold.markets/asmith/donnie-darko-sequel-released-before,2025-08-26,0.45
79,570.0000000000027,3,495.99613747685186,0.5,unuOI0ldu5,Will Dr. Beatriz Villarroel’s “aligned transients” be independently replicated?,https://manifold.markets/FranklinBaldo/will-dr-beatriz-villarroels-aligned,2025-08-26,0.23
39,99.77590464523881,6,250.81867791666667,0.5,dchhNuPlhZ,I have a successful new club this year?,https://manifold.markets/WyattFreeman/i-have-a-successful-new-club-this-y,2025-08-26,0.5
60,100.0,1,130.87859236111112,0.5,gsRZtlQ6tI,Will there be a Kanzenseiha (complete victory) in SASUKE 43?,https://manifold.markets/gold/will-there-be-a-kanzenseiha-complet,2025-08-26,0.29
103,437.0,8,100.02776173611112,0.5,99U9980cAZ,Will there be >2 named tropical storms concurrently in the Atlantic basin before the end of the season?,https://manifold.markets/MachiNi/will-there-be-again-2-named-tropica,2025-08-26,0.33
67,60.0,2,496.08526467592594,0.5,hpppSgczSs,Will DeepSeek release a proprietary model for sale before EOY 2026?,https://manifold.markets/CampbellHutcheson/will-deepseek-release-a-proprietary,2025-08-26,0.28
102,334.0,4,527.1080934143519,0.5,n6nsPzJWur,"Will ""Somebody invented a better bookmark"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-somebody-invented-a-better-boo,2025-08-26,0.25
115,50.0,1,527.1317738425926,0.5,qFYyCsJ4vw,"Will ""The Egyptian Mamluks as case study for AI tak..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-egyptian-mamluks-as-case-s,2025-08-26,0.27
101,20.0,2,527.1432829976852,0.5,Gvtv6W7odD,"Will ""Do Not Render Your Counterfactuals"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-not-render-your-counterfact,2025-08-26,0.23
62,601.0,4,131.15420621527778,0.5,CEg0EAPpEg,Trump indicted for sexual misconduct with a minor by 12/31/25?,https://manifold.markets/WilliamBarr/trump-indicted-for-sexual-misconduc,2025-08-26,0.28
21,468.7530206220668,8,53.11326469907407,0.5,Ry9Ellqql8,Orgy at Slutcon 2025?,https://manifold.markets/RomanHauksson/orgy-at-slutcon-2025,2025-08-26,0.42
35,308.0,4,39.184505208333334,0.5,AncS8hAUhC,BTC reaches $130K by September end?,https://manifold.markets/Mochi/btc-reaches-130k-by-september-end,2025-08-26,0.4
95,0.0,0,527.1852113078704,0.5,bkjqfhKd8Z,"Will ""Should you make stone tools?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-should-you-make-stone-tools-ma,2025-08-26,0.23
115,5.0,1,527.1882902777778,0.5,QkEyry3Mqo,"Will ""Self-fulfilling misalignment data might be po..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-selffulfilling-misalignment-da,2025-08-26,0.23
37,193.88285715941794,7,1592.0397482986111,0.5,5UACENy52Q,Will Deepseek release Deepseek V3.14?,https://manifold.markets/TotalVerb/will-deepseek-release-deepseek-v314,2025-08-26,0.51
35,665.0,8,24.396467395833334,0.5,n5yzsyPhPz,Will Vingegaard dominate La Vuelta?,https://manifold.markets/robert/will-vingegaard-dominate-la-vuelta,2025-08-26,0.55
67,410.0,5,251.36155385416666,0.5,S8S9OEu5ld,Will Peter Magyar be arrested before the 2026 elections in Hungary?,https://manifold.markets/DanielNielsenIC50/will-peter-magyar-be-arrested-befor,2025-08-26,0.25
100,100.0,3,71.04089329861111,0.5,6LS09dtEgc,IF I pursue my own products/projects as the primary occupation: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-pursue-my-own-productsprojects,2025-08-26,0.31
69,25.0,2,71.4114854861111,0.5,9gusl8ZCnl,IF I accept a remote-first role: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-accept-a-remotefirst-role-will,2025-08-26,0.25
77,147.28640137293547,2,71.04040287037037,0.5,0unOlcQsCn,IF I accept a local on-site/hybrid role: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-accept-a-local-onsitehybrid-ro,2025-08-26,0.22
70,45.0,3,71.03312842592592,0.5,Ps5pl9EzNA,IF I stay at my current employer: will 12-month satisfaction be ≥7/10?,https://manifold.markets/HansPeter/if-i-stay-at-my-current-employer-wi,2025-08-26,0.33
115,2414.3763543360615,7,131.47514760416666,0.5,RuUhdsL2pl,"Will protests involving 1,000+ participants occur in Moscow, St. Petersburg, or Novosibirsk before January 1, 2026?",https://manifold.markets/NathanpmYoung/will-protests-involving-1000-partic,2025-08-26,0.53
78,410.0,5,527.5583035763889,0.5,kgb58RL88Y,"Will ""The Problem"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-problem-make-the-top-fifty,2025-08-26,0.25
115,50.0,1,527.5675560532408,0.5,ZEuDH2W3Xd,"Will ""Hyperbolic model fits METR capabilities estim..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hyperbolic-model-fits-metr-cap,2025-08-26,0.27
109,100.0,2,527.6958916666666,0.5,6YTxxCF4G9,"Will ""The Bone-Chilling Evil of Factory Farming
"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-bonechilling-evil-of-facto,2025-08-26,0.27
112,100.0,1,527.7244740509259,0.5,9MaTnw5sWe,"Will ""Epistemic advantages of working as a moderate"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-epistemic-advantages-of-workin,2025-08-26,0.27
104,707.1324994943853,5,527.7329459953704,0.5,xwdRzJxyqF,"Will ""How Does A Blind Model See The Earth?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-does-a-blind-model-see-the,2025-08-26,0.31
79,103.0,3,1227.801623564815,0.5,IpgIp0Ah8O,Will Contrapoints release a video about Philosophy Tube before the end of 2028?,https://manifold.markets/strutheo/will-contrapoints-release-a-video-a-lUcyyUL6th,2025-08-26,0.33
115,50.0,1,527.8547252777778,0.5,2ssPfDpdrj,"Will ""My AGI timeline updates from GPT-5 (and 2025 ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-agi-timeline-updates-from-g,2025-08-26,0.27
115,350.0,2,527.8589249537036,0.5,xJWBofhLQj,"Will ""Four ways learning Econ makes people dumber r..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-four-ways-learning-econ-makes,2025-08-26,0.15
116,200.0,1,527.8646663657407,0.5,NMoNLfX3ih,"Will ""Church Planting: When Venture Capital Finds Jesus"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-church-planting-when-venture-c,2025-08-26,0.19
52,315.3567451474546,10,496.9087225231481,0.5,5sIZQAI0g8,Trump says or writes “Cat in the Hat” by end of 2026,https://manifold.markets/CryptoNeoLiberalist/trump-says-or-writes-cat-in-the-hat,2025-08-26,0.45
27,70.0,2,30.998244629629628,0.5,9nshpg9cyP,Will I get loan/investment?,https://manifold.markets/vdb/will-i-gather-mana-from-other-playe,2025-08-26,0.33
55,104.0,7,131.92251944444445,0.5,nl2Pz6CuCn,Cracker Barrel reverts back to old logo by end of 2025?,https://manifold.markets/Predictor/cracker-barrel-reverts-back-to-old,2025-08-26,0.43
25,160.0,3,30.91874915509259,0.5,6PUqsUUsqh,US wins Intervision 2025?,https://manifold.markets/JussiVilleHeiskanen/us-win-intervision-2025,2025-08-26,0.32
71,283.2629761575831,11,132.04985856481483,0.5,tSOOROSdgs,Will I (@Bayesian) reach #2 in the All-time profit leaderboard in 2025?,https://manifold.markets/Bayesian/will-i-bayesian-reach-2-in-the-allt,2025-08-26,0.42
45,560.0,3,132.07705186342594,0.5,up5qpCztnq,Victor Taelin's HigherOrderCO merger in 2025?,https://manifold.markets/Bayesian/victor-taelins-higherorderco-merger,2025-08-26,0.31
51,5.0,1,132.32127559027776,0.5,2ZLQqgdQsg,Will Jose Luis Ricon attend a Taco Tuesday in 2025?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-attend-a-taco,2025-08-26,0.28
76,434.5846128288398,8,132.17902800925927,0.5,ZRPy0SzScZ,Will a model achieve a METR 50% time-horizon of 4+ hours by the end of 2025?,https://manifold.markets/Jasonb/will-a-model-achieve-a-metr-50-time,2025-08-26,0.36
68,106.0,5,30.11388982638889,0.5,ANcugZ2g9C,Are there at least 100 academic papers that argue AGI is impossible?,https://manifold.markets/marbinner/are-there-at-least-100-academic-pap,2025-08-26,0.34
75,250.0,3,132.2497224189815,0.5,zLS5y9ldCN,Will Pop Mart (Labubu company) stock price close below 300 HK$ before 2026?,https://manifold.markets/zsig/will-pop-mart-labubu-company-stock,2025-08-26,0.26
17,377.52052243836687,8,30.460976724537037,0.5,ltgdqcl0Q2,Is the coin fair?,https://manifold.markets/dfish/is-the-coin-fair,2025-08-26,0.38
67,260.0,5,344.3211286226852,0.5,u9zu2cQsOp,Nicholas Decker begins feminizing hormone therapy before July 2026?,https://manifold.markets/Mayayami/nicholas-decker-medically-transitio,2025-08-26,0.3
89,1222.1279351937817,19,364.9970130671296,0.5,ppgLLgSUqE,Will I conclude my life is better 1 year from now than it was at time of market creation?,https://manifold.markets/No_uh/will-i-conclude-my-life-is-better-1,2025-08-26,0.55
85,2808.0,11,132.41211413194443,0.5,056d28qz8y,Ukraine recognizes Russian sovereignty over Ukrainian territory in 2025? [Polymarket],https://manifold.markets/bagelfan/ukraine-recognizes-russian-sovereig-nLEOnLzlRE,2025-08-26,0.6
60,1780.0,11,132.03985300925925,0.5,5qRldNEZR2,Will Ukraine agree to cede territory to Russia? [Polymarket],https://manifold.markets/bagelfan/will-ukraine-agree-to-cede-territor,2025-08-26,0.65
58,232.54445116077773,10,1958.4151975578704,0.5,P5tyPO5Q6I,Will the Goldbach conjecture be solved by the end of 2030?,https://manifold.markets/strutheo/will-the-goldbach-conjecture-be-sol,2025-08-26,0.47
