questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,281.869253001645,6,49.39970597222222,0.5,LQNQ6cpA0R,Will this market have at least 25 no betters?,https://manifold.markets/Gabu/will-this-market-have-at-least-25-n,2026-01-11,0.28
96,851.0,5,355.2200649189815,0.5,A808LtEIAE,Will the first major multimodal DeepSeek release be video oriented and suited for robot control?,https://manifold.markets/Bayesian/will-the-first-major-multimodal-dee,2026-01-11,0.44
72,2321.9879132953756,7,166.2415285763889,0.5,y2nyOySApA,"SEIU ""billionaire tax"" qualifies for the November 2026 California ballot",https://manifold.markets/KevinBurke/seiu-billionaire-tax-qualifies-for,2026-01-11,0.34
36,128.0,7,6.999368136574074,0.5,RttuI6g8cu,Will I enjoy my trip to New Zealand?,https://manifold.markets/Medford/will-i-enjoy-my-trip-to-new-zealand,2026-01-11,0.26
42,4949.998799426279,14,0.3686329050925926,0.5,5nthqlA52R,Will AVES2 be more than 30 minutes delayed,https://manifold.markets/hiperson/will-aves2-be-more-than-30-minutes,2026-01-11,0.64
31,20.0,3,6.99866662037037,0.5,PSlnCCRlpO,Will this market resolve prime?,https://manifold.markets/SophiaLaird/will-this-market-resolve-prime,2026-01-11,0.37
51,71.0,2,354.99754493055553,0.5,c66zRQzpqL,Will VC interest in manufacturing decrease in 2026?,https://manifold.markets/Medford/will-vc-interest-in-manufacturing-d,2026-01-11,0.39
65,2895.1559093512365,28,354.99741732638887,0.5,ROhzlsOn59,Will I regret taking a job at openai as a coder after graduating?,https://manifold.markets/Medford/will-i-regret-taking-a-job-at-opena,2026-01-11,0.28
46,1027.0,10,355.3270565972222,0.5,582Sp2zySp,Trump caps credit card interest at 10% by EOY?,https://manifold.markets/Ziddletwix/trump-caps-credit-card-interest-at,2026-01-11,0.46
114,263.62024450861077,12,1.3169020717592592,0.5,ndLSp8P6ph,Will the President of the United States make an official public statement regarding Ukraine by 23:59 UTC tomorrow?,https://manifold.markets/bahabouraoui/will-the-president-of-the-united-st-55EQZOlzgR,2026-01-11,0.24
60,435.1226609939753,5,79.36510821759259,0.5,SP8OqIPhI5,"Will OpenAI release a new GPT-5 model before March 31, 2026?",https://manifold.markets/TRISTANTHEPROFIT/will-openai-release-a-new-gpt5-mode,2026-01-11,0.34
99,20.0,2,1086.368740150463,0.5,2N0IyuSIRd,Will there be a 50th anniversary publication with Whole Earth Catalog and a 2028 date on the cover?,https://manifold.markets/JussiVilleHeiskanen/will-there-be-a-50th-anniversary-pu,2026-01-11,0.51
87,261.0,5,355.37339196759257,0.5,9zlLP9nZzq,Will Donald Trump mention Nancy Pelosi's (or Paul Pelosi's) stock holdings during 2026?,https://manifold.markets/KieranGoode/will-donald-trump-mention-nancy-pel,2026-01-11,0.39
51,56.0,4,355.38019306712965,0.5,cunsldRppp,Will Slate Auto ship vehicles to customers in 2026?,https://manifold.markets/Hz5sEQ/will-slate-auto-ship-vehicles-to-cu,2026-01-11,0.39
74,151.0,7,355.42046217592593,0.5,E2PP6QZg0C,YCombinator announces it's moving out of California before the end of 2026,https://manifold.markets/skibidist/ycombinator-announces-its-moving-ou,2026-01-11,0.18
30,116.0,4,297.4521509143519,0.5,Np5ZpEcsA2,Will Josh Shapiro be reelected,https://manifold.markets/jonmast/will-josh-shapiro-be-reelected,2026-01-11,0.33
12,79.99999999995734,12,0.6657765393518519,0.5,PRcUA9NQnU,Free Lottery,https://manifold.markets/ttoe/free-lottery-uIhzsPP0Qc,2026-01-11,0.24
79,96.0,4,43.55088040509259,0.5,lEtdlI0lcO,Will a Ukrainian athlete win a race at the Milano Cortina 2026 Winter Olympics?,https://manifold.markets/proseller/will-a-ukrainian-athlete-win-a-race,2026-01-11,0.45
48,150.6490310151652,8,1.5605037847222223,0.5,OUdCLChdg2,Barcelona vs Real Madrid: 2026 Spanish Super Cup,https://manifold.markets/abq/barcelona-vs-real-madrid-2026-spani,2026-01-11,0.21
68,126.0,5,354.6664383564815,0.5,CUPCALcShy,Will 50 Cent make another documentary about Diddy/Other celebrities?,https://manifold.markets/Creation/will-50-cent-make-another-documenta,2026-01-11,0.33
56,131.0,4,355.6713059722222,0.5,Q0NLOpUPRI,Will I publish 2 blog posts a month every month in 2026?,https://manifold.markets/missLS/will-i-publish-2-blog-posts-a-month,2026-01-11,0.6
57,64.42942874387487,4,720.9990915046296,0.5,6pgRgAz9zy,Will The Safeway Marina project get approved as proposed?,https://manifold.markets/JimAusman/will-the-safeway-marina-project-get,2026-01-11,0.7
50,221.0,4,79.69961052083333,0.5,A8ynunnPtL,BIFI (Beefy Finance) reaches 1000 before March 31?,https://manifold.markets/Creation/bifi-beefy-finance-reaches-1000-bef,2026-01-11,0.39
14,1564.1510643865427,10,1.9214540856481481,0.5,EAtIu6g66S,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dy6zQLgPz2,2026-01-11,0.49
24,542.1102494085759,16,355.7199015740741,0.5,tQ25g009n5,Us market crash in 2026?,https://manifold.markets/Creation/us-market-crash-in-2026,2026-01-11,0.17
34,661.0,11,20.724576921296297,0.5,5Zl9LuE6Ru,Us market crash before January 31?,https://manifold.markets/Creation/us-market-crash-in-before-january-3,2026-01-11,0.23
36,586.0,11,355.72723622685186,0.5,CCQgUcQZsQ,Former president Biden dead in 2026?,https://manifold.markets/Creation/former-president-biden-dead-in-2026,2026-01-11,0.22
40,64.0,3,355.99932163194444,0.5,I9EtcpZC0P,Will the Grizzlies lose their next game?,https://manifold.markets/DreemurrtheGoatGuy/will-the-grizzlies-lose-their-next,2026-01-11,0.38
59,5007.978423377151,9,0.8133348611111111,0.5,tq0IdtIAdC,Will AVES 2 have >=36 mods to staff RR on January 10th 2026,https://manifold.markets/AdvaiSrinivasanLgZ0/will-aves-2-have-36-mods-to-staff-r,2026-01-11,0.56
50,422.38193556680216,12,182.86195438657407,0.5,U0PzElPccd,Will SCOTUS strike down Trump tariffs? [PredictIt],https://manifold.markets/Mana/will-scotus-strike-down-trump-tarif,2026-01-11,0.28
75,61.0,4,355.86967111111113,0.5,RRtN52QOn8,Will there be a first time major winner in men's professional golf in 2026?,https://manifold.markets/Zeolite/will-there-be-a-first-time-major-wi,2026-01-11,0.46
59,176.0,6,355.87618561342595,0.5,ns2IguZClh,Will I publish more Substack articles in 2026 than in 2025?,https://manifold.markets/JoeandSeth/will-i-publish-more-substack-articl,2026-01-11,0.39
68,636.0,9,355.9196324884259,0.5,lUSdpt96lp,Will Ukraine gain more territory than it loses in any month of 2026?,https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th,2026-01-11,0.14
73,164.50463010184478,7,355.9227749768518,0.5,C5Q6PPnq25,Largest anti-Trump protests in 2026 exceed size of largest 2025 protests?,https://manifold.markets/Xiphias/largest-antitrump-protests-in-2026,2026-01-11,0.19
73,1540.0,13,355.93622769675926,0.5,ZO86EOyS9O,Will there be a large violent dispute between protesters and ICE in 2026?,https://manifold.markets/goober/will-there-be-a-large-violent-dispu,2026-01-11,0.33
91,81.0,4,1816.9870808564815,0.5,5uQld6Pylu,A factory building video game with better Steam reviews than Factorio released by EoY 2030?,https://manifold.markets/BlackCrusade/a-factory-building-video-game-with,2026-01-11,0.49
77,11.0,1,202.99462996527777,0.5,Llyus55lPO,Will the Tontine surviving player count be 111 (1/64) or less as of 2026-8-1?,https://manifold.markets/Lorxus/will-the-tontine-surviving-player-c-cOCupN8NSg,2026-01-11,0.45
72,11.0,1,355.99604334490743,0.5,2En69dA5Zn,Will the Tontine surviving player count be 100 or less as of 2027-01-01?,https://manifold.markets/Lorxus/will-the-tontine-surviving-player-c-III2ANPgL2,2026-01-11,0.45
44,81.0,6,356.02621694444446,0.5,CSd80uO0Zp,Trump strikes drug cartels in Mexico in 2026,https://manifold.markets/PabloLozano/trump-strikes-drug-cartels-in-mexic,2026-01-11,0.35
75,111.0,3,50.03318331018519,0.5,I9APLRg9Cc,Will Schipol airport stop working due to snow again before end of February?,https://manifold.markets/PabloLozano/will-schipol-airport-stop-working-d,2026-01-11,0.36
41,894.973102019946,10,356.03721306712964,0.5,cnEERuIZOA,Will the Iranian protests end tragically?,https://manifold.markets/SamuelKnoche/will-the-iranian-protests-end-tragi,2026-01-11,0.47
87,1007.652271068044,22,356.04318030092594,0.5,CIPdCuL2Es,Will Jonathan Ross (shooter of Renee Nicole Good) be in custody by the end of the year?,https://manifold.markets/strutheo/will-jonathan-ross-shooter-of-renee,2026-01-11,0.28
66,256.5090377571121,12,356.06650233796296,0.5,p26CzQ8UUq,Will Deepseek V4 outperform OpenAI and Anthropic models at coding?,https://manifold.markets/lumi/will-deepseek-v4-outperform-openai,2026-01-11,0.18
88,266.14605461862305,6,65.06852164351852,0.5,SRgcRUzA2O,Does One Battle After Another have what it takes to win Best Picture at the 98th Oscars?,https://manifold.markets/web3nafee/does-one-battle-after-another-have,2026-01-11,0.38
32,586.1098354577648,5,721.0853025810185,0.5,N5n9RQ8lLg,will glove case hit $50 in 2027?,https://manifold.markets/kiktik241/will-glove-case-hit-50-in-2027,2026-01-11,0.3
64,111.0,6,356.11536695601853,0.5,9NSQngnczS,Will any Democrat governor be charged with a felony by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-any-democrat-governor-be-charg,2026-01-11,0.33
32,661.9564701602006,13,6.998560127314815,0.5,zOROCAhOnQ,Will the Packers beat the Bears?,https://manifold.markets/CMB/will-the-packers-beat-the-bears,2026-01-11,0.24
120,61.0,2,475.1414813541667,0.5,l6qyhtRAU5,"Will the two-sided platform facilitate at least 5,000 completed and paid ski and snowboard lesson bookings by 30.04.2027",https://manifold.markets/EliasPLzC/will-the-twosided-platform-facilita,2026-01-11,0.51
42,361.00000000000034,5,356.14375072916664,0.5,8q0ddgP6N8,New Claude tier above Max 20x before 2027?,https://manifold.markets/Bayesian/new-claude-tier-above-max-20x-befor,2026-01-11,0.33
108,211.0,2,2548.1642892939813,0.5,Ocq0sdhng2,"Will a LA governor by 2033 free all non-unanimous jury prisoners, including those reconvicted after retrial?",https://manifold.markets/emmanuelvictor/will-a-la-governor-by-2033-free-all,2026-01-11,0.4
63,21.0,2,234.1650166087963,0.5,h56cINpnQd,Will the UK experience at least one named storm in August 2026?,https://manifold.markets/PoobahSays/will-the-uk-experience-at-least-one,2026-01-11,0.48
116,96.0,4,1086.192862372685,0.5,RQy5PUSQpd,"Will NO foreign leader claim by 31 Dec 2028 that Putin used impersonators, decoys, body doubles to represent Russia?",https://manifold.markets/Areal/will-no-foreign-leader-claim-by-31,2026-01-11,0.49
46,100020.90990990991,3,355.99944142361113,0.5,pRIUt8y2A8,Resolves to 50% whenever Gabrielle or I decide,https://manifold.markets/Eliza/resolves-to-50-whenever-gabrielle-o,2026-01-11,0.54
48,149561.9099099099,11,355.9991797685185,0.5,AEUSNQQUd0,Resolves to 50% whenever Ziddletwix or I decide.,https://manifold.markets/Eliza/resolves-to-50-whenever-ziddletwix,2026-01-11,0.51
76,9212.174563651242,16,1.2451826851851853,0.5,NsAUC6Eunh,Will iran going for preemptive strikes on israel and US based by 11 jan 2026,https://manifold.markets/Foy/will-iran-going-for-preemptive-stri,2026-01-11,0.23
47,4680.800257464087,11,356.268604525463,0.5,lZ0NPqOgZ2,Will Intel stock reach $100 by the end of 2026?,https://manifold.markets/sama/will-intel-stock-reach-100-by-the-e,2026-01-11,0.46
46,1763.8607079261817,8,356.27407142361113,0.5,dO2zcQldUd,Will Artemis II fly before Starship Flight 12?,https://manifold.markets/RyanTyznar/will-artemis-ii-fly-before-starship,2026-01-11,0.56
48,73.15468103903447,6,1452.2746110185185,0.5,lgAEIQqzOs,Will Joe Biden visit the White House ever again?,https://manifold.markets/JayDH/will-joe-biden-visit-the-white-hous-QEguyN5AuQ,2026-01-11,0.35
55,16.0,2,59.10779114583333,0.5,NAAyEc0Ndg,Will my new MTG format remain alive for the next month?,https://manifold.markets/KieranGoode/will-my-new-mtg-format-remain-alive,2026-01-11,0.73
52,21.0,2,0.9983108217592592,0.5,dhZlSUydOt,Will Jo bring a rotisserie chicken back for Antonio?,https://manifold.markets/JoLin/will-jo-bring-a-rotisserie-chicken,2026-01-11,0.31
54,1215.9999999999995,15,721.3703031597222,0.5,zOqRzIcAut,Military conflict between the US and Cuba before 2028?,https://manifold.markets/Echale1Palo2Mas3Palo/military-conflict-between-the-us-an-cU6unR5LPs,2026-01-11,0.42
62,99.64694683737049,7,298.37169929398146,0.5,UIEsSI9qAU,GOP share of senate seats after 2026 midterms? (Resolves to %),https://manifold.markets/Ziddletwix/gop-share-of-senate-seats-after-202,2026-01-11,0.31
68,51.0,4,356.37519877314816,0.5,u22tIU5LEg,Sanae Takaichi delivers Trophy at any Grand Sumo Tournament in 2026?,https://manifold.markets/No_uh/sanae-takaichi-delivers-trophy-at-a,2026-01-11,0.46
109,72.0,3,355.386363125,0.5,UgcytRz68U,"Will the AI-based carbon emissions tracking startup reach 100 paying business customers by December 31, 2026?",https://manifold.markets/MasabAbbasi/will-the-aibased-carbon-emissions-t,2026-01-11,0.5
103,124.10934612838933,6,7.135358703703703,0.5,9cU0R6PQtt,Will any of the teams playing in the Wild Card Round fire their head coach before the Divisional Round?,https://manifold.markets/JoshuaWilkes/will-any-of-the-teams-playing-in-th,2026-01-11,0.37
64,289.4688210712898,3,507.9604330324074,0.5,tzy5hhO958,Am I going to get to college level piano by the end of 7th grade,https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-get-to-college-level,2026-01-11,0.3
91,113.1557517836133,7,356.4775896527778,0.5,lQggpUN2yL,Will the DOJ open an 'election integrity' investigation for a midterm election before 2027?,https://manifold.markets/elderlyunfoldreason/will-the-doj-open-an-election-integ,2026-01-11,0.23
101,43.0,4,6.998843796296296,0.5,dOy9gLP9Rd,Am I going to read another book by Ernest Hemingway (grade level: end of high school to college book),https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-read-another-book-by,2026-01-11,0.51
41,1536.3463953053401,10,355.52732831018517,0.5,cAIdyEhQtt,Will I hit my chess rating goals by 2026?,https://manifold.markets/ghost/will-i-hit-my-chess-rating-goals-by,2026-01-11,0.56
103,426.0,5,721.5273892129629,0.5,L0Il6N2hpC,Will there be a signifikant growth of greenlands poulation after Trump offers money to each inhabitant?,https://manifold.markets/DaniellqdC6/will-there-be-a-signifikant-growth,2026-01-11,0.33
120,106.0,5,357.590654375,0.5,s95zIsAI9u,"Will Donald Trump publicly threaten to annex, invade, or “take over” the Poobahverse or Bafflington by 31 December 2026?",https://manifold.markets/PoobahSays/will-donald-trump-publicly-threaten,2026-01-11,0.39
75,81.0,4,22.60514335648148,0.5,nUzy9Icqqy,Will Solana (SOL) reach or exceed $150 USD by 31 January 2026 at 23:59 UTC?,https://manifold.markets/PoobahSays/will-solana-sol-reach-or-exceed-150,2026-01-11,0.44
44,216.0,5,50.61801197916667,0.5,PAgZInARqn,Will I win a random Geoguessr game on Feb 28,https://manifold.markets/hima/will-i-win-a-random-geoguessr-game,2026-01-11,0.37
64,13173.632336372182,76,5.991388576388889,0.5,LltlSuc0Rh,Will Manifold revert the loan fee back to 0% (+M0) within a week,https://manifold.markets/SavioMak/will-manifold-revert-the-loan-fee-b,2026-01-11,0.29
44,11421.0,5,22.634082696759258,0.5,p88An26Ac2,Loan rate: January 31st 2026 [RESOLVES TO %],https://manifold.markets/brod/loan-rate-january-31st-2026-resolve,2026-01-11,0.56
72,219960.81919662363,36,1452.6611557060185,0.5,lEUAhUAPhp,Will the Milky Way still exist in 2030? [long-term interest rate market],https://manifold.markets/Simon74fe/will-the-milky-way-still-exist-in-2,2026-01-11,0.29
40,2776.9232664959,14,1268.6778599189815,0.5,yU9gRZcpzq,Will Iran be renamed Persia by mid 2029?,https://manifold.markets/Ernie/will-iran-be-renamed-persia-by-mid,2026-01-11,0.34
41,558.4470171626173,15,355.99743671296295,0.5,S9qc0S5OUP,Manifold cuts interest rates before 2027?,https://manifold.markets/256/manifed-cuts-interest-rates-before,2026-01-11,0.19
86,101.0,4,349.73393206018517,0.5,SqR9pzl2cU,TV presenter Jonathan Ross differentiates his name before midnight Christmas Eve 2026?,https://manifold.markets/JussiVilleHeiskanen/tv-presenter-jonathan-ross-differen,2026-01-11,0.49
104,41.0,3,356.76645136574075,0.5,pP0lPcOAtc,Will Apple skip sequential numbering and not name its next flagship iPhone released in 2026 “iPhone 18”?,https://manifold.markets/AlexUhOAS/will-apple-skip-sequential-numberin,2026-01-11,0.51
76,101.0,5,22.776732581018518,0.5,8SZPshNQ0N,Can I initialize a market with a custom amount of liquidity before Feb 2026?,https://manifold.markets/jcb/can-i-initialize-a-market-with-a-cu,2026-01-11,0.42
66,66.09943405700352,3,1360.8083759837964,0.5,IyPPQNyPLS,Will Joe Root pass Sachin Tendulkar for all-time Test runs scored?,https://manifold.markets/JoshuaWilkes/will-joe-root-pass-sachin-tendulkar,2026-01-11,0.45
36,12147.667166601244,73,1818.999388761574,0.5,LQspgCqCpc,Linus media group reviews a sex toy.,https://manifold.markets/Quillist/linus-media-group-reviews-a-sex-toy,2026-01-11,0.46
47,261.0,3,729.8261662847223,0.5,hSyLdy55Nu,Will $TSLA reach $500 before returning to $400?,https://manifold.markets/SeekingEternity/will-tsla-reach-500-before-returnin,2026-01-11,0.35
112,287.0,8,721.8860203935185,0.5,RUCgEgdRzS,"In 2027, will Manifold poll show Minnesota shooting had greater immigration enforcement impact than Laken Riley?",https://manifold.markets/JeromeHPowell/in-2027-will-manifold-poll-show-min,2026-01-11,0.19
56,230.0,7,191.89419164351852,0.5,QC90hssUCs,Will the USA host at least 78 FIFA World Cup 2026 Games?,https://manifold.markets/Jack1/will-the-usa-host-at-least-78-fifa,2026-01-11,0.46
83,611.8575312373299,6,1088.0130132986112,0.5,n5OQptzAsA,"If Trump and Vance are removed from office by impeachment, will a Dem be president?",https://manifold.markets/realDonaldTrump/if-trump-and-vance-are-removed-from,2026-01-11,0.36
102,65.09296843857541,4,1087.9071940046297,0.5,d58LSt2EE9,"Before 2029, if Kalshi odds are ever >90% that Trump will be impeached, will he resign within a month?",https://manifold.markets/realDonaldTrump/before-2029-if-kalshi-odds-are-ever-OAsUECtzEq,2026-01-11,0.5
37,477.88977593400955,4,721.9148564699074,0.5,ONuERU5CE5,Democratic President before EOY 2027?,https://manifold.markets/Jack1/democratic-president-before-eoy-202,2026-01-11,0.3
41,22.00014935776085,1,77.89186146990741,0.5,CCLPuNCl5C,Will Polymarket DESTROY Kalshi in sports?,https://manifold.markets/realDonaldTrump/will-polymarket-destroy-kalshi-in-s,2026-01-11,0.48
17,449.2789606005051,13,356.93623466435184,0.5,ONlIu2IRuS,UK bans X by EOY?,https://manifold.markets/realDonaldTrump/uk-bans-x-by-eoy,2026-01-11,0.19
55,1273.0365873407463,9,1028.9250527546296,0.5,9uI8OPqREA,Will the 2028 Presidential Election winner be Catholic?,https://manifold.markets/EvanDaniel/will-the-2028-presidential-election-Iqphz5UtUt,2026-01-11,0.58
67,256.4808814540515,9,357.0020491087963,0.5,At50A09CpS,Will the U.S. actually pay Greenlanders to support the acquisition?,https://manifold.markets/realDonaldTrump/will-the-us-actually-pay-greenlande,2026-01-11,0.19
79,202.44318230927018,13,1095.9994075,0.5,h5zA26t58u,will trump's grave be protected by guards for at least three years after death?,https://manifold.markets/strutheo/will-trumps-grave-be-protected-by-g,2026-01-11,0.18
55,72.48658516790123,5,357.02626446759257,0.5,2AhhRA0pNU,Will Duolingo launch support for learning Farsi in 2026,https://manifold.markets/DavidFWatson/will-duolingo-launch-support-for-le,2026-01-11,0.69
76,114.40933073333377,6,4.037330914351852,0.5,g9LcqdQLNc,"Will gold spot bid price be above 4,540.00  before the end of Sunday Jan 11?",https://manifold.markets/grizzly/will-gold-spot-bid-price-be-above-4,2026-01-11,0.33
47,578.2922202599402,6,1088.0389622106482,0.5,I9ptClt6hc,Will the eastern face of K2 be climbed by 2028?,https://manifold.markets/AdamHarris/will-the-eastern-face-of-k2-be-clim,2026-01-11,0.27
36,582.8181374964036,4,356.05374277777776,0.5,nLz50ZRURd,Will Mojang nerf the elytra in 2026?,https://manifold.markets/Pazzaz/will-mojang-nerf-the-elytra-in-2026,2026-01-11,0.3
44,176.53097198905067,7,235.05784412037036,0.5,czIqhnAgC8,Will Predictle still exist by September 1st?,https://manifold.markets/waitblock/will-predictle-still-exist-by-septe,2026-01-11,0.31
54,1843.4677828577173,9,89.95731174768518,0.5,cZuZtUUndE,Will the calibration graph be regarded as a good move?,https://manifold.markets/JohnSmithb9be/will-the-calibration-graph-be-regar,2026-01-11,0.58
64,300.0806742412467,8,355.9570840509259,0.5,Nn0chE02lP,Susan Collins 95.00%+ in GOP primary for Maine Senate Seat 2026?,https://manifold.markets/Jack1/susan-collins-9500-in-gop-primary-f,2026-01-11,0.15
78,81.76215066879037,3,152.11178631944443,0.5,S5AOul8Qph,Graham Platner wins 50.00%+ in first round of Maine Democratic Senate Primary?,https://manifold.markets/Jack1/graham-platner-wins-5000-in-first-r,2026-01-11,0.44
53,865.5136384057345,20,29.998942141203703,0.5,8Sqdpd9spc,Was the ICE agent who shot Renee Nicole Good injured?,https://manifold.markets/MugaSofer/was-the-ice-agent-who-shot-renee-ni,2026-01-11,0.38
39,228.05826763237124,7,357.1406102083333,0.5,CUc06CU2NP,Will Kanye release a new album in 2026?,https://manifold.markets/noelifyltqPS/will-kanye-release-a-new-album-in-2,2026-01-11,0.29
36,8866.684588460766,41,357.14487605324075,0.5,nlAsIzRQsy,Trump golfs on >25% of days in 2026?,https://manifold.markets/brod/trump-golfs-on-25-of-days-in-2026,2026-01-11,0.45
53,1962.363289033309,9,82.17079759259259,0.5,2dU8zCZgE0,Will US GDP growth in Q4 2025 come in at or above 5%?,https://manifold.markets/BenAybar/will-us-gdp-growth-in-q4-2025-come,2026-01-11,0.55
54,656.1440680641788,6,1452.9728977430555,0.5,uU9zQ6CIU5,Will the Lazuli telescope see first light before 2030?,https://manifold.markets/EvanDaniel/will-the-lazuli-telescope-see-first,2026-01-11,0.51
74,1995.6906904305254,44,356.24153799768516,0.5,nIlPl8ttAR,"Before December 31, 2026, will an ICE agent kill another American citizen?",https://manifold.markets/CivilizedGuy/before-december-31-2026-will-an-ice,2026-01-11,0.3
69,82.82671956516634,4,204.28398616898147,0.5,ENqu5szgIy,India to finalize tariff reduction agreement with US by Aug 1st 2026?,https://manifold.markets/MikhailTal/india-to-finalize-tariff-reduction,2026-01-11,0.44
92,445.5252825542611,9,356.33645578703704,0.5,EhuLCPplC6,"Will the sports gear tracking app reach at least 1,000 registered users by 31 December 2026?",https://manifold.markets/StefanS/will-the-sports-gear-tracking-app-r,2026-01-11,0.17
71,430.6241206998283,8,1107.8507127662037,0.5,EO2lU9hnLy,Will Trump be impeached and removed from office during his second term?,https://manifold.markets/PoliticalEconomyPK/will-trump-be-impeached-and-removed-tPcQOlNpyS,2026-01-11,0.12
72,621.9999999999993,3,722.3631070254629,0.5,uyZLyZIuNu,Will Phase 2A of the Blue Line Metro in Bangalore be functional by 2028?,https://manifold.markets/adchaos/will-phase-2a-of-the-blue-line-metr,2026-01-11,0.29
57,21.999999999999826,1,1818.3972684953703,0.5,AI5uh2ECug,Hamilton's HybridV10 series has first race by end of 2030,https://manifold.markets/AlexanderTheGreater/hamiltons-hybridv10-series-has-firs,2026-01-11,0.7
38,332.26890363861406,11,81.58019864583333,0.5,hhSZc9R2tR,Tim Cook out as Apple CEO by March 31?,https://manifold.markets/web3nafee/tim-cook-out-as-apple-ceo-by-march,2026-01-11,0.23
71,192.92167301001095,9,67.5831342361111,0.5,6SpN2thlR9,Will Leonardo DiCaprio win his 2nd Best Actor Oscar at the 98th Oscars?,https://manifold.markets/web3nafee/will-leonardo-dicaprio-win-his-2nd,2026-01-11,0.19
42,17218.988595272924,5,357.58383079861113,0.5,6ddNszOEyl,Will GME reach $25 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-25-before-the-end-of,2026-01-11,0.57
42,470.9967193652644,4,357.58787440972225,0.5,u5tdpCsphz,Will GME reach $30 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-30-before-the-end-of,2026-01-11,0.32
42,552.1302326712768,7,357.59020413194446,0.5,ug0pZtlIzh,Will GME reach $40 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-40-before-the-end-of,2026-01-11,0.26
68,289.1763360411787,5,357.6119501388889,0.5,5Py0Nq5Et2,Will Reform win a majority of the seats in the 2026 Senedd election?,https://manifold.markets/DaisyWelham/will-reform-win-a-majority-of-the-s,2026-01-11,0.3
53,435.98243038679107,13,89.99951747685185,0.5,gyIRQPynPZ,"Hegseth, Patel, or RFK is out within the next 90 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within-IZ52clppsU,2026-01-11,0.24
84,219.94459564842373,7,357.6181118287037,0.5,pysZdgCuE9,Will a major social media platform allow users to hide AI-generated content in 2026?,https://manifold.markets/notadiron/will-a-major-social-media-platform-hCSsnP955L,2026-01-11,0.23
7,470.7909741841284,6,7.319510925925926,0.5,sSdhqI0IZd,1111111,https://manifold.markets/evangelionys/1111111,2026-01-11,0.24
56,877.943187759204,6,81.72330751157408,0.5,5CPCpOg6SL,"Will Brent Oil Price go below $50 before March 31, 2026?",https://manifold.markets/Hamad/will-brent-oil-price-go-below-50-be,2026-01-11,0.59
