questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
93,1676.3016843558444,22,6.998586643518519,0.5,R6s6IQhyII,Do you believe @evan should have been punished by the mods for the market in the description?,https://manifold.markets/JeromeHPowell/do-you-believe-evan-should-have-bee,2025-09-15,0.9
58,627.0,11,1.9973808217592592,0.5,t08gCdlU52,Will Tom Brady’s “special announcement” be crypto-related?,https://manifold.markets/Mvem/will-tom-bradys-special-announcemen,2025-09-15,0.89
51,5.0,1,5.1917646875,0.5,zA8cn228sl,Will this player get banned before September 20th 🙏,https://manifold.markets/MiguelRamirez/will-this-player-get-banned-before,2025-09-15,0.66
47,482.4972093024391,15,61.030280266203704,0.5,APCt8uEOd9,Tyler Robinson non-cis/non-straight? (actually),https://manifold.markets/xjp/tyler-robinson-noncisnonstraight-ac,2025-09-15,0.8
94,75.0,5,62.33269907407407,0.5,U5qAP5hqPt,Will Iraqi Prime Minister be re-elected this year? (Prime minster is Mohammed Shia' al-Sudani),https://manifold.markets/DismalScientist/will-iraqi-prime-minister-be-reelec,2025-09-15,0.58
63,1500.0,1,6.999522685185185,0.5,Ed9u2Uyu5N,Will there be any break between Kagurabachi chapters 95 and 96?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-Rs0cQysQEI,2025-09-15,0.64
65,556.0,3,13.99979292824074,0.5,0cIszPSIEz,Will there be any break between One Piece chapters 1161 and 1162?,https://manifold.markets/dwax/will-there-be-any-break-between-one-slP9QLzdPg,2025-09-15,0.59
59,238.8340258973389,10,7.357895914351852,0.5,uluusUO82P,"Will ""gemini"" pass ""chatgpt"" in US Google Trends this week?",https://manifold.markets/jim/will-gemini-pass-chatgpt-in-us-goog,2025-09-15,0.79
43,2277.176295769233,20,5.360310034722223,0.5,0pAtgSRQ0t,Will Google Gemini be the #1 App on Sep 19?,https://manifold.markets/jim/will-google-gemini-be-the-1-app-on,2025-09-15,0.96
46,10.0,1,3395.456879189815,0.5,9Z9NIOq96P,WILL THERE BE A LEROY JENKINS MEMECOIN BY 2035,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-leroy-jenkins-memec,2025-09-15,0.66
112,50.0,1,71959.42365626157,0.5,ss69AqZU6s,Will Matthew Rognlie (https://sites.northwestern.edu/rognlie/) win the Nobel Prize in Economics in his lifetime?,https://manifold.markets/AutopoieticErgodicity/will-matthew-rognlie-httpssitesnort,2025-09-15,0.73
37,173.83822291434188,7,15.999047847222222,0.5,AhnRIgEL0P,Lucas farà la tripletta pre partenza?,https://manifold.markets/ScimprusLeague/lucas-fara-la-tripletta-pre-partenz,2025-09-15,0.62
60,55.09090909090908,6,473.5403015046296,0.5,UQgOs692Az,AI vidgen passes glass of water refraction test by EOY 2026?,https://manifold.markets/jim/ai-vidgen-passes-glass-of-water-ref,2025-09-15,0.65
65,10.0,1,13.559288900462963,0.5,nhpE8cCCUA,Will Wakatakakage get promoted to Ozeki after the Aki Basho 2025?,https://manifold.markets/Maegashira27West/will-wakatakakage-get-promoted-to-o,2025-09-15,0.66
15,426.0,14,7.081922268518518,0.5,8yOh9Igl66,Do I like figs?,https://manifold.markets/Wott/do-i-dislike-figs,2025-09-15,0.85
55,144.0,3,88.2486503587963,0.5,IdyLPpCA98,Will November 2025 be the hottest November ever? [NCEI],https://manifold.markets/AaronSimansky/will-november-2025-be-the-hottest-n,2025-09-15,0.43
53,144.0,3,60.25133136574074,0.5,cuOgNRsg9R,Will October 2025 be the hottest October ever? [NCEI],https://manifold.markets/AaronSimansky/will-october-2025-be-the-hottest-oc,2025-09-15,0.42
68,456.0,5,77.58847592592592,0.5,0sE9sqgZ0q,"S&P downgrades France's credit rating to A+ before December 1, 2025?",https://manifold.markets/NunoSousa/sp-downgrades-frances-credit-rating,2025-09-15,0.68
51,557.0,6,18.087804710648147,0.5,ltspZcd8th,"Will fixing MTGO's ""double pay"" bug break the game?",https://manifold.markets/zax/will-fixing-mtgos-double-pay-bug-br,2025-09-15,0.71
51,263.51709318676086,7,7.546501967592593,0.5,lEZqENpugE,Christian McCaffrey tears his achilles this season?,https://manifold.markets/StevetptC8/christian-mccaffrey-tears-his-achil,2025-09-15,0.73
64,110.0,4,8.886121180555556,0.5,6RqyAncllU,Major wildfire will break out Sept 14-22 in Northern California?,https://manifold.markets/WilliamGunn/major-wildfire-will-break-out-sept,2025-09-15,0.42
14,204.14563030612737,6,0.9125911689814815,0.5,0zL2gA9CUc,Daily Coinflip,https://manifold.markets/121/daily-coinflip-ZAzzURO9t0,2025-09-15,0.43
68,1277.0,3,16.91869175925926,0.5,8gcRUUsUZE,Polymarket's CT Lead/intern joins another project by September 2025?,https://manifold.markets/PradnyashilGajbhiye/polymarkets-ct-leadintern-joins-ano,2025-09-15,0.6
38,225.0,7,6.99579587962963,0.5,AZ5ppAdC6L,Kid heaves his lunch this week? Week 2,https://manifold.markets/Mike_Pence/kid-heaves-his-lunch-this-week-gg9zzCNPnq,2025-09-15,0.77
42,10.0,1,6.969935023148148,0.5,hC2d8N6cU5,🏈 2025 NCAAF: Will Auburn defeat Oklahoma?,https://manifold.markets/jks/-2025-ncaaf-will-auburn-defeat-okla,2025-09-15,0.67
49,77839.74452735414,126,29.95690644675926,0.5,Z0R8hpUCcO,Tyler Robinson non-cis/non-straight? [Polymarket],https://manifold.markets/brod/tyler-robinson-noncisnonstraight,2025-09-15,0.59
31,3918.0111392779036,33,5.204883854166667,0.5,0CEIg9PPNN,Will GOOG reach $260 this week?,https://manifold.markets/jim/will-goog-reach-260-this-week,2025-09-15,0.6
58,40.0,3,839.4506632175926,0.5,9ScU9L0dZE,Will Cyprus join the Schengen Area before the end of 2026?,https://manifold.markets/Pedro/will-cyprus-join-the-schengen-area,2025-09-15,0.56
39,248.42550214027003,13,241.2464258912037,0.5,tEN9y8qtSO,Ireland withdraws from Eurovision 2026?,https://manifold.markets/vatscove/ireland-withdraws-from-eurovision-2,2025-09-15,0.78
49,371.39190890579846,10,7.5133510300925925,0.5,Acq60Pphu5,NATO countries put tariffs on China before 09/20?,https://manifold.markets/sebtopol/nato-countries-put-tariffs-on-china,2025-09-15,0.76
45,61.0,2,1205.4229118865742,0.5,LIPRnpP9E0,LA covers budget shortfall for 2028 Olympics?,https://manifold.markets/BenM/la-covers-budget-shortfall-for-2028,2025-09-15,0.58
60,151.0,8,109.51912774305555,0.5,9AsLZIChlA,UK government approval among women falls below 5% this year?,https://manifold.markets/AlanTennant/uk-government-approval-among-women,2025-09-15,0.62
48,75.0,3,48.565728657407405,0.5,Pqqu8CPglS,S&P 500 reaches 6800 by the end of October 2025?,https://manifold.markets/MikeIz9ZE/sp-500-reaches-6800-by-the-end-of-o,2025-09-15,0.44
71,1562.8797608886412,5,1.1847065162037036,0.5,AZ8U262duQ,Usyk retains Ring #1 pound-for-pound following Canelo and Inoue fights?,https://manifold.markets/0x0x0x0x0x/usyk-retains-ring-1-poundforpound-f,2025-09-15,0.66
50,310.0,3,363.99849506944446,0.5,zudPNy0LEE,Will I see Jamie Paige perform live within a year?,https://manifold.markets/journcy/will-i-see-jamie-paige-perform-live,2025-09-15,0.54
41,161.57923497267763,13,1570.6081195138888,0.5,uLSL5zLR9Z,Will Israel invade the Sinai before 2030?,https://manifold.markets/JoshuaWilkes/will-israel-invade-the-sinai-before,2025-09-15,0.59
41,345.0,20,364.9972287152778,0.5,psZz0ct08u,Charlie Kirk shooter faces death penalty?,https://manifold.markets/Mochi/charlie-kirk-shooter-faces-death-pe,2025-09-15,0.78
23,2264.0022686270677,29,109.98686244212963,0.5,pLNLQZQdZA,OpenAI browser in 2025?,https://manifold.markets/predyx_markets/openai-browser-in-2025,2025-09-15,0.7
37,105.0,5,109.68222962962963,0.5,PZcIpzO2nd,Trump pardons Changpeng Zhao in 2025?,https://manifold.markets/predyx_markets/trump-pardons-changpeng-zhao-in-202,2025-09-15,0.37
95,40.0,2,1570.7359960069443,0.5,6P52sEc9Qz,Will China deploy a Shuiqiao barge to land forces on the main Kinmen island by the end of 2029?,https://manifold.markets/strutheo/will-china-deploy-a-shuiqiao-barge-A9pngZUgSp,2025-09-15,0.73
98,123.32989654339337,8,1570.7371420833333,0.5,CUgAPh2Ihy,Will China deploy a Shuiqiao barge to land forces on the main island of Taiwan by the end of 2029?,https://manifold.markets/strutheo/will-china-deploy-a-shuiqiao-barge,2025-09-15,0.7
65,27.0,2,839.807179386574,0.5,sqyzchqg90,Will Sound Transit cancel any line or station in ST3 before 2028?,https://manifold.markets/HenryRodgers/will-sound-transit-cancel-any-line,2025-09-15,0.66
14,6848.958055080278,29,1.9894953472222223,0.5,ttCP6udAN9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QpuUhyIO5y,2025-09-15,0.68
16,127.22407144158745,11,7.0975730671296295,0.5,hytA69LZPz,vote yes on this,https://manifold.markets/PeanutbutterOrang/vote-yes-on-this,2025-09-15,0.62
45,375.0,6,5222.9478553819445,0.5,nIO9h8pQzP,YouTuber as United States politician by 2040?,https://manifold.markets/VerdaKorzeniewski/youtuber-as-united-states-politicia,2025-09-15,0.67
83,1472.836075744905,10,2.997960625,0.5,sPzAzSh5At,Walkback of US ambassador to UN promise to defend every inch of NATO within 3 days?,https://manifold.markets/JussiVilleHeiskanen/walkback-of-us-ambassador-to-un-pro,2025-09-15,0.88
63,84.0,3,29.99061960648148,0.5,z9n9lIAPS5,Vietnam upgraded to secondary emerging market status this year?,https://manifold.markets/LordLochinvar/vietnam-upgraded-to-secondary-emerg,2025-09-15,0.42
99,249.99999999999906,3,506.0179358449074,0.5,kbezWvZsMo,"Will ""The Eldritch in the 21st century"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-eldritch-in-the-21st-centu,2025-09-15,0.65
54,1471.0,16,109.02374042824074,0.5,UInR5UpAzs,AI-generated song in Billboard Top 100 by end of 2025?,https://manifold.markets/KaitaHummel/aigenerated-song-in-billboard-top-1,2025-09-15,0.89
92,61.0,5,832.9644119791667,0.5,6t2Cu9O085,A significant theme or plot point in the next James Bond movie will be stochastic terrorism?,https://manifold.markets/JussiVilleHeiskanen/a-significant-theme-or-plot-point-i,2025-09-15,0.6
29,10.0,1,18261.99770159722,0.5,6U868sU8Nd,Is loop quantum gravity dead?,https://manifold.markets/ttoe/is-loop-quantum-gravity-dead,2025-09-15,0.72
83,152.42835008739695,8,1226.076180289352,0.5,l6E9IIhASt,"If Joe Biden dies while Donald Trump is president, he will receive a state funeral.",https://manifold.markets/AlexanderTheGreater/if-joe-biden-dies-while-donald-trum,2025-09-15,0.65
109,0.0,0,506.0825340277778,0.5,nAMwqFGHCQ,"Will ""High-level actions don’t screen off intent"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-highlevel-actions-dont-screen,2025-09-15,0.73
112,151.3389576266572,1,364.99761163194444,0.5,u8NhEu6zdL,Will the court order Kalshi to stop offering events contracts for sport in Massachusetts during it's court case?,https://manifold.markets/JussiVilleHeiskanen/will-the-court-order-kalshi-to-stop,2025-09-15,0.62
68,5.0,1,475.0917554513889,0.5,5cgu5ZgyLA,Will someone mod castle.community castle into a halflife mod by 2027,https://manifold.markets/AutopoieticErgodicity/will-someone-mod-castlecommunity-ca,2025-09-15,0.68
97,500.0,4,1572.1277469097222,0.5,Nsu60yAERt,Will a federal moratorium on ~all state level AI regulation be in place at any point before 2030?,https://manifold.markets/AdamK/will-a-federal-moratorium-on-all-st,2025-09-15,0.79
34,30.0,1,323.1316629513889,0.5,N6hEuQ2CUz,Will Canada be TOP 20 in IMO 2026?,https://manifold.markets/bruhq6ZNR/will-canada-be-top-20-in-imo-2026,2025-09-15,0.66
38,1186.224882438079,5,46027.145108460645,0.5,CtZd9R2SSh,Will Peter Thiel become the next Pope?,https://manifold.markets/AutopoieticErgodicity/will-peter-thiel-become-the-next-po,2025-09-15,0.64
70,707.7671915201927,8,169.3017690625,0.5,UqSAQZ99pc,"Will Tyler Robinson's father receive FBI reward money by Feb 31, 2026?",https://manifold.markets/BryonMoss/will-tyler-robinsons-father-receive,2025-09-15,0.92
39,0.0,0,1206.3083055902778,0.5,2CSZCEygRI,Will there be an AOE2 meme coin by 2029,https://manifold.markets/AutopoieticErgodicity/will-there-be-an-aoe2-meme-coin-by,2025-09-15,0.67
45,497.9195295750073,14,110.31200109953704,0.5,6Q6C9z88gg,Will Tyler Robinson survive the rest of 2025?,https://manifold.markets/jks/will-tyler-robinson-survive-the-res,2025-09-15,0.83
52,3049.132333095541,14,475.31466453703706,0.5,QsggsL802u,"Will Tyler Robinson be alive on December 31st, 2026?",https://manifold.markets/Panfilo/will-tyler-robinson-be-alive-on-dec,2025-09-15,0.92
70,0.0,0,1571.333869826389,0.5,68c0Ng90LA,Will Lada Nuzhna and Matt Kaeberlein coauthor a paper together by 2030,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-and-matt-kaeberlei,2025-09-15,0.68
78,0.0,0,1571.334798113426,0.5,O96gsNUtQZ,Will Lada Nuzhna and João Pedro de Magalhães coauthor a paper together by 2030,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-and-jp-de-magalhae,2025-09-15,0.68
112,110.0,3,506.3467174074074,0.5,zTCtvXRATW,"Will ""Why Latter-day Saints Have Strong Communities"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-why-latterday-saints-have-stro,2025-09-15,0.53
90,334.70905159560937,11,475.56458811342594,0.5,U6SEg5thAz,Will it be confirmed that the Charlie Kirk shooter played Helldivers 2 by the end of 2026?,https://manifold.markets/strutheo/will-it-be-confirmed-that-the-charl,2025-09-15,0.85
93,683.201442363047,11,30.52737025462963,0.5,yphSSzO5tN,Are the arrows on the Charlie Kirk shooting bullets the input for 500kg Bomb in Helldivers 2?,https://manifold.markets/strutheo/are-the-arrows-on-the-charlie-kirk,2025-09-15,0.94
88,5273.215243624352,23,7.6743943055555555,0.5,qqZqAgAlCl,Will at least one accomplice be arrested in the Charlie Kirk assassination in September?,https://manifold.markets/SaviorofPlant/will-at-least-one-accomplice-be-arr,2025-09-15,0.84
77,120.0,3,475.4416714351852,0.5,OqOc2ZPPyh,Will Lucas Beyer (AI Researcher) work at either Anthropic or xAI before 2027?,https://manifold.markets/Bayesian/will-lucas-beyer-ai-researcher-work,2025-09-15,0.43
68,113.21081883958882,4,3.8034799421296297,0.5,9p9l5NhR85,Lutz outscores McPherson in fantasy points (PPR) in 2025 NFL week 2?,https://manifold.markets/RileyuZyEC/lutz-outscores-mcpherson-in-fantasy,2025-09-15,0.48
100,0.0,0,107490.84198986112,0.5,InnqZgPhuC,[Long Bet prediction 282 clone] The World's Slowest Concert will be played to it's half time? (2319),https://manifold.markets/JussiVilleHeiskanen/long-bet-prediction-282-clone-the-w,2025-09-15,0.73
27,522.0000000000001,8,3398.036095949074,0.5,uZUIuCgA6C,Will leftists like Mamdani?,https://manifold.markets/makeworld/will-leftists-like-mamdani,2025-09-15,0.89
94,141.66433804624347,7,27138.885188587963,0.5,5qd0QlhnQ6,[Long Bet prediction 115 clone (unchallenged)] Racism insignificant in most countries by 2100?,https://manifold.markets/JussiVilleHeiskanen/long-bet-prediction-115-clone-uncha,2025-09-15,0.69
57,2843.988094489133,32,110.91687703703704,0.5,dhgU8LEuA6,Charlie Kirk's murder prompts retaliation by end of 2025?,https://manifold.markets/8Bit/charlie-kirks-murder-prompts-retali,2025-09-15,0.66
74,4516.886958770479,12,1825.9945313773148,0.5,UO2g629ltg,Will any Mox member (as of Sep 11 2025) be a billionaire 5 years from now?,https://manifold.markets/Austin/will-any-mox-member-as-of-sep-11-20,2025-09-15,0.98
47,0.0,0,110.93283429398149,0.5,SlSZ0dZQu6,Will Morgan McSweeney lose his job before 2026?,https://manifold.markets/JoshuaWilkes/will-morgan-mcsweeney-lose-his-job,2025-09-15,0.65
115,4563.961962632618,35,15.125669340277778,0.5,tQdczQS62Z,Were claimed 'transgender/antifa' symbols on the ammo used to shoot Charlie Kirk actually just manufacturing marks?,https://manifold.markets/strutheo/were-the-transgender-markings-on-th,2025-09-15,0.66
88,35.0,2,20.151403275462965,0.5,gd6lnScssu,Will an active Yankees player make a statement protesting Trump by the end of September?,https://manifold.markets/strutheo/will-an-active-yankees-player-make,2025-09-15,0.73
53,1416.0,9,90.99534107638888,0.5,EsPCplZnq5,Can my 16 year old son gain ten lbs. in three months?,https://manifold.markets/TonyBaloney/can-my-16-year-old-son-gain-ten-lbs,2025-09-15,0.86
88,0.0,0,507.04136207175924,0.5,PEuCkgD93r,"Will ""Immigration to Poland"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-immigration-to-poland-make-the,2025-09-15,0.73
67,9303.657994544132,19,841.0461604282408,0.5,sSQcpEIURy,US civil war before 2028 with Charlie Kirk shooting as major cause?,https://manifold.markets/GazDownright/us-civil-war-before-2028-with-charl,2025-09-15,0.98
21,70.0,2,6.999192314814815,0.5,tt8Otglcss,I go to ACX Montreal?,https://manifold.markets/AffineTyped/i-go-to-acx-montreal,2025-09-15,0.6
112,2833.0527901225137,22,111.03554583333333,0.5,pOC06hsshA,Will a high-profile news story about my egg freezing journey lead to problems working with clinics in the future,https://manifold.markets/Aella/will-a-highprofile-news-story-about,2025-09-15,0.92
108,165.2347949712336,6,29.997409537037036,0.5,RqIz8E0q6c,"""Diella"" formally confirmed as Albania's AI Minister for Public Procurement with full constitutional status?",https://manifold.markets/bashmaester/diella-formally-confirmed-as-albani,2025-09-15,0.65
52,370.90164947142836,5,111.1345978587963,0.5,s8gQLnPtl0,Anthropic's API exceeds 99.6% uptime at end of 2025?,https://manifold.markets/Bayesian/anthropics-api-exceeds-996-uptime-a,2025-09-15,0.52
54,60.0,2,841.1456730787037,0.5,98SguqnQR2,Will mana become less valuable by 2028? (Experimental),https://manifold.markets/JiaheLiu/will-mana-become-less-valuable-by-2,2025-09-15,0.59
83,20.0,2,36.15724224537037,0.5,2CPZPzQcqp,"On October 10, 2025, will Tesla's stock price be higher than on September 19, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-10-2025-will-teslas-stoc,2025-09-15,0.68
90,2871.5766225675584,27,35.15758259259259,0.5,9PhtqLuOnq,"On October 16, 2025, will Meta Platforms' stock price be lower than on September 17, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-16-2025-will-meta-platfo,2025-09-15,0.79
66,2016.7563074162606,9,29.99865224537037,0.5,PZcNnnZsnP,[Polymarket] Lord Miles completes 40-day water fast in the desert?,https://manifold.markets/Ziddletwix/polymarket-lord-miles-completes-40d,2025-09-15,0.95
118,1103.0,10,21.059846574074076,0.5,QqcuQN0EZA,"Will the Wikipedia article on Charlie Kirk's death be titled ""Assassination of Charlie Kirk"" on or before October 1st?",https://manifold.markets/zax/will-the-wikipedia-article-on-charl,2025-09-15,0.87
102,36606.50694549264,87,111.48907313657408,0.5,UOcOtEzlhh,Did the gun/ammo that shot Charlie Kirk have genuine pro-transgender references as claimed by Crowder?,https://manifold.markets/strutheo/will-crowders-statement-about-the-k,2025-09-15,0.61
71,8004.657023251127,30,419.0358550462963,0.5,O26stzO9Rg,Will the US government declare a new holiday in memory of Charlie Kirk?,https://manifold.markets/Panfilo/will-the-us-government-declare-a-ne-dPpsg0lgER,2025-09-15,0.69
61,240.50746488483045,8,111.04053304398148,0.5,5hsZO6nP9I,Person in SLC FBI suspect photos is the Charlie Kirk shooter?,https://manifold.markets/bananamelter/person-in-slc-fbi-suspect-photos-is,2025-09-15,0.76
