questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
5,0.0,0,304.01210755787037,0.5,cLyctNup5n,SUT88,https://manifold.markets/SUT88cSyz/sut88,2026-03-03,0.58
56,150.0,2,28.679845405092593,0.5,n0QutntO5c,Will a new regime be installed in Iran before April 1st?,https://manifold.markets/RenneQuintas/will-a-new-regime-be-installed-in-i,2026-03-03,0.6
19,834.3172767394208,9,7.869615416666667,0.5,PUSO2n6Nnc,Was this compliant?,https://manifold.markets/Bayesian/was-this-compliant,2026-03-03,0.28
32,5.0,1,6.999066458333333,0.5,AlROO9uRIz,Online AS/A-Level Physics Tutors,https://manifold.markets/ArshadAliQRql/online-asalevel-physics-tutors,2026-03-03,0.64
85,47580.21735154655,23,28.72352351851852,0.5,APC8pgAuu6,Will Manifold convince me the charity giveaway was fair before the end of March 2026?,https://manifold.markets/Eliza/will-manifold-convince-me-the-chari,2026-03-03,0.47
114,30.0,2,303.7662562962963,0.5,yuLPcEAlp9,"A publicly available, general purpose LLM from a major AI lab is advertised with robotics capabilities before 2027",https://manifold.markets/2b3o4o/a-publicly-available-general-purpos-dncdCcZIpg,2026-03-03,0.53
33,2059.9244960606447,3,5.79468037037037,0.5,QhS288u6Sy,Would Elroy return before Mar 9th,https://manifold.markets/roby/would-elroy-return-before-mar-9th,2026-03-03,0.63
61,70.0,2,28.800364618055557,0.5,hpR6tptnZU,I practice playing the recorder on at least 10 days in March?,https://manifold.markets/waterlilly/i-practice-playing-the-recorder-on,2026-03-03,0.61
56,226.95630337539336,11,303.8308583796296,0.5,RqZ5ltIL2t,Will the U.S. deploy 1000 ground troops in Iran in 2026?,https://manifold.markets/bens/will-the-us-deploy-1000-ground-troo,2026-03-03,0.25
57,50.0,1,5.8770143402777775,0.5,Nsltz5cdnE,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-NSRnE2dNRq,2026-03-03,0.65
44,62.000000000007276,8,6.998857523148148,0.5,dcnLPCS2AR,Free Lottery (Cosmic Background Explorer II),https://manifold.markets/ttoe/free-lottery-cosmic-background-expl-SQRdZsz50d,2026-03-03,0.18
12,0.0,0,1.0928383217592592,0.5,Q9LuEcpLQ9,Daily market,https://manifold.markets/ttoe/daily-market-6pONt9ElPz,2026-03-03,0.75
56,872.5608918468993,11,349.90579306712965,0.5,P99u8zpptQ,Will Kanye perform in the 2027 Super Bowl halftime show?,https://manifold.markets/findleyturbo/will-kanye-perform-in-the-2027-supe,2026-03-03,0.27
54,616.993135888421,12,28.908038275462964,0.5,Cz6gNczdNS,Will the regime of Iran fall by the end of March 2026?,https://manifold.markets/apol/will-the-regime-of-iran-fall-by-the,2026-03-03,0.24
75,22.00000000000002,3,1054.4082049074075,0.5,yuuApdEgQ6,Will Donald Trump OR Marco Rubio visit Cuba before Trump’s presidency ends?,https://manifold.markets/Echale1Palo2Mas3Palo/will-donald-trump-or-marco-rubio-vi,2026-03-03,0.69
40,36.0,2,0.9999965972222222,0.5,tsnqlSnu8Z,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-go-up-in-the-next-24-h-2yZ5qRPd0U,2026-03-03,0.88
45,287.3003934681679,10,2.9393052546296294,0.5,lZ0uQQsAz9,Will I win my Tennis tournament this thursday,https://manifold.markets/HaricharanK/will-i-win-my-tennis-tournament-thi,2026-03-03,0.18
36,2126.298727373544,14,304.9397666898148,0.5,I0npRP222p,Will I get a girlfriend before 2027?,https://manifold.markets/OnlyBoot/will-i-get-a-girlfriend-before-2027,2026-03-03,0.43
79,68.0,4,1.009360798611111,0.5,ZLpZu5cyO2,Will Talarico and Paxton be first place in their primaries in Texas on Tuesday?,https://manifold.markets/Jack1/will-talarico-and-paxton-be-first-p,2026-03-03,0.92
75,85.0,1,53.97803917824074,0.5,uLdhQQ6u2A,Will Jonathan K. from Needville HS win the region 4 4A number sense contest,https://manifold.markets/IshaanParyemalani/will-jonathan-k-from-needville-hs-w,2026-03-03,0.66
23,2.0,2,0.3276940277777778,0.5,Cpl0cAQ68N,Daily Coin Flip - Day 1,https://manifold.markets/Algfish31/daily-coin-flip-day-1,2026-03-03,0.7
39,262.0,10,304.24391199074074,0.5,gRc8ngQ6zU,Will this market top Manifold homepage?,https://manifold.markets/vdb/will-this-market-top-manifold-homep,2026-03-03,0.2
70,385.9247901580123,18,304.3071997337963,0.5,yOOAnnpAQU,Will the United States conduct a military strike against Cuba in 2026?,https://manifold.markets/Echale1Palo2Mas3Palo/will-the-united-states-conduct-a-mi,2026-03-03,0.26
68,105.0,3,210.9989243634259,0.5,sCs8II9Chh,"Will the U3O8 spot price exceed $60 per pound on September 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-60-0IIu0N2uPd,2026-03-03,0.64
68,160.0,2,210.99905707175927,0.5,QEE0OyAUS9,"Will the U3O8 spot price exceed $50 per pound on September 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-50-LlNggttyPI,2026-03-03,0.63
68,170.0,2,210.99917833333333,0.5,hQ60n0uqzp,"Will the U3O8 spot price exceed $40 per pound on September 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-40-nNnII2Ug5Z,2026-03-03,0.63
65,150.0,2,179.99936458333335,0.5,yQAnOSOl9U,"Will the U3O8 spot price exceed $60 per pound on August 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-60,2026-03-03,0.62
65,170.0,2,179.99950166666667,0.5,dg0cZpOt8u,"Will the U3O8 spot price exceed $50 per pound on August 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-50,2026-03-03,0.62
64,150.0,2,120.99851666666666,0.5,q956SttLnU,"Will the LME nickel price exceed 9500 USD/tonne on July 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-95-0pAgERhh5N,2026-03-03,0.62
65,170.0,2,179.99963032407408,0.5,CO0pCZRq8I,"Will the U3O8 spot price exceed $40 per pound on August 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-40,2026-03-03,0.62
64,200.0,2,120.99866650462963,0.5,pp2SEUlhcs,"Will the LME nickel price exceed 9000 USD/tonne on July 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-90-Pn5IEzctQO,2026-03-03,0.62
65,40.0,2,179.99984907407406,0.5,8RIh8nqqRz,"Will the U3O8 spot price exceed $90 per pound on August 29, 2026?",https://manifold.markets/CurtisSteele/will-the-u3o8-spot-price-exceed-90,2026-03-03,0.62
72,220.0,2,120.9988195949074,0.5,80qC8IhSPh,"Will the LME nickel futures price exceed 8500 USD/tonne on July 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-futures-price-e,2026-03-03,0.63
68,280.0,3,59.99896894675926,0.5,qZqyC2hzUp,"Will the nickel futures price exceed $9500 per tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-nickel-futures-price-excee-9qpuhh0UUC,2026-03-03,0.64
67,260.0,3,59.9991028587963,0.5,gq28ELZRss,"Will the nickel futures price exceed 9000 USD/tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-nickel-futures-price-excee,2026-03-03,0.64
63,150.0,2,59.99921200231481,0.5,tEAI25qcPy,"Will the LME nickel price exceed 8500 USD/tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-85-ISzOZhCzEs,2026-03-03,0.62
65,150.0,2,29.999355520833333,0.5,6QpyClgpOC,"Will the LME nickel price exceed 9500 USD/tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-95,2026-03-03,0.62
65,400.0,3,29.999488703703705,0.5,dztOsNEQc8,"Will the LME nickel price exceed 9000 USD/tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-90,2026-03-03,0.63
101,110.0,1,59.99875263888889,0.5,ygCQUtlAsU,"Will the share of global silver production disrupted by violence in Mexico exceed 15% on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro-C20Un6dL5q,2026-03-03,0.56
65,350.0,3,29.99962619212963,0.5,Iq5ZcyONIU,"Will the LME nickel price exceed 8500 USD/tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-85,2026-03-03,0.63
101,100.0,1,59.99893224537037,0.5,lygttqQuRL,"Will the share of global silver production disrupted by violence in Mexico exceed 10% on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro-pZ6A5ghguP,2026-03-03,0.56
62,50.0,1,59.99863231481481,0.5,pshsNIzhqA,"Will the APT tungsten price exceed $15 per mtu on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed-9sUc56u9Ud,2026-03-03,0.65
68,130.0,3,29.999830231481482,0.5,uIRQpqQguZ,"Will the LME nickel price exceed $25,000 per tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-lme-nickel-price-exceed-25,2026-03-03,0.65
100,30.0,1,59.999083622685184,0.5,LyL2ghOc5q,"Will the share of global silver production disrupted by violence in Mexico exceed 5% on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro-g5Qn5dshd5,2026-03-03,0.59
59,100.0,1,59.99877506944444,0.5,SEyS2IznEO,"Will the APT tungsten price exceed $460/mtu on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed-tQUdgzOcRd,2026-03-03,0.62
103,100.0,1,29.999213148148147,0.5,SZ6UppC6Rl,"Will the share of global silver production disrupted by violence in Mexico exceed 15% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro-A8Upplqy6t,2026-03-03,0.56
65,400.0,2,59.998965462962964,0.5,Iq88pt6Lhg,"Will the APT tungsten price exceed $5,000 per mtu on May 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed-Ic8ItI9tZR,2026-03-03,0.61
97,331.0,1,181.99870885416667,0.5,yLECztSI2d,"Will Jinbaobao's trailing twelve months (TTM) tin production fall below 80 kt on August 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-trailing-twelve-mon,2026-03-03,0.66
103,70.0,1,29.99938193287037,0.5,OySpd6hUQ9,"Will the share of global silver production disrupted by violence in Mexico exceed 10% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro-uSIOc880nI,2026-03-03,0.57
71,150.0,1,120.99828074074074,0.5,qEsURIu6ls,"Will stainless steel prices exceed 4500 yuan per tonne on July 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-Nc2Iqqqg80,2026-03-03,0.67
60,460.0,3,29.99911579861111,0.5,cZuu8yEQ2z,"Will the APT tungsten price exceed $15/mtu on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed-CZyn6Lyzsc,2026-03-03,0.62
68,1250.0,1,181.99892364583334,0.5,NZzgzg9U5q,"Will Jinbaobao's tin production fall below 60 kt on August 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-tin-production-fall-gIRtO0NtQP,2026-03-03,0.68
102,30.0,1,29.99957349537037,0.5,snCc9dqRC6,"Will the share of global silver production disrupted by violence in Mexico exceed 5% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro-tsUdspUE2S,2026-03-03,0.59
71,150.0,1,120.9984805787037,0.5,8Lpz58I8EO,"Will stainless steel prices exceed 4000 yuan per tonne on July 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-L6O6yg2dnZ,2026-03-03,0.67
64,460.0,3,29.999303032407408,0.5,pICpp5CcAQ,"Will the APT tungsten price exceed $10 per mtu on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed-2hZlAhPECP,2026-03-03,0.62
72,1250.0,1,181.9991283912037,0.5,qApOl0RhPs,"Will Jinbaobao's TTM tin production fall below 40 kt on August 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-ttm-tin-production-OuLA5h8dLy,2026-03-03,0.7
71,150.0,1,120.99867799768519,0.5,LSZCRUElNz,"Will stainless steel prices exceed 3500 yuan per tonne on July 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-PAgEytPR2y,2026-03-03,0.67
104,80.0,2,29.999808935185186,0.5,INLpcEEdl2,"Will the share of global silver production disrupted by violence in Mexico exceed 1.0% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-share-of-global-silver-pro,2026-03-03,0.52
61,400.0,2,29.99949324074074,0.5,9yPnNUSOl2,"Will the APT tungsten price exceed $500/mtu on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed-CA9I25ICZ9,2026-03-03,0.61
69,1250.0,1,89.99925550925926,0.5,8gccgzI0nn,"Will Jinbaobao's TTM tin production fall below 80 kt on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-ttm-tin-production-5ltEyQndnS,2026-03-03,0.7
70,150.0,1,59.998806226851855,0.5,pZcRqN0qLS,"Will stainless steel prices exceed 4500 yuan per tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-IPdPgNC9hu,2026-03-03,0.67
61,300.0,1,29.99973361111111,0.5,tnSpRQ5R9u,"Will the APT tungsten price exceed $520/mtu on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-apt-tungsten-price-exceed,2026-03-03,0.65
69,1250.0,1,89.99942378472223,0.5,ztupIR9lEU,"Will Jinbaobao's TTM tin production fall below 60 kt on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-ttm-tin-production-l9cs6PuCI6,2026-03-03,0.7
70,100.0,1,59.998956747685185,0.5,UsLSRUllhh,"Will stainless steel prices exceed 4000 yuan per tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-nn0nhREpSR,2026-03-03,0.66
69,1100.0,1,89.99960228009259,0.5,uRIu9zO8nq,"Will Jinbaobao's TTM tin production fall below 40 kt on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-ttm-tin-production,2026-03-03,0.69
70,100.0,1,59.99913079861111,0.5,2ct9El2Zgs,"Will stainless steel prices exceed 3500 yuan per tonne on May 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-yOgSpEE699,2026-03-03,0.66
72,120.0,2,29.99928582175926,0.5,LpqyuUQyQl,"Will stainless steel prices exceed 4500 yuan per tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-6lhItpUzc8,2026-03-03,0.63
73,1250.0,1,89.99985011574074,0.5,gsPSzhNRA8,"Will Jinbaobao's tin production fall below 35 kilotonnes on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinbaobaos-tin-production-fall,2026-03-03,0.71
72,100.0,1,29.999414953703702,0.5,Ayy2EpgUlR,"Will stainless steel prices exceed 4000 yuan per tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed-C6OtAOAs8s,2026-03-03,0.66
72,200.0,1,29.99960096064815,0.5,PpNA6uNyCQ,"Will stainless steel prices exceed 3500 yuan per tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-stainless-steel-prices-exceed,2026-03-03,0.67
88,115.0,3,29.999828194444444,0.5,yzNncQ9RPZ,"Will the stainless steel 300 series price exceed 25,000 yuan per tonne on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-stainless-steel-300-series,2026-03-03,0.65
58,36.24962773841596,6,31.290145868055557,0.5,dPsgLStNtI,"Will Iran appoint a new Supreme Leader by April 1st, 2026?",https://manifold.markets/JustCallMeKeith/will-iran-appoint-a-new-supreme-lea,2026-03-03,0.2
102,2030.0,5,244.45262752314815,0.5,cp2AnQlQcP,Will Guadians starting pitcher Tanner Bibee finish the 2026 MLB regular season with an ERA below 4.30?,https://manifold.markets/Patrick551f/will-guadians-starting-pitcher-tann,2026-03-03,0.64
72,20.0,1,304.4953173611111,0.5,h0zN99NsUs,Will the Minecraft Any% glitchless world record speedrun be beat by EOY?,https://manifold.markets/DanzoAlerantos/will-the-minecraft-any-glitchless-w,2026-03-03,0.71
40,158.81013404303314,11,30.344500486111112,0.5,nLcUZgzZ90,Will we find out what’s on Trump’s neck?,https://manifold.markets/Qq/will-we-find-out-whats-on-trumps-ne,2026-03-03,0.2
21,861.0236393413409,14,3.213383634259259,0.5,8OCZsqc9hQ,will @jim eat potato?,https://manifold.markets/draaglom/will-jim-eat-potato,2026-03-03,0.32
62,34.00572378862159,4,6.384197314814815,0.5,Ed0ysEhhsz,Will Trump’s “College Sports Roundtable” Take Place this Week?,https://manifold.markets/StevetptC8/will-trumps-college-sports-roundtab,2026-03-03,0.62
13,3407.8992343869763,6,30.10423048611111,0.5,P255hsOyEL,When BTC 80K?,https://manifold.markets/CristiDan/when-btc-80k,2026-03-03,0.37
92,50.0,1,394.9991571527778,0.5,Zl9CIduhgA,"Will the Canada-India uranium supply agreement size exceed 3.0 billion USD on April 1, 2027?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-sn5yOSgQlO,2026-03-03,0.65
92,40.0,1,394.99927857638886,0.5,ELnOd9gInP,"Will the Canada-India uranium supply agreement size exceed 2.5 billion USD on April 1, 2027?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-Q2lEddZSZ9,2026-03-03,0.67
92,10.0,1,394.9994222685185,0.5,IIRdSs6RSU,"Will the Canada-India uranium supply agreement size exceed 2.0 billion USD on April 1, 2027?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-9qR6Q8utUp,2026-03-03,0.69
92,405.0,3,29.999561064814817,0.5,0RqIqtE5Cl,"Will the Canada-India uranium supply agreement size exceed 3.0 billion USD on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-uUS662PSh8,2026-03-03,0.66
92,180.0,4,29.999682569444445,0.5,dLINZ5cgSn,"Will the Canada-India uranium supply agreement size exceed 2.0 billion USD on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply-8gQcRLIyqZ,2026-03-03,0.67
92,300.0,2,29.99985667824074,0.5,Ln5h8R82Eq,"Will the Canada-India uranium supply agreement size exceed 2.5 billion USD on April 1, 2026?",https://manifold.markets/CurtisSteele/will-the-canadaindia-uranium-supply,2026-03-03,0.63
78,90.0,2,120.99846962962962,0.5,hI682hych0,"Will Kazatomprom uranium output allocated to India exceed 60% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all-0ZyhR0gLdc,2026-03-03,0.62
80,20.0,1,120.99859644675927,0.5,pIuCRh925I,"Will Kazatomprom's uranium output allocated to India exceed 50% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-8Lhdy8SPcs,2026-03-03,0.71
79,175.0,3,59.998706203703705,0.5,AdR9u5sZUl,"Will China continue gallium export restrictions targeting Japan on May 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-IcqyyQySAc,2026-03-03,0.69
80,20.0,1,120.99872938657407,0.5,g22PqtsEQn,"Will Kazatomprom's uranium output allocated to India exceed 40% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-yAuQl6hnEQ,2026-03-03,0.71
79,175.0,3,59.998825868055555,0.5,z0ycQd6QA0,"Will China continue gallium export restrictions targeting Japan on May 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-AhUyzd0Pc8,2026-03-03,0.69
80,20.0,1,120.99884931712963,0.5,LcRqynIl9z,"Will Kazatomprom's uranium output allocated to India exceed 30% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-psQqSpIE8A,2026-03-03,0.71
79,175.0,3,59.99899278935185,0.5,8h5A5A2A5y,"Will China continue gallium export restrictions targeting Japan on May 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-q5qll08d2h,2026-03-03,0.69
80,20.0,1,120.99899356481481,0.5,QES5C0ucS0,"Will Kazatomprom's uranium output allocated to India exceed 20% on July 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-66p0tqzE9c,2026-03-03,0.71
81,175.0,3,29.999144270833334,0.5,CssqdEuCsu,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-hLU8OynzzN,2026-03-03,0.69
79,70.0,1,29.999149675925924,0.5,cQclgh8OC8,"Will Kazatomprom uranium output allocated to India exceed 60% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all-UCSzIsZIqy,2026-03-03,0.67
81,185.0,3,29.999313136574074,0.5,PqIzg9PuP2,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-lQOuqIzlu9,2026-03-03,0.69
81,70.0,1,29.999321851851853,0.5,h806N2SpAZ,"Will Kazatomprom's uranium output allocated to India exceed 40% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al-nEpQL9zgqE,2026-03-03,0.67
81,185.0,3,29.999456493055554,0.5,n9pgS8lpl2,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export-ghUPCI5N6n,2026-03-03,0.69
79,70.0,1,29.999459560185183,0.5,EPzE2L8202,"Will Kazatomprom uranium output allocated to India exceed 30% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all-g6NnRUdsz6,2026-03-03,0.67
81,185.0,3,29.999649050925925,0.5,CPpp68hcsc,"Will China continue gallium export restrictions targeting Japan on April 1, 2026?",https://manifold.markets/CurtisSteele/will-china-continue-gallium-export,2026-03-03,0.69
79,70.0,1,29.999672372685186,0.5,5RQt9OgcNP,"Will Kazatomprom uranium output allocated to India exceed 20% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomprom-uranium-output-all,2026-03-03,0.67
81,70.0,1,29.99983478009259,0.5,UURut9ps9C,"Will Kazatomprom's uranium output allocated to India exceed 50% on April 1, 2026?",https://manifold.markets/CurtisSteele/will-kazatomproms-uranium-output-al,2026-03-03,0.67
85,50.0,1,394.99888881944446,0.5,QhyqPEhQQh,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2027?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-6lcOylt6l9,2026-03-03,0.66
85,50.0,1,394.9990529050926,0.5,E9UE6QAq8E,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2027?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-OhhuzE6PRZ,2026-03-03,0.66
85,50.0,1,394.9992252083333,0.5,tOU2QuRU52,"Will Sangdong mine output exceed 20% of non-Chinese tungsten supply on April 1, 2027?",https://manifold.markets/CurtisSteele/will-sangdong-mine-output-exceed-20-y9Ip6IlOtR,2026-03-03,0.66
90,0.0,0,730.9989634027778,0.5,8z8s8dyLUE,"Will Indian mutual funds' investment in silver ETFs exceed a 7% increase on March 2, 2028?",https://manifold.markets/CurtisSteele/will-indian-mutual-funds-investment-ZI5AEAdPPA,2026-03-03,0.7
