questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,280.22590195433423,16,192.04072129629628,0.5,R0Z5hRc5nc,Will Fable 5 be reenabled for Everyone at the same time?,https://manifold.markets/OnlySlides/will-fable-5-be-reenabled-for-every,2026-06-24,0.38
35,405.25152629389663,5,12245.233668460649,0.5,AIEAzU6ZSU,Will Maine join the EU before 2060?,https://manifold.markets/0xseraphim/will-maine-join-the-eu-before-2060,2026-06-24,0.5
59,68.0,2,120.24442850694444,0.5,Rn8dLp5gs2,Will Trey Murphy III get traded before the next NBA Season?,https://manifold.markets/PaperBoy/will-trey-murphy-iii-get-traded-bef,2026-06-24,0.32
62,184.20609224840126,4,6.9989990046296295,0.5,P8zS9AQcIn,Is Roblox YouTuber VanilBean will first time play brawl stars?,https://manifold.markets/Hfgg/is-roblox-youtuber-vanilbean-will-f,2026-06-24,0.38
26,180.5388839031113,8,364.999459224537,0.5,6ph2RdLl80,Will GPT-5.6 beat Fable 5?,https://manifold.markets/Eternal/will-gpt56-beat-fable-5,2026-06-24,0.42
92,339.76776989538024,4,588.2799339930556,0.5,BmqzjcD4tG,"Will ""Google Can't Math Parsecs"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-google-cant-math-parsecs-make,2026-06-24,0.38
72,50.608335496509774,4,27.31773435185185,0.5,uZAdsgugZQ,Will the World Cup winners of this century finish first in their groups?,https://manifold.markets/Handmadefilms/will-the-world-cup-winners-of-this,2026-06-24,0.26
43,528.1729711534931,13,4.0465914699074075,0.5,E2lPhcZCgC,Will silver hit $60/ oz by close on Friday?,https://manifold.markets/Ludacrisllama/will-silver-hit-60-oz-by-close-on-f,2026-06-24,0.48
73,29.0,2,39.3405665625,0.5,0ps2AlC96l,Will Ukraine capture more territory than it loses to Russia in July 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory-tLZ8S2gZzR,2026-06-24,0.27
80,716.0,4,193.3519657638889,0.5,dt8snhPUu8,Will I be convinced that an X user was banned from X for using Birdclaw in 2026?,https://manifold.markets/bessarabov/will-i-be-convinced-that-an-x-user,2026-06-24,0.3
109,2383.325358866727,17,192.35424377314814,0.5,dOp5llIlQ6,Will the UK Government establish a dedicated immigration enforcement agency similar to US ICE by end of 2026?,https://manifold.markets/MichalPasiak/will-the-uk-government-establish-a,2026-06-24,0.49
85,51.88076188664529,5,23.354248981481483,0.5,PlZyuCOZnC,"Will the San Diego County Fair 2026 official website list total attendance ≥ 888,888?",https://manifold.markets/Web3ICP/will-the-san-diego-county-fair-2026,2026-06-24,0.26
71,20.0,1,477564.369920544,0.5,ACNpztLUt8,Will Elon Musk become a playable character in Mechwarrior 6 (or a mod)?,https://manifold.markets/AutopoieticErgodicity/will-elon-musk-become-a-playable-ch,2026-06-24,0.34
107,100.0,1,951.3722917939815,0.5,dU06L9gnOu,"Manifold Markets 7-day average of Daily Active Users will be at least 29,000 by January 29, 2029 (1/29/29).",https://manifold.markets/Web3ICP/manifold-markets-7day-average-of-da,2026-06-24,0.33
49,154.0062926481345,9,6.409451331018518,0.5,zUhutQtNgc,WIIL I get first of my bronze league this week? 🩶,https://manifold.markets/PierrePanda/wiil-i-get-first-of-my-bronze-leagu,2026-06-24,0.5
94,72.81006858187767,5,70.42177741898148,0.5,cEO6du5g58,Will the Green Bay Packers allow fewer than 50 total points in their 2026 NFL preseason games?,https://manifold.markets/Web3ICP/will-the-green-bay-packers-allow-fe,2026-06-24,0.26
66,330.79142818048103,9,39.38139383101852,0.5,Et50g0yyst,Will Keir Starmer have a position in Andy Burnham's first cabinet?,https://manifold.markets/Tetraspace/will-keir-starmer-have-a-position-i,2026-06-24,0.49
90,0.0,0,1317.431606863426,0.5,u6QOggnEsc,"Will the owner of 7-Eleven change controlling ownership before January 30, 2030 (1/30/30)?",https://manifold.markets/Web3ICP/will-the-owner-of-7eleven-change-co,2026-06-24,0.33
97,32.773459579997585,3,557.5089614699074,0.5,gzUzcgzE9S,Will either of the two remaining greyhound racing tracks in the US close down by the end of 2027?,https://manifold.markets/NathanScott/will-either-of-the-two-remaining-gr,2026-06-24,0.26
102,8.0,1,588.6052256712964,0.5,AWKkDLDnSh,"Will ""The Invisible Side of AI Governance"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-invisible-side-of-ai-gover,2026-06-24,0.33
90,144.0,3,191.60820979166667,0.5,NyARtd0cRE,Will USDA APHIS confirm an African Swine Fever (ASF) case in any animal on US soil in 2026,https://manifold.markets/jknowak/will-usda-aphis-confirm-an-african,2026-06-24,0.25
53,825.9003471147392,20,23.56757462962963,0.5,udCSSQLh5t,Will Andy Burnham run for Labour leader unchallenged?,https://manifold.markets/Tetraspace/will-andy-burnham-run-for-labour-le,2026-06-24,0.4
120,197.99422818613493,8,43.615844386574075,0.5,RzuzdCO0qO,"Will ""Spider-Man: Brand New Day"" earn more than $230M in domestic gross earnings (in US dollars) during their opening we",https://manifold.markets/AritificialJudgement/will-spiderman-brand-new-day-earn-m,2026-06-24,0.34
44,131.54660287755047,7,6.69221681712963,0.5,L9hRp9ZQEt,Will I go to gym at least 2 times this week?,https://manifold.markets/Dojitza/will-i-go-to-gym-at-least-2-times-t,2026-06-24,0.49
48,35.0,3,30.80505,0.5,lu9nElpguZ,Will I publish my personal site/blog this month?,https://manifold.markets/lollipop/will-i-publish-my-personal-siteblog,2026-06-24,0.4
79,1030.3378771715134,15,1685.0322230324075,0.5,C50LntInuC,Will Keir Starmer's successor have a longer tenure as prime minister than Keir?,https://manifold.markets/JussiVilleHeiskanen/will-keir-starmers-successor-have-a,2026-06-24,0.36
86,555.3032645025214,4,27.71835195601852,0.5,REqC55n2Qq,Will Mr Beast pass Messi in amount of subscribers/followers before the world cup ends?,https://manifold.markets/JamesBrownNRnn/will-mr-beast-pass-messi-in-amount,2026-06-24,0.38
63,1142.079022524673,11,8.847097430555555,0.5,CPLPA0d9PO,"Will my Trader bonuses exceed 100,000 for the June 2026 season?",https://manifold.markets/Jack1/will-my-trader-bonuses-exceed-10000,2026-06-24,0.45
101,875.8556094077503,11,19.071709282407408,0.5,Q0qIy2Rtzt,"Will the S&P 500 index close below 4,800 points on any trading day between June 22 and July 10, 2026?",https://manifold.markets/DanteBede/will-the-sp-500-index-close-below-4,2026-06-24,0.42
71,0.0,0,114.51697763888889,0.5,N9ZS9hLqL8,Will September 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-september-2026-headline-cpiu-r,2026-06-24,0.34
102,82.17947136340698,4,4941.067797824074,0.5,PcR5lzLnlI,Will BasedBeffJezos turn into a playable character in any Mechwarrior game like Mechwarrior 6 by 2040?,https://manifold.markets/AutopoieticErgodicity/will-basedbeffjezos-turn-into-a-pla,2026-06-24,0.25
82,35.01158684117138,6,1654.0703351967593,0.5,Ssn0s2tuyZ,Will the US launch a Manhattan Project / Apollo Program for AI safety by EOY 2030?,https://manifold.markets/AlexMiller3a5e/will-the-us-launch-a-manhattan-proj,2026-06-24,0.26
120,12.0,2,34.16251960648148,0.5,c6Cny00guu,Updated my profile because a user saw a problem with my N/A. Will I do it again by 7/26/26 because of a user's comments?,https://manifold.markets/Web3ICP/updated-my-profile-because-a-user-s,2026-06-24,0.27
24,9271.64197868545,37,3.204612673611111,0.5,zQEZlSynts,The Whaleslayer Coinflip,https://manifold.markets/Quroe/the-whaleslayer-coinflip,2026-06-24,0.29
42,20.0,1,2912271.1840612153,0.5,tgUI6Il0Ic,Will Jose Luis Ricon ever summit Mulhacén?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-ever-summit-mu,2026-06-24,0.45
51,825.2179942072055,9,193.209596875,0.5,uAsICn9lA6,"will x have a significant other
 by the end of ross",https://manifold.markets/AlekseiLopatin/will-x-crack-by-the-end-of-ross,2026-06-24,0.56
115,0.0,0,589.286943599537,0.5,siWqHqCSyb,"Will ""Guardian Angels: LLM Personalization for Prod..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-guardian-angels-llm-personaliz,2026-06-24,0.33
61,111.9495626884775,3,3115.3930610069447,0.5,OQUPnus86c,Will the US attack European AI/compute providers before 2035?,https://manifold.markets/0xseraphim/will-the-us-attack-european-aicompu,2026-06-24,0.33
91,62.91076353308083,3,326.3967051388889,0.5,tQCSOUpQzy,Will Prime Minister Sébastien Lecornu remain Prime Minister until the end of Macron's term?,https://manifold.markets/ROB59/will-prime-minister-sebastien-lecor,2026-06-24,0.26
65,93.15541083414875,5,22.986722256944443,0.5,ygAdp992O9,Will US CPI inflation (12-month) for June 2026 be 4.5% or higher?,https://manifold.markets/Terminator2/will-us-cpi-inflation-12month-for-j,2026-06-24,0.28
46,758.3042485943168,10,9.517179629629629,0.5,qnZC2Qt6cu,Will there be a new war by the 1 of July 2026?,https://manifold.markets/StasMoore/will-there-be-a-new-war-by-the-1-of,2026-06-24,0.54
64,184.76381935097044,6,71.53226667824075,0.5,OOLsZOcyug,"Will a magnitude 8.0+ earthquake occur before September 1, 2026?",https://manifold.markets/T4SILX/will-a-magnitude-80-earthquake-occu,2026-06-24,0.41
75,177.43304508765294,7,374.5970711111111,0.5,U6LyzPSPtI,Will Anthropic require training-consent for any frontier model by mid-2027?,https://manifold.markets/DavidFWatson/will-anthropic-train-a-model-on-the,2026-06-24,0.37
37,53.48576259644102,4,1654.7253159027778,0.5,yn8lcOgPyO,Will Callum Turner cheat on Dua Lipa?,https://manifold.markets/BillyOnions/will-callum-turner-cheat-on-dua-lip,2026-06-24,0.41
67,176.15893696358398,15,71.85907783564815,0.5,nEu89zLl2U,"Will Anthropic publicly release Claude Opus 4.9 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-publicly-release-cla,2026-06-24,0.3
62,448.46386178038705,14,6.840635439814815,0.5,NIZ6AyZIc2,Will Cristiano Ronaldo get a yellow/red card against Colombia?,https://manifold.markets/boboyno1/will-cristiano-ronaldo-get-a-yellow,2026-06-24,0.38
77,426.78624140788463,7,558.8814400694445,0.5,RtO5RLu8Z6,Will SpaceX conduct at least half of all successful orbital launches in 2027?,https://manifold.markets/EvanDaniel/will-spacex-conduct-at-least-half-o-dOUStpZsLU,2026-06-24,0.43
44,349.35824587858787,12,558.9065172453704,0.5,OPuuE6L6St,Will SpaceX catch Ship before New Glenn RTF?,https://manifold.markets/EvanDaniel/will-spacex-catch-ship-before-new-g,2026-06-24,0.48
50,8.000000000000007,1,730.0151139467592,0.5,qPIlzUsCnP,[API TEST] Manifold plugin integration test market,https://manifold.markets/tbui17/api-test-manifold-plugin-integratio-PPUsqZOQAc,2026-06-24,0.45
50,7.9999999999999964,1,364.99999592592593,0.5,S6E2gRAplL,[API TEST] Manifold plugin integration test market,https://manifold.markets/tbui17/api-test-manifold-plugin-integratio,2026-06-24,0.45
53,75.0,2,272.95018662037035,0.5,nndlcZ50d8,Will Southern California experience snow this winter?,https://manifold.markets/Stralor/will-southern-california-experience,2026-06-24,0.36
83,1.0,1,1654.9662385416666,0.5,StzUpPESgA,"Will there be a Billy Bat anime, tv show, or movie released before the end of 2032?",https://manifold.markets/strutheo/will-there-be-a-billy-bat-anime-tv,2026-06-24,0.33
67,1671.9094438328025,15,193.9737959490741,0.5,U8pI0phR5c,Will OpenAI release a Mythos-class model before Fable is reenabled?,https://manifold.markets/IsaacKing/will-openai-release-a-mythosclass-m,2026-06-24,0.35
90,40.0,2,1320.0346106712964,0.5,htu8p86Zng,"Will a new theatrical Star Trek movie be released on or before January 30, 2030 (1/30/30)?",https://manifold.markets/Web3ICP/will-a-new-theatrical-star-trek-mov,2026-06-24,0.27
70,0.0,0,2111.0716836689817,0.5,6uudEqhOER,"Will 10,000+ people die of heat in Texas in a single week before 2032?",https://manifold.markets/DavidFWatson/will-a-single-heat-wave-kill-10000,2026-06-24,0.34
114,69.66565040074511,3,590.1363976851852,0.5,nhb8AyEcQG,"Will ""The LLM shoggoth meme is weirder than you think"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-llm-shoggoth-meme-is-weird,2026-06-24,0.26
29,430.68608663316957,9,29.17034443287037,0.5,U2qELyQguq,Will France win the world cup,https://manifold.markets/StasMoore/will-france-win-the-world-cup-dQCQPy2Qpg,2026-06-24,0.49
92,70.57317282830412,7,1415.174625324074,0.5,n9zQzZAZ98,"Will Putin lose his position as President of Russia before the end of his term, May 6, 2030?",https://manifold.markets/DrewReynolds/will-putin-lose-his-position-as-pre,2026-06-24,0.32
79,48.32046708052356,7,35.79437174768518,0.5,6OszLqp2Oy,July 26 (7/26/26) Will I be below 300 lbs. at my morning weigh-in? 314.2 today.,https://manifold.markets/Web3ICP/july-26-72626-will-i-be-below-300-l,2026-06-24,0.29
72,45.02575536387104,6,41.29758903935185,0.5,RSp0ER9CAN,Will a new FrontierMath Open Problem be solved by AI before August 2026?,https://manifold.markets/JaundicedBaboon/will-a-new-frontiermath-open-proble,2026-06-24,0.32
116,48.5387015019302,5,6.314593472222223,0.5,tns0U0hhOy,"Will NWS issue a new Beach Hazards Statement for the San Francisco Peninsula Coast between June 21 and June 26, 2026",https://manifold.markets/Web3ICP/will-nws-issue-a-new-beach-hazards,2026-06-24,0.26
77,50.0,2,13.325309502314814,0.5,gCPp5OL9q0,"Will Los Angeles AQI exceed 151 at least once between June 27 – July 3, 2026?",https://manifold.markets/IgorShraibman/will-los-angeles-aqi-exceed-151-at,2026-06-24,0.24
49,118.2297887907862,4,10.520705868055556,0.5,L666zSAdOQ,"Will Arlan get 1 million users by July 1st, 2026?",https://manifold.markets/aarlanr/will-arlan-get-1-million-users-by-j,2026-06-24,0.42
52,217.05275428074782,7,1.5257905208333333,0.5,05h0RUl9U2,Will Leevoid go to the gym on the 21st of June 2026?,https://manifold.markets/JohnnyIgctp/will-leevoid-go-to-the-gym-on-the-2,2026-06-24,0.75
71,339.6355595480333,12,10.541333935185186,0.5,zNRCqdCCSh,Will I leave the house before 11 a.m. every day until July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-zSP6Q9h2yE,2026-06-24,0.35
73,0.0,0,137.13009797453705,0.5,UOOctRLNnq,Will September 2026 core PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-september-2026-core-pce-inflat,2026-06-24,0.34
67,305.6666666666666,7,1655.6544167708332,0.5,pARc9O5h5h,Will I think OpenAI was being honest about their structure in 2025?,https://manifold.markets/loops/will-i-think-openai-was-being-hones,2026-06-24,0.45
57,210.57734182193437,9,9.874955023148148,0.5,0A0S8qphdz,Will eldar grow his dick by 5 cm by the end of June 2026?,https://manifold.markets/aarlanr/will-eldar-grow-his-dick-by-5-cm-by,2026-06-24,0.42
44,0.0,0,10.886005844907407,0.5,OLQ2yUuO2z,Will cyan rewrite folk in rust by June 2026?,https://manifold.markets/aarlanr/will-cyan-rewrite-folk-in-rust-by-j,2026-06-24,0.45
48,29.386729789998796,3,10.894357152777777,0.5,EA8nCuPQcQ,Will I get a girlfriend by the end of June 2026?,https://manifold.markets/aarlanr/will-i-get-a-girlfriend-by-the-end-y8Lu8LsA0R,2026-06-24,0.4
108,2774.9999999999995,8,925.9678442361111,0.5,zPCphu9sl9,"Will the ""US x Iran permanent peace deal"" Polymarket resolution result in a successful class action lawsuit?",https://manifold.markets/Jasonb/will-the-us-x-iran-permanent-peace,2026-06-24,0.58
110,149.6642684530248,7,10.970076886574073,0.5,L09SuO8ZNZ,"Will the U.S. Supreme Court release a signed opinion in Trump v. Barbara on or before June 30, 2026 (6/30/26)?",https://manifold.markets/Web3ICP/will-the-us-supreme-court-release-a,2026-06-24,0.31
58,166.6666666666666,6,195.00425364583333,0.5,A5EnSEycRU,GPT-5.6 Outperforms Claude Fable 5 on FrontierMath Tier 4?,https://manifold.markets/JaundicedBaboon/will-gpt56-outperform-claude-fable,2026-06-24,0.4
