questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,65.85885748774969,2,0.8103108912037037,0.5,gQ9AZcQUq8,Will #11 seed Texas defeat #2 seed Purdue to reach the Elite Eight?,https://manifold.markets/ShaneBo/will-11-seed-texas-defeat-2-seed-pu,2026-03-25,0.56
104,799.7154195928932,3,1012.8469319907407,0.5,U6uSPQOLnC,"If Zack Polanski is not leader of the Green Party going into the next UK election, will the PM be Green?",https://manifold.markets/Tetraspace/if-zack-polanski-is-not-leader-of-t,2026-03-25,0.33
100,612.2654903304746,5,1139.8470381828704,0.5,622USQIcLd,"If Zack Polanski is leader of the Green Party going into the next UK election, will the PM be Green?",https://manifold.markets/Tetraspace/if-zack-polanski-is-leader-of-the-g,2026-03-25,0.31
55,90.7928221372839,6,30.999877175925924,0.5,66npu0u6CQ,Will tetra'space be deleted or inaccessible in a month?,https://manifold.markets/Tetraspace/will-tetraspace-be-deleted-or-harde,2026-03-25,0.45
108,75.82042839649561,6,30.999442939814816,0.5,NdqNSOlPL9,If Tetraspace reopens tetra'space under Guest Norms will she have a bad time regarding it in the next month?,https://manifold.markets/Tetraspace/if-tetraspace-reopens-tetraspace-un,2026-03-25,0.29
41,240.0,2,0.9998101273148148,0.5,R68ZNIZZU5,Will Tetraspace shave on March 25th 2026?,https://manifold.markets/Tetraspace/will-tetraspace-shave-on-march-25th,2026-03-25,0.67
48,10.0,1,401.8646749189815,0.5,tPPNQIA80I,Will Tetra publish an alignment post April 2026?,https://manifold.markets/Tetraspace/will-tetra-publish-an-alignment-pos-C2tyInAZQZ,2026-03-25,0.61
51,25.0,1,6.8648319791666665,0.5,Iy25Nh0IZq,Will Tetra publish an alignment post in March 2026?,https://manifold.markets/Tetraspace/will-tetra-publish-an-alignment-pos,2026-03-25,0.56
39,25.0,1,1.8750991203703704,0.5,EgdgOt2nc8,Will Tetra meditate on March 25th 2026?,https://manifold.markets/Tetraspace/will-tetra-meditate-on-march-25th-2,2026-03-25,0.75
39,25.0,1,1.8759070949074075,0.5,LdNn8AquzZ,Will Tetra meditate on March 26th 2026?,https://manifold.markets/Tetraspace/will-tetra-meditate-on-march-26th-2,2026-03-25,0.75
75,5.0,1,282.040555,0.5,gCgzdyOZ2A,Will the war with Iran affect USD reserve currency status relative to yuan?,https://manifold.markets/SpeaksForTrees/will-the-war-with-iran-affect-usd-r,2026-03-25,0.36
77,110.0,3,4.938145543981482,0.5,q9LAuSuyAQ,Will I publish a post for the EA forum's AGI & Animals debate week by Sunday?,https://manifold.markets/DylanRichardson/will-i-publish-a-post-for-the-ea-fo,2026-03-25,0.32
65,110.0,2,68.00746431712963,0.5,IuShnq08yI,"Will Eharding still be visiting Mormon church as of June 1, 2026?",https://manifold.markets/EnopoletusHarding/will-eharding-still-be-visiting-mor,2026-03-25,0.48
90,313.0820709263903,12,37.03744509259259,0.5,C86q2QQnzy,"Will OpenAI announce a new full-size, frontier model >5.4 before May 1, 2026? (aka “Spud”)",https://manifold.markets/nostream/will-openai-announce-a-new-fullsize-d50un0hu6A,2026-03-25,0.31
79,170.09706161304035,8,283.0401537731481,0.5,568t6P9ptQ,"Roblox will walk back their recent ""take a cut of ALL brand deals"" announcement",https://manifold.markets/AndyMac/roblox-will-walk-back-their-recent,2026-03-25,0.22
27,2967.078710487489,13,282.0792773842593,0.5,CuhPO5NQcN,Bitcoin below $48K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-48k-in-2026,2026-03-25,0.42
115,272.0,3,678.08860625,0.5,CzoiqGzpSh,"Will ""Some things I noticed while LARPing as a gran..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-some-things-i-noticed-while-la,2026-03-25,0.31
52,1611.5387686941076,9,3.095312349537037,0.5,Zt0RUhAPuz,"Will Mauritania defeat Argentina on March 27, 2026?
",https://manifold.markets/Cheigro/will-mauritania-defeat-argentina-on,2026-03-25,0.54
15,160.0,4,0.9992497106481482,0.5,ULCd0POcl2,will we make it,https://manifold.markets/ArjunMelwani/will-we-make-it,2026-03-25,0.48
106,1036.659229389852,10,190.09951001157407,0.5,qtC6ndhIA6,"Will an ICE Agent engage in an ""Unjustified"" shooting at a U.S. airport before the 2026 DHS Shutdown ends?",https://manifold.markets/PascalsWagers/will-an-ice-agent-engage-in-an-unju,2026-03-25,0.34
65,62.371491696722686,3,188.11196458333333,0.5,y8Ucg2Ugg0,Will the Kansas City Royals win more than 82.5 games this season?,https://manifold.markets/Mence/will-the-kansas-city-royals-win-mor,2026-03-25,0.47
44,503.0,2,4.134310092592592,0.5,lAPzEu0nPO,JJBA: Steel Ball Run next episode this week?,https://manifold.markets/8negus/jjba-steel-ball-run-next-episode-th,2026-03-25,0.57
31,498.24994641721185,7,29.99967296296296,0.5,8QSI5ptgyL,When the US-Iran war will over?,https://manifold.markets/MatanValdman/when-the-usiran-war-will-ver,2026-03-25,0.45
37,105.0,4,18779.186062430555,0.5,uRtE8lsPZg,Will Bryan Johnson live past hundred?,https://manifold.markets/gabriele_mn/will-bryan-johnson-live-past-hundre,2026-03-25,0.52
40,266.0,4,0.9999942476851852,0.5,Ius05NS5PC,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/Kalshi/will-bitcoin-go-up-in-the-next-24-h-U89OUpE6Ul,2026-03-25,0.44
57,48.0,4,1013.1970943402778,0.5,pd6OzIEh8R,Will Pokemon release a Bug-type legendary by end of 2028?,https://manifold.markets/strutheo/will-pokemon-release-a-bugtype-lege-PCdUPdll5g,2026-03-25,0.47
57,30.0,1,647.1971843865741,0.5,8n8Py5RzcU,Will Pokemon release a Bug-type legendary by end of 2027?,https://manifold.markets/strutheo/will-pokemon-release-a-bugtype-lege,2026-03-25,0.57
38,0.0,0,6.998886921296296,0.5,I5IOELNlQc,Will I be late for anything this week?,https://manifold.markets/goldduck/will-i-be-late-for-anything-this-we,2026-03-25,0.62
59,762.1327190386762,7,6.2126777083333335,0.5,90ZShSsSC9,Will I post 2 articles on my Substack between 23Mar - 30Mar,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa-NnINhcLNzO,2026-03-25,0.39
21,390.0,6,6.012555613425926,0.5,RXU4cuLM2I,Do you like 24% odds?,https://manifold.markets/4fa/do-you-like-24-odds,2026-03-25,0.48
62,427.8726427473847,8,282.0406590509259,0.5,UpESQIQclh,Will SCOTUS vote to overturn Mississippi's mail-in voting law?,https://manifold.markets/NicholasWeininger/will-scotus-vote-to-overturn-missis,2026-03-25,0.34
28,45.787215049275645,3,0.9990477314814815,0.5,S8RCURsRgZ,This market will resolve yes,https://manifold.markets/agi202something/this-market-will-resolve-yes-ntnhtstEdt,2026-03-25,0.54
82,3873.673734471676,11,2839.386996712963,0.5,hRREPUtASs,Will there be an international moratorium on frontier AGI development by EOY 2033?,https://manifold.markets/IhorKendiukhov/will-there-be-an-international-mora,2026-03-25,0.29
84,118.8241585624989,7,30.998171064814816,0.5,RQRddUnyEI,Will Jordan Paul ( lesbegay2gether ) TikTok. Continue to ask for money in two weeks.,https://manifold.markets/DavidMartinezl6c0/will-jordan-paul-lesbegay2gether-ti,2026-03-25,0.23
26,78.06255636190814,2,224.4132919212963,0.5,qLSOPc9QZt,Safe 2026 governors parlay,https://manifold.markets/AAR/safe-2026-governors-parlay,2026-03-25,0.68
9,0.0,0,341.0851921064815,0.5,pItSgPPnN6,SPX会继续上涨吗,https://manifold.markets/ONIE/spx,2026-03-25,0.51
29,852.3330261313522,14,68.42783105324074,0.5,l0RZn88Cq2,Will iran hit USA before june,https://manifold.markets/DjalalSaadi/will-iran-hit-usa-before-june,2026-03-25,0.56
41,110.0,2,282.46324810185183,0.5,PL20g0O2Nh,Will a new FKT be set for the AT in 2026?,https://manifold.markets/snazzlePop/will-a-new-fkt-be-set-for-the-at-in,2026-03-25,0.65
14,321.97223839637775,10,1.7189894907407408,0.5,c60CZdEPpI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2hZNA2O2u6,2026-03-25,0.5
65,1388.1978305201976,7,9048.571525266203,0.5,u90zzqSyzp,Will a publicly traded asteroid‑mining company exist by EOY 2050?,https://manifold.markets/XCorporation/will-a-publicly-traded-asteroidmini,2026-03-25,0.31
59,645.4814999218438,9,37.59842040509259,0.5,qLly06A6hd,Will Iran get a new Supreme Leader before the end of April?,https://manifold.markets/apol/will-iran-get-a-new-supreme-leader,2026-03-25,0.49
90,877.8124748099337,9,678.680645324074,0.5,EAH6Y6y3CD,"Will ""My Most Costly Delusion"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-most-costly-delusion-make-t,2026-03-25,0.29
61,142.0,4,17.032846006944446,0.5,cAuSPsSZQ0,Will Hans Niemann win the 12 Game Showdown vs. Awonder Liang?,https://manifold.markets/Dssc/will-hans-niemann-win-the-12-game-s,2026-03-25,0.44
52,20.0,1,1013.7757701157408,0.5,cIL6Q62Id5,Will Jet Lag: The Game return to Taiwan before 2029?,https://manifold.markets/JoshuaWilkes/will-jet-lag-the-game-return-to-tai,2026-03-25,0.6
91,1177.014578732966,15,37.78308053240741,0.5,8gqlISQ2Pt,Will 10 or more desalination plants in the Middle East be attacked before the end of April?,https://manifold.markets/waterlilly/will-10-or-more-desalination-plants,2026-03-25,0.38
35,1117.252260215827,20,8.993858576388888,0.5,2nhgd8CE8A,Will Artemis 2 launch on April 1st?,https://manifold.markets/FrankJiang/will-artemis-2-launch-on-april-1st,2026-03-25,0.56
107,1536.5562622786692,15,68.87805725694444,0.5,CqUuq2Pn8I,"Will the U.S. Senate pass the recently proposed legislation to curb prediction markets before June 1, 2026?",https://manifold.markets/OnlyBoot/will-the-us-senate-pass-the-recentl,2026-03-25,0.4
63,350.5031226159675,6,98.94344527777778,0.5,RzLtCzuLUA,Will my school computer be fixed by the end of the school year?,https://manifold.markets/StickBrick/will-my-school-computer-be-fixed-by,2026-03-25,0.3
59,502.6263875330782,9,37.963061099537036,0.5,EsEQPPlNLR,Will Google release a Gemini version > 3.1 before May 2026?,https://manifold.markets/JaundicedBaboon/will-google-release-a-gemini-versio,2026-03-25,0.44
49,352.0,3,282.9714292824074,0.5,hdhqL9d6st,Cuttlecam livestream back online before end 2026?,https://manifold.markets/RobinFoster/cuttlecam-livestream-back-online-be,2026-03-25,0.56
53,2.0,1,0.9983889004629629,0.5,lddIIOzd8A,La guerre va continuer ou bien sa sera enragé par USA,https://manifold.markets/IbrahimDem/la-guerre-va-continuer-ou-bien-sa-s,2026-03-25,0.79
45,914.7747444962476,9,161.07348114583334,0.5,pz2q0lsLcp,Will Raygen get an HC internship this summer?,https://manifold.markets/RaygenRupe/will-raygen-get-an-hc-internship-th,2026-03-25,0.57
82,246.81076562191194,2,45.097555219907406,0.5,qEOIdtLndU,Will Shahid Butt be elected councillor for Sparkhill in the May 7 local elections?,https://manifold.markets/LiamWrightawxf/will-shahid-butt-be-elected-council,2026-03-25,0.28
30,1945.0665265062244,23,283.18663238425927,0.5,dRIg50lR5n,Will I be invited to MOP 2026?,https://manifold.markets/megahertz13/will-i-be-invited-to-mop-2026,2026-03-25,0.58
86,7.0,1,283.1936286226852,0.5,ZNdg0gC88I,"Will it be possible to one-shot a production app on December 31, according to @leodev?",https://manifold.markets/realDonaldTrump/will-it-be-possible-to-oneshot-a-pr,2026-03-25,0.3
34,918.1720261504656,7,48.99795672453704,0.5,8NERIRnOAO,Will A-Levels get cancelled in GCC,https://manifold.markets/Aurathyself/will-alevels-get-cancelled-in-gcc,2026-03-25,0.45
28,2472.974866865387,18,282.999518900463,0.5,Allsgnuhdh,Will roblox die before GTA6?,https://manifold.markets/AndyshE99/will-roblox-die-before-gta6,2026-03-25,0.58
59,25.0,2,70.23474755787036,0.5,5dQZnILqsp,Will the SMART sales tax extension on the June ballot pass?,https://manifold.markets/Guyy0LS/will-the-smart-sales-tax-extension,2026-03-25,0.54
52,150.55555555555554,3,8.238568599537038,0.5,PEhN2h9ych,هل سيغلق انصار الله باب المندب قبل انتهى 31مارس 2026,https://manifold.markets/usZQ/-31-2026,2026-03-25,0.6
52,303.40871657495586,5,84.25498548611111,0.5,O6sAsOpLpz,Will I at least tie all Exeter moppers on usamo 2026,https://manifold.markets/twk/will-i-at-least-tie-all-exeter-mopp,2026-03-25,0.48
100,795.6953819154203,18,9.204316631944444,0.5,2Ipcczs9Uc,Will an EU head of state or government (not EU officials) mention ‘Strait of Hormuz’ before April 1?,https://manifold.markets/NBonev/will-an-eu-head-of-state-or-governm,2026-03-25,0.39
71,448.77535332763654,12,283.2947971759259,0.5,RdNEuR0O8C,Will AI models solve at least 2 FrontierMath Open Problems before 2027?,https://manifold.markets/JaundicedBaboon/will-ai-models-solve-at-least-2-fro,2026-03-25,0.31
75,828.3796690164606,5,0.9999588194444444,0.5,z0hCz56gtd,Will NASA Astronomy Picture of the Day mention the Moon when this resolves?,https://manifold.markets/Kalshi/will-nasa-astronomy-picture-of-the,2026-03-25,0.23
32,216.70830825627783,5,1094.340936238426,0.5,ylCCnhLs9S,Will Slavoj Zizek live to be 80?,https://manifold.markets/strutheo/will-slavoj-zizek-live-to-be-80,2026-03-25,0.49
30,771.0052284112669,24,191.3511542939815,0.5,yLCSSc9QNt,Did anyone solve USAMO 2026/3?,https://manifold.markets/Incompleteusern/did-anyone-solve-usamo-20263,2026-03-25,0.57
45,674.2445038516918,4,1744.9959175462964,0.5,z9CCL6REyz,Is M136279841 the 52th mersenne prime number?,https://manifold.markets/Neupherium/is-m136279841-the-52th-mersenne-pri,2026-03-25,0.55
102,40.0,2,71.41533679398148,0.5,ggZlhu2Zgs,Will Liberalerna be more overrepresented among top-income voters in SCB PSU May 2026 than in May 2025?,https://manifold.markets/MaxValentin/will-liberalerna-be-more-overrepres,2026-03-25,0.33
94,217.47448713915887,6,283.4187599884259,0.5,ICpUqIEdLh,Will sports markets be banned from Polymarket or Kalshi by EOY at direction of the government?,https://manifold.markets/realDonaldTrump/will-sports-markets-be-banned-from,2026-03-25,0.22
55,968.9861398834204,7,162.48024755787037,0.5,zSScQNRduA,Will James Fishback win the Florida Republican Primary?,https://manifold.markets/2ndPairofBoots/will-james-fishback-win-the-florida,2026-03-25,0.44
59,1812.7237051122443,9,397.50540642361113,0.5,OUCCz6gguE,Will the next president of France be from Parti Socialiste?,https://manifold.markets/MachiNi/will-the-next-president-of-france-b-AIsu8L8stc,2026-03-25,0.47
63,141.04601130302018,7,1379.5082216087962,0.5,6EOLzz9h9A,Will global carbon emissions from all sources peak before 2030?,https://manifold.markets/JZB/will-global-carbon-emissions-from-a-Is9SggCpdp,2026-03-25,0.31
62,64.3751829517226,2,22.50988707175926,0.5,lttRsqsuyu,Israel strikes Iran after US announces deal (before April 15)?,https://manifold.markets/coldread/israel-strikes-iran-after-us-announ,2026-03-25,0.52
73,263.92829659208286,10,4.9988441782407405,0.5,S6ptd5pAsE,Will the US attack Iran's energy sites before the end of the 5-day pause?,https://manifold.markets/JoaoFonsaka/will-the-us-attack-irans-energy-sit,2026-03-25,0.29
46,662.3457733646959,19,862.5182125694445,0.5,u8ssp69L6q,MARCO RUBIO WILL WIN 2028 REPUBLICAN PRIMARY? ,https://manifold.markets/JuddLeon/who-will-be-the-republican-2028-pre,2026-03-25,0.63
57,4545.405315075417,47,59.995419085648145,0.5,hEZcA8l59I,Will Musk pay the salaries of TSA agents during shutdown?,https://manifold.markets/ZviMowshowitz/will-musk-pay-the-salaries-of-tsa-a,2026-03-25,0.14
14,2950.15381004387,25,1.7305039814814815,0.5,2sEduzcRlp,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ELldI9sdR9,2026-03-25,0.44
57,91.51262895533382,5,6.587373784722222,0.5,Ey2cSdt0hp,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-c88PEuEhqn,2026-03-25,0.48
108,240.45002800309965,3,679.5915806365741,0.5,87XoatpFkd,"Will ""Is fever a symptom of glycine deficiency?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-is-fever-a-symptom-of-glycine,2026-03-25,0.31
49,21.0,3,283.04114711805556,0.5,P5h2qgzUpZ,Is Mr Beast doing a hunger games Video in secret?,https://manifold.markets/ESITRA/is-mr-beast-doing-a-hunger-games-vi,2026-03-25,0.59
75,76.59466847247282,6,102.59641436342592,0.5,puLEsqQRSR,"Will the US Mint issue a gold coin with Trump’s likeness by 4th July, 2026?",https://manifold.markets/Jonathan_in_Liverpool/will-the-us-mint-issue-a-gold-coin,2026-03-25,0.26
35,35.33024068081969,3,283.62522141203704,0.5,QtpzLgz69n,Will harsh touch grass before GTA6?,https://manifold.markets/AndyshE99/will-harsh-touch-grass-before-gta6,2026-03-25,0.6
39,295.94858862079695,10,283.6261211805556,0.5,qOcAEz9pny,Is GTA 6 getting delayed again in 2026?,https://manifold.markets/ESITRA/is-gta-6-getting-delayed-again-in-2,2026-03-25,0.56
60,18.0,1,8.641767025462963,0.5,RlgU8pQQAO,Will FTSE 100 wipe gains from November 19th (2025) in March?,https://manifold.markets/JussiVilleHeiskanen/will-ftse-100-wipe-gains-from-novem,2026-03-25,0.54
55,615.8344754163727,16,4.993840659722222,0.5,ZyAql95zS9,Trump claims Hormuz reopened within 72hrs of ultimatum?,https://manifold.markets/coldread/trump-claims-hormuz-reopened-within,2026-03-25,0.59
88,273.71453067284205,7,283.6901645138889,0.5,huLgZ9Cy9A,Will Trump's approval rating reach 39.4% or lower on Silver Bulletin by the end of 2026?,https://manifold.markets/NathanScott/will-trumps-approval-rating-reach-3,2026-03-25,0.21
103,785.3852771597825,9,6.719589594907408,0.5,luPUnhuh56,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (23 March 2026, week 9)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-0ZttPLOdus,2026-03-25,0.32
80,537.0397912442702,7,456.95287364583334,0.5,SQ9O2dytdu,Will Senegal be officially reinstated as champions of the Africa Cup of Nations?,https://manifold.markets/TenShino/will-senegal-be-officially-reinstat,2026-03-25,0.21
47,100.0,2,283.72478447916666,0.5,9ZpCNZhcsy,NZ petrol price $3.00 or below before EOY 2026?,https://manifold.markets/Jack1/nz-petrol-price-300-or-below-before,2026-03-25,0.61
71,155.0,3,38.73165865740741,0.5,0nlpQAPcSR,Price of Diesel exceeds price of petrol in NZ before end of April 2026?,https://manifold.markets/Jack1/price-of-diesel-exceeds-price-of-pe,2026-03-25,0.3
71,3544.0,3,48.999205277777776,0.5,IlRdgUct0P,Will I win the 50$ gift card from the MAA USAmo/usajmo feedback survey?,https://manifold.markets/ryanP2zd/will-i-win-the-50-gift-card-from-th,2026-03-25,0.31
76,153.0,2,31.780952511574075,0.5,PQULEs2gOC,"Will Terminator2 have at least 100 followers on X/Twitter by April 23, 2026?",https://manifold.markets/Terminator2/will-terminator2-have-at-least-100,2026-03-25,0.3
53,2278.921298962685,4,48.747260914351855,0.5,9950I0zQI8,Will AJ Dybantsa declare for the NBA draft this year?,https://manifold.markets/jks/will-aj-dybantsa-declare-for-the-nb,2026-03-25,0.55
59,113.0,5,960.8285755092593,0.5,nLzhlEl6sO,Will the 2028 presidential election winner be a millennial?,https://manifold.markets/Yoae/will-the-2028-presidential-election-zsygI9OE0A,2026-03-25,0.45
68,2460.244236901312,4,1034.3370455092593,0.5,SugPtztqn8,Will George Soros live to see the 2029 US presidential inauguration?,https://manifold.markets/Yoae/will-george-soros-live-to-see-the-2,2026-03-25,0.32
66,7870.4664497032,23,6.405290671296297,0.5,8u5ncEZgnh,One Nation gets at least 5 seats in the South Australian election?,https://manifold.markets/brod/one-nation-gets-at-least-5-seats-in,2026-03-25,0.13
47,1908.9362941198474,29,283.9273550115741,0.5,UlZEC6Rys2,Russia-Ukraine ceasefire before end of Iran War,https://manifold.markets/polymathematic/russiaukraine-ceasefire-before-end,2026-03-25,0.46
57,148.12825530079664,7,284.0410459490741,0.5,LSpsu0dylq,Will The US Hold Captive A Iranian Leader By 4th Of July?,https://manifold.markets/ThatGuyOCGOfficial/will-the-us-hold-captive-a-iranian,2026-03-25,0.38
28,927.0676946507111,7,38.943300775462966,0.5,5gAECOClQg,VIX hits 40 by end of April?,https://manifold.markets/brod/vix-hits-40-by-end-of-april,2026-03-25,0.47
57,59.99999999999998,4,69.97187577546296,0.5,LNIPy9hOAz,"On June 1, will I have more followers on X than Manifold?",https://manifold.markets/realDonaldTrump/on-june-1-will-i-have-more-follower,2026-03-25,0.47
101,185.45182188976477,7,976.0396954513889,0.5,O9AunNPnPz,Will a Democratic Senator say something positive about Trump's death within 24 hours of it happening?,https://manifold.markets/Qoiuoiuoiu/will-a-democratic-senator-say-somet,2026-03-25,0.25
71,111.0,3,38.983643541666666,0.5,c2ESLzCzcC,Will the US military land troops on Qeshm before the end of April 2026?,https://manifold.markets/SacredChicken/will-the-us-military-land-troops-on,2026-03-25,0.32
25,0.0,0,29.332496689814814,0.5,qAC8zZ8IsA,"Will I make Red MOP 2026
",https://manifold.markets/funnybunny/will-i-make-red-mop,2026-03-25,0.65
42,110.0,2,4.9999982175925926,0.5,OsONgUhZpA,"Will UPS close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-ups-close-higher-on-friday-mar,2026-03-25,0.62
42,140.0,2,4.999998425925926,0.5,OppNhLlO9l,"Will URI close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-uri-close-higher-on-friday-mar,2026-03-25,0.61
43,149.99999999999986,2,4.999998402777778,0.5,2CL8C9pROR,"Will SMCI close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-smci-close-higher-on-friday-ma,2026-03-25,0.61
42,240.00000000000003,3,4.9999984375,0.5,6Z6EnhclLy,"Will DOW close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-dow-close-higher-on-friday-mar-ntz85d08uU,2026-03-25,0.58
42,100.0,1,4.9999935069444446,0.5,EuS9R2gthO,"Will PCG close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-pcg-close-higher-on-friday-mar-UtdCPlhyAd,2026-03-25,0.63
42,52.0,2,4.999998460648148,0.5,tqOnlz5ONh,"Will DOW close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-dow-close-higher-on-friday-mar-9P9RnQy60Q,2026-03-25,0.61
42,292.0,3,4.999998414351852,0.5,QNc0qAuI2q,"Will PCG close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-pcg-close-higher-on-friday-mar-SC6lNzQdcC,2026-03-25,0.58
42,91.0,4,4.999997511574074,0.5,8tOSRNsn8L,"Will DOW close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-dow-close-higher-on-friday-mar,2026-03-25,0.55
42,321.9999999999998,3,4.999997847222223,0.5,Ih22COlhAh,"Will PCG close higher on Friday, March 27?",https://manifold.markets/KaramjeetSingh/will-pcg-close-higher-on-friday-mar,2026-03-25,0.58
55,20.0,2,70.28403568287037,0.5,qqpAOPN0Os,Will any MLB team complete the 13 run pool before June?,https://manifold.markets/StevetptC8/will-any-mlb-team-complete-the-13-r,2026-03-25,0.59
37,224.81003876412998,11,465.99698297453705,0.5,EncAzLS6qu,Will the YSWS License be implemented?,https://manifold.markets/sadeshmukh/will-the-ysws-license-be-implemente,2026-03-25,0.54
