questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,10.0,1,1.325905775462963,0.5,p2c9nlgPEg,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-zSItn52Es8,2026-03-19,0.8
57,506.13205364453864,8,288.16739668981484,0.5,Ag8NASutzO,Will V’s penis touch G’s sex doll by the end of the year?,https://manifold.markets/VinceVince/will-vs-penis-touch-gs-sex-doll-by,2026-03-19,0.9
65,1121.7702877384936,7,13.190141851851852,0.5,yShRpp25pR,"Will the WTI Crude Oil Spot Price be above $95 on March 31, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-6LQuc26L8t,2026-03-19,0.94
60,50.0,1,135.19064358796297,0.5,zqhuUtgPtI,Will my H-1B registration be selected in the FY2027 lottery?,https://manifold.markets/CharlesZ/will-my-h1b-registration-be-selecte,2026-03-19,0.84
28,89.90981151524217,4,2.1397730902777776,0.5,PyS60LR2PR,Dan gets a license on Friday,https://manifold.markets/Ysatellites/dan-gets-a-license-on-friday,2026-03-19,0.7
59,110.20208414221057,4,288.2504968402778,0.5,EhhSl02dqy,"Will gold exceed $7,000 USD per ounce before January 1 2027",https://manifold.markets/Ding/will-gold-exceed-7000-usd-per-ounce,2026-03-19,0.84
117,1134.1617045459227,10,288.26512733796295,0.5,c2p6sUpg9E,Will Europe find a peaceful agreement with Iran to pass the Strait of Hormuz in 2026 while the US/Iran war continues?,https://manifold.markets/DaniellqdC6/will-europe-find-a-peaceful-agreeme,2026-03-19,0.87
111,233.5041721650477,7,288.31429327546294,0.5,RsZ0CLIqqO,"Will a major tech company publicly pause or limit AI development due to safety concerns before January 1, 2027?",https://manifold.markets/Ding/will-a-major-tech-company-publicly,2026-03-19,0.81
91,92.47448713915891,4,287.3152256712963,0.5,Q0cpgu9O2A,"Will the U.S. Federal Reserve cut interest rates at least 3 times before December 31, 2026?",https://manifold.markets/Ding/will-the-us-federal-reserve-cut-int,2026-03-19,0.78
44,335.31752174717496,7,288.31570907407405,0.5,0yucQ2ynt5,Will a major tech CEO step down before 2027?,https://manifold.markets/Ding/will-a-major-tech-ceo-step-down-bef,2026-03-19,0.83
50,73.2881361258813,5,288.31751954861113,0.5,9yyNZ92Epn,Will Apple announce an iPhone Air 2 in 2026 event?,https://manifold.markets/EdoardoSirolla/will-apple-announce-an-iphone-air-2,2026-03-19,0.71
70,168.95630337539336,6,288.34025796296294,0.5,gnlyuIP9c5,"Will a new AI model be more capable than GPT-4 before January 1, 2027?",https://manifold.markets/Ding/will-a-new-ai-model-be-more-capable,2026-03-19,0.91
70,316.60336563876746,7,287.3411068865741,0.5,ulLsRqSEtc,"Will Bitcoin reach $120,000 USD at any point before December 31, 2026?",https://manifold.markets/Ding/will-bitcoin-reach-120000-usd-at-an,2026-03-19,0.91
51,110.0,3,288.3418193518518,0.5,q9RyA2nn5L,Will a country ban advanced AI systems before 2027?,https://manifold.markets/Ding/will-a-country-ban-advanced-ai-syst,2026-03-19,0.79
55,80.0,2,29.99911925925926,0.5,6Rh25nyt5p,Will Ethereum outperform Bitcoin over the next 30 days?,https://manifold.markets/Ding/will-ethereum-outperform-bitcoin-ov,2026-03-19,0.77
48,67.0,2,30.34922814814815,0.5,SEEIQgQccl,"Will Bitcoin be above $75,000 on April 18, 2026?",https://manifold.markets/Ding/will-bitcoin-be-above-75000-on-apri,2026-03-19,0.75
40,213.14564742304225,14,961.359842025463,0.5,C5LOCL6zSZ,Will the next president be a republican?,https://manifold.markets/Ysatellites/will-the-next-president-be-a-republ,2026-03-19,0.66
75,154.41013929728132,4,37.37751680555556,0.5,8llz5u6lpR,Will Lubbock qualify for double elimination at Science Bowl Nationals 2026?,https://manifold.markets/bluewater16/will-lubbock-qualify-for-double-eli,2026-03-19,0.84
95,261.1791899732308,2,684.4181628009259,0.5,fGpQ4cmWsX,"Will ""Personality Self-Replicators"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-personality-selfreplicators-ma,2026-03-19,0.83
95,400.0,4,72.42784752314815,0.5,Isqpy2L2lu,Will I succeed in my goal of posting an experiment proposal every Friday for the next 10 weeks?,https://manifold.markets/MaiaAdar/will-i-succeed-in-my-goal-of-postin,2026-03-19,0.91
24,57.00000000005839,7,0.9992198842592592,0.5,AuyNPg995s,Free Lottery (DNA width),https://manifold.markets/ttoe/free-lottery-dna-width,2026-03-19,0.13
71,139.5172132740203,5,450.99930011574077,0.5,lZAQyd56Lu,Will Subnautica 2 get overwhelmingly positive reviews (>=95%) on Steam?,https://manifold.markets/AlexanderRudiuk/will-subnautica-2-get-overwhelmingl,2026-03-19,0.87
25,336.9073315703464,9,1.490418912037037,0.5,6Zy0AhhshR,Daily Coin Flip - Day 703,https://manifold.markets/Velaris/daily-coin-flip-day-703,2026-03-19,0.57
100,770.0,3,684.4922851157407,0.5,2D2Wgfohcz,"Will ""Requiem for a Transhuman Timeline"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-requiem-for-a-transhuman-timel,2026-03-19,0.91
115,0.0,0,684.4949214930556,0.5,tkLSeGeemc,"Will ""The case for satiating cheaply-satisfied AI p..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-case-for-satiating-cheaply,2026-03-19,0.81
51,178.1521496355329,3,653.5742019097222,0.5,IOduyptl0d,Will Denmark implement a wealth tax by end of 2027?,https://manifold.markets/billyhumblebrag/will-denmark-implement-a-wealth-tax,2026-03-19,0.79
56,313.2605673057603,4,57.04090152777778,0.5,ppZpEsynAc,Australian government budget subsidises demand for fuel?,https://manifold.markets/brod/australian-government-budget-subsid,2026-03-19,0.78
71,0.0,0,153.7922792361111,0.5,66ts505p0c,Elijah manley wins 2026 Florida 20th district house Democratic primary?,https://manifold.markets/Jack1/elijah-manley-wins-2026-florida-20t,2026-03-19,0.89
68,0.0,0,5.806093113425926,0.5,pulqzqzCnA,Will the NSF send offer letters for the 2026-2027 MSPRF by March 24?,https://manifold.markets/ArtimisFowl/will-the-nsf-send-offer-letters-for,2026-03-19,0.89
17,0.0,0,1.4524228472222223,0.5,88UnLOyg50,何番のマッチョが勝つと思いますか？,https://manifold.markets/u9AN/-9ILNlQRzp5,2026-03-19,0.78
12,10.0,1,0.9965645370370371,0.5,20thUq8h0E,Daily market,https://manifold.markets/ttoe/daily-market-ZC9p9QyCPh,2026-03-19,0.56
48,19.0,2,1749.8340028125,0.5,hEI8O8ysp6,Will my Linux PC get visibly hacked by EOY 2030?,https://manifold.markets/Interrobang/will-my-linux-pc-get-visibly-hacked,2026-03-19,0.76
59,2085.2238410488126,3,166.87161519675925,0.5,NLc258gpcs,Will Oliver Larkin win the Florida 23rd Democratic Primary?,https://manifold.markets/Jack1/will-oliver-larkin-win-the-florida,2026-03-19,0.81
115,350.0,2,684.8853631018519,0.5,G9HdpyREaC,"Will ""It Is Reasonable To Research How To Use Model..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-it-is-reasonable-to-research-h,2026-03-19,0.8
48,584.4239457232127,5,105.99667047453704,0.5,PIyI89dLug,(experimental) markets on probabilities under 1%,https://manifold.markets/JiaheLiu/experimental-markets-on-probabiliti,2026-03-19,0.8
105,147.0,5,8.936758854166667,0.5,P2A8OOhcE9,"Will Iran launch the 100th wave of missile/drone strike under ""Operation True Promise 4"" before March 27?",https://manifold.markets/PromisingWind/will-iran-launch-the-100th-wave-of,2026-03-19,0.9
17,569.5753266619046,7,289.20017008101854,0.5,tRpQIC922l,Will I get JMO HM,https://manifold.markets/AryanAsOP/will-i-get-jmo-hm,2026-03-19,0.89
62,276.20497269588543,10,14.827441736111112,0.5,0Iz8Pycztz,Will there be US troops in Iran’s Kharg island before April 1?,https://manifold.markets/Ysatellites/will-there-be-us-troops-in-irans-kh,2026-03-19,0.8
22,195.0,5,167.9218938773148,0.5,0cAZpEO0Nn,Will I make HMIC 2027?,https://manifold.markets/JiaheLiu/will-i-make-hmic-2027,2026-03-19,0.73
66,60.0,1,27316.96949800926,0.5,zR9POhtylt,Will nuclear ballistic missile submarines become obsolete by 2100?,https://manifold.markets/Hadean/will-nuclear-ballistic-missile-subm,2026-03-19,0.84
115,550.0,3,684.9979822453704,0.5,SrtoF6PcbH,"Will ""PSA: Predictions markets often have very low ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-psa-predictions-markets-often,2026-03-19,0.82
102,0.0,0,684.999372025463,0.5,LTKfRovaJ6,"Will ""Customer Satisfaction Opportunities"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-customer-satisfaction-opportun,2026-03-19,0.86
44,113.0,7,289.0411178125,0.5,6EplNAu5nO,Will Kalshi win its lawsuit against Arizona?,https://manifold.markets/nikki/will-kalshi-win-its-lawsuit-against-nIp0AzhUzN,2026-03-19,0.8
54,25.0,1,75.02439274305556,0.5,pLs25lcsC0,"""Will PARALLAX sell 500 copies by end of May 31, 2026?",https://manifold.markets/scm7k/will-parallax-sell-500-copies-by-en,2026-03-19,0.83
115,600.0,2,685.1230730208333,0.5,9rCTjbJpZB,"Will ""You can’t imitation-learn how to continual-learn"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-you-cant-imitationlearn-how-to,2026-03-19,0.81
94,81.80659004294603,4,1.4230629166666666,0.5,5yCIsUz6Un,"Will Israel & the US launch munitions at a target in Iran at any point before April 2nd, 2026?",https://manifold.markets/ChurlishGambit/will-israel-the-us-launch-munitions,2026-03-19,0.65
83,602.8562004266105,15,29.27426787037037,0.5,Cyy96hnZcR,Will Anthropic release a model with a higher version number than 4.6 by April 15th?,https://manifold.markets/BenAybar/will-anthropic-release-a-model-with,2026-03-19,0.84
9,24.0,3,289.0409230324074,0.5,tLtQEl2yOc,Yes or no,https://manifold.markets/Flamehat/will-i-pick-yes-or-no,2026-03-19,0.7
63,212.0,6,364.99851991898146,0.5,UdcqQR0EtU,Will My 2002 Honda Accord Break Down Within 1 Year Of Purchase?,https://manifold.markets/SaiVazquez/will-my-2002-honda-accord-break-dow,2026-03-19,0.88
54,5.0,1,289.23331914351854,0.5,nNUnEUQySR,"If Iran's regime falls in 2026, will it be a surprise?",https://manifold.markets/vdb/if-irans-regime-falls-in-2026-will,2026-03-19,0.89
26,2185.118566774372,12,6.242838969907408,0.5,8pIhAQtzyZ,"האם יהיה מבחן מת""מ בשלישי?",https://manifold.markets/YehudaLester/-5SLuZg5gz8,2026-03-19,0.69
107,132.96309881779408,10,33.24827829861111,0.5,OINqCylunE,"Will ""Project Hail Mary"" (2026) gross >$63.62M on its domestic opening weekend (more than ""Scream 7"" did) ?",https://manifold.markets/delfinasu/will-project-hail-mary-2026-gross-6,2026-03-19,0.84
42,90.0,4,1385.268974699074,0.5,6AUpEpslNC,Will Keir Starmer be reelected PM in 2029?,https://manifold.markets/Chumchulum/will-keir-starmer-be-reelected-pm-i,2026-03-19,0.72
89,762.3428826811414,12,289.2878733449074,0.5,d8QLLtQUAO,Will Waymo give public driverless rides across the Golden Gate Bridge by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-lnCLSOnuE2,2026-03-19,0.83
67,0.0,0,654.2998495833333,0.5,Cp6O2gZ6Uq,Will Betfred become the number 1 gambling app in the UK by EOY 2027,https://manifold.markets/Karine/will-betfred-become-the-number-1-ga,2026-03-19,0.9
38,100.0,2,9054.998550891203,0.5,lcOlzqs0yL,Will George Hotz ever own a zettaflop?,https://manifold.markets/wasabipesto/will-george-hotz-ever-own-a-zettafl,2026-03-19,0.75
48,190.0,4,91.3218046875,0.5,A5uA9RL8lU,Will there be student tickets for Manifest 2026?,https://manifold.markets/jim/will-there-be-student-tickets-for-m,2026-03-19,0.72
35,64.0,1,1020.3608143402778,0.5,QtZU0LNc2E,Will gta 6 come out before the ps 6,https://manifold.markets/OliverCastle/will-gta-6-come-out-before-the-ps-6,2026-03-19,0.81
41,100.0,1,289.38712805555554,0.5,CuddNI5uyd,Will Vorcaro be in prison by end of 2026?,https://manifold.markets/lovecraft/will-vorcaro-be-in-prison-by-end-of,2026-03-19,0.78
30,150.0,2,288.99865361111114,0.5,sIq5ldpIu5,Will Ubuntu be sued in Brazil?,https://manifold.markets/lovecraft/will-ubuntu-be-sued-in-brazil,2026-03-19,0.77
57,894.9874371066194,3,0.9992280208333333,0.5,hIORNqIOUU,Will the temapture in New York City Be 67 celsius Tomorow,https://manifold.markets/LucioShotton/will-the-temapture-in-new-york-city,2026-03-19,0.47
33,546.7960308133869,7,289.41010864583336,0.5,58hupLdSNu,Will Iran cease to exist in 2026?,https://manifold.markets/100Anonymous/will-iran-cease-to-exist-in-2026,2026-03-19,0.82
40,255.81142375891875,9,30.5773803125,0.5,8PEt9Auh0c,Will China get involved in the Iran war.,https://manifold.markets/LucioShotton/will-china-get-involved-in-the-iran,2026-03-19,0.71
45,604.7751961161359,13,14.432740243055555,0.5,ACyAAgE5hN,Will I exercise every single day until April?,https://manifold.markets/redcat/will-i-exercise-every-single-day-un-OqIOQlS2nO,2026-03-19,0.77
85,159.60054984534415,7,2.0015734375,0.5,0pc6thROzR,"Will the US Initial Jobless Claims figure published this week be higher than 213,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-L0UAgE5qqP,2026-03-19,0.91
50,41.65235252295496,5,258.45232873842593,0.5,SAlAgydPIu,Will I stay off mobile devices in bed until April?,https://manifold.markets/redcat/will-i-stay-off-mobile-devices-in-b-zcCcylglh9,2026-03-19,0.71
14,142.75197417741197,6,1.6972798263888889,0.5,pAROIuuR9n,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-zgUg2Nn905,2026-03-19,0.56
44,20.47312044575698,2,1385.5960415046297,0.5,ELh6u96NRC,Will there be a UK General Election in 2029?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-hZunR8dgQQ,2026-03-19,0.77
44,40.0,2,1020.5962724074074,0.5,ECc6UNZ9q5,Will there be a UK General Election in 2028?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-2AQUntQqIg,2026-03-19,0.77
44,10.0,1,654.5972597685185,0.5,hhgPhd9Ag9,Will there be a UK General Election in 2027?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-9Ip0NqLACz,2026-03-19,0.88
44,0.969184799589226,1,289.59786050925925,0.5,uO5l6ytI9C,Will there be a UK General Election in 2026?,https://manifold.markets/Noit/will-there-be-a-uk-general-election-OEuIy2LIdA,2026-03-19,0.88
46,20.554159678513336,2,289.63013015046295,0.5,Ln9RZEq0S6,Will I do chores for 25 minutes daily in 2026?,https://manifold.markets/redcat/will-i-do-chores-for-25-minutes-dai-ZzSQRRLAnq,2026-03-19,0.77
115,155.0,2,685.6446632638889,0.5,K2Ae2vmAKw,"Will ""Terrified Comments on Corrigibility in Claude..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-terrified-comments-on-corrigib,2026-03-19,0.81
51,151.7194915151149,6,5.691459259259259,0.5,P6RPpZnOlN,WILL REAL MADRID BEAT ATLETICO MADRID ON 22ND MARCH,https://manifold.markets/NIVED/will-real-madrid-beat-atletico-madr-QhOdRcZy2t,2026-03-19,0.82
75,137.8181397832095,4,167.7121371064815,0.5,qO0N0qPy8P,Is a major protest(s) expected to occur in Indonesia before September 2026?,https://manifold.markets/PemudaPrabowo/is-a-major-protests-expected-to-occ,2026-03-19,0.84
14,2006.3429882430855,26,1.8794355439814814,0.5,AUUUyptcpS,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-929PyCO2z0,2026-03-19,0.69
77,329.03513354665483,1,379.71301502314816,0.5,A2PhsZQZ6A,Will I still think ergocidity economics is crankery at the end of March 2027?,https://manifold.markets/WilliamEhlhardt/will-i-still-think-ergocidity-econo,2026-03-19,0.85
34,70.0,2,150.9976027199074,0.5,tS2ypys6yp,Will I pass my GCE Advanced Level?,https://manifold.markets/YoungBoy/will-i-pass-my-gce-advanced-level,2026-03-19,0.78
78,50.0,1,71876.04061721064,0.5,z0O9S8nqSq,Will UCAR/NCAR win its lawsuit against the Trump administration/US government?,https://manifold.markets/DEUSEXFINALBOSS/will-ucarncar-win-its-lawsuit-again,2026-03-19,0.78
61,110.0,3,289.7981385648148,0.5,zc6Ed5Izcp,Will a manifold.markets website be blocked in Brazil in 2026?,https://manifold.markets/lovecraft/will-a-manifoldmarkets-website-be-b,2026-03-19,0.82
120,255.26466743960188,10,28.82539578703704,0.5,tCChtOEzQA,"Will the US attempt to seize or carry out a major strike on the oil infrastructure on Kharg Island before April 15, 2026",https://manifold.markets/waterlilly/will-the-us-attempt-to-seize-or-car,2026-03-19,0.78
86,136.54550898364332,8,1039.8568582523149,0.5,yCAZzS8yOq,"Will Donald J. Trump be impeached by the House of Representatives before Jan 20, 2029?",https://manifold.markets/PMattW/will-donald-j-trump-be-impeached-by,2026-03-19,0.9
77,2370.7991955409266,9,380.8264371412037,0.5,qPlyQpsR56,Will Century High School (MN) qualify for Science Olympiad Nationals in 2027?,https://manifold.markets/riceLcEZ5/will-century-high-school-mn-qualify,2026-03-19,0.74
46,109.83144879791831,8,1040.9137919560185,0.5,IEZzpQhy5Z,Will Trump attack Cuba by the end of his term?,https://manifold.markets/Grothenfla/will-trump-attack-cuba-by-the-end-o,2026-03-19,0.78
62,202.0,2,685.9754953819445,0.5,LRzdyULSZE,Will NVIDIA FY2028 (Feb 2027 – Jan 2028) revenue exceed $400B?,https://manifold.markets/Simon74fe/will-nvidia-fy2028-feb-2027-jan-202,2026-03-19,0.81
49,17541.080325592528,21,21.04461622685185,0.5,lqRAnA8qPO,Will Kalshi pay $1 billion for a perfect bracket?,https://manifold.markets/Ziddletwix/will-kalshi-pay-1-billion-for-a-per,2026-03-19,0.69
77,81.0,3,321.0578697337963,0.5,stOSlnt298,Will America receive more tourists from the Middle East in 2026 than in 2025?,https://manifold.markets/JasonMurphy/will-america-receive-more-tourists,2026-03-19,0.74
83,225.24538613542038,10,290.10185335648146,0.5,PdqESL0LUq,Will the EU AI Act lead to an enforcement action against a frontier AI lab in 2026?,https://manifold.markets/GnosticGirl/will-the-eu-ai-act-lead-to-an-enfor,2026-03-19,0.84
80,182.0,3,1021.144623761574,0.5,2n5P8n6slt,Will any municipality in Ontario get amalgamated before Doug Ford leaves office?,https://manifold.markets/lovesomeorange/will-any-municipality-in-ontario-ge,2026-03-19,0.86
86,75.0,5,364.9991523611111,0.5,cZc2L0RytU,Will Iran run out of ballistic missiles before the coalition runs out of interceptors?,https://manifold.markets/HenriConfucius/will-iran-run-out-of-ballistic-miss,2026-03-19,0.78
21,634.7944373202621,7,6.970478888888889,0.5,Pz8AuAkDqS,Do you like 76% odds?,https://manifold.markets/4fa/do-you-like-76-odds,2026-03-19,0.86
71,70.0,2,30.175002766203704,0.5,SnRgP8qZPc,CS si tinge i capelli di colori improbabili (blu o rosa) entro il 16/04,https://manifold.markets/Balder/cs-si-tinge-i-capelli-di-colori-imp,2026-03-19,0.81
86,150.0,1,686.2023274189814,0.5,AvFAKAN4C4,"Will ""The Artificial Self"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-artificial-self-make-the-t,2026-03-19,0.88
55,117.03698106408153,7,655.2333303703704,0.5,UQhs5nCnRn,Will there be a ceasfire in Ukraine at the end of 2027?,https://manifold.markets/SavaC/will-there-be-a-ceasfire-in-ukraine,2026-03-19,0.87
32,133.0,3,40.25202739583333,0.5,nnsCuggdhU,Will Victor Wembanyama win DPOY?,https://manifold.markets/2ndPairofBoots/will-victor-wembanyama-win-dpoy,2026-03-19,0.76
50,589.9260072669911,16,16.259757789351852,0.5,9SE0cUAS2A,Will Trump and Xi meet as scheduled on March 31st?,https://manifold.markets/Ayrtonite/will-trump-and-xi-meet-as-scheduled,2026-03-19,0.75
68,1508.9481473913447,11,232.26968027777778,0.5,tuzhIR9Qh8,"If Trump puts boots on the ground in Iran, will Dems win the Senate?",https://manifold.markets/PaperBoy/if-trump-puts-boots-on-the-ground-i,2026-03-19,0.84
69,160.0,6,239.3028324074074,0.5,EzOStSZONL,Will the Trump administration restrict or control voting by midterms?,https://manifold.markets/SpeaksForTrees/will-the-trump-administration-restr-qLUtZSh2OO,2026-03-19,0.9
49,329.8618152511467,4,290.32856186342593,0.5,LgRyL5N08c,Will Trump get his third impeachment before 2027?,https://manifold.markets/gabriele_mn/will-trump-get-his-third-impeachmen,2026-03-19,0.78
69,12106.506885520019,10,364.9993527314815,0.5,EyPPCn2PIO,Could a direct war between Israel and Iran trigger a global conflict?,https://manifold.markets/MBak/could-a-direct-war-between-israel-a,2026-03-19,0.74
55,200.0,2,11.998537824074074,0.5,chs6c6qLQp,"Luiz ""Dudu"" Eduardo, irá ser liberado para jogar volei?",https://manifold.markets/FilipePetitemberte/luiz-dudu-eduardo-ira-ser-liberado,2026-03-19,0.8
48,233.4435313105625,8,9.383110625,0.5,55upyzP2Lq,Will China Move up in the World Happiness Report,https://manifold.markets/Coal/will-china-move-up-in-the-world-hap,2026-03-19,0.71
72,97.41575800159839,8,655.9822992361111,0.5,Cs9Q5N8uZA,Will any gulf-state make a side-deal with Iran to avoid further attacks?,https://manifold.markets/hidetzugu/will-any-gulfstate-make-a-sidedeal,2026-03-19,0.8
72,4276.098577361336,38,4.581534224537037,0.5,u6dgRuunsn,Will any brackets remain perfect through the 1st round of March Madness?,https://manifold.markets/Zeolite/will-any-brackets-remain-perfect-th,2026-03-19,0.76
57,120.0,8,6.794476122685185,0.5,CzOcgLPS0c,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-pgAg9sInAU,2026-03-19,0.88
120,0.0,0,44.99965704861111,0.5,gdNEludZR9,Will Hilton Grand Vacations or Marriott Vacations Worldwide announce new inheritance/estate planning services by June 15,https://manifold.markets/Adriany0hcl/will-hilton-grand-vacations-or-marr,2026-03-19,0.81
70,645.4376502191992,12,12.724271574074073,0.5,QIAgQyS5tU,Will Hamilton finish the Japanese Grand Prix 2026 higher than Leclerc?,https://manifold.markets/Wasder64/will-hamilton-finish-the-japanese-g,2026-03-19,0.83
85,16.0,1,44.9997737037037,0.5,0sAQUAZh2d,"Will Alan Jay White plead guilty to methamphetamine-related charges by June 15, 2026?",https://manifold.markets/Adriany0hcl/will-alan-jay-white-plead-guilty-to,2026-03-19,0.82
120,70.0,2,44.9997537962963,0.5,ntCl6In9ut,"Will at least one US private credit fund with >$1 billion in AUM announce it is closing to new investors by Jun 15, 2026",https://manifold.markets/Adriany0hcl/will-at-least-one-us-private-credit,2026-03-19,0.72
55,589.7448713915892,7,290.57804475694445,0.5,Rg0SuSChlN,Will the US put (ro)bots on the ground in Iran in 2026?,https://manifold.markets/AIBear/will-the-us-put-robots-on-the-groun,2026-03-19,0.86
48,174.7567158805847,9,1386.5794813425925,0.5,zqQE5Rhs59,Will Timothee Chalamet win an Oscar before 2030?,https://manifold.markets/Drifting/will-timothee-chalamet-win-an-oscar-ZPy5CZIRqP,2026-03-19,0.78
63,85.0,1,87.59870363425927,0.5,ZlzNNl8Lsz,Will Michael Carrick be permanent Man United Manger by June 11?,https://manifold.markets/arnoldsoko/will-michael-carrick-be-man-united,2026-03-19,0.83
39,518.5552439156186,13,0.6470578472222223,0.5,qAsEpl5q2C,"Will it rain in Madurai, India . Today?",https://manifold.markets/MichaelShekinth/will-it-rain-in-madurai-india-today,2026-03-19,0.47
21,284.0,6,15.996904780092592,0.5,2sEztlqc6E,Will I get into UCLA?,https://manifold.markets/KieranGoode/will-i-get-into-ucla,2026-03-19,0.71
71,25.0,2,68.68590309027778,0.5,syCZyASZEu,Will Wolves finish in last place in the 2025-26 English Premier League?,https://manifold.markets/Jonathan_in_Liverpool/will-wolves-finish-in-last-place-in,2026-03-19,0.82
40,507.0,8,290.6954228587963,0.5,2L29UN2S2q,Will Manifold fix notifications in 2026?,https://manifold.markets/Bandors/will-manifold-fix-notifications-in,2026-03-19,0.82
39,302.7578303766618,6,380.6981801388889,0.5,EEhLNuN0Zd,Will there be a tie at the 2027 Oscars?,https://manifold.markets/asmith/will-there-be-a-tie-at-the-2027-osc,2026-03-19,0.71
68,511.893620203321,15,45.71177613425926,0.5,E8tUscIZRA,"Will NASA's Artemis II mission successfully launch by May 1st, 2026?",https://manifold.markets/Chillihund/will-nasas-artemis-ii-mission-succe,2026-03-19,0.84
110,130.0,5,151.7405552314815,0.5,cuhhO5R69h,Will Primoz Roglic start any professional cycling races after Tour de Romandie 2026 and before La Vuelta 2026?,https://manifold.markets/Eliza/will-primoz-roglic-start-any-profes,2026-03-19,0.83
101,250.90388902673405,7,71.77130878472222,0.5,286ycOt8cp,Will Spurs aka Tottenham Hotspur be relegated from the Premier League at the end of the 25/26 season?,https://manifold.markets/PlutoGaming/will-spurs-aka-tottenham-hotspur-be,2026-03-19,0.87
103,605.0,5,6.774125081018519,0.5,2Uu80P99pd,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (16 March 2026, week 8)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-SyREy5nPgg,2026-03-19,0.94
