questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
92,356.65189853983736,8,356.33645578703704,0.5,EhuLCPplC6,"Will the sports gear tracking app reach at least 1,000 registered users by 31 December 2026?",https://manifold.markets/StefanS/will-the-sports-gear-tracking-app-r,2026-01-09,0.12
71,411.0,8,1107.8507127662037,0.5,EO2lU9hnLy,Will Trump be impeached and removed from office during his second term?,https://manifold.markets/PoliticalEconomyPK/will-trump-be-impeached-and-removed-tPcQOlNpyS,2026-01-09,0.12
72,349.78414175360365,3,722.3631070254629,0.5,uyZLyZIuNu,Will Phase 2A of the Blue Line Metro in Bangalore be functional by 2028?,https://manifold.markets/adchaos/will-phase-2a-of-the-blue-line-metr,2026-01-09,0.39
57,11.0,1,1818.3972684953703,0.5,AI5uh2ECug,Hamilton's HybridV10 series has first race by end of 2030,https://manifold.markets/AlexanderTheGreater/hamiltons-hybridv10-series-has-firs,2026-01-09,0.25
34,1403.1584840700057,10,0.9990243287037037,0.5,ElScSRsEsu,Resolving NO 24 hrs after opening.,https://manifold.markets/bonatschi/resolving-no-24-hrs-after-opening,2026-01-09,0.52
70,188.0,7,0.9987954282407407,0.5,n8UIStqCNs,Will Russia retaliate to the US's capture of  Russian oil tanker ships,https://manifold.markets/Foyreal/will-russia-retaliate-to-the-uss-ca-ORPq0dqtgd,2026-01-09,0.11
38,294.8020121001989,10,81.58019864583333,0.5,hhSZc9R2tR,Tim Cook out as Apple CEO by March 31?,https://manifold.markets/web3nafee/tim-cook-out-as-apple-ceo-by-march,2026-01-09,0.52
71,76.19542847057735,6,67.5831342361111,0.5,6SpN2thlR9,Will Leonardo DiCaprio win his 2nd Best Actor Oscar at the 98th Oscars?,https://manifold.markets/web3nafee/will-leonardo-dicaprio-win-his-2nd,2026-01-09,0.21
42,17189.362238360944,5,357.58383079861113,0.5,6ddNszOEyl,Will GME reach $25 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-25-before-the-end-of,2026-01-09,0.34
42,461.0,4,357.58787440972225,0.5,u5tdpCsphz,Will GME reach $30 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-30-before-the-end-of,2026-01-09,0.63
42,537.8604008043683,7,357.59020413194446,0.5,ug0pZtlIzh,Will GME reach $40 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-40-before-the-end-of,2026-01-09,0.32
68,211.0,4,357.6119501388889,0.5,5Py0Nq5Et2,Will Reform win a majority of the seats in the 2026 Senedd election?,https://manifold.markets/DaisyWelham/will-reform-win-a-majority-of-the-s,2026-01-09,0.38
53,418.0,13,89.99951747685185,0.5,gyIRQPynPZ,"Hegseth, Patel, or RFK is out within the next 90 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within-IZ52clppsU,2026-01-09,0.31
84,207.92210027231005,7,357.6181118287037,0.5,pysZdgCuE9,Will a major social media platform allow users to hide AI-generated content in 2026?,https://manifold.markets/notadiron/will-a-major-social-media-platform-hCSsnP955L,2026-01-09,0.12
7,422.0,5,7.319510925925926,0.5,sSdhqI0IZd,1111111,https://manifold.markets/evangelionys/1111111,2026-01-09,0.62
56,861.0,6,81.72330751157408,0.5,5CPCpOg6SL,"Will Brent Oil Price go below $50 before March 31, 2026?",https://manifold.markets/Hamad/will-brent-oil-price-go-below-50-be,2026-01-09,0.34
104,86.0,3,753.7439319560185,0.5,gpyqWzWYAD,"Will ""How AI Is Learning to Think in Secret"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-ai-is-learning-to-think-in,2026-01-09,0.43
64,232.0,8,357.6184112152778,0.5,nqRgRO9IpS,Anthropic deploys ads in Claude web or mobile app by end of 2026,https://manifold.markets/ookina_inu/anthropic-deploys-ads-in-claude-web,2026-01-09,0.28
61,188.0,10,357.6189670949074,0.5,0CuRuL2QnE,Google deploys ads in Gemini web or mobile app by end of 2026,https://manifold.markets/ookina_inu/google-deploys-ads-in-gemini-web-or,2026-01-09,0.32
62,135.54050414289054,8,357.7863142476852,0.5,h0t8C5LdCs,OpenAI deploys ads in ChatGPT web or mobile app by end of 2026,https://manifold.markets/ookina_inu/openai-deploys-ads-in-chatgpt-web-o,2026-01-09,0.32
85,1105.8512293778026,8,357.8322086111111,0.5,ql6cZNIEzU,Will the Experience Machines substack post 2+ times a month for the rest of the year?,https://manifold.markets/Rodeo/will-the-experience-machines-substa-Isd5c08lOt,2026-01-09,0.09
115,261.0,2,753.8357125925926,0.5,ozKqPoA3qh,"Will ""Taiwan war timelines might be shorter than AI..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-taiwan-war-timelines-might-be,2026-01-09,0.39
46,257.89370896632954,11,36.8477225,0.5,qQltLt0t9O,Will Artemis II launch before Valentine's day?,https://manifold.markets/LarsOsborne/will-artemis-ii-launch-before-valen,2026-01-09,0.29
62,515.2753373095169,8,300.85820074074076,0.5,qcUZAqI8qn,Republicans win at least one of ME/MN/NC Senate seats in 2026?,https://manifold.markets/EvanDaniel/republicans-win-at-least-one-of-mem,2026-01-09,0.27
104,61.0,2,357.8792022685185,0.5,cc6z9zstCs,“Will San Francisco put a ‘Reopen the Great Highway / Close Sunset Dunes Park’ measure on a 2026 ballot?,https://manifold.markets/PVD/will-san-francisco-put-a-reopen-the,2026-01-09,0.44
68,506.3336550469794,15,357.9098445138889,0.5,hnCP6hhAsU,Will the United States of America acquire Greenland by Dec. 31 2026?,https://manifold.markets/card4man/will-the-united-states-of-america-a-pd62yS9hq5,2026-01-09,0.13
43,53.51433599308706,2,51.94625275462963,0.5,P66tSsCqzQ,will i get silver in the feb usaco contest.,https://manifold.markets/draxlab/will-i-get-silver-in-the-feb-usaco,2026-01-09,0.59
120,745.0,10,1818.989131875,0.5,zLtnuOl2lz,"If the government of the Islamic Republic of Iran falls by 2030, will Reza Pahlavi lead the new government a year later?",https://manifold.markets/SaviorofPlant/if-the-government-of-the-islamic-re,2026-01-09,0.09
45,222.0,11,208.99077082175927,0.5,qt5pcdLy9g,"Will anything CRAZY happen on August 4, 2026?",https://manifold.markets/realDonaldTrump/will-anything-crazy-happen-on-augus,2026-01-09,0.31
78,468.8077133919157,6,13.998043032407407,0.5,N9ySuQ9Qgn,Will Adrian Gonzales be found guilty in Uvalde school shooting response trial?,https://manifold.markets/NicpSUCg/will-adrian-gonzales-be-found-guilt,2026-01-09,0.15
48,211.0,5,357.99238274305554,0.5,uIR5PqQnq9,Will India and Bangladesh go to war by EOY 2026?,https://manifold.markets/DataAnalyst/will-india-and-bangladesh-go-to-war,2026-01-09,0.38
62,734.0847096422858,11,357.99402753472225,0.5,sL6NOqNC5d,Will I fatally poison myself in 2026 trying to ferment garlic?,https://manifold.markets/JeffHarding/will-i-fatally-poison-myself-in-202,2026-01-09,0.24
79,206.0,8,5113.997259108796,0.5,UZAhdlCqS2,Will any U.S. state formally announce plans to phase out human drivers by 2040?,https://manifold.markets/realDonaldTrump/will-any-us-state-formally-announce,2026-01-09,0.12
69,972.4958796835317,5,358.00536091435185,0.5,sAdRLZugAq,A US state will ban or severely restrict pit bulls as a breed in 2026,https://manifold.markets/JDTurk/a-us-state-will-ban-or-severely-res,2026-01-09,0.18
46,121.0,4,358.01643269675924,0.5,N0dp2l9n9A,Will anybody get Manifold's crown before 2027?,https://manifold.markets/ItsMe/will-anybody-achieve-manifolds-crow,2026-01-09,0.6
56,36.0,2,358.02095804398147,0.5,0dzh6d55Oy,Will the DTCC launch their tokenization service in 2026?,https://manifold.markets/RexSalisbury/will-the-dtcc-launch-their-tokeniza,2026-01-09,0.74
95,161.0,5,358.9988487384259,0.5,dSt2pZIpzh,Will Donald Trump block defense contractors from paying dividends or performing stock buybacks?,https://manifold.markets/DanzoAlerantos/will-donald-trump-block-defense-con,2026-01-09,0.25
61,12693.570529214052,50,4.0649346875,0.5,t8ACn8SSIU,Will Trump express disapproval of the ICE shooting this week?,https://manifold.markets/Gen/will-trump-express-disapproval-of-t,2026-01-09,0.13
66,61.0,2,358.0670738425926,0.5,pg9P0tNL8P,Will Sonic $S (former Fantom $FTM) reach $0.50 by the end of 2026?,https://manifold.markets/PaulJohnsonLZcu/will-sonic-s-former-fantom-ftm-reac,2026-01-09,0.47
64,127.0552914994211,6,24.079239849537036,0.5,uU0NZEUg6U,Will there be widespread civil unrest in Minneapolis in January?,https://manifold.markets/GuyCohen/will-there-be-widespread-civil-unre,2026-01-09,0.33
41,839.8489098176301,21,23.096487106481483,0.5,q8q0N99lA5,"Israel attacks Iran by January 31st, 2026",https://manifold.markets/adhamsoliman/israel-attacks-iran-by-january-31st,2026-01-09,0.32
66,635.9286534693371,9,358.1107888078704,0.5,cdzE85PIEz,Will Susan Collins win re-election to Maine's Senate seat in 2026?,https://manifold.markets/SaviorofPlant/will-susan-collins-win-reelection-t,2026-01-09,0.13
81,1386.0,7,358.1216366898148,0.5,l2NQzQZQ6q,Will Congress ban institutional investors from buying single family homes by 2027,https://manifold.markets/AlexanderTheGreater/will-congress-ban-institutional-inv,2026-01-09,0.08
64,51.0,3,128.1305732523148,0.5,5SSCuOqnqn,Will a Kevin be nominated as the next fed chair by donald trump?,https://manifold.markets/jackhalfbot/will-a-kevin-nominated-as-the-next,2026-01-09,0.63
55,6813.2290367732085,10,1109.998243287037,0.5,uLQQPypyRp,Will Frederiksen/Denmark buy or acquire part of the US?,https://manifold.markets/Simon74fe/will-frederiksendenmark-buy-or-acqu,2026-01-09,0.24
39,2032.3247255635567,35,5.925206030092593,0.5,SLU5hE2sud,Will America attack iran by 12 jan 2026,https://manifold.markets/Foy/will-america-attack-iran-by-12-jan,2026-01-09,0.51
85,561.0,3,754.1750198263888,0.5,SYyBB23G3y,"Will ""On Owning Galaxies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-owning-galaxies-make-the-to,2026-01-09,0.38
39,613.0,4,358.1997447569444,0.5,lhpgAQAEQh,Will xAI be acquired by SpaceX in 2026?,https://manifold.markets/notarealuser/will-xai-be-acquired-by-spacex-in-2,2026-01-09,0.73
93,73.0,4,358.20435802083335,0.5,nzUd2hsQQt,Will the best bot in Silicon League ever beat the best trader in Master's League by EOY 2026?,https://manifold.markets/spiderduckpig/will-the-best-bot-in-silicon-league-Rn2LyALpQ5,2026-01-09,0.41
76,92.0,4,25.999266400462965,0.5,nuEU9tuptU,Will the best bot in Silicon League beat the best trader in Master's League?,https://manifold.markets/spiderduckpig/will-the-best-bot-in-silicon-league,2026-01-09,0.41
59,81.11990189326086,4,539.2316996296296,0.5,sptZ5q0SdA,Fully automated Tesla charger for model Y in CA by mid 2027,https://manifold.markets/Ernie/fully-automated-tesla-charger-for-m-ZnEQzgN0cn,2026-01-09,0.65
46,141.46406958842323,4,329.2553024074074,0.5,9h9RPZNz0S,Will @ttoe play in Masters League during 2026?,https://manifold.markets/Quroe/will-ttoe-play-in-masters-league-du,2026-01-09,0.6
60,262.0,8,2.2598638310185186,0.5,C668S8Zuhs,"Will the S&P 500 hit 7000 by the end of Friday, January 9th?",https://manifold.markets/BenAybar/will-the-s-p-500-hit-7000-by-the-en,2026-01-09,0.3
46,111.0,3,358.2801733333333,0.5,SZ9pqyU0Pu,Will lucky llama speak before the end of 2026?,https://manifold.markets/hrdwdmrbl/will-lucky-llama-speak-before-the-e-sl9tuOSRE2,2026-01-09,0.62
49,16.0,2,358.28045811342594,0.5,E5hIqsIS98,US Christmas holiday retail sales higher in 2026?,https://manifold.markets/hrdwdmrbl/us-christmas-holiday-retail-sales-h-Slpql9LZ0A,2026-01-09,0.44
79,131.08906319966695,6,83.29081107638889,0.5,8AqhA0OSzq,"Will ChatGPT be the top free app in the Apple app store on March 31, 2026? (US)",https://manifold.markets/JoshuaHedlund/will-chatgpt-be-the-top-app-in-the,2026-01-09,0.18
50,156.0,5,723.2932450115741,0.5,gOIpc56qQO,Will global peak oil production occur before 2027?,https://manifold.markets/SpeaksForTrees/will-global-peak-oil-production-occ-0EuqsP2Cl2,2026-01-09,0.35
53,59.6730768673476,4,19.803879675925927,0.5,RIU9h2dNsA,"Bitcoin Prev-Close below $93,000 on January 27, 2026?",https://manifold.markets/InvestorOakmont/bitcoin-prevclose-below-93000-on-ja,2026-01-09,0.66
58,957.4435429954848,16,358.3281096180556,0.5,2lCSI9SAL2,Will Polymarket be right about every Fed decision in 2026?,https://manifold.markets/HillaryClinton/will-polymarket-be-right-about-ever,2026-01-09,0.29
48,306.16573591362,10,7.342151284722222,0.5,EA22CEqRSE,"Will Indiana defeat Oregon on January 9th, 2026?",https://manifold.markets/Ayrtonite/will-indiana-defeat-oregon-on-janua,2026-01-09,0.29
30,560.4968800483467,6,0.3605451157407407,0.5,IUptgLusLp,Will sol above 10% in 29 June ,https://manifold.markets/hameddow/will-sol-above-today,2026-01-09,0.87
39,111.0,2,358.41027875,0.5,ghOUQtQuN9,US 2026 full year inflation (CPI) [20X],https://manifold.markets/GastonKessler/us-2026-full-year-inflation-cpi-20x,2026-01-09,0.74
62,964.5126353178423,15,358.4418086689815,0.5,zyZUPPLpEE,Will a nuclear war start over a shitty old cargo ship in 2026?,https://manifold.markets/skibidist/will-a-nuclear-war-start-over-a-shi,2026-01-09,0.26
35,434.10315235009983,16,358.45445282407405,0.5,IlLd69hAEs,Will Trump attac Greenland in 2026?,https://manifold.markets/mink/will-trump-attac-greenland-in-2026,2026-01-09,0.53
39,3114.8297228127544,9,358.4925177777778,0.5,QuR6I00c8Z,"Britain net migration < 25,000 for 2026",https://manifold.markets/JonathanNankivell/britain-net-migration-25000-for-202,2026-01-09,0.49
70,161.0000000000012,3,723.5058966782408,0.5,6NOddgtsnp,"If I apply for funding from the LTFF before 2028, will I get accepted?",https://manifold.markets/root/if-i-apply-for-funding-from-the-ltf,2026-01-09,0.4
27,2888.9424418537274,19,358.52541340277776,0.5,9LPpAtIQEn,Bitcoin below $55K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-55k-in-2026,2026-01-09,0.51
38,4098.025062245786,29,358.53151974537036,0.5,dOtAqyLE22,US acquires part of Greenland in 2026?,https://manifold.markets/predyx_markets/us-acquires-part-of-greenland-in-20,2026-01-09,0.5
25,120.36,5,17.997778912037038,0.5,ygqNAq9sSS,Will Highguard be delayed,https://manifold.markets/Wired/will-highguard-be-delayed,2026-01-09,0.63
78,1416.483937128575,12,1454.592375925926,0.5,z00p6h66P6,"Will I consider the next UK General Election ""a First Past the Post shitshow""?",https://manifold.markets/Noit/will-i-consider-the-next-uk-general,2026-01-09,0.09
82,389.0,7,358.6048180439815,0.5,gzP8zzN0ZI,Will any US oil company reach a market capitalization of over $1 trillion in 2026?,https://manifold.markets/Kazutaka/will-any-oil-company-reach-a-market,2026-01-09,0.12
82,1595.0,19,1454.6481391782409,0.5,IPE9Ast98t,Will the United States take military action against any other NATO member in 2026?,https://manifold.markets/Noit/will-the-united-states-take-militar,2026-01-09,0.13
46,136.0,5,358.6698332523148,0.5,utNIPLthhn,Will Apple announce a new AR headset in 2026?”,https://manifold.markets/DiepHoang/will-apple-announce-a-new-ar-headse,2026-01-09,0.41
89,2521.6148231466314,8,358.7306189351852,0.5,pNzl0duNzZ,Will a Fortune 500 company publicly transition a production system to PQC by end of 2026?,https://manifold.markets/PudinYahman/will-a-fortune-500-company-publicly,2026-01-09,0.09
117,147.2306918558703,4,358.7655142939815,0.5,hANZpS8ugN,Will Star Trek: Starfleet Academy have a 70% or higher Popcornmeter score exactly one month after final release date?,https://manifold.markets/Jakeqhsf/will-star-trek-starfleet-academy-ha,2026-01-09,0.38
31,39.92071686592725,2,29.99945943287037,0.5,ANRnPqSOut,Will I get an 80 on my zetamac?,https://manifold.markets/spiderduckpig/will-i-get-an-80-on-my-zetamac,2026-01-09,0.7
25,37.57,3,0.990812199074074,0.5,PNz8EqclNL,Will Meg show ghost boos?,https://manifold.markets/TMR5109/will-meg-show-ghost-boos,2026-01-09,0.72
105,21.999999999999545,1,754.9008293865741,0.5,p4iJpumHt6,"Will ""The inaugural Redwood Research podcast"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-inaugural-redwood-research,2026-01-09,0.31
100,646.9991072070572,5,83.9143840162037,0.5,p2d8EAslO9,"Will the Dow Jones Industrial Average cross 50,000 by March 31, 2026, the end of the fiscal quarter.",https://manifold.markets/CivilizedGuy/will-the-dow-jones-industrial-avera-d0RpPRqZuQ,2026-01-09,0.19
44,116.06056492169435,3,4.96803525462963,0.5,ss2ZyZ6ZCp,Will Jack Sandman Eat At Chipotle This Week?,https://manifold.markets/PublicFigure/will-jack-sandman-eat-at-chipotle-t,2026-01-09,0.64
29,189.5535539745582,7,24.993627824074075,0.5,h69SsgzZ9t,Swing game - read description,https://manifold.markets/Mrdudeguy/swing-game-read-description,2026-01-09,0.52
117,260.4121106667958,8,358.99350859953705,0.5,quLZQLl9SQ,[ACX 2026] Will restrictions on the use of the Traditional Latin Mass in the Catholic Church be loosened during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-restrictions-on-the-u,2026-01-09,0.12
68,308.83355713957917,15,6.998922222222222,0.5,69982qzL22,Does Russia have a better claim to Ukraine than the US to Greenland?,https://manifold.markets/spiderduckpig/does-russia-have-a-better-claim-to,2026-01-09,0.13
73,684.0459589113758,6,359.00047450231483,0.5,CQO5UAL0On,[ACX 2026] Will Nvidia's stock price close below $100 on any day in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-nvidias-stock-price-c,2026-01-09,0.13
80,333.58493991179466,9,359.00113528935185,0.5,gd8ERAuysQ,[ACX 2026] Will NASA's Artemis II complete its mission successfully before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-nasas-artemis-ii-comp,2026-01-09,0.12
92,140.21680977323604,10,359.02120100694447,0.5,2qSIdSL5cL,[ACX 2026] Will Saudi Arabia and Israel agree to normalise diplomatic relations during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-saudi-arabia-and-isra,2026-01-09,0.15
51,203.78036180682057,6,359.02930833333335,0.5,y2R55l60OA,[ACX 2026] Will OpenAI file for an IPO during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-openai-file-for-an-ip,2026-01-09,0.27
91,124.32203320051255,7,267.03028166666667,0.5,8A09uQ0quC,"[ACX 2026] Will the United States experience negative GDP growth during Q1, Q2, or Q3 2026?",https://manifold.markets/WalterMartin/acx-2026-will-the-united-states-exp,2026-01-09,0.15
92,244.502196584403,6,359.0311028472222,0.5,cz0dUzug8A,[ACX 2026] Will Donald Trump cease to exercise presidential powers for 48 hours during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-donald-trump-cease-to,2026-01-09,0.15
71,1085.8903378943596,8,359.03187302083336,0.5,dISlPtAINQ,[ACX 2026] Will the composition of the US Supreme Court change in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-the-composition-of-th,2026-01-09,0.09
49,167.14317805537468,5,359.03463067129627,0.5,95ygEU0c9Q,USA and Russia back to bilateral trading in 2026?,https://manifold.markets/Gemc/usa-and-russia-back-to-bilateral-tr,2026-01-09,0.35
65,122.11410304936862,5,359.03685047453706,0.5,hISQySnLnu,"[ACX 2026] Will the S&P 500 close above 7,500 at the end of 2026?",https://manifold.markets/WalterMartin/acx-2026-will-the-sp-500-close-abov,2026-01-09,0.37
89,196.68843338947624,8,359.03823418981483,0.5,UdsLNSc2OE,[ACX 2026] Will an AI model reach a 3 hour time horizon with 80% reliability during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-an-ai-model-reach-a-3,2026-01-09,0.12
67,127.24349025206038,6,359.03931212962965,0.5,tCgO9uL0ql,[ACX 2026] Will the FDA approve a psilocybin treatment during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-the-fda-approve-a-psi,2026-01-09,0.21
42,203.0319600279685,5,359.04144243055555,0.5,gZNgA2h8zc,Will Elon Musk end up in Russia this year?,https://manifold.markets/Gemc/will-elon-musk-end-up-in-russia-thi,2026-01-09,0.41
47,683.7630834071192,7,359.0418145138889,0.5,ysChAStNZO,[ACX 2026] Will GTA VI be released during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-gta-vi-be-released-du,2026-01-09,0.28
93,286.98343009363,10,194.0430096064815,0.5,ZCdtlP2A8u,[ACX 2026] Will the winner of the 2026 FIFA World Cup be a country that has never won before?,https://manifold.markets/WalterMartin/acx-2026-will-the-winner-of-the-202,2026-01-09,0.12
