questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
50,133.22967183074746,8,329.465905162037,0.5,pzIqng89On,Will I Surpass  Donald J. Trump by 2027 in leagues,https://manifold.markets/TRISTANTHEPROFIT/will-i-surpass-donald-j-trump-by-20,2026-02-06,0.79
57,135.78151064386543,7,6.9996138657407405,0.5,s9U2SIqcgZ,"Will my app have 2,500 unique visitors in the first week?",https://manifold.markets/realDonaldTrump/will-my-app-have-2500-unique-visito,2026-02-06,0.8
48,133.37993857053428,3,10.52197724537037,0.5,0LAgQcNN0N,Will there be Pakistan VS India match on Feb 15?,https://manifold.markets/AK8R6h/will-there-be-pakistan-vs-india-mat,2026-02-06,0.78
87,200.0,2,115.5537742824074,0.5,N6yUsCuQ2O,Est ce qun supporter va rentrer sur le terrain lors du dernier match a Félix Bollaert ?,https://manifold.markets/IlyaNiet/est-ce-qun-supporter-va-rentrer-sur,2026-02-06,0.83
55,18.49688163419865,3,2.9997084375,0.5,cZlu9py9cI,Will someone beat Lyonya at mario kart at gulag fiesta?,https://manifold.markets/Ekans/will-someone-beat-lyonya-at-mario-k,2026-02-06,0.55
53,10.0,1,2.9993861689814816,0.5,ny9Zqh9N08,Will Lyonya wear lululemon pants to the gulag fiesta?,https://manifold.markets/Ekans/will-lyonya-wear-lululemon-pants-to,2026-02-06,0.55
42,20.0,2,2.9994808564814814,0.5,lnhE95Oy2n,Will there be fedoras at the gulag fiesta?,https://manifold.markets/Ekans/will-there-be-fedoras-at-the-gulag,2026-02-06,0.31
65,0.0,0,2.9993112384259257,0.5,8cszpAI6LN,Will there be at least 5 Brits in attendance at the gulag fiesta?,https://manifold.markets/Ekans/will-there-be-at-least-5-brits-in-a,2026-02-06,0.82
54,96.66693546960626,5,2.101295925925926,0.5,L2SS0CyOC5,Will it be raining at February 7th 11:59GMT in Camden?,https://manifold.markets/Ekans/will-it-be-raining-at-february-7th,2026-02-06,0.88
59,98.78489457268589,2,2.999639965277778,0.5,PPhzLUnQzC,Will at least 10 ppl go to the after party for gulag fiesta,https://manifold.markets/Ekans/will-at-least-10-ppl-go-to-the-afte,2026-02-06,0.86
49,12.0,2,2.7707125462962963,0.5,RCc9Qh05PA,Will someone take 5shots B2B at the gulag fiesta?,https://manifold.markets/Ekans/will-someone-take-5shots-b2b-at-the,2026-02-06,0.53
50,778.0096891041604,13,2.103926724537037,0.5,udpOcsOpCS,Will Bitcoin be below 70k USD at Feb 7th 11:59GMT?,https://manifold.markets/Ekans/will-bitcoin-be-below-70k-usd-at-fe,2026-02-06,0.71
47,10.0,1,328.99943275462965,0.5,E5ypZ9INcA,Will Morgan McSweeney lose his job before 2027?,https://manifold.markets/JoshuaWilkes/will-morgan-mcsweeney-lose-his-job-6Zq8UpudOU,2026-02-06,0.51
81,1431.1599194851208,4,91.70624512731482,0.5,yq9hpgsgsU,Will pro-independence parties win a majority of seats at the 2026 Welsh election?,https://manifold.markets/a_l_e_x/will-proindependence-parties-win-a,2026-02-06,0.86
50,10.0,1,29.999532291666668,0.5,95UdQLP6yR,How to when on prediction markets without betting?,https://manifold.markets/JaquoneJefferson/how-to-when-on-prediction-markets-w,2026-02-06,0.56
54,115.0,3,25.776299363425927,0.5,c2nIZSlN0A,will i solve a USACO platinum problem during contest 3,https://manifold.markets/ache/will-i-solve-a-usaco-platinum-probl,2026-02-06,0.82
59,31.0,3,271.7936137615741,0.5,n2A2ySggys,Will the Republicans win the 2026 Kansas Governor election?,https://manifold.markets/Jack1/will-the-republicans-win-the-2026-k,2026-02-06,0.57
24,19.99999999999373,12,6.996151712962963,0.5,tyO2tLPp50,Free Educational Lottery,https://manifold.markets/ttoe/free-educational-lottery-LOlS0hg8Il,2026-02-06,0.43
12,5.0,1,1.0233123032407407,0.5,gtc0tQCPcQ,Daily market,https://manifold.markets/ttoe/daily-market-EZtIgNUt6u,2026-02-06,0.38
114,70.0,4,2155.4010866087965,0.5,2zhcy8QnIy,Will SpaceX / xAI have a functioning space-based datacentre with 10K or more H100-class (or better) GPU's by 2032?,https://manifold.markets/Wrytangle/will-spacex-xai-have-a-functioning,2026-02-06,0.81
37,0.0,0,329.9138908101852,0.5,q2sU2SZSts,Will Jose Vega debate Ritchie Torres?,https://manifold.markets/Jack1/will-jose-vega-debate-ritchie-torre,2026-02-06,0.52
109,190.04761428476155,7,278.9643562037037,0.5,sdunOENZQ8,Will a person running for US federal office in 2026 use the phrase 'kardashev scale' in an official capacity?,https://manifold.markets/LarsOsborne/will-a-person-running-for-us-federa,2026-02-06,0.79
73,376.0,4,298.97620068287034,0.5,tuROpszcs0,Peggy Flanagan and Graham Platner both elected senators in November 2026?,https://manifold.markets/Jack1/peggy-flanagan-and-graham-platner-b,2026-02-06,0.86
76,51.0,5,329.98354737268517,0.5,l9UNUQ9ddZ,Will Chuck Schumer announce he’s not running for reelection before EOY 2027?,https://manifold.markets/Jack1/will-chuck-schumer-announce-hes-not,2026-02-06,0.8
58,45.0,3,3616.9899039814813,0.5,9y2tcZLQzl,Will Ed Markey be the longest serving congressperson ever?,https://manifold.markets/Jack1/will-ed-markey-be-the-longest-servi,2026-02-06,0.61
32,909.5103514874021,7,56.01372064814815,0.5,6chq6lhRnO,will mex mex yang qualify usapho,https://manifold.markets/112/will-mex-mex-yang-qualify-usapho,2026-02-06,0.36
61,45.0,4,299.03920033564816,0.5,0O5p2p2AsQ,Will the Bay Area transit funding initiative pass in November,https://manifold.markets/MingweiSamuel/will-the-bay-area-transit-funding-i,2026-02-06,0.65
41,214.99999999999994,4,330.08845881944444,0.5,P2IUP262AP,Will Brightline (Florida) default in 2026,https://manifold.markets/ThomasMach/will-brightline-florida-default-in,2026-02-06,0.53
49,50.0,1,329.99977381944444,0.5,88RzUhAdQA,When will Vikram provide the communication boxes?,https://manifold.markets/JeremyKlossner/when-will-vikram-provide-the-commun,2026-02-06,0.56
78,284.64049292604824,10,0.4101357407407407,0.5,zu6ccQZ0E0,"Will there be partial outages on all Anthropic services on February 5th, 2026?",https://manifold.markets/Vergissfunktor/will-there-be-partial-outages-on-al,2026-02-06,0.84
104,1002.8016554083358,9,18.17730232638889,0.5,d0L6PLntPz,"Will anyone bring evidence that a player (""curler"") fell on the ice during Curling at the 2026 Olympics?",https://manifold.markets/Eliza/will-anyone-bring-evidence-that-a-p,2026-02-06,0.86
80,1.0,1,695.1881124537038,0.5,Ep9sCEI9L9,Will Celeste from substack Celeste-land have worked at Anthropic by 1st Jan 2028,https://manifold.markets/JonathanC/will-celeste-from-substack-celestel,2026-02-06,0.74
83,61.93276739033686,3,6.218229259259259,0.5,ycZ8ZtglCs,"Will Nooner podcast be published this upcoming week, on Tuesday February 10th, 2026",https://manifold.markets/Subterra/will-nooner-podcast-be-published-th,2026-02-06,0.76
59,580.3752969121138,9,95.95582234953703,0.5,hNdtl5zEA0,Will I regret not seeing a doctor for my dislocated finger?,https://manifold.markets/JohnSmithb9be/will-i-regret-not-seeing-a-doctor-f,2026-02-06,0.85
83,958.6133959331696,8,30.227913622685186,0.5,8cNzuC8EUN,Will Kalshi release internal data on losses incurred by the bottom decile of users?,https://manifold.markets/LeeBressler/will-kalshi-release-internal-data-o,2026-02-06,0.85
48,1523.0623787370225,16,24.233445439814815,0.5,ERnn00tUZP,Will Claude Opus 5 be released in February 2026?,https://manifold.markets/Bayesian/will-claude-opus-5-be-released-in-f,2026-02-06,0.76
43,631.496580934391,7,238.95667085648148,0.5,cyynl8S0Od,US government shutdown by October 1st 2026?,https://manifold.markets/bens/us-government-shutdown-by-october-1,2026-02-06,0.38
53,862.8616209429913,12,330.2527242939815,0.5,dO20yp89EQ,Will there be another US government shutdown in 2026?,https://manifold.markets/cash/will-there-be-another-us-government,2026-02-06,0.76
53,610.0,3,299.25806902777776,0.5,QUSSlt8t09,Will there be a US federal shutdown in November 2026?,https://manifold.markets/Skibiti_Tea/will-there-be-a-us-federal-shutdown,2026-02-06,0.84
33,285.00282503309455,13,330.2667312962963,0.5,gZ96pURhL5,Will Mitch McConnell die in 2026?,https://manifold.markets/Valerie/will-mitch-mcconnell-die-in-2026,2026-02-06,0.49
82,100.0,2,1791.9929509837964,0.5,ylhP866nNu,Will the amount of yearly orbital space launches triple again in the next 5 years?,https://manifold.markets/paleink/will-the-amount-of-yearly-orbital-s,2026-02-06,0.83
46,201.61163272695944,4,695.3165613541667,0.5,huhsSIzL99,Claude maintains ad-less free plan until 2028?,https://manifold.markets/Bayesian/claude-maintains-adless-free-plan-u,2026-02-06,0.66
67,711.0,8,24.34564912037037,0.5,qhsqAE2yC8,Will Claude Code support the .agents/skills/ standard before March?,https://manifold.markets/Bayesian/will-claude-code-support-the-agents,2026-02-06,0.77
48,3043.2313006380245,22,1426.349705162037,0.5,9slQ8AqQlL,Will Anthropic deploy ads on Claude before 2030?,https://manifold.markets/Simon74fe/will-ads-appear-on-claude-before-20,2026-02-06,0.38
62,1148.724193843469,7,330.3689549884259,0.5,2s8cEEsl26,Will the people of Minneapolis win the 2026 Nobel Peace Prize?,https://manifold.markets/moobunny/will-the-people-of-minneapolis-win,2026-02-06,0.81
48,3069.5114865806145,11,2.0409500578703703,0.5,ZnytsZ8qgc,Will PLTR close at or above $170 EOD 2026-02-06?,https://manifold.markets/StCredZero/will-pltr-close-at-or-above-170-eod,2026-02-06,0.43
48,3027.8436846622876,11,2.3745668055555558,0.5,zhCulZZgyN,Will PLTR close at or below $145 EOD 2026-02-06?,https://manifold.markets/StCredZero/will-pltr-close-at-or-below-145-eod,2026-02-06,0.44
18,0.0,0,1.7143538541666667,0.5,98AAhSSnqu,Fairly Odd or Even,https://manifold.markets/StCredZero/fairly-odd-or-even-Ng5lPgUZLR,2026-02-06,0.51
31,73.28599592531594,3,695.3831915972222,0.5,gZEIhZN0tc,Next-gen Xbox launches in 2027?,https://manifold.markets/adonisds/nextgen-xbox-launches-in-2027,2026-02-06,0.53
70,385.08759439628443,5,9.603037488425926,0.5,spIycZIAqI,Will Congress fund the Department of Homeland Security by February 13?,https://manifold.markets/JimD/will-congress-fund-the-department-o,2026-02-06,0.83
66,703.4901207030509,10,24.451400300925926,0.5,cnn6PulgqU,Will Russia's net territorial gain in February 2026 exceed 400km²?,https://manifold.markets/a_l_e_x/will-russias-net-territorial-gain-i-slALLQplLs,2026-02-06,0.82
69,15641.821362210285,48,7.4524635763888885,0.5,ZZNchuZPS0,Opus 4.6 and Sonnet 5 released on the same day? [crazy world edition],https://manifold.markets/Bayesian/opus-46-and-sonnet-5-released-on-th,2026-02-06,0.66
67,425.54159678513327,6,1426.481633599537,0.5,l8Is0LEypQ,"Will Elon Musk be worth more than $2 Trillion before Jan 1st, 2030?",https://manifold.markets/Simon74fe/will-elon-musk-be-worth-more-than-2,2026-02-06,0.83
39,198.90501221114027,9,416.52434273148145,0.5,IZnIu2sCQ8,Will I switch from Opus 4.5 to Sonnet 5,https://manifold.markets/rayman2000/will-i-switch-from-opus-45-to-sonne,2026-02-06,0.47
115,0.0,0,726.5383603587962,0.5,ceEgAEXcL7,"Will ""Anthropic’s “Hot Mess” paper overstates its c..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropics-hot-mess-paper-over,2026-02-06,0.79
35,163.46142045319698,8,30645.61719375,0.5,u8NSPqEnPg,Will Alex Honnold die from falling?,https://manifold.markets/DontGoHome/will-alex-honnold-die-from-falling,2026-02-06,0.47
83,139.9999999999997,3,89.99979291666666,0.5,6O9lcN6y06,"Will Nornickel's palladium production fall below 2.3 million ounces by May 5, 2026?",https://manifold.markets/JanTimman/will-nornickels-palladium-productio-85CN9Ls99I,2026-02-06,0.8
97,20.0,3,147.69505243055556,0.5,8SPOgUSOpZ,Will OpenAI publicly release a new flagship ChatGPT model (e.g. GPT-6) by 1July 2026 (23:59 UTC)?,https://manifold.markets/PeterLang882/will-openai-publicly-release-a-new,2026-02-06,0.51
35,315.8032258789425,9,695.7167480671296,0.5,uOZzAqslOc,Will US strike Iran by end of 2027?,https://manifold.markets/orangeee/will-us-strike-iran-by-end-of-2027,2026-02-06,0.51
30,1464.6113680047763,21,5.934830613425926,0.5,INppZtAEU8,Will I drop out of university?,https://manifold.markets/ZZZZZZ/will-i-drop-out-of-university,2026-02-06,0.43
62,2900.0,8,330.83243663194446,0.5,d92ztpNg22,"Will Googly (the Juice WRLD song leaker), be arrested in 2026?",https://manifold.markets/Awsam/will-googly-the-juice-wrld-song-lea,2026-02-06,0.58
64,6845.3803320233665,24,1061.8379983449074,0.5,sgAUEsdRph,Will at least 1% of datacenter capacity be in space by EOY 2028?,https://manifold.markets/jim/will-at-least-1-of-datacenter-capac,2026-02-06,0.47
38,192.0,7,330.9965464699074,0.5,0dIORcIRzl,Will the Swift Centre beat Polymarket?,https://manifold.markets/bens/will-the-swift-centre-beat-polymark,2026-02-06,0.39
81,37.0,2,726.9361643865741,0.5,MEkafPJfiS,"Will ""On Goal-Models"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-goalmodels-make-the-top-fif,2026-02-06,0.57
72,410.0,4,3253.278361064815,0.5,lgQZz0I2Z6,Will the Nintendo Switch 2 be softmodded before 2035? [read description],https://manifold.markets/Robincvgr/will-the-nintendo-switch-2-be-softm-y8SRh9U6Oz,2026-02-06,0.83
69,85.0,5,146.99870835648147,0.5,9OSzLQRCNp,Will Manifold consider the next Claude Sonnet to be a frontier model?,https://manifold.markets/Robincvgr/will-manifold-consider-the-next-cla-PtARAUn0qd,2026-02-06,0.83
39,245.0,10,331.04102894675924,0.5,zL5n699d0h,Will OpenAI do large layoffs this year?,https://manifold.markets/agi202something/will-openai-do-large-layoffs-this-y,2026-02-06,0.47
61,185.0,5,331.044947974537,0.5,ddsNtyZE0q,Will Elon tweet in 2026 about the money USA wastes on Israel?,https://manifold.markets/Samaritan/will-elon-tweet-in-2026-about-the-m,2026-02-06,0.88
51,900.0,4,331.05447149305553,0.5,6UcIgtg5g2,Will the risk of death during Artemis II reach 20%?,https://manifold.markets/LoganTurner/will-the-risk-of-death-during-artem,2026-02-06,0.83
60,116.60444870322118,6,16402.07505082176,0.5,6nUyRZS0SZ,Will we get AGI before widespread VR device usage in the US?,https://manifold.markets/Cactus/will-we-get-agi-before-widespread-v,2026-02-06,0.87
79,1559.8735247810469,6,29.089196469907407,0.5,S2zuQcON8u,Will Trump admonish Poland for opening an investigation into the Epstein files?,https://manifold.markets/CommanderKeen/will-trump-admonish-poland-for-open,2026-02-06,0.84
85,2807.6403227758583,57,5.091433483796297,0.5,zzdRROONdI,"During the Super Bowl, will Trump whine about Bad Bunny like a pathetic little bitch?",https://manifold.markets/BrunoJ/during-the-super-bowl-will-trump-wh,2026-02-06,0.78
73,246.03814551689655,4,56.42904471064815,0.5,tC5dyR5SPE,Will the Tanger Ville to Tarifa ferry on April 1 leave at 8am local time?,https://manifold.markets/BrandonTaylorOhUP/will-the-tanger-ville-to-tarifa-fer,2026-02-06,0.86
37,140.12881721096585,6,4.1464828125,0.5,RZUNSRcEE6,Will Los Ratones make it to playoffs?,https://manifold.markets/Sigurd/will-los-ratones-make-it-to-playoff,2026-02-06,0.4
99,30.554159678513336,2,147.1103867939815,0.5,cL20hUtCdl,Will Juanma Moreno meet with a cow as part of his campaign to win the Andalusian regional election?,https://manifold.markets/TenShino/will-juanma-moreno-meet-with-a-cow,2026-02-06,0.53
63,233.55415967851334,7,2524.127902164352,0.5,ZUcLczhAlR,"Will Elon Musk be worth more than $5 Trillion by Jan 1st, 2033?",https://manifold.markets/augur/will-elon-musk-be-worth-more-than-5,2026-02-06,0.82
91,0.0,0,727.1402330787037,0.5,dHFrKjgTC3,"Will ""Basics of How Not to Die"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-basics-of-how-not-to-die-make,2026-02-06,0.79
62,2215.0,19,331.17786783564816,0.5,puQQLPIL9g,Will China launch a military operation against Taiwan in 2026?,https://manifold.markets/AhmetGokcay/will-china-launch-a-military-operat,2026-02-06,0.67
41,103.96433796538233,9,729.9992513194444,0.5,Slh909yRgs,Will I regret my FSD purchase in 2 years?,https://manifold.markets/Rice/will-i-regret-my-fsd-purchase-in-2,2026-02-06,0.52
87,3627.9602572234294,26,331.2797350925926,0.5,0SNl5zu0sg,Will Anthropic's first image generation capability be based on an in-house image model?,https://manifold.markets/Bayesian/will-anthropics-first-image-generat,2026-02-06,0.51
18,20.0,2,331.1419325810185,0.5,OQ62qtqSO8,Did Iman love me ?,https://manifold.markets/Kazutaka/did-iman-love-me,2026-02-06,0.4
51,150.55415967851332,10,58.9991327662037,0.5,ORsZyn6clA,Will the evil spirits leave me alone in two months?,https://manifold.markets/EnopoletusHarding/will-the-evil-spirits-leave-me-alon,2026-02-06,0.82
69,158.41014819458272,7,696.5190753356482,0.5,d8ZgnEIRpO,"Will desktop Anki and/or AnkiDroid have paid features by Jan 1, 2028?",https://manifold.markets/LavrovAndrey/will-desktop-anki-andor-ankidroid-h-Iusq2R8yQI,2026-02-06,0.78
69,182.4023787630804,7,331.5200280787037,0.5,d252hlCSsU,"Will desktop Anki and/or AnkiDroid have paid features by Jan 1, 2027?",https://manifold.markets/LavrovAndrey/will-desktop-anki-andor-ankidroid-h,2026-02-06,0.78
92,11348.085928030694,38,2.8586643402777776,0.5,PtCR2t05OZ,"On March 19, 2026, will Alphabet (Google)’s stock price be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-19-2026-will-alphabet-goog,2026-02-06,0.71
79,4739.290938259323,46,2.8590065046296296,0.5,c9l5L9sR0U,"On February 10, 2026, the Tesla stock will be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-10-2026-the-tesla-stock,2026-02-06,0.89
80,1744.0415472175725,29,2.8802430208333334,0.5,8SOu22ANpQ,"On March 09, 2026, will Tesla’s stock price be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-09-2026-will-teslas-stock,2026-02-06,0.74
32,416.79290398395256,18,56.54632347222222,0.5,AqEdshychd,Will Artemis II launch in March?,https://manifold.markets/Valerie/will-artemis-ii-launch-in-march,2026-02-06,0.48
75,27283.055694862658,76,1062.594694386574,0.5,6U2PIUc0E6,Will there be troops or federal agents at US voting booths in 2026 or 2028?,https://manifold.markets/Gen/will-there-be-pressure-by-troops-or,2026-02-06,0.73
115,107.0,2,727.6602727199074,0.5,HnwDWxRPzR,"Will ""Conditional Kickstarter for the ""Don't Build ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-conditional-kickstarter-for-th,2026-02-06,0.8
64,2325.7417065289233,6,331.6802840625,0.5,tU80dSucU6,will any movie released in 2026 make more than Avatar { in 2026},https://manifold.markets/lomiboii/will-any-movie-released-in-2026-mak,2026-02-06,0.72
30,123.49080618643953,8,147.9554893287037,0.5,0zSI8SQCNp,Will I regret my FSD purchase?,https://manifold.markets/Rice/will-i-regret-my-fsd-purchase,2026-02-06,0.49
45,0.0,0,696.7276751388889,0.5,nQnNClldlc,Will Clicks (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-clicks-yc-f25-be-acquired-befo,2026-02-06,0.57
47,0.0,0,696.7280136111111,0.5,cP06cUAN8Z,Will Fastshot (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-fastshot-yc-f25-be-acquired-be,2026-02-06,0.72
46,64.98299142610594,3,696.7283323379629,0.5,E5zgNggA5N,Will Castari (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-castari-yc-f25-be-acquired-bef,2026-02-06,0.61
50,0.0,0,696.7287167824074,0.5,CsdnP6N8R6,Will Browser Use (YC W25) be acquired before 2028?,https://manifold.markets/Ultron/will-browser-use-yc-w25-be-acquired,2026-02-06,0.76
43,100.0,1,696.7291472916667,0.5,hl8PEdCh6L,Will Dome (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-dome-yc-f25-be-acquired-before,2026-02-06,0.53
