questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
46,111.0,3,358.2801733333333,0.5,SZ9pqyU0Pu,Will lucky llama speak before the end of 2026?,https://manifold.markets/hrdwdmrbl/will-lucky-llama-speak-before-the-e-sl9tuOSRE2,2026-01-08,0.55
49,16.0,2,358.28045811342594,0.5,E5hIqsIS98,US Christmas holiday retail sales higher in 2026?,https://manifold.markets/hrdwdmrbl/us-christmas-holiday-retail-sales-h-Slpql9LZ0A,2026-01-08,0.18
79,101.08906319966697,5,83.29081107638889,0.5,8AqhA0OSzq,"Will ChatGPT be the top free app in the Apple app store on March 31, 2026? (US)",https://manifold.markets/JoshuaHedlund/will-chatgpt-be-the-top-app-in-the,2026-01-08,0.25
50,151.0,4,723.2932450115741,0.5,gOIpc56qQO,Will global peak oil production occur before 2027?,https://manifold.markets/SpeaksForTrees/will-global-peak-oil-production-occ-0EuqsP2Cl2,2026-01-08,0.28
53,34.53366057826757,4,19.803879675925927,0.5,RIU9h2dNsA,"Bitcoin Prev-Close below $93,000 on January 27, 2026?",https://manifold.markets/InvestorOakmont/bitcoin-prevclose-below-93000-on-ja,2026-01-08,0.29
58,686.0,12,358.3281096180556,0.5,2lCSI9SAL2,Will Polymarket be right about every Fed decision in 2026?,https://manifold.markets/HillaryClinton/will-polymarket-be-right-about-ever,2026-01-08,0.28
48,280.21280423364766,8,7.342151284722222,0.5,EA22CEqRSE,"Will Indiana defeat Oregon on January 9th, 2026?",https://manifold.markets/Ayrtonite/will-indiana-defeat-oregon-on-janua,2026-01-08,0.23
48,251.0,4,2.342955416666667,0.5,ZIcqcEA5LC,"Will Ole Miss defeat Miami on January 8th, 2026?",https://manifold.markets/Ayrtonite/will-ole-miss-defeat-miami-on-janua,2026-01-08,0.25
30,560.4968800483467,6,0.3605451157407407,0.5,IUptgLusLp,Will sol above 10% in 29 June ,https://manifold.markets/hameddow/will-sol-above-today,2026-01-08,0.26
56,16.0,2,358.40273292824077,0.5,2yAhSAp8ZR,Will my TN FOIA request go through in less than a month?,https://manifold.markets/JeffreyDeLucca/will-my-tn-foia-request-go-through,2026-01-08,0.2
39,111.0,2,358.41027875,0.5,ghOUQtQuN9,US 2026 full year inflation (CPI) [20X],https://manifold.markets/GastonKessler/us-2026-full-year-inflation-cpi-20x,2026-01-08,0.51
12,25.99999999999561,9,0.6478441087962963,0.5,uAq09UpNNt,Free Lottery,https://manifold.markets/ttoe/free-lottery-ZNAnRssAd0,2026-01-08,0.83
62,954.5126353178423,15,358.4418086689815,0.5,zyZUPPLpEE,Will a nuclear war start over a shitty old cargo ship in 2026?,https://manifold.markets/skibidist/will-a-nuclear-war-start-over-a-shi,2026-01-08,0.24
35,239.0,10,358.45445282407405,0.5,IlLd69hAEs,Will Trump attac Greenland in 2026?,https://manifold.markets/mink/will-trump-attac-greenland-in-2026,2026-01-08,0.28
39,1156.0,7,358.4925177777778,0.5,QuR6I00c8Z,"Britain net migration < 25,000 for 2026",https://manifold.markets/JonathanNankivell/britain-net-migration-25000-for-202,2026-01-08,0.1
70,111.00000000000118,2,723.5058966782408,0.5,6NOddgtsnp,"If I apply for funding from the LTFF before 2028, will I get accepted?",https://manifold.markets/root/if-i-apply-for-funding-from-the-ltf,2026-01-08,0.45
27,2561.7603604807455,17,358.52541340277776,0.5,9LPpAtIQEn,Bitcoin below $55K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-55k-in-2026,2026-01-08,0.43
38,2267.0,19,358.53151974537036,0.5,dOtAqyLE22,US acquires part of Greenland in 2026?,https://manifold.markets/predyx_markets/us-acquires-part-of-greenland-in-20,2026-01-08,0.27
25,120.36,5,0.9977789120370371,0.5,ygqNAq9sSS,Will Highguard be delayed,https://manifold.markets/Wired/will-highguard-be-delayed,2026-01-08,0.77
78,1416.483937128575,12,1454.592375925926,0.5,z00p6h66P6,"Will I consider the next UK General Election ""a First Past the Post shitshow""?",https://manifold.markets/Noit/will-i-consider-the-next-uk-general,2026-01-08,0.22
82,384.0,6,358.6048180439815,0.5,gzP8zzN0ZI,Will any US oil company reach a market capitalization of over $1 trillion in 2026?,https://manifold.markets/Kazutaka/will-any-oil-company-reach-a-market,2026-01-08,0.16
82,911.0,12,1454.6481391782409,0.5,IPE9Ast98t,Will the United States take military action against any other NATO member in 2026?,https://manifold.markets/Noit/will-the-united-states-take-militar,2026-01-08,0.23
46,136.0,5,358.6698332523148,0.5,utNIPLthhn,Will Apple announce a new AR headset in 2026?”,https://manifold.markets/DiepHoang/will-apple-announce-a-new-ar-headse,2026-01-08,0.27
89,2491.0,7,358.7306189351852,0.5,pNzl0duNzZ,Will a Fortune 500 company publicly transition a production system to PQC by end of 2026?,https://manifold.markets/PudinYahman/will-a-fortune-500-company-publicly,2026-01-08,0.21
117,136.0,4,358.7655142939815,0.5,hANZpS8ugN,Will Star Trek: Starfleet Academy have a 70% or higher Popcornmeter score exactly one month after final release date?,https://manifold.markets/Jakeqhsf/will-star-trek-starfleet-academy-ha,2026-01-08,0.29
31,31.0,2,29.99945943287037,0.5,ANRnPqSOut,Will I get an 80 on my zetamac?,https://manifold.markets/spiderduckpig/will-i-get-an-80-on-my-zetamac,2026-01-08,0.49
25,37.57,3,0.990812199074074,0.5,PNz8EqclNL,Will Meg show ghost boos?,https://manifold.markets/TMR5109/will-meg-show-ghost-boos,2026-01-08,0.88
105,11.0,1,754.9008293865741,0.5,p4iJpumHt6,"Will ""The inaugural Redwood Research podcast"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-inaugural-redwood-research,2026-01-08,0.09
100,641.0,5,83.9143840162037,0.5,p2d8EAslO9,"Will the Dow Jones Industrial Average cross 50,000 by March 31, 2026, the end of the fiscal quarter.",https://manifold.markets/CivilizedGuy/will-the-dow-jones-industrial-avera-d0RpPRqZuQ,2026-01-08,0.18
44,113.0,3,4.96803525462963,0.5,ss2ZyZ6ZCp,Will Jack Sandman Eat At Chipotle This Week?,https://manifold.markets/PublicFigure/will-jack-sandman-eat-at-chipotle-t,2026-01-08,0.55
29,178.73305608560923,7,24.993627824074075,0.5,h69SsgzZ9t,Swing game - read description,https://manifold.markets/Mrdudeguy/swing-game-read-description,2026-01-08,0.31
117,192.4876328147675,7,358.99350859953705,0.5,quLZQLl9SQ,[ACX 2026] Will restrictions on the use of the Traditional Latin Mass in the Catholic Church be loosened during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-restrictions-on-the-u,2026-01-08,0.17
68,254.17297404898483,13,6.998922222222222,0.5,69982qzL22,Does Russia have a better claim to Ukraine than the US to Greenland?,https://manifold.markets/spiderduckpig/does-russia-have-a-better-claim-to,2026-01-08,0.23
73,165.90232871890757,5,359.00047450231483,0.5,CQO5UAL0On,[ACX 2026] Will Nvidia's stock price close below $100 on any day in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-nvidias-stock-price-c,2026-01-08,0.23
80,211.0,6,359.00113528935185,0.5,gd8ERAuysQ,[ACX 2026] Will NASA's Artemis II complete its mission successfully before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-nasas-artemis-ii-comp,2026-01-08,0.15
92,116.0,9,359.02120100694447,0.5,2qSIdSL5cL,[ACX 2026] Will Saudi Arabia and Israel agree to normalise diplomatic relations during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-saudi-arabia-and-isra,2026-01-08,0.28
51,139.0,5,359.02930833333335,0.5,y2R55l60OA,[ACX 2026] Will OpenAI file for an IPO during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-openai-file-for-an-ip,2026-01-08,0.27
91,99.58144143960085,6,267.03028166666667,0.5,8A09uQ0quC,"[ACX 2026] Will the United States experience negative GDP growth during Q1, Q2, or Q3 2026?",https://manifold.markets/WalterMartin/acx-2026-will-the-united-states-exp,2026-01-08,0.26
92,176.0,5,359.0311028472222,0.5,cz0dUzug8A,[ACX 2026] Will Donald Trump cease to exercise presidential powers for 48 hours during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-donald-trump-cease-to,2026-01-08,0.22
71,171.0,6,359.03187302083336,0.5,dISlPtAINQ,[ACX 2026] Will the composition of the US Supreme Court change in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-the-composition-of-th,2026-01-08,0.22
49,151.0,5,359.03463067129627,0.5,95ygEU0c9Q,USA and Russia back to bilateral trading in 2026?,https://manifold.markets/Gemc/usa-and-russia-back-to-bilateral-tr,2026-01-08,0.26
65,71.0,3,359.03685047453706,0.5,hISQySnLnu,"[ACX 2026] Will the S&P 500 close above 7,500 at the end of 2026?",https://manifold.markets/WalterMartin/acx-2026-will-the-sp-500-close-abov,2026-01-08,0.54
89,168.66148546561715,7,359.03823418981483,0.5,UdsLNSc2OE,[ACX 2026] Will an AI model reach a 3 hour time horizon with 80% reliability during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-an-ai-model-reach-a-3,2026-01-08,0.23
67,106.0,5,359.03931212962965,0.5,tCgO9uL0ql,[ACX 2026] Will the FDA approve a psilocybin treatment during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-the-fda-approve-a-psi,2026-01-08,0.29
42,181.0,4,359.04144243055555,0.5,gZNgA2h8zc,Will Elon Musk end up in Russia this year?,https://manifold.markets/Gemc/will-elon-musk-end-up-in-russia-thi,2026-01-08,0.26
47,166.0,6,359.0418145138889,0.5,ysChAStNZO,[ACX 2026] Will GTA VI be released during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-gta-vi-be-released-du,2026-01-08,0.29
93,151.0,6,194.0430096064815,0.5,ZCdtlP2A8u,[ACX 2026] Will the winner of the 2026 FIFA World Cup be a country that has never won before?,https://manifold.markets/WalterMartin/acx-2026-will-the-winner-of-the-202,2026-01-08,0.24
75,51.0,4,359.04394384259257,0.5,UnZy8NRCIg,[ACX 2026] Will there be a ceasefire in the Sudanese Civil War during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-there-be-a-ceasefire,2026-01-08,0.27
39,427.0,7,359.0468224189815,0.5,Zqtp0ASOg6,Will China invade Taiwan by year's end?,https://manifold.markets/Gemc/will-china-invade-taiwan-by-years-e,2026-01-08,0.22
96,121.0,3,359.047049375,0.5,0q6EgsdyEL,"[ACX 2026] Will the US, UK or EU approve a gene editing therapy for a new condition during 2026?",https://manifold.markets/WalterMartin/acx-2026-will-the-us-uk-or-eu-appro,2026-01-08,0.5
92,171.0,3,359.04815554398147,0.5,gytssCL5dS,[ACX 2026] Will the EU require mandatory age verification on social media or AI before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-the-eu-require-mandat,2026-01-08,0.47
91,100.0,3,359.0490336111111,0.5,OO0gqZ6uUn,[ACX 2026] Will the WHO declare a Public Health Emergency of International Concern in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-the-who-declare-a-pub,2026-01-08,0.5
78,2271.0,5,359.0499877662037,0.5,uzLy0uyLZ2,[ACX 2026] Will Keir Starmer cease to be Prime Minister of the UK during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-keir-starmer-cease-to,2026-01-08,0.2
36,176.0,4,359.05643375,0.5,zU2LCLSsAS,Will a country leave NATO this year?,https://manifold.markets/Gemc/will-a-country-leave-nato-this-year,2026-01-08,0.27
75,111.0,4,359.05709302083335,0.5,8dSdLq0z9U,[ACX 2026] Will SpaceX successfully refuel a Starship in orbit during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-spacex-successfully-r,2026-01-08,0.27
87,31.0,3,359.0581908101852,0.5,lC2OstCSty,[ACX 2026] Will the U.S. enact an AI safety federal statute or executive order in 2026?,https://manifold.markets/WalterMartin/acx-2026-will-the-us-enact-an-ai-sa,2026-01-08,0.48
36,671.4003667520199,16,358.9993129976852,0.5,su6n5h6AZS,Will Trump interfere with Greenland?,https://manifold.markets/Gemc/will-trump-interfere-with-greenland,2026-01-08,0.26
60,101.0,4,359.05946197916666,0.5,REC5CnSSSz,[ACX 2026] Will China attack or blockade Taiwan during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-china-attack-or-block,2026-01-08,0.31
84,179.68938114695064,7,359.06148328703705,0.5,nyyupACZLR,[ACX 2026] Will Benjamin Netanyahu cease to be Prime Minister of Israel during 2026?,https://manifold.markets/WalterMartin/acx-2026-will-benjamin-netanyahu-ce,2026-01-08,0.2
30,151.78000000000003,8,316.99907583333334,0.5,0cUzPlythS,Will GTA 6 be postponed again?,https://manifold.markets/CMB/will-gta-6-be-postponed-again,2026-01-08,0.29
44,247.29586967637803,8,359.4039885763889,0.5,RqhQNL6npn,Will a U.S. state legalize marijuana in 2026,https://manifold.markets/noelifyltqPS/will-a-us-state-legalize-marijuana,2026-01-08,0.2
91,51.0,4,359.07377087962965,0.5,y8LPchUU0h,[ACX 2026] Will there be a bilateral ceasefire in the Russo-Ukrainian conflict before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-there-be-a-bilateral,2026-01-08,0.29
92,31.0,3,359.0787988888889,0.5,9qO6y9sEId,[ACX 2026] Will an AI-created song chart in the top 20 of the Billboard Hot 100 before 2027?,https://manifold.markets/WalterMartin/acx-2026-will-an-aicreated-song-cha,2026-01-08,0.49
19,150.27195967838378,9,4.129980081018519,0.5,A2uC5C0y28,Respect Your Elders,https://manifold.markets/ItsMe/respect-your-elders,2026-01-08,0.68
64,511.0,7,359.0995635648148,0.5,SA2hgpcCEh,Manifold markets next valuation > $20m if announced by EOY 2026?,https://manifold.markets/MikhailTal/manifold-markets-next-valuation-20m,2026-01-08,0.19
44,86.0,2,359.1015164814815,0.5,USQ0uchQyq,Will Amy qualify for Passport 2026 in Hawaii,https://manifold.markets/NAJM/will-amy-qualify-for-passport-2026,2026-01-08,0.5
68,6152.035070828045,9,359.10220983796296,0.5,AlhlQQqsIy,Mo Salah completes a transfer to San Diego FC before the end of 2026,https://manifold.markets/KevinBurke/mo-salah-completes-a-transfer-to-sa,2026-01-08,0.13
48,852.0,4,359.10289739583334,0.5,0NR2NNCRSU,Will Venezuela be a top 10 oil producer in 2026?,https://manifold.markets/TimothyJohnson5c16/will-venezuela-be-a-top-10-oil-prod,2026-01-08,0.24
52,141.0,4,13508.11084818287,0.5,UIPES58Sps,Will Nicolás Maduro return to Venezuela in his life?,https://manifold.markets/SpeaksForTrees/will-nicolas-maduro-return-to-venez,2026-01-08,0.29
21,766.4193790399578,16,5.9932618402777775,0.5,mKROGvq48g,Do you like 70% odds?,https://manifold.markets/4fa/do-you-like-70-odds,2026-01-08,0.49
44,911.2676053288282,5,359.49096300925925,0.5,QOn2nOgyL0,Will the USA become a province of Argentina?,https://manifold.markets/jcb/will-the-usa-become-a-province-of-a,2026-01-08,0.19
89,748.2610920384718,9,359.1733224305556,0.5,R95InqhOls,"Will Venezuelans be better off at end of 2026, conditional on sanctions NOT being lifted?",https://manifold.markets/Bayesian/will-venezuelans-be-better-off-at-e,2026-01-08,0.19
117,281.0,3,26.42975556712963,0.5,9QsQP26Q0y,Will Belisario Solano (Actuémos Ya) win a seat in the Asamblea Legislativa (Cartago) in the 2026 Costa Rican election,https://manifold.markets/egroj/will-belisario-solano-actuemos-ya-w,2026-01-08,0.46
18,86.0,2,882.1012046643518,0.5,II80t9OR80,WW3 begins in 2026,https://manifold.markets/Ebcc1/ww3-begins-in-2026,2026-01-08,0.69
49,505.81962421797704,10,26.16942190972222,0.5,Q95IzO6OIq,Will Trump invade Columbia before February first?,https://manifold.markets/mink/will-trump-invade-columbia-before-f,2026-01-08,0.27
59,1318.4275418573152,11,359.2183438425926,0.5,OAuqZIEIEz,Free & Fair Presidential Election in Venezuela by EOY 2026?,https://manifold.markets/B/free-fair-presidential-election-in,2026-01-08,0.26
72,11.0,1,723.9992400810186,0.5,825AU9nup0,Will Arlong be seen again in the One Piece manga before the end of 2027?,https://manifold.markets/strutheo/will-arlong-be-seen-again-in-the-on-gPuL5qgZOc,2026-01-08,0.07
77,22.0,3,724.447011400463,0.5,ldzc8uEZlq,Will the Cannonball Run speed record be 25 hours or lower by the end of 2027?,https://manifold.markets/strutheo/will-the-cannonball-run-speed-recor-SpyCROOtCE,2026-01-08,0.43
95,1386.0,5,359.25087377314816,0.5,Asl585g6LI,Will a democrat win the CA 1st congressional district special election to replace Doug LaMalfa?,https://manifold.markets/TylerMurphy/will-a-democrat-win-the-ca-1st-cong,2026-01-08,0.16
55,154.87172526677685,7,1096.9997521875,0.5,IUzyL8E2ZP,If I take an IQ test publicly will I get 125 or higher?,https://manifold.markets/strutheo/if-i-take-an-iq-test-publicly-will-IcSNZs9E68,2026-01-08,0.27
71,222.37835684160643,5,30.973472847222222,0.5,Qll85LZuEz,Will a quantum computer break any widely used cryptosystem before 2030?,https://manifold.markets/Anargya/will-a-quantum-computer-break-any-w,2026-01-08,0.17
52,61.0,2,359.2655947453704,0.5,0IhucqtthC,Will GitHub support SHA256 Git repositories in 2026?,https://manifold.markets/vee/will-github-support-sha256-git-repo,2026-01-08,0.45
93,3336.0,6,26.284976099537037,0.5,h9AEAI5gq2,Will Laura Fernández Delgado win in the first round of the 2026 Costa Rican general election?,https://manifold.markets/egroj/will-laura-fernandez-delgado-win-in,2026-01-08,0.21
22,167.81904655890975,5,724.298377337963,0.5,snPnCdIdng,NATO dissolves by 2028,https://manifold.markets/Danielc583c/nato-dissolves-by-2028,2026-01-08,0.56
69,213.13220127634278,6,358.9991942939815,0.5,06dAN5nsun,Will the CFTC ban derivative bets on US elections by the end of 2026?,https://manifold.markets/strutheo/will-the-cftc-ban-derivative-bets-o-9LyzsguQCI,2026-01-08,0.16
73,31.0,3,359.30984348379627,0.5,sStsSOzn8A,Will the Grimace shake return to McDonald's in the United States in 2026?,https://manifold.markets/strutheo/will-the-grimace-shake-return-to-mc-hZIt5QqtS5,2026-01-08,0.49
52,351.0,3,359.31380726851853,0.5,uNRLSpZdhs,Will Alex O'Connor profess Christianity before 2027?,https://manifold.markets/kenakofer/will-alex-oconnor-profess-christian-QSARug8psQ,2026-01-08,0.48
58,6475.457136858688,34,1.4431541666666667,0.5,5LzISs5uqE,Will there be a ninth episode of Stranger Things season 5?,https://manifold.markets/peterpanrulz/will-there-be-a-ninth-episode-of-st,2026-01-08,0.22
49,66.0,4,359.3387951851852,0.5,LIlC92InIR,Will brazilians be better off at the end of 2026?,https://manifold.markets/Mila0pIqR/will-brazilians-be-better-off-at-th,2026-01-08,0.29
58,1011.0,6,359.38068855324076,0.5,nPhdNdqI6S,"Will the S&P 500 close above 7883.34 on December 31, 2026?",https://manifold.markets/SaviorofPlant/will-the-sp-500-close-above-788334,2026-01-08,0.16
41,204.98468046325797,12,175.95547421296297,0.5,CCZlq92nCd,"If I go to Manifest, will I regret going?",https://manifold.markets/SaviorofPlant/if-i-go-to-manifest-will-i-regret-g,2026-01-08,0.26
55,450.8303345998984,10,359.42046028935187,0.5,uty6uLcgy5,Will China also kidnap the president of Taiwan in 2026?,https://manifold.markets/blank/will-china-also-kidnap-the-presiden,2026-01-08,0.27
72,75.94003880433205,4,724.4372756597222,0.5,sOcNZUQ52C,Will Wisconsin have a higher population than Denmark at the end of 2027?,https://manifold.markets/strutheo/will-wisconsin-have-a-higher-popula-Oq59SylUdn,2026-01-08,0.28
55,1563.2700317559968,21,0.9996816782407407,0.5,hN2LPlhqC2,If I take an IQ test publicly will I get 115 or higher?,https://manifold.markets/strutheo/if-i-take-an-iq-test-publicly-will,2026-01-08,0.63
45,647.190254471813,7,114.46655106481481,0.5,tln8sQAUdL,"Will the S&P 500 hit 8000 before May 1, 2026?",https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-8000-before-may,2026-01-08,0.2
113,170.0,7,237.5089121064815,0.5,A0L9scENPt,"Will Venezuela officially announce and schedule early presidential elections to be held before September 1, 2026?",https://manifold.markets/25112019/will-venezuela-officially-announce,2026-01-08,0.23
62,266.63337666400133,8,150.51420846064815,0.5,0upUuACz8p,"any U.S. federal official visit Venezuela before June 1, 2026?",https://manifold.markets/MyDreamIsHere2018/any-us-federal-official-visit-venez,2026-01-08,0.2
60,381.0,3,213.51586788194444,0.5,d5A0LdQczc,Will Gustavo Petro be ousted or resign before his term ends?,https://manifold.markets/Khazar_Man_From_Turan/will-gustavo-petro-be-ousted-or-res,2026-01-08,0.51
63,2061.0,3,359.51791097222224,0.5,py8EUE5Lt5,Will the United States detain Gustavo Petro by the end of 2026?,https://manifold.markets/Khazar_Man_From_Turan/will-the-united-states-detain-gusta,2026-01-08,0.47
107,95.29254061603152,5,359.5356411458333,0.5,tpSzyERddC,Will DeepSeek's Manifold-Constrained Hyper-Connections (mHC) be used publically by another big lab in 2026?,https://manifold.markets/Vergissfunktor/will-deepseeks-manifoldconstrained,2026-01-08,0.27
78,93.4864081344322,5,25.57908423611111,0.5,cUEspRI6Ph,Will the UAE recognize somaliland as a sovereign nation by the end of January?,https://manifold.markets/killer_queen/will-the-uae-recognize-somaliland-a,2026-01-08,0.25
44,490.9271615723161,15,359.5817797337963,0.5,8Q5APAlhl6,Will Maduro have a trial in USA during 2026?,https://manifold.markets/SebastiánOrtega/will-maduro-have-a-trial-in-usa-dur,2026-01-08,0.27
76,3412.284085680057,6,0.6501597222222222,0.5,O589tPIInl,"Does the United States have military forces in Venezuela on January 6, 2026?",https://manifold.markets/CivilizedGuy/does-the-united-states-have-militar,2026-01-08,0.58
41,5450.710013758484,10,1.5866410416666668,0.5,UzPAUsRIhy,האם יתקיים היום ספורט של ענף אבן מתגלגלת?,https://manifold.markets/YulyCohen/-ISSAAtN5Rt,2026-01-08,0.2
43,7756.204812852886,14,359.5780504861111,0.5,tynIE5tQLd,Will 2026 be the year of the Linux desktop?,https://manifold.markets/MichaelTendo/will-2026-be-the-year-of-the-linux,2026-01-08,0.16
