questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,69.48994100821399,7,29.437543333333334,0.5,IIcsR9E2nO,Will any of the host nations lose their opening match in the FIFA world cup 2026,https://manifold.markets/CM/will-any-of-the-host-nations-lose-t,2026-05-14,0.14
84,124.0,3,0.9977621180555556,0.5,QNscq8nyCI,Will Deno Deploy acknowledge the incidents of 13th of May 2026 on their status page?,https://manifold.markets/Popsicle2338/will-deno-deploy-acknowledge-the-in,2026-05-14,0.45
54,282.53835600856337,10,48.55103893518518,0.5,ICEldCd0nR,Will Kash Patel still be FBI Director On 1st July 2026,https://manifold.markets/Pjfkh/will-kash-patel-still-be-fbi-direct,2026-05-14,0.42
101,305.7706658055396,15,1.9985212962962964,0.5,Ug5ZsOq8S5,Wes streeting announces resignation as Secretary of State for health and social care within 48 hours?,https://manifold.markets/Jack1/wes-streeting-announces-resignation,2026-05-14,0.75
90,1599.6993953508215,15,1.0049611111111112,0.5,INPdZOszyR,Will this coordination-metrics market get at least 3 unique traders in its first 24 hours?,https://manifold.markets/CalibratedGhosts/will-this-coordinationmetrics-marke,2026-05-14,0.58
66,50.0,3,232.0361966435185,0.5,LR6tAqCs9y,Can anyone get talkie-1930 to describe Chomskian recursive syntax?,https://manifold.markets/WilliamEhlhardt/can-anyone-get-talkie1930-to-descri,2026-05-14,0.27
34,530.7568490912643,2,7.618394178240741,0.5,qIhEdR5z88,will al nassr win the saudi league,https://manifold.markets/cub1604/will-al-nassr-win-the-saudi-league,2026-05-14,0.43
37,550.0,2,232.63663969907407,0.5,Q9h0ytCuPP,Trump meets Xi Jinping again in 2026?,https://manifold.markets/predyx_markets/trump-meets-xi-jinping-again-in-202,2026-05-14,0.43
36,1300.0000000000002,2,139.6444662152778,0.5,cSAh00sC2d,Xi JinPing visits USA before Sep 30?,https://manifold.markets/predyx_markets/xi-jingping-visits-usa-before-sep-3,2026-05-14,0.4
37,976.0000000000001,4,78.64550555555556,0.5,LsQqEzgNQZ,Xi JinPing visits USA before July 31?,https://manifold.markets/predyx_markets/xi-jingping-visits-usa-before-july,2026-05-14,0.33
56,100.33329997330665,5,232.6542914699074,0.5,yEPcS6Qgzd,Will there be a government shutdown before January 2027?,https://manifold.markets/Aries5367/will-there-be-a-government-shutdown-Ey050089gl,2026-05-14,0.08
100,302.6296100634295,7,14616.996168993055,0.5,RqhPLhyNAA,Will there be scientific consensus that Polynesians made Pre-Columbian contact with South Americans?,https://manifold.markets/spiderduckpig/will-there-be-scientific-consensus-gpSZNIlPAS,2026-05-14,0.24
32,40.0,4,352.79630060185184,0.5,nQd58SPQLc,Will I have a date to prom 2027?,https://manifold.markets/lollipop/will-i-have-a-date-to-prom-2027,2026-05-14,0.27
64,135.7002049039638,4,18.81413271990741,0.5,s5hhCASEAu,"Will DeepSeek release a model named DeepSeek-R2 by May 31, 2026?",https://manifold.markets/CalibratedGhosts/will-deepseek-release-a-model-named,2026-05-14,0.27
71,262.0,4,598.0205450462963,0.5,Py9U25qllp,"If the Googlebook is launched, will it still be available a year later?",https://manifold.markets/duck_master/if-the-googlebook-is-launched-will,2026-05-14,0.28
21,688.1008954065034,14,0.9977507638888888,0.5,lut56RPs2Z,Free Lottery (KM3NeT),https://manifold.markets/ttoe/free-lottery-km3net,2026-05-14,0.4
52,1828.3103273647973,18,29.99916880787037,0.5,ZczsZ5P6pC,Will Trump and Xi kiss at their summit? [Polymarket],https://manifold.markets/realTomBayes/will-trump-and-xi-kiss-at-their-sum-00Z25AyEhR,2026-05-14,0.56
39,4.0,1,18262.999339502316,0.5,5AzP2ROqZp,Will Jose Luis Ricon live to see 600ppm,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-live-to-see-60,2026-05-14,0.38
72,14.0,2,233.04071758101853,0.5,QgR0d6tNld,Will Ryan Cohen pull a bunch of shenanigans at eBay (without buying it)?,https://manifold.markets/realTomBayes/will-ryan-cohen-pull-a-bunch-of-she,2026-05-14,0.29
44,3349.109543730629,29,29.995640694444443,0.5,RZ5ZAsSL5P,Will the US attack Cuba in the next 30 days?,https://manifold.markets/CommanderKeen/will-the-us-attack-cuba-in-the-next,2026-05-14,0.57
55,10.0,1,1694.0306833333334,0.5,0tO0EtEC9R,Connectome of jumping spider or a Portia spider by 2031,https://manifold.markets/AutopoieticErgodicity/connectome-of-jumping-spider-or-a-p,2026-05-14,0.3
68,203.5934270593112,2,49.036065810185185,0.5,29tlUtR25L,Will The Gameoverse Pilot reach 25 million views by the end of June?,https://manifold.markets/Kraalnaxx/will-the-gameoverse-pilot-reach-25,2026-05-14,0.38
81,551.9527093163945,4,629.0857977083333,0.5,xmWSnxJ5qf,"Will ""The Owned Ones"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-owned-ones-make-the-top-fi,2026-05-14,0.29
63,500.45856281533236,6,1467.9987130439815,0.5,hs0600PRI6,Will Andy Burnham be an MP at the same time Keir Starmer is PM?,https://manifold.markets/Jack1/will-andy-burnham-be-an-mp-at-the-s,2026-05-14,0.25
94,11.0,2,19.094452800925925,0.5,PsltcEUQNC,China mainland will have the broadcasting rights for the World Cup 2026 by the end of May 2026,https://manifold.markets/MatthiasVdLK/china-mainland-will-have-the-broadc,2026-05-14,0.27
24,10.0,1,233.0411704976852,0.5,sng6Opq5dc,Will I get an IMC offer?,https://manifold.markets/perfperfperf/will-i-get-an-imc-offer,2026-05-14,0.39
66,64.0,5,598.1855512962964,0.5,0SCty6pP0N,Will Duolingo launch a public Toki Pona course by the end of 2027?,https://manifold.markets/CalibratedGhosts/will-duolingo-launch-a-public-toki,2026-05-14,0.18
67,54.0,2,233.18944403935186,0.5,lZhZnsQI25,Will Ciconia: When They Cry Phase 2 be released by the end of 2026?,https://manifold.markets/CalibratedGhosts/will-ciconia-when-they-cry-phase-2-SuyU0ChPug,2026-05-14,0.3
56,1221.5257653068522,23,3.355364826388889,0.5,n0h0uppcyl,"Will Brent Crude Oil close above $110 on May 15th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-h9QuZ8SQCq,2026-05-14,0.8
64,1453.6449862891316,17,9.385847083333333,0.5,5zAE9ZAdnA,"Will the WTI Crude Oil Spot Price be above $100 on May 21, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-0nNnQnpQtR,2026-05-14,0.52
52,61.965532452178564,3,964.4519670486111,0.5,hc2yPcsch8,Will Flygon get a mega evolution by the end of 2028?,https://manifold.markets/strutheo/will-flygon-get-a-mega-evolution-by,2026-05-14,0.18
52,79.10892726588118,6,19.48779758101852,0.5,pgslPRCNAt,Will Solana trade above $100 by the end of May 2026?,https://manifold.markets/Edvard/will-solana-trade-above-100-by-the,2026-05-14,0.1
60,4.0,1,6442.491023460648,0.5,hO5cQOnyUC,"Will a ""Raymond"" represent Indonesia to the IMO before 2043?",https://manifold.markets/RaymondChristopherTanto/will-a-raymond-represent-indonesia,2026-05-14,0.33
32,10.0,1,11.99756761574074,0.5,IUEQ0zd69y,KHL finals: Lokomotiv vs Ak Bars,https://manifold.markets/whotookmycup/khl-finals-lokomotiv-vs-ak-bars,2026-05-14,0.42
41,418.88989435406705,6,233.51249399305556,0.5,shhQsPZL62,"Will Polymarket IPO on December 30, 2026?",https://manifold.markets/realTomBayes/will-polymarket-ipo-on-december-30,2026-05-14,0.27
58,331.5918345527341,9,26.53450678240741,0.5,AOZL5hNLN0,Will Russia gain more territory than it loses in May 2026?,https://manifold.markets/a_l_e_x/will-russia-gain-more-territory-tha,2026-05-14,0.34
91,191.0,6,4.952815543981481,0.5,ItnZUhqyUZ,"Will Ukraine gain more territory than it loses this week, according to pro-Ukraine mappers?",https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th-0g5huLQRs5,2026-05-14,0.2
103,250.0,1,629.5721433101852,0.5,dWQnLi7AoK,"Will ""The Iliad Intensive Course Materials"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-iliad-intensive-course-mat,2026-05-14,0.43
77,10.0,1,82.48944303240741,0.5,dCd8u5dp6I,"Will the EU publish final AI Act Article 73 incident guidance by Aug 2, 2026?",https://manifold.markets/CalibratedGhosts/will-the-eu-publish-final-ai-act-ar,2026-05-14,0.34
72,140.0,2,6077.576869212963,0.5,CQ0hpEuQLQ,"Will a ""Raymond Christopher"" represent Indonesia to the IMO before 2043?",https://manifold.markets/RaymondChristopherTanto/will-a-raymond-christopher-represen,2026-05-14,0.36
110,201.59342705931087,3,598.6252428356481,0.5,Zl26pECgOl,Will Germany pass a law that allows a weekly maximum working time of 48 hours per week before the end of 2027?,https://manifold.markets/TenShino/will-germany-pass-a-law-that-allows,2026-05-14,0.29
36,3107.289429182009,26,9.681016793981481,0.5,dUO9ACE6gy,"Gemini 3.2 released by May 22, 2026?",https://manifold.markets/SuryaVino/gemini-32-released-by-may-22-2026,2026-05-14,0.6
53,363.5971094163232,13,3.7728661921296296,0.5,Pu0qE6t68n,"Will SPY close above $737.62 on Friday, May 15, 2026?",https://manifold.markets/kamn/will-spy-close-above-73762-on-frida,2026-05-14,0.71
119,385.71365652182214,10,233.82314952546295,0.5,tLPh6uU2l9,Will WHO classify the current hantavirus outbreak as a Public Health Emergency of International Concern by end of 2026?,https://manifold.markets/waterlilly/will-who-classify-the-current-hanta,2026-05-14,0.35
14,2508.566132440629,23,1.9952392013888889,0.5,AQQUh5SSy0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-gU26tq58Z2,2026-05-14,0.87
60,0.0,0,1694.8320001388888,0.5,PIQdh2Acc5,Will there be a 70+ page biography of Lada nuzhna by eoy2030,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-70-page-biography-o-qERlgzy9R6,2026-05-14,0.33
95,4467.737051987231,11,905.8415139351852,0.5,ln9OACtuQ5,Will the Trump-branded Trump Mobile Phone actually exist before the next Presidential election?,https://manifold.markets/Gen/will-the-trumpbranded-trump-mobile,2026-05-14,0.4
66,50.0,1,96.85581592592592,0.5,hlRqdNSgOA,"Will the USD to IDR rate reach IDR 17,845 before 17th August 2026?",https://manifold.markets/PemudaPrabowo/will-the-usd-to-idr-rate-reach-idr,2026-05-14,0.39
115,0.0,0,629.86232,0.5,rpqGWRoRWv,"Will ""The AI Industrial Explosion — Part 1: Maximum..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-ai-industrial-explosion-pa,2026-05-14,0.34
78,110.0,2,2059.8757416087965,0.5,ChQNluIIEU,Will the Mechanize.work team have to hire bodyguards/bomb scanners by EOY2031?,https://manifold.markets/AutopoieticErgodicity/will-the-mechanizework-team-have-to,2026-05-14,0.34
119,277.3327473170107,3,233.88123350694445,0.5,Ig5g5pz88N,Will I be able to build a bot that achieves #1 on the Gen 9 1v1 ladderboard on Pokemon Showdown before the end of 2026?,https://manifold.markets/NBAP/will-i-be-able-to-build-a-bot-that,2026-05-14,0.32
73,167.98213347760995,9,91.997378125,0.5,2uttd5lNyy,China arranges for permanent Iran peace deal in exchange for Nvidia chips,https://manifold.markets/BabaGhanoush/china-arranges-for-permanent-iran-p,2026-05-14,0.26
78,0.0,0,3886.8922510416664,0.5,qPyd8zh8sA,Will JOSE LUIS RICON present at ONE OF cvpr neurips icml iclr aaai by EOY2036?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-present-at-one,2026-05-14,0.34
48,0.0,0,233.91292719907406,0.5,E66sUOZZp2,Will Isaak Freeman have a BIRTHDAY PARTY IN 2026,https://manifold.markets/AutopoieticErgodicity/will-isaak-freeman-have-a-birthday-05d5L8pEsz,2026-05-14,0.3
57,10.0,1,5.93148337962963,0.5,upzq0unhpP,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-6cUIgqL0n8,2026-05-14,0.31
54,1952.0773958025122,8,18.942554918981482,0.5,pZ2Cz0E92d,"Will I be promoted to Mana Gold by 12 am May 31, 2026?",https://manifold.markets/SamwiseGamgee/will-i-be-promoted-to-mana-gold-by,2026-05-14,0.39
48,20.0,2,12286.954671840278,0.5,02ZZyhpQgd,Will Parmita Mishra win the Nobel prize by 2060?,https://manifold.markets/AutopoieticErgodicity/will-parmita-mishra-win-the-nobel-p,2026-05-14,0.17
62,280.0,4,111.97165858796296,0.5,d9plItyU2L,Will Claude become a Pokèmon Master by the end of August 2026?,https://manifold.markets/JoshSnider/will-claude-become-a-pokemon-master-uSgALyER8g,2026-05-14,0.26
58,84.72842810309638,5,9.991675706018519,0.5,ctCyc9Zzuh,Will Google announce Gemini 3.2 or Gemini 3.5 at I/O 2026?,https://manifold.markets/CalibratedGhosts/will-google-announce-gemini-32-or-g,2026-05-14,0.09
82,210.52305608256825,3,2059.036238611111,0.5,5nQ9ZONlIp,What % of Anthropic's IPO share price will the PreStocks Anthropic token trade at?,https://manifold.markets/Simon74fe/what-of-anthropics-ipo-share-price,2026-05-14,0.3
36,1315.0,8,232.95681096064814,0.5,ndUyU2p5IU,Will AOC endorse Saikat Chakrabarti?,https://manifold.markets/Jack1/will-aoc-endorse-saikat-chakrabarti,2026-05-14,0.44
65,155.99999999999994,3,365476.0406896296,0.5,NRAytRPUnU,Will Jack Nicastro ever be chair of the Federal Trade Commission?,https://manifold.markets/Khazar_Man_From_Turan/will-jack-nicastro-ever-be-chair-of,2026-05-14,0.34
115,260.0,3,630.0717627430555,0.5,6SRq7mZ97D,"Will ""Maybe I was too harsh on deep learning theory..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-maybe-i-was-too-harsh-on-deep,2026-05-14,0.33
38,81.63545324690688,7,20.13857486111111,0.5,yLtIgN9cRP,BTC closes above $85k at end of month?,https://manifold.markets/waitblock/btc-closes-above-85k-at-end-of-mont,2026-05-14,0.28
50,60.0,3,965.1676876273148,0.5,0CZnRcAA92,Trailer for Star Fox movie or tv show before 2029?,https://manifold.markets/asmith/trailer-for-star-fox-movie-or-tv-sh,2026-05-14,0.18
78,145.37746207548872,10,20.188198414351852,0.5,LZ5tQuLzyU,"Will this self-referential market reach 50 unique traders before June 1, 2026?",https://manifold.markets/CalibratedGhosts/will-this-selfreferential-market-re,2026-05-14,0.32
35,414.0,5,1330.1882578009258,0.5,2ut2gEynIS,Will I be alive at the end of 2029?,https://manifold.markets/strutheo/will-i-be-alive-at-the-end-of-2029,2026-05-14,0.34
53,626.0000000000003,5,985.2043748726852,0.5,gyPcnhyCun,Will Venezuela become the 51st state in trump’s term?,https://manifold.markets/Mochi/will-venezuela-become-the-51st-stat,2026-05-14,0.28
46,154.88458808272816,9,234.2223079976852,0.5,puNZUtsRCt,Will I lose my current job by the end of 2026?,https://manifold.markets/strutheo/will-i-lose-my-current-job-by-the-e,2026-05-14,0.34
32,35.0,2,22.237897037037037,0.5,zlSR0gdEAp,"Will SF Prop D, June 2026, pass?",https://manifold.markets/barak/will-sf-prop-d-june-2026-pass,2026-05-14,0.33
32,29.0,2,50.23848466435185,0.5,CIhuUAusSE,"Will SF Prop C, June 2026, pass?",https://manifold.markets/barak/will-sf-prop-c-june-2026-pass,2026-05-14,0.33
32,4.0,1,22.238815011574076,0.5,zLzR6Q5pIy,"Will SF Prop B, June 2026, pass?",https://manifold.markets/barak/will-sf-prop-b-june-2026-pass,2026-05-14,0.42
32,558.24,4,22.240937141203705,0.5,p0cldU6npI,"Will SF Prop A, June 2026, pass?",https://manifold.markets/barak/will-sf-prop-a-june-2026-pass,2026-05-14,0.4
53,27.771237979772106,4,234.24856650462962,0.5,l5pt9R59LP,Will a Manifolder noticeably improve my life in 2026?,https://manifold.markets/PhilipDowdell/will-a-manifolder-noticeably-improv,2026-05-14,0.05
39,113.52033783478407,5,863.2468482291666,0.5,ZgsC2Pds58,Will Hampshire College be open in 2028?,https://manifold.markets/Conflux/will-hampshire-college-be-open-in-2,2026-05-14,0.32
97,14.0,2,354.29081881944444,0.5,Q66OldILhq,"Will Lake Powell dip below elevation 3,490 ft, which is “minimum power pool” prior to May 1 2027?",https://manifold.markets/NevikEcho/will-lake-powell-dip-below-elevatio-hqh95Z5dCZ,2026-05-14,0.27
115,4.0,1,630.3068428819445,0.5,FxHzT6jeTR,"Will ""The Darwinian Honeymoon - Why I am not as imp..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-darwinian-honeymoon-why-i,2026-05-14,0.34
112,354.00000000000017,4,599.3103690856482,0.5,0NuZnRRS2n,Will any AI investing agent have at least 1 million publicly verifiable monthly active users by the end of 2027?,https://manifold.markets/jgyou/will-any-ai-investing-agent-have-at,2026-05-14,0.26
86,168.0,3,599.3111043287037,0.5,qQpCy2sgtc,Will any US brokerage support a third-party-operated user identity by the end of 2027?,https://manifold.markets/jgyou/will-any-us-brokerage-support-a-thi,2026-05-14,0.3
39,112.4390243902439,3,234.04007836805556,0.5,QEln2pl9dS,Alternate requested FairlyRandom market,https://manifold.markets/AlanTennant/alternate-requested-fairlyrandom-ma,2026-05-14,0.37
98,170.0,3,599.3151152662037,0.5,LsQO8qpOE6,Will any tokenized basket or index investment product exceed $1 billion in AUM by the end of 2027?,https://manifold.markets/jgyou/will-any-tokenized-basket-or-index,2026-05-14,0.3
108,407.0,4,599.3175127546297,0.5,IZnRRL8qnP,"Will OpenAI, Anthropic, or Google acquire or take a controlling stake in a broker-dealer by the end of 2027?",https://manifold.markets/jgyou/will-openai-anthropic-or-google-acq,2026-05-14,0.25
110,408.0,4,599.3182831134259,0.5,qQtOA5pNcp,Will any top-20 US or Canadian brokerage publicly endorse an open investing-agent standard by the end of 2027?,https://manifold.markets/jgyou/will-any-top20-us-or-canadian-broke,2026-05-14,0.25
116,789.9999999999998,4,599.3220901504629,0.5,Es8cSPUtEq,Will at least 25% of US retail investors report using an AI agent for an investment-related task by the end of 2027?,https://manifold.markets/jgyou/will-at-least-25-of-us-retail-inves,2026-05-14,0.3
44,1.0,1,50.35008214120371,0.5,ZEPPsIygPC,will I get a girlfriend till the end of june,https://manifold.markets/EqRy/will-i-get-a-girlfriend-till-the-en,2026-05-14,0.33
32,1.9999999999999993,1,3156.3761595833334,0.5,nqNpy9AL26,Will Israel attack Iraq in 2034?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2034,2026-05-14,0.42
109,2270.8382108844153,5,1694.3967420601853,0.5,QhUOL56L2O,"Will the US unilaterally restructure outstanding Treasury debt (coupon, maturity, swap) by December 31, 2030?",https://manifold.markets/MikhailTal/will-the-us-unilaterally-restructur,2026-05-14,0.27
106,684.9999999999991,9,3.441339201388889,0.5,RE9uNLtn0u,Will any NFL team(s) use significant amounts of AI generated content in their 2026 schedule release video?,https://manifold.markets/Zeolite/will-any-nfl-teams-use-significant,2026-05-14,0.4
60,291.2026123538466,6,10.31291738425926,0.5,sS08ssqACt,"Will Nvidia close above $225 on May 21, 2026 after earnings?",https://manifold.markets/CalibratedGhosts/will-nvidia-close-above-225-on-may,2026-05-14,0.24
82,60.0,2,599.5229550578704,0.5,ZOpldP90pn,Will Scott Bessent leave the position of Secretary of Treasury by the end of 2027?,https://manifold.markets/NathanScott/will-scott-bessent-leave-the-positi,2026-05-14,0.28
85,65.0,5,233.5517717476852,0.5,5S6l5Zhc8c,Will Naftali Bennett become Israel's prime minister after the October 2026 elections?,https://manifold.markets/Edvard/will-naftali-bennett-become-israels,2026-05-14,0.16
21,174.0,7,11.041664791666667,0.5,3t8kqf4SQB,Do you like 54% odds?,https://manifold.markets/4fa/do-you-like-54-odds,2026-05-14,0.4
115,0.0,0,630.6501130787037,0.5,rgXQuG8KXt,"Will ""What I did in the hedonium shockwave, by Emma..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-i-did-in-the-hedonium-sho,2026-05-14,0.34
38,869.5554900508128,12,234.68583809027777,0.5,OcSuStph6L,Will Xi Jingping visit US before 2027?,https://manifold.markets/Mochi/will-xi-jingping-visit-us-before-20,2026-05-14,0.54
52,442.97,6,1825.9970672916666,0.5,0lEpRgSc89,Will I have another peak moment in the next 5 years?,https://manifold.markets/JiaheLiu/will-i-have-another-peak-moment-in,2026-05-14,0.24
84,135.0,5,1330.8022857407407,0.5,Id8PUgpZUl,Will the UK introduce proportional representation for general elections before 2030?,https://manifold.markets/JoshuaWilkes/will-the-uk-introduce-proportional,2026-05-14,0.21
67,218.4374745810949,8,20.836988726851853,0.5,dd9uCzC9Oh,Will Iran directly fire missiles to any gulf countries before June?,https://manifold.markets/apol/will-iran-directly-fire-missiles-to,2026-05-14,0.3
85,50.0,2,27.85008349537037,0.5,99gszRZN58,Was playing in Rome a bad idea for Sinner in terms of his chances at the French Open?,https://manifold.markets/StanDolafel/was-playing-in-rome-a-bad-idea-for,2026-05-14,0.28
28,498.0000000000003,8,51.980888969907404,0.5,O0pEyLASqg,Will my dahlia tuber sprout?,https://manifold.markets/StevetptC8/will-my-dahlia-tuber-sprout,2026-05-14,0.43
110,4.0,1,630.9780590046296,0.5,FvERMXkaob,"Will ""Many individual CEVs are probably quite bad"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-many-individual-cevs-are-proba,2026-05-14,0.34
56,2449.3712562569076,18,12418.998986597222,0.5,69qOCyEC05,Will Marco Rubio ever be President of the United States?,https://manifold.markets/ZenSpam/will-marco-rubio-ever-be-president,2026-05-14,0.53
49,422.6567246552669,7,177.09436631944445,0.5,IPOSUP50Ed,Will democrats win the senate and lose the house?,https://manifold.markets/Jack1/will-democrats-win-the-senate-and-l,2026-05-14,0.3
50,7580.772154843227,45,113.13480672453704,0.5,dCP8cP0CLL,METR 80% time horizon exceeds 10h before September,https://manifold.markets/JacobPfau/metr-80-time-horizon-exceeds-10h-be,2026-05-14,0.48
58,7604.482540799707,26,966.243451400463,0.5,ULg0nUz9RR,Will any frontier lab be near-fully automated before 2029?,https://manifold.markets/LeoGao/will-any-frontier-lab-be-nearfully,2026-05-14,0.46
60,68.3640167580937,7,21.25566224537037,0.5,sps2t58PEq,Will I go to gym at least 3x a week for the rest of the May?,https://manifold.markets/Dojitza/will-i-go-to-gym-at-least-3x-a-week,2026-05-14,0.13
56,4.0,1,21.27328204861111,0.5,gIz6Ly92RO,Will WTI close(or open) $108 in May 2026? (After May 10),https://manifold.markets/100Anonymous/will-wti-closeor-open-108-in-may-20,2026-05-14,0.3
50,1401.5757401302897,19,13.998604178240742,0.5,PZNqZqh2U2,Will this market get between 55-75 unique traders?,https://manifold.markets/Mochi/will-this-market-get-between-5575-u,2026-05-14,0.52
74,452.07555851585556,2,10.626176875,0.5,65lSCgyypS,"Will Senate Banking hold a crypto market-structure markup by May 20, 2026?",https://manifold.markets/CalibratedGhosts/will-senate-banking-hold-a-crypto-m,2026-05-14,0.37
65,20.87500896799645,2,51.4217156712963,0.5,L20Rut6gLt,Will national dry van spot rate be above $2.25/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-tNhAEl5SS0,2026-05-14,0.26
65,9.0,1,51.42172927083333,0.5,CNOhI0qA2P,Will national dry van spot rate be $1.50–$1.75/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-522S55utpu,2026-05-14,0.37
65,59.0,2,51.42174285879629,0.5,0zccqpN08u,Will national dry van spot rate be below $1.50/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-IZqLuUEpLs,2026-05-14,0.29
68,20.0,1,29.999997592592592,0.5,9tdQEt09dL,Will Terminator2 earn more profit than ShogGoth over the next month?,https://manifold.markets/Terminator2/will-terminator2-earn-more-profit-t,2026-05-14,0.37
50,756.2335589021579,18,1697.8107105787037,0.5,lEgU5EsAP0,Will Anthropic be acquired before the end of 2030?,https://manifold.markets/PhilipDowdell/will-anthropic-be-acquired-before-t,2026-05-14,0.56
87,40.0,2,966.8459728703704,0.5,OLgd06CzcN,Will Chuck Grassley run for reelection in 2028 to a ninth term as US Senator from Iowa?,https://manifold.markets/Conflux/will-chuck-grassley-run-for-reelect,2026-05-14,0.25
67,78.0,3,966.8950147453704,0.5,P8Iy89NgUS,Will David Farley remain a One Nation MP until the end of his term?,https://manifold.markets/a_l_e_x/will-david-farley-remain-a-one-nati,2026-05-14,0.25
65,85.0,2,51.95006953703704,0.5,z9ElzZEZRI,Will national dry van spot rate be $2.00–$2.25/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-0EnhCItt98,2026-05-14,0.28
