questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
23,20.0,2,6.999408298611111,0.5,pU22gNn9dq,Will my parents say yes,https://manifold.markets/JaytirthJoshi/will-my-parents-say-yes,2026-03-28,0.47
105,20.0,1,4.9339095023148145,0.5,s56PAntPsy,Will Tetraspace get through a whole meditation without being anxious about time by end of April 1st 2026?,https://manifold.markets/Tetraspace/will-tetraspace-get-through-a-whole,2026-03-28,0.67
89,57.0,1,177.97882359953704,0.5,ptU8SUcIEl,Will United Russia get more seats in the next Russian Duma election than the one in 2021?,https://manifold.markets/psIyncU/will-united-russia-get-more-seats-i,2026-03-28,0.64
40,185.98309860456447,7,2143.9040944675926,0.5,p0Pz06U8sl,Will John Williams become a centenarian?,https://manifold.markets/ChameLeon/will-jimmy-carter-become-a-centenar-2h2pNtsC2Z,2026-03-28,0.37
29,851.0,9,49.321877766203706,0.5,OU2hqNZPu0,Trump visits China by May 15?,https://manifold.markets/predyx_markets/trump-visits-china-before-may-15,2026-03-28,0.36
78,255.90667226825525,7,2831.994202175926,0.5,nRyCA65gzt,Will the physical remains of Donald Trump lie in state in the capitol rotunda?,https://manifold.markets/JussiVilleHeiskanen/will-the-physical-remains-of-donald,2026-03-28,0.45
25,475.0,9,0.9993041203703704,0.5,CZLIhtt8Al,Daily Coin Flip - Day 789,https://manifold.markets/Velaris/daily-coin-flip-day-789,2026-03-28,0.48
24,15640.019573145813,13,4.1025368981481485,0.5,0dQpcOhAN5,Bitcoin 79k in end march,https://manifold.markets/RubenMERLEY/bitcoin-79k-in-end-march,2026-03-28,0.34
101,55.0,3,675.1702977546296,0.5,fQz6afpcZh,"Will ""My hobby: running deranged surveys"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-hobby-running-deranged-surv,2026-03-28,0.48
39,2978.680889542729,18,279.17679141203706,0.5,ulOtq8y02Z,Will the US run out of weapons in 2026?,https://manifold.markets/DaniellqdC6/will-the-us-run-out-of-weapons-in-2,2026-03-28,0.41
87,0.0,0,310.18264859953706,0.5,4aeshNuEKF,"Will ""Omniscaling to MNIST"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-omniscaling-to-mnist-make-the,2026-03-28,0.61
84,336.874864721493,15,34.28242996527778,0.5,5gEdcqO262,"Will Saudi Arabia officially enter a military conflict against Iran by May 1, 2026?T",https://manifold.markets/Z1rkTi3/will-saudi-arabia-officially-enter,2026-03-28,0.58
85,50.0,1,675.3025150578703,0.5,a9zfyHymPY,"Will ""Socrates is Mortal"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-socrates-is-mortal-make-the-to,2026-03-28,0.62
14,2293.7681049925973,18,1.480353587962963,0.5,gttOdtEyPy,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CEuOQll9yt,2026-03-28,0.39
84,165.56,3,279.33245832175925,0.5,QtchLp6Sqy,Will RFK Jr. have an official role in the Trump Administration at the start of 2027?,https://manifold.markets/MichaelBlume/will-rfk-jr-have-an-official-role-i-hU5g9LI0CE,2026-03-28,0.39
47,409.61232231191536,6,279.34052350694446,0.5,A900APncCq,Open ia fait faillite avant la fin de l’année ?,https://manifold.markets/SachaPellerin/open-ia-fait-faillite-avant-la-fin,2026-03-28,0.41
80,0.0,0,675.3647129050926,0.5,znbfRXHq28,"Will ""The Terrarium"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-terrarium-make-the-top-fif,2026-03-28,0.54
68,45.787215049275865,2,5.375995532407408,0.5,nNQPQPO8RP,Will I die by the hands of a rogue AGI before April 1st (inclusive)?,https://manifold.markets/agi202something/will-i-die-by-the-hands-of-a-rogue,2026-03-28,0.43
36,473.325820614524,12,6.998975324074074,0.5,P0nn6hNRR6,Iran conflict will be over in 7 days,https://manifold.markets/psIyncU/iran-conflict-will-be-over-in-7-day,2026-03-28,0.37
78,98.2881073243516,4,279.0411317476852,0.5,h0UE6yuqCC,Will Sheila Cherfilus-McCormick be expelled from the House of Representatives?,https://manifold.markets/TW5z0p/will-sheila-cherfilusmccormick-be-e,2026-03-28,0.32
59,731.2602017289854,21,279.04018229166667,0.5,u06cyyPqOO,Will Laura Loomer’s terrorist attack prediction be correct?,https://manifold.markets/ParkerNotPeter/will-laura-loomers-terrorist-attack,2026-03-28,0.32
33,72.0,3,114.46439753472222,0.5,ns0L52EcPt,Will Spain win the Fifa World Cup,https://manifold.markets/EDITSFOOT/will-spain-win-the-fifa-world-cup,2026-03-28,0.25
58,403.90697377392394,4,279.49487305555556,0.5,Qp0EgS2lE9,Idubbbz and Anisa divorce official before January 1st 2027,https://manifold.markets/ScottO/idubbbz-and-anisa-divorce-official,2026-03-28,0.37
14,154.98070872631365,7,1.7091161805555555,0.5,S8lUIgqI6u,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-zRsQAuNQpN,2026-03-28,0.36
65,170.08439233731048,7,29.95018236111111,0.5,hIINpz0PdR,"Repeated random reduction of a number, and it's still 10 or more?",https://manifold.markets/AlanTennant/repeated-random-reduction-of-a-numb,2026-03-28,0.32
64,9104.874371066191,10,3.6831644560185186,0.5,cQhg2yZZA6,Will Iran win the war before March 31 against the United States?,https://manifold.markets/RubenMERLEY/will-iran-win-the-war-before-march,2026-03-28,0.35
120,480.72,6,359.73688434027775,0.5,2E8qdP5Acn,"Will ""The AI Doc: Or How I Became an Apocaloptimist"" be nominated for Best Documentary Feature at the 2027 Academy Award",https://manifold.markets/GeorgeIngebretsen/will-the-ai-doc-or-how-i-became-an,2026-03-28,0.61
37,127.32067215943133,6,2.7890283333333334,0.5,gn0t8cAucl,NCAA Quarter final -Purdue vs Arizona,https://manifold.markets/Mochi/ncaa-quarter-final-purdue-vs-arizon,2026-03-28,0.31
37,71.0,4,1.6787649768518518,0.5,ZgpcdZlPLS,NCAA Quarter final - Iowa vs Illinois,https://manifold.markets/Mochi/ncaa-quarter-final-iowa-vs-illinois,2026-03-28,0.21
80,145.55647696861928,7,96.99694136574074,0.5,Lp965Q2PRs,Claude Mythos releases alongside a more expensive subscription plan in Claude.ai,https://manifold.markets/2b3o4o/claude-mythos-releases-alongside-a,2026-03-28,0.41
26,11.0,2,1740.8367433564815,0.5,d8I9ScShsh,TSA abolished by EOY 2030?,https://manifold.markets/ShankarSivarajan/tsa-abolished-by-eoy-2030,2026-03-28,0.36
74,1573.1839799823235,20,1.1439642939814816,0.5,SOsuyQCdQq,"[SHORT FUSE] Will Trump announce ground troops in Iran tomorrow, March 27?",https://manifold.markets/SaviorofPlant/short-fuse-will-trump-announce-grou,2026-03-28,0.22
91,2666.525085116156,6,311.35877980324074,0.5,OQlgIhysQp,Will the AI Data Center Moratorium Act (S.4214) pass Congress by end of the 119th Congress?,https://manifold.markets/Elspeth/will-the-ai-data-center-moratorium,2026-03-28,0.68
29,4042.2908025239553,11,1010.8844937384259,0.5,06zhE22Adt,Will OpenAI Fail by EOY 2028?,https://manifold.markets/MaxE/will-openai-fail-by-eoy-2028,2026-03-28,0.4
115,0.0,0,675.8950123495371,0.5,CCDQ7PdYHX,"Will ""Dispatch from Anthropic v. Department of War ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dispatch-from-anthropic-v-depa,2026-03-28,0.62
12,0.0,0,1.0967411111111112,0.5,ZR9NNpdu9A,Daily market,https://manifold.markets/ttoe/daily-market-zQQ6PNQRUC,2026-03-28,0.13
72,560.5500000000001,3,83.99943574074074,0.5,tU0AQssAOl,At least 1 frame of live-action in The Amazing Digital Circus Episode 9?,https://manifold.markets/Interrobang/at-least-1-frame-of-liveaction-in-t,2026-03-28,0.32
81,386.2506133292575,13,5.565661446759259,0.5,OpLdQCctIQ,This market will resolve YES if its probability is above 1% at April 1. 13:00 CET,https://manifold.markets/Dojitza/will-this-market-resolve-yes-this-m,2026-03-28,0.56
76,274.1734270593115,4,646.3840298148148,0.5,nAu8N5lI8c,Will a frontier model score above 90% on the APEX-SWE benchmark before 2028?,https://manifold.markets/CornCasting/will-a-frontier-model-score-above-9,2026-03-28,0.34
83,1190.7513455220267,3,26943.158191608796,0.5,RqhPOhccRl,Will the wild population of Saola (Pseudoryx nghetinhensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-saola-p,2026-03-28,0.5
80,573.3483138436943,19,30.218566666666668,0.5,S9lCRLUNgL,"Will the US conduct additional airstrikes on Iranian soil before April 25, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-conduct-additional-airs,2026-03-28,0.42
82,30.0,2,20.22007511574074,0.5,u60uLs5syh,"Will Iran release the seized tanker in the Strait of Hormuz before April 15, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-release-the-seized-tanker,2026-03-28,0.57
51,268.1641746708962,9,30.098149212962962,0.5,8Ph8lpNzSc,"Bitcoin Prev-Close below $65,000 on April 25, 2026?",https://manifold.markets/InvestorOakmont/bitcoin-prevclose-below-65000-on-ap,2026-03-28,0.34
42,807.9979705820656,20,280.224469537037,0.5,CszS9yuZzL,Will Trump apologize for anything in 2026?,https://manifold.markets/vdb/will-trump-apologize-for-anything-i,2026-03-28,0.25
57,449.6276173030057,12,35.29173541666667,0.5,hhPpdzcpIh,Will Benjamin Netanyahu be declared dead this March/April,https://manifold.markets/gurke/will-benjamin-netanyahu-be-declared,2026-03-28,0.33
108,292.68078099688375,7,66.29219534722222,0.5,pS5nAORsyc,"Will the US, Israel and/or one of the non-Iranian Gulf states occupy Larak Island (Iran) before June 1 2026?",https://manifold.markets/BernardGuerrero/will-the-us-israel-andor-one-of-the,2026-03-28,0.69
57,2642.91,2,280.2954664236111,0.5,LgcIc6PlAC,Will Very Tall Bart make a YTP about Switzerland in 2026?,https://manifold.markets/TheAllMemeingEye/will-very-tall-bart-make-a-ytp-abou,2026-03-28,0.48
48,634.97,5,280.03531188657405,0.5,ldZ9ZqIN8t,Will Trump visit China before US-Iran ceasefire?,https://manifold.markets/vdb/will-trump-visit-china-before-usira,2026-03-28,0.32
80,679.9536218081093,22,6.331095138888889,0.5,ZQqRL9cINc,This market will resolve yes randomly at some point before April 1st (inclusive),https://manifold.markets/agi202something/this-market-will-resolve-yes-random,2026-03-28,0.47
31,0.0,0,187.99604583333334,0.5,I6lS2pZ6ut,Will I regret AFFINE or school?,https://manifold.markets/logaems/will-i-regret-affine-or-school,2026-03-28,0.51
53,30.0,1,188.39426800925926,0.5,2ddp6puldd,Will the Yankees finish first in the AL East in 2026?,https://manifold.markets/2ndPairofBoots/will-the-yankees-finish-first-in-th,2026-03-28,0.45
61,791.6878762434557,5,279.4162090856481,0.5,u9O9ER8UyI,"Will I become profitable in trading before December 31, 2026?",https://manifold.markets/WilmerLandaeta/will-i-become-profitable-in-trading,2026-03-28,0.34
49,477.8962310128459,19,35.45595622685185,0.5,Ud6gc8288N,Will North Korea join the war by the end of april,https://manifold.markets/KapKal12/will-north-korea-join-the-war-by-th,2026-03-28,0.3
67,0.0,0,35.489300335648146,0.5,PqlnSROqLU,Will Hazel_OC have the most upvoted post on Moltbook in April 2026?,https://manifold.markets/Terminator2/will-hazeloc-have-the-most-upvoted,2026-03-28,0.47
64,251.3257933666465,6,280.5013520949074,0.5,hdlC5UN8lg,Will Apple ship a Gemini-powered Siri update to iPhones in 2026?,https://manifold.markets/CalibratedGhosts/will-apple-ship-a-geminipowered-sir,2026-03-28,0.33
71,147.24,5,96.50146950231482,0.5,pR8gU0pnzt,Will the first social media addiction jury trial find companies liable?,https://manifold.markets/CalibratedGhosts/will-the-first-social-media-addicti,2026-03-28,0.22
72,581.630725306065,5,20.501581770833333,0.5,hqNA8ucRhZ,Will the Trump-Xi April 2026 summit produce a bilateral trade agreement?,https://manifold.markets/CalibratedGhosts/will-the-trumpxi-april-2026-summit,2026-03-28,0.34
52,2455.167693215432,10,20.50171277777778,0.5,h5cPtR9ghU,"Will the DHS partial shutdown end by April 15, 2026?",https://manifold.markets/CalibratedGhosts/will-the-dhs-partial-shutdown-end-b,2026-03-28,0.36
93,30.0,2,35.50182826388889,0.5,6uUIsAscE8,"Will the Strait of Hormuz fully reopen to unrestricted commercial shipping by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-strait-of-hormuz-fully-reo,2026-03-28,0.61
51,3508.3750929096414,10,35.50194231481481,0.5,2Ncu6yN2nz,"Will Bitcoin close above $80,000 on April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-80000-on-a,2026-03-28,0.35
66,120.0,3,35.50207517361111,0.5,8E6dRhNpyd,"Will Brent crude oil drop below $100 per barrel by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-brent-crude-oil-drop-below-100,2026-03-28,0.24
72,326.5636590931905,12,36.502189953703706,0.5,Cguhsgu50h,"Will US ground troops physically enter Iranian territory by May 1, 2026?",https://manifold.markets/CalibratedGhosts/will-us-ground-troops-physically-en,2026-03-28,0.4
74,23.0,2,35.50231212962963,0.5,5ny0n5908S,"Will the US and Iran reach a formal ceasefire agreement by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-reach-a-formal-IdCIPLUnSL,2026-03-28,0.45
87,229.0,9,35.502449444444444,0.5,sstININcU8,Will the US national average gas price exceed $5 per gallon at any point in April 2026?,https://manifold.markets/CalibratedGhosts/will-the-us-national-average-gas-pr,2026-03-28,0.52
48,140.0,4,0.9987600347222222,0.5,tzQtSSOlp9,Will USD strengthen against GBP in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-gbp-in-EcCU2Oy9lO,2026-03-28,0.31
35,157.9686020137703,9,29.999265914351852,0.5,hR5udqQuUA,Will 100 People Bet On This Market?,https://manifold.markets/JonasAandalNilsen/will-100-people-bet-on-this-market,2026-03-28,0.34
84,2149.34713198828,10,14.652786724537037,0.5,9NCNLquCQy,Will ECSA conduct a formal recount for the seat of Narungga in the 2026 SA Election?,https://manifold.markets/Gen/will-ecsa-conduct-a-formal-recount,2026-03-28,0.54
88,264.3802947886561,11,6.999991712962963,0.5,UhlOP80nlZ,"Will the U.S. and Iran reach a formal nuclear deal framework agreement by June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-reach-a-formal-InAdE2825g,2026-03-28,0.55
97,52.15230518074701,2,35.62889071759259,0.5,qUu0RqL5hg,"Will the EU announce new emergency AI regulations or an AGI development pause before May 1, 2026?",https://manifold.markets/ExcuseMeSir/will-the-eu-announce-new-emergency,2026-03-28,0.6
99,50.0,2,280.63308528935187,0.5,Qd9OzURch6,Rafael Mariano Grossi will be serving as Secretary-General of the United Nations on 1 January 2027.,https://manifold.markets/PatrickFruchet/rafael-mariano-grossi-will-be-servi,2026-03-28,0.6
82,94.62312802761572,6,6.99997449074074,0.5,CzqcpNuZsz,"Will Iran and the US announce a formal diplomatic agreement before August 1, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-and-the-us-announce-a-for,2026-03-28,0.45
71,59.99999999999982,2,188.63910724537038,0.5,lA0OnpAdq2,"Will Iran and the US reach a formal nuclear deal by September 30, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-and-the-us-reach-a-formal,2026-03-28,0.42
75,227.06999999999994,5,96.63981137731481,0.5,PdlUOR8E90,"Will the US and Iran reach a formal nuclear deal framework by July 1, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-reach-a-formal,2026-03-28,0.24
68,120.00000000000017,2,96.81164561342592,0.5,qsI6PIhzz6,"Will the US Senate pass the Digital Bill of Rights by June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-senate-pass-the-digital,2026-03-28,0.4
107,83.11994033999352,4,96.66424729166667,0.5,l5udNQ920p,"Will the US and Iran announce a formal bilateral ceasefire or de-escalation agreement before June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-announce-a-for,2026-03-28,0.47
40,1392.8752723462492,9,115.6705978587963,0.5,AzqNn6pt90,Will Norway Win The 2026 FIFA World Cup?,https://manifold.markets/JonasAandalNilsen/will-norway-win-the-2026-fifa-world,2026-03-28,0.3
48,430.5415967851334,6,280.67928850694443,0.5,O92zs0lth9,Will the UK enter a technical recession in 2026?,https://manifold.markets/Noit/will-the-uk-enter-a-technical-reces-ZdlApLdgUt,2026-03-28,0.39
51,1293.2965906685758,22,34.99921888888889,0.5,dnQ6csdCLO,Credible evidence Trump lied about talks with Iran?,https://manifold.markets/uair01/credible-evidence-that-trump-lied-a,2026-03-28,0.24
43,91.0,4,1070.7176619444444,0.5,INhgNPNgtq,Will SR-1 Freedom Launch before March 2029?,https://manifold.markets/JoshuaWilkes/will-sr1-freedom-launch-before-marc,2026-03-28,0.32
11,0.0,0,281.0610916898148,0.5,zCylq6lSUz,Kèo Nhà Cái,https://manifold.markets/KeoNhaCaitulQ/keo-nha-cai-Ul6t9zCAEg,2026-03-28,0.34
24,584.6003955459848,15,29.99962099537037,0.5,zqSZNy52AO,האם הקל״ג הבא תהיה בחורה,https://manifold.markets/IdanZilcha/-RSARunQEd2,2026-03-28,0.34
43,20.0,2,96.79755939814815,0.5,ZctAqq68Nh,Will Tetra do a parkrun by the end of June?,https://manifold.markets/Tetraspace/will-tetra-do-a-parkrun-by-the-end,2026-03-28,0.44
49,10.0,2,13.999933402777778,0.5,hIt8LCg9u5,Will Tetra buy new clothes in the next two weeks?,https://manifold.markets/Tetraspace/will-tetra-buy-new-clothes-in-the-n,2026-03-28,0.35
118,20.0,2,60.99938724537037,0.5,uNZupUus5g,"If Tetra sees a medical professional about her shoulder in the next two months, will they diagnose it as AC pathology?",https://manifold.markets/Tetraspace/if-tetra-sees-a-medical-professiona,2026-03-28,0.61
89,85.0,3,30.999493541666666,0.5,ZNRuhdL9un,"If Tetra gets a new sports bra in the next month, will her shoulder hurt two weeks after?",https://manifold.markets/Tetraspace/if-tetra-gets-a-new-sports-bra-in-t,2026-03-28,0.48
40,10.0,1,12.816440104166666,0.5,yN95nUEAL2,Will Tetra's shoulder hurt on April 7th?,https://manifold.markets/Tetraspace/will-tetras-shoulder-hurt-on-april,2026-03-28,0.44
96,87.0,4,128.92451010416667,0.5,Rt0dUyEy9E,Will a cyclist join a team immediately before the 2026 Tour de France Femmes and start the race?,https://manifold.markets/Eliza/will-a-cyclist-join-a-team-immediat,2026-03-28,0.47
80,4.0,1,60.94101439814815,0.5,yyp6yUQnIg,Will the web serial 'The Last Ship in Suzhou' go one full year without updating?,https://manifold.markets/ConstanzQ/will-the-web-serial-the-last-ship-i,2026-03-28,0.63
40,2011.3092135266527,24,67.95032836805555,0.5,Z8CN9Pcg6Z,Will I get an IT internship this summer?,https://manifold.markets/Robincvgr/will-i-get-an-it-internship-this-su,2026-03-28,0.48
57,3195.579311107644,12,280.9772534837963,0.5,tOIu6st5ON,Will Kevin Zhang get a girlfriend before the end of 2026?,https://manifold.markets/AndyC/will-kevin-zhang-get-a-girlfriend-b,2026-03-28,0.34
63,10.0,1,279.9820011805555,0.5,hQtqgtpqt2,"Will Dot secretly get a ponytail facelift by December 31, 2026?",https://manifold.markets/DotMerriweather/will-dot-secretly-get-a-ponytail-fa,2026-03-28,0.43
76,20.0,1,157.9974274074074,0.5,OU52Rq8ud6,"Will Dot and her plus-one visit a very spicy supper club by August 31, 2026?",https://manifold.markets/DotMerriweather/will-dot-and-her-plusone-visit-a-ve,2026-03-28,0.5
99,20.0,2,36.000989895833335,0.5,lZp0nQchc0,"Will Dot land her first position as private casserole architect to a UHNW family by April 30, 2026?",https://manifold.markets/DotMerriweather/will-dot-land-her-first-position-as,2026-03-28,0.61
56,22.0,3,67.00614289351851,0.5,c9CQlyIyLu,"Will Dot find someone worth cooking for by May 31, 2026?",https://manifold.markets/DotMerriweather/will-dot-find-someone-worth-cooking,2026-03-28,0.33
74,10.0,1,1460.9972788310185,0.5,qqI9lS68yP,"Will Hachette have to pay damages for cancelling Mia Ballard's ""Shy Girl""?",https://manifold.markets/CM/will-hachette-have-to-pay-damages-f,2026-03-28,0.43
40,5102.452161901833,56,281.0490771875,0.5,AIpzy9ZIp2,Above human scores on ARC-AGI-3 in 2026?,https://manifold.markets/ZviMowshowitz/above-human-scores-on-arcagi3-in-20,2026-03-28,0.46
42,375.0,7,281.04974421296293,0.5,I9ClRS2zOn,Will Baron Trump join the US army in 2026?,https://manifold.markets/Mr13/will-baron-trump-join-the-us-army-i,2026-03-28,0.56
39,2044.42082164166,13,4.035921979166667,0.5,09AIqy8qIt,Is someone going to get born this week?,https://manifold.markets/Mr13/is-someone-going-to-get-born-this-w,2026-03-28,0.33
38,4660.72515855914,22,364.9883288888889,0.5,sQSLCEuqIO,Trump impeached before Iran war's end?,https://manifold.markets/SaiVazquez/trump-impeached-before-iran-wars-en,2026-03-28,0.46
42,105.54159678513307,3,82.16889469907407,0.5,6ztAthAnNU,GHC 9.14 is on Stackage Nightly by Zurihac,https://manifold.markets/ICRainbow/ghc-914-is-on-stackage-nightly-by-z,2026-03-28,0.26
32,244.44477642440907,6,281.1716175347222,0.5,sAPECRcpl0,Atamifuji to win a Basho in 2026,https://manifold.markets/BillyOnions/atamifuji-to-win-a-basho-in-2026,2026-03-28,0.35
54,41.90524830851735,4,60.99994011574074,0.5,qI5cAs8002,Will Tetra's shoulder not hurt in the next two months?,https://manifold.markets/Tetraspace/will-tetras-shoulder-not-hurt-in-th,2026-03-28,0.3
