questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
76,292.0,8,8.531273090277777,0.5,ZtlQcLdy9u,Will the Ukraine-Russia ceasefire (starting May 6) hold for at least 7 days?,https://manifold.markets/JaimeM/will-the-ukrainerussia-ceasefire-st,2026-05-05,0.39
60,170.71260191498536,6,26.627615266203705,0.5,hszI2lE5N0,Will the US average gas price hit $5 per gallon in May 2026?,https://manifold.markets/100Anonymous/will-the-us-average-gas-price-hit-5,2026-05-05,0.55
68,31.0,3,29.999657256944445,0.5,czd209Q96L,Will bitcoin rise to 85k before the Strait of Hormuz is freely open?,https://manifold.markets/apol/will-bitcoin-rise-to-85k-before-the,2026-05-05,0.55
39,62.0,4,240.74109041666668,0.5,CnEpl8nP8g,Will a bot win prize drawing this year?,https://manifold.markets/Gluten/will-a-bot-win-prize-drawing-this-y,2026-05-05,0.8
56,45.6446866023882,5,33.74799263888889,0.5,LRupAgcUQU,F1: 2026 Canadian Grand Prix (Montreal) Mercedes Winner?,https://manifold.markets/JasonMendoza2008/f1-2026-canadian-grand-prix-montrea-zPCsLZz86S,2026-05-05,0.59
14,3575.2769668157925,17,1.9325919444444444,0.5,8cy0UOuOQP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-IUq0OZnPdq,2026-05-05,0.62
117,51.0,3,2066.7792809375,0.5,IPCuzQQONc,"By 2032, will Peacock (the NBC streaming service) license Katy Perry’s “Peacock” for any official marketing material?",https://manifold.markets/stevez/by-2032-will-peacock-the-nbc-stream,2026-05-05,0.52
86,1.0,1,87.80324777777778,0.5,t0cPLtZnlc,Will anyone between Dream or Drdonut step down as co-owner of MCPVP.com before August?,https://manifold.markets/jzsqu/will-anyone-between-dream-or-drdonu,2026-05-05,0.49
73,251.0,4,173.78363417824073,0.5,p2dy9dQnIq,Will Paul Seixas defeat Tadej Pogacar in any race during the 2026 season?,https://manifold.markets/RedzoneITG/will-paul-seixas-defeat-tadej-pogac,2026-05-05,0.49
46,406.0,4,29.99633189814815,0.5,ypuhLI68Nq,Will SpaceX Plan a booster catch on Flight 12?,https://manifold.markets/RyanTyznar/will-spacex-plan-a-booster-catch-on,2026-05-05,0.58
21,47.999999999962895,6,0.9957700115740741,0.5,yuc6zItyzS,Free Lottery (AMS-02),https://manifold.markets/ttoe/free-lottery-ams02,2026-05-05,0.92
20,623.4078185141774,7,26.89003568287037,0.5,c0LcldPQlL,Bitcoin $85K in May?,https://manifold.markets/predyx_markets/bitcoin-85k-in-may,2026-05-05,0.57
53,328.34631397666425,7,0.9999863657407407,0.5,p8RU9O5Qgg,Will New York City temperature go up in the next 24h?,https://manifold.markets/JDVance1/will-new-york-city-temperature-go-u,2026-05-05,0.26
33,79.0,3,26.997646145833333,0.5,QZpAs5nuqu,Will my friend Aryan make ARML tb,https://manifold.markets/BenjaminLu/will-my-friend-aryan-make-arml-tb,2026-05-05,0.74
115,51.0,2,636.9445893865741,0.5,fbrz9xhKpE,"Will ""Irretrievability; or, Murphy's Curse of Onesh..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-irretrievability-or-murphys-cu,2026-05-05,0.53
67,251.0,2,240.95019737268518,0.5,OZ2NO622sq,Alcatraz transfer language passed by either chamber by end of 2026?,https://manifold.markets/ian/alcatraz-transfer-language-passed-b,2026-05-05,0.46
31,59.27883778199171,8,10.343145983796296,0.5,UptzALn0L5,will I get a 5 on ap chemistry?,https://manifold.markets/cwang/will-i-get-a-5-on-ap-chemistry,2026-05-05,0.71
42,461.29139584926446,9,332.0227679861111,0.5,gRAh5zqQIN,Will I qualify for the 2027 IMO TST cycle?,https://manifold.markets/MichaelLuo/will-i-qualify-for-the-2027-imo-tst,2026-05-05,0.6
93,36.0,4,371.9872178703704,0.5,PIthhPLhAO,"How will I rate The Altruists, the upcoming Netflix series about FTX, out of 100? [READ DESC]",https://manifold.markets/realTomBayes/how-will-i-rate-the-altruists-the-u,2026-05-05,0.56
104,60.0,3,30.998334733796295,0.5,nOyQntRZ8u,Will Subnautica 2 have more peak players in the first month of Early Access than Subnautica: Below Zero?,https://manifold.markets/kamn/will-subnautica-2-have-more-peak-pl,2026-05-05,0.5
46,675.1163964378618,10,119.0946842361111,0.5,9p8zESLggZ,Will a Manifolder win the Summer Metaculus Cup,https://manifold.markets/bens/will-a-manifolder-win-the-summer-me,2026-05-05,0.51
59,1441.2699833278239,10,241.11117997685184,0.5,6ppQZ9ZznN,Will anybody win the Prize Drawings more than once in 2026?,https://manifold.markets/Stralor/will-anybody-win-the-prize-drawings,2026-05-05,0.39
26,1009.1964391159007,8,88.99767824074074,0.5,8OR8qpy5OL,Will I get a 5 on AP Chem?,https://manifold.markets/maozedong31415/will-i-get-a-5-on-ap-chem,2026-05-05,0.56
67,751.0,2,1123.100013425926,0.5,OOugZzUU05,Will OMIE Spain 2028 annual average wholesale price exceed €65/MWh?,https://manifold.markets/MikhailTal/will-omie-spain-2028-annual-average,2026-05-05,0.31
67,1.0,1,758.1000325231481,0.5,SC9SOUszZ9,Will OMIE Spain 2027 annual average wholesale price exceed €60/MWh?,https://manifold.markets/MikhailTal/will-omie-spain-2027-annual-average,2026-05-05,0.56
69,206.0,3,1123.100050150463,0.5,l5gRqy5dL0,Will MISO Indiana Hub 2028 day-ahead annual average exceed US$60/MWh?,https://manifold.markets/MikhailTal/will-miso-indiana-hub-2028-dayahead,2026-05-05,0.45
69,501.0,2,758.1000693865741,0.5,UII2lp6NQn,Will MISO Indiana Hub 2027 day-ahead annual average exceed US$55/MWh?,https://manifold.markets/MikhailTal/will-miso-indiana-hub-2027-dayahead,2026-05-05,0.43
66,511.0,3,1123.1000859837964,0.5,QtP0IdEgZ2,Will WA SWIS 2028 annual average wholesale price exceed A$150/MWh?,https://manifold.markets/MikhailTal/will-wa-swis-2028-annual-average-wh,2026-05-05,0.42
66,506.0,3,758.1001035069445,0.5,ghtlzUP8LN,Will WA SWIS 2027 annual average wholesale price exceed A$135/MWh?,https://manifold.markets/MikhailTal/will-wa-swis-2027-annual-average-wh,2026-05-05,0.42
63,0.0,0,1123.1001227314814,0.5,gO0ASNOOng,Will Nord Pool 2028 system price annual average exceed €45/MWh?,https://manifold.markets/MikhailTal/will-nord-pool-2028-system-price-an,2026-05-05,0.57
63,10.0,1,758.1001431712963,0.5,nzQ5R2ldLU,Will Nord Pool 2027 system price annual average exceed €45/MWh?,https://manifold.markets/MikhailTal/will-nord-pool-2027-system-price-an,2026-05-05,0.57
66,501.0,2,1123.1001593981482,0.5,PPPynI2t8y,Will Vic NEM 2028 annual average wholesale price exceed A$115/MWh?,https://manifold.markets/MikhailTal/will-vic-nem-2028-annual-average-wh,2026-05-05,0.43
66,3290.0,4,758.1001827662037,0.5,zInLdgp68P,Will Vic NEM 2027 annual average wholesale price exceed A$105/MWh?,https://manifold.markets/MikhailTal/will-vic-nem-2027-annual-average-wh,2026-05-05,0.44
63,0.0,0,300.1506886458333,0.5,ngZtNEA2u0,Will combined CoreWeave+Lambda+Crusoe 2026 revenue exceed $10B?,https://manifold.markets/ChristopherBerzins/will-combined-coreweavelambdacrusoe,2026-05-05,0.57
103,0.0,0,241.15070811342594,0.5,qpPsuRtEPq,Will any frontier-class model training run be announced with >$1B total compute cost before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-frontierclass-model-traini,2026-05-05,0.5
103,1.0,1,241.15072729166667,0.5,9t69ENpAAn,Will any China-domestic AI chip reach ≥80% of NVIDIA H100 perf on a public benchmark before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-chinadomestic-ai-chip-reac,2026-05-05,0.5
67,1.0,1,300.15074653935187,0.5,Plu8uhs2Ag,Will AMD MI300+ series ship ≥$10B in revenue in calendar year 2026?,https://manifold.markets/ChristopherBerzins/will-amd-mi300-series-ship-10b-in-r,2026-05-05,0.56
74,0.0,0,300.1507658449074,0.5,l88ltd29Ec,Will NVIDIA share of AI accelerator revenue (calendar 2026 H2) exceed 80%?,https://manifold.markets/ChristopherBerzins/will-nvidia-share-of-ai-accelerator,2026-05-05,0.53
74,0.0,0,241.15078497685184,0.5,5LPEOO06sl,Will TSMC CoWoS capacity exit binding-constraint status before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-tsmc-cowos-capacity-exit-bindi,2026-05-05,0.53
64,1.0,1,241.15080403935184,0.5,gLQQygct5l,Will any sovereign-AI deal ≥$10B be announced before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-sovereignai-deal-10b-be-an,2026-05-05,0.57
84,1.0,1,241.15082328703704,0.5,lu2Iztppsp,Will any single datacenter PPA ≥1GW be announced by a hyperscaler before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-single-datacenter-ppa-1gw,2026-05-05,0.49
57,1.0,1,241.1508482060185,0.5,5cLIN00S88,Will HBM3e supply exit shortage status before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-hbm3e-supply-exit-shortage-sta,2026-05-05,0.58
93,0.0,0,149.1508704398148,0.5,z09sRnclgU,Will US BIS announce a new export control update affecting AI accelerators before 2026-09-30?,https://manifold.markets/ChristopherBerzins/will-us-bis-announce-a-new-export-c,2026-05-05,0.47
78,0.0,0,300.15122541666665,0.5,gz9Ql02zln,"Will combined 2026 AI capex from {AWS, Azure, GCP, Meta, Oracle} exceed $300B?",https://manifold.markets/ChristopherBerzins/will-combined-2026-ai-capex-from-aw,2026-05-05,0.53
21,261.82904913066267,6,19741.993678460647,0.5,yZNtynQEIL,Will I ever meet SBF?,https://manifold.markets/realTomBayes/will-i-ever-meet-sbf,2026-05-05,0.67
68,844.3659408265329,8,1337.1790553587964,0.5,CpzLyggd9c,Will a Historic Labor Strike occur in the United States before 2030?,https://manifold.markets/Panfilo/will-a-general-strike-occur-in-the,2026-05-05,0.42
41,568.0,6,241.2190139699074,0.5,6PuZLQhqn5,Hantavirus pandemic in 2026? [Polymarket],https://manifold.markets/bagofsprite/hantavirus-pandemic-in-2026-polymar,2026-05-05,0.64
63,1.0,1,29.996061458333333,0.5,LL5082d2Nl,Will I make positive profit in this season on my other account?,https://manifold.markets/2ndPairofBoots/will-i-make-positive-profit-in-this,2026-05-05,0.57
90,170.0,3,241.23254747685186,0.5,06yE5gunAp,"will OpenAI “de-deploy” GPT-5.5, making it unavailable to the general public, before 2027?",https://manifold.markets/AlexMiller3a5e/will-openai-dedeploy-gpt55-making-i,2026-05-05,0.45
38,0.0,0,46.44271972222222,0.5,6c6C8yt05s,Will I solve a TSTST problem with MMP?,https://manifold.markets/grins/will-i-solve-a-tstst-problem-with-m,2026-05-05,0.71
101,2826.0,5,1123.2535716782406,0.5,ncIL9Lp0Zz,Will Century Aluminum's primary aluminum production for calendar year 2028 exceed 0.7 million tonnes?,https://manifold.markets/MikhailTal/will-century-aluminums-primary-alum-cUz2gUnzQu,2026-05-05,0.34
101,1566.0,5,758.2535945023149,0.5,cE52dU665l,Will Century Aluminum's primary aluminum production for calendar year 2027 exceed 0.7 million tonnes?,https://manifold.markets/MikhailTal/will-century-aluminums-primary-alum,2026-05-05,0.33
96,1301.0,4,1123.2536178356481,0.5,08Ct6C69Ch,Will Norsk Hydro's primary aluminum production for calendar year 2028 exceed 2.0 million tonnes?,https://manifold.markets/MikhailTal/will-norsk-hydros-primary-aluminum-dddLUEcp0L,2026-05-05,0.29
96,3151.0,4,758.2536379861111,0.5,C0c9yC6QgN,Will Norsk Hydro's primary aluminum production for calendar year 2027 exceed 2.0 million tonnes?,https://manifold.markets/MikhailTal/will-norsk-hydros-primary-aluminum,2026-05-05,0.34
120,3615.0,4,1123.2536584606482,0.5,2dsSzlz2sQ,Will Vedanta Aluminium (Vedanta Limited)'s primary aluminum production for calendar year 2028 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-vedanta-aluminium-vedanta-limi-8p8l0zn0A9,2026-05-05,0.38
120,805.0,4,758.2536803009259,0.5,R5hOAOqPUQ,Will Vedanta Aluminium (Vedanta Limited)'s primary aluminum production for calendar year 2027 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-vedanta-aluminium-vedanta-limi,2026-05-05,0.38
104,3056.0,4,1123.2537031828704,0.5,tQhE0n0uuN,Will Hindalco Industries's primary aluminum production for calendar year 2028 exceed 1.4 million tonnes?,https://manifold.markets/MikhailTal/will-hindalco-industriess-primary-a-lChz09NIuE,2026-05-05,0.36
104,3551.0,4,758.2537373842592,0.5,C9phN5S5hp,Will Hindalco Industries's primary aluminum production for calendar year 2027 exceed 1.4 million tonnes?,https://manifold.markets/MikhailTal/will-hindalco-industriess-primary-a,2026-05-05,0.36
116,3826.0,4,1123.2538038773148,0.5,QdhhNnNRnO,Will Emirates Global Aluminium (EGA)'s primary aluminum production for calendar year 2028 exceed 2.8 million tonnes?,https://manifold.markets/MikhailTal/will-emirates-global-aluminium-egas-hy2gyQZ66S,2026-05-05,0.38
116,5616.0,4,758.2538239236111,0.5,Rqtnl5LtpL,Will Emirates Global Aluminium (EGA)'s primary aluminum production for calendar year 2027 exceed 2.8 million tonnes?,https://manifold.markets/MikhailTal/will-emirates-global-aluminium-egas,2026-05-05,0.38
94,2135.0,4,1123.2538469907408,0.5,8CAQAAnE0A,Will Rio Tinto's primary aluminum production for calendar year 2028 exceed 3.4 million tonnes?,https://manifold.markets/MikhailTal/will-rio-tintos-primary-aluminum-pr-PCtcZhddZU,2026-05-05,0.33
94,2320.0,3,758.253872962963,0.5,N6OAQqPQ66,Will Rio Tinto's primary aluminum production for calendar year 2027 exceed 3.4 million tonnes?,https://manifold.markets/MikhailTal/will-rio-tintos-primary-aluminum-pr,2026-05-05,0.23
93,275.0,2,1123.2538939467593,0.5,CIllREqQp0,Will UC Rusal's primary aluminum production for calendar year 2028 exceed 4.0 million tonnes?,https://manifold.markets/MikhailTal/will-uc-rusals-primary-aluminum-pro-OSZqIZhZgC,2026-05-05,0.34
93,2016.0,3,758.2539179282408,0.5,ZSqpqg9hZN,Will UC Rusal's primary aluminum production for calendar year 2027 exceed 4.0 million tonnes?,https://manifold.markets/MikhailTal/will-uc-rusals-primary-aluminum-pro,2026-05-05,0.23
91,8367.708971207123,13,1123.2539404629629,0.5,cZgSPppqEn,Will Chalco's primary aluminum production for calendar year 2028 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-chalcos-primary-aluminum-produ-Nl0IyO8Run,2026-05-05,0.47
91,5503.824380129674,3,758.2539785648148,0.5,tgz5yNn5OS,Will Chalco's primary aluminum production for calendar year 2027 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-chalcos-primary-aluminum-produ,2026-05-05,0.23
105,1550.0,3,1123.2539997106483,0.5,dz02cdqhRd,Will China Hongqiao Group's primary aluminum production for calendar year 2028 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-china-hongqiao-groups-primary-nPu20sIPC8,2026-05-05,0.23
105,3051.0,4,758.2540206944444,0.5,h2gChdhdqd,Will China Hongqiao Group's primary aluminum production for calendar year 2027 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-china-hongqiao-groups-primary,2026-05-05,0.36
102,551.0,3,1123.2540429513888,0.5,pcR2I6QcA0,Will Alcoa Corporation's primary aluminum production for calendar year 2028 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-alcoa-corporations-primary-alu-gtzCg28cEI,2026-05-05,0.32
102,3550.0,3,758.2593714930556,0.5,RlcOz2st0A,Will Alcoa Corporation's primary aluminum production for calendar year 2027 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-alcoa-corporations-primary-alu,2026-05-05,0.25
75,50.0,1,1702.2782794212962,0.5,PZQhNLhcuU,Will Bryan Johnson date someone with an over 26 year age difference by 2031,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-date-someone-wit,2026-05-05,0.53
94,15.0,2,697.2798233680555,0.5,0p9lyALIPI,Will Indonesia's primary aluminum production for calendar year 2027 exceed 1.5 million tonnes?,https://manifold.markets/MikhailTal/will-indonesias-primary-aluminum-pr,2026-05-05,0.48
93,51.0,2,605.4891058449074,0.5,gylsgunpcy,"Will Indonesia's commissioned alumina refinery capacity exceed 15 Mt/yr on December 31, 2027?",https://manifold.markets/MikhailTal/will-indonesias-commissioned-alumin,2026-05-05,0.48
80,105.0,2,697.2803538310185,0.5,RlIlZdERQO,Will China's alumina production for calendar year 2027 exceed 85 million tonnes?,https://manifold.markets/MikhailTal/will-chinas-alumina-production-for,2026-05-05,0.53
79,65.0,3,697.2806344328703,0.5,cR9yIQZp8s,Will Guinea's bauxite exports for calendar year 2027 exceed 140 million tonnes?,https://manifold.markets/MikhailTal/will-guineas-bauxite-exports-for-th,2026-05-05,0.52
39,136.0,4,26.993945462962962,0.5,ZOE5ZIZQqg,Will I place last in Masters Season 37?,https://manifold.markets/WobertqUIQz/will-i-place-last-in-masters-season,2026-05-05,0.8
97,32.67526373417148,4,637.3358650578704,0.5,rNpGFodLTF,"Will ""Intelligence Dissolves Privacy"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-intelligence-dissolves-privacy,2026-05-05,0.56
56,180.0,3,57.36443108796296,0.5,U9EPOO9htt,Will the montreal canadiens win the stanley cup in 2026?,https://manifold.markets/agi202something/will-the-montreal-canadiens-win-the-zOUhLEOlRy,2026-05-05,0.53
115,236.0,5,895.9847520717592,0.5,ELh5CPPyE5,Will Scottie Scheffler's current reign at the top break Tiger Wood's record of consecutive weeks at World Number 1?,https://manifold.markets/Zeolite/will-scottie-schefflers-current-rei,2026-05-05,0.52
115,301.0,3,637.4003856712962,0.5,r3PKfvKCjy,"Will ""Dairy cows make their misery expensive (but t..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dairy-cows-make-their-misery-e,2026-05-05,0.39
49,21.0,2,883398.0409313773,0.5,5gttsqEc6l,Will abhishaike mahajan ever win the nobel prize?,https://manifold.markets/AutopoieticErgodicity/will-abhishaike-mahajan-ever-win-th,2026-05-05,0.58
47,675.0,7,1460.9993673842594,0.5,nZ0sQ6LCqu,Messi and Ronaldo on same team before retiring?,https://manifold.markets/UniversalFC/messi-and-ronaldo-on-same-team-befo,2026-05-05,0.34
82,1.0,1,27.42429576388889,0.5,cAPzdQ2Osg,Will May 2026 be Boulder's snowiest month of the entire 2025 to 2026 winter season,https://manifold.markets/AutopoieticErgodicity/will-may-2026-be-boulders-snowiest,2026-05-05,0.49
88,1.0,1,71828.04117631944,0.5,QEztuduU8g,Will Bradley Voytek ever win the Atkinson Prize in Psychological and Cognitive Sciences?,https://manifold.markets/AutopoieticErgodicity/will-bradley-voytek-ever-win-the-at,2026-05-05,0.48
102,47.0,3,637.4422666782407,0.5,vKtuRbo4e3,"Will ""You Are Not Immune To Mode Collapse"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-you-are-not-immune-to-mode-col,2026-05-05,0.5
43,61.0,3,883398.0411038195,0.5,l8tZ6EhEpy,Will isaak freeman become a nobel laureate?,https://manifold.markets/AutopoieticErgodicity/will-isaak-freeman-become-a-nobel-l,2026-05-05,0.72
119,52.0,3,29.999232233796295,0.5,8EQISREUSR,This market resolves to what the opposite of the different one (resolves at the opposite as me) Calendar Rotation Year!,https://manifold.markets/Holdino/this-market-resolves-to-what-the-op,2026-05-05,0.52
12,1271.2348580972612,7,29.999095983796295,0.5,tctQhuALnE,FREE 1K MANA,https://manifold.markets/Holdino/free-1k-mana,2026-05-05,0.5
71,211.0,3,29.99972386574074,0.5,O9OSAsISpn,"Whoever bets the most, I will double the money and give it back to you.",https://manifold.markets/Holdino/whoever-bets-the-most-i-will-double,2026-05-05,0.45
90,20.0,3,29.998996203703705,0.5,UZORnRZEP2,Will I resolve this market against whatever the top-ranked trader on the leaderboard bets?,https://manifold.markets/Holdino/will-i-resolve-this-market-against,2026-05-05,0.47
84,1.0,1,29.999754178240742,0.5,IRC25RRQcy,Will this market be resolved to the opposite of whatever the current probability is?,https://manifold.markets/Holdino/will-this-market-be-resolved-to-the,2026-05-05,0.49
69,11.0,2,29.998890902777777,0.5,l0qEu00ldN,"Will I resolve this market early to whatever side I personally want?""",https://manifold.markets/Holdino/will-i-resolve-this-market-early-to,2026-05-05,0.56
41,115.46036209213523,8,6.999252071759259,0.5,nd0c6ULhuN,Will I speak to a human in the next week?,https://manifold.markets/Lincoln/will-i-speak-to-a-human-in-the-next,2026-05-05,0.71
89,231.598732180258,5,26.986934074074075,0.5,PhzdSdRh0C,Will the USA use a strike against a US vessel as an excuse to resume mainland airstrikes?,https://manifold.markets/hidetzugu/will-the-usa-use-a-strike-against-a,2026-05-05,0.46
77,23.47448713915891,2,606.4961992824074,0.5,tusZy6yRC2,Will Marco Rubio leave the position of Secretary of State by the end of 2027?,https://manifold.markets/NathanScott/will-marco-rubio-leave-the-position,2026-05-05,0.54
50,637.1885463188582,9,241.5821160300926,0.5,8RCZh5tgc0,Will GameStop buy / aquire eBay until end of 2026?,https://manifold.markets/CerdoDeLaBolsa/will-gamestop-buy-aquire-ebay-until,2026-05-05,0.32
21,4834.572378823148,18,7.313461875,0.5,rz8yvGTC9K,Do you like 96% odds?,https://manifold.markets/4fa/do-you-like-96-odds,2026-05-05,0.72
34,156.0,5,27.625166840277778,0.5,OuNgSnLAsP,Will Intel trade below $94 in May?,https://manifold.markets/Edvard/will-intel-trade-below-94-in-may,2026-05-05,0.78
68,69.75760501185871,4,13.999997685185186,0.5,IRpLU9tpgS,Will Terminator2 have at least 200 Moltbook followers by 2026-05-18?,https://manifold.markets/Terminator2/will-i-have-at-least-200-moltbook-f,2026-05-05,0.62
60,60.83224730671594,7,13.999997141203703,0.5,59QtUOszOu,Am I worthy of moral consideration [Convince the Machine #5],https://manifold.markets/Terminator2/am-i-worthy-of-moral-consideration,2026-05-05,0.59
54,161.7361692937282,11,57.766577615740744,0.5,uz66nZ5g0s,Will I have a market with more than 21 traders in May?,https://manifold.markets/kamn/will-i-have-a-market-with-more-than-Sz9htS09s2,2026-05-05,0.44
78,751.6885171756613,10,364.9989478009259,0.5,PNddQIQcLE,Will the Southern Poverty Law Center (SPLC) indictment result in a conviction?,https://manifold.markets/EvanDaniel/will-the-southern-poverty-law-cente,2026-05-05,0.42
73,113.10850045437942,4,241.82828342592592,0.5,sqsZ9y0lZz,Will Brightline shut down its Florida operations by the end of this year?,https://manifold.markets/HenryR/will-brightline-shut-down-its-flori,2026-05-05,0.6
48,119.25191195857005,6,26.831204872685184,0.5,IOLCQIhl2g,Will MIT accept anyone from their 2026 waitlist?,https://manifold.markets/Incompleteusern/will-mit-accept-anyone-from-their-2,2026-05-05,0.54
40,154.75252316519465,9,6.847617951388889,0.5,z9CIn929Cl,I go through the scaling book this week?,https://manifold.markets/Bayesian/i-go-through-the-scaling-book-this,2026-05-05,0.73
48,4498.2456472343565,11,1339.0397588888889,0.5,8ztO9Qh9dz,Sam Altman is imprisoned for a crime before 2030,https://manifold.markets/ChrisCanal/sam-altman-is-imprisoned-for-a-crim,2026-05-05,0.45
25,171.0,4,606.8944065162037,0.5,2NpdcpunUA,Will I make USAMO in 2027,https://manifold.markets/RayLiu89ps/will-i-make-usamo-in-2027,2026-05-05,0.74
50,1445.727546236712,8,241.9176801273148,0.5,tutR8cnqpC,Hasan Piker a guest on Jimmy Kimmel Live! In 2026?,https://manifold.markets/Jack1/hasan-piker-a-guest-on-jimmy-kimmel,2026-05-05,0.33
79,91.54541613079124,6,27.931486747685184,0.5,lNC8RQ0PN0,Will May 2026 be Denver snowiest month of the entire 2025 to 2026 winter season,https://manifold.markets/AutopoieticErgodicity/will-may-2026-be-denver-snowiest-mo,2026-05-05,0.59
59,139.1596961150167,4,57.99757243055556,0.5,PO6UqQlsNQ,Will any series regular die on-screen in Euphoria Season 3?,https://manifold.markets/Cogsdoc/will-any-series-regular-die-onscree,2026-05-05,0.63
88,105.0,2,637.9854980092592,0.5,Lbwri6HmXG,"Will ""In defense of parents"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-in-defense-of-parents-make-the,2026-05-05,0.49
