questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,180.0,6,756.1101652314815,0.5,E5CPCSh9Iz,Will pigeons play a major role in the Ukraine war by the end of 2027?,https://manifold.markets/DanzoAlerantos/will-pigeons-play-a-major-role-in-t,2025-12-06,0.32
51,45.0,5,3313.1225077777776,0.5,NQNCdLzNzh,New Harry Potter series cancelled before finishing?,https://manifold.markets/MingCat/new-harry-potter-series-cancelled-b,2025-12-06,0.27
49,924.3033475753731,4,572.9982976620371,0.5,pgg2cQcCLn,"Will the HBO Max app still exist on July 1, 2027?",https://manifold.markets/herzog/will-the-hbo-max-app-still-exist-on,2025-12-06,0.59
33,848.2342986867314,2,26.147955706018518,0.5,sC8y20cnuL,GPT-5.2 release in December 2025?,https://manifold.markets/underscore/gpt52-release-in-december-2025,2025-12-06,0.62
55,40.0,3,0.15540938657407408,0.5,sQZn9c0AhE,Will Joe Stark wear a turtle neck sweater this evening?,https://manifold.markets/ColeRichards/will-joe-stark-wear-a-turtle-neck-s,2025-12-06,0.47
44,123.20508075688774,3,26.160700891203703,0.5,l9gEdsCcqA,Will i get a Hack Club internship this year?,https://manifold.markets/EndofTimee/will-i-get-a-hack-club-internship-t,2025-12-06,0.39
69,1014.744871391589,11,25.162723356481482,0.5,Snnp0dOPOI,"Will under 13 year old Hack Clubbers be banned before Dec 31st, 2025?",https://manifold.markets/headpatsyou/will-under-13-hack-clubbers-be-bann,2025-12-06,0.66
49,347.35175064606756,5,7.209118414351852,0.5,q8zZytNOU9,Will I study 5 hours daily for 7 days (Dec 6-12)?,https://manifold.markets/redcat/will-i-study-5-hours-daily-for-7-da,2025-12-06,0.35
58,63.485360575638246,7,1.3824202199074074,0.5,Z8ZhQdg5sC,Resolves to the side with the most holders at market close,https://manifold.markets/NzJack0n/resolves-to-the-side-with-the-most,2025-12-06,0.24
52,164.4572025857099,7,2602.722507662037,0.5,tu68dOLlzZ,Trump pardons Brian Cole? (January 2021 pipe bomber),https://manifold.markets/SaviorofPlant/trump-pardons-brian-cole-january-20,2025-12-06,0.29
77,1147.8922826926078,4,0.9980187152777777,0.5,gInqUqczyO,Will these Claude Plays Pokemon markets be fixed by Manfiold in the next 24h?,https://manifold.markets/Anthem/will-these-claude-plays-pokemon-mar,2025-12-06,0.66
49,35.27409526580582,3,4.259517534722222,0.5,5qALnuA8ug,Will OpenAI release a text model on December 9th?,https://manifold.markets/BenAybar/will-openai-release-a-text-model-on,2025-12-06,0.25
23,17.999999999996028,9,0.9798493055555556,0.5,ctgELgUNOz,Free Lottery (4k prize),https://manifold.markets/ttoe/free-lottery-4k-prize,2025-12-06,0.41
106,80.0,6,391.2966153935185,0.5,5Oy8uCzPQL,Will Chat GPT remove or hide their 'ai can make mistakes' disclaimer from website page at the end of 2027?,https://manifold.markets/strutheo/will-chat-gpt-remove-or-hide-their-pzqdZUnItn,2025-12-06,0.35
119,90.0,5,391.29675699074073,0.5,6N9nCIpUlU,Will Chat GPT remove or hide their 'ai can make mistakes' disclaimer from website page at any point by the end of 2026?,https://manifold.markets/strutheo/will-chat-gpt-remove-or-hide-their-th6u5OENNp,2025-12-06,0.36
32,163.6490732939804,6,7.376852719907407,0.5,gznAnnQSLE,S&P 500® Reaches 7000 by Dec 12?,https://manifold.markets/jim/sp-500-reaches-7000-by-dec-12,2025-12-06,0.27
32,127.46906190271172,4,7.377308217592593,0.5,pnSycsEqlN,S&P 500® Reaches 6900 by Dec 12?,https://manifold.markets/jim/sp-500-reaches-6900-by-dec-12,2025-12-06,0.31
34,192.4149535860433,8,26.387247372685184,0.5,OsRssZOSl9,S&P 500® Reaches 7000 by EOY 2025?,https://manifold.markets/jim/sp-500-reaches-7000-by-eoy-2025,2025-12-06,0.27
48,560.0,6,26.70046766203704,0.5,dh2AU9cESt,Will Manifold *BAN* duplicate questions in 2025?,https://manifold.markets/ItsMe/will-manifold-ban-duplicate-questio-hEU9hSgAAU,2025-12-06,0.37
70,10.0,1,391.71338587962964,0.5,0qgI8ypIhu,Will there be a 2nd FIFA peace prize given out before the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-2nd-fifa-peace-priz,2025-12-06,0.31
56,270.0,6,58.054178391203706,0.5,PChS6EnSLN,Will I get my first unassisted dip before February 2026?,https://manifold.markets/eatmorchikin/will-i-get-my-first-unassisted-dip,2025-12-06,0.32
86,10.0,1,1122.8802329976852,0.5,gQppScUOQP,will lauren de laguna still be bar certified in at least one state at the end of 2028?,https://manifold.markets/strutheo/will-lauren-de-laguna-still-be-bar,2025-12-06,0.31
104,250.0,2,57.91871476851852,0.5,a392MCzsGX,"Will ""Deceptive AI ≠ Deceptively-aligned AI"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-deceptive-ai-deceptivelyaligne,2025-12-06,0.4
93,147.00000000000003,8,207.94040539351852,0.5,hRR29uz2ZZ,"Will China cause damage requiring drydock repair to a vessel between Jan 1 and June 30, 2026?",https://manifold.markets/GoDie/will-china-cause-damage-requiring-d,2025-12-06,0.28
118,40.0,3,40.94457024305556,0.5,CtLspIICld,"Will The proposed P6.793-trillion 2026 General Appropriations Bill (GAB) for the PH be signed before January 15, 2026?",https://manifold.markets/GoDie/will-the-proposed-p6793trillion-202,2025-12-06,0.26
56,19.0,2,238.9617621759259,0.5,QPZ50ECORQ,Will Sally Rooney release a new book by August 1st 2026?,https://manifold.markets/Jean/will-sally-rooney-release-a-new-boo,2025-12-06,0.27
72,47.0,4,392.06981238425925,0.5,80qupu05Rz,Graham Platner and Janet Mills top 2 candidates in Maine Senate Primary?,https://manifold.markets/NzJack0n/graham-platner-and-janet-mills-top,2025-12-06,0.24
56,20.0,1,1856.9991374537037,0.5,NlLzAnzdPE,Will Joe Root make a red ball test century in Australia?,https://manifold.markets/PrijwalNaidu/will-joe-root-make-a-red-ball-test,2025-12-06,0.32
48,734.0,8,2.8955360185185186,0.5,0gs9qAdQRy,Will this 1962 Main Battle Tank sell at auction?,https://manifold.markets/CaptSlow/will-this-1962-main-battle-tank-sel,2025-12-06,0.42
51,155.0,3,86.14656922453703,0.5,AtpcuE009p,Will my friend and nurse joy be dating by March 1st,https://manifold.markets/jamesbakerR8py/will-my-friend-and-princess-peach-b,2025-12-06,0.33
70,315.0,3,757.2465466550926,0.5,ZnPhOynO9I,Will a top-10 LMArena model have weight-based online learning by 2028?,https://manifold.markets/SamuelKnoche/will-a-top10-lmarena-model-have-wei,2025-12-06,0.35
62,50.0,1,1123.2718046180555,0.5,yOIsqcRdNd,Will Americans lose the right to dual citizenship before 2029?,https://manifold.markets/Kronopath/will-americans-lose-the-right-to-du,2025-12-06,0.29
34,46.0,3,392.2738188888889,0.5,tyc9t5Q5z2,Will I get into MIT class of 2030?,https://manifold.markets/Bunchofcells/will-i-get-into-mit-class-of-2030,2025-12-06,0.27
46,119.44629515082553,5,27.281448136574074,0.5,0sdgpdU5gQ,Will there be a 'The Streamer Awards' in 2026?,https://manifold.markets/strutheo/will-there-be-a-the-streamer-awards-StSgtPQOSE,2025-12-06,0.35
109,110.79772789790806,4,331.2939623263889,0.5,R0IuysSOzn,Will I be able to take a waymo between manhattan and any other state or borough by the end of Halloween 2026?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-tydQzRACQ0,2025-12-06,0.32
40,290.0,4,392.29766975694446,0.5,ROlR6qz8Ug,Will I get Lou Gehrig’s disease by 2027?,https://manifold.markets/Danielc583c/will-i-get-lou-gehrigs-disease-by-2,2025-12-06,0.34
31,45.0,2,392.3143959953704,0.5,pdcPpUEd6I,Will Turso be acquired in 2026?,https://manifold.markets/kamn/will-turso-be-acquired-in-2026,2025-12-06,0.26
30,35.0,2,392.33011157407407,0.5,SSAugLUs5z,GOOG reaches $600 by EOY 2026?,https://manifold.markets/jim/goog-reaches-600-by-eoy-2026,2025-12-06,0.29
43,297.0,9,788.3322443518518,0.5,Zp52dPczzN,Will Trump pardon the J6 pipe bomb suspect?,https://manifold.markets/KevinBlaw/will-trump-pardon-the-j6-pipe-bomb,2025-12-06,0.34
46,40.0,3,26.365061030092594,0.5,Ac9ILcQINO,"I gain 100 followers on X by December 31, 2025",https://manifold.markets/MasonHall/i-gain-100-followers-on-x-by-decemb,2025-12-06,0.25
11,50.0,5,7.2406622337962965,0.5,8QZcNy0uyt,Can i dance,https://manifold.markets/Gogi/can-i-dance,2025-12-06,0.33
75,827.0,8,0.9907056018518519,0.5,Rz5yAAgns9,What fraction of knowledge is inside the affine hull of existing knowledge?,https://manifold.markets/GavinLeech/what-fraction-of-knowledge-is-insid,2025-12-06,0.51
54,600.0000000000002,5,392.4745177777778,0.5,IU0zSdnRNy,Does hidden interpolation explain >25% of AI progress?,https://manifold.markets/GavinLeech/does-hidden-interpolation-explain-2,2025-12-06,0.4
50,445.57999879456577,4,27.477631608796298,0.5,SQ8duhRy9d,Sam Altman Announces SpaceX Competitor by EOY 2026,https://manifold.markets/jim/sam-altman-announces-spacex-competi,2025-12-06,0.3
69,405.0,4,365.9939169212963,0.5,EqPddAR8hQ,Is the agent task horizon really increasing that fast on messy tasks?,https://manifold.markets/GavinLeech/is-the-agent-task-horizon-really-in,2025-12-06,0.29
36,206.0,3,147.48052599537036,0.5,tt6NyupgzO,Will I be putting another question ?,https://manifold.markets/Gogi/will-i-be-putting-another-question,2025-12-06,0.42
50,5002.129408362145,6,392.48526144675924,0.5,IRRPc5Ohpl,will America launch another necular weapon by 2026,https://manifold.markets/TristanTheSidneyRizzler/will-america-launch-another-necular,2025-12-06,0.65
56,150.0,4,365.99660434027777,0.5,sOIt55qpQn,Does RL harm off-target capabilities? Is that temporary?,https://manifold.markets/GavinLeech/does-rl-harm-offtarget-capabilities,2025-12-06,0.3
65,250.0,3,365.9950224074074,0.5,y5htEN022z,Does RL training with verifiers help on tasks without a verifier?,https://manifold.markets/GavinLeech/does-rl-training-on-verifiers-help,2025-12-06,0.32
34,131.0,5,365.99226002314816,0.5,h5P8CyS6qu,Is “reasoning” mostly elicitation?,https://manifold.markets/GavinLeech/is-reasoning-mostly-elicitation,2025-12-06,0.36
115,250.0,1,423.5805473611111,0.5,hCWbNDwrJ5,"Will ""You Are Much More Salient To Yourself Than To..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-you-are-much-more-salient-to-y,2025-12-06,0.45
33,190.0,5,147.62562971064816,0.5,Q9I0huIP02,Will Pakistan Default by May 2026,https://manifold.markets/Gogi/will-pakistan-default-by-may-2026,2025-12-06,0.3
54,15.0,1,32.99930495370371,0.5,Ncng6ZI2pS,will NVIDIA Stock more than 30% of their all time high,https://manifold.markets/Gogi/will-nvdia-stock-more-than-30-of-th,2025-12-06,0.31
60,410.0,3,9.998996886574075,0.5,pQ6ycg8CC2,Will José Antonio Kast win the Chilean election?(polymarket),https://manifold.markets/NzJack0n/will-jose-antonio-kast-win-the-colo,2025-12-06,0.33
35,422.08763707532336,15,393.77807605324074,0.5,gUROER0UPc,Anthropic flips OpenAI before 2027?,https://manifold.markets/duck_master/anthropic-flips-openai-before-2027,2025-12-06,0.26
54,33.0,3,6.802115358796296,0.5,dNOClnuR60,"Premier League Weekend Prop Bets, Dec 2-4(Matchday 14)",https://manifold.markets/MeshackWinnerNI620/premier-league-weekend-prop-bets-de-ZII6L0zQgd,2025-12-06,0.25
83,275.0,7,27.804689965277777,0.5,0Zlp28g9cU,Will any country officially legalize AI-generated content as copyright before 2026?,https://manifold.markets/MeshackWinnerNI620/will-any-country-officially-legaliz,2025-12-06,0.32
62,2263.0,10,392.8169847337963,0.5,d5CPCch5qy,Will social media get banned for people under 16 in Australia?,https://manifold.markets/MeshackWinnerNI620/will-social-media-get-banned-for-pe,2025-12-06,0.57
62,2.0,1,178.81915482638888,0.5,st08U2Iy9q,Will Ethereum switch fully to proof-of-stake before June 2026?,https://manifold.markets/MeshackWinnerNI620/will-ethereum-switch-fully-to-proof,2025-12-06,0.29
50,178.83959137214083,6,27.82653939814815,0.5,95ggLSddOc,Will TikTok get banned in any country before 2026?,https://manifold.markets/MeshackWinnerNI620/will-tiktok-get-banned-in-any-count,2025-12-06,0.3
45,2051.0,29,392.83351841435183,0.5,Pgzylg66dq,Will ChatGPT have ads before the end of 2026?,https://manifold.markets/jacksonpolack/will-chatgpt-have-ads-before-the-en,2025-12-06,0.43
68,2724.0,12,392.9984218287037,0.5,cu0NgzSuyE,Will ChatGPT Plus users have unavoidable ads before the end of 2026?,https://manifold.markets/jacksonpolack/will-chatgpt-plus-users-have-unavoi,2025-12-06,0.55
7,0.0,0,7.504064768518519,0.5,SZAlp8yzu6,竞猜标题在这里,https://manifold.markets/qisan/-nNtU0RN99n,2025-12-06,0.42
115,200.0,2,7332.851017349537,0.5,5nyIhhORzA,[MIT AI Risk Initiative] Will an AI system autonomously access restricted high-risk systems or data by end of 2045?,https://manifold.markets/cc6/mit-ai-risk-initiative-will-an-ai-s,2025-12-06,0.4
76,500.0,2,3679.856993287037,0.5,0h00RsLQn5,"[MIT AI Risk Initiative] Will AI be blamed for ≥1,000 deaths by end of 2035?",https://manifold.markets/cc6/mit-ai-risk-initiative-will-ai-be-b,2025-12-06,0.37
118,650.0,3,5506.868414409722,0.5,2PNQUUPp9L,[MIT AI Risk Initiative] Will major institutions call human labor “uncompetitive” vs AI in some domain by end of 2040?,https://manifold.markets/cc6/mit-ai-risk-initiative-will-major-i,2025-12-06,0.43
52,77.0,1,7.994382060185186,0.5,AQgCNO6tg6,Will Des Moines Unity Point nurses vote to unionize?,https://manifold.markets/BrendanFinan/will-des-moines-unity-point-nurses,2025-12-06,0.42
49,140.07031824105684,5,117.90214385416667,0.5,gN5RncEUnN,Maduro leaves Venezuela by March 31? (Polymarket),https://manifold.markets/Kfredric/maduro-leaves-venezuela-by-march-31,2025-12-06,0.32
115,60.0,2,423.9077177199074,0.5,d4HNRdw6z7,"Will ""6 reasons why “alignment-is-hard” discourse s..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-6-reasons-why-alignmentishard,2025-12-06,0.26
52,132.56872247905585,9,28.907656666666668,0.5,zcspg62dSn,Will Trump golf during the Christmas-New Year period,https://manifold.markets/vdb/will-trump-golf-during-the-christma,2025-12-06,0.33
60,1426.4490913088803,8,9.924485405092593,0.5,0859cpCs68,Will José Antonio Kast win the Chilean Presidental Election?,https://manifold.markets/NzJack0n/will-jose-antonio-kast-win-the-chil,2025-12-06,0.47
53,165.0,4,1488.9415947222221,0.5,NCZSdlIunL,Will Myanmar's military junta lose power before 2030?,https://manifold.markets/SaviorofPlant/will-myanmars-military-junta-lose-p,2025-12-06,0.28
107,55.0,4,27.96048849537037,0.5,gy6LUq8npC,"Will yes holders on ""Will Manifold solve my puzzle?"" realize they miscalculated and panic before christmas?",https://manifold.markets/BooLightning/will-yes-holders-on-will-manifold-s,2025-12-06,0.24
78,281.0,5,392.96438332175927,0.5,t5ss6CQRUn,Will Mike Lindell be the Republican Nominee for Governor of Minnesota in 2026?,https://manifold.markets/BenAybar/will-mike-lindell-be-the-republican,2025-12-06,0.33
60,27.0,3,392.96706297453704,0.5,cPcPI8zpql,Will Nancy Mace cease to be a congresswoman before EOY 2026?,https://manifold.markets/NzJack0n/will-nancy-mace-cease-to-be-a-congr,2025-12-06,0.24
91,82.0,6,392.971955150463,0.5,Cn0tcqdUyu,Will Jensen Huang be one of the three richest people in the world at any point before 2027?,https://manifold.markets/strutheo/will-jensen-huang-be-one-of-the-thr-2QzyEPt8q8,2025-12-06,0.35
29,65.0,5,27.988361180555554,0.5,RN56g8AygR,Bo Bichette resigns with Jays,https://manifold.markets/SarahGray/bo-bichette-resigns-with-jays,2025-12-06,0.38
75,33198.180317434,16,28.03874599537037,0.5,nNAlgth9QR,Will Nasry Asfura win the 2025 Honduran Presidential Election? [Polymarket],https://manifold.markets/Bayesian/will-nasry-asfura-win-the-2025-hond-hIhR6IE89u,2025-12-06,0.47
56,70.0,3,2585.0400892708335,0.5,zqC82ISC9R,Manhattan project for microplastics reduction by eoy2032,https://manifold.markets/AutopoieticErgodicity/manhattan-project-for-microplastics,2025-12-06,0.34
73,100.0,2,393.06629608796294,0.5,z6RQcRnQyC,"OU requires hechsher for plain coffee from regular shops by Dec 31, 2026?",https://manifold.markets/matanya/ou-requires-hechsher-for-plain-coff,2025-12-06,0.37
96,50.0,1,424.0695603819444,0.5,yNhJKBdtuc,"Will ""Von Neumann's Fallacy and You"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-von-neumanns-fallacy-and-you-m,2025-12-06,0.31
26,80.0,3,488.05267908564815,0.5,9LCnZldnNc,I make a coin-pusher game?,https://manifold.markets/JeffreyDeLucca/i-make-a-coinpusher-game,2025-12-06,0.44
41,286.00849723650725,7,178.06542318287038,0.5,2u58pnSzR8,Will I get an internship for summer 2026?,https://manifold.markets/yolo456/will-i-get-an-internship-for-summer,2025-12-06,0.33
34,110.0,2,28.111663020833333,0.5,Nq6huq0I6p,Gemini 3 Pro exits preview by EOY?,https://manifold.markets/jim/gemini-3-pro-exits-preview-by-eoy,2025-12-06,0.35
100,310.0,4,59.996741909722225,0.5,sqht2qOgZq,"Will I manage to find the save files of an old Minecraft server I used to play on? [M$50,000 bounty]",https://manifold.markets/IsaacKing/will-i-manage-to-find-a-save-file-o,2025-12-06,0.29
74,6819.108429132431,41,11.117394780092592,0.5,EOCQAE806t,"Will OpenAI release a new frontier text AI model ""next week"" (dec8-dec14)?",https://manifold.markets/Bayesian/will-openai-release-a-new-frontier,2025-12-06,0.41
42,194.70886075949366,7,393.12487630787035,0.5,OSldg8l2pA,I find a female partner/companion in 2026?,https://manifold.markets/VintageDad/i-find-a-female-partnercompanion-in,2025-12-06,0.37
59,285.0,4,13.129702638888888,0.5,0ONty5EdqQ,Will I think Claude Max is worth $200 by mid December 2025?,https://manifold.markets/Soli/will-i-think-claude-max-is-worth-20,2025-12-06,0.26
90,0.0,0,757.9992531828703,0.5,yy5R6ShUqq,Will quintin Frerichs (nudge) help fund or advise avery Krieger's constellation by eoy2027,https://manifold.markets/AutopoieticErgodicity/will-quintin-frierichs-help-fund-or,2025-12-06,0.31
35,489.0,9,28.201103564814815,0.5,lQ2QA8C2tC,Nvidia hits $200+ in December 2025?,https://manifold.markets/NzJack0n/nvidia-hits-200-in-december-2025,2025-12-06,0.28
64,410.0,3,7.203493761574074,0.5,9Opn8gnELZ,"Will I write legal opinions 1hr/day for 7 days? (Dec 4-10, 2025)",https://manifold.markets/redcat/will-i-write-legal-opinions-1hrday,2025-12-06,0.34
41,10.0,1,4046.5709778472224,0.5,z9E6LnhhIO,Will Lada Nuzhna get a DOG🐶🐶  by EOY2036?,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-get-a-dog-by-eoy20,2025-12-06,0.35
72,264.0,2,27056.250988680556,0.5,OL8lcLllL0,Will the Yangtze Sturgeon (Sinosturio dabryanus) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-yangtze-sturgeon-sinosturi,2025-12-06,0.36
55,10.0,1,1124.6064110185184,0.5,IpOLQNLCzy,Will Altos Labs poach anyone from retro.bio by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-altos-labs-poach-anyone-from-r,2025-12-06,0.32
120,30.0,2,3680.6530250694445,0.5,uC0nS98OZ6,"Will Jose Luis Ricon, Will DePue, Anson Yu, Alexey Guzey,Claire Wang, & Isaak Freeman all DnD campaign together by 2035?",https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-anson-yu-alexe,2025-12-06,0.26
50,0.0,0,940.6220603125,0.5,I62NC8yQUE,Will Ricursive Intelligence Series A by June 2028?,https://manifold.markets/AutopoieticErgodicity/will-ricursive-intelligence-series,2025-12-06,0.32
63,125.0,5,393.33301688657406,0.5,gcP0ys00qn,Will Wuthering Heights (2026) show an uncensored actor's penis?,https://manifold.markets/strutheo/will-wuthering-heights-2026-show-an,2025-12-06,0.34
49,52.0,2,1489.3484584143519,0.5,OhE60sLupt,Will Duterte be convicted by the ICC before 2030?,https://manifold.markets/JonathanRay/will-duterte-be-convicted-by-the-ic,2025-12-06,0.24
55,100.0,2,73.39513221064814,0.5,2EuAPR5S6U,Will I study abroad in South Africa in March-June 2026?,https://manifold.markets/Conflux/will-i-study-abroad-in-south-africa,2025-12-06,0.4
49,485.29996243029075,8,3.387042349537037,0.5,95RzS85q6t,"Will Texas Tech Defeat BYU on December 6th, 2025?",https://manifold.markets/Ayrtonite/will-texas-tech-defeat-byu-on-decem,2025-12-06,0.31
53,437.72651660160795,12,2.9987088194444445,0.5,zcONEP2I0y,"Will Ohio State Defeat Indiana on December 6th, 2025?",https://manifold.markets/Ayrtonite/will-ohio-state-defeat-indiana-on-d,2025-12-06,0.41
50,80.0539028457543,4,3.3900695138888888,0.5,np2utIsUuQ,"Will Georgia Defeat Alabama on December 6th, 2025?",https://manifold.markets/Ayrtonite/will-georgia-defeat-alabama-in-the,2025-12-06,0.38
48,50.0,1,3680.7317331944446,0.5,gUPtdZIp5N,Will LTPZ outperform SPY over the next 10 years?,https://manifold.markets/JonathanRay/will-ltpz-outperform-spy-over-the-n,2025-12-06,0.32
41,506.42731178138683,16,28.497436793981482,0.5,pAE5nyP0NR,I get 100 mana from this question by EOY?,https://manifold.markets/johnNZOy/i-get-100-mana-from-this-question-b,2025-12-06,0.29
40,645.0,10,6969.68430349537,0.5,gQuLUqqS6O,Will numbers be unambiguous before 2045?,https://manifold.markets/IsaacKing/will-numbers-be-unambiguous-before,2025-12-06,0.43
53,200.0,3,42.71060413194444,0.5,6SU9gZ0zlg,"AJ Bronkhorst sits independently by January 15, 2026?",https://manifold.markets/DarcyDouglas/aj-bronkhorst-sits-independently-by,2025-12-06,0.4
72,732.0161305877784,12,2.723201527777778,0.5,QqISUtPIII,"Will the gold price be above 4250 USD/oz by the end of December 5, 2025?",https://manifold.markets/MinX/will-the-gold-price-be-above-4250-u,2025-12-06,0.49
52,133.87522085522272,9,393.7606487037037,0.5,Aq2NyCdy99,New Eeveelution in Pokémon Gen 10 main-series games?,https://manifold.markets/ShankarSivarajan/new-eeveelution-in-pokemon-gen-10-m,2025-12-06,0.33
36,30.554159678513336,3,28.773447766203702,0.5,uOPOu6q9Uh,Will nasa discover Sloan before 2026,https://manifold.markets/GinaGindi/will-nasa-discover-sloan-before-202,2025-12-06,0.27
87,259.1164991562633,5,28.48473497685185,0.5,IqPs6UcPNS,"Will Myanmar civil war, NUG and Military Dictators will meetup before 2025 December 31?",https://manifold.markets/MinUUhI2/will-myanmar-civil-war-nug-and-mili,2025-12-06,0.33
25,80.1638006758701,5,119.79084984953704,0.5,uzhPPU8RlQ,BMI ≥ 21.0 by April 2026?,https://manifold.markets/Jolliest/bmi-205-by-april-2026,2025-12-06,0.41
48,95.0,6,3315.8008974652776,0.5,P9NO6Ut6Ic,Larry Summer resumes teaching at Harvard by 2035,https://manifold.markets/Porcupine/larry-summer-resumes-teaching-at-ha,2025-12-06,0.33
38,0.0,0,394.1609412962963,0.5,qnSsz9C66l,Will I get TMS again in Provo in 2026?,https://manifold.markets/AutopoieticErgodicity/will-i-get-tms-again-in-provo-in-20,2025-12-06,0.34
46,521.0,10,3.8331212731481483,0.5,hORAzgupgt,Will Inter Miami beat Vancouver? ⚽|🏆 MLS Final,https://manifold.markets/10thOfficial/will-inter-miami-beat-vancouver-mls,2025-12-06,0.48
40,5224.931969139047,25,28.902620648148147,0.5,dultzR2cdl,TIME POTY: Gemini (YES) vs. ChatGPT (NO),https://manifold.markets/notrealDonaldTrump/time-poty-gemini-yes-vs-chatgpt-no,2025-12-06,0.41
26,12.0,2,29.998078715277778,0.5,p6Sl9E0qNy,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb,2025-12-06,0.35
41,140.0,5,180.98111925925926,0.5,S6UhZOE50C,Will Netenyahu be Pardoned (by June 2026),https://manifold.markets/jb456/will-netenyahu-be-pardoned-by-june,2025-12-06,0.33
78,1083.0,7,29.031401712962964,0.5,Lqys2nc96U,"In 2025, iff Half-Life 3 announced then US-Venezuela Conflict? (Resolves XNOR)",https://manifold.markets/Stralor/iff-halflife-3-announced-then-usven,2025-12-06,0.67
45,6338.628865934557,62,30.04410386574074,0.5,qPCSst95Iq,Will MIRI raise its 2025 funding goal of $6M?,https://manifold.markets/MingCat/will-miri-raise-its-2025-funding-go,2025-12-06,0.38
111,1100.0,2,425.0867322222222,0.5,tK9waFKEW4,"Will ""Announcing: OpenAI's Alignment Research Blog"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-announcing-openais-alignment-r,2025-12-06,0.67
93,418.62300834708714,9,336.11948763888887,0.5,NtRgNt9pNu,"Will Admiral Frank ""Mitch"" Bradley be removed by any means before the 2026 Midterm Elections?",https://manifold.markets/Panfilo/will-admiral-frank-mitch-bradley-be,2025-12-06,0.34
